場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1900,良,8,リアルサファリ,3歳,西村淳也,小崎憲,中距離,右回り,,リアルスティール,休明初戦,距離延長
京都,2,未勝利,ダート,1900,良,9,メイショウフソウ,3歳,城戸義政,荒川義之,中距離,右回り,,メイショウサムソン,,距離延長
京都,2,未勝利,ダート,1900,良,10,オーレアミスト,3歳,岩田望来,友道康夫,中距離,右回り,,ゴールドドリーム,,
京都,2,未勝利,ダート,1900,良,11,トーラスキング,3歳,国分優作,庄野靖志,中距離,右回り,,スワーヴリチャード,,距離延長
京都,3,未勝利,ダート,1400,良,1,レネネト,3歳,北村友一,田中克典,短距離,右回り,,American Pharoah,,
京都,3,未勝利,ダート,1400,良,2,イモルテル,3歳,吉村誠之,清水久詞,短距離,右回り,,シャンハイボビー,,距離短縮
京都,3,未勝利,ダート,1400,良,3,サラサハウナイス,3歳,菱田裕二,岡田稲男,短距離,右回り,,マクフィ,休明初戦,
京都,3,未勝利,ダート,1400,良,4,ブレイジングスター,3歳,橋木太希,高橋康之,短距離,右回り,,モーニン,休明3走,
京都,3,未勝利,ダート,1400,良,5,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,右回り,,コパノリッキー,,距離延長
京都,3,未勝利,ダート,1400,良,6,ビリオネアボーイ,3歳,川田将雅,新谷功一,短距離,右回り,,American Pharoah,,距離短縮
京都,3,未勝利,ダート,1400,良,7,ダシータピット,3歳,西村淳也,中竹和也,短距離,右回り,,Tapit,,距離短縮
京都,3,未勝利,ダート,1400,良,8,ボーヌロマネ,3歳,鮫島克駿,橋口慎介,短距離,右回り,,マクフィ,,
京都,3,未勝利,ダート,1400,良,9,メイショウタビズキ,3歳,岩田望来,笹田和秀,短距離,右回り,,レイデオロ,,
京都,3,未勝利,ダート,1400,良,10,サンジャシント,3歳,幸英明,石坂公一,短距離,右回り,,Earthlight,,
京都,3,未勝利,ダート,1400,良,11,メイショウツクモ,3歳,高倉稜,安達昭夫,短距離,右回り,,ルヴァンスレーヴ,,
京都,3,未勝利,ダート,1400,良,12,エンダードラゴン,3歳,武豊,友道康夫,短距離,右回り,,リアルスティール,,
京都,4,新馬,ダート,1800,良,1,ボンマティ,3歳,幸英明,高橋義忠,中距離,右回り,,サトノクラウン,,
京都,4,新馬,ダート,1800,良,2,トゥライトゥーラ,3歳,森裕太朗,中竹和也,中距離,右回り,,ダイワメジャー,,
京都,4,新馬,ダート,1800,良,3,ガウラサンダー,3歳,国分優作,高柳大輔,中距離,右回り,,シュヴァルグラン,,
京都,4,新馬,ダート,1800,良,4,タンテドヴィーヴル,3歳,団野大成,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1800,良,5,アサガクル,3歳,武豊,小崎憲,中距離,右回り,,エピファネイア,,
京都,4,新馬,ダート,1800,良,6,ミナミジュウジセイ,3歳,水口優也,浜田多実,中距離,右回り,,サンダースノー,,
京都,4,新馬,ダート,1800,良,7,シャオシンユン,3歳,松山弘平,西園正都,中距離,右回り,,イスラボニータ,,
京都,4,新馬,ダート,1800,良,8,ビップアリエル,3歳,北村友一,小椋研介,中距離,右回り,,サンダースノー,,
京都,4,新馬,ダート,1800,良,9,テーオーニュートン,3歳,岩田望来,上村洋行,中距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1800,良,10,フォルスマジック,3歳,池添謙一,菊川正達,中距離,右回り,,ミッキーロケット,,
京都,4,新馬,ダート,1800,良,11,ボンズドゥッカ,3歳,中井裕二,西田雄一,中距離,右回り,,ドレフォン,,
京都,4,新馬,ダート,1800,良,12,ポイントネモ,3歳,坂井瑠星,大久保龍,中距離,右回り,,アメリカンペイトリオット,,
京都,4,新馬,ダート,1800,良,13,シャイニーヒル,3歳,田辺裕信,尾関知人,中距離,右回り,,カレンブラックヒル,,
京都,4,新馬,ダート,1800,良,14,サッポロキタコ,3歳,浜中俊,田中克典,中距離,右回り,,パイロ,,
京都,4,新馬,ダート,1800,良,15,グレイルクエスト,3歳,鮫島克駿,小栗実,中距離,右回り,,リアルインパクト,,
京都,4,新馬,ダート,1800,良,16,ワンダーレジット,3歳,ルメート,斎藤誠,中距離,右回り,,ノーブルミッション,,
京都,5,未勝利,芝,1600,良,1,インヴォーグ,3歳,川田将雅,福永祐一,短距離,右回り,,ロードカナロア,,
京都,5,未勝利,芝,1600,良,2,ソレエスピアージャ,3歳,武豊,松永幹夫,短距離,右回り,,キタサンブラック,,
京都,5,未勝利,芝,1600,良,3,クリフウォーク,3歳,北村友一,池添学,短距離,右回り,,Kingman,,
京都,5,未勝利,芝,1600,良,4,アークシャルダーム,3歳,岩田望来,友道康夫,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,未勝利,芝,1600,良,5,マジックローズ,3歳,ルメート,中内田充,短距離,右回り,,キズナ,,
京都,5,未勝利,芝,1600,良,6,オーサムシャドウ,3歳,団野大成,斉藤崇史,短距離,右回り,,ドレフォン,,距離延長
京都,5,未勝利,芝,1600,良,7,パスコード,3歳,吉村誠之,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,5,未勝利,芝,1600,良,8,ベビーズブレス,3歳,高杉吏麒,千田輝彦,短距離,右回り,,アドマイヤマーズ,,
京都,5,未勝利,芝,1600,良,9,ウインロゼライト,3歳,松山弘平,寺島良,短距離,右回り,,リアルスティール,,
京都,5,未勝利,芝,1600,良,10,ミストラルフェザー,3歳,幸英明,茶木太樹,短距離,右回り,,モーリス,休明3走,距離延長
京都,5,未勝利,芝,1600,良,11,クインズパフェ,3歳,藤懸貴志,藤野健太,短距離,右回り,,ディスクリートキャット,,距離延長
京都,5,未勝利,芝,1600,良,12,アメリータ,3歳,鮫島克駿,今野貞一,短距離,右回り,,アルアイン,,
京都,5,未勝利,芝,1600,良,13,ドライヴサンライズ,3歳,Ｍ．デム,茶木太樹,短距離,右回り,,フォーウィールドライブ,,
京都,5,未勝利,芝,1600,良,14,ヴィーショラ,3歳,高倉稜,北出成人,短距離,右回り,,グァンチャーレ,,
京都,5,未勝利,芝,1600,良,15,ルクスジニア,3歳,池添謙一,平田修,短距離,右回り,,キズナ,,
京都,5,未勝利,芝,1600,良,16,ヴァイスクレー,3歳,西村淳也,奥村豊,短距離,右回り,,ミッキーアイル,,
京都,5,未勝利,芝,1600,良,17,クルールローザンヌ,3歳,菱田裕二,橋口慎介,短距離,右回り,,モーリス,,距離延長
京都,5,未勝利,芝,1600,良,18,ドゥラルーナ,3歳,浜中俊,清水久詞,短距離,右回り,,ドゥラメンテ,,
京都,6,自己条件,芝,1800,良,1,ヴィヴィッシモ,5歳以上,Ｍ．デム,松永幹夫,中距離,右回り,,ジャスタウェイ,,
京都,6,自己条件,芝,1800,良,2,クラウドクラスター,5歳以上,今村聖奈,和田雄二,中距離,右回り,,アドマイヤムーン,,距離短縮
京都,6,自己条件,芝,1800,良,3,スカイサーベイ,4歳,坂井瑠星,池添学,中距離,右回り,,キタサンブラック,休明3走,距離短縮
京都,6,自己条件,芝,1800,良,4,モアニ,4歳,橋木太希,高橋康之,中距離,右回り,,ジャスタウェイ,休明初戦,
京都,6,自己条件,芝,1800,良,5,クラウンパント,4歳,国分優作,加藤和宏,中距離,右回り,,リーチザクラウン,,距離延長
京都,6,自己条件,芝,1800,良,6,バガン,5歳以上,吉村誠之,宮地貴稔,中距離,右回り,,バゴ,,距離短縮
京都,6,自己条件,芝,1800,良,7,アウローラシエル,5歳以上,中井裕二,森田直行,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
京都,6,自己条件,芝,1800,良,8,コルレオニス,4歳,川田将雅,友道康夫,中距離,右回り,,レイデオロ,休明初戦,距離延長
京都,6,自己条件,芝,1800,良,9,オーサムユニバンス,4歳,藤懸貴志,平田修,中距離,右回り,,レイデオロ,休明2走,距離短縮
京都,6,自己条件,芝,1800,良,10,トゥルーサクセサー,4歳,団野大成,高木登,中距離,右回り,,モーリス,休明3走,距離延長
京都,6,自己条件,芝,1800,良,11,ファーヴェント,4歳,松山弘平,藤原英昭,中距離,右回り,,ハーツクライ,休明3走,
京都,7,自己条件,ダート,1400,良,1,ラピダリア,4歳,松山弘平,吉田直弘,短距離,右回り,,マジェスティックウォリアー,,
京都,7,自己条件,ダート,1400,良,2,イリスアスール,4歳,ルメート,角田晃一,短距離,右回り,,イスラボニータ,休明2走,距離延長
京都,7,自己条件,ダート,1400,良,3,ドナアフロディテ,4歳,Ｍ．デム,庄野靖志,短距離,右回り,,ドレフォン,,
京都,7,自己条件,ダート,1400,良,4,ドナウパール,5歳以上,団野大成,斉藤崇史,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,5,ルミナスボディ,4歳,中井裕二,坂口智康,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,7,自己条件,ダート,1400,良,6,ロンシャンクイーン,5歳以上,坂井瑠星,野中賢二,短距離,右回り,,ミッキーアイル,,
京都,7,自己条件,ダート,1400,良,7,ヴェロクオーレ,4歳,吉村誠之,石坂公一,短距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,7,自己条件,ダート,1400,良,8,ルミッキ,4歳,菱田裕二,橋口慎介,短距離,右回り,,ルーラーシップ,,
京都,7,自己条件,ダート,1400,良,9,ベレニーチェ,4歳,高倉稜,武英智,短距離,右回り,,ブラックタイド,,
京都,7,自己条件,ダート,1400,良,10,ルクスノア,4歳,池添謙一,平田修,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,11,ランスオブプライム,4歳,城戸義政,奥村豊,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,12,チェイスザウェイ,5歳以上,田辺裕信,伊藤圭三,短距離,右回り,,ジャスタウェイ,,距離延長
京都,7,自己条件,ダート,1400,良,13,ホウオウジュビリー,5歳以上,幸英明,西田雄一,短距離,右回り,,リアルスティール,,
京都,7,自己条件,ダート,1400,良,14,アポロハクジャ,5歳以上,藤懸貴志,的場均,短距離,右回り,,アポロソニック,休明2走,距離延長
京都,7,自己条件,ダート,1400,良,15,アンナバローズ,4歳,岩田望来,辻野泰之,短距離,右回り,,ロジャーバローズ,休明3走,
京都,8,自己条件,芝,1800,良,1,チェルノボーグ,5歳以上,松山弘平,藤原英昭,中距離,右回り,,ディープインパクト,休明2走,
京都,8,自己条件,芝,1800,良,2,パンデアスカル,5歳以上,幸英明,小椋研介,中距離,右回り,,モーリス,休明3走,距離延長
京都,8,自己条件,芝,1800,良,3,アルゲンテウス,5歳以上,Ｍ．デム,小島茂之,中距離,右回り,,シルバーステート,休明3走,距離延長
京都,8,自己条件,芝,1800,良,4,エグランタイン,5歳以上,岩田望来,笹田和秀,中距離,右回り,,キズナ,休明2走,距離短縮
京都,8,自己条件,芝,1800,良,5,ハイディージェン,4歳,和田竜二,森田直行,中距離,右回り,,ファインニードル,休明3走,距離短縮
京都,8,自己条件,芝,1800,良,6,ノーブルスカイ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ネオユニヴァース,休明2走,距離短縮
京都,8,自己条件,芝,1800,良,7,アウフヘーベン,5歳以上,菱田裕二,高橋亮,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,8,自己条件,芝,1800,良,8,アイキャンドウイッ,5歳以上,団野大成,池江泰寿,中距離,右回り,,ディープインパクト,休明3走,
京都,9,自己条件,ダート,1200,良,1,エコロアイ,5歳以上,西村淳也,森秀行,短距離,右回り,,Shackleford,,
京都,9,自己条件,ダート,1200,良,2,ジュストコル,5歳以上,Ｍ．デム,大久保龍,短距離,右回り,,Shalaa,,
京都,9,自己条件,ダート,1200,良,3,エンヤラヴフェイス,4歳,岩田望来,森田直行,短距離,右回り,,エイシンヒカリ,,距離短縮
京都,9,自己条件,ダート,1200,良,4,リンドラゴ,5歳以上,北村友一,杉山佳明,短距離,右回り,,ミッキーアイル,,距離短縮
京都,9,自己条件,ダート,1200,良,5,マルカラピッド,5歳以上,荻野琢真,今野貞一,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,9,自己条件,ダート,1200,良,6,アロットドリーム,5歳以上,太宰啓介,本田優,短距離,右回り,,ディスクリートキャット,休明3走,
京都,9,自己条件,ダート,1200,良,7,スマートアイ,5歳以上,武豊,寺島良,短距離,右回り,,ヘニーヒューズ,,
京都,9,自己条件,ダート,1200,良,8,ダイリュウホマレ,5歳以上,菱田裕二,橋口慎介,短距離,右回り,,ヘニーヒューズ,休明3走,
京都,9,自己条件,ダート,1200,良,9,オーガスタスカイ,5歳以上,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,休明3走,
京都,9,自己条件,ダート,1200,良,10,ベンダバリラビア,5歳以上,今村聖奈,寺島良,短距離,右回り,,アジアエクスプレス,,
京都,9,自己条件,ダート,1200,良,11,ペプチドヤマト,5歳以上,松山弘平,武英智,短距離,右回り,,ドレフォン,,
京都,9,自己条件,ダート,1200,良,12,カミーロ,5歳以上,幸英明,石橋守,短距離,右回り,,リオンディーズ,休明3走,
京都,9,自己条件,ダート,1200,良,13,フラップシグナス,5歳以上,吉村誠之,千田輝彦,短距離,右回り,,ローエングリン,,
京都,10,OP,芝,1600,良,1,ラージギャラリー,3歳,西村淳也,高橋亮,短距離,右回り,,American Pharoah,,
京都,10,OP,芝,1600,良,2,カムニャック,3歳,川田将雅,友道康夫,短距離,右回り,,ブラックタイド,休明初戦,
京都,10,OP,芝,1600,良,3,ピリカサンライズ,3歳,高杉吏麒,牧浦充徳,短距離,右回り,,サトノクラウン,休明初戦,距離短縮
京都,10,OP,芝,1600,良,4,サタデーサンライズ,3歳,吉村誠之,石坂公一,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,10,OP,芝,1600,良,5,サウンドサンライズ,3歳,鮫島克駿,音無秀孝,短距離,右回り,,モーリス,休明初戦,
京都,10,OP,芝,1600,良,6,グローリーリンク,3歳,松山弘平,吉岡辰弥,短距離,右回り,,キズナ,,
京都,10,OP,芝,1600,良,7,マトラコーニッシュ,3歳,北村友一,池添学,短距離,右回り,,サートゥルナーリア,,距離短縮
京都,10,OP,芝,1600,良,8,ヴーレヴー,3歳,浜中俊,武幸四郎,短距離,右回り,,サトノクラウン,休明初戦,距離延長
京都,10,OP,芝,1600,良,9,ワイルデンウーリー,3歳,岩田望来,大久保龍,短距離,右回り,,Bernardini,,
京都,10,OP,芝,1600,良,10,ダノンフェアレディ,3歳,坂井瑠星,橋口慎介,短距離,右回り,,キズナ,休明初戦,
京都,11,OP,ダート,1900,良,1,ダノンブレット,5歳以上,池添謙一,菊沢隆徳,中距離,右回り,,キングカメハメハ,,
京都,11,OP,ダート,1900,良,2,ダノンマデイラ,5歳以上,Ｍ．デム,茶木太樹,中距離,右回り,,ディープインパクト,休明初戦,距離延長
京都,11,OP,ダート,1900,良,3,ソニックスター,4歳,坂井瑠星,木村哲也,中距離,右回り,,Into Mischief,休明初戦,距離延長
京都,11,OP,ダート,1900,良,4,ピースオブザライフ,5歳以上,浜中俊,野中賢二,中距離,右回り,,キタサンブラック,,距離延長
京都,11,OP,ダート,1900,良,5,エナハツホ,5歳以上,藤懸貴志,吉田直弘,中距離,右回り,,トビーズコーナー,,
京都,11,OP,ダート,1900,良,6,ブライアンセンス,5歳以上,岩田望来,斎藤誠,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,11,OP,ダート,1900,良,7,ヒップホップソウル,5歳以上,西村淳也,木村哲也,中距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,11,OP,ダート,1900,良,8,ヴィブラフォン,5歳以上,高杉吏麒,高木登,中距離,右回り,,ドレフォン,休明初戦,距離延長
京都,11,OP,ダート,1900,良,9,リアレスト,4歳,田辺裕信,尾関知人,中距離,右回り,,リアルスティール,休明3走,距離短縮
京都,11,OP,ダート,1900,良,10,モンブランミノル,4歳,松山弘平,小栗実,中距離,右回り,,キズナ,,距離延長
京都,11,OP,ダート,1900,良,11,アンデスビエント,4歳,幸英明,西園正都,中距離,右回り,,ドレフォン,休明初戦,距離短縮
京都,11,OP,ダート,1900,良,12,ゼットリアン,5歳以上,団野大成,吉田直弘,中距離,右回り,,モーリス,休明初戦,距離延長
京都,11,OP,ダート,1900,良,13,タイセイドレフォン,5歳以上,川田将雅,西村真幸,中距離,右回り,,ドレフォン,,距離延長
京都,11,OP,ダート,1900,良,14,キタノヴィジョン,5歳以上,吉村誠之,萱野浩二,中距離,右回り,,メイショウボーラー,休明初戦,距離延長
京都,11,OP,ダート,1900,良,15,ブレイクフォース,5歳以上,北村友一,中舘英二,中距離,右回り,,アジアエクスプレス,,距離延長
京都,11,OP,ダート,1900,良,16,ジューンアヲニヨシ,5歳以上,鮫島克駿,松下武士,中距離,右回り,,キズナ,,距離延長
京都,12,自己条件,ダート,1200,良,1,アマルフィー,4歳,城戸義政,荒川義之,短距離,右回り,,ビーチパトロール,休明2走,
京都,12,自己条件,ダート,1200,良,2,サンダーバース,4歳,高杉吏麒,高柳大輔,短距離,右回り,,サンダースノー,,
京都,12,自己条件,ダート,1200,良,3,ピカリ,4歳,西村淳也,森秀行,短距離,右回り,,Twirling Candy,休明3走,
京都,12,自己条件,ダート,1200,良,4,テイエムタリスマ,4歳,幸英明,木原一良,短距離,右回り,,タリスマニック,休明3走,
京都,12,自己条件,ダート,1200,良,5,ゼンカイパイロ,4歳,吉村誠之,千田輝彦,短距離,右回り,,パイロ,休明2走,
京都,12,自己条件,ダート,1200,良,6,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,右回り,,サンダースノー,,
京都,12,自己条件,ダート,1200,良,7,トロピカルヒーロー,5歳以上,古川吉洋,根本康広,短距離,右回り,,ビッグアーサー,,
京都,12,自己条件,ダート,1200,良,8,タイセイブロウ,4歳,和田竜二,平田修,短距離,右回り,,キンシャサノキセキ,,距離短縮
京都,12,自己条件,ダート,1200,良,9,ニホンピロトッティ,4歳,菱田裕二,緒方努,短距離,右回り,,ディスクリートキャット,休明3走,
京都,12,自己条件,ダート,1200,良,10,タミゼ,4歳,荻野琢真,平田修,短距離,右回り,,リオンディーズ,休明2走,
京都,12,自己条件,ダート,1200,良,11,エブライト,4歳,長岡禎仁,橋口慎介,短距離,右回り,,ヘニーヒューズ,休明初戦,
京都,12,自己条件,ダート,1200,良,12,ロードドミニオン,5歳以上,川須栄彦,畑端省吾,短距離,右回り,,ロードカナロア,,
京都,12,自己条件,ダート,1200,良,13,メイショウハッブル,4歳,浜中俊,石橋守,短距離,右回り,,グレーターロンドン,休明2走,距離短縮
京都,12,自己条件,ダート,1200,良,14,モーデン,5歳以上,水口優也,藤沢則雄,短距離,右回り,,モーリス,,
京都,12,自己条件,ダート,1200,良,15,サリーピルエット,5歳以上,国分優作,鈴木伸尋,短距離,右回り,,シニスターミニスター,休明2走,
京都,12,自己条件,ダート,1200,良,16,エコロネオ,4歳,団野大成,森秀行,短距離,右回り,,Bernardini,,距離短縮
