場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,芝,1600,良,11,コズミックボックス,2歳,モレイラ,中舘英二,差し,,0.0,短距離,右回り,,Lv2 ,ブリックスアンドモルタル,,距離延長,1,A,13.7,11.0,13.7,11.0,38.0,,35.0,7.0,C,,,,
中山,1,未勝利,芝,1600,良,12,リケアラザニア,2歳,小林美駒,村田一誠,追込,,,短距離,右回り,,Lv2 ,ミッキーアイル,,距離短縮,11,E,14.5,16.0,14.5,16.0,39.7,,37.2,,B,,,,
中山,1,未勝利,芝,1600,良,13,クインズツバキ,2歳,木幡巧也,上原博之,追込,,,短距離,右回り,,Lv2 ,カリフォルニアクローム,,距離延長,12,E,13.2,5.0,13.6,10.0,36.1,4.0,37.0,,E,C,,,
中山,1,未勝利,芝,1600,良,14,ハングローズ,2歳,佐々木大,奥村武,追込,,0.0,短距離,右回り,,Lv2 ,ドレフォン,,,6,D,13.4,8.0,13.4,7.0,38.4,,33.8,1.0,B,,,,
中山,1,未勝利,芝,1600,良,15,レヴェランジェ,2歳,津村明秀,鈴木慎太,先行,,0.0,短距離,右回り,,Lv2 ,サングレーザー,,,4,C,13.3,6.0,13.3,5.0,36.1,4.0,35.3,,B,,,,
中山,1,未勝利,芝,1600,良,16,フィオーレグリーン,2歳,遠藤汰月,根本康広,追込,,,短距離,右回り,,Lv2 ,ディープブリランテ,,距離短縮,13,E,14.2,15.0,14.2,15.0,39.4,,38.0,,B,,,,
中山,2,未勝利,ダート,1200,稍重,1,メイポール,2歳,嶋田純次,武市康男,追込,,,短距離,右回り,ダ道悪,Lv3 ,ホッコータルマエ,,距離短縮,14,E,14.2,16.0,14.2,15.0,,,,,B,,,,
中山,2,未勝利,ダート,1200,稍重,2,カンタベリービーム,2歳,水沼元輝,石栗龍彦,追込,,,短距離,右回り,ダ道悪,Lv3 ,エポカドーロ,,,16,E,13.8,15.0,13.8,13.0,,,,,C,,,,
中山,2,未勝利,ダート,1200,稍重,3,マーシャルアン,2歳,上里直汰,大和田成,先行,,,短距離,右回り,ダ道悪,Lv3 ,タワーオブロンドン,休明初戦,,7,D,12.3,3.0,12.3,1.0,,,,,C,D,,,
中山,2,未勝利,ダート,1200,稍重,4,イーリスアスター,2歳,小林美駒,尾形和幸,先行,,,短距離,右回り,ダ道悪,Lv3 ,ダノンスマッシュ,,,3,C,12.6,7.0,12.6,4.0,,,,,B,,,,
中山,2,未勝利,ダート,1200,稍重,5,トモエナゲ,2歳,石田拓郎,青木孝文,差し,,,短距離,右回り,ダ道悪,Lv3 ,ベストウォーリア,,距離短縮,15,E,13.7,13.0,13.9,14.0,39.2,7.0,42.2,6.0,C,C,,,
中山,2,未勝利,ダート,1200,稍重,6,エクスプレスナイト,2歳,菊沢一樹,青木孝文,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,アジアエクスプレス,連闘,,9,D,13.3,11.0,13.3,11.0,37.0,3.0,37.9,1.0,D,C,,,
中山,2,未勝利,ダート,1200,稍重,7,コンフィアンサ,2歳,佐々木大,菊川正達,先行,,,短距離,右回り,ダ道悪,Lv3 ,ミスターメロディ,休明初戦,,5,D,12.3,3.0,12.3,1.0,,,,,C,D,,,
中山,2,未勝利,ダート,1200,稍重,8,ファンシーフリル,2歳,今村聖奈,蛯名利弘,先行,,,短距離,右回り,ダ道悪,Lv3 ,フォーウィールドライブ,,,1,B,12.2,1.0,12.7,6.0,,,,,D,C,,,
中山,2,未勝利,ダート,1200,稍重,9,ホーリーデイ,2歳,石橋脩,牧光二,差し,,,短距離,右回り,ダ道悪,Lv3 ,クリソベリル,休明2走,距離短縮,12,E,13.0,10.0,13.0,9.0,37.7,5.0,43.5,7.0,C,B,,,
中山,2,未勝利,ダート,1200,稍重,10,セントリアン,2歳,野中悠太,萱野浩二,逃げ,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,アジアエクスプレス,,,11,E,12.4,5.0,12.4,3.0,36.3,2.0,39.1,4.0,D,B,,,
中山,2,未勝利,ダート,1200,稍重,11,ニシノランペイジ,2歳,内田博幸,松山将樹,差し,,,短距離,右回り,ダ道悪,Lv3 ,アジアエクスプレス,休明2走,距離短縮,10,D,13.5,12.0,14.5,16.0,37.3,4.0,38.4,2.0,C,C,,,
中山,2,未勝利,ダート,1200,稍重,12,ケイベエ,2歳,木幡巧也,杉浦宏昭,差し,,,短距離,右回り,ダ道悪,Lv3 ,エピファネイア,,距離短縮,6,D,12.4,5.0,13.0,9.0,,,,,B,B,C,,
中山,2,未勝利,ダート,1200,稍重,13,リバテイー,2歳,横山武史,小笠倫弘,先行,,,短距離,右回り,ダ道悪,Lv3 ,ヴァンキッシュラン,,距離短縮,4,C,12.9,9.0,12.9,8.0,,,,,C,C,,,
中山,2,未勝利,ダート,1200,稍重,14,ハナムラサキ,2歳,柴田大知,和田雄二,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,レーヴミストラル,,,13,E,13.7,13.0,13.7,12.0,38.1,6.0,39.0,3.0,C,,,,
中山,2,未勝利,ダート,1200,稍重,15,ラウンドヒル,2歳,原優介,田島俊明,先行,,,短距離,右回り,ダ道悪,Lv3 ,ベストウォーリア,,距離短縮,2,B,12.7,8.0,12.7,6.0,,,,,E,,,,
中山,2,未勝利,ダート,1200,稍重,16,カイトヴァイター,2歳,丸田恭介,武市康男,逃げ,,0.0,短距離,右回り,ダ道悪,Lv3 ,ミスチヴィアスアレックス,,距離延長,8,D,12.2,1.0,12.6,4.0,35.4,1.0,39.3,5.0,C,C,,,
中山,3,未勝利,芝,1800,良,1,スチールナイト,2歳,丹内祐次,和田雄二,追込,,0.0,中距離,右回り,,Lv1 ,ヴァンセンヌ,,,7,D,13.3,7.0,13.3,7.0,37.3,,35.6,4.0,C,,,,
中山,3,未勝利,芝,1800,良,2,リアライズリバティ,2歳,津村明秀,池上昌和,差し,,0.0,中距離,右回り,,Lv1 ,シスキン,,,5,D,13.7,9.0,13.7,8.0,38.3,,37.2,,C,,,,
中山,3,未勝利,芝,1800,良,3,パントルナイーフ,2歳,ルメール,木村哲也,差し,,100.0,中距離,右回り,,Lv1 ,キズナ,,,1,A,13.0,4.0,13.0,4.0,35.5,1.0,33.7,1.0,B,,,,
中山,3,未勝利,芝,1800,良,4,ラストスマイル,2歳,杉原誠人,本間忍,差し,,,中距離,右回り,,Lv1 ,ポエティックフレア,,,8,E,13.7,9.0,13.7,8.0,39.3,,41.4,,C,,,,
中山,3,未勝利,芝,1800,良,5,マイネルゼーロス,2歳,石川裕紀,相沢郁,先行,0.0,0.0,中距離,右回り,,Lv1 ,ダノンバラード,,,3,C,12.6,2.0,12.6,1.0,36.6,3.0,34.4,3.0,C,,,,
中山,3,未勝利,芝,1800,良,6,タイセイアストロ,2歳,モレイラ,森一誠,差し,,,中距離,右回り,,Lv1 ,ミッキーアイル,,距離延長,2,B,13.0,4.0,13.0,4.0,36.6,3.0,34.3,2.0,C,,,,
中山,3,未勝利,芝,1800,良,7,ラシッド,2歳,佐藤翔馬,杉浦宏昭,追込,,0.0,中距離,右回り,,Lv1 ,マクマホン,,,10,E,12.5,1.0,12.7,2.0,36.3,2.0,35.6,4.0,C,C,B,C,
中山,3,未勝利,芝,1800,良,8,エイシンイクサボシ,2歳,木幡育也,勢司和浩,差し,,0.0,中距離,右回り,,Lv1 ,エイシンヒカリ,,,6,D,13.6,8.0,13.7,8.0,38.0,,36.2,,B,C,,,
中山,3,未勝利,芝,1800,良,9,リケアリングイネ,2歳,吉田豊,上原博之,追込,,0.0,中距離,右回り,,Lv1 ,リアルスティール,連闘,距離延長,9,E,12.7,3.0,12.7,2.0,36.9,5.0,38.9,,C,D,,,
中山,3,未勝利,芝,1800,良,10,カシノスパーク,2歳,石神深道,天間昭一,逃げ,,0.0,中距離,右回り,,Lv1 ,ロジャーバローズ,,,4,C,13.2,6.0,13.2,6.0,37.0,,36.2,,E,,,,
中山,4,新馬,ダート,1800,稍重,1,カワキタスズリノ,2歳,石橋脩,池上昌和,,,,中距離,右回り,ダ道悪,Lv2 ,キセキ,,,9,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,2,クイーンズホリデー,2歳,戸崎圭太,林徹,,,,中距離,右回り,ダ道悪,Lv2 ,オルフェーヴル,,,3,C,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,3,サンラザール,2歳,モレイラ,森一誠,,,,中距離,右回り,ダ道悪,Lv2 ,クリソベリル,,,1,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,4,アンディラメナ,2歳,ルメール,田島俊明,,,,中距離,右回り,ダ道悪,Lv2 ,クリソベリル,,,5,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,5,チッタデラモーレ,2歳,三浦皇成,伊藤圭三,,,,中距離,右回り,ダ道悪,Lv2 ,アメリカンペイトリオット,,,11,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,6,アーティラリー,2歳,菊沢一樹,松山将樹,,,,中距離,右回り,ダ道悪,Lv2 ,ホッコータルマエ,,,10,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,7,エイシンジザイテン,2歳,津村明秀,田中剛,,,,中距離,右回り,ダ道悪,Lv2 ,サンダースノー,,,8,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,8,ナリノシャーウッド,2歳,岩田望来,田村康仁,,,,中距離,右回り,ダ道悪,Lv2 ,マインドユアビスケッツ,,,7,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,9,アンバサダネージュ,2歳,武藤雅,武藤善則,,,,中距離,右回り,ダ道悪,Lv2 ,シニスターミニスター,,,12,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,10,ブルーサーマル,2歳,佐々木大,池上昌和,,,,中距離,右回り,ダ道悪,Lv2 ,アメリカンペイトリオット,,,15,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,11,クアッドフォルツァ,2歳,丹内祐次,伊藤圭三,,,,中距離,右回り,ダ道悪,Lv2 ,ゴールドドリーム,,,13,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,12,ブームバップビート,2歳,横山武史,中内田充,,,,中距離,右回り,ダ道悪,Lv2 ,Into Mischief,,,2,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,13,アトラステソーロ,2歳,菅原明良,高木登,,,,中距離,右回り,ダ道悪,Lv2 ,キタサンブラック,,,6,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,14,ミラクルカイザー,2歳,丸田恭介,武市康男,,,,中距離,右回り,ダ道悪,Lv2 ,マクフィ,,,16,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,15,ヘルメスギャング,2歳,今村聖奈,武井亮,,,,中距離,右回り,ダ道悪,Lv2 ,ブリックスアンドモルタル,,,14,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍重,16,サンデーパーティー,2歳,横山琉人,相沢郁,,,,中距離,右回り,ダ道悪,Lv2 ,ホッコータルマエ,,,4,C,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,1,ノリマル,2歳,吉田隼人,尾形和幸,,,,中距離,右回り,,Lv1 ,ブリックスアンドモルタル,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,2,ウィロークリーク,2歳,横山和生,中舘英二,,,,中距離,右回り,,Lv1 ,ラブリーデイ,,,3,C,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,3,ヴァリスクブレイズ,2歳,石橋脩,大和田成,,,,中距離,右回り,,Lv1 ,ウインブライト,,,8,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,4,トップデュオ,2歳,岩田望来,尾関知人,,,,中距離,右回り,,Lv1 ,シスキン,,,4,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,5,ラスタリア,2歳,菊沢一樹,岩戸孝樹,,,,中距離,右回り,,Lv1 ,ゴールドシップ,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,6,ラッキースウィッチ,2歳,横山武史,蛯名正義,,,,中距離,右回り,,Lv1 ,Lucky Vega,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,7,フロレセール,2歳,ルメール,辻哲英,,,,中距離,右回り,,Lv1 ,レイデオロ,,,1,A,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,8,ゼータレティクル,2歳,原優介,小手川準,,,,中距離,右回り,,Lv1 ,ビーチパトロール,,,9,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,9,シーギリヤロック,2歳,モレイラ,田中博康,,,,中距離,右回り,,Lv1 ,リオンディーズ,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,10,ゴールドエンバー,2歳,木幡巧也,竹内正洋,,,,中距離,右回り,,Lv1 ,バゴ,,,10,E,,,,,,,,,,,,,
中山,6,自己条件,ダート,1200,良,1,カガバベル,3歳,横山琉人,萱野浩二,差し,0.0,0.0,短距離,右回り,,Lv3 ,タワーオブロンドン,,,8,D,12.5,14.0,12.9,11.0,36.1,,36.4,2.0,C,B,B,C,D
中山,6,自己条件,ダート,1200,良,2,レリッシュ,4歳,菅原隆一,天間昭一,追込,,,短距離,右回り,,Lv3 ,コパノリッキー,休明初戦,距離短縮,15,E,12.8,16.0,14.2,16.0,38.6,,39.3,,C,B,C,C,B
中山,6,自己条件,ダート,1200,良,3,シウン,5歳以上,菊沢一樹,矢野英一,追込,0.0,0.0,短距離,右回り,,Lv3 ,モーリス,連闘,,13,E,12.4,12.0,13.2,14.0,35.9,,36.0,1.0,B,B,C,C,B
中山,6,自己条件,ダート,1200,良,4,リュキア,3歳,木幡巧也,牧光二,先行,50.0,100.0,短距離,右回り,,Lv3 ,アメリカンペイトリオット,休明3走,,2,B,12.0,3.0,12.0,2.0,36.1,,36.4,2.0,C,B,C,B,C
中山,6,自己条件,ダート,1200,良,5,ペイシャスウィフト,4歳,遠藤汰月,本間忍,先行,25.0,37.5,短距離,右回り,,Lv3 ,ダノンレジェンド,休明初戦,,9,D,12.0,3.0,12.0,2.0,34.4,1.0,37.7,,B,C,B,C,B
中山,6,自己条件,ダート,1200,良,6,ビーコング,4歳,小林美駒,小手川準,差し,0.0,41.66666666666667,短距離,右回り,,Lv3 ,タリスマニック,連闘,,3,C,12.0,3.0,12.1,4.0,35.4,5.0,36.9,7.0,B,D,D,B,B
中山,6,自己条件,ダート,1200,良,7,アツキヤマト,4歳,小林凌大,小西一男,差し,0.0,0.0,短距離,右回り,,Lv3 ,マルターズアポジー,休明3走,,5,C,12.5,14.0,12.5,6.0,35.8,8.0,37.6,,C,E,C,C,D
中山,6,自己条件,ダート,1200,良,8,カップッチョ,5歳以上,黛弘人,南田美知,差し,7.142857142857142,8.88888888888889,短距離,右回り,,Lv3 ,ジョーカプチーノ,連闘,,12,E,12.1,6.0,12.6,7.0,35.6,6.0,37.2,8.0,C,B,D,B,B
中山,6,自己条件,ダート,1200,良,9,オコジュ,5歳以上,嶋田純次,矢嶋大樹,先行,20.0,23.809523809523807,短距離,右回り,,Lv3 ,ロゴタイプ,連闘,,10,D,11.8,1.0,11.8,1.0,34.8,2.0,37.8,,C,C,B,E,D
中山,6,自己条件,ダート,1200,良,10,タイセイピューマ,4歳,大野拓弥,新開幸一,差し,55.55555555555556,42.85714285714285,短距離,右回り,,Lv3 ,ディスクリートキャット,休明3走,,4,C,12.1,6.0,12.7,9.0,36.3,,37.2,8.0,B,B,C,C,D
中山,6,自己条件,ダート,1200,良,11,ショウナンハクウン,5歳以上,岩田望来,大竹正博,差し,60.0,42.85714285714285,短距離,右回り,,Lv3 ,ダイワメジャー,休明3走,,6,D,12.3,11.0,12.6,7.0,35.7,7.0,36.5,4.0,C,C,B,C,C
中山,6,自己条件,ダート,1200,良,12,ブルーデイジー,5歳以上,的場勇人,的場均,追込,0.0,0.0,短距離,右回り,,Lv3 ,ディスクリートキャット,,距離延長,16,E,12.2,9.0,13.4,15.0,38.1,,36.5,4.0,C,C,C,D,C
中山,6,自己条件,ダート,1200,良,13,ホウオウブースター,3歳,鮫島克駿,高柳瑞樹,追込,,,短距離,右回り,,Lv3 ,ブリックスアンドモルタル,休明初戦,,7,D,12.2,9.0,13.0,12.0,,,,,B,D,C,B,C
中山,6,自己条件,ダート,1200,良,14,チャロ,3歳,菅原明良,和田正一,先行,100.0,66.66666666666666,短距離,右回り,,Lv3 ,ヘニーヒューズ,休明2走,,1,A,11.9,2.0,12.2,5.0,34.9,3.0,36.7,6.0,B,C,C,C,C
中山,6,自己条件,ダート,1200,良,15,スーパーバイザー,4歳,石田拓郎,菊沢隆徳,差し,,0.0,短距離,右回り,,Lv3 ,ルーラーシップ,,距離延長,11,E,12.1,6.0,13.0,12.0,35.1,4.0,37.7,,B,C,D,B,B
中山,6,自己条件,ダート,1200,良,16,ボエーム,4歳,水沼元輝,石栗龍彦,差し,0.0,0.0,短距離,右回り,,Lv3 ,アニマルキングダム,休明2走,,14,E,12.4,12.0,12.8,10.0,36.2,,38.0,,C,B,C,C,
中山,7,自己条件,ダート,1800,良,1,コスモコンフェルマ,3歳,丹内祐次,鈴木慎太,先行,33.33333333333333,33.33333333333333,中距離,右回り,,Lv4 ,ホッコータルマエ,休明初戦,,4,C,12.5,3.0,12.9,4.0,37.6,,36.6,1.0,C,C,,C,C
中山,7,自己条件,ダート,1800,良,2,ロードフロリゼル,3歳,岩田望来,稲垣幸雄,先行,50.0,33.33333333333333,中距離,右回り,,Lv4 ,リオンディーズ,休明2走,,5,C,13.0,13.0,13.3,6.0,36.5,7.0,38.7,,C,C,C,C,B
中山,7,自己条件,ダート,1800,良,3,ブリスフル,4歳,丸田恭介,武市康男,差し,25.0,16.666666666666664,中距離,右回り,,Lv4 ,エスポワールシチー,休明2走,,15,E,12.6,6.0,13.4,9.0,35.2,2.0,37.9,,C,B,C,C,C
中山,7,自己条件,ダート,1800,良,4,カルフ,4歳,杉原誠人,大和田成,差し,18.181818181818183,0.0,中距離,右回り,,Lv4 ,カリフォルニアクローム,休明3走,,13,E,12.1,1.0,12.5,2.0,35.5,3.0,37.5,6.0,C,B,C,C,C
中山,7,自己条件,ダート,1800,良,5,スターエンブレム,3歳,菅原明良,林徹,先行,,100.0,中距離,右回り,,Lv4 ,ロードカナロア,休明3走,距離延長,6,C,12.5,3.0,13.5,11.0,35.6,4.0,37.7,,C,B,B,D,D
中山,7,自己条件,ダート,1800,良,6,ブルーゴールド,5歳以上,野中悠太,根本康広,追込,0.0,0.0,中距離,右回り,,Lv4 ,アイファーソング,,,9,D,12.7,9.0,13.6,12.0,38.4,,36.9,2.0,B,D,C,D,C
中山,7,自己条件,ダート,1800,良,7,コスモフレディ,4歳,戸崎圭太,水野貴広,差し,0.0,26.666666666666668,中距離,右回り,,Lv4 ,シニスターミニスター,休明2走,距離延長,7,D,12.5,3.0,14.0,16.0,38.0,,37.4,4.0,C,C,C,C,C
中山,7,自己条件,ダート,1800,良,8,カージオイド,3歳,木幡巧也,黒岩陽一,先行,42.85714285714285,40.0,中距離,右回り,,Lv4 ,サトノダイヤモンド,休明3走,,8,D,12.8,11.0,13.3,6.0,37.0,8.0,38.3,,C,B,B,C,C
中山,7,自己条件,ダート,1800,良,9,オリ,5歳以上,上里直汰,清水英克,差し,100.0,50.0,中距離,右回り,,Lv4 ,パイロ,休明初戦,,16,E,12.6,6.0,13.9,15.0,37.5,,39.1,,C,D,C,C,D
中山,7,自己条件,ダート,1800,良,10,メリークリスマス,3歳,菊沢一樹,小手川準,先行,100.0,40.0,中距離,右回り,,Lv4 ,ルヴァンスレーヴ,休明2走,距離延長,2,B,12.8,11.0,13.6,12.0,37.4,,37.4,4.0,C,B,C,D,C
中山,7,自己条件,ダート,1800,良,11,タニセンドリーム,4歳,横山武史,加藤士津,先行,66.66666666666666,50.0,中距離,右回り,,Lv4 ,マジェスティックウォリアー,休明2走,,3,C,12.7,9.0,12.7,3.0,36.0,6.0,37.5,6.0,C,C,D,C,C
中山,7,自己条件,ダート,1800,良,12,モヴレクス,4歳,鮫島克駿,金成貴史,追込,0.0,0.0,中距離,右回り,,Lv4 ,ブリックスアンドモルタル,休明初戦,距離延長,10,E,13.1,15.0,13.3,6.0,37.0,8.0,38.2,,C,C,B,,
中山,7,自己条件,ダート,1800,良,13,ファーレンジョー,5歳以上,小林凌大,蛯名利弘,追込,0.0,0.0,中距離,右回り,,Lv4 ,ベーカバド,休明初戦,距離延長,11,E,12.4,2.0,12.4,1.0,35.1,1.0,37.5,6.0,B,C,C,C,C
中山,7,自己条件,ダート,1800,良,14,グロリアスヒーロー,5歳以上,石神深道,高木登,差し,0.0,0.0,中距離,右回り,,Lv4 ,スクリーンヒーロー,,距離延長,14,E,12.6,6.0,13.4,9.0,35.9,5.0,38.8,,B,C,C,B,C
中山,7,自己条件,ダート,1800,良,15,ホウオウラムセス,4歳,横山琉人,加藤和宏,先行,,0.0,中距離,右回り,,Lv4 ,エピファネイア,休明2走,,12,E,13.6,16.0,13.6,12.0,39.8,,40.2,,D,,,,
中山,7,自己条件,ダート,1800,良,16,リザードアイランド,3歳,横山和生,田村康仁,先行,100.0,100.0,中距離,右回り,,Lv4 ,イスラボニータ,休明初戦,,1,A,13.0,13.0,13.0,5.0,38.0,,36.9,2.0,C,C,,,
中山,8,自己条件,芝,1200,良,1,イコノスタシス,5歳以上,岩田望来,古賀慎明,差し,50.0,25.0,短距離,右回り,,Lv3 ,モーリス,,距離短縮,8,D,12.1,7.0,12.4,3.0,34.5,7.0,35.4,,C,C,B,B,B
中山,8,自己条件,芝,1200,良,2,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,先行,100.0,0.0,短距離,右回り,,Lv3 ,イスラボニータ,休明2走,距離短縮,10,D,12.5,12.0,13.9,14.0,35.3,,34.3,4.0,B,C,C,C,D
中山,8,自己条件,芝,1200,良,3,ルシェロアズーリ,3歳,遠藤汰月,鈴木伸尋,先行,,66.66666666666666,短距離,右回り,,Lv3 ,ノーブルミッション,休明初戦,,5,C,11.9,1.0,12.5,5.0,33.6,1.0,36.2,,D,D,B,C,C
中山,8,自己条件,芝,1200,良,4,レッドカメリア,5歳以上,内田博幸,佐藤吉勝,差し,100.0,25.0,短距離,右回り,,Lv3 ,レーヴミストラル,,,6,C,12.3,10.0,12.9,10.0,33.8,2.0,34.1,1.0,C,D,C,B,B
中山,8,自己条件,芝,1200,良,5,ホウオウガイア,3歳,丸田恭介,大竹正博,差し,0.0,,短距離,右回り,,Lv3 ,シルバーステート,休明3走,距離短縮,9,D,13.0,15.0,13.9,14.0,36.0,,35.0,7.0,C,C,C,C,B
中山,8,自己条件,芝,1200,良,6,アストラッド,4歳,佐々木大,和田正一,先行,0.0,,短距離,右回り,,Lv3 ,ダノンバラード,休明3走,距離短縮,11,D,12.4,11.0,12.7,8.0,35.3,,35.0,7.0,C,C,C,D,B
中山,8,自己条件,芝,1200,良,7,オンザヴィーナス,4歳,杉原誠人,大和田成,先行,0.0,30.0,短距離,右回り,,Lv3 ,ミッキーアイル,休明初戦,,13,E,11.9,1.0,11.9,1.0,33.9,3.0,36.1,,B,D,C,B,A
中山,8,自己条件,芝,1200,良,8,ナリノエンブレム,3歳,鮫島克駿,加藤征弘,逃げ,,,短距離,右回り,,Lv3 ,パドトロワ,休明初戦,距離延長,14,E,12.0,4.0,12.3,2.0,34.9,8.0,37.4,,C,C,C,C,D
中山,8,自己条件,芝,1200,良,9,ダガーリング,3歳,石神深道,和田雄二,追込,,0.0,短距離,右回り,,Lv3 ,タワーオブロンドン,,,12,E,13.3,16.0,13.3,12.0,36.1,,34.3,4.0,B,D,C,,
中山,8,自己条件,芝,1200,良,10,セイウンデセオ,4歳,今村聖奈,小手川準,差し,,50.0,短距離,右回り,,Lv3 ,ヴィクトワールピサ,,,3,B,12.0,4.0,13.6,13.0,35.7,,34.2,2.0,C,C,B,C,A
中山,8,自己条件,芝,1200,良,11,クリノゴッホ,5歳以上,大野拓弥,岩戸孝樹,差し,33.33333333333333,11.538461538461538,短距離,右回り,,Lv3 ,マツリダゴッホ,,,7,D,12.0,4.0,12.6,7.0,36.0,,34.4,6.0,C,C,C,D,C
中山,8,自己条件,芝,1200,良,12,キャナルクルーズ,3歳,横山武史,大竹正博,先行,0.0,50.0,短距離,右回り,,Lv3 ,ロードカナロア,,,1,B,12.2,8.0,12.9,10.0,34.3,6.0,34.2,2.0,C,D,D,C,C
