場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,芝,1600,良,Lv2 ,11,コズミックボックス,2歳,モレイラ,中舘英二,短距離,右回り,,ブリックスアンドモルタル,,距離延長,1,A,13.7,11.0,13.7,11.0,38.0,,35.0,7.0,C,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,12,リケアラザニア,2歳,小林美駒,村田一誠,短距離,右回り,,ミッキーアイル,,距離短縮,11,E,14.5,16.0,14.5,16.0,39.7,,37.2,,B,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,13,クインズツバキ,2歳,木幡巧也,上原博之,短距離,右回り,,カリフォルニアクローム,,距離延長,12,E,13.2,5.0,13.6,10.0,36.1,4.0,37.0,,E,C,,,
中山,1,未勝利,芝,1600,良,Lv2 ,14,ハングローズ,2歳,佐々木大,奥村武,短距離,右回り,,ドレフォン,,,6,D,13.4,8.0,13.4,7.0,38.4,,33.8,1.0,B,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,15,レヴェランジェ,2歳,津村明秀,鈴木慎太,短距離,右回り,,サングレーザー,,,4,C,13.3,6.0,13.3,5.0,36.1,4.0,35.3,,B,,,,
中山,1,未勝利,芝,1600,良,Lv2 ,16,フィオーレグリーン,2歳,遠藤汰月,根本康広,短距離,右回り,,ディープブリランテ,,距離短縮,13,E,14.2,15.0,14.2,15.0,39.4,,38.0,,B,,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,1,メイポール,2歳,嶋田純次,武市康男,短距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,14,E,14.2,16.0,14.2,15.0,,,,,B,,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,2,カンタベリービーム,2歳,水沼元輝,石栗龍彦,短距離,右回り,ダ道悪,エポカドーロ,,,16,E,13.8,15.0,13.8,13.0,,,,,C,,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,3,マーシャルアン,2歳,上里直汰,大和田成,短距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,,7,D,12.3,3.0,12.3,1.0,,,,,C,D,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,4,イーリスアスター,2歳,小林美駒,尾形和幸,短距離,右回り,ダ道悪,ダノンスマッシュ,,,3,C,12.6,7.0,12.6,4.0,,,,,B,,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,5,トモエナゲ,2歳,石田拓郎,青木孝文,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮,15,E,13.7,13.0,13.9,14.0,39.2,7.0,42.2,6.0,C,C,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,6,エクスプレスナイト,2歳,菊沢一樹,青木孝文,短距離,右回り,ダ道悪,アジアエクスプレス,連闘,,9,D,13.3,11.0,13.3,11.0,37.0,3.0,37.9,1.0,D,C,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,7,コンフィアンサ,2歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,,5,D,12.3,3.0,12.3,1.0,,,,,C,D,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,8,ファンシーフリル,2歳,今村聖奈,蛯名利弘,短距離,右回り,ダ道悪,フォーウィールドライブ,,,1,B,12.2,1.0,12.7,6.0,,,,,D,C,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,9,ホーリーデイ,2歳,石橋脩,牧光二,短距離,右回り,ダ道悪,クリソベリル,休明2走,距離短縮,12,E,13.0,10.0,13.0,9.0,37.7,5.0,43.5,7.0,C,B,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,10,セントリアン,2歳,野中悠太,萱野浩二,短距離,右回り,ダ道悪,アジアエクスプレス,,,11,E,12.4,5.0,12.4,3.0,36.3,2.0,39.1,4.0,D,B,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,11,ニシノランペイジ,2歳,内田博幸,松山将樹,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,距離短縮,10,D,13.5,12.0,14.5,16.0,37.3,4.0,38.4,2.0,C,C,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,12,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,エピファネイア,,距離短縮,6,D,12.4,5.0,13.0,9.0,,,,,B,B,C,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,13,リバテイー,2歳,横山武史,小笠倫弘,短距離,右回り,ダ道悪,ヴァンキッシュラン,,距離短縮,4,C,12.9,9.0,12.9,8.0,,,,,C,C,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,14,ハナムラサキ,2歳,柴田大知,和田雄二,短距離,右回り,ダ道悪,レーヴミストラル,,,13,E,13.7,13.0,13.7,12.0,38.1,6.0,39.0,3.0,C,,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,15,ラウンドヒル,2歳,原優介,田島俊明,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮,2,B,12.7,8.0,12.7,6.0,,,,,E,,,,
中山,2,未勝利,ダート,1200,稍,Lv3 ,16,カイトヴァイター,2歳,丸田恭介,武市康男,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離延長,8,D,12.2,1.0,12.6,4.0,35.4,1.0,39.3,5.0,C,C,,,
中山,3,未勝利,芝,1800,良,Lv1 ,1,スチールナイト,2歳,丹内祐次,和田雄二,中距離,右回り,,ヴァンセンヌ,,,7,D,13.3,7.0,13.3,7.0,37.3,,35.6,4.0,C,,,,
中山,3,未勝利,芝,1800,良,Lv1 ,2,リアライズリバティ,2歳,津村明秀,池上昌和,中距離,右回り,,シスキン,,,5,D,13.7,9.0,13.7,8.0,38.3,,37.2,,C,,,,
中山,3,未勝利,芝,1800,良,Lv1 ,3,パントルナイーフ,2歳,ルメール,木村哲也,中距離,右回り,,キズナ,,,1,A,13.0,4.0,13.0,4.0,35.5,1.0,33.7,1.0,B,,,,
中山,3,未勝利,芝,1800,良,Lv1 ,4,ラストスマイル,2歳,杉原誠人,本間忍,中距離,右回り,,ポエティックフレア,,,8,E,13.7,9.0,13.7,8.0,39.3,,41.4,,C,,,,
中山,3,未勝利,芝,1800,良,Lv1 ,5,マイネルゼーロス,2歳,石川裕紀,相沢郁,中距離,右回り,,ダノンバラード,,,3,C,12.6,2.0,12.6,1.0,36.6,3.0,34.4,3.0,C,,,,
中山,3,未勝利,芝,1800,良,Lv1 ,6,タイセイアストロ,2歳,モレイラ,森一誠,中距離,右回り,,ミッキーアイル,,距離延長,2,B,13.0,4.0,13.0,4.0,36.6,3.0,34.3,2.0,C,,,,
中山,3,未勝利,芝,1800,良,Lv1 ,7,ラシッド,2歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,マクマホン,,,10,E,12.5,1.0,12.7,2.0,36.3,2.0,35.6,4.0,C,C,B,C,
中山,3,未勝利,芝,1800,良,Lv1 ,8,エイシンイクサボシ,2歳,木幡育也,勢司和浩,中距離,右回り,,エイシンヒカリ,,,6,D,13.6,8.0,13.7,8.0,38.0,,36.2,,B,C,,,
中山,3,未勝利,芝,1800,良,Lv1 ,9,リケアリングイネ,2歳,吉田豊,上原博之,中距離,右回り,,リアルスティール,連闘,距離延長,9,E,12.7,3.0,12.7,2.0,36.9,5.0,38.9,,C,D,,,
中山,3,未勝利,芝,1800,良,Lv1 ,10,カシノスパーク,2歳,石神深道,天間昭一,中距離,右回り,,ロジャーバローズ,,,4,C,13.2,6.0,13.2,6.0,37.0,,36.2,,E,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,1,カワキタスズリノ,2歳,石橋脩,池上昌和,中距離,右回り,ダ道悪,キセキ,,,9,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,2,クイーンズホリデー,2歳,戸崎圭太,林徹,中距離,右回り,ダ道悪,オルフェーヴル,,,3,C,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,3,サンラザール,2歳,モレイラ,森一誠,中距離,右回り,ダ道悪,クリソベリル,,,1,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,4,アンディラメナ,2歳,ルメール,田島俊明,中距離,右回り,ダ道悪,クリソベリル,,,5,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,5,チッタデラモーレ,2歳,三浦皇成,伊藤圭三,中距離,右回り,ダ道悪,アメリカンペイトリオット,,,11,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,6,アーティラリー,2歳,菊沢一樹,松山将樹,中距離,右回り,ダ道悪,ホッコータルマエ,,,10,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,7,エイシンジザイテン,2歳,津村明秀,田中剛,中距離,右回り,ダ道悪,サンダースノー,,,8,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,8,ナリノシャーウッド,2歳,岩田望来,田村康仁,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,7,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,9,アンバサダネージュ,2歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,シニスターミニスター,,,12,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,10,ブルーサーマル,2歳,佐々木大,池上昌和,中距離,右回り,ダ道悪,アメリカンペイトリオット,,,15,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,11,クアッドフォルツァ,2歳,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,ゴールドドリーム,,,13,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,12,ブームバップビート,2歳,横山武史,中内田充,中距離,右回り,ダ道悪,Into Mischief,,,2,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,13,アトラステソーロ,2歳,菅原明良,高木登,中距離,右回り,ダ道悪,キタサンブラック,,,6,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,14,ミラクルカイザー,2歳,丸田恭介,武市康男,中距離,右回り,ダ道悪,マクフィ,,,16,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,15,ヘルメスギャング,2歳,今村聖奈,武井亮,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,14,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,稍,Lv2 ,16,サンデーパーティー,2歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,ホッコータルマエ,,,4,C,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,1,ノリマル,2歳,吉田隼人,尾形和幸,中距離,右回り,,ブリックスアンドモルタル,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,2,ウィロークリーク,2歳,横山和生,中舘英二,中距離,右回り,,ラブリーデイ,,,3,C,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,3,ヴァリスクブレイズ,2歳,石橋脩,大和田成,中距離,右回り,,ウインブライト,,,8,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,4,トップデュオ,2歳,岩田望来,尾関知人,中距離,右回り,,シスキン,,,4,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,5,ラスタリア,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,,ゴールドシップ,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,6,ラッキースウィッチ,2歳,横山武史,蛯名正義,中距離,右回り,,Lucky Vega,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,7,フロレセール,2歳,ルメール,辻哲英,中距離,右回り,,レイデオロ,,,1,A,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,8,ゼータレティクル,2歳,原優介,小手川準,中距離,右回り,,ビーチパトロール,,,9,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,9,シーギリヤロック,2歳,モレイラ,田中博康,中距離,右回り,,リオンディーズ,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv1 ,10,ゴールドエンバー,2歳,木幡巧也,竹内正洋,中距離,右回り,,バゴ,,,10,E,,,,,,,,,,,,,
中山,6,自己条件,ダート,1200,良,Lv3 ,1,カガバベル,3歳,横山琉人,萱野浩二,短距離,右回り,,タワーオブロンドン,,,8,D,12.5,14.0,12.9,11.0,36.1,,36.4,2.0,C,B,B,C,D
中山,6,自己条件,ダート,1200,良,Lv3 ,2,レリッシュ,4歳,菅原隆一,天間昭一,短距離,右回り,,コパノリッキー,休明初戦,距離短縮,15,E,12.8,16.0,14.2,16.0,38.6,,39.3,,C,B,C,C,B
中山,6,自己条件,ダート,1200,良,Lv3 ,3,シウン,5歳以上,菊沢一樹,矢野英一,短距離,右回り,,モーリス,連闘,,13,E,12.4,12.0,13.2,14.0,35.9,,36.0,1.0,B,B,C,C,B
中山,6,自己条件,ダート,1200,良,Lv3 ,4,リュキア,3歳,木幡巧也,牧光二,短距離,右回り,,アメリカンペイトリオット,休明3走,,2,B,12.0,3.0,12.0,2.0,36.1,,36.4,2.0,C,B,C,B,C
中山,6,自己条件,ダート,1200,良,Lv3 ,5,ペイシャスウィフト,4歳,遠藤汰月,本間忍,短距離,右回り,,ダノンレジェンド,休明初戦,,9,D,12.0,3.0,12.0,2.0,34.4,1.0,37.7,,B,C,B,C,B
中山,6,自己条件,ダート,1200,良,Lv3 ,6,ビーコング,4歳,小林美駒,小手川準,短距離,右回り,,タリスマニック,連闘,,3,C,12.0,3.0,12.1,4.0,35.4,5.0,36.9,7.0,B,D,D,B,B
中山,6,自己条件,ダート,1200,良,Lv3 ,7,アツキヤマト,4歳,小林凌大,小西一男,短距離,右回り,,マルターズアポジー,休明3走,,5,C,12.5,14.0,12.5,6.0,35.8,8.0,37.6,,C,E,C,C,D
中山,6,自己条件,ダート,1200,良,Lv3 ,8,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,連闘,,12,E,12.1,6.0,12.6,7.0,35.6,6.0,37.2,8.0,C,B,D,B,B
中山,6,自己条件,ダート,1200,良,Lv3 ,9,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,連闘,,10,D,11.8,1.0,11.8,1.0,34.8,2.0,37.8,,C,C,B,E,D
中山,6,自己条件,ダート,1200,良,Lv3 ,10,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,右回り,,ディスクリートキャット,休明3走,,4,C,12.1,6.0,12.7,9.0,36.3,,37.2,8.0,B,B,C,C,D
中山,6,自己条件,ダート,1200,良,Lv3 ,11,ショウナンハクウン,5歳以上,岩田望来,大竹正博,短距離,右回り,,ダイワメジャー,休明3走,,6,D,12.3,11.0,12.6,7.0,35.7,7.0,36.5,4.0,C,C,B,C,C
中山,6,自己条件,ダート,1200,良,Lv3 ,12,ブルーデイジー,5歳以上,的場勇人,的場均,短距離,右回り,,ディスクリートキャット,,距離延長,16,E,12.2,9.0,13.4,15.0,38.1,,36.5,4.0,C,C,C,D,C
中山,6,自己条件,ダート,1200,良,Lv3 ,13,ホウオウブースター,3歳,鮫島克駿,高柳瑞樹,短距離,右回り,,ブリックスアンドモルタル,休明初戦,,7,D,12.2,9.0,13.0,12.0,,,,,B,D,C,B,C
中山,6,自己条件,ダート,1200,良,Lv3 ,14,チャロ,3歳,菅原明良,和田正一,短距離,右回り,,ヘニーヒューズ,休明2走,,1,A,11.9,2.0,12.2,5.0,34.9,3.0,36.7,6.0,B,C,C,C,C
中山,6,自己条件,ダート,1200,良,Lv3 ,15,スーパーバイザー,4歳,石田拓郎,菊沢隆徳,短距離,右回り,,ルーラーシップ,,距離延長,11,E,12.1,6.0,13.0,12.0,35.1,4.0,37.7,,B,C,D,B,B
中山,6,自己条件,ダート,1200,良,Lv3 ,16,ボエーム,4歳,水沼元輝,石栗龍彦,短距離,右回り,,アニマルキングダム,休明2走,,14,E,12.4,12.0,12.8,10.0,36.2,,38.0,,C,B,C,C,
中山,7,自己条件,ダート,1800,良,Lv4 ,1,コスモコンフェルマ,3歳,丹内祐次,鈴木慎太,中距離,右回り,,ホッコータルマエ,休明初戦,,4,C,12.5,3.0,12.9,4.0,37.6,,36.6,1.0,C,C,,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,2,ロードフロリゼル,3歳,岩田望来,稲垣幸雄,中距離,右回り,,リオンディーズ,休明2走,,5,C,13.0,13.0,13.3,6.0,36.5,7.0,38.7,,C,C,C,C,B
中山,7,自己条件,ダート,1800,良,Lv4 ,3,ブリスフル,4歳,丸田恭介,武市康男,中距離,右回り,,エスポワールシチー,休明2走,,15,E,12.6,6.0,13.4,9.0,35.2,2.0,37.9,,C,B,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,4,カルフ,4歳,杉原誠人,大和田成,中距離,右回り,,カリフォルニアクローム,休明3走,,13,E,12.1,1.0,12.5,2.0,35.5,3.0,37.5,6.0,C,B,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,5,スターエンブレム,3歳,菅原明良,林徹,中距離,右回り,,ロードカナロア,休明3走,距離延長,6,C,12.5,3.0,13.5,11.0,35.6,4.0,37.7,,C,B,B,D,D
中山,7,自己条件,ダート,1800,良,Lv4 ,6,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,右回り,,アイファーソング,,,9,D,12.7,9.0,13.6,12.0,38.4,,36.9,2.0,B,D,C,D,C
中山,7,自己条件,ダート,1800,良,Lv4 ,7,コスモフレディ,4歳,戸崎圭太,水野貴広,中距離,右回り,,シニスターミニスター,休明2走,距離延長,7,D,12.5,3.0,14.0,16.0,38.0,,37.4,4.0,C,C,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,8,カージオイド,3歳,木幡巧也,黒岩陽一,中距離,右回り,,サトノダイヤモンド,休明3走,,8,D,12.8,11.0,13.3,6.0,37.0,8.0,38.3,,C,B,B,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,9,オリ,5歳以上,上里直汰,清水英克,中距離,右回り,,パイロ,休明初戦,,16,E,12.6,6.0,13.9,15.0,37.5,,39.1,,C,D,C,C,D
中山,7,自己条件,ダート,1800,良,Lv4 ,10,メリークリスマス,3歳,菊沢一樹,小手川準,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,2,B,12.8,11.0,13.6,12.0,37.4,,37.4,4.0,C,B,C,D,C
中山,7,自己条件,ダート,1800,良,Lv4 ,11,タニセンドリーム,4歳,横山武史,加藤士津,中距離,右回り,,マジェスティックウォリアー,休明2走,,3,C,12.7,9.0,12.7,3.0,36.0,6.0,37.5,6.0,C,C,D,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,12,モヴレクス,4歳,鮫島克駿,金成貴史,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,10,E,13.1,15.0,13.3,6.0,37.0,8.0,38.2,,C,C,B,,
中山,7,自己条件,ダート,1800,良,Lv4 ,13,ファーレンジョー,5歳以上,小林凌大,蛯名利弘,中距離,右回り,,ベーカバド,休明初戦,距離延長,11,E,12.4,2.0,12.4,1.0,35.1,1.0,37.5,6.0,B,C,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,14,グロリアスヒーロー,5歳以上,石神深道,高木登,中距離,右回り,,スクリーンヒーロー,,距離延長,14,E,12.6,6.0,13.4,9.0,35.9,5.0,38.8,,B,C,C,B,C
中山,7,自己条件,ダート,1800,良,Lv4 ,15,ホウオウラムセス,4歳,横山琉人,加藤和宏,中距離,右回り,,エピファネイア,休明2走,,12,E,13.6,16.0,13.6,12.0,39.8,,40.2,,D,,,,
中山,7,自己条件,ダート,1800,良,Lv4 ,16,リザードアイランド,3歳,横山和生,田村康仁,中距離,右回り,,イスラボニータ,休明初戦,,1,A,13.0,13.0,13.0,5.0,38.0,,36.9,2.0,C,C,,,
中山,8,自己条件,芝,1200,良,Lv3 ,1,イコノスタシス,5歳以上,岩田望来,古賀慎明,短距離,右回り,,モーリス,,距離短縮,8,D,12.1,7.0,12.4,3.0,34.5,7.0,35.4,,C,C,B,B,B
中山,8,自己条件,芝,1200,良,Lv3 ,2,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,イスラボニータ,休明2走,距離短縮,10,D,12.5,12.0,13.9,14.0,35.3,,34.3,4.0,B,C,C,C,D
中山,8,自己条件,芝,1200,良,Lv3 ,3,ルシェロアズーリ,3歳,遠藤汰月,鈴木伸尋,短距離,右回り,,ノーブルミッション,休明初戦,,5,C,11.9,1.0,12.5,5.0,33.6,1.0,36.2,,D,D,B,C,C
中山,8,自己条件,芝,1200,良,Lv3 ,4,レッドカメリア,5歳以上,内田博幸,佐藤吉勝,短距離,右回り,,レーヴミストラル,,,6,C,12.3,10.0,12.9,10.0,33.8,2.0,34.1,1.0,C,D,C,B,B
中山,8,自己条件,芝,1200,良,Lv3 ,5,ホウオウガイア,3歳,丸田恭介,大竹正博,短距離,右回り,,シルバーステート,休明3走,距離短縮,9,D,13.0,15.0,13.9,14.0,36.0,,35.0,7.0,C,C,C,C,B
中山,8,自己条件,芝,1200,良,Lv3 ,6,アストラッド,4歳,佐々木大,和田正一,短距離,右回り,,ダノンバラード,休明3走,距離短縮,11,D,12.4,11.0,12.7,8.0,35.3,,35.0,7.0,C,C,C,D,B
中山,8,自己条件,芝,1200,良,Lv3 ,7,オンザヴィーナス,4歳,杉原誠人,大和田成,短距離,右回り,,ミッキーアイル,休明初戦,,13,E,11.9,1.0,11.9,1.0,33.9,3.0,36.1,,B,D,C,B,A
中山,8,自己条件,芝,1200,良,Lv3 ,8,ナリノエンブレム,3歳,鮫島克駿,加藤征弘,短距離,右回り,,パドトロワ,休明初戦,距離延長,14,E,12.0,4.0,12.3,2.0,34.9,8.0,37.4,,C,C,C,C,D
中山,8,自己条件,芝,1200,良,Lv3 ,9,ダガーリング,3歳,石神深道,和田雄二,短距離,右回り,,タワーオブロンドン,,,12,E,13.3,16.0,13.3,12.0,36.1,,34.3,4.0,B,D,C,,
中山,8,自己条件,芝,1200,良,Lv3 ,10,セイウンデセオ,4歳,今村聖奈,小手川準,短距離,右回り,,ヴィクトワールピサ,,,3,B,12.0,4.0,13.6,13.0,35.7,,34.2,2.0,C,C,B,C,A
中山,8,自己条件,芝,1200,良,Lv3 ,11,クリノゴッホ,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,,マツリダゴッホ,,,7,D,12.0,4.0,12.6,7.0,36.0,,34.4,6.0,C,C,C,D,C
中山,8,自己条件,芝,1200,良,Lv3 ,12,キャナルクルーズ,3歳,横山武史,大竹正博,短距離,右回り,,ロードカナロア,,,1,B,12.2,8.0,12.9,10.0,34.3,6.0,34.2,2.0,C,D,D,C,C
中山,8,自己条件,芝,1200,良,Lv3 ,13,タマカヅラ,3歳,小林美駒,斎藤誠,短距離,右回り,,フィエールマン,休明2走,,4,C,12.2,8.0,12.5,5.0,34.2,5.0,35.0,7.0,C,C,B,D,D
中山,8,自己条件,芝,1200,良,Lv3 ,14,シュシュトディエス,4歳,水沼元輝,石栗龍彦,短距離,右回り,,シルバーステート,休明初戦,距離短縮,16,E,12.5,12.0,12.7,8.0,35.3,,35.0,7.0,C,D,D,B,E
中山,8,自己条件,芝,1200,良,Lv3 ,15,マイネルステラート,3歳,丹内祐次,高木登,短距離,右回り,,ミッキーアイル,休明2走,,2,B,11.9,1.0,12.4,3.0,33.9,3.0,36.0,,D,C,C,C,C
中山,8,自己条件,芝,1200,良,Lv3 ,16,ムゾラシカ,3歳,丸山元気,根本康広,短距離,右回り,,エスケンデレヤ,,距離短縮,15,E,12.7,14.0,,,36.9,,38.7,,,,C,,
中山,9,自己条件,芝,1600,良,Lv1 ,1,ツルマウカタチ,4歳,嶋田純次,手塚貴久,短距離,右回り,,ヤングマンパワー,休明2走,距離短縮,6,D,12.9,7.0,14.2,9.0,38.1,,33.1,1.0,A,B,A,B,B
中山,9,自己条件,芝,1600,良,Lv1 ,2,ヴァルドルチャ,4歳,菅原明良,田中博康,短距離,右回り,,スワーヴリチャード,休明3走,距離延長,5,D,11.9,1.0,11.9,1.0,35.1,2.0,39.3,,D,C,D,C,D
中山,9,自己条件,芝,1600,良,Lv1 ,3,ヒシアマン,3歳,モレイラ,堀宣行,短距離,右回り,,モーリス,休明2走,距離延長,1,A,13.0,8.0,13.0,5.0,35.6,,34.8,,B,B,B,D,
中山,9,自己条件,芝,1600,良,Lv1 ,4,ロゼル,5歳以上,横山琉人,大和田成,短距離,右回り,,シルバーステート,休明3走,距離短縮,8,E,12.2,2.0,13.4,6.0,36.1,,34.3,,B,B,B,C,B
