場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,新馬,ダート,1400,良(暫定),14,シエルライズ,2歳,原優介,小手川準,短距離,左回り,,マテラスカイ,,
東京,4,新馬,ダート,1400,良(暫定),15,フローライト,2歳,レーン,池上昌和,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1400,良(暫定),16,ハッピーカーン,2歳,木幡育也,松永康利,短距離,左回り,,ベンバトル,,
東京,5,新馬,芝,1600,良(暫定),1,ニシノネガイ,2歳,武藤雅,水野貴広,短距離,左回り,,ダイワメジャー,,
東京,5,新馬,芝,1600,良(暫定),2,リッチリーエコー,2歳,柴田大知,上原博之,短距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1600,良(暫定),3,ニシノトップダノン,2歳,菅原明良,田村康仁,短距離,左回り,,ダノンスマッシュ,,
東京,5,新馬,芝,1600,良(暫定),4,パーフェクトスノー,2歳,丹内祐次,田村康仁,短距離,左回り,,サンダースノー,,
東京,5,新馬,芝,1600,良(暫定),5,ホウオウチャールズ,2歳,岩田望来,池上昌和,短距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1600,良(暫定),6,クリオロゴールド,2歳,横山武史,高柳瑞樹,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良(暫定),7,ヴァロアーク,2歳,ルメール,木村哲也,短距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1600,良(暫定),8,ロンギングセリーヌ,2歳,横山和生,竹内正洋,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良(暫定),9,ピンクサウスポー,2歳,北村宏司,勢司和浩,短距離,左回り,,エポカドーロ,,
東京,5,新馬,芝,1600,良(暫定),10,ヒナサクラ,2歳,吉田豊,高橋文雅,短距離,左回り,,キズナ,,
東京,5,新馬,芝,1600,良(暫定),11,ラショナルポイント,2歳,マーカン,萩原清,短距離,左回り,,ダノンキングリー,,
東京,5,新馬,芝,1600,良(暫定),12,エクリュ,2歳,戸崎圭太,井上智史,短距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1600,良(暫定),13,ゲンテン,2歳,レーン,尾関知人,短距離,左回り,,シルバーステート,,
東京,6,自己条件,ダート,1600,良(暫定),1,キョウエイカンセ,4歳,長浜鴻緒,萱野浩二,短距離,左回り,,ビッグアーサー,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),2,コーカサスゴールド,4歳,バルザロ,加藤和宏,短距離,左回り,,ドレフォン,,
東京,6,自己条件,ダート,1600,良(暫定),3,マルセルテソーロ,3歳,石橋脩,牧光二,短距離,左回り,,フィエールマン,,
東京,6,自己条件,ダート,1600,良(暫定),4,プレジール,4歳,丹内祐次,嘉藤貴行,短距離,左回り,,ロージズインメイ,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),5,キチロクキャップ,3歳,木幡育也,松永康利,短距離,左回り,,ビッグアーサー,,
東京,6,自己条件,ダート,1600,良(暫定),6,サノノアメリカン,3歳,石神深道,天間昭一,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,6,自己条件,ダート,1600,良(暫定),7,ヘインズポイント,4歳,ルメール,高木登,短距離,左回り,,モーリス,,
東京,6,自己条件,ダート,1600,良(暫定),8,エドワードバローズ,3歳,菅原明良,奥村武,短距離,左回り,,ナダル,,
東京,6,自己条件,ダート,1600,良(暫定),9,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,,グレーターロンドン,,
東京,6,自己条件,ダート,1600,良(暫定),10,プロピエダッド,3歳,丸田恭介,武藤善則,短距離,左回り,,ルヴァンスレーヴ,,
東京,6,自己条件,ダート,1600,良(暫定),11,コア,3歳,岩田望来,相沢郁,短距離,左回り,,キズナ,,
東京,6,自己条件,ダート,1600,良(暫定),12,トリフォラート,3歳,遠藤汰月,小手川準,短距離,左回り,,サトノダイヤモンド,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),13,カルフ,4歳,嶋田純次,大和田成,短距離,左回り,,カリフォルニアクローム,連闘,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),14,スピニングマーリン,5歳以上,黛弘人,西田雄一,短距離,左回り,,サクラオリオン,,距離延長
東京,6,自己条件,ダート,1600,良(暫定),15,ダンツティアラ,4歳,マーカン,蛯名正義,短距離,左回り,,シニスターミニスター,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),16,ルヴァレドクール,3歳,横山和生,田村康仁,短距離,左回り,,ルヴァンスレーヴ,休明2走,
東京,7,自己条件,芝,2400,良(暫定),1,ムーンストラック,3歳,長浜鴻緒,武市康男,長距離,左回り,,シュヴァルグラン,,距離延長
東京,7,自己条件,芝,2400,良(暫定),2,ペプチドモガミ,3歳,北村宏司,武英智,長距離,左回り,,コパノリッキー,,距離短縮
東京,7,自己条件,芝,2400,良(暫定),3,マーゴットコマチ,3歳,原優介,伊坂重信,長距離,左回り,,レイデオロ,,距離延長
東京,7,自己条件,芝,2400,良(暫定),4,クモヒトツナイ,3歳,小林脩斗,堀内岳志,長距離,左回り,,アルアイン,,距離延長
東京,7,自己条件,芝,2400,良(暫定),5,ベレーザフィン,3歳,舟山瑠泉,前川恭子,長距離,左回り,,レイデオロ,,距離短縮
東京,7,自己条件,芝,2400,良(暫定),6,ドラギニャン,3歳,佐々木大,河嶋宏樹,長距離,左回り,,オルフェーヴル,,距離短縮
東京,7,自己条件,芝,2400,良(暫定),7,ティムール,5歳以上,三浦皇成,中竹和也,長距離,左回り,,キズナ,休明2走,
東京,7,自己条件,芝,2400,良(暫定),8,ナヴァラトゥナ,3歳,マーカン,上原佑紀,長距離,左回り,,フィエールマン,休明初戦,
東京,7,自己条件,芝,2400,良(暫定),9,ロードアフェット,4歳,菊沢一樹,高柳瑞樹,長距離,左回り,,キズナ,,距離短縮
東京,7,自己条件,芝,2400,良(暫定),10,エンジェルマーク,3歳,横山武史,宮田敬介,長距離,左回り,,エピファネイア,休明3走,距離延長
東京,7,自己条件,芝,2400,良(暫定),11,マイネルアウルム,3歳,津村明秀,伊藤伸一,長距離,左回り,,ゴールドシップ,,距離短縮
東京,7,自己条件,芝,2400,良(暫定),12,スピアッジャローザ,3歳,岩田望来,蛯名利弘,長距離,左回り,,ビーチパトロール,,距離延長
東京,7,自己条件,芝,2400,良(暫定),13,ノラリクラリ,3歳,丹内祐次,藤岡健一,長距離,左回り,,シュヴァルグラン,休明3走,
東京,7,自己条件,芝,2400,良(暫定),14,エリナ,3歳,武藤雅,戸田博文,長距離,左回り,,カリフォルニアクローム,休明2走,距離短縮
東京,7,自己条件,芝,2400,良(暫定),15,サトノパトリオット,3歳,ルメール,木村哲也,長距離,左回り,,レイデオロ,休明初戦,距離延長
東京,7,自己条件,芝,2400,良(暫定),16,サンセットビュー,4歳,バルザロ,新谷功一,長距離,左回り,,ドゥラメンテ,,
東京,8,自己条件,ダート,2100,良(暫定),1,ラヴァブル,3歳,松岡正海,松下武士,中距離,左回り,,ジャスタウェイ,,距離延長
東京,8,自己条件,ダート,2100,良(暫定),2,ピュアグルーヴ,5歳以上,津村明秀,藤岡健一,中距離,左回り,,ドレフォン,休明2走,
東京,8,自己条件,ダート,2100,良(暫定),3,ムジェロ,5歳以上,マーカン,藤原英昭,中距離,左回り,,ハーツクライ,休明初戦,距離延長
東京,8,自己条件,ダート,2100,良(暫定),4,タイセイアディクト,4歳,岩田望来,池上昌和,中距離,左回り,,リオンディーズ,,距離延長
東京,8,自己条件,ダート,2100,良(暫定),5,カゼノタカトシ,3歳,戸崎圭太,久保田貴,中距離,左回り,,レイデオロ,休明初戦,距離延長
東京,8,自己条件,ダート,2100,良(暫定),6,ロンパイア,3歳,丹内祐次,尾関知人,中距離,左回り,,レッドファルクス,休明3走,距離延長
東京,8,自己条件,ダート,2100,良(暫定),7,ジェイエルマスター,3歳,横山和生,小西一男,中距離,左回り,,デクラレーションオブウォー,休明3走,距離延長
東京,8,自己条件,ダート,2100,良(暫定),8,サンカルミア,4歳,上里直汰,伊坂重信,中距離,左回り,,ロージズインメイ,,
東京,8,自己条件,ダート,2100,良(暫定),9,ヴァナルガンド,5歳以上,ルメール,稲垣幸雄,中距離,左回り,,シビルウォー,休明初戦,距離延長
東京,8,自己条件,ダート,2100,良(暫定),10,ニューファウンド,3歳,石川裕紀,相沢郁,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
東京,8,自己条件,ダート,2100,良(暫定),11,デフィニティーボ,4歳,原優介,上原佑紀,中距離,左回り,,エピカリス,,距離延長
東京,8,自己条件,ダート,2100,良(暫定),12,トクシースタローン,5歳以上,菊沢一樹,辻哲英,中距離,左回り,,ホッコータルマエ,休明2走,
東京,8,自己条件,ダート,2100,良(暫定),13,タッチャブル,5歳以上,菅原明良,中村直也,中距離,左回り,,リアルスティール,,距離延長
東京,8,自己条件,ダート,2100,良(暫定),14,アールプロスト,3歳,佐々木大,伊藤大士,中距離,左回り,,ディーマジェスティ,,距離延長
東京,8,自己条件,ダート,2100,良(暫定),15,ビッグベルーガ,5歳以上,バルザロ,牧浦充徳,中距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,8,自己条件,ダート,2100,良(暫定),16,タガノマルアフ,3歳,長浜鴻緒,角田晃一,中距離,左回り,,サトノアラジン,,距離延長
東京,9,OP,ダート,1600,良(暫定),1,ホウオウルクソール,2歳,横山和生,栗田徹,短距離,左回り,,ヘニーヒューズ,,
東京,9,OP,ダート,1600,良(暫定),2,ウィッキドピケット,2歳,丹内祐次,林徹,短距離,左回り,,モーニン,,距離延長
東京,9,OP,ダート,1600,良(暫定),3,ゴールデンブラッド,2歳,ルメール,杉山晴紀,短距離,左回り,,サングレーザー,,距離短縮
東京,9,OP,ダート,1600,良(暫定),4,サトノボヤージュ,2歳,戸崎圭太,田中博康,短距離,左回り,,Into Mischief,休明2走,距離延長
東京,9,OP,ダート,1600,良(暫定),5,アルカディアカフェ,2歳,レーン,堀宣行,短距離,左回り,,Into Mischief,休明2走,
東京,9,OP,ダート,1600,良(暫定),6,ヒルノプーリア,2歳,秋山稔樹,北出成人,短距離,左回り,,ミスチヴィアスアレックス,,距離延長
東京,9,OP,ダート,1600,良(暫定),7,マグナヴィクトル,2歳,川田将雅,中内田充,短距離,左回り,,Maxfield,,距離延長
東京,9,OP,ダート,1600,良(暫定),8,エブリーポッシブル,2歳,岩田望来,新谷功一,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,9,OP,ダート,1600,良(暫定),9,ショーリバース,2歳,津村明秀,鈴木伸尋,短距離,左回り,,フォーウィールドライブ,休明2走,
東京,9,OP,ダート,1600,良(暫定),10,プールナバドラ,2歳,バルザロ,森秀行,短距離,左回り,,Authentic,,距離延長
東京,9,OP,ダート,1600,良(暫定),11,ドンエレクトス,2歳,菅原明良,高木登,短距離,左回り,,ダノンレジェンド,,距離延長
東京,9,OP,ダート,1600,良(暫定),12,サンデーパーティー,2歳,マーカン,相沢郁,短距離,左回り,,ホッコータルマエ,,
東京,10,自己条件,ダート,1400,良(暫定),1,アジアミッション,4歳,横山和生,緒方努,短距離,左回り,,アジアエクスプレス,,
東京,10,自己条件,ダート,1400,良(暫定),2,プロミストジーン,3歳,マーカン,上原佑紀,短距離,左回り,,ナダル,休明2走,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),3,ガンウルフ,5歳以上,横山琉人,藤岡健一,短距離,左回り,,Gun Runner,休明3走,距離延長
東京,10,自己条件,ダート,1400,良(暫定),4,エストレヤデベレン,4歳,ルメール,武幸四郎,短距離,左回り,,エピファネイア,,
東京,10,自己条件,ダート,1400,良(暫定),5,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,左回り,,プリサイスエンド,,
東京,10,自己条件,ダート,1400,良(暫定),6,トーセンサウダージ,5歳以上,木幡巧也,杉浦宏昭,短距離,左回り,,トーセンホマレボシ,,
東京,10,自己条件,ダート,1400,良(暫定),7,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,,ザファクター,,
東京,10,自己条件,ダート,1400,良(暫定),8,スタンリーテソーロ,4歳,菅原明良,稲垣幸雄,短距離,左回り,,ファインニードル,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),9,マーブルマウンテン,4歳,亀田温心,田中克典,短距離,左回り,,Soldier's Call,休明2走,
東京,10,自己条件,ダート,1400,良(暫定),10,デイトナモード,5歳以上,津村明秀,千田輝彦,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,10,自己条件,ダート,1400,良(暫定),11,ドゥータップ,4歳,戸崎圭太,藤原英昭,短距離,左回り,,Twirling Candy,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),12,ハッピーロンドン,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,グレーターロンドン,休明2走,
東京,10,自己条件,ダート,1400,良(暫定),13,ジャスリー,5歳以上,丹内祐次,田島俊明,短距離,左回り,,ルーラーシップ,休明3走,距離延長
東京,10,自己条件,ダート,1400,良(暫定),14,グラウンドビート,4歳,佐々木大,田村康仁,短距離,左回り,,ロードカナロア,,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),15,アンシール,4歳,石橋脩,小崎憲,短距離,左回り,,パイロ,,距離延長
東京,10,自己条件,ダート,1400,良(暫定),16,ストレングス,4歳,岩田望来,寺島良,短距離,左回り,,シニスターミニスター,,距離延長
東京,11,OP,芝,1600,良(暫定),1,シヴァース,4歳,バルザロ,友道康夫,短距離,左回り,,モーリス,,
東京,11,OP,芝,1600,良(暫定),2,セフィロ,5歳以上,横山和生,菊沢隆徳,短距離,左回り,,イスラボニータ,休明2走,距離短縮
東京,11,OP,芝,1600,良(暫定),3,スズハローム,5歳以上,藤懸貴志,牧田和弥,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
東京,11,OP,芝,1600,良(暫定),4,ミッキーゴージャス,5歳以上,レーン,安田翔伍,短距離,左回り,,ミッキーロケット,休明2走,
東京,11,OP,芝,1600,良(暫定),5,マピュース,3歳,横山武史,和田勇介,短距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮
東京,11,OP,芝,1600,良(暫定),6,ブエナオンダ,4歳,川田将雅,須貝尚介,短距離,左回り,,リオンディーズ,休明3走,
東京,11,OP,芝,1600,良(暫定),7,コンクシェル,5歳以上,石橋脩,清水久詞,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,11,OP,芝,1600,良(暫定),8,マテンロウオリオン,5歳以上,横山典弘,昆貢,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮
東京,11,OP,芝,1600,良(暫定),9,ジュンブロッサム,5歳以上,石川裕紀,友道康夫,短距離,左回り,,ワールドエース,休明2走,
東京,11,OP,芝,1600,良(暫定),10,シャドウフューリー,5歳以上,ルメール,杉山晴紀,短距離,左回り,,イスラボニータ,,
東京,11,OP,芝,1600,良(暫定),11,グランドカリナン,5歳以上,丸山元気,田島俊明,短距離,左回り,,リアルインパクト,,距離短縮
東京,11,OP,芝,1600,良(暫定),12,ラケマーダ,5歳以上,岩田望来,千田輝彦,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,11,OP,芝,1600,良(暫定),13,レイベリング,5歳以上,三浦皇成,鹿戸雄一,短距離,左回り,,Frankel,,距離延長
東京,11,OP,芝,1600,良(暫定),14,ホウオウプロサンゲ,4歳,佐々木大,矢作芳人,短距離,左回り,,キズナ,休明3走,距離短縮
東京,11,OP,芝,1600,良(暫定),15,ダイシンヤマト,5歳以上,吉田豊,戸田博文,短距離,左回り,,ヤマカツエース,,
東京,11,OP,芝,1600,良(暫定),16,セオ,5歳以上,戸崎圭太,上村洋行,短距離,左回り,,スピルバーグ,休明2走,
東京,11,OP,芝,1600,良(暫定),17,シュタールヴィント,5歳以上,津村明秀,矢作芳人,短距離,左回り,,ロードカナロア,,距離延長
東京,11,OP,芝,1600,良(暫定),18,グロリアラウス,4歳,マーカン,斉藤崇史,短距離,左回り,,リアルインパクト,休明初戦,距離延長
東京,12,自己条件,芝,1600,良(暫定),1,マーゴットゲイン,3歳,菊沢一樹,伊坂重信,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,12,自己条件,芝,1600,良(暫定),2,ショーヒデキラ,5歳以上,舟山瑠泉,鈴木伸尋,短距離,左回り,,ディープブリランテ,休明初戦,
東京,12,自己条件,芝,1600,良(暫定),3,リバーバレイト,3歳,レーン,堀宣行,短距離,左回り,,キタサンブラック,休明2走,
東京,12,自己条件,芝,1600,良(暫定),4,アンパドゥ,4歳,ルメール,木村哲也,短距離,左回り,,Iffraaj,休明2走,
東京,12,自己条件,芝,1600,良(暫定),5,ジャサルディア,3歳,戸崎圭太,萩原清,短距離,左回り,,キズナ,休明2走,距離短縮
東京,12,自己条件,芝,1600,良(暫定),6,ツルマウカタチ,4歳,嶋田純次,手塚貴久,短距離,左回り,,ヤングマンパワー,,
東京,12,自己条件,芝,1600,良(暫定),7,ダノンブギ,3歳,横山典弘,安田翔伍,短距離,左回り,,エピファネイア,休明初戦,
東京,12,自己条件,芝,1600,良(暫定),8,サイモンルモンド,5歳以上,野中悠太,根本康広,短距離,左回り,,ダノンシャンティ,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良(暫定),9,ケイケイ,4歳,木幡巧也,杉浦宏昭,短距離,左回り,,イスラボニータ,休明3走,
京都,1,未勝利,ダート,1400,良(暫定),1,シャンパンスター,2歳,国分優作,緒方努,短距離,右回り,,ダノンレジェンド,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),2,コサージュ,2歳,吉村誠之,清水久詞,短距離,右回り,,ヘニーヒューズ,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),3,ディアナタコス,2歳,森田誠也,前川恭子,短距離,右回り,,ロゴタイプ,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),4,オメガヒストリー,2歳,団野大成,安田翔伍,短距離,右回り,,イスラボニータ,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),5,ハグレジョー,2歳,菱田裕二,岡田稲男,短距離,右回り,,エスポワールシチー,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),6,オタルイーグル,2歳,鮫島克駿,高柳大輔,短距離,右回り,,ダノンスマッシュ,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),7,ラッキーバック,2歳,Ｃ．デム,西村真幸,短距離,右回り,,タワーオブロンドン,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),8,マカナアネラ,2歳,武豊,角田晃一,短距離,右回り,,サトノアラジン,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),9,テセラグラディウス,2歳,斎藤新,高橋一哉,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),10,エールドリー,2歳,荻野琢真,平田修,短距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1400,良(暫定),11,マイトグラッド,2歳,城戸義政,荒川義之,短距離,右回り,,サトノアラジン,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),12,ブラックレジェンド,2歳,坂井瑠星,寺島良,短距離,右回り,,ダノンレジェンド,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),13,アイカンアズーラ,2歳,酒井学,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,
京都,1,未勝利,ダート,1400,良(暫定),14,パータリプトラ,2歳,高杉吏麒,武井亮,短距離,右回り,,アメリカンペイトリオット,休明2走,
