場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,7,自己条件,ダート,1200,良,8,カネショウレジェン,2歳,横山琉人,稲垣幸雄,短距離,右回り,,ダノンレジェンド,,
中山,7,自己条件,ダート,1200,良,9,シルフズミスチーフ,2歳,横山武史,池江泰寿,短距離,右回り,,Into Mischief,,
中山,7,自己条件,ダート,1200,良,10,ブラックトルネード,2歳,戸崎圭太,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,連闘,
中山,7,自己条件,ダート,1200,良,11,アルマグラース,2歳,津村明秀,水野貴広,短距離,右回り,,スワーヴリチャード,,距離短縮
中山,7,自己条件,ダート,1200,良,12,チョングク,2歳,丸田恭介,南田美知,短距離,右回り,,ディープブリランテ,,
中山,7,自己条件,ダート,1200,良,13,ザクシス,2歳,内田博幸,加藤士津,短距離,右回り,,ミッキーアイル,,距離短縮
中山,7,自己条件,ダート,1200,良,14,ハッピービバーク,2歳,横山和生,嘉藤貴行,短距離,右回り,,ルヴァンスレーヴ,,
中山,7,自己条件,ダート,1200,良,15,リアルショット,2歳,佐々木大,加藤征弘,短距離,右回り,,リアルスティール,,距離短縮
中山,7,自己条件,ダート,1200,良,16,アイビーヒメチャン,2歳,木幡巧也,牧光二,短距離,右回り,,パイロ,,距離短縮
中山,8,自己条件,ダート,1200,良,1,ジナ,4歳,的場勇人,的場均,短距離,右回り,,シルバーステート,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良,2,エスペラード,3歳,原優介,青木孝文,短距離,右回り,,エスポワールシチー,休明初戦,
中山,8,自己条件,ダート,1200,良,3,ガラスノブルース,3歳,田辺裕信,田村康仁,短距離,右回り,,デクラレーションオブウォー,,
中山,8,自己条件,ダート,1200,良,4,バロン,3歳,横山武史,手塚貴久,短距離,右回り,,ロードカナロア,,
中山,8,自己条件,ダート,1200,良,5,プラティクレール,4歳,佐々木大,田島俊明,短距離,右回り,,ロージズインメイ,休明初戦,距離延長
中山,8,自己条件,ダート,1200,良,6,ファンユー,3歳,横山琉人,加藤和宏,短距離,右回り,,アジアエクスプレス,休明初戦,
中山,8,自己条件,ダート,1200,良,7,レグザゴン,3歳,戸崎圭太,斎藤誠,短距離,右回り,,アドマイヤムーン,,距離短縮
中山,8,自己条件,ダート,1200,良,8,シャインズオンユー,3歳,内田博幸,青木孝文,短距離,右回り,,サトノクラウン,休明初戦,
中山,8,自己条件,ダート,1200,良,9,イコノスタシス,4歳,北村宏司,古賀慎明,短距離,右回り,,モーリス,,距離短縮
中山,8,自己条件,ダート,1200,良,10,ネオゴールド,3歳,津村明秀,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,休明初戦,
中山,8,自己条件,ダート,1200,良,11,ユニヴェールアン,3歳,岩部純二,中川公成,短距離,右回り,,サトノダイヤモンド,,
中山,8,自己条件,ダート,1200,良,12,ロザシアニン,5歳以上,長浜鴻緒,佐藤吉勝,短距離,右回り,,グランプリボス,休明初戦,
中山,8,自己条件,ダート,1200,良,13,ベベ,4歳,小林脩斗,武市康男,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良,14,レッドセニョール,3歳,横山和生,矢嶋大樹,短距離,右回り,,リアルインパクト,休明初戦,
中山,8,自己条件,ダート,1200,良,15,グランプレジール,5歳以上,菅原明良,堀宣行,短距離,右回り,,モーリス,休明3走,
中山,8,自己条件,ダート,1200,良,16,マケズギライ,3歳,マーカン,石栗龍彦,短距離,右回り,,バンブーエール,,
中山,9,自己条件,芝,2200,良,1,ゼアズノープレイス,5歳以上,的場勇人,的場均,中距離,右回り,,アスカクリチャン,連闘,距離延長
中山,9,自己条件,芝,2200,良,2,イゾレエオリア,4歳,佐々木大,伊藤大士,中距離,右回り,,ハービンジャー,,
中山,9,自己条件,芝,2200,良,3,マイネルレグルス,3歳,津村明秀,矢嶋大樹,中距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
中山,9,自己条件,芝,2200,良,4,ペリプルス,4歳,丸山元気,佐藤吉勝,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
中山,9,自己条件,芝,2200,良,5,ヴァイザーバルコ,4歳,武藤雅,水野貴広,中距離,右回り,,ゴールドシップ,,距離延長
中山,9,自己条件,芝,2200,良,6,フォティーゾ,3歳,北村宏司,宮田敬介,中距離,右回り,,キズナ,休明初戦,距離延長
中山,9,自己条件,芝,2200,良,7,アンゴラブラック,3歳,戸崎圭太,尾関知人,中距離,右回り,,キズナ,休明初戦,距離延長
中山,9,自己条件,芝,2200,良,8,レッドテリオス,3歳,マーカン,古賀慎明,中距離,右回り,,ジャスタウェイ,,
中山,9,自己条件,芝,2200,良,9,ロードヴェスパー,3歳,藤懸貴志,和田勇介,中距離,右回り,,キタサンブラック,休明3走,距離延長
中山,9,自己条件,芝,2200,良,10,ルージュサリナス,3歳,杉原誠人,木村哲也,中距離,右回り,,キタサンブラック,休明初戦,
中山,9,自己条件,芝,2200,良,11,キャントウェイト,3歳,丹内祐次,萱野浩二,中距離,右回り,,ゴールドシップ,休明2走,
中山,9,自己条件,芝,2200,良,12,ナンヨーアゼリア,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,ハービンジャー,,距離延長
中山,9,自己条件,芝,2200,良,13,トラストボス,3歳,三浦皇成,高橋文雅,中距離,右回り,,キズナ,,距離短縮
中山,9,自己条件,芝,2200,良,14,クロスライセンス,4歳,荻野極,萩原清,中距離,右回り,,キズナ,,距離延長
中山,9,自己条件,芝,2200,良,15,ヒロピアーナ,4歳,小林凌大,石栗龍彦,中距離,右回り,,リアルインパクト,,距離延長
中山,9,自己条件,芝,2200,良,16,マイネルシーマー,5歳以上,ドイル,青木孝文,中距離,右回り,,ゴールドシップ,休明2走,
中山,9,自己条件,芝,2200,良,17,ランベントライト,4歳,石橋脩,田島俊明,中距離,右回り,,Hard Spun,休明3走,距離延長
中山,9,自己条件,芝,2200,良,18,ニシノコイゴコロ,3歳,野中悠太,根本康広,中距離,右回り,,ネロ,,距離延長
中山,10,重賞,障害,4100,良,1,マイネルグロン,5歳以上,石神深一,青木孝文,長距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,10,重賞,障害,4100,良,2,エコロデュエル,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,キタサンブラック,休明2走,距離延長
中山,10,重賞,障害,4100,良,3,ダイシンクローバー,5歳以上,上野翔,戸田博文,長距離,右回り,,キンシャサノキセキ,休明2走,距離延長
中山,10,重賞,障害,4100,良,4,ネビーイーム,5歳以上,小牧加矢,佐々木晶,長距離,右回り,,キズナ,休明3走,距離延長
中山,10,重賞,障害,4100,良,5,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,右回り,,ロードカナロア,休明2走,距離延長
中山,10,重賞,障害,4100,良,6,ロードトゥフェイム,5歳以上,伴啓太,尾形和幸,長距離,右回り,,マツリダゴッホ,休明初戦,距離延長
中山,10,重賞,障害,4100,良,7,ヴェイルネビュラ,5歳以上,大江原圭,大竹正博,長距離,右回り,,ロードカナロア,休明2走,距離延長
中山,10,重賞,障害,4100,良,8,ニシノデイジー,5歳以上,五十嵐雄,高木登,長距離,右回り,,ハービンジャー,休明2走,距離延長
中山,10,重賞,障害,4100,良,9,テイエムタツマキ,5歳以上,田村太雅,武英智,長距離,右回り,,キズナ,休明初戦,距離延長
中山,11,自己条件,芝,2500,良,1,アレグロブリランテ,3歳,マーカン,上原佑紀,長距離,右回り,,ディープブリランテ,休明2走,距離短縮
中山,11,自己条件,芝,2500,良,2,サトノクローク,4歳,戸崎圭太,橋口慎介,長距離,右回り,,サトノクラウン,休明3走,距離短縮
中山,11,自己条件,芝,2500,良,3,ヴェールランス,5歳以上,石橋脩,田村康仁,長距離,右回り,,キタサンブラック,休明3走,距離延長
中山,11,自己条件,芝,2500,良,4,バロッサヴァレー,4歳,北村宏司,高野友和,長距離,右回り,,ハーツクライ,休明3走,距離短縮
中山,11,自己条件,芝,2500,良,5,ファンタジア,5歳以上,佐々木大,堀宣行,長距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,11,自己条件,芝,2500,良,6,キングサーガ,5歳以上,ドイル,小栗実,長距離,右回り,,キングカメハメハ,休明3走,距離延長
中山,11,自己条件,芝,2500,良,7,イヤサカ,5歳以上,長浜鴻緒,天間昭一,長距離,右回り,,アイルハヴアナザー,,距離延長
中山,11,自己条件,芝,2500,良,8,アスティ,5歳以上,丸田恭介,武市康男,長距離,右回り,,オルフェーヴル,休明3走,距離短縮
中山,11,自己条件,芝,2500,良,9,アドマイヤサジー,4歳,丹内祐次,宮田敬介,長距離,右回り,,ハービンジャー,休明初戦,
中山,11,自己条件,芝,2500,良,10,ダイバリオン,5歳以上,石川裕紀,池上昌和,長距離,右回り,,ジャスタウェイ,休明2走,距離延長
中山,11,自己条件,芝,2500,良,11,ラスマドレス,5歳以上,横山和生,安田翔伍,長距離,右回り,,モーリス,,距離延長
中山,11,自己条件,芝,2500,良,12,シリアルノヴェル,4歳,横山武史,伊藤圭三,長距離,右回り,,ノヴェリスト,,距離延長
中山,11,自己条件,芝,2500,良,13,ヴェルミセル,4歳,津村明秀,吉村圭司,長距離,右回り,,ゴールドシップ,,距離短縮
中山,11,自己条件,芝,2500,良,14,エンドウノハナ,5歳以上,田辺裕信,中舘英二,長距離,右回り,,トーセンラー,休明初戦,距離延長
中山,11,自己条件,芝,2500,良,15,アームブランシュ,4歳,吉田豊,竹内正洋,長距離,右回り,,キズナ,休明3走,距離延長
中山,11,自己条件,芝,2500,良,16,フルール,4歳,荻野極,上原佑紀,長距離,右回り,,キズナ,,距離短縮
中山,12,自己条件,芝,1200,良,1,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,休明2走,
中山,12,自己条件,芝,1200,良,2,ジューンブレア,3歳,戸崎圭太,武英智,短距離,右回り,,American Pharoah,休明2走,距離延長
中山,12,自己条件,芝,1200,良,3,フミサウンド,4歳,荻野極,鹿戸雄一,短距離,右回り,,ジャスタウェイ,休明初戦,
中山,12,自己条件,芝,1200,良,4,インプロバイザー,5歳以上,マーカン,音無秀孝,短距離,右回り,,ダイワメジャー,,
中山,12,自己条件,芝,1200,良,5,ゴキゲンサン,4歳,菊沢一樹,伊藤大士,短距離,右回り,,リアルインパクト,休明2走,
中山,12,自己条件,芝,1200,良,6,メイショウミリオレ,3歳,津村明秀,藤岡健一,短距離,右回り,,ルーラーシップ,,
中山,12,自己条件,芝,1200,良,7,ヒラボクミニー,3歳,横山武史,村田一誠,短距離,右回り,,ミッキーアイル,,
中山,12,自己条件,芝,1200,良,8,ディアドコス,4歳,三浦皇成,羽月友彦,短距離,右回り,,ネロ,,
中山,12,自己条件,芝,1200,良,9,ゴールドスター,3歳,田辺裕信,奥村武,短距離,右回り,,キズナ,休明3走,
中山,12,自己条件,芝,1200,良,10,ペイシャカレン,5歳以上,江田照男,粕谷昌央,短距離,右回り,,カレンブラックヒル,,
中山,12,自己条件,芝,1200,良,11,アンビバレント,4歳,菅原明良,藤野健太,短距離,右回り,,ディスクリートキャット,,
中山,12,自己条件,芝,1200,良,12,アスクキングコング,5歳以上,荻野琢真,梅田智之,短距離,右回り,,ロードカナロア,休明2走,
中山,12,自己条件,芝,1200,良,13,マルプリ,4歳,原優介,青木孝文,短距離,右回り,,ミッキーアイル,,
中山,12,自己条件,芝,1200,良,14,トーホウフランゴ,4歳,ドイル,高橋康之,短距離,右回り,,トーホウジャッカル,,距離短縮
中山,12,自己条件,芝,1200,良,15,スムースベルベット,4歳,嶋田純次,手塚貴久,短距離,右回り,,ディスクリートキャット,休明初戦,
中山,12,自己条件,芝,1200,良,16,クオレス,3歳,木幡巧也,牧光二,短距離,右回り,,ベーカバド,休明2走,距離短縮
京都,1,未勝利,ダート,1800,良,1,ブラックレーション,2歳,太宰啓介,本田優,中距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
京都,1,未勝利,ダート,1800,良,2,ウインエンデバー,2歳,松山弘平,吉田直弘,中距離,右回り,,マクフィ,,距離延長
京都,1,未勝利,ダート,1800,良,3,ロングロングロング,2歳,柴田裕一,角田晃一,中距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,良,4,アスターシッキム,2歳,国分恭介,森田直行,中距離,右回り,,リオンディーズ,休明初戦,距離延長
京都,1,未勝利,ダート,1800,良,5,レッドボブ,2歳,北村友一,田中克典,中距離,右回り,,レッドファルクス,,
京都,1,未勝利,ダート,1800,良,6,バントック,2歳,岩田望来,浜田多実,中距離,右回り,,キタサンブラック,休明2走,距離延長
京都,1,未勝利,ダート,1800,良,7,レアルシチー,2歳,吉村誠之,羽月友彦,中距離,右回り,,アルアイン,,
京都,1,未勝利,ダート,1800,良,8,フロンティエール,2歳,Ｃ．デム,池添学,中距離,右回り,,キズナ,,
京都,1,未勝利,ダート,1800,良,9,メイショウスゴウデ,2歳,河原田菜,渡辺薫彦,中距離,右回り,,ダノンレジェンド,,
京都,1,未勝利,ダート,1800,良,10,アルムウーリエ,2歳,小沢大仁,平田修,中距離,右回り,,ノーブルミッション,,距離延長
京都,1,未勝利,ダート,1800,良,11,ダノンヴェステル,2歳,池添謙一,高柳大輔,中距離,右回り,,American Pharoah,,
京都,1,未勝利,ダート,1800,良,12,サンライズジュピタ,2歳,高杉吏麒,石坂公一,中距離,右回り,,ディスクリートキャット,,
京都,1,未勝利,ダート,1800,良,13,サンディエゴ,2歳,鮫島克駿,清水久詞,中距離,右回り,,キズナ,,
京都,1,未勝利,ダート,1800,良,14,ケングロリア,2歳,永島まな,高橋康之,中距離,右回り,,フリオーソ,休明初戦,距離延長
京都,1,未勝利,ダート,1800,良,15,シュドゥン,2歳,団野大成,上村洋行,中距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,良,16,クリノラピダス,2歳,幸英明,谷潔,中距離,右回り,,マクフィ,,
