場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,2,未勝利,芝,1200,良(暫定),Lv2 ,3,テイクケア,2歳,横山琉人,和田正一,短距離,右回り,,ジャンダルム,,,7,D,12.5,5.0,12.5,5.0,35.0,,34.6,1.0,C,C,,,
札幌,2,未勝利,芝,1200,良(暫定),Lv2 ,4,コックニー,2歳,丹内祐次,田中剛,短距離,右回り,,タワーオブロンドン,,,4,C,12.3,2.0,12.3,2.0,34.1,1.0,34.8,3.0,C,D,,,
札幌,2,未勝利,芝,1200,良(暫定),Lv2 ,5,ヌーンベルク,2歳,横山武史,武井亮,短距離,右回り,,タワーオブロンドン,,,3,B,12.3,2.0,12.3,2.0,34.6,3.0,34.7,2.0,C,D,,,
札幌,2,未勝利,芝,1200,良(暫定),Lv2 ,6,ライフイズアート,2歳,岩田康誠,青木孝文,短距離,右回り,,モズアスコット,,,2,B,12.4,4.0,12.4,4.0,35.2,,,,D,,,,
札幌,2,未勝利,芝,1200,良(暫定),Lv2 ,7,シガレス,2歳,和田陽希,武幸四郎,短距離,右回り,,マテラスカイ,,,8,D,12.9,8.0,12.9,8.0,36.1,,,,B,,,,
札幌,2,未勝利,芝,1200,良(暫定),Lv2 ,8,トーセンルルド,2歳,佐々木大,杉浦宏昭,短距離,右回り,,ハイランドリール,,,5,D,12.2,1.0,12.2,1.0,34.5,2.0,34.8,3.0,C,D,,,
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,1,ゴーントゥファー,3歳,長浜鴻緒,小島茂之,中距離,右回り,,ドレフォン,休明3走,,9,D,13.8,10.0,13.8,9.0,36.9,,,,C,C,C,,
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,2,クロームクロス,3歳,鮫島克駿,西園翔太,中距離,右回り,,ミスターメロディ,休明3走,距離短縮,8,D,13.0,8.0,13.0,3.0,37.9,,37.6,3.0,C,C,B,,
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,3,ヤマメイッカ,3歳,佐々木大,久保田貴,中距離,右回り,,リアルスティール,休明3走,,1,B,12.7,5.0,13.5,7.0,35.7,2.0,38.2,4.0,D,C,C,C,D
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,4,ダンツアラーム,3歳,池添謙一,本田優,中距離,右回り,,リアルスティール,,距離短縮,5,D,12.6,3.0,12.8,2.0,37.6,,38.3,5.0,C,C,C,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,5,メイショウシンガン,3歳,横山琉人,高橋義忠,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長,4,D,12.5,1.0,12.5,1.0,35.4,1.0,38.7,,B,C,C,,
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,6,アオイミズホ,3歳,横山和生,古賀慎明,中距離,右回り,,ビーチパトロール,,,2,B,12.6,3.0,13.7,8.0,36.5,3.0,37.3,1.0,C,C,C,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,7,メイショウノヴァス,3歳,小沢大仁,大橋勇樹,中距離,右回り,,ノーブルミッション,,,7,D,12.8,6.0,,,,,,,,C,C,C,D
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,8,ブルーフレア,3歳,横山武史,辻哲英,中距離,右回り,,エイシンフラッシュ,,距離短縮,3,B,13.1,9.0,13.4,6.0,36.8,5.0,37.4,2.0,B,C,C,C,
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,9,ワンダーゾルダート,3歳,松本大輝,羽月友彦,中距離,右回り,,ゴールドドリーム,,距離短縮,6,D,12.8,6.0,13.0,3.0,36.9,,39.3,,B,C,B,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv1 ,10,マクローリン,3歳,和田陽希,加藤公太,中距離,右回り,,ヴァンゴッホ,,距離短縮,10,D,12.5,1.0,13.1,5.0,36.6,4.0,38.4,,B,C,C,E,C
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,1,レイナデルアイレ,3歳,石川倭,矢嶋大樹,短距離,右回り,,レイデオロ,,距離短縮,12,E,12.8,8.0,12.8,6.0,36.8,,35.1,,B,D,C,B,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,2,サンエンジェルス,3歳,浜中俊,谷潔,短距離,右回り,,カリフォルニアクローム,休明3走,距離短縮,6,D,12.8,8.0,13.7,12.0,34.6,4.0,34.7,5.0,D,C,C,C,C
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,3,アロハ,3歳,丹内祐次,橋田宜長,短距離,右回り,,エピファネイア,休明3走,距離短縮,5,D,12.4,2.0,12.5,3.0,34.4,3.0,35.0,7.0,D,C,A,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,4,エアヴァイブス,3歳,武豊,福永祐一,短距離,右回り,,コントレイル,,距離短縮,2,B,12.4,2.0,12.6,4.0,35.0,6.0,34.5,2.0,C,C,C,C,C
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,5,スパークルレイ,3歳,松本大輝,的場均,短距離,右回り,,ディープブリランテ,,距離短縮,10,D,12.8,8.0,,,36.2,,35.3,,,B,B,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,6,ペカリーナ,3歳,小林美駒,竹内正洋,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,3,C,12.7,7.0,12.7,5.0,35.5,,34.7,5.0,D,E,C,B,C
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,7,ビップジョワ,3歳,遠藤汰月,高柳瑞樹,短距離,右回り,,サトノダイヤモンド,,距離延長,8,D,12.4,2.0,12.8,6.0,34.2,2.0,36.9,,D,D,B,B,B
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,8,サンセリテ,3歳,舟山瑠泉,鹿戸雄一,短距離,右回り,,コントレイル,休明初戦,距離短縮,4,D,12.8,8.0,13.2,10.0,35.8,,34.3,1.0,B,B,C,B,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,9,イノリ,3歳,和田陽希,高橋康之,短距離,右回り,,キセキ,休明初戦,距離短縮,14,E,12.4,2.0,12.4,2.0,35.5,,36.8,,C,B,C,C,C
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,10,フローズンクイーン,3歳,鮫島克駿,藤岡健一,短距離,右回り,,ダノンプレミアム,,,9,D,,,,,,,,,,,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,11,フレッチャアズーラ,3歳,横山和生,四位洋文,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,1,B,12.4,2.0,13.0,9.0,34.8,5.0,34.5,2.0,C,C,B,B,B
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,12,イヌボウノシオカゼ,3歳,横山琉人,大和田成,短距離,右回り,,ベンバトル,休明初戦,距離延長,13,E,12.1,1.0,12.1,1.0,33.6,1.0,37.3,,B,B,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,13,カスタニッチャ,3歳,小沢大仁,高柳大輔,短距離,右回り,,ミッキーアイル,休明2走,距離短縮,11,E,12.9,12.0,12.9,8.0,35.3,7.0,34.5,2.0,C,C,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,14,ロジマギー,3歳,佐々木大,宮田敬介,短距離,右回り,,ハービンジャー,休明初戦,距離短縮,7,D,12.9,12.0,13.5,11.0,36.4,,35.1,,B,C,D,,
札幌,5,新馬,ダート,1700,良(暫定),Lv1 ,1,レガメデルヴェント,2歳,横山和生,伊坂重信,中距離,右回り,,ルヴァンスレーヴ,,,2,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv1 ,2,アンバーバレット,2歳,長浜鴻緒,矢嶋大樹,中距離,右回り,,ミスチヴィアスアレックス,,,4,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv1 ,3,ホウオウシュウ,2歳,舟山瑠泉,田中博康,中距離,右回り,,レイデオロ,,,1,A,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv1 ,4,カナデ,2歳,河原田菜,中村直也,中距離,右回り,,ホットロッドチャーリー,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv1 ,5,トロフィアス,2歳,武豊,加藤征弘,中距離,右回り,,Authentic,,,3,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv1 ,6,ディアファザー,2歳,横山琉人,中川公成,中距離,右回り,,ディーマジェスティ,,,5,D,,,,,,,,,,,,,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,1,インフィオラータ,3歳,浜中俊,須貝尚介,中距離,右回り,,サートゥルナーリア,,,2,B,12.6,4.0,13.3,11.0,35.8,,34.1,5.0,B,C,C,C,C
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,2,フォルストランキル,3歳,小林美駒,池江泰寿,中距離,右回り,,キタサンブラック,休明3走,距離延長,7,D,12.5,2.0,12.5,1.0,34.3,1.0,34.4,7.0,D,B,B,C,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,3,トランスマリーン,3歳,和田陽希,平田修,中距離,右回り,,ロードカナロア,休明初戦,,10,D,12.6,4.0,12.6,2.0,35.2,2.0,36.1,,B,E,D,D,A
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,4,ケナゲ,3歳,河原田菜,和田雄二,中距離,右回り,,アニマルキングダム,,,4,C,13.0,14.0,13.0,8.0,36.5,,33.6,1.0,B,C,C,D,D
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,5,グランフルス,3歳,鮫島克駿,矢野英一,中距離,右回り,,イスラボニータ,,,11,D,12.9,13.0,13.5,14.0,36.3,,34.1,5.0,B,B,C,B,C
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,6,ヘクセンハウス,3歳,丹内祐次,吉田直弘,中距離,右回り,,ウインブライト,,,8,D,12.2,1.0,13.0,8.0,35.3,3.0,34.5,,B,D,C,D,B
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,7,アート,3歳,横山武史,杉山晴紀,中距離,右回り,,キセキ,,距離短縮,5,D,12.7,9.0,13.0,8.0,35.3,3.0,33.9,3.0,D,D,B,B,D
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,8,ウインアベリア,3歳,遠藤汰月,和田正一,中距離,右回り,,シルバーステート,休明2走,距離短縮,13,E,12.8,10.0,12.8,5.0,35.7,,34.6,,E,C,D,,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,9,テンレディーゴー,3歳,佐々木大,菊川正達,中距離,右回り,,デクラレーションオブウォー,,距離短縮,9,D,12.6,4.0,13.3,11.0,36.3,,34.9,,C,D,C,C,C
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,10,コワンニシタガウ,3歳,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明3走,,1,B,12.8,10.0,12.8,5.0,36.3,,33.9,3.0,C,B,C,C,B
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,11,ルナティックブルー,3歳,小沢大仁,今野貞一,中距離,右回り,,リオンディーズ,,距離短縮,3,C,12.6,4.0,12.6,2.0,35.5,5.0,34.7,,C,C,C,C,B
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,12,ギルランダ,3歳,舟山瑠泉,中舘英二,中距離,右回り,,サトノクラウン,,,6,D,12.5,2.0,12.7,4.0,35.6,6.0,34.7,,C,D,D,B,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,13,ルージュアイラ,3歳,古川奈穂,池江泰寿,中距離,右回り,,ドレフォン,,距離延長,14,E,12.6,4.0,13.3,11.0,35.9,,38.4,,C,C,B,C,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,14,セイントクーヤ,3歳,長浜鴻緒,黒岩陽一,中距離,右回り,,St Mark's Basilica,,,12,E,12.8,10.0,12.8,5.0,35.6,6.0,33.6,1.0,B,D,D,C,B
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,1,ペイシャアーサー,4歳,遠藤汰月,本間忍,短距離,右回り,,ビッグアーサー,休明2走,,15,E,11.8,1.0,12.1,5.0,34.1,3.0,36.1,,C,C,C,D,B
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,2,ハッピーラッキー,3歳,横山和生,武市康男,短距離,右回り,,ウインブライト,,,5,D,12.2,12.0,12.4,8.0,34.5,,34.6,,C,D,C,C,C
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,3,ナンナンプー,4歳,石川倭,水野貴広,短距離,右回り,,フィエールマン,,,11,D,12.2,12.0,12.2,6.0,34.3,7.0,34.6,,C,D,B,B,C
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,4,シュークリーム,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,ファインニードル,,,4,C,11.8,1.0,12.0,2.0,33.6,1.0,33.9,1.0,D,D,D,B,B
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,5,ランプローグ,3歳,佐々木大,矢野英一,短距離,右回り,,ダノンキングリー,連闘,,7,D,12.0,6.0,12.0,2.0,34.3,7.0,34.4,6.0,C,B,C,D,D
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,6,セガンティーニ,4歳,舟山瑠泉,坂口智康,短距離,右回り,,ビッグアーサー,,,9,D,11.9,3.0,12.6,14.0,34.2,5.0,34.5,,D,D,C,D,D
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,7,ニシノサリーナ,3歳,池添謙一,橋口慎介,短距離,右回り,,シルバーステート,,距離短縮,2,B,12.2,12.0,12.2,6.0,34.9,,34.3,4.0,D,B,D,D,
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,8,サトノカスターニャ,3歳,北村友一,吉岡辰弥,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,8,D,12.3,15.0,12.5,12.0,34.8,,34.4,6.0,D,B,B,B,C
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,9,カイショー,3歳,横山武史,長谷川浩,短距離,右回り,,スワーヴリチャード,休明2走,,1,B,12.0,6.0,12.0,2.0,34.1,3.0,34.2,2.0,B,B,B,B,D
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,10,アイアムステキ,3歳,武豊,奥平雅士,短距離,右回り,,リオンディーズ,休明初戦,,6,D,12.0,6.0,12.9,15.0,35.2,,34.3,4.0,D,B,D,,
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,11,ペガサスノース,4歳,小林美駒,高柳大輔,短距離,右回り,,ロードカナロア,,,10,D,12.0,6.0,12.4,8.0,35.4,,35.1,,B,D,C,B,C
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,12,ジーティーエスピ,4歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,休明初戦,,3,C,12.0,6.0,12.4,8.0,34.0,2.0,34.5,,D,C,B,B,B
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,13,グランテレーズ,5歳以上,小沢大仁,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,,12,E,12.1,11.0,12.4,8.0,34.2,5.0,34.2,2.0,D,D,C,C,B
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,14,イズルード,4歳,長浜鴻緒,田島俊明,短距離,右回り,,イスラボニータ,休明3走,距離延長,14,E,11.9,3.0,12.5,12.0,34.6,,37.6,,C,B,B,C,C
札幌,7,自己条件,芝,1200,良(暫定),Lv4 ,15,マティンデ,3歳,横山琉人,清水久詞,短距離,右回り,,ビッグアーサー,休明3走,,13,E,11.9,3.0,11.9,1.0,34.5,,36.0,,B,C,D,C,C
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,1,ビービーバザーク,4歳,和田陽希,武幸四郎,中距離,右回り,,シニスターミニスター,連闘,距離短縮,8,D,12.7,7.0,12.7,1.0,35.8,3.0,37.2,6.0,B,C,C,B,D
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,2,マーベリックシチー,5歳以上,鮫島克駿,岡田稲男,中距離,右回り,,パイロ,,,6,D,13.0,10.0,13.7,8.0,37.5,,37.1,5.0,C,C,C,C,D
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,3,カフェブーケット,4歳,長浜鴻緒,柄崎将寿,中距離,右回り,,フォーウィールドライブ,休明3走,距離延長,12,E,12.7,7.0,13.0,3.0,36.3,6.0,37.6,,C,E,D,D,B
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,4,リュミナーズ,4歳,佐々木大,堀内岳志,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮,9,D,12.9,9.0,13.7,8.0,38.4,,38.0,,C,C,C,D,B
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,5,ジェネラスキング,3歳,横山武史,久保田貴,中距離,右回り,,ルーラーシップ,休明2走,,3,C,13.2,12.0,14.3,12.0,36.6,,38.2,,C,B,A,C,C
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,6,ザハント,4歳,小沢大仁,田中克典,中距離,右回り,,マジェスティックウォリアー,休明初戦,,10,D,13.0,10.0,13.4,6.0,35.9,5.0,39.0,,C,C,B,C,C
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,7,オンザムービー,3歳,横山和生,牧田和弥,中距離,右回り,,サンダースノー,,,2,B,12.3,2.0,14.2,11.0,37.9,,36.1,1.0,C,C,C,B,C
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,8,タイキルッジェーロ,3歳,北村友一,高野友和,中距離,右回り,,リオンディーズ,休明3走,距離短縮,5,D,12.5,3.0,12.7,1.0,,,,,C,B,B,C,D
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,9,ハイライトニング,3歳,池添謙一,嘉藤貴行,中距離,右回り,,リアルスティール,休明初戦,距離短縮,7,D,12.5,3.0,13.8,10.0,35.8,3.0,38.5,,C,C,C,D,C
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,10,ファンタイムギフト,4歳,丹内祐次,相沢郁,中距離,右回り,,ドレフォン,,,4,C,12.5,3.0,13.5,7.0,37.2,,36.8,4.0,C,C,C,C,C
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,11,アルニラム,5歳以上,古川吉洋,伊藤大士,中距離,右回り,,リアルスティール,休明3走,,11,E,12.0,1.0,13.3,5.0,35.4,2.0,36.7,3.0,B,C,B,D,C
札幌,8,自己条件,ダート,1700,良(暫定),Lv2 ,12,ピエナオルカ,3歳,小林美駒,谷潔,中距離,右回り,,ゴールドドリーム,,,1,A,12.6,6.0,13.0,3.0,34.6,1.0,36.5,2.0,C,D,C,C,C
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,1,ガーネットフレア,3歳,北村友一,杉山佳明,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長,7,D,12.3,2.0,13.0,5.0,36.7,,38.9,,C,C,C,B,D
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,2,ニシノエピカリ,4歳,河原田菜,秋本大介,中距離,右回り,,フィエールマン,,,8,D,12.2,1.0,13.3,7.0,36.2,,35.6,,C,C,C,B,E
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,3,ルーチェフィオーレ,3歳,横山和生,嘉藤貴行,中距離,右回り,,ポエティックフレア,休明初戦,距離延長,2,B,12.6,5.0,12.7,2.0,35.0,1.0,34.7,5.0,B,C,C,,
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,4,ジェルブロア,4歳,古川奈穂,矢作芳人,中距離,右回り,,キズナ,休明2走,,3,C,12.4,3.0,12.4,1.0,35.2,3.0,33.7,3.0,C,C,C,D,B
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,5,シニャンガ,3歳,横山武史,鹿戸雄一,中距離,右回り,,ロードカナロア,休明初戦,,1,A,13.1,9.0,13.3,7.0,36.2,,33.2,1.0,B,B,C,,
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,6,ラコンチャビエン,3歳,武豊,藤原英昭,中距離,右回り,,キズナ,休明初戦,,4,D,12.9,8.0,12.9,4.0,35.0,1.0,34.5,4.0,B,C,C,D,
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,7,ジャストビート,3歳,鮫島克駿,安達昭夫,中距離,右回り,,デクラレーションオブウォー,休明初戦,,6,D,12.8,6.0,12.8,3.0,35.3,4.0,35.4,,C,C,C,D,C
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ディヒターリーベ,4歳,石川倭,高橋文雅,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,10,E,,,,,,,,,,,,,
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,9,キタノサリスカ,3歳,和田陽希,羽月友彦,中距離,右回り,,タイセイレジェンド,休明2走,距離延長,9,D,12.8,6.0,13.3,7.0,36.8,,38.3,,C,E,C,D,C
札幌,9,自己条件,芝,1800,良(暫定),Lv2 ,10,ナムラヒナギク,3歳,小沢大仁,大橋勇樹,中距離,右回り,,ジョーカプチーノ,,,5,D,12.4,3.0,13.2,6.0,35.9,5.0,33.5,2.0,B,C,B,D,B
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,1,ヴァイザーバルコ,5歳以上,石川倭,水野貴広,長距離,右回り,,ゴールドシップ,休明2走,,9,E,13.0,10.0,14.2,11.0,37.8,,35.6,,B,D,C,D,C
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,2,リギーロ,4歳,佐々木大,栗田徹,長距離,右回り,,キズナ,休明2走,,5,D,12.9,9.0,13.3,6.0,38.2,,34.8,,C,C,D,C,C
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,3,ライフセービング,5歳以上,古川吉洋,宮徹,長距離,右回り,,ビーチパトロール,休明2走,,7,D,13.1,11.0,13.3,6.0,38.7,,34.0,5.0,C,C,B,D,C
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,4,レイデラルース,5歳以上,丹内祐次,西田雄一,長距離,右回り,,レイデオロ,休明初戦,距離延長,8,D,12.7,6.0,12.8,3.0,36.2,3.0,34.5,,C,C,E,B,C
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,5,ボンドロア,4歳,横山武史,松永幹夫,長距離,右回り,,サートゥルナーリア,休明2走,,6,D,12.7,6.0,13.8,10.0,36.5,5.0,34.4,,C,B,C,B,B
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,6,アスクデッドヒート,4歳,古川奈穂,矢作芳人,長距離,右回り,,ルーラーシップ,,,3,B,12.7,6.0,13.2,5.0,36.4,4.0,33.3,1.0,C,B,C,C,D
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,7,ジュンツバメガエシ,5歳以上,岩田康誠,友道康夫,長距離,右回り,,ジャスタウェイ,休明2走,,4,B,12.6,4.0,13.1,4.0,37.5,,33.8,4.0,C,D,C,B,C
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,8,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,長距離,右回り,,フィエールマン,,距離延長,10,E,12.6,4.0,13.5,9.0,36.5,5.0,33.6,3.0,B,C,D,B,B
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,9,バースライト,4歳,浜中俊,武幸四郎,長距離,右回り,,モーリス,休明2走,,1,B,12.5,2.0,12.5,1.0,37.5,,33.3,1.0,C,D,B,D,C
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,10,ドッビアーコ,5歳以上,小沢大仁,奥村豊,長距離,右回り,,Street Boss,休明2走,距離延長,11,E,12.5,2.0,13.3,6.0,35.6,2.0,34.5,,C,B,C,C,C
札幌,10,自己条件,芝,2600,良(暫定),Lv2 ,11,ウェイクフィールド,3歳,横山和生,嘉藤貴行,長距離,右回り,,キズナ,休明3走,距離延長,2,B,12.3,1.0,12.5,1.0,34.6,1.0,34.4,,B,D,B,C,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,1,エヴァンスウィート,5歳以上,鮫島克駿,友道康夫,短距離,右回り,,スワーヴリチャード,,,9,D,12.0,6.0,12.8,8.0,33.9,,33.8,3.0,D,D,B,B,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,2,シカゴスティング,5歳以上,浜中俊,庄野靖志,短距離,右回り,,ロゴタイプ,休明3走,,5,C,12.1,8.0,12.5,7.0,34.1,,34.0,6.0,B,D,B,B,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,3,サウスバンク,4歳,横山武史,吉岡辰弥,短距離,右回り,,グレーターロンドン,,,3,C,11.8,1.0,11.8,1.0,33.1,1.0,34.8,,B,D,B,C,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,4,ルーフ,5歳以上,佐々木大,清水久詞,短距離,右回り,,ダイワメジャー,休明3走,,7,D,12.0,6.0,12.8,8.0,34.0,,33.6,2.0,D,D,D,B,B
