場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,4,未勝利,障害,2890,稍,3,ジェンマ,4歳,坂口智康,尾形和幸,長距離,左回り,,キングリオ,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,4,ビーンスターク,4歳,田村太雅,森田直行,長距離,左回り,,ロジャーバローズ,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,5,フリーダムレイン,4歳,中村将之,高橋一哉,長距離,左回り,,ミッキーアイル,,
新潟,4,未勝利,障害,2890,稍,6,デスティネ,5歳以上,土田真翔,萱野浩二,長距離,左回り,,リアルインパクト,休明2走,距離短縮
新潟,4,未勝利,障害,2890,稍,7,ジーティーオウジャ,4歳,水沼元輝,石栗龍彦,長距離,左回り,,ルーラーシップ,休明3走,
新潟,4,未勝利,障害,2890,稍,8,セッタレダスト,5歳以上,上野翔,嘉藤貴行,長距離,左回り,,トゥザグローリー,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,9,トゥラッタッタ,4歳,石神深一,新開幸一,長距離,左回り,,デクラレーションオブウォー,,距離短縮
新潟,4,未勝利,障害,2890,稍,10,グランサバナ,5歳以上,五十嵐雄,田村康仁,長距離,左回り,,ドレフォン,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,11,バレンタインソング,5歳以上,黒岩悠,小崎憲,長距離,左回り,,ハービンジャー,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,12,ウイントールキン,4歳,大江原圭,天間昭一,長距離,左回り,,ドレフォン,,距離延長
新潟,4,未勝利,障害,2890,稍,13,カイザーブリッツ,5歳以上,金子光希,伊藤圭三,長距離,左回り,,ロードカナロア,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,14,スマラグドス,5歳以上,森一馬,西園正都,長距離,左回り,,ハーツクライ,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,1,テイエムトップバン,3歳,国分恭介,畑端省吾,中距離,左回り,芝道悪,アドマイヤマーズ,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,2,ラッキーロジータ,3歳,横山琉人,相沢郁,中距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,3,ロンディネ,3歳,菊沢一樹,菊沢隆徳,中距離,左回り,芝道悪,ミッキースワロー,,距離延長
新潟,5,未勝利,芝,2000,稍,4,サンクリュウ,3歳,西村太一,加藤征弘,中距離,左回り,芝道悪,ドレフォン,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,5,ゴールデンマーチ,3歳,石田拓郎,新開幸一,中距離,左回り,芝道悪,ゴールドシップ,休明3走,距離延長
新潟,5,未勝利,芝,2000,稍,6,パープルティアラ,3歳,丸山元気,渡辺薫彦,中距離,左回り,芝道悪,ルーラーシップ,休明初戦,
新潟,5,未勝利,芝,2000,稍,7,トモエゴゼン,3歳,柴田裕一,藤岡健一,中距離,左回り,芝道悪,デクラレーションオブウォー,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,8,フランコジャポネ,3歳,亀田温心,高橋亮,中距離,左回り,芝道悪,ドゥラメンテ,,距離延長
新潟,5,未勝利,芝,2000,稍,9,コインアフレーズ,3歳,佐々木大,中舘英二,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,10,ムーンストラック,3歳,江田照男,武市康男,中距離,左回り,芝道悪,シュヴァルグラン,,距離短縮
新潟,5,未勝利,芝,2000,稍,11,ウインポラリス,3歳,松岡正海,畠山吉宏,中距離,左回り,芝道悪,ウインブライト,,距離延長
新潟,5,未勝利,芝,2000,稍,12,アウルムレガリア,3歳,今村聖奈,池上昌和,中距離,左回り,芝道悪,リオンディーズ,,
新潟,5,未勝利,芝,2000,稍,13,ホウオウハナビ,3歳,長浜鴻緒,奥村武,中距離,左回り,芝道悪,エピファネイア,,距離延長
新潟,5,未勝利,芝,2000,稍,14,グラツィオーソ,3歳,柴田大知,田中剛,中距離,左回り,芝道悪,ロゴタイプ,,距離延長
新潟,5,未勝利,芝,2000,稍,15,セラヴィーナス,3歳,小林美駒,矢嶋大樹,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長
新潟,5,未勝利,芝,2000,稍,16,ストラニエーロ,3歳,荻野極,尾関知人,中距離,左回り,芝道悪,キズナ,,距離延長
新潟,6,未勝利,芝,2200,稍,1,ピティロディア,3歳,上里直汰,西田雄一,中距離,左回り,芝道悪,キンシャサノキセキ,,距離延長
新潟,6,未勝利,芝,2200,稍,2,レイヤードレッド,3歳,長浜鴻緒,手塚貴久,中距離,左回り,芝道悪,フィエールマン,休明3走,距離延長
新潟,6,未勝利,芝,2200,稍,3,リギーロ,3歳,小沢大仁,栗田徹,中距離,左回り,芝道悪,キズナ,,距離延長
新潟,6,未勝利,芝,2200,稍,4,ロードアルディート,3歳,佐々木大,杉山晴紀,中距離,左回り,芝道悪,ドゥラメンテ,,距離短縮
新潟,6,未勝利,芝,2200,稍,5,マイネルフィスキオ,3歳,石神深道,佐藤吉勝,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
新潟,6,未勝利,芝,2200,稍,6,ホウオウパシュート,3歳,江田照男,蛯名正義,中距離,左回り,芝道悪,ブリックスアンドモルタル,,距離延長
新潟,6,未勝利,芝,2200,稍,7,エットトゥカム,3歳,丸田恭介,深山雅史,中距離,左回り,芝道悪,ウインブライト,休明3走,距離延長
新潟,6,未勝利,芝,2200,稍,8,ミッドセンチュリー,3歳,小林脩斗,松山将樹,中距離,左回り,芝道悪,トゥザグローリー,,距離延長
新潟,6,未勝利,芝,2200,稍,9,パルピタシオン,3歳,丸山元気,天間昭一,中距離,左回り,芝道悪,モズアスコット,,距離延長
新潟,6,未勝利,芝,2200,稍,10,ハルノート,3歳,菊沢一樹,小手川準,中距離,左回り,芝道悪,デクラレーションオブウォー,,距離延長
新潟,6,未勝利,芝,2200,稍,11,ロードオブドリーム,3歳,吉田隼人,金成貴史,中距離,左回り,芝道悪,キズナ,,距離延長
新潟,6,未勝利,芝,2200,稍,12,サミダレナイツ,3歳,舟山瑠泉,谷潔,中距離,左回り,芝道悪,トーホウジャッカル,,距離延長
新潟,6,未勝利,芝,2200,稍,13,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,左回り,芝道悪,ナカヤマフェスタ,,距離短縮
新潟,6,未勝利,芝,2200,稍,14,トラストモアリズム,3歳,今村聖奈,高橋文雅,中距離,左回り,芝道悪,サンダースノー,,距離延長
新潟,6,未勝利,芝,2200,稍,15,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,左回り,芝道悪,Kingman,,
新潟,6,未勝利,芝,2200,稍,16,チェントポルテ,3歳,荻野極,上原佑紀,中距離,左回り,芝道悪,レイデオロ,,
新潟,7,自己条件,ダート,1200,稍,1,クインズアトリア,4歳,小崎綾也,吉岡辰弥,短距離,左回り,ダ道悪,マクフィ,休明初戦,距離短縮
新潟,7,自己条件,ダート,1200,稍,2,アルヘンティニータ,4歳,国分恭介,西村真幸,短距離,左回り,ダ道悪,Constitution,休明2走,距離延長
新潟,7,自己条件,ダート,1200,稍,3,アフトクラーティラ,5歳以上,荻野極,上原佑紀,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
新潟,7,自己条件,ダート,1200,稍,4,サンピアノソナタ,4歳,亀田温心,小野次郎,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
新潟,7,自己条件,ダート,1200,稍,5,クイーンアポーン,5歳以上,水沼元輝,土田稔,短距離,左回り,ダ道悪,アポロキングダム,休明2走,
新潟,7,自己条件,ダート,1200,稍,6,ホワイトターフ,5歳以上,上里直汰,清水英克,短距離,左回り,ダ道悪,ゴールドシップ,,
新潟,7,自己条件,ダート,1200,稍,7,エブライト,4歳,長岡禎仁,橋口慎介,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,
新潟,7,自己条件,ダート,1200,稍,8,オンマガトオル,5歳以上,丸山元気,土田稔,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,
新潟,7,自己条件,ダート,1200,稍,9,メイショウヤマモモ,4歳,長浜鴻緒,高橋亮,短距離,左回り,ダ道悪,モーリス,,距離短縮
新潟,7,自己条件,ダート,1200,稍,10,サンダーアリュール,4歳,舟山瑠泉,菊川正達,短距離,左回り,ダ道悪,サンダースノー,連闘,
新潟,7,自己条件,ダート,1200,稍,11,クインズシャウラ,4歳,鷲頭虎太,野中賢二,短距離,左回り,ダ道悪,キンシャサノキセキ,,
新潟,7,自己条件,ダート,1200,稍,12,ローズブルーム,5歳以上,丸田恭介,伊藤大士,短距離,左回り,ダ道悪,グランデッツァ,休明3走,
新潟,7,自己条件,ダート,1200,稍,13,カネコメファミリー,4歳,斎藤新,中尾秀正,短距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,7,自己条件,ダート,1200,稍,14,ベニシア,4歳,菊沢一樹,粕谷昌央,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
新潟,7,自己条件,ダート,1200,稍,15,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,左回り,ダ道悪,トゥザグローリー,,
新潟,8,自己条件,芝,1200,稍,1,ミエノブラボー,4歳,丸田恭介,田中勝春,短距離,左回り,芝道悪,リオンディーズ,,
新潟,8,自己条件,芝,1200,稍,2,アートフォーム,4歳,鷲頭虎太,畑端省吾,短距離,左回り,芝道悪,シュヴァルグラン,,
新潟,8,自己条件,芝,1200,稍,3,モーデン,5歳以上,佐々木大,加藤公太,短距離,左回り,芝道悪,モーリス,,
新潟,8,自己条件,芝,1200,稍,4,ラブディーヴァ,4歳,石田拓郎,田中勝春,短距離,左回り,芝道悪,ダイワメジャー,連闘,距離延長
新潟,8,自己条件,芝,1200,稍,5,アンバーニードル,4歳,菊沢一樹,加藤征弘,短距離,左回り,芝道悪,ファインニードル,休明2走,
新潟,8,自己条件,芝,1200,稍,6,ロードリレーション,4歳,長岡禎仁,辻野泰之,短距離,左回り,芝道悪,キズナ,休明3走,距離延長
新潟,8,自己条件,芝,1200,稍,7,ノビル,4歳,丸山元気,鈴木孝志,短距離,左回り,芝道悪,ネオユニヴァース,,
新潟,8,自己条件,芝,1200,稍,8,イリスアスール,4歳,長浜鴻緒,角田晃一,短距離,左回り,芝道悪,イスラボニータ,,
新潟,8,自己条件,芝,1200,稍,9,キガン,5歳以上,横山琉人,小島茂之,短距離,左回り,芝道悪,ダイワメジャー,,
新潟,8,自己条件,芝,1200,稍,10,ヒーローインチーフ,4歳,松本大輝,吉田直弘,短距離,左回り,芝道悪,ディスクリートキャット,,
新潟,8,自己条件,芝,1200,稍,11,チカポコ,5歳以上,国分恭介,西園正都,短距離,左回り,芝道悪,ブラックタイド,休明初戦,
新潟,8,自己条件,芝,1200,稍,12,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,左回り,芝道悪,キタサンブラック,,
新潟,8,自己条件,芝,1200,稍,13,レディメローラ,5歳以上,松岡正海,北出成人,短距離,左回り,芝道悪,ビッグアーサー,休明初戦,
新潟,8,自己条件,芝,1200,稍,14,ピースフルナイト,5歳以上,斎藤新,高野友和,短距離,左回り,芝道悪,ファインニードル,,
新潟,8,自己条件,芝,1200,稍,15,マロンドレ,5歳以上,江田照男,大竹正博,短距離,左回り,芝道悪,ラブリーデイ,休明2走,
新潟,8,自己条件,芝,1200,稍,16,シルバージュエリー,5歳以上,上里直汰,加藤士津,短距離,左回り,芝道悪,シルバーステート,休明初戦,
新潟,9,自己条件,芝,1800,稍,1,ラブカ,4歳,小沢大仁,今野貞一,中距離,左回り,芝道悪,リアルスティール,休明初戦,距離短縮
新潟,9,自己条件,芝,1800,稍,2,コスモバラタ,5歳以上,柴田大知,武市康男,中距離,左回り,芝道悪,ダノンバラード,連闘,
新潟,9,自己条件,芝,1800,稍,3,ウィズホープ,4歳,松岡正海,奥平雅士,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
新潟,9,自己条件,芝,1800,稍,4,トゥルーサクセサー,4歳,荻野極,高木登,中距離,左回り,芝道悪,モーリス,休明初戦,
新潟,9,自己条件,芝,1800,稍,5,ファイブセンス,5歳以上,永島まな,高橋文雅,中距離,左回り,芝道悪,Frankel,,距離延長
新潟,9,自己条件,芝,1800,稍,6,マイネルフォルツァ,5歳以上,丸山元気,金成貴史,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
新潟,9,自己条件,芝,1800,稍,7,ダノンウィルヘルム,4歳,柴田裕一,池江泰寿,中距離,左回り,芝道悪,レイデオロ,休明3走,
新潟,9,自己条件,芝,1800,稍,8,レッドアーバイン,5歳以上,長浜鴻緒,手塚貴久,中距離,左回り,芝道悪,Kingman,,
新潟,9,自己条件,芝,1800,稍,9,ルトゥール,4歳,佐々木大,中内田充,中距離,左回り,芝道悪,モーリス,休明3走,距離延長
新潟,9,自己条件,芝,1800,稍,10,ケイツークローン,5歳以上,亀田温心,清水英克,中距離,左回り,芝道悪,ラブリーデイ,,
新潟,9,自己条件,芝,1800,稍,11,ナムラブーニン,4歳,小崎綾也,高橋一哉,中距離,左回り,芝道悪,グレーターロンドン,,
新潟,9,自己条件,芝,1800,稍,12,チュウワダイオウ,4歳,松本大輝,加藤公太,中距離,左回り,芝道悪,ルーラーシップ,休明初戦,距離延長
新潟,9,自己条件,芝,1800,稍,13,シェアホルダーズ,4歳,斎藤新,松山将樹,中距離,左回り,芝道悪,アルアイン,休明初戦,距離延長
新潟,9,自己条件,芝,1800,稍,14,メイショウタクボク,5歳以上,長岡禎仁,高橋亮,中距離,左回り,芝道悪,モーリス,,
新潟,9,自己条件,芝,1800,稍,15,ゴールドブレス,4歳,国分恭介,西園翔太,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
新潟,9,自己条件,芝,1800,稍,16,モアリジット,4歳,菊沢一樹,西村真幸,中距離,左回り,芝道悪,ロードカナロア,休明3走,距離短縮
新潟,10,自己条件,ダート,1200,稍,1,ケープアグラス,4歳,横山琉人,金成貴史,短距離,左回り,ダ道悪,エスポワールシチー,休明初戦,
新潟,10,自己条件,ダート,1200,稍,2,ヴィクトリーロード,5歳以上,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,ロードカナロア,,
新潟,10,自己条件,ダート,1200,稍,3,オセアフラッグ,5歳以上,江田照男,加藤征弘,短距離,左回り,ダ道悪,オルフェーヴル,休明3走,距離短縮
新潟,10,自己条件,ダート,1200,稍,4,サフランヒーロー,4歳,荻野極,森一誠,短距離,左回り,ダ道悪,カレンブラックヒル,,距離短縮
新潟,10,自己条件,ダート,1200,稍,5,オリビアジュテーム,5歳以上,丸田恭介,西田雄一,短距離,左回り,ダ道悪,トビーズコーナー,休明初戦,距離短縮
新潟,10,自己条件,ダート,1200,稍,6,モンドプリューム,5歳以上,斎藤新,水野貴広,短距離,左回り,ダ道悪,サトノダイヤモンド,,距離短縮
新潟,10,自己条件,ダート,1200,稍,7,クリニエールグラス,5歳以上,小崎綾也,浜田多実,短距離,左回り,ダ道悪,ザファクター,休明初戦,
新潟,10,自己条件,ダート,1200,稍,8,ロイヤルダンス,5歳以上,亀田温心,清水英克,短距離,左回り,ダ道悪,ガルボ,休明2走,距離短縮
新潟,10,自己条件,ダート,1200,稍,9,スピードパンサー,4歳,吉田隼人,尾形和幸,短距離,左回り,ダ道悪,アポロケンタッキー,,
新潟,10,自己条件,ダート,1200,稍,10,グランオルカ,4歳,佐々木大,武井亮,短距離,左回り,ダ道悪,Liam's Map,休明2走,
新潟,10,自己条件,ダート,1200,稍,11,ヴェルトラウム,4歳,武藤雅,西田雄一,短距離,左回り,ダ道悪,ミッキーロケット,,
新潟,10,自己条件,ダート,1200,稍,12,ニコラウス,4歳,小沢大仁,上原佑紀,短距離,左回り,ダ道悪,リアルスティール,,
新潟,10,自己条件,ダート,1200,稍,13,サイモンギフト,5歳以上,長浜鴻緒,勢司和浩,短距離,左回り,ダ道悪,シャンハイボビー,休明初戦,
新潟,10,自己条件,ダート,1200,稍,14,モリノセピア,4歳,小林美駒,鈴木伸尋,短距離,左回り,ダ道悪,エスポワールシチー,,
新潟,10,自己条件,ダート,1200,稍,15,アイズ,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,モーニン,休明初戦,距離短縮
新潟,11,OP,芝,1000,稍,1,レベレンシア,5歳以上,松本大輝,安田翔伍,短距離,左回り,芝道悪,ロードカナロア,,
新潟,11,OP,芝,1000,稍,2,レッドアヴァンティ,5歳以上,吉田隼人,尾関知人,短距離,左回り,芝道悪,ドゥラメンテ,,距離短縮
新潟,11,OP,芝,1000,稍,3,ウインモナーク,5歳以上,松岡正海,奥平雅士,短距離,左回り,芝道悪,ビッグアーサー,休明3走,距離短縮
新潟,11,OP,芝,1000,稍,4,クムシラコ,5歳以上,嶋田純次,千葉直人,短距離,左回り,芝道悪,ディスクリートキャット,休明3走,距離短縮
新潟,11,OP,芝,1000,稍,5,ファロロジー,5歳以上,永島まな,中舘英二,短距離,左回り,芝道悪,バトルプラン,休明2走,距離短縮
新潟,11,OP,芝,1000,稍,6,ビリーヴインミー,5歳以上,上里直汰,加藤和宏,短距離,左回り,芝道悪,サウスヴィグラス,,距離短縮
新潟,11,OP,芝,1000,稍,7,スリーアイランド,5歳以上,柴田裕一,中竹和也,短距離,左回り,芝道悪,Zoustar,,距離短縮
新潟,11,OP,芝,1000,稍,8,リバーラ,5歳以上,菊沢一樹,高柳瑞樹,短距離,左回り,芝道悪,キンシャサノキセキ,,距離短縮
新潟,11,OP,芝,1000,稍,9,ユキノファラオ,5歳以上,横山琉人,小野次郎,短距離,左回り,芝道悪,ワールドエース,休明2走,距離短縮
新潟,11,OP,芝,1000,稍,10,ブーケファロス,5歳以上,荻野極,清水英克,短距離,左回り,芝道悪,ビッグアーサー,,距離短縮
新潟,11,OP,芝,1000,稍,11,ドロップオブライト,5歳以上,小沢大仁,福永祐一,短距離,左回り,芝道悪,トーセンラー,,距離短縮
新潟,11,OP,芝,1000,稍,12,オーキッドロマンス,4歳,丸田恭介,手塚貴久,短距離,左回り,芝道悪,ロジャーバローズ,,距離短縮
新潟,11,OP,芝,1000,稍,13,エエヤン,5歳以上,柴田大知,伊藤大士,短距離,左回り,芝道悪,シルバーステート,休明2走,距離短縮
新潟,11,OP,芝,1000,稍,14,シロン,5歳以上,国分恭介,小栗実,短距離,左回り,芝道悪,キズナ,,距離短縮
新潟,11,OP,芝,1000,稍,15,テイエムスパーダ,5歳以上,斎藤新,小椋研介,短距離,左回り,芝道悪,レッドスパーダ,休明3走,距離短縮
新潟,11,OP,芝,1000,稍,16,ロードベイリーフ,5歳以上,小林美駒,森田直行,短距離,左回り,芝道悪,ヴァンセンヌ,休明初戦,距離短縮
新潟,12,自己条件,ダート,1800,稍,1,ウインイメル,4歳,石神深道,深山雅史,中距離,左回り,ダ道悪,サンダースノー,,距離延長
新潟,12,自己条件,ダート,1800,稍,2,エースアビリティ,4歳,松岡正海,堀内岳志,中距離,左回り,ダ道悪,ヤマカツエース,,
新潟,12,自己条件,ダート,1800,稍,3,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,左回り,ダ道悪,ホッコータルマエ,休明2走,
新潟,12,自己条件,ダート,1800,稍,4,ファルコンミノル,5歳以上,佐々木大,中舘英二,中距離,左回り,ダ道悪,ゴールドシップ,休明3走,距離短縮
新潟,12,自己条件,ダート,1800,稍,5,メイショウクーガー,5歳以上,和田陽希,中内田充,中距離,左回り,ダ道悪,メイショウボーラー,,
新潟,12,自己条件,ダート,1800,稍,6,カーマンライン,4歳,横山琉人,小島茂之,中距離,左回り,ダ道悪,ネオユニヴァース,休明2走,
新潟,12,自己条件,ダート,1800,稍,7,レジュークレール,5歳以上,小林美駒,青木孝文,中距離,左回り,ダ道悪,シニスターミニスター,連闘,
新潟,12,自己条件,ダート,1800,稍,8,ドラミモン,5歳以上,丸田恭介,田村康仁,中距離,左回り,ダ道悪,ドゥラメンテ,休明2走,
新潟,12,自己条件,ダート,1800,稍,9,リノアラ,5歳以上,小沢大仁,今野貞一,中距離,左回り,ダ道悪,キングカメハメハ,,
新潟,12,自己条件,ダート,1800,稍,10,ストーンズ,4歳,水口優也,友道康夫,中距離,左回り,ダ道悪,ドゥラメンテ,休明2走,
