場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,6,自己条件,芝,1800,稍,4,ネイサン,4歳,長浜鴻緒,粕谷昌央,中距離,左回り,芝道悪,マクマホン,,距離短縮
東京,6,自己条件,芝,1800,稍,5,フリューゲルホルン,5歳以上,丸山元気,和田正一,中距離,左回り,芝道悪,ラニ,休明3走,
東京,6,自己条件,芝,1800,稍,6,イージーブリージー,4歳,北村友一,伊坂重信,中距離,左回り,芝道悪,トーセンラー,,距離短縮
東京,6,自己条件,芝,1800,稍,7,ロードアフェット,4歳,横山和生,高柳瑞樹,中距離,左回り,芝道悪,キズナ,休明初戦,距離短縮
東京,6,自己条件,芝,1800,稍,8,アドミラルシップ,4歳,石川裕紀,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,,
東京,6,自己条件,芝,1800,稍,9,ジャズ,4歳,浜中俊,辻野泰之,中距離,左回り,芝道悪,ルーラーシップ,,距離延長
東京,6,自己条件,芝,1800,稍,10,クラッチプレイヤー,4歳,戸崎圭太,国枝栄,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
東京,6,自己条件,芝,1800,稍,11,ユキノフルマチ,4歳,佐藤翔馬,杉浦宏昭,中距離,左回り,芝道悪,マインドユアビスケッツ,,距離延長
東京,6,自己条件,芝,1800,稍,12,ドリームクルーズ,4歳,ディー,戸田博文,中距離,左回り,芝道悪,エピファネイア,,
東京,6,自己条件,芝,1800,稍,13,オルソビアンコ,5歳以上,小林美駒,田村康仁,中距離,左回り,芝道悪,ハービンジャー,休明初戦,
東京,6,自己条件,芝,1800,稍,14,ニシノティアモ,4歳,津村明秀,上原佑紀,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,
東京,6,自己条件,芝,1800,稍,15,メンドロントット,4歳,遠藤汰月,杉浦宏昭,中距離,左回り,芝道悪,ドゥラメンテ,,距離延長
東京,6,自己条件,芝,1800,稍,16,サンマルソムニア,5歳以上,宮崎北斗,佐藤吉勝,中距離,左回り,芝道悪,リアルインパクト,休明2走,距離延長
東京,7,自己条件,ダート,1400,重,1,フラムブランシュ,4歳,石川裕紀,稲垣幸雄,短距離,左回り,ダ道悪,シャンハイボビー,休明初戦,
東京,7,自己条件,ダート,1400,重,2,ネオゴールド,4歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,
東京,7,自己条件,ダート,1400,重,3,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,リオンディーズ,,
東京,7,自己条件,ダート,1400,重,4,スーパーバイザー,4歳,黛弘人,菊沢隆徳,短距離,左回り,ダ道悪,ルーラーシップ,休明3走,距離延長
東京,7,自己条件,ダート,1400,重,5,ヘレンキムゼー,5歳以上,田辺裕信,古賀慎明,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,
東京,7,自己条件,ダート,1400,重,6,グリントリッター,4歳,石神深道,深山雅史,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,距離延長
東京,7,自己条件,ダート,1400,重,7,ロンドンアームズ,4歳,横山和生,伊坂重信,短距離,左回り,ダ道悪,グレーターロンドン,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,重,8,ノルドヴェスト,5歳以上,レーン,萩原清,短距離,左回り,ダ道悪,ロードカナロア,,
東京,7,自己条件,ダート,1400,重,9,エコロヴァルム,4歳,佐々木大,小西一男,短距離,左回り,ダ道悪,ロージズインメイ,,距離延長
東京,7,自己条件,ダート,1400,重,10,サイモンカーチス,5歳以上,丸山元気,根本康広,短距離,左回り,ダ道悪,コパノリッキー,,距離延長
東京,7,自己条件,ダート,1400,重,11,リヤンドゥミラクル,4歳,大野拓弥,和田勇介,短距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,重,12,ブエナディオサ,5歳以上,津村明秀,奥平雅士,短距離,左回り,ダ道悪,メイショウボーラー,,距離延長
東京,7,自己条件,ダート,1400,重,13,キミハスコール,4歳,丹内祐次,加藤征弘,短距離,左回り,ダ道悪,コパノリッキー,,距離延長
東京,7,自己条件,ダート,1400,重,14,ボエーム,4歳,水沼元輝,石栗龍彦,短距離,左回り,ダ道悪,アニマルキングダム,休明初戦,
東京,7,自己条件,ダート,1400,重,15,ノーブルミステリー,5歳以上,舟山瑠泉,菊川正達,短距離,左回り,ダ道悪,ディーマジェスティ,連闘,距離延長
東京,7,自己条件,ダート,1400,重,16,アークレアル,4歳,野中悠太,根本康広,短距離,左回り,ダ道悪,キズナ,,
東京,8,自己条件,芝,2400,稍,1,プリズマジコ,4歳,秋山稔樹,高橋義忠,長距離,左回り,芝道悪,キズナ,,距離延長
東京,8,自己条件,芝,2400,稍,2,ヴァイザーバルコ,5歳以上,松岡正海,水野貴広,長距離,左回り,芝道悪,ゴールドシップ,,距離短縮
東京,8,自己条件,芝,2400,稍,3,ローレルキャニオン,5歳以上,北村友一,加藤公太,長距離,左回り,芝道悪,ジャスタウェイ,休明2走,距離短縮
東京,8,自己条件,芝,2400,稍,4,ニシノレバンテ,5歳以上,津村明秀,栗田徹,長距離,左回り,芝道悪,イスラボニータ,,距離延長
東京,8,自己条件,芝,2400,稍,5,ジオセントリック,4歳,ルメール,手塚貴久,長距離,左回り,芝道悪,ハービンジャー,休明初戦,距離延長
東京,8,自己条件,芝,2400,稍,6,クロシェットノエル,4歳,ディー,戸田博文,長距離,左回り,芝道悪,ニューイヤーズデイ,,距離延長
東京,8,自己条件,芝,2400,稍,7,タイラーテソーロ,5歳以上,菅原明良,栗田徹,長距離,左回り,芝道悪,ゴールドシップ,休明初戦,距離延長
東京,8,自己条件,芝,2400,稍,8,クルミナーレ,4歳,戸崎圭太,池江泰寿,長距離,左回り,芝道悪,ブラックタイド,休明初戦,距離延長
東京,8,自己条件,芝,2400,稍,9,ボクラヲツナグモノ,4歳,丹内祐次,清水英克,長距離,左回り,芝道悪,ガルボ,,距離延長
東京,8,自己条件,芝,2400,稍,10,トロピカルライト,5歳以上,丸田恭介,武藤善則,長距離,左回り,芝道悪,キズナ,休明初戦,距離短縮
東京,8,自己条件,芝,2400,稍,11,アバンデル,4歳,武豊,金成貴史,長距離,左回り,芝道悪,ワールドエース,休明初戦,
東京,8,自己条件,芝,2400,稍,12,ダノンホイットニー,4歳,松山弘平,大竹正博,長距離,左回り,芝道悪,ミッキーロケット,休明初戦,
東京,8,自己条件,芝,2400,稍,13,ノーブルクライ,5歳以上,田辺裕信,田村康仁,長距離,左回り,芝道悪,ハーツクライ,,
東京,8,自己条件,芝,2400,稍,14,ジュンツバメガエシ,5歳以上,川田将雅,友道康夫,長距離,左回り,芝道悪,ジャスタウェイ,休明2走,
東京,8,自己条件,芝,2400,稍,15,イクリール,4歳,原優介,青木孝文,長距離,左回り,芝道悪,シュヴァルグラン,,距離短縮
東京,8,自己条件,芝,2400,稍,16,デュアルウィルダー,4歳,レーン,堀宣行,長距離,左回り,芝道悪,Yoshida,休明2走,距離延長
東京,9,自己条件,ダート,1600,稍,1,オレデイイノカ,5歳以上,内田博幸,古賀慎明,短距離,左回り,ダ道悪,サウスヴィグラス,,距離短縮
東京,9,自己条件,ダート,1600,稍,2,ホウオウスーペリア,5歳以上,菅原明良,吉岡辰弥,短距離,左回り,ダ道悪,スクリーンヒーロー,,距離延長
東京,9,自己条件,ダート,1600,稍,3,トップオブジェラス,5歳以上,横山武史,高木登,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,稍,4,フジマサテイオー,4歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,
東京,9,自己条件,ダート,1600,稍,5,ラタフォレスト,4歳,津村明秀,加藤征弘,短距離,左回り,ダ道悪,パイロ,休明3走,
東京,9,自己条件,ダート,1600,稍,6,グロバーテソーロ,4歳,戸崎圭太,高木登,短距離,左回り,ダ道悪,オルフェーヴル,休明3走,距離短縮
東京,9,自己条件,ダート,1600,稍,7,サイモンブーケ,5歳以上,シュタル,梅田智之,短距離,左回り,ダ道悪,ダイワメジャー,,距離短縮
東京,9,自己条件,ダート,1600,稍,8,リバートゥルー,5歳以上,吉田豊,久保田貴,短距離,左回り,ダ道悪,レッドファルクス,,距離短縮
東京,9,自己条件,ダート,1600,稍,9,ターコイズフリンジ,4歳,ルメール,田中博康,短距離,左回り,ダ道悪,ブラックタイド,休明3走,
東京,9,自己条件,ダート,1600,稍,10,グラウンドビート,4歳,丹内祐次,田村康仁,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,
東京,9,自己条件,ダート,1600,稍,11,テリフィックプラン,4歳,レーン,萩原清,短距離,左回り,ダ道悪,Mastery,,距離短縮
東京,9,自己条件,ダート,1600,稍,12,グランツアーテム,5歳以上,横山和生,中川公成,短距離,左回り,ダ道悪,マクフィ,,距離短縮
東京,9,自己条件,ダート,1600,稍,13,ジャスリー,5歳以上,木幡巧也,田島俊明,短距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,9,自己条件,ダート,1600,稍,14,ワンパット,4歳,松山弘平,高橋亮,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,9,自己条件,ダート,1600,稍,15,ダノンザボルケーノ,4歳,横山典弘,菊沢隆徳,短距離,左回り,ダ道悪,キタサンブラック,,
東京,9,自己条件,ダート,1600,稍,16,コブラ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,ダノンレジェンド,休明3走,距離短縮
東京,10,自己条件,芝,1800,良,1,ロジマンボ,5歳以上,北村宏司,古賀慎明,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,10,自己条件,芝,1800,良,2,ニシノライコウ,5歳以上,池添謙一,古賀慎明,中距離,左回り,,エイシンヒカリ,,距離延長
東京,10,自己条件,芝,1800,良,3,パワーホール,4歳,田辺裕信,昆貢,中距離,左回り,,スワーヴリチャード,,距離延長
東京,10,自己条件,芝,1800,良,4,ディープリッチ,5歳以上,吉田豊,小島茂之,中距離,左回り,,ディープブリランテ,,距離延長
東京,10,自己条件,芝,1800,良,5,スパークリシャール,4歳,横山和生,小島茂之,中距離,左回り,,スワーヴリチャード,休明2走,距離短縮
東京,10,自己条件,芝,1800,良,6,マイネルニコラス,5歳以上,丹内祐次,畠山吉宏,中距離,左回り,,キングカメハメハ,,距離短縮
東京,10,自己条件,芝,1800,良,7,メリオーレム,4歳,川田将雅,友道康夫,中距離,左回り,,シュヴァルグラン,,距離短縮
東京,10,自己条件,芝,1800,良,8,ヴルカーノ,5歳以上,松岡正海,稲垣幸雄,中距離,左回り,,スピルバーグ,,
東京,10,自己条件,芝,1800,良,9,サウンドウォリアー,5歳以上,津村明秀,高橋康之,中距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,10,自己条件,芝,1800,良,10,テウメッサ,4歳,戸崎圭太,金成貴史,中距離,左回り,,ハービンジャー,,距離延長
東京,10,自己条件,芝,1800,良,11,ニューステソーロ,4歳,菅原明良,高木登,中距離,左回り,,エピファネイア,休明3走,
東京,10,自己条件,芝,1800,良,12,ショウナンラピダス,4歳,三浦皇成,国枝栄,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,10,自己条件,芝,1800,良,13,コスモシャングリラ,5歳以上,柴田大知,水野貴広,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,10,自己条件,芝,1800,良,14,アンリーロード,5歳以上,北村友一,茶木太樹,中距離,左回り,,リアルスティール,,
東京,10,自己条件,芝,1800,良,15,バロネッサ,4歳,坂井瑠星,田中博康,中距離,左回り,,ロードカナロア,,
東京,10,自己条件,芝,1800,良,16,ウインオーディン,5歳以上,岩田望来,鹿戸雄一,中距離,左回り,,エピファネイア,休明2走,距離短縮
東京,10,自己条件,芝,1800,良,17,マルチャン,5歳以上,丸田恭介,武市康男,中距離,左回り,,ラブリーデイ,,
東京,10,自己条件,芝,1800,良,18,ブラックシールド,5歳以上,内田博幸,小栗実,中距離,左回り,,キタサンブラック,,距離短縮
東京,11,重賞,芝,2400,良,1,リラエンブレム,3歳,浜中俊,武幸四郎,長距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2400,良,2,ショウヘイ,3歳,ルメール,友道康夫,長距離,左回り,,サートゥルナーリア,休明2走,距離延長
東京,11,重賞,芝,2400,良,3,エリキング,3歳,川田将雅,中内田充,長距離,左回り,,キズナ,休明2走,距離延長
東京,11,重賞,芝,2400,良,4,ドラゴンブースト,3歳,丹内祐次,藤野健太,長距離,左回り,,スクリーンヒーロー,休明2走,距離延長
東京,11,重賞,芝,2400,良,5,レディネス,3歳,横山典弘,昆貢,長距離,左回り,,スワーヴリチャード,,距離延長
東京,11,重賞,芝,2400,良,6,ファンダム,3歳,北村宏司,辻哲英,長距離,左回り,,サートゥルナーリア,休明3走,距離延長
東京,11,重賞,芝,2400,良,7,ミュージアムマイル,3歳,レーン,高柳大輔,長距離,左回り,,リオンディーズ,,距離延長
東京,11,重賞,芝,2400,良,8,エムズ,3歳,戸崎圭太,池江泰寿,長距離,左回り,,ドゥラメンテ,休明3走,距離延長
東京,11,重賞,芝,2400,良,9,ジョバンニ,3歳,松山弘平,杉山晴紀,長距離,左回り,,エピファネイア,,距離延長
東京,11,重賞,芝,2400,良,10,トッピボーン,3歳,岩田望来,笹田和秀,長距離,左回り,,リアルスティール,休明3走,距離延長
東京,11,重賞,芝,2400,良,11,ニシノエージェント,3歳,津村明秀,千葉直人,長距離,左回り,,イスラボニータ,休明2走,距離延長
東京,11,重賞,芝,2400,良,12,カラマティアノス,3歳,池添謙一,奥村武,長距離,左回り,,レイデオロ,,距離延長
東京,11,重賞,芝,2400,良,13,クロワデュノール,3歳,北村友一,斉藤崇史,長距離,左回り,,キタサンブラック,休明2走,距離延長
東京,11,重賞,芝,2400,良,14,ホウオウアートマン,3歳,田辺裕信,矢作芳人,長距離,左回り,,ドゥラメンテ,,
東京,11,重賞,芝,2400,良,15,ファウストラーゼン,3歳,Ｍ．デム,西村真幸,長距離,左回り,,モズアスコット,,距離延長
東京,11,重賞,芝,2400,良,16,ファイアンクランツ,3歳,佐々木大,堀宣行,長距離,左回り,,ドゥラメンテ,,
東京,11,重賞,芝,2400,良,17,マスカレードボール,3歳,坂井瑠星,手塚貴久,長距離,左回り,,ドゥラメンテ,,距離延長
東京,11,重賞,芝,2400,良,18,サトノシャイニング,3歳,武豊,杉山晴紀,長距離,左回り,,キズナ,,距離延長
東京,12,重賞,芝,2500,良,1,サンライズソレイユ,4歳,坂井瑠星,矢作芳人,長距離,左回り,,キズナ,,距離延長
東京,12,重賞,芝,2500,良,2,マテンロウレオ,5歳以上,横山典弘,昆貢,長距離,左回り,,ハーツクライ,,
東京,12,重賞,芝,2500,良,3,ヴェルミセル,5歳以上,津村明秀,吉村圭司,長距離,左回り,,ゴールドシップ,,
東京,12,重賞,芝,2500,良,4,マイネルクリソーラ,5歳以上,横山武史,手塚貴久,長距離,左回り,,スクリーンヒーロー,,距離延長
東京,12,重賞,芝,2500,良,5,アスターブジエ,5歳以上,北村宏司,中竹和也,長距離,左回り,,オルフェーヴル,休明2走,距離延長
東京,12,重賞,芝,2500,良,6,ミクソロジー,5歳以上,菅原明良,辻野泰之,長距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,12,重賞,芝,2500,良,7,マイネルカンパーナ,5歳以上,丹内祐次,青木孝文,長距離,左回り,,ゴールドシップ,休明2走,距離延長
東京,12,重賞,芝,2500,良,8,スティンガーグラス,4歳,ルメール,木村哲也,長距離,左回り,,キズナ,休明3走,
東京,12,重賞,芝,2500,良,9,ホーエリート,4歳,戸崎圭太,田島俊明,長距離,左回り,,ルーラーシップ,,距離延長
東京,12,重賞,芝,2500,良,10,アドマイヤテラ,4歳,武豊,友道康夫,長距離,左回り,,レイデオロ,休明2走,距離短縮
