場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良(暫定),14,チャリティチャリス,3歳,長浜鴻緒,浅利英明,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),15,イーガービーバー,3歳,角田大和,和田正一,中距離,右回り,,トランセンド,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),16,シンエンドーツダ,3歳,木幡巧也,萱野浩二,中距離,右回り,,イスラボニータ,,
中山,3,未勝利,ダート,1200,良(暫定),1,フレンドリーエール,3歳,遠藤汰月,村田一誠,短距離,右回り,,スマートファルコン,休明2走,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),2,モズタンケ,3歳,丹内祐次,栗田徹,短距離,右回り,,モズアスコット,,
中山,3,未勝利,ダート,1200,良(暫定),3,フクノハリファ,3歳,桜井光輔,千葉直人,短距離,右回り,,ファインニードル,休明初戦,距離延長
中山,3,未勝利,ダート,1200,良(暫定),4,ショウナンタヅナ,3歳,大野拓弥,武市康男,短距離,右回り,,ドレフォン,,
中山,3,未勝利,ダート,1200,良(暫定),5,ノブピースオブラブ,3歳,横山琉人,小島茂之,短距離,右回り,,Dark Angel,,
中山,3,未勝利,ダート,1200,良(暫定),6,ニンジャトットリ,3歳,田辺裕信,松永康利,短距離,右回り,,ミッキーアイル,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),7,エールオンマインド,3歳,西村太一,堀内岳志,短距離,右回り,,マインドユアビスケッツ,,
中山,3,未勝利,ダート,1200,良(暫定),8,トウシンライオット,3歳,佐々木大,尾形和幸,短距離,右回り,,フィレンツェファイア,,
中山,3,未勝利,ダート,1200,良(暫定),9,リゼクールグレー,3歳,長浜鴻緒,高橋文雅,短距離,右回り,,ダノンレジェンド,,
中山,3,未勝利,ダート,1200,良(暫定),10,ミスタートントン,3歳,横山和生,勢司和浩,短距離,右回り,,Mo Town,,
中山,3,未勝利,ダート,1200,良(暫定),11,スラッシュコード,3歳,笹川翼,伊藤圭三,短距離,右回り,,ミスターメロディ,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),12,ワンダーバリエンス,3歳,柴田大知,畠山吉宏,短距離,右回り,,フィレンツェファイア,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),13,ノブステップ,3歳,石田拓郎,田中勝春,短距離,右回り,,ダノンキングリー,休明初戦,
中山,3,未勝利,ダート,1200,良(暫定),14,ナンヨーリクエスト,3歳,嶋田純次,中舘英二,短距離,右回り,,ドレフォン,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),15,ピコレーヴ,3歳,木幡巧也,牧光二,短距離,右回り,,Written Tycoon,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),16,カラクリスピリッツ,3歳,岩田康誠,斎藤誠,短距離,右回り,,モーリス,休明2走,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),1,オウケンハニー,3歳,木幡巧也,岩戸孝樹,中距離,右回り,,ダンカーク,休明初戦,
中山,4,未勝利,ダート,1800,良(暫定),2,スターサンサルー,3歳,ルメール,尾関知人,中距離,右回り,,キタサンブラック,休明2走,
中山,4,未勝利,ダート,1800,良(暫定),3,アーティラリー,3歳,石川裕紀,松山将樹,中距離,右回り,,ホッコータルマエ,,
中山,4,未勝利,ダート,1800,良(暫定),4,ギンケイ,3歳,笹川翼,中川公成,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),5,ドライヴトウショウ,3歳,桜井光輔,杉浦宏昭,中距離,右回り,,フォーウィールドライブ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),6,ブルーサーマル,3歳,原優介,池上昌和,中距離,右回り,,アメリカンペイトリオット,休明3走,
中山,4,未勝利,ダート,1800,良(暫定),7,メイショウミズホ,3歳,長浜鴻緒,和田勇介,中距離,右回り,,ダンカーク,,
中山,4,未勝利,ダート,1800,良(暫定),8,ルンベーラ,3歳,佐々木大,菊川正達,中距離,右回り,,ミッキーグローリー,,
中山,4,未勝利,ダート,1800,良(暫定),9,ダイユウアドバンス,3歳,武藤雅,松永康利,中距離,右回り,,クリソベリル,,
中山,4,未勝利,ダート,1800,良(暫定),10,ライブリピュア,3歳,丹内祐次,尾形和幸,中距離,右回り,,クリエイター2,,
中山,4,未勝利,ダート,1800,良(暫定),11,キタノインテロ,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,サトノクラウン,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),12,バオシェテンシ,3歳,石田拓郎,加藤和宏,中距離,右回り,,サンダースノー,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),13,ラショナルポイント,3歳,横山武史,萩原清,中距離,右回り,,ダノンキングリー,休明初戦,距離延長
中山,4,未勝利,ダート,1800,良(暫定),14,ペイシャロッチ,3歳,柴田大知,粕谷昌央,中距離,右回り,,タニノフランケル,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),15,トラストレガート,3歳,吉田豊,高橋文雅,中距離,右回り,,マクフィ,,
中山,4,未勝利,ダート,1800,良(暫定),16,ラルルジェンヌ,3歳,津村明秀,和田正一,中距離,右回り,,シスキン,,距離延長
中山,5,未勝利,芝,2000,良(暫定),1,エイシンジザイテン,3歳,江田照男,田中剛,中距離,右回り,,サンダースノー,休明2走,距離延長
中山,5,未勝利,芝,2000,良(暫定),2,ラブトゥエニイワン,3歳,原優介,尾関知人,中距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,5,未勝利,芝,2000,良(暫定),3,グリーンガーネット,3歳,木幡巧也,牧光二,中距離,右回り,,ダノンプレミアム,,
中山,5,未勝利,芝,2000,良(暫定),4,ヴォンサクレ,3歳,石橋脩,勢司和浩,中距離,右回り,,アルアイン,休明2走,距離延長
中山,5,未勝利,芝,2000,良(暫定),5,カムバックトゥミー,3歳,嶋田純次,佐藤吉勝,中距離,右回り,,ストーミーシー,,距離延長
中山,5,未勝利,芝,2000,良(暫定),6,ソルテソーロ,3歳,石川裕紀,西田雄一,中距離,右回り,,シャンハイボビー,連闘,距離延長
中山,5,未勝利,芝,2000,良(暫定),7,ゴコウコイコイ,3歳,丹内祐次,栗田徹,中距離,右回り,,ゴールドシップ,,
中山,5,未勝利,芝,2000,良(暫定),8,ルサフィール,3歳,横山琉人,矢野英一,中距離,右回り,,シャンハイボビー,,距離延長
中山,5,未勝利,芝,2000,良(暫定),9,アデルバローズ,3歳,大野拓弥,森一誠,中距離,右回り,,レイデオロ,,距離短縮
中山,5,未勝利,芝,2000,良(暫定),10,ヴァルカンテソーロ,3歳,柴田大知,嘉藤貴行,中距離,右回り,,ゴールドシップ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),11,ヘヴンリーサイン,3歳,長浜鴻緒,深山雅史,中距離,右回り,,エポカドーロ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),12,ランブルスコ,3歳,横山武史,蛯名正義,中距離,右回り,,キタサンブラック,,
中山,5,未勝利,芝,2000,良(暫定),13,ウインルナロッサ,3歳,遠藤汰月,清水英克,中距離,右回り,,インディチャンプ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),14,ベアドッキューン,3歳,津村明秀,千葉直人,中距離,右回り,,カレンブラックヒル,,
中山,5,未勝利,芝,2000,良(暫定),15,マイネルリーヒム,3歳,団野大成,武市康男,中距離,右回り,,ゴールドシップ,休明3走,距離延長
中山,5,未勝利,芝,2000,良(暫定),16,ナムラハンナ,3歳,丸田恭介,石栗龍彦,中距離,右回り,,アドミラブル,,距離延長
中山,5,未勝利,芝,2000,良(暫定),17,ナディア,3歳,石田拓郎,菊川正達,中距離,右回り,,マクマホン,,距離延長
中山,5,未勝利,芝,2000,良(暫定),18,ダノンファンスター,3歳,ルメール,田中博康,中距離,右回り,,キズナ,,
中山,6,自己条件,ダート,1800,良(暫定),1,ジェシーテソーロ,4歳,石橋脩,牧光二,中距離,右回り,,フィエールマン,休明3走,
中山,6,自己条件,ダート,1800,良(暫定),2,タイキインドラ,4歳,丹内祐次,平岩大典,中距離,右回り,,サンダースノー,休明初戦,距離短縮
中山,6,自己条件,ダート,1800,良(暫定),3,メトロポリターナ,5歳以上,原優介,粕谷昌央,中距離,右回り,,Masar,,
中山,6,自己条件,ダート,1800,良(暫定),4,ニシノケンタマン,4歳,長浜鴻緒,深山雅史,中距離,右回り,,アポロケンタッキー,休明2走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),5,ブレードサクセス,5歳以上,横山武史,岩戸孝樹,中距離,右回り,,タリスマニック,,
中山,6,自己条件,ダート,1800,良(暫定),6,アルプスオジョー,5歳以上,横山琉人,手塚貴徳,中距離,右回り,,パイロ,休明2走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),7,ロードソルスティス,4歳,岩田康誠,斎藤誠,中距離,右回り,,サートゥルナーリア,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),8,ブリスキー,5歳以上,佐々木大,堀宣行,中距離,右回り,,ハービンジャー,休明2走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),9,ナムラジミー,4歳,丸田恭介,武市康男,中距離,右回り,,モーニン,休明3走,距離短縮
中山,6,自己条件,ダート,1800,良(暫定),10,スターエンブレム,4歳,笹川翼,林徹,中距離,右回り,,ロードカナロア,休明2走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),11,ブルーユンチェリー,4歳,武藤雅,水野貴広,中距離,右回り,,フィエールマン,休明3走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),12,ファルコンミノル,5歳以上,木幡巧也,中舘英二,中距離,右回り,,ゴールドシップ,休明3走,
中山,6,自己条件,ダート,1800,良(暫定),13,リュウジンマル,4歳,横山和生,村田一誠,中距離,右回り,,アジアエクスプレス,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),14,イスタンテ,5歳以上,荻野極,矢野英一,中距離,右回り,,Frankel,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),15,テンミラージュ,4歳,柴田大知,深山雅史,中距離,右回り,,ルーラーシップ,休明3走,
中山,6,自己条件,ダート,1800,良(暫定),16,ノアチュロス,4歳,杉原誠人,田村康仁,中距離,右回り,,リオンディーズ,,
中山,7,自己条件,芝,1200,良(暫定),1,グッドピース,3歳,西村淳也,高野友和,短距離,右回り,,Kingman,,距離短縮
中山,7,自己条件,芝,1200,良(暫定),2,ハッピーラッキー,3歳,丸田恭介,武市康男,短距離,右回り,,ウインブライト,休明初戦,
中山,7,自己条件,芝,1200,良(暫定),3,ホウオウヘッセン,3歳,荻野極,田島俊明,短距離,右回り,,ウインブライト,,
中山,7,自己条件,芝,1200,良(暫定),4,ハイヤーマーク,3歳,ルメール,手塚貴久,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
中山,7,自己条件,芝,1200,良(暫定),5,シノン,3歳,桜井光輔,八木正喜,短距離,右回り,,レッドベルジュール,,距離短縮
中山,7,自己条件,芝,1200,良(暫定),6,フォトンゲイザー,3歳,木幡巧也,牧光二,短距離,右回り,,アドマイヤマーズ,休明2走,距離短縮
中山,7,自己条件,芝,1200,良(暫定),7,ロジケープ,3歳,丹内祐次,尾形和幸,短距離,右回り,,ロジユニヴァース,休明2走,
中山,7,自己条件,芝,1200,良(暫定),8,コパノトーマス,3歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,
中山,7,自己条件,芝,1200,良(暫定),9,セイウンアインス,3歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,休明3走,
中山,7,自己条件,芝,1200,良(暫定),10,フェーダーローター,3歳,津村明秀,天間昭一,短距離,右回り,,ベンバトル,休明2走,距離短縮
中山,7,自己条件,芝,1200,良(暫定),11,ロンドンオービタル,3歳,横山武史,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,7,自己条件,芝,1200,良(暫定),12,エムティリオ,3歳,石橋脩,小野次郎,短距離,右回り,,グレーターロンドン,休明初戦,
中山,7,自己条件,芝,1200,良(暫定),13,ジャスパールビー,3歳,笹川翼,森秀行,短距離,右回り,,Leinster,,
中山,7,自己条件,芝,1200,良(暫定),14,マーゴットミスト,3歳,古川奈穂,杉山佳明,短距離,右回り,,ビッグアーサー,,
中山,7,自己条件,芝,1200,良(暫定),15,ニルマーネル,3歳,吉田豊,小島茂之,短距離,右回り,,モーリス,休明初戦,
中山,8,自己条件,芝,1600,良(暫定),1,インパクトシー,4歳,横山琉人,大竹正博,短距離,右回り,,フィエールマン,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),2,ヴェナートル,4歳,武藤雅,武藤善則,短距離,右回り,,アルアイン,,
中山,8,自己条件,芝,1600,良(暫定),3,コスモオピニオン,5歳以上,長浜鴻緒,黒岩陽一,短距離,右回り,,ダノンバラード,,
中山,8,自己条件,芝,1600,良(暫定),4,ツルマウカタチ,5歳以上,石川裕紀,手塚貴久,短距離,右回り,,ヤングマンパワー,,
中山,8,自己条件,芝,1600,良(暫定),5,ネーブルオレンジ,4歳,古川奈穂,杉山佳明,短距離,右回り,,サトノダイヤモンド,,
中山,8,自己条件,芝,1600,良(暫定),6,シャンパンマーク,5歳以上,丹内祐次,蛯名正義,短距離,右回り,,キズナ,休明初戦,
中山,8,自己条件,芝,1600,良(暫定),7,ダノンミッション,4歳,佐々木大,堀宣行,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,8,自己条件,芝,1600,良(暫定),8,クライスレリアーナ,4歳,ルメール,木村哲也,短距離,右回り,,サートゥルナーリア,,
中山,8,自己条件,芝,1600,良(暫定),9,オリエンタルナイト,5歳以上,角田大和,井上智史,短距離,右回り,,ハービンジャー,休明初戦,距離短縮
中山,8,自己条件,芝,1600,良(暫定),10,ロゼル,5歳以上,岩田康誠,大和田成,短距離,右回り,,シルバーステート,,
中山,9,自己条件,ダート,2400,良(暫定),1,キャストロププ,4歳,丹内祐次,尾形和幸,長距離,右回り,,ルヴァンスレーヴ,,
中山,9,自己条件,ダート,2400,良(暫定),2,アメリカンエール,5歳以上,角田大和,東田明士,長距離,右回り,,Tapit,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),3,スプレーフォール,5歳以上,横山琉人,相沢郁,長距離,右回り,,カリフォルニアクローム,休明2走,距離延長
中山,9,自己条件,ダート,2400,良(暫定),4,イデアユウシン,5歳以上,江田照男,松永康利,長距離,右回り,,ドレフォン,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),5,オオタチ,4歳,佐々木大,久保田貴,長距離,右回り,,ルヴァンスレーヴ,,
中山,9,自己条件,ダート,2400,良(暫定),6,ムジェロ,5歳以上,横山武史,藤原英昭,長距離,右回り,,ハーツクライ,,
中山,9,自己条件,ダート,2400,良(暫定),7,サトノシュトラーセ,5歳以上,岩田康誠,友道康夫,長距離,右回り,,ジャスタウェイ,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),8,ソウルアンドジャズ,5歳以上,坂井瑠星,武井亮,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),9,インジケーター,5歳以上,石田拓郎,高橋康之,長距離,右回り,,Liam's Map,,
中山,9,自己条件,ダート,2400,良(暫定),10,オーシンハーフ,5歳以上,横山和生,高橋一哉,長距離,右回り,,シニスターミニスター,,
中山,9,自己条件,ダート,2400,良(暫定),11,ロングウェイホーム,4歳,荻野極,伊坂重信,長距離,右回り,,ジャスタウェイ,休明初戦,距離延長
中山,10,OP,芝,1600,良(暫定),1,アサヒ,5歳以上,横山琉人,金成貴史,短距離,右回り,,カレンブラックヒル,休明2走,距離延長
中山,10,OP,芝,1600,良(暫定),2,ランフォーヴァウ,4歳,石川裕紀,福永祐一,短距離,右回り,,ロードカナロア,,
中山,10,OP,芝,1600,良(暫定),3,アルビージャ,5歳以上,丹内祐次,手塚貴久,短距離,右回り,,モーリス,休明2走,距離短縮
中山,10,OP,芝,1600,良(暫定),4,ニシノスーベニア,5歳以上,大野拓弥,上原博之,短距離,右回り,,ハービンジャー,休明初戦,
中山,10,OP,芝,1600,良(暫定),5,ヴァルキリーバース,4歳,ルメール,田中博康,短距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,10,OP,芝,1600,良(暫定),6,ジョイフルニュース,4歳,佐々木大,大竹正博,短距離,右回り,,ロードカナロア,休明3走,
中山,10,OP,芝,1600,良(暫定),7,ゾンニッヒ,5歳以上,団野大成,池江泰寿,短距離,右回り,,ラブリーデイ,休明3走,
中山,10,OP,芝,1600,良(暫定),8,フロムダスク,5歳以上,笹川翼,森秀行,短距離,右回り,,Bolt d'Oro,休明初戦,
中山,10,OP,芝,1600,良(暫定),9,ダイシンヤマト,5歳以上,吉田豊,戸田博文,短距離,右回り,,ヤマカツエース,,
中山,10,OP,芝,1600,良(暫定),10,タシット,5歳以上,石橋脩,中川公成,短距離,右回り,,ブラックタイド,休明3走,
中山,10,OP,芝,1600,良(暫定),11,ランスオブカオス,4歳,坂井瑠星,奥村豊,短距離,右回り,,シルバーステート,,
中山,10,OP,芝,1600,良(暫定),12,エエヤン,5歳以上,杉原誠人,伊藤大士,短距離,右回り,,シルバーステート,休明2走,
中山,10,OP,芝,1600,良(暫定),13,エンペラーズソード,4歳,荻野極,高木登,短距離,右回り,,ドレフォン,,
中山,10,OP,芝,1600,良(暫定),14,メイショウシンタケ,5歳以上,角田大和,千田輝彦,短距離,右回り,,ワールドエース,休明初戦,
中山,10,OP,芝,1600,良(暫定),15,ダノンエアズロック,5歳以上,津村明秀,堀宣行,短距離,右回り,,モーリス,休明3走,
中山,10,OP,芝,1600,良(暫定),16,レガーロデルシエロ,5歳以上,岩田康誠,栗田徹,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,11,重賞,芝,1800,良(暫定),1,ロードレイジング,3歳,笹川翼,加藤誠一,中距離,右回り,,モズアスコット,,
中山,11,重賞,芝,1800,良(暫定),2,アスクエジンバラ,3歳,岩田康誠,福永祐一,中距離,右回り,,リオンディーズ,,距離短縮
中山,11,重賞,芝,1800,良(暫定),3,タイキルッジェーロ,3歳,横山武史,高野友和,中距離,右回り,,リオンディーズ,,
中山,11,重賞,芝,1800,良(暫定),4,ラストスマイル,3歳,杉原誠人,本間忍,中距離,右回り,,ポエティックフレア,,
中山,11,重賞,芝,1800,良(暫定),5,フレイムスター,3歳,石川裕紀,清水久詞,中距離,右回り,,ドレフォン,,
中山,11,重賞,芝,1800,良(暫定),6,ガリレア,3歳,石橋脩,清水英克,中距離,右回り,,モズアスコット,休明2走,
中山,11,重賞,芝,1800,良(暫定),7,ジーネキング,3歳,横山和生,斎藤誠,中距離,右回り,,コントレイル,休明3走,距離短縮
中山,11,重賞,芝,1800,良(暫定),8,マイネルシンベリン,3歳,丹内祐次,武市康男,中距離,右回り,,リオンディーズ,,
中山,11,重賞,芝,1800,良(暫定),9,マカナアネラ,3歳,角田大和,角田晃一,中距離,右回り,,サトノアラジン,,距離短縮
中山,11,重賞,芝,1800,良(暫定),10,サノノグレーター,3歳,田辺裕信,尾形和幸,中距離,右回り,,グレーターロンドン,休明3走,
中山,11,重賞,芝,1800,良(暫定),11,テルヒコウ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,コントレイル,休明初戦,
中山,11,重賞,芝,1800,良(暫定),12,クレパスキュラー,3歳,ルメール,栗田徹,中距離,右回り,,リオンディーズ,休明2走,距離延長
中山,11,重賞,芝,1800,良(暫定),13,ミスターライト,3歳,大野拓弥,鹿戸雄一,中距離,右回り,,ベンバトル,,
中山,11,重賞,芝,1800,良(暫定),14,アクロフェイズ,3歳,西村淳也,奥村豊,中距離,右回り,,ロードカナロア,,距離短縮
中山,11,重賞,芝,1800,良(暫定),15,アウダーシア,3歳,津村明秀,手塚貴久,中距離,右回り,,キズナ,休明3走,
中山,11,重賞,芝,1800,良(暫定),16,サウンドムーブ,3歳,団野大成,斉藤崇史,中距離,右回り,,リアルスティール,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),1,ハヌル,5歳以上,嶋田純次,岩戸孝樹,短距離,右回り,,トゥザグローリー,,
中山,12,自己条件,ダート,1200,良(暫定),2,チェルシー,5歳以上,横山武史,中舘英二,短距離,右回り,,サトノアラジン,,
中山,12,自己条件,ダート,1200,良(暫定),3,シルフレイ,4歳,横山和生,千葉直人,短距離,右回り,,フォーウィールドライブ,,
中山,12,自己条件,ダート,1200,良(暫定),4,ブエナディオサ,5歳以上,津村明秀,奥平雅士,短距離,右回り,,メイショウボーラー,,
中山,12,自己条件,ダート,1200,良(暫定),5,シャンハイナイト,4歳,遠藤汰月,村田一誠,短距離,右回り,,シャンハイボビー,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),6,フォンメイリー,5歳以上,笹川翼,粕谷昌央,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1200,良(暫定),7,ルージュベルベット,5歳以上,石田拓郎,浅利英明,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1200,良(暫定),8,ウインアリス,5歳以上,木幡巧也,柄崎将寿,短距離,右回り,,サンダースノー,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),9,ガラク,4歳,荻野極,伊坂重信,短距離,右回り,,ディーマジェスティ,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),10,トキメキジニア,4歳,丸田恭介,佐藤吉勝,短距離,右回り,,コパノリッキー,,
中山,12,自己条件,ダート,1200,良(暫定),11,ヒットミー,4歳,長浜鴻緒,鹿戸雄一,短距離,右回り,,シニスターミニスター,,
中山,12,自己条件,ダート,1200,良(暫定),12,イラーナ,5歳以上,岩田康誠,林徹,短距離,右回り,,Palace Malice,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),13,フェリスチカ,4歳,小林脩斗,伊藤伸一,短距離,右回り,,ディーマジェスティ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),14,スノークルーズ,4歳,武藤雅,武藤善則,短距離,右回り,,リアルインパクト,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),15,ホウオウショコラ,4歳,佐々木大,大竹正博,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),16,クインズポラリス,5歳以上,田辺裕信,上原博之,短距離,右回り,,シニスターミニスター,休明3走,
中京,1,未勝利,ダート,1400,良(暫定),1,ジャカルタバオ,3歳,浜中俊,藤野健太,短距離,左回り,,シャンハイボビー,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),2,ムーンリットビーチ,3歳,亀田温心,西園翔太,短距離,左回り,,ルーラーシップ,休明3走,
中京,1,未勝利,ダート,1400,良(暫定),3,ラインジーク,3歳,戸崎圭太,水野貴広,短距離,左回り,,シニスターミニスター,,距離延長
中京,1,未勝利,ダート,1400,良(暫定),4,ヒャクレツケン,3歳,菊沢一樹,青木孝文,短距離,左回り,,タリスマニック,,距離延長
中京,1,未勝利,ダート,1400,良(暫定),5,ジャガーライズ,3歳,松山弘平,伊藤圭三,短距離,左回り,,パイロ,,
中京,1,未勝利,ダート,1400,良(暫定),6,ウェルム,3歳,ディー,小栗実,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),7,イデアジュアンイハ,3歳,上里直汰,小野次郎,短距離,左回り,,ハービンジャー,,距離短縮
