場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,1600,稍(暫定),4,ホテルストリート,3歳,横山武史,伊藤大士,短距離,左回り,ダ道悪,オルフェーヴル,休明初戦,距離延長
東京,3,未勝利,ダート,1600,稍(暫定),5,セントポールヒロ,3歳,大野拓弥,田島俊明,短距離,左回り,ダ道悪,ストロングリターン,,
東京,3,未勝利,ダート,1600,稍(暫定),6,グラスベリー,3歳,野中悠太,佐藤吉勝,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,3,未勝利,ダート,1600,稍(暫定),7,キタノエピックアン,3歳,上里直汰,萱野浩二,短距離,左回り,ダ道悪,ベストウォーリア,,距離短縮
東京,3,未勝利,ダート,1600,稍(暫定),8,サラサチャチャチャ,3歳,江田照男,田中剛,短距離,左回り,ダ道悪,ダノンスマッシュ,,距離短縮
東京,3,未勝利,ダート,1600,稍(暫定),9,ダイユウアドバンス,3歳,佐藤翔馬,松永康利,短距離,左回り,ダ道悪,クリソベリル,,
東京,3,未勝利,ダート,1600,稍(暫定),10,エアトベーレ,3歳,キング,手塚貴久,短距離,左回り,ダ道悪,レイデオロ,,距離短縮
東京,3,未勝利,ダート,1600,稍(暫定),11,ゼフィリア,3歳,原優介,岩戸孝樹,短距離,左回り,ダ道悪,サンダースノー,,
東京,3,未勝利,ダート,1600,稍(暫定),12,モントゥリエ,3歳,長浜鴻緒,中舘英二,短距離,左回り,ダ道悪,サートゥルナーリア,,
東京,3,未勝利,ダート,1600,稍(暫定),13,ティーナ,3歳,木幡巧也,池上昌和,短距離,左回り,ダ道悪,Earthlight,,
東京,3,未勝利,ダート,1600,稍(暫定),14,タートルインメイ,3歳,松岡正海,奥平雅士,短距離,左回り,ダ道悪,ロージズインメイ,,距離短縮
東京,3,未勝利,ダート,1600,稍(暫定),15,ティルベリー,3歳,岩田望来,宮田敬介,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,3,未勝利,ダート,1600,稍(暫定),16,タマモシルエット,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,シャンハイボビー,,距離延長
東京,4,新馬,ダート,1600,稍(暫定),1,ドラゴンパッセ,3歳,佐々木大,伊藤大士,短距離,左回り,ダ道悪,キタサンブラック,,
東京,4,新馬,ダート,1600,稍(暫定),2,マッドヘッドラブ,3歳,岩田康誠,戸田博文,短距離,左回り,ダ道悪,パイロ,,
東京,4,新馬,ダート,1600,稍(暫定),3,ジュンレイ,3歳,谷原柚希,小野次郎,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,4,新馬,ダート,1600,稍(暫定),4,ジューングレイス,3歳,武藤雅,鈴木慎太,短距離,左回り,ダ道悪,シニスターミニスター,,
東京,4,新馬,ダート,1600,稍(暫定),5,ウイングラナート,3歳,原田和真,武市康男,短距離,左回り,ダ道悪,ポエティックフレア,,
東京,4,新馬,ダート,1600,稍(暫定),6,ペリドットテソーロ,3歳,原優介,西田雄一,短距離,左回り,ダ道悪,フィエールマン,,
東京,4,新馬,ダート,1600,稍(暫定),7,ステラデルークス,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,インカンテーション,,
東京,4,新馬,ダート,1600,稍(暫定),8,ディジョネット,3歳,上里直汰,松山将樹,短距離,左回り,ダ道悪,モーニン,,
東京,4,新馬,ダート,1600,稍(暫定),9,ウェルックス,3歳,田辺裕信,久保田貴,短距離,左回り,ダ道悪,レイデオロ,,
東京,4,新馬,ダート,1600,稍(暫定),10,ユイノレジスタンス,3歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,アルアイン,,
東京,4,新馬,ダート,1600,稍(暫定),11,ブルーコーヴ,3歳,津村明秀,木村哲也,短距離,左回り,ダ道悪,Bolt d'Oro,,
東京,4,新馬,ダート,1600,稍(暫定),12,ゴールドプレイヤー,3歳,岩田望来,古賀慎明,短距離,左回り,ダ道悪,ゴールドアクター,,
東京,4,新馬,ダート,1600,稍(暫定),13,ガイストゼーゲン,3歳,江田照男,高木登,短距離,左回り,ダ道悪,リオンディーズ,,
東京,4,新馬,ダート,1600,稍(暫定),14,ハルカオル,3歳,木幡育也,千葉直人,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
東京,4,新馬,ダート,1600,稍(暫定),15,フェンリル,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,ドレフォン,,
東京,4,新馬,ダート,1600,稍(暫定),16,シャインプレマ,3歳,野中悠太,中舘英二,短距離,左回り,ダ道悪,サトノアラジン,,
東京,5,新馬,芝,1600,良(暫定),1,アームアンフルール,3歳,木幡初也,本間忍,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良(暫定),2,ミラクルチケット,3歳,遠藤汰月,稲垣幸雄,短距離,左回り,,ロジャーバローズ,,
東京,5,新馬,芝,1600,良(暫定),3,ニットウエース,3歳,武藤雅,稲垣幸雄,短距離,左回り,,モズアスコット,,
東京,5,新馬,芝,1600,良(暫定),4,ウィズアツインクル,3歳,木幡巧也,牧光二,短距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1600,良(暫定),5,シセイジャンヌ,3歳,木幡育也,高橋文雅,短距離,左回り,,オルフェーヴル,,
東京,5,新馬,芝,1600,良(暫定),6,マウンテンバローズ,3歳,キング,清水久詞,短距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1600,良(暫定),7,ビップジョワ,3歳,丸田恭介,高柳瑞樹,短距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1600,良(暫定),8,ハニーアンバー,3歳,柴田善臣,小野次郎,短距離,左回り,,ビッグアーサー,,
東京,5,新馬,芝,1600,良(暫定),9,ペアピーターソン,3歳,岩田康誠,梅田智之,短距離,左回り,,アスクピーターパン,,
東京,5,新馬,芝,1600,良(暫定),10,エナノムスメ,3歳,佐々木大,伊藤大士,短距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1600,良(暫定),11,ピュアクローム,3歳,吉田豊,小手川準,短距離,左回り,,カリフォルニアクローム,,
東京,5,新馬,芝,1600,良(暫定),12,アルマリブレ,3歳,横山武史,茶木太樹,短距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1600,良(暫定),13,ガーデンバイザベイ,3歳,三浦皇成,小笠倫弘,短距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1600,良(暫定),14,シャインアルプス,3歳,津村明秀,中川公成,短距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1600,良(暫定),15,サイモンナイスラン,3歳,上里直汰,勢司和浩,短距離,左回り,,アメリカンペイトリオット,,
東京,5,新馬,芝,1600,良(暫定),16,レディホークダイヤ,3歳,佐藤翔馬,田中剛,短距離,左回り,,サトノダイヤモンド,,
東京,6,未勝利,芝,2400,良(暫定),1,アイスアイスベイビ,3歳,石川裕紀,岩戸孝樹,長距離,左回り,,ゴールドシップ,,距離延長
東京,6,未勝利,芝,2400,良(暫定),2,ベルトラッキ,3歳,戸崎圭太,加藤士津,長距離,左回り,,デクラレーションオブウォー,,距離延長
東京,6,未勝利,芝,2400,良(暫定),3,イブキ,3歳,原優介,矢野英一,長距離,左回り,,レイデオロ,,距離延長
東京,6,未勝利,芝,2400,良(暫定),4,テンバコウクウ,3歳,丸田恭介,柄崎将寿,長距離,左回り,,ハッピースプリント,休明2走,距離延長
東京,6,未勝利,芝,2400,良(暫定),5,サトノクラシカル,3歳,横山武史,宮田敬介,長距離,左回り,,リアルスティール,,距離延長
東京,6,未勝利,芝,2400,良(暫定),6,レイランディ,3歳,三浦皇成,古賀慎明,長距離,左回り,,ジャスタウェイ,休明初戦,距離延長
東京,6,未勝利,芝,2400,良(暫定),7,ラスターヴァース,3歳,木幡巧也,牧光二,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,6,未勝利,芝,2400,良(暫定),8,ミクニフラッシュ,3歳,岩田康誠,矢嶋大樹,長距離,左回り,,ダイワメジャー,,距離延長
東京,6,未勝利,芝,2400,良(暫定),9,スーザンバローズ,3歳,長浜鴻緒,奥村武,長距離,左回り,,キセキ,,距離延長
東京,6,未勝利,芝,2400,良(暫定),10,レイヒストリコ,3歳,ルメール,黒岩陽一,長距離,左回り,,レイデオロ,,距離延長
東京,6,未勝利,芝,2400,良(暫定),11,クリスタルドレス,3歳,木幡育也,高橋文雅,長距離,左回り,,ジャスタウェイ,休明2走,距離延長
東京,6,未勝利,芝,2400,良(暫定),12,エースオブゴールド,3歳,松岡正海,堀内岳志,長距離,左回り,,ブラックタイド,,距離延長
東京,6,未勝利,芝,2400,良(暫定),13,ブリサマリーナ,3歳,菅原明良,久保田貴,長距離,左回り,,サートゥルナーリア,休明2走,距離延長
東京,6,未勝利,芝,2400,良(暫定),14,インタノン,3歳,キング,堀宣行,長距離,左回り,,キタサンブラック,,距離延長
東京,6,未勝利,芝,2400,良(暫定),15,モリインビクタス,3歳,遠藤汰月,伊藤伸一,長距離,左回り,,ストーミーシー,,距離延長
東京,6,未勝利,芝,2400,良(暫定),16,マイネルオラクル,3歳,津村明秀,尾関知人,長距離,左回り,,ゴールドシップ,休明2走,距離延長
東京,6,未勝利,芝,2400,良(暫定),17,マイネルパーロル,3歳,小崎綾也,嘉藤貴行,長距離,左回り,,ゴールドシップ,休明初戦,距離延長
東京,6,未勝利,芝,2400,良(暫定),18,レフィノス,3歳,大野拓弥,和田勇介,長距離,左回り,,ジャスタウェイ,,距離延長
東京,7,自己条件,芝,1800,良(暫定),1,テリオスサラ,5歳以上,横山武史,高柳瑞樹,中距離,左回り,,ロジャーバローズ,休明2走,距離短縮
東京,7,自己条件,芝,1800,良(暫定),2,ベストミーエヴァー,5歳以上,ルメール,国枝栄,中距離,左回り,,No Nay Never,休明初戦,
東京,7,自己条件,芝,1800,良(暫定),3,イトカワサクラ,5歳以上,津村明秀,牧田和弥,中距離,左回り,,ゴールドシップ,,
東京,7,自己条件,芝,1800,良(暫定),4,エバーグルーヴ,4歳,高杉吏麒,藤岡健一,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,7,自己条件,芝,1800,良(暫定),5,プリムツァール,4歳,キング,蛯名正義,中距離,左回り,,イスラボニータ,休明2走,距離延長
東京,7,自己条件,芝,1800,良(暫定),6,マイスターヴェルク,4歳,三浦皇成,勢司和浩,中距離,左回り,,ドレフォン,,
東京,7,自己条件,芝,1800,良(暫定),7,カフェアローロ,5歳以上,大野拓弥,古賀慎明,中距離,左回り,,ダンカーク,,
東京,7,自己条件,芝,1800,良(暫定),8,ドーンコーラス,5歳以上,佐々木大,萩原清,中距離,左回り,,スワーヴリチャード,休明3走,距離延長
東京,7,自己条件,芝,1800,良(暫定),9,ブルーベリーフィズ,4歳,岩田望来,木村哲也,中距離,左回り,,シスキン,,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),1,セレジェイラ,4歳,キング,西村真幸,短距離,左回り,ダ道悪,ナダル,,距離短縮
東京,8,自己条件,ダート,1300,稍(暫定),2,タリエシン,5歳以上,田辺裕信,金成貴史,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),3,フェデラー,4歳,武豊,石橋守,短距離,左回り,ダ道悪,ナダル,休明3走,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),4,バロン,5歳以上,長浜鴻緒,手塚貴久,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),5,ウォルラス,5歳以上,江田照男,中川公成,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),6,エイプリルインパリ,4歳,小崎綾也,高橋義忠,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,
東京,8,自己条件,ダート,1300,稍(暫定),7,マーゴットレーヴ,5歳以上,津村明秀,伊坂重信,短距離,左回り,ダ道悪,エスポワールシチー,,距離短縮
東京,8,自己条件,ダート,1300,稍(暫定),8,ドラゴンテイラー,4歳,戸崎圭太,藤原英昭,短距離,左回り,ダ道悪,Liam's Map,休明2走,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),9,セントラルヴァレー,5歳以上,岩田望来,栗田徹,短距離,左回り,ダ道悪,Kantharos,連闘,距離短縮
東京,8,自己条件,ダート,1300,稍(暫定),10,マイレーヌ,5歳以上,木幡巧也,大和田成,短距離,左回り,ダ道悪,ロゴタイプ,,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),11,クリスタルウエイ,5歳以上,吉田豊,高橋文雅,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),12,グランオルカ,5歳以上,岩田康誠,武井亮,短距離,左回り,ダ道悪,Liam's Map,,距離短縮
東京,8,自己条件,ダート,1300,稍(暫定),13,キョウエイカンセ,5歳以上,原優介,萱野浩二,短距離,左回り,ダ道悪,ビッグアーサー,,距離短縮
東京,8,自己条件,ダート,1300,稍(暫定),14,エチャケナ,5歳以上,伊藤工真,金成貴史,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,8,自己条件,ダート,1300,稍(暫定),15,テンクウジョー,5歳以上,佐々木大,小西一男,短距離,左回り,ダ道悪,マクフィ,休明初戦,距離短縮
東京,8,自己条件,ダート,1300,稍(暫定),16,サミアド,5歳以上,高杉吏麒,竹内正洋,短距離,左回り,ダ道悪,シャンハイボビー,休明初戦,距離延長
東京,9,自己条件,芝,2400,良(暫定),1,ガローファノ,3歳,岩田康誠,黒岩陽一,長距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,9,自己条件,芝,2400,良(暫定),2,ブラウンバナナ,3歳,津村明秀,林徹,長距離,左回り,,キズナ,休明初戦,距離延長
東京,9,自己条件,芝,2400,良(暫定),3,マテンロウゼロ,3歳,横山典弘,松永幹夫,長距離,左回り,,リオンリオン,,距離延長
東京,9,自己条件,芝,2400,良(暫定),4,オブラプリーマ,3歳,佐々木大,上原佑紀,長距離,左回り,,ヴァンゴッホ,休明2走,距離延長
東京,9,自己条件,芝,2400,良(暫定),5,アローメタル,3歳,ルメール,木村哲也,長距離,左回り,,キズナ,休明初戦,距離延長
東京,9,自己条件,芝,2400,良(暫定),6,スカイスプレンダー,3歳,戸崎圭太,池江泰寿,長距離,左回り,,サートゥルナーリア,,距離延長
東京,9,自己条件,芝,2400,良(暫定),7,ダノンセフィーロ,3歳,岩田望来,福永祐一,長距離,左回り,,コントレイル,休明初戦,距離延長
東京,10,自己条件,芝,1800,良(暫定),1,カニキュル,5歳以上,ルメール,菊沢隆徳,中距離,左回り,,エピファネイア,休明3走,距離延長
東京,10,自己条件,芝,1800,良(暫定),2,ロジシルバー,5歳以上,野中悠太,宮田敬介,中距離,左回り,,シルバーステート,休明初戦,距離短縮
東京,10,自己条件,芝,1800,良(暫定),3,テリオスララ,4歳,武豊,田島俊明,中距離,左回り,,シスキン,休明初戦,
東京,10,自己条件,芝,1800,良(暫定),4,クリニクラウン,5歳以上,大野拓弥,小手川準,中距離,左回り,,トビーズコーナー,,
東京,10,自己条件,芝,1800,良(暫定),5,ミッキーツインクル,5歳以上,菅原明良,中内田充,中距離,左回り,,ドゥラメンテ,休明3走,
東京,10,自己条件,芝,1800,良(暫定),6,レディベル,5歳以上,石川裕紀,辻哲英,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,10,自己条件,芝,1800,良(暫定),7,ミエスペランサ,5歳以上,三浦皇成,池江泰寿,中距離,左回り,,リアルスティール,,
東京,10,自己条件,芝,1800,良(暫定),8,バロッサヴァレー,5歳以上,津村明秀,高野友和,中距離,左回り,,ハーツクライ,,
東京,10,自己条件,芝,1800,良(暫定),9,ルージュソリテール,4歳,横山武史,藤原英昭,中距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,10,自己条件,芝,1800,良(暫定),10,エバーハピネス,5歳以上,佐々木大,久保田貴,中距離,左回り,,ドゥラメンテ,,
東京,10,自己条件,芝,1800,良(暫定),11,リンクスティップ,4歳,キング,西村真幸,中距離,左回り,,キタサンブラック,休明3走,距離短縮
東京,11,重賞,芝,1600,良(暫定),1,シャンパンカラー,5歳以上,岩田康誠,田中剛,短距離,左回り,,ドゥラメンテ,休明3走,
東京,11,重賞,芝,1600,良(暫定),2,ラヴァンダ,5歳以上,岩田望来,中村直也,短距離,左回り,,シルバーステート,,
東京,11,重賞,芝,1600,良(暫定),3,シリウスコルト,5歳以上,三浦皇成,田中勝春,短距離,左回り,,マクフィ,,距離短縮
東京,11,重賞,芝,1600,良(暫定),4,マジックサンズ,4歳,武豊,須貝尚介,短距離,左回り,,キズナ,休明3走,
東京,11,重賞,芝,1600,良(暫定),5,エルトンバローズ,5歳以上,津村明秀,杉山晴紀,短距離,左回り,,ディープブリランテ,,距離短縮
東京,11,重賞,芝,1600,良(暫定),6,オフトレイル,5歳以上,菅原明良,吉村圭司,短距離,左回り,,Farhh,,
東京,11,重賞,芝,1600,良(暫定),7,トロヴァトーレ,5歳以上,ルメール,鹿戸雄一,短距離,左回り,,レイデオロ,,
東京,11,重賞,芝,1600,良(暫定),8,ヤマニンサルバム,5歳以上,小崎綾也,中村直也,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,11,重賞,芝,1600,良(暫定),9,サクラトゥジュール,5歳以上,キング,堀宣行,短距離,左回り,,ネオユニヴァース,休明初戦,
東京,11,重賞,芝,1600,良(暫定),10,エンペラーズソード,4歳,原優介,高木登,短距離,左回り,,ドレフォン,,
東京,11,重賞,芝,1600,良(暫定),11,レッドモンレーヴ,5歳以上,佐々木大,蛯名正義,短距離,左回り,,ロードカナロア,休明3走,距離延長
東京,11,重賞,芝,1600,良(暫定),12,ウォーターリヒト,5歳以上,高杉吏麒,石橋守,短距離,左回り,,ドレフォン,,
東京,11,重賞,芝,1600,良(暫定),13,メイショウチタン,5歳以上,吉田豊,本田優,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,11,重賞,芝,1600,良(暫定),14,ミッキーゴージャス,5歳以上,横山典弘,安田翔伍,短距離,左回り,,ミッキーロケット,,距離延長
東京,11,重賞,芝,1600,良(暫定),15,ウンブライル,5歳以上,戸崎圭太,木村哲也,短距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,1600,良(暫定),16,ブエナオンダ,5歳以上,横山武史,須貝尚介,短距離,左回り,,リオンディーズ,,
東京,12,自己条件,ダート,1300,稍(暫定),1,サンマルリアン,5歳以上,菅原明良,土田稔,短距離,左回り,ダ道悪,キズナ,,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),2,キミハスコール,5歳以上,岩田望来,加藤征弘,短距離,左回り,ダ道悪,コパノリッキー,,距離短縮
東京,12,自己条件,ダート,1300,稍(暫定),3,タルトポワール,4歳,柴田善臣,清水英克,短距離,左回り,ダ道悪,モーニン,,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),4,ティアップドライブ,4歳,遠藤汰月,奥平雅士,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮
東京,12,自己条件,ダート,1300,稍(暫定),5,ヒルビリーエレジー,4歳,吉田豊,戸田博文,短距離,左回り,ダ道悪,サンダースノー,休明初戦,
東京,12,自己条件,ダート,1300,稍(暫定),6,ピコレッド,4歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),7,キタノライブリー,4歳,木幡初也,本間忍,短距離,左回り,ダ道悪,アジアエクスプレス,休明初戦,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),8,レインボーラッキー,4歳,高杉吏麒,斎藤誠,短距離,左回り,ダ道悪,Quality Road,休明3走,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),9,ウインドファルクス,5歳以上,佐々木大,畠山吉宏,短距離,左回り,ダ道悪,レッドファルクス,,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),10,フォクシー,5歳以上,丸田恭介,石栗龍彦,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),11,ヴォラーレ,4歳,上里直汰,南田美知,短距離,左回り,ダ道悪,ハッピースプリント,,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),12,カーヌスティ,4歳,キング,大和田成,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),13,スーパーバイザー,5歳以上,原優介,菊沢隆徳,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,12,自己条件,ダート,1300,稍(暫定),14,バム,4歳,江田照男,南田美知,短距離,左回り,ダ道悪,ロジャーバローズ,連闘,距離短縮
東京,12,自己条件,ダート,1300,稍(暫定),15,ライトニングゼウス,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ダンカーク,休明初戦,距離延長
東京,12,自己条件,ダート,1300,稍(暫定),16,ライングッドマン,5歳以上,武藤雅,武藤善則,短距離,左回り,ダ道悪,シャンハイボビー,休明2走,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),1,カシノフレックス,3歳,岩部純二,牧田和弥,短距離,右回り,,ミスチヴィアスアレックス,連闘,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),2,クリーンブーケ,3歳,酒井学,荒川義之,短距離,右回り,,シルバーステート,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),3,メイワキラリ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明3走,
京都,1,未勝利,ダート,1200,良(暫定),4,メイショウライゴー,3歳,西村淳也,安達昭夫,短距離,右回り,,ヴァンゴッホ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),5,モズオサキニ,3歳,団野大成,杉山佳明,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良(暫定),6,シャンデヴィーニュ,3歳,川端海翼,秋山真一,短距離,右回り,,ミスターメロディ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),7,アルサック,3歳,松山弘平,西園正都,短距離,右回り,,シルバーステート,,距離延長
京都,1,未勝利,ダート,1200,良(暫定),8,クロノレガリス,3歳,荻野極,千葉直人,短距離,右回り,,スワーヴリチャード,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),9,ガーリッシュ,3歳,幸英明,鈴木孝志,短距離,右回り,,ヘニーヒューズ,,距離短縮
