場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良(暫定),2,ローズプリンセス,3歳,荻野極,上原佑紀,中距離,右回り,,ロジャーバローズ,,
中山,2,未勝利,ダート,1800,良(暫定),3,タートルインメイ,3歳,松岡正海,奥平雅士,中距離,右回り,,ロージズインメイ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),4,レイナロハルンバ,3歳,石田拓郎,加藤和宏,中距離,右回り,,ウインブライト,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),5,ピアス,3歳,石橋脩,森一誠,中距離,右回り,,キセキ,,
中山,2,未勝利,ダート,1800,良(暫定),6,デルマホダカ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),7,サラサチャチャチャ,3歳,江田照男,田中剛,中距離,右回り,,ダノンスマッシュ,休明3走,
中山,2,未勝利,ダート,1800,良(暫定),8,エイシンイクサボシ,3歳,木幡育也,勢司和浩,中距離,右回り,,エイシンヒカリ,休明初戦,
中山,2,未勝利,ダート,1800,良(暫定),9,コスモシュンライ,3歳,丹内祐次,稲垣幸雄,中距離,右回り,,サンダースノー,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),10,バオシェテンシ,3歳,内田博幸,加藤和宏,中距離,右回り,,サンダースノー,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,アルデバローズ,3歳,菅原明良,矢野英一,中距離,右回り,,ダノンスマッシュ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),12,ゲンパチミスティ,3歳,水沼元輝,西田雄一,中距離,右回り,,コントレイル,,
中山,2,未勝利,ダート,1800,良(暫定),13,クイーンズホリデー,3歳,舟山瑠泉,林徹,中距離,右回り,,オルフェーヴル,連闘,
中山,2,未勝利,ダート,1800,良(暫定),14,レヴェンドール,3歳,野中悠太,柄崎将寿,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),15,ルベライトテソーロ,3歳,原優介,武市康男,中距離,右回り,,フィエールマン,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),16,ライブリピュア,3歳,小林凌大,尾形和幸,中距離,右回り,,クリエイター2,,
中山,3,未勝利,ダート,1800,良(暫定),1,チェストー,3歳,谷原柚希,土田稔,中距離,右回り,,レッドファルクス,休明2走,距離延長
中山,3,未勝利,ダート,1800,良(暫定),2,アラビアンドリーム,3歳,横山和生,栗田徹,中距離,右回り,,ゴールドドリーム,,
中山,3,未勝利,ダート,1800,良(暫定),3,グスタフ,3歳,遠藤汰月,大和田成,中距離,右回り,,クリソベリル,,
中山,3,未勝利,ダート,1800,良(暫定),4,クルスデルスール,3歳,木幡育也,松永康利,中距離,右回り,,ベストウォーリア,連闘,
中山,3,未勝利,ダート,1800,良(暫定),5,ベルウッドバイオ,3歳,吉田豊,高橋文雅,中距離,右回り,,ダノンスマッシュ,,
中山,3,未勝利,ダート,1800,良(暫定),6,フロステリオン,3歳,菊沢一樹,萱野浩二,中距離,右回り,,ディープブリランテ,休明初戦,距離短縮
中山,3,未勝利,ダート,1800,良(暫定),7,ジェネラスキング,3歳,佐々木大,久保田貴,中距離,右回り,,ルーラーシップ,,
中山,3,未勝利,ダート,1800,良(暫定),8,パラダイスフェイス,3歳,丸山元気,牧光二,中距離,右回り,,エスポワールシチー,,
中山,3,未勝利,ダート,1800,良(暫定),9,サイモフェーン,3歳,ルメール,高木登,中距離,右回り,,クリソベリル,,
中山,3,未勝利,ダート,1800,良(暫定),10,フライデイゼーン,3歳,木幡巧也,岩戸孝樹,中距離,右回り,,モズアスコット,休明初戦,距離延長
中山,3,未勝利,ダート,1800,良(暫定),11,ツインドライヴ,3歳,石田拓郎,新開幸一,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,3,未勝利,ダート,1800,良(暫定),12,ヨドノヒロイン,3歳,丸田恭介,武市康男,中距離,右回り,,マジェスティックウォリアー,連闘,距離延長
中山,3,未勝利,ダート,1800,良(暫定),13,ディレクティオ,3歳,丹内祐次,金成貴史,中距離,右回り,,ニューイヤーズデイ,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),1,カイコウ,5歳以上,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),2,アニージョ,5歳以上,草野太郎,畠山吉宏,長距離,右回り,,ケープブランコ,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),3,ネイチャーシップ,5歳以上,高田潤,根本康広,長距離,右回り,,ゴールドシップ,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),4,サトノエピック,5歳以上,上野翔,国枝栄,長距離,右回り,,キタサンブラック,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),5,プレミアブルー,4歳,中村将之,菊川正達,長距離,右回り,,トーセンラー,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),6,ワカムシャ,4歳,伴啓太,矢野英一,長距離,右回り,,バゴ,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),7,アスクオンディープ,5歳以上,小牧加矢,前川恭子,長距離,右回り,,ディープインパクト,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),8,ビッグショータイム,5歳以上,江田勇亮,土田稔,長距離,右回り,,ワールドエース,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),9,リードアクトレス,5歳以上,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),10,コスモアミマネラ,5歳以上,石神深一,柄崎将寿,長距離,右回り,,Study of Man,休明3走,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),11,ビジューブリランテ,5歳以上,坂口智康,浅利英明,長距離,右回り,,ディープブリランテ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),12,ゴールデンステップ,5歳以上,金子光希,和田勇介,長距離,右回り,,ブリックスアンドモルタル,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),13,サダージ,5歳以上,水沼元輝,萱野浩二,長距離,右回り,,シュヴァルグラン,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),14,クリアクォーツ,4歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,距離短縮
中山,5,新馬,芝,1600,良(暫定),1,ウインアプローチ,3歳,松岡正海,畠山吉宏,短距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1600,良(暫定),2,ピコブロッサム,3歳,石神深道,伊藤大士,短距離,右回り,,Ocean Park,,
中山,5,新馬,芝,1600,良(暫定),3,キタノボストン,3歳,岩部純二,伊藤伸一,短距離,右回り,,ファインニードル,,
中山,5,新馬,芝,1600,良(暫定),4,ティーナ,3歳,杉原誠人,池上昌和,短距離,右回り,,Earthlight,,
中山,5,新馬,芝,1600,良(暫定),5,ターンザテーブルス,3歳,小林美駒,西田雄一,短距離,右回り,,ポエティックフレア,,
中山,5,新馬,芝,1600,良(暫定),6,ダノンケリー,3歳,横山武史,尾関知人,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良(暫定),7,グンバイ,3歳,高杉吏麒,高橋一哉,短距離,右回り,,ジャスタウェイ,,
中山,5,新馬,芝,1600,良(暫定),8,サンプレクス,3歳,石川裕紀,大竹正博,短距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1600,良(暫定),9,チャリティチャリス,3歳,荻野極,浅利英明,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1600,良(暫定),10,ヤジロベエバランス,3歳,遠藤汰月,岩戸孝樹,短距離,右回り,,ディーマジェスティ,,
中山,5,新馬,芝,1600,良(暫定),11,ジンカイト,3歳,佐々木大,堀宣行,短距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,1600,良(暫定),12,カムオンオーバー,3歳,菱田裕二,斎藤誠,短距離,右回り,,エピファネイア,,
中山,5,新馬,芝,1600,良(暫定),13,オラロア,3歳,斎藤新,西園翔太,短距離,右回り,,マインドユアビスケッツ,,
中山,5,新馬,芝,1600,良(暫定),14,ドロワ,3歳,舟山瑠泉,田中博康,短距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1600,良(暫定),15,トリトマフロックス,3歳,石田拓郎,伊藤大士,短距離,右回り,,Maurice,,
中山,5,新馬,芝,1600,良(暫定),16,スピニンググローブ,3歳,丹内祐次,黒岩陽一,短距離,右回り,,サートゥルナーリア,,
中山,6,自己条件,ダート,1800,良(暫定),1,テイラーテソーロ,5歳以上,佐々木大,菊川正達,中距離,右回り,,ヴィクトワールピサ,休明3走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),2,アルデツヨシ,4歳,松岡正海,田中剛,中距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,6,自己条件,ダート,1800,良(暫定),3,ウインドワンピース,5歳以上,石田拓郎,新開幸一,中距離,右回り,,ヴァンセンヌ,,
中山,6,自己条件,ダート,1800,良(暫定),4,ノクターナル,5歳以上,水沼元輝,加藤和宏,中距離,右回り,,キタサンブラック,,
中山,6,自己条件,ダート,1800,良(暫定),5,クールシェルタ,5歳以上,舟山瑠泉,高橋文雅,中距離,右回り,,アポロキングダム,,
中山,6,自己条件,ダート,1800,良(暫定),6,リラゲイル,4歳,荻野極,矢野英一,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,自己条件,ダート,1800,良(暫定),7,ロードインフェルノ,5歳以上,丹内祐次,尾形和幸,中距離,右回り,,サトノアラジン,連闘,
中山,6,自己条件,ダート,1800,良(暫定),8,ツマヤ,5歳以上,原田和真,小野次郎,中距離,右回り,,キズナ,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),9,アリステア,4歳,斎藤新,斎藤誠,中距離,右回り,,キタサンブラック,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),10,ディースプレマシー,4歳,石橋脩,牧光二,中距離,右回り,,ディーマジェスティ,,
中山,6,自己条件,ダート,1800,良(暫定),11,ノアヴィヴァーチェ,4歳,菅原明良,鈴木慎太,中距離,右回り,,モーニン,休明3走,
中山,6,自己条件,ダート,1800,良(暫定),12,ブレットフライ,5歳以上,原優介,萱野浩二,中距離,右回り,,フリオーソ,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),13,エポカリーナ,4歳,石神深道,土田稔,中距離,右回り,,エポカドーロ,,距離短縮
中山,6,自己条件,ダート,1800,良(暫定),14,ホークライト,4歳,ルメール,中舘英二,中距離,右回り,,ハービンジャー,休明3走,
中山,7,自己条件,芝,2200,良(暫定),1,ヴァリディシームス,4歳,戸崎圭太,中内田充,中距離,右回り,,キズナ,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),2,オールマイデイズ,5歳以上,荻野極,矢嶋大樹,中距離,右回り,,リアルスティール,,距離短縮
中山,7,自己条件,芝,2200,良(暫定),3,ヴァリージア,5歳以上,ルメール,斉藤崇史,中距離,右回り,,ドゥラメンテ,,
中山,7,自己条件,芝,2200,良(暫定),4,オストラヴァ,4歳,津村明秀,林徹,中距離,右回り,,スクリーンヒーロー,休明2走,距離短縮
中山,7,自己条件,芝,2200,良(暫定),5,フィーリウス,4歳,丹内祐次,手塚貴久,中距離,右回り,,キタサンブラック,,距離短縮
中山,7,自己条件,芝,2200,良(暫定),6,プラニスフェリオ,5歳以上,国分恭介,牧浦充徳,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
中山,7,自己条件,芝,2200,良(暫定),7,レイデラルース,5歳以上,北村宏司,西田雄一,中距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,7,自己条件,芝,2200,良(暫定),8,ズイウンゴサイ,5歳以上,丸田恭介,武市康男,中距離,右回り,,シュヴァルグラン,,距離短縮
中山,7,自己条件,芝,2200,良(暫定),9,ウインネモフィラ,5歳以上,黛弘人,奥平雅士,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,7,自己条件,芝,2200,良(暫定),10,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,右回り,,ゴールドシップ,,距離延長
中山,7,自己条件,芝,2200,良(暫定),11,オウケンボルト,5歳以上,北村友一,土田稔,中距離,右回り,,フェノーメノ,,距離短縮
中山,7,自己条件,芝,2200,良(暫定),12,レッドバンデ,4歳,佐々木大,大竹正博,中距離,右回り,,キズナ,休明3走,距離短縮
中山,7,自己条件,芝,2200,良(暫定),13,ブラックボイス,5歳以上,斎藤新,浅利英明,中距離,右回り,,ブラックタイド,休明初戦,距離短縮
中山,7,自己条件,芝,2200,良(暫定),14,マイネルフォルツァ,5歳以上,石神深道,金成貴史,中距離,右回り,,ゴールドシップ,休明3走,距離延長
中山,7,自己条件,芝,2200,良(暫定),15,アナレンマ,5歳以上,長浜鴻緒,中舘英二,中距離,右回り,,ディープインパクト,,距離延長
中山,7,自己条件,芝,2200,良(暫定),16,セイウンパシュート,5歳以上,杉原誠人,上原博之,中距離,右回り,,ハーツクライ,休明3走,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),1,リアルクィーン,4歳,舟山瑠泉,石坂公一,中距離,右回り,,リアルスティール,休明3走,
中山,8,自己条件,ダート,1800,良(暫定),2,カフェアローロ,5歳以上,北村宏司,古賀慎明,中距離,右回り,,ダンカーク,,
中山,8,自己条件,ダート,1800,良(暫定),3,タイヨウフレア,4歳,大野拓弥,杉浦宏昭,中距離,右回り,,ドレフォン,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),4,ロフティーイデアル,5歳以上,佐々木大,林徹,中距離,右回り,,サトノクラウン,,
中山,8,自己条件,ダート,1800,良(暫定),5,ネクストダンサー,4歳,横山武史,伊藤圭三,中距離,右回り,,ドレフォン,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),6,サツキノジョウ,5歳以上,丹内祐次,武井亮,中距離,右回り,,レイデオロ,,
中山,8,自己条件,ダート,1800,良(暫定),7,レディーフランシス,4歳,横山和生,和田勇介,中距離,右回り,,オルフェーヴル,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),8,ヴォンフレ,4歳,松岡正海,村田一誠,中距離,右回り,,ブラックタイド,,
中山,8,自己条件,ダート,1800,良(暫定),9,リュウノタブーク,5歳以上,嶋田純次,伊坂重信,中距離,右回り,,オルフェーヴル,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),10,イゾラフェリーチェ,5歳以上,三浦皇成,鹿戸雄一,中距離,右回り,,サトノクラウン,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),11,エーリアル,5歳以上,ルメール,西田雄一,中距離,右回り,,リアルインパクト,休明初戦,
中山,8,自己条件,ダート,1800,良(暫定),12,ベルイストワール,5歳以上,杉原誠人,宮田敬介,中距離,右回り,,ミッキーグローリー,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),13,オーケーマヒナ,4歳,石川裕紀,相沢郁,中距離,右回り,,モズアスコット,休明3走,
中山,8,自己条件,ダート,1800,良(暫定),14,レイバックスピン,4歳,戸崎圭太,牧浦充徳,中距離,右回り,,リアルスティール,,
中山,8,自己条件,ダート,1800,良(暫定),15,コスモマルーン,5歳以上,吉田豊,土田稔,中距離,右回り,,ロージズインメイ,,
中山,8,自己条件,ダート,1800,良(暫定),16,マフィン,5歳以上,長浜鴻緒,大和田成,中距離,右回り,,ミッキーアイル,,距離延長
中山,9,自己条件,芝,1600,良(暫定),1,ジュノー,5歳以上,江田照男,田中勝春,短距離,右回り,,Dark Angel,,距離延長
中山,9,自己条件,芝,1600,良(暫定),2,レッドアトレーヴ,5歳以上,横山和生,手塚貴久,短距離,右回り,,ロードカナロア,休明2走,
中山,9,自己条件,芝,1600,良(暫定),3,サムハンター,5歳以上,斎藤新,高橋康之,短距離,右回り,,マジェスティックウォリアー,,
中山,9,自己条件,芝,1600,良(暫定),4,パワーホール,5歳以上,田辺裕信,昆貢,短距離,右回り,,スワーヴリチャード,休明3走,
中山,9,自己条件,芝,1600,良(暫定),5,コートアリシアン,4歳,佐々木大,伊藤大士,短距離,右回り,,サートゥルナーリア,,
中山,9,自己条件,芝,1600,良(暫定),6,ケイデンシーマーク,5歳以上,津村明秀,福永祐一,短距離,右回り,,ロードカナロア,,
中山,9,自己条件,芝,1600,良(暫定),7,ポルカリズム,5歳以上,三浦皇成,中内田充,短距離,右回り,,ロードカナロア,休明3走,
中山,9,自己条件,芝,1600,良(暫定),8,グローリーリンク,4歳,北村友一,吉岡辰弥,短距離,右回り,,キズナ,,
中山,9,自己条件,芝,1600,良(暫定),9,ユキノロイヤル,5歳以上,石橋脩,小野次郎,短距離,右回り,,ディーマジェスティ,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),10,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,,マクフィ,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),11,セブンマジシャン,5歳以上,横山武史,高野友和,短距離,右回り,,ジャスタウェイ,,
中山,9,自己条件,芝,1600,良(暫定),12,エリーズダイヤ,5歳以上,松岡正海,戸田博文,短距離,右回り,,ハーツクライ,,距離延長
中山,9,自己条件,芝,1600,良(暫定),13,マルチャン,5歳以上,丸田恭介,武市康男,短距離,右回り,,ラブリーデイ,,
中山,9,自己条件,芝,1600,良(暫定),14,メタルスピード,5歳以上,丹内祐次,斎藤誠,短距離,右回り,,シルバーステート,,
中山,9,自己条件,芝,1600,良(暫定),15,ウインレイアー,5歳以上,高杉吏麒,和田雄二,短距離,右回り,,シルバーステート,,距離延長
中山,10,OP,ダート,1200,良(暫定),1,ワールズコライド,5歳以上,佐々木大,堀宣行,短距離,右回り,,War Front,休明初戦,
中山,10,OP,ダート,1200,良(暫定),2,オーブルクール,5歳以上,石橋脩,矢野英一,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
中山,10,OP,ダート,1200,良(暫定),3,バンデルオーラ,5歳以上,国分恭介,牧浦充徳,短距離,右回り,,トーセンラー,,
中山,10,OP,ダート,1200,良(暫定),4,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,右回り,,ジャスタウェイ,,
中山,10,OP,ダート,1200,良(暫定),5,ジュンウィンダム,5歳以上,津村明秀,浜田多実,短距離,右回り,,カレンブラックヒル,休明初戦,
中山,10,OP,ダート,1200,良(暫定),6,エコロアゼル,4歳,戸崎圭太,森秀行,短距離,右回り,,Shancelot,,
中山,10,OP,ダート,1200,良(暫定),7,バグラダス,5歳以上,横山和生,嘉藤貴行,短距離,右回り,,マジェスティックウォリアー,休明3走,距離延長
中山,10,OP,ダート,1200,良(暫定),8,ソニックスター,5歳以上,内田博幸,木村哲也,短距離,右回り,,Into Mischief,,距離短縮
中山,10,OP,ダート,1200,良(暫定),9,ジョーローリット,5歳以上,横山武史,中竹和也,短距離,右回り,,ダノンレジェンド,,
中山,10,OP,ダート,1200,良(暫定),10,アメリカンステージ,4歳,北村友一,矢作芳人,短距離,右回り,,Into Mischief,休明3走,
中山,10,OP,ダート,1200,良(暫定),11,サンライズパスカル,5歳以上,大野拓弥,石坂公一,短距離,右回り,,ミッキーアイル,,距離短縮
中山,10,OP,ダート,1200,良(暫定),12,ロードアウォード,5歳以上,ルメール,吉岡辰弥,短距離,右回り,,ロードカナロア,休明初戦,
中山,10,OP,ダート,1200,良(暫定),13,ポールセン,4歳,斎藤新,斎藤誠,短距離,右回り,,Into Mischief,,
中山,10,OP,ダート,1200,良(暫定),14,モンドプリューム,5歳以上,三浦皇成,水野貴広,短距離,右回り,,サトノダイヤモンド,,
中山,10,OP,ダート,1200,良(暫定),15,サウンドアレグリア,5歳以上,北村宏司,武英智,短距離,右回り,,キズナ,休明2走,距離延長
中山,10,OP,ダート,1200,良(暫定),16,ナムラフランク,5歳以上,菱田裕二,鈴木孝志,短距離,右回り,,ミッキーアイル,,距離短縮
中山,11,重賞,芝,2000,良(暫定),1,ブラックハヤテ,3歳,丹内祐次,蛯名利弘,中距離,右回り,,ダノンバラード,休明2走,
中山,11,重賞,芝,2000,良(暫定),2,ポッドクロス,3歳,大久保友,大竹正博,中距離,右回り,,レイデオロ,,
中山,11,重賞,芝,2000,良(暫定),3,ステラスペース,3歳,武藤雅,武藤善則,中距離,右回り,,レイデオロ,,
中山,11,重賞,芝,2000,良(暫定),4,グリーンエナジー,3歳,戸崎圭太,上原佑紀,中距離,右回り,,スワーヴリチャード,休明2走,
中山,11,重賞,芝,2000,良(暫定),5,ショウグンマサムネ,3歳,荻野極,佐藤悠太,中距離,右回り,,スワーヴリチャード,,
中山,11,重賞,芝,2000,良(暫定),6,アッカン,3歳,池添謙一,奥村武,中距離,右回り,,ホークビル,,
中山,11,重賞,芝,2000,良(暫定),7,アメテュストス,3歳,津村明秀,加藤士津,中距離,右回り,,サートゥルナーリア,,
中山,11,重賞,芝,2000,良(暫定),8,パラディオン,3歳,西塚洸二,高柳大輔,中距離,右回り,,レイデオロ,,
中山,11,重賞,芝,2000,良(暫定),9,タイダルロック,3歳,三浦皇成,武井亮,中距離,右回り,,モーリス,休明初戦,
中山,11,重賞,芝,2000,良(暫定),10,ジーネキング,3歳,斎藤新,斎藤誠,中距離,右回り,,コントレイル,休明2走,
中山,11,重賞,芝,2000,良(暫定),11,マテンロウゲイル,3歳,横山和生,野中賢二,中距離,右回り,,エピファネイア,,
中山,11,重賞,芝,2000,良(暫定),12,ソラネルマン,3歳,ルメール,手塚貴久,中距離,右回り,,フィエールマン,,
中山,11,重賞,芝,2000,良(暫定),13,ポルフュロゲネトス,3歳,横山武史,矢嶋大樹,中距離,右回り,,サトノダイヤモンド,,
中山,11,重賞,芝,2000,良(暫定),14,エリプティクカーブ,3歳,菅原明良,萩原清,中距離,右回り,,レイデオロ,,
中山,11,重賞,芝,2000,良(暫定),15,アクセス,3歳,北村友一,上村洋行,中距離,右回り,,キセキ,,
中山,12,未勝利,芝,1600,良(暫定),1,エーデルハイ,3歳,荻野極,天間昭一,短距離,右回り,,シャンハイボビー,休明初戦,
中山,12,未勝利,芝,1600,良(暫定),2,ノーブルラホーヤ,3歳,長浜鴻緒,深山雅史,短距離,右回り,,ダノンキングリー,休明初戦,距離延長
中山,12,未勝利,芝,1600,良(暫定),3,グランマズドリーム,3歳,柴田善臣,田中勝春,短距離,右回り,,シルバーステート,,距離延長
中山,12,未勝利,芝,1600,良(暫定),4,フクノアンタレス,3歳,松岡正海,堀内岳志,短距離,右回り,,タワーオブロンドン,,
中山,12,未勝利,芝,1600,良(暫定),5,ナディア,3歳,佐々木大,菊川正達,短距離,右回り,,マクマホン,,距離短縮
中山,12,未勝利,芝,1600,良(暫定),6,ブルームコード,3歳,菅原明良,小島茂之,短距離,右回り,,イスラボニータ,,
中山,12,未勝利,芝,1600,良(暫定),7,エルリオ,3歳,内田博幸,深山雅史,短距離,右回り,,キセキ,休明初戦,距離延長
中山,12,未勝利,芝,1600,良(暫定),8,サンヴィクトワール,3歳,ルメール,武井亮,短距離,右回り,,ポエティックフレア,,距離短縮
中山,12,未勝利,芝,1600,良(暫定),9,ワイズファミリア,3歳,丹内祐次,本間忍,短距離,右回り,,ブリックスアンドモルタル,,
中山,12,未勝利,芝,1600,良(暫定),10,サンセリテ,3歳,戸崎圭太,鹿戸雄一,短距離,右回り,,コントレイル,,
中山,12,未勝利,芝,1600,良(暫定),11,ニシノマーレ,3歳,津村明秀,伊藤大士,短距離,右回り,,ダノンプレミアム,,
中山,12,未勝利,芝,1600,良(暫定),12,サートゥルチェア,3歳,横山和生,嘉藤貴行,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,12,未勝利,芝,1600,良(暫定),13,ルージュフローラ,3歳,丸山元気,森一誠,短距離,右回り,,モーリス,,
中山,12,未勝利,芝,1600,良(暫定),14,アールグレイ,3歳,原優介,蛯名正義,短距離,右回り,,スワーヴリチャード,,
中山,12,未勝利,芝,1600,良(暫定),15,レヴェランジェ,3歳,横山武史,鈴木慎太,短距離,右回り,,サングレーザー,,
中山,12,未勝利,芝,1600,良(暫定),16,ジュリ,3歳,石田拓郎,萱野浩二,短距離,右回り,,ダノンスマッシュ,休明初戦,
京都,1,未勝利,ダート,1200,良(暫定),1,トウカイツバキ,3歳,酒井学,北出成人,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),2,モンターニュドネガ,3歳,岩田康誠,吉田直弘,短距離,右回り,,シャンハイボビー,,
京都,1,未勝利,ダート,1200,良(暫定),3,メイショウイブキ,3歳,団野大成,荒川義之,短距離,右回り,,エスポワールシチー,,
京都,1,未勝利,ダート,1200,良(暫定),4,ショウナンタマユラ,3歳,吉村誠之,梅田智之,短距離,右回り,,レイデオロ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),5,カガラプンツェル,3歳,松若風馬,安達昭夫,短距離,右回り,,タワーオブロンドン,休明初戦,
京都,1,未勝利,ダート,1200,良(暫定),6,マリノムーンリーフ,3歳,角田大和,角田晃一,短距離,右回り,,タワーオブロンドン,,
