場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,1,ワンダーシャッフル,3歳,河原田菜,渡辺薫彦,中距離,右回り,,アニマルキングダム,,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,2,ウインラファーガ,3歳,舟山瑠泉,村田一誠,中距離,右回り,,ウインブライト,休明初戦,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,3,ワールドブレイヴ,3歳,菊沢一樹,平岩大典,中距離,右回り,,ワールドプレミア,休明初戦,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,4,レガリーノ,3歳,武藤雅,池上昌和,中距離,右回り,,アルバート,休明初戦,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,5,ホワイトオパール,3歳,石田拓郎,尾関知人,中距離,右回り,,レイデオロ,休明初戦,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,6,アーデルブリックス,3歳,亀田温心,坂口智康,中距離,右回り,,ブリックスアンドモルタル,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,7,ゼフィルス,3歳,丸山元気,橋口慎介,中距離,右回り,,シスキン,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,8,キタノタイキ,3歳,小林脩斗,奥平雅士,中距離,右回り,,ラブリーデイ,休明初戦,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,9,エクストラダーク,3歳,石神深道,和田雄二,中距離,右回り,,シルバーステート,休明2走,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,10,マイネルクオリア,3歳,杉原誠人,田村康仁,中距離,右回り,,ベンバトル,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,11,ルージュダズリング,3歳,丸田恭介,斎藤誠,中距離,右回り,,キタサンブラック,,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,12,ローズプリンセス,3歳,小沢大仁,上原佑紀,中距離,右回り,,ロジャーバローズ,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,13,ダノンワンダー,3歳,西塚洸二,友道康夫,中距離,右回り,,ロードカナロア,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,14,コスモクラシック,3歳,丹内祐次,嘉藤貴行,中距離,右回り,,ダノンバラード,休明初戦,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,15,アッパーウォーター,3歳,斎藤新,千葉直人,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,16,クレインヴォイス,3歳,石川裕紀,相沢郁,中距離,右回り,,イスラボニータ,休明初戦,距離延長
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,1,ダイシンラー,4歳,西塚洸二,梅田智之,中距離,右回り,,サトノダイヤモンド,,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,2,レゼールドラペ,4歳,上里直汰,松尾卓哉,中距離,右回り,,デクラレーションオブウォー,休明2走,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,3,アンビアンス,4歳,松本大輝,清水久詞,中距離,右回り,,キズナ,,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,4,シャインバオバブ,4歳,永島まな,本田優,中距離,右回り,,シルバーステート,,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,5,デリシュー,5歳以上,石田拓郎,新開幸一,中距離,右回り,,ワールドエース,,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,6,ウインドラート,5歳以上,小林美駒,水野貴広,中距離,右回り,,ゴールドシップ,,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,7,リケアキャンディ,4歳,小林脩斗,蛯名利弘,中距離,右回り,,ディーマジェスティ,,距離短縮
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,8,シェーンルスカ,4歳,河原田菜,本間忍,中距離,右回り,,イスラボニータ,休明初戦,距離延長
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,9,ジェロニモス,5歳以上,川端海翼,中村直也,中距離,右回り,,ルーラーシップ,,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,10,スタニングヴュー,4歳,佐藤翔馬,金成貴史,中距離,右回り,,リアルスティール,休明初戦,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,11,コスモイシュタル,4歳,舟山瑠泉,深山雅史,中距離,右回り,,ゴールドシップ,休明2走,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,12,クラウディアイ,4歳,小沢大仁,橋口慎介,中距離,右回り,,サートゥルナーリア,,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,13,ヒラボクヒーロー,5歳以上,遠藤汰月,平岩大典,中距離,右回り,,モーリス,休明初戦,距離延長
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,14,リアルセンター,5歳以上,和田陽希,千葉直人,中距離,右回り,,ゴールドシップ,休明3走,
福島,6,自己条件,芝,2000,良(暫定),Lv3 ,15,マイネルアウルム,4歳,石神深道,伊藤伸一,中距離,右回り,,ゴールドシップ,,
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,1,ニコ,4歳,遠藤汰月,大和田成,中距離,右回り,,ダノンバラード,休明初戦,距離延長
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,2,プリマドンナアスク,4歳,古川奈穂,前川恭子,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,3,レインボーラッキー,4歳,斎藤新,斎藤誠,中距離,右回り,,Quality Road,,距離延長
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,4,キャットテイル,4歳,西塚洸二,野中賢二,中距離,右回り,,ディスクリートキャット,,
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,5,ツインクルステージ,5歳以上,菊沢一樹,高木登,中距離,右回り,,エピファネイア,休明3走,距離短縮
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,6,ブライティアブーケ,4歳,杉原誠人,田村康仁,中距離,右回り,,カレンブラックヒル,,
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,7,ミルキープリンセス,4歳,中井裕二,大竹正博,中距離,右回り,,ゴールドシップ,,距離短縮
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,8,フォンデネージュ,4歳,石神深道,武井亮,中距離,右回り,,ドレフォン,,距離延長
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,9,ピラニアキッス,4歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ルーラーシップ,,距離短縮
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,10,ショウナンマリーナ,4歳,丸山元気,森一誠,中距離,右回り,,リアルスティール,休明3走,距離延長
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,11,カスバートテソーロ,4歳,丹内祐次,畠山吉宏,中距離,右回り,,ゴールドアクター,,距離短縮
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,12,ブーケドグレイス,5歳以上,松若風馬,相沢郁,中距離,右回り,,ヴァンセンヌ,,
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,13,ブルスカメンテ,4歳,石川裕紀,黒岩陽一,中距離,右回り,,ドゥラメンテ,,距離延長
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,14,ノクターナル,5歳以上,河原田菜,加藤和宏,中距離,右回り,,キタサンブラック,,距離短縮
福島,7,自己条件,ダート,1700,良(暫定),Lv4 ,15,ベルフィーヌ,5歳以上,丸田恭介,堀内岳志,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,1,オンザヴィーナス,5歳以上,嶋田純次,大和田成,短距離,右回り,,ミッキーアイル,,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,2,ルクスアドラー,5歳以上,柴田善臣,平岩大典,短距離,右回り,,オルフェーヴル,休明2走,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,3,スマッシュアウト,4歳,永島まな,栗田徹,短距離,右回り,,サートゥルナーリア,,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,4,アクアリッズ,4歳,小林美駒,加藤和宏,短距離,右回り,,サトノクラウン,休明初戦,距離短縮
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,5,レオプルミエール,5歳以上,丹内祐次,杉浦宏昭,短距離,右回り,,レオアクティブ,休明2走,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,6,ブライトアゲイン,5歳以上,松本大輝,森秀行,短距離,右回り,,Practical Joke,休明3走,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,7,サディーク,4歳,松若風馬,河嶋宏樹,短距離,右回り,,Into Mischief,,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,8,ヴォラーレ,4歳,木幡育也,松永康利,短距離,右回り,,ハッピースプリント,,距離短縮
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,9,フロウアンドライム,4歳,杉原誠人,大和田成,短距離,右回り,,ラブリーデイ,休明2走,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,10,アンバーニードル,5歳以上,斎藤新,加藤征弘,短距離,右回り,,ファインニードル,休明2走,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,11,タマモブラウンタイ,4歳,舟山瑠泉,角田晃一,短距離,右回り,,ディスクリートキャット,,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,12,ロンドンアームズ,5歳以上,菊沢一樹,伊坂重信,短距離,右回り,,グレーターロンドン,,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,13,ピアストイヤーズ,4歳,石川裕紀,小崎憲,短距離,右回り,,カリフォルニアクローム,,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,14,ノーブルオリンポス,4歳,武藤雅,武藤善則,短距離,右回り,,ディーマジェスティ,休明2走,
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,15,スピリットライズ,4歳,亀田温心,高柳大輔,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
福島,8,自己条件,芝,1200,良(暫定),Lv4 ,16,ハッピーサプライズ,5歳以上,石田拓郎,佐藤吉勝,短距離,右回り,,レッドファルクス,休明初戦,
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,1,ペネトレイトゴー,5歳以上,武藤雅,戸田博文,長距離,右回り,,ゴールドシップ,,距離延長
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,2,ダノンアンチュラス,4歳,中井裕二,坂口智康,長距離,右回り,,エピファネイア,休明初戦,
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,3,サラニキケン,4歳,鷲頭虎太,竹内正洋,長距離,右回り,,ルーラーシップ,,距離延長
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,4,テイクザクラウン,5歳以上,川又賢治,吉村圭司,長距離,右回り,,サトノクラウン,休明3走,距離延長
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,5,テイキットイージー,5歳以上,菊沢一樹,萱野浩二,長距離,右回り,,ゴールドシップ,休明3走,距離延長
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,6,ゲンジ,4歳,石川裕紀,尾形和幸,長距離,右回り,,オルフェーヴル,,
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,7,イフルジャンス,4歳,丸山元気,金成貴史,長距離,右回り,,ウインブライト,休明初戦,距離延長
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,8,シェアホルダーズ,5歳以上,小沢大仁,松山将樹,長距離,右回り,,アルアイン,休明初戦,距離短縮
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,9,ビップチェイス,5歳以上,杉原誠人,田島俊明,長距離,右回り,,アルアイン,休明初戦,距離延長
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,10,スタードメイソン,4歳,和田陽希,藤原英昭,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,11,ニホンピロゴルディ,5歳以上,吉田隼人,安達昭夫,長距離,右回り,,ゴールドシップ,,
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,12,ローレルオーブ,4歳,斎藤新,杉山佳明,長距離,右回り,,ウインブライト,,
福島,9,自己条件,芝,2600,良(暫定),Lv2 ,13,ヘルツアス,5歳以上,松若風馬,森田直行,長距離,右回り,,バゴ,,
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,1,ジーベック,5歳以上,古川奈穂,矢作芳人,短距離,右回り,,Gun Runner,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,2,ディーエスショウマ,4歳,小沢大仁,橋口慎介,短距離,右回り,,ディスクリートキャット,,距離延長
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,3,パールフロント,4歳,丹内祐次,寺島良,短距離,右回り,,デクラレーションオブウォー,,距離延長
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,4,ヒルノピレネー,5歳以上,亀田温心,北出成人,短距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,5,リクエイ,4歳,長岡禎仁,竹内正洋,短距離,右回り,,フォーウィールドライブ,休明3走,距離延長
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,6,モリノセピア,5歳以上,小林美駒,鈴木伸尋,短距離,右回り,,エスポワールシチー,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,7,サードウインド,4歳,中井裕二,西田雄一,短距離,右回り,,Dandy Man,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,8,イマージョン,4歳,丸山元気,高野友和,短距離,右回り,,ロードカナロア,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,9,アメリカンチケット,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,Justify,休明3走,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,10,フレッシュラン,4歳,石川裕紀,尾形和幸,短距離,右回り,,ホッコータルマエ,休明2走,距離延長
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,11,イノキ,4歳,舟山瑠泉,岩戸孝樹,短距離,右回り,,ミスターメロディ,連闘,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,12,サンディブロンド,5歳以上,武藤雅,鈴木慎太,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,13,ミニョンマルーン,4歳,黛弘人,伊藤圭三,短距離,右回り,,ミスターメロディ,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,14,セントールビースト,4歳,永島まな,羽月友彦,短距離,右回り,,シニスターミニスター,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,15,サベージラヴ,5歳以上,菊沢一樹,伊藤圭三,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
福島,10,自己条件,ダート,1150,良(暫定),Lv3 ,16,アイアムイチバン,4歳,柴田善臣,奥平雅士,短距離,右回り,,パイロ,休明3走,距離短縮
福島,11,OP,芝,2000,良(暫定),Lv3 ,1,ウインシュクラン,5歳以上,石神深道,和田正一,中距離,右回り,,スクリーンヒーロー,,距離短縮
福島,11,OP,芝,2000,良(暫定),Lv3 ,2,ピースワンデュック,5歳以上,柴田善臣,大竹正博,中距離,右回り,,グレーターロンドン,,
福島,11,OP,芝,2000,良(暫定),Lv3 ,3,トゥデイイズザデイ,5歳以上,小沢大仁,池江泰寿,中距離,右回り,,ディープインパクト,休明2走,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,4,リビアングラス,5歳以上,古川奈穂,矢作芳人,中距離,右回り,,キズナ,,距離短縮
福島,11,OP,芝,2000,良(暫定),Lv3 ,5,マンマリアーレ,5歳以上,菊沢一樹,高木登,中距離,右回り,,ゴールドシップ,休明3走,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,6,アスクドゥポルテ,5歳以上,丸田恭介,梅田智之,中距離,右回り,,ハービンジャー,休明3走,
福島,11,OP,芝,2000,良(暫定),Lv3 ,7,バレエマスター,5歳以上,西塚洸二,梅田智之,中距離,右回り,,スピルバーグ,,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,8,ガイアメンテ,5歳以上,丸山元気,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,9,タシット,5歳以上,吉田隼人,中川公成,中距離,右回り,,ブラックタイド,,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,10,ラインベック,5歳以上,杉原誠人,友道康夫,中距離,右回り,,ディープインパクト,休明初戦,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,11,サヴォーナ,5歳以上,松若風馬,中竹和也,中距離,右回り,,キズナ,休明初戦,距離短縮
福島,11,OP,芝,2000,良(暫定),Lv3 ,12,マイネルモーント,5歳以上,石川裕紀,高木登,中距離,右回り,,ゴールドシップ,,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,13,バルナバ,4歳,斎藤新,浜田多実,中距離,右回り,,ハービンジャー,,
福島,11,OP,芝,2000,良(暫定),Lv3 ,14,シルトホルン,5歳以上,丹内祐次,新開幸一,中距離,右回り,,スクリーンヒーロー,,距離延長
福島,11,OP,芝,2000,良(暫定),Lv3 ,15,ダンディズム,5歳以上,松本大輝,野中賢二,中距離,右回り,,マンハッタンカフェ,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,1,インヴェスター,5歳以上,菅原隆一,佐藤吉勝,中距離,右回り,,バゴ,,距離延長
