場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,5,未勝利,障害,2750,良,1,バラードインミラノ,5歳以上,上野翔,小野次郎,長距離,右回り,,Danon Ballade,,距離短縮
福島,5,未勝利,障害,2750,良,2,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,右回り,,トゥザワールド,休明初戦,
福島,5,未勝利,障害,2750,良,3,ヒカルエリザベス,3歳,伴啓太,的場均,長距離,右回り,,ニシケンモノノフ,,距離短縮
福島,5,未勝利,障害,2750,良,4,サニーオーシャン,5歳以上,草野太郎,杉浦宏昭,長距離,右回り,,ゼンノロブロイ,,距離短縮
福島,5,未勝利,障害,2750,良,5,エンジェルラウンド,4歳,五十嵐雄,新開幸一,長距離,右回り,,ミッキーアイル,休明2走,距離短縮
福島,5,未勝利,障害,2750,良,6,シュハリ,4歳,大江原圭,粕谷昌央,長距離,右回り,,カレンブラックヒル,休明2走,距離短縮
福島,6,新馬,ダート,1700,良,1,クラウンジュエル,2歳,松岡正海,尾関知人,中距離,右回り,,サトノクラウン,,
福島,6,新馬,ダート,1700,良,2,ツァガーンサル,2歳,ドイル,萩原清,中距離,右回り,,Not This Time,,
福島,6,新馬,ダート,1700,良,3,ロングウェイホーム,2歳,嶋田純次,伊坂重信,中距離,右回り,,ジャスタウェイ,,
福島,6,新馬,ダート,1700,良,4,バルジール,2歳,大野拓弥,萩原清,中距離,右回り,,ルヴァンスレーヴ,,
福島,6,新馬,ダート,1700,良,5,アリーワーク,2歳,小沢大仁,小野次郎,中距離,右回り,,ベストウォーリア,,
福島,6,新馬,ダート,1700,良,6,カフェノーチェ,2歳,三浦皇成,古賀慎明,中距離,右回り,,ナダル,,
福島,6,新馬,ダート,1700,良,7,トンヤイビーン,2歳,永島まな,辻哲英,中距離,右回り,,アニマルキングダム,,
福島,6,新馬,ダート,1700,良,8,ラナイ,2歳,柴田大知,伊藤大士,中距離,右回り,,ドレフォン,,
福島,6,新馬,ダート,1700,良,9,ヤマニンエボルブ,2歳,伊藤工真,千葉直人,中距離,右回り,,ビーチパトロール,,
福島,6,新馬,ダート,1700,良,10,シャトーホークビル,2歳,石神深道,加藤和宏,中距離,右回り,,ホークビル,,
福島,6,新馬,ダート,1700,良,11,スピアッジャローザ,2歳,秋山稔樹,蛯名利弘,中距離,右回り,,ビーチパトロール,,
福島,6,新馬,ダート,1700,良,12,マブアンドフェール,2歳,杉原誠人,古賀慎明,中距離,右回り,,マインドユアビスケッツ,,
福島,6,新馬,ダート,1700,良,13,グロワールスカイ,2歳,黛弘人,加藤士津,中距離,右回り,,ゴールドドリーム,,
福島,6,新馬,ダート,1700,良,14,ヒットミー,2歳,柴田善臣,鹿戸雄一,中距離,右回り,,シニスターミニスター,,
福島,6,新馬,ダート,1700,良,15,ハズムリズム,2歳,河原田菜,土田稔,中距離,右回り,,ラブリーデイ,,
福島,7,自己条件,芝,1200,良,1,ヘキルリ,3歳,菊沢一樹,小笠倫弘,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長
福島,7,自己条件,芝,1200,良,2,ナファロア,3歳,吉田隼人,菊沢隆徳,短距離,右回り,,イスラボニータ,,
福島,7,自己条件,芝,1200,良,3,ブライトアゲイン,3歳,永島まな,森秀行,短距離,右回り,,Practical Joke,休明3走,距離延長
福島,7,自己条件,芝,1200,良,4,ダイヤモンドフジ,5歳以上,国分恭介,宮本博,短距離,右回り,,ミッキーアイル,,
福島,7,自己条件,芝,1200,良,5,ヤブサメ,3歳,幸英明,石橋守,短距離,右回り,,ファインニードル,休明3走,距離短縮
福島,7,自己条件,芝,1200,良,6,レッドエヴァンス,3歳,斎藤新,音無秀孝,短距離,右回り,,ロードカナロア,,距離短縮
福島,7,自己条件,芝,1200,良,7,ジークルーネ,3歳,ドイル,栗田徹,短距離,右回り,,キズナ,休明初戦,
福島,7,自己条件,芝,1200,良,8,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良,9,ランスオブサウンド,4歳,荻野極,奥村豊,短距離,右回り,,ディープブリランテ,,距離延長
福島,7,自己条件,芝,1200,良,10,ブラヴィーノ,5歳以上,大野拓弥,天間昭一,短距離,右回り,,Klimt,,距離延長
福島,7,自己条件,芝,1200,良,11,マジカルガール,4歳,江田照男,本間忍,短距離,右回り,,トゥザワールド,,
福島,7,自己条件,芝,1200,良,12,ステラスプレンダー,3歳,西村淳也,石坂公一,短距離,右回り,,ロードカナロア,休明3走,
福島,7,自己条件,芝,1200,良,13,ニュージェネラル,3歳,小崎綾也,武英智,短距離,右回り,,ニューイヤーズデイ,休明2走,
福島,7,自己条件,芝,1200,良,14,モリノレッドスター,3歳,津村明秀,鈴木伸尋,短距離,右回り,,デクラレーションオブウォー,,
福島,7,自己条件,芝,1200,良,15,ワールドシリーズ,3歳,三浦皇成,中内田充,短距離,右回り,,No Nay Never,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良,16,エルフレスアリー,4歳,杉原誠人,木村哲也,短距離,右回り,,サトノダイヤモンド,休明3走,
福島,8,自己条件,芝,1800,良,1,レッツゴーヒカリ,3歳,江田照男,本間忍,中距離,右回り,,ワールドエース,,距離延長
福島,8,自己条件,芝,1800,良,2,フィルムスコア,5歳以上,秋山稔樹,平田修,中距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,8,自己条件,芝,1800,良,3,アランヴェリテ,5歳以上,柴田裕一,中竹和也,中距離,右回り,,キズナ,休明初戦,距離延長
福島,8,自己条件,芝,1800,良,4,フォルテフィオーレ,3歳,荻野極,上原佑紀,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,8,自己条件,芝,1800,良,5,レッセパッセ,3歳,丹内祐次,西園翔太,中距離,右回り,,ダノンバラード,,
福島,8,自己条件,芝,1800,良,6,パーセルペーパー,3歳,柴田大知,和田雄二,中距離,右回り,,ロージズインメイ,休明初戦,
福島,8,自己条件,芝,1800,良,7,ルトゥール,3歳,津村明秀,中内田充,中距離,右回り,,モーリス,,
福島,8,自己条件,芝,1800,良,8,イヴニングスター,5歳以上,松岡正海,戸田博文,中距離,右回り,,ロードカナロア,休明2走,距離延長
福島,8,自己条件,芝,1800,良,9,ヒロインズクレスト,3歳,長浜鴻緒,本田優,中距離,右回り,,スクリーンヒーロー,休明3走,
福島,8,自己条件,芝,1800,良,10,スノーディザイア,5歳以上,亀田温心,粕谷昌央,中距離,右回り,,ゴールドシップ,,距離短縮
福島,8,自己条件,芝,1800,良,11,シルヴァーデューク,4歳,三浦皇成,西村真幸,中距離,右回り,,シルバーステート,,距離延長
福島,8,自己条件,芝,1800,良,12,ロードヴェスパー,3歳,大野拓弥,和田勇介,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,13,キセキノエンジェル,5歳以上,丸田恭介,石毛善彦,中距離,右回り,,キンシャサノキセキ,,距離延長
福島,8,自己条件,芝,1800,良,14,アドミラルシップ,3歳,ドイル,相沢郁,中距離,右回り,,ゴールドシップ,,距離短縮
福島,8,自己条件,芝,1800,良,15,マーゴットソラーレ,3歳,西村淳也,伊坂重信,中距離,右回り,,ノヴェリスト,休明2走,
福島,8,自己条件,芝,1800,良,16,サンライズタイソン,4歳,小沢大仁,平田修,中距離,右回り,,モーリス,,
福島,9,OP,芝,1200,良,1,コモンスナイプ,2歳,高杉吏麒,藤岡健一,短距離,右回り,,Too Darn Hot,,
福島,9,OP,芝,1200,良,2,レイピア,2歳,ドイル,中竹和也,短距離,右回り,,タワーオブロンドン,,
福島,9,OP,芝,1200,良,3,ラブアイミー,2歳,丸山元気,森田直行,短距離,右回り,,サンダースノー,,
福島,9,OP,芝,1200,良,4,ポッドベイダー,2歳,荻野極,上原佑紀,短距離,右回り,,リオンディーズ,,
福島,9,OP,芝,1200,良,5,オイランブチ,2歳,幸英明,的場均,短距離,右回り,,タワーオブロンドン,,
福島,9,OP,芝,1200,良,6,ヴァージル,2歳,三浦皇成,杉山晴紀,短距離,右回り,,ビッグアーサー,,
福島,9,OP,芝,1200,良,7,ブルーサンセット,2歳,西村淳也,奥村豊,短距離,右回り,,アドマイヤマーズ,,距離短縮
福島,9,OP,芝,1200,良,8,ロードヴェルト,2歳,国分恭介,牧浦充徳,短距離,右回り,,ロードカナロア,,
福島,9,OP,芝,1200,良,9,ミライヘノブーケ,2歳,柴田大知,伊藤大士,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮
福島,9,OP,芝,1200,良,10,シュラフ,2歳,嶋田純次,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,,距離延長
福島,9,OP,芝,1200,良,11,ジャスパーディビネ,2歳,永島まな,森秀行,短距離,右回り,,Frosted,,距離短縮
福島,9,OP,芝,1200,良,12,ヴァリアントマーチ,2歳,津村明秀,林徹,短距離,右回り,,ビッグアーサー,休明初戦,
福島,9,OP,芝,1200,良,13,チョングク,2歳,小林脩斗,南田美知,短距離,右回り,,ディープブリランテ,,距離短縮
福島,9,OP,芝,1200,良,14,ホウオウブースター,2歳,丸田恭介,高柳瑞樹,短距離,右回り,,ブリックスアンドモルタル,,
福島,9,OP,芝,1200,良,15,ラトルシェ,2歳,丹内祐次,菊川正達,短距離,右回り,,ミッキーアイル,,
福島,9,OP,芝,1200,良,16,コムーネ,2歳,斎藤新,奥平雅士,短距離,右回り,,ビーチパトロール,,
福島,10,自己条件,ダート,1700,良,1,アセレラシオン,3歳,西村淳也,浜田多実,中距離,右回り,,ドレフォン,,
福島,10,自己条件,ダート,1700,良,2,メイショウコボケ,4歳,三浦皇成,河内洋,中距離,右回り,,ダノンバラード,休明初戦,
福島,10,自己条件,ダート,1700,良,3,オールマキシマム,4歳,小林脩斗,奥平雅士,中距離,右回り,,ホッコータルマエ,,
福島,10,自己条件,ダート,1700,良,4,コスモオピニオン,4歳,松岡正海,黒岩陽一,中距離,右回り,,ダノンバラード,,距離短縮
福島,10,自己条件,ダート,1700,良,5,サムハンター,5歳以上,丸山元気,高橋康之,中距離,右回り,,マジェスティックウォリアー,,
福島,10,自己条件,ダート,1700,良,6,プレイサーゴールド,4歳,小沢大仁,今野貞一,中距離,右回り,,シニスターミニスター,,距離短縮
福島,10,自己条件,ダート,1700,良,7,ケイアイメキラ,4歳,小崎綾也,村山明,中距離,右回り,,パイロ,,距離短縮
福島,10,自己条件,ダート,1700,良,8,インテンソ,4歳,亀田温心,松永幹夫,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,10,自己条件,ダート,1700,良,9,スズノテレサ,5歳以上,柴田大知,深山雅史,中距離,右回り,,ルーラーシップ,,距離短縮
福島,10,自己条件,ダート,1700,良,10,タイセイミッション,3歳,津村明秀,伊藤圭三,中距離,右回り,,キタサンブラック,,距離短縮
福島,10,自己条件,ダート,1700,良,11,オウギノカナメ,4歳,丹内祐次,高木登,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良,12,アッティラ,4歳,横山琉人,相沢郁,中距離,右回り,,ジャスタウェイ,,距離短縮
福島,10,自己条件,ダート,1700,良,13,トーアライデン,4歳,幸英明,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,10,自己条件,ダート,1700,良,14,アイファーグローブ,5歳以上,秋山稔樹,蛯名利弘,中距離,右回り,,アイファーソング,,距離短縮
福島,10,自己条件,ダート,1700,良,15,ヴァンヴィーヴ,3歳,国分恭介,牧浦充徳,中距離,右回り,,ダイワメジャー,休明2走,距離延長
福島,11,重賞,芝,2000,良,1,フェアエールング,4歳,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,休明初戦,
福島,11,重賞,芝,2000,良,2,エンパイアウエスト,5歳以上,津村明秀,黒岩陽一,中距離,右回り,,ドゥラメンテ,休明初戦,
福島,11,重賞,芝,2000,良,3,ドクタードリトル,4歳,幸英明,今野貞一,中距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,11,重賞,芝,2000,良,4,フライライクバード,5歳以上,西村淳也,福永祐一,中距離,右回り,,スクリーンヒーロー,休明3走,
福島,11,重賞,芝,2000,良,5,クリノプレミアム,5歳以上,松岡正海,伊藤伸一,中距離,右回り,,オルフェーヴル,休明初戦,距離延長
福島,11,重賞,芝,2000,良,6,アラタ,5歳以上,大野拓弥,和田勇介,中距離,右回り,,キングカメハメハ,休明初戦,
福島,11,重賞,芝,2000,良,7,タガノパッション,5歳以上,吉田隼人,武幸四郎,中距離,右回り,,キングカメハメハ,休明2走,距離短縮
福島,11,重賞,芝,2000,良,8,ベラジオソノダラブ,4歳,国分優作,小椋研介,中距離,右回り,,ロゴタイプ,,
福島,11,重賞,芝,2000,良,9,ギャラクシーナイト,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,,ドゥラメンテ,,
福島,11,重賞,芝,2000,良,10,ウインシュクラン,5歳以上,丸山元気,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,休明初戦,
福島,11,重賞,芝,2000,良,11,ダンディズム,5歳以上,三浦皇成,野中賢二,中距離,右回り,,マンハッタンカフェ,,
福島,11,重賞,芝,2000,良,12,アスクワイルドモア,5歳以上,小崎綾也,藤原英昭,中距離,右回り,,キズナ,,
福島,11,重賞,芝,2000,良,13,ショウナンマグマ,5歳以上,柴田善臣,尾関知人,中距離,右回り,,ザファクター,,距離延長
福島,11,重賞,芝,2000,良,14,サトノエルドール,5歳以上,ドイル,国枝栄,中距離,右回り,,ディープインパクト,,
福島,11,重賞,芝,2000,良,15,シーズンリッチ,4歳,亀田温心,久保田貴,中距離,右回り,,ドゥラメンテ,休明2走,
福島,11,重賞,芝,2000,良,16,シリウスコルト,3歳,高杉吏麒,宗像義忠,中距離,右回り,,マクフィ,休明初戦,
福島,12,自己条件,ダート,1150,良,1,スノーホルンロード,5歳以上,長浜鴻緒,清水英克,短距離,右回り,,ロードカナロア,,距離延長
福島,12,自己条件,ダート,1150,良,2,キャンドルマス,3歳,三浦皇成,小崎憲,短距離,右回り,,パイロ,,距離延長
福島,12,自己条件,ダート,1150,良,3,カゲツ,4歳,荻野極,高橋一哉,短距離,右回り,,フリオーソ,,距離短縮
福島,12,自己条件,ダート,1150,良,4,ウインバリオス,5歳以上,松岡正海,吉田直弘,短距離,右回り,,ドゥラメンテ,,距離短縮
福島,12,自己条件,ダート,1150,良,5,コスモジョセフ,4歳,丹内祐次,伊藤大士,短距離,右回り,,アポロキングダム,,距離短縮
福島,12,自己条件,ダート,1150,良,6,イミュータブル,4歳,西村淳也,浜田多実,短距離,右回り,,バゴ,,距離短縮
福島,12,自己条件,ダート,1150,良,7,ルージュアズライト,4歳,小林美駒,森一誠,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,8,シークレットヴァウ,3歳,武藤雅,武藤善則,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,12,自己条件,ダート,1150,良,9,イモータルフェイム,5歳以上,石神深道,鹿戸雄一,短距離,右回り,,ロードカナロア,,距離短縮
福島,12,自己条件,ダート,1150,良,10,カツノテンス,4歳,原田和真,伊藤伸一,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,12,自己条件,ダート,1150,良,11,イナフセド,4歳,秋山稔樹,小林真也,短距離,右回り,,モーリス,,距離短縮
福島,12,自己条件,ダート,1150,良,12,ハッピーパンニャ,4歳,津村明秀,鈴木伸尋,短距離,右回り,,エピファネイア,休明2走,距離短縮
福島,12,自己条件,ダート,1150,良,13,ショウナンハクウン,4歳,柴田善臣,大竹正博,短距離,右回り,,ダイワメジャー,休明初戦,
福島,12,自己条件,ダート,1150,良,14,ホウオウジュビリー,4歳,丸田恭介,西田雄一,短距離,右回り,,リアルスティール,休明3走,距離短縮
福島,12,自己条件,ダート,1150,良,15,サンマルブーケ,3歳,ドイル,中川公成,短距離,右回り,,ダイワメジャー,休明2走,距離短縮
福島,12,自己条件,ダート,1150,良,16,グレイスカリヨン,4歳,永島まな,堀内岳志,短距離,右回り,,ドリームバレンチノ,休明3走,距離短縮
東京,1,未勝利,ダート,1400,良,1,ハーレムシャフル,2歳,北村宏司,勢司和浩,短距離,左回り,,ダノンレジェンド,,
東京,1,未勝利,ダート,1400,良,2,フォースミラクル,2歳,横山武史,加藤征弘,短距離,左回り,,ジャスタウェイ,,
東京,1,未勝利,ダート,1400,良,3,フォルテム,2歳,木幡巧也,千葉直人,短距離,左回り,,フィエールマン,,距離短縮
東京,1,未勝利,ダート,1400,良,4,ラブミーハーパー,2歳,小林凌大,土田稔,短距離,左回り,,コパノリッキー,,距離延長
東京,1,未勝利,ダート,1400,良,5,キタノライブリー,2歳,原優介,本間忍,短距離,左回り,,アジアエクスプレス,,距離延長
東京,1,未勝利,ダート,1400,良,6,ツルギトイシヅチ,2歳,菅原明良,中川公成,短距離,左回り,,リーチザクラウン,,距離延長
東京,1,未勝利,ダート,1400,良,7,イサチルカムカム,2歳,長岡禎仁,竹内正洋,短距離,左回り,,サンダースノー,休明2走,距離延長
東京,1,未勝利,ダート,1400,良,8,セイウンスペリオル,2歳,田辺裕信,小島茂之,短距離,左回り,,アジアエクスプレス,,距離延長
東京,1,未勝利,ダート,1400,良,9,リュウジンマル,2歳,Ｍ．デム,村田一誠,短距離,左回り,,アジアエクスプレス,,距離短縮
東京,1,未勝利,ダート,1400,良,10,ジュリスタ,2歳,吉田豊,稲垣幸雄,短距離,左回り,,フォーウィールドライブ,,
東京,1,未勝利,ダート,1400,良,11,ソレイケドンチャン,2歳,戸崎圭太,岩戸孝樹,短距離,左回り,,モズアスコット,休明3走,
東京,1,未勝利,ダート,1400,良,12,キャストロププ,2歳,石田拓郎,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1400,良,13,オルティジア,2歳,内田博幸,菊川正達,短距離,左回り,,マクフィ,連闘,距離短縮
東京,1,未勝利,ダート,1400,良,14,セイウングレイ,2歳,佐藤翔馬,竹内正洋,短距離,左回り,,バゴ,連闘,距離延長
東京,1,未勝利,ダート,1400,良,15,フォレストオール,2歳,横山和生,栗田徹,短距離,左回り,,パイロ,,距離短縮
東京,2,未勝利,芝,1800,良,1,ソナタン,2歳,田辺裕信,和田勇介,中距離,左回り,,レッドファルクス,,
東京,2,未勝利,芝,1800,良,2,ソードマスター,2歳,横山武史,斎藤誠,中距離,左回り,,エピファネイア,,距離短縮
東京,2,未勝利,芝,1800,良,3,ナムラペルル,2歳,佐々木大,石栗龍彦,中距離,左回り,,サンダースノー,,
東京,2,未勝利,芝,1800,良,4,パリモード,2歳,的場勇人,的場均,中距離,左回り,,ワールドエース,,距離延長
東京,2,未勝利,芝,1800,良,5,ブライトライツ,2歳,木幡巧也,畠山吉宏,中距離,左回り,,ウインブライト,,距離短縮
東京,2,未勝利,芝,1800,良,6,セージブラッシュ,2歳,石橋脩,畠山吉宏,中距離,左回り,,シルバーステート,,距離延長
東京,2,未勝利,芝,1800,良,7,マイホームヒロイン,2歳,長岡禎仁,深山雅史,中距離,左回り,,ストーミーシー,連闘,
東京,2,未勝利,芝,1800,良,8,ニヴルヘイム,2歳,戸崎圭太,栗田徹,中距離,左回り,,エピファネイア,,距離短縮
東京,2,未勝利,芝,1800,良,9,ユーディキウム,2歳,北村宏司,黒岩陽一,中距離,左回り,,ロードカナロア,,
東京,3,未勝利,芝,1400,良,1,ユメウラナイ,2歳,野中悠太,水野貴広,短距離,左回り,,ロジャーバローズ,,
東京,3,未勝利,芝,1400,良,2,ジーティーグロウ,2歳,小林凌大,岩戸孝樹,短距離,左回り,,シスキン,,
東京,3,未勝利,芝,1400,良,3,ロッピス,2歳,佐々木大,伊藤大士,短距離,左回り,,グレーターロンドン,連闘,
