場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,2,ブレイシオン,3歳,野中悠太,青木孝文,短距離,左回り,ダ道悪,セイウンコウセイ,連闘,距離延長,11,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,3,ニシノアオニヨシ,3歳,水沼元輝,加藤和宏,短距離,左回り,ダ道悪,リーチザクラウン,,,12,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,4,クイーンオブハート,3歳,河原田菜,的場均,短距離,左回り,ダ道悪,レッドベルジュール,休明2走,距離短縮,14,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,5,ウイングラナート,3歳,遠藤汰月,武市康男,短距離,左回り,ダ道悪,ポエティックフレア,,距離短縮,13,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,6,スカット,3歳,上里直汰,堀内岳志,短距離,左回り,ダ道悪,ゴールドドリーム,,,5,C
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,7,ビスケットアソート,3歳,富田暁,武英智,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,1,B
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,8,ナムラソラン,3歳,柴田裕一,羽月友彦,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,6,D
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,9,トーセンシーギリヤ,3歳,原田和真,蛯名利弘,短距離,左回り,ダ道悪,Magna Grecia,休明3走,,9,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,10,ミスタートントン,3歳,石神深道,勢司和浩,短距離,左回り,ダ道悪,Mo Town,,,2,B
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,11,キタノレクレドール,3歳,川端海翼,吉田直弘,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,15,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,12,ヘヴンズドライブ,3歳,ゴンサル,和田勇介,短距離,左回り,ダ道悪,ダノンスマッシュ,,,7,D
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,13,エコロボルト,3歳,丸山元気,森秀行,短距離,左回り,ダ道悪,Practical Joke,休明3走,,3,B
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,14,ナムラステラ,3歳,丹内祐次,荒川義之,短距離,左回り,ダ道悪,ダノンプレミアム,,,4,C
新潟,2,未勝利,ダート,1200,稍(暫定),Lv2 ,15,ポッドスモーカー,3歳,大久保友,小野次郎,短距離,左回り,ダ道悪,トランセンド,休明2走,距離短縮,10,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,1,シーンオブドリーム,3歳,斎藤新,池江泰寿,中距離,左回り,ダ道悪,キタサンブラック,,,7,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,2,レジェルテ,3歳,和田陽希,柴田卓,中距離,左回り,ダ道悪,シュヴァルグラン,,距離延長,6,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,3,タロ,3歳,田山旺佑,新谷功一,中距離,左回り,ダ道悪,リーチザクラウン,,,1,B
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,4,リュウゴピュア,3歳,大久保友,小野次郎,中距離,左回り,ダ道悪,リアルインパクト,休明初戦,,13,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,5,ユイアンゴロー,3歳,原田和真,栗田徹,中距離,左回り,ダ道悪,サトノダイヤモンド,,距離短縮,11,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,6,コイオステソーロ,3歳,丹内祐次,高木登,中距離,左回り,ダ道悪,ナダル,休明初戦,,3,B
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,7,ブリックアブラック,3歳,武藤雅,高木登,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,9,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,8,トコトコクマチ,3歳,柴田裕一,岡田稲男,中距離,左回り,ダ道悪,ホッコータルマエ,,,8,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ファフロツキーズ,3歳,富田暁,野中賢二,中距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離延長,12,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,10,サマーナジュム,3歳,中井裕二,角田晃一,中距離,左回り,ダ道悪,キズナ,休明初戦,,14,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ボールドタワー,3歳,横山琉人,鈴木慎太,中距離,左回り,ダ道悪,タワーオブロンドン,,距離延長,4,C
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,12,サルサブラヴァ,3歳,石川裕紀,奥村武,中距離,左回り,ダ道悪,シニスターミニスター,,,2,B
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,13,モアザンファイア,3歳,今村聖奈,武井亮,中距離,左回り,ダ道悪,ベストウォーリア,休明初戦,,10,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv2 ,14,カシノスパーク,3歳,石神深道,天間昭一,中距離,左回り,ダ道悪,ロジャーバローズ,,,5,C
新潟,4,未勝利,障害,2890,稍(暫定),,1,メイショウソウセキ,4歳,難波剛健,松永幹夫,長距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,距離延長,7,D
新潟,4,未勝利,障害,2890,稍(暫定),,2,クレプスクルム,4歳,五十嵐雄,上原博之,長距離,左回り,ダ道悪,リアルスティール,休明初戦,距離延長,14,E
新潟,4,未勝利,障害,2890,稍(暫定),,3,ピスタ,4歳,小坂忠士,藤原英昭,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長,13,E
新潟,4,未勝利,障害,2890,稍(暫定),,4,ヴェルトラウム,5歳以上,大江原圭,西田雄一,長距離,左回り,ダ道悪,ミッキーロケット,休明初戦,距離延長,12,E
新潟,4,未勝利,障害,2890,稍(暫定),,5,コレペティトール,5歳以上,井上敏樹,中竹和也,長距離,左回り,ダ道悪,ジャスタウェイ,,距離延長,1,B
新潟,4,未勝利,障害,2890,稍(暫定),,6,イーサンバーニング,5歳以上,田村太雅,藤野健太,長距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,10,D
新潟,4,未勝利,障害,2890,稍(暫定),,7,モズナイスバディー,5歳以上,森一馬,飯田祐史,長距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮,2,C
新潟,4,未勝利,障害,2890,稍(暫定),,8,メイショウカゼマチ,5歳以上,黒岩悠,角田晃一,長距離,左回り,ダ道悪,ミッキーアイル,,距離延長,9,D
新潟,4,未勝利,障害,2890,稍(暫定),,9,フォルガイル,5歳以上,水沼元輝,加藤和宏,長距離,左回り,ダ道悪,レイデオロ,,距離延長,3,C
新潟,4,未勝利,障害,2890,稍(暫定),,10,サングラデーション,5歳以上,上野翔,千葉直人,長距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長,6,D
新潟,4,未勝利,障害,2890,稍(暫定),,11,キャネル,5歳以上,坂口智康,手塚貴久,長距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離延長,4,D
新潟,4,未勝利,障害,2890,稍(暫定),,12,グランジョルノ,4歳,伴啓太,高柳瑞樹,長距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,距離延長,5,D
新潟,4,未勝利,障害,2890,稍(暫定),,13,ランフォースマイル,4歳,中村将之,秋本大介,長距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長,8,D
新潟,4,未勝利,障害,2890,稍(暫定),,14,イデアユウシン,5歳以上,草野太郎,松永康利,長距離,左回り,ダ道悪,ドレフォン,,距離延長,11,E
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,1,アスクブームキセキ,3歳,和田陽希,藤原英昭,中距離,左回り,芝道悪,コントレイル,,距離延長,5,D
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,2,モンロワイヤル,3歳,斎藤新,牧浦充徳,中距離,左回り,芝道悪,フィレンツェファイア,,,2,B
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,3,ラップトップ,3歳,森田誠也,小栗実,中距離,左回り,芝道悪,リオンリオン,,距離延長,8,D
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,4,レインボーステート,3歳,舟山瑠泉,茶木太樹,中距離,左回り,芝道悪,シルバーステート,,距離延長,1,B
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,5,ジワタネホ,3歳,小林美駒,田村康仁,中距離,左回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,12,E
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,6,アイルドゥレーヴェ,3歳,田山旺佑,新谷功一,中距離,左回り,芝道悪,モーリス,,距離延長,14,E
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,7,バーバラップ,3歳,富田暁,小崎憲,中距離,左回り,芝道悪,ルーラーシップ,,,10,D
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,8,ランスオブラヴ,3歳,柴田裕一,奥村豊,中距離,左回り,芝道悪,サトノダイヤモンド,休明2走,距離延長,11,D
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,9,ルーリングクラス,3歳,丸山元気,森一誠,中距離,左回り,芝道悪,ルーラーシップ,,,4,C
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,10,ウインアイルグロウ,3歳,石川裕紀,堀内岳志,中距離,左回り,芝道悪,ウインブライト,休明2走,距離延長,13,E
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,11,ワールドブレイヴ,3歳,菊沢一樹,平岩大典,中距離,左回り,芝道悪,ワールドプレミア,休明2走,,3,C
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,12,ヴォーゲ,3歳,丹内祐次,森田直行,中距離,左回り,芝道悪,アルバート,,,9,D
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,13,ダイユウヴェンティ,3歳,小沢大仁,松永康利,中距離,左回り,芝道悪,サートゥルナーリア,,距離短縮,7,D
新潟,5,未勝利,芝,1800,稍(暫定),Lv2 ,14,ファインブライト,3歳,杉原誠人,佐藤吉勝,中距離,左回り,芝道悪,アジアエクスプレス,,距離短縮,6,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,1,ゴッドヴァレー,4歳,田山旺佑,渡辺薫彦,中距離,左回り,ダ道悪,アルアイン,,距離延長,5,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,2,ロックウイズユー,4歳,柴田裕一,橋田宜長,中距離,左回り,ダ道悪,ダノンレジェンド,休明2走,距離短縮,11,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,3,ワンダーウィルク,5歳以上,和田陽希,今野貞一,中距離,左回り,ダ道悪,ザファクター,休明3走,距離延長,9,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,4,トーアケルキラ,4歳,石田拓郎,辻哲英,中距離,左回り,ダ道悪,イスラボニータ,休明2走,,2,B
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,5,ラファミリア,5歳以上,森田誠也,前川恭子,中距離,左回り,ダ道悪,レイデオロ,休明2走,距離短縮,3,C
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,6,プロスペクト,5歳以上,鷲頭虎太,小栗実,中距離,左回り,ダ道悪,リオンディーズ,,距離延長,7,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,7,アスタールテニウム,5歳以上,永島まな,橋田宜長,中距離,左回り,ダ道悪,ニューイヤーズデイ,,,12,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,8,コスモシェルベット,4歳,石神深道,水野貴広,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長,8,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,9,ヤマカツレオン,5歳以上,川端海翼,谷潔,中距離,左回り,ダ道悪,スピルバーグ,休明3走,距離延長,13,E
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,10,ラストレガシー,4歳,舟山瑠泉,手塚貴久,中距離,左回り,ダ道悪,ドゥラメンテ,,距離延長,1,B
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,11,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,左回り,ダ道悪,マクフィ,,距離延長,4,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,12,ハイケンス,5歳以上,河原田菜,今野貞一,中距離,左回り,ダ道悪,アジアエクスプレス,休明3走,距離延長,6,D
新潟,6,自己条件,ダート,1800,稍(暫定),Lv3 ,13,ノーブルミステリー,5歳以上,小林美駒,菊川正達,中距離,左回り,ダ道悪,ディーマジェスティ,連闘,距離延長,10,D
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,1,メランジェ,4歳,丹内祐次,田中剛,短距離,左回り,芝道悪,スワーヴリチャード,休明3走,距離短縮,6,D
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,2,ウインレオネッサ,4歳,田山旺佑,長谷川浩,短距離,左回り,芝道悪,エピファネイア,休明3走,,12,E
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,3,マーゴットカーラ,4歳,舟山瑠泉,石坂公一,短距離,左回り,芝道悪,エピファネイア,,,9,D
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,4,ストレイトアスク,5歳以上,和田陽希,藤原英昭,短距離,左回り,芝道悪,ロードカナロア,休明初戦,距離短縮,5,D
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,5,ラブリーガール,4歳,武藤雅,勢司和浩,短距離,左回り,芝道悪,サートゥルナーリア,休明3走,距離延長,8,D
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,6,デュアルアップ,5歳以上,今村聖奈,高橋文雅,短距離,左回り,芝道悪,リアルスティール,休明3走,距離延長,11,E
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,7,ラヴスコール,5歳以上,斎藤新,加藤征弘,短距離,左回り,芝道悪,ドゥラメンテ,休明3走,距離短縮,4,C
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,8,ココボロ,5歳以上,野中悠太,松山将樹,短距離,左回り,芝道悪,ビッグアーサー,,距離短縮,10,D
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,9,ルージュベルベット,5歳以上,ゴンサル,浅利英明,短距離,左回り,芝道悪,ドレフォン,,距離延長,14,E
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,10,キタノクニカラ,4歳,遠藤汰月,奥平雅士,短距離,左回り,芝道悪,ダノンバラード,,距離短縮,16,E
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,11,ユメシバイ,4歳,小林美駒,松永幹夫,短距離,左回り,芝道悪,ディスクリートキャット,,,2,C
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,12,ロンドンアームズ,5歳以上,菊沢一樹,伊坂重信,短距離,左回り,芝道悪,グレーターロンドン,,距離延長,3,C
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,13,ベルサ,4歳,永島まな,鈴木孝志,短距離,左回り,芝道悪,マクフィ,,距離短縮,1,A
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,14,マリーヌ,4歳,亀田温心,斉藤崇史,短距離,左回り,芝道悪,リアルスティール,休明2走,距離短縮,13,E
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,15,ルージュナリッシュ,4歳,石川裕紀,手塚貴徳,短距離,左回り,芝道悪,ドレフォン,,距離延長,7,D
新潟,7,自己条件,芝,1400,稍(暫定),Lv4 ,16,ラブカムーン,5歳以上,河原田菜,千田輝彦,短距離,左回り,芝道悪,アドマイヤムーン,,距離延長,15,E
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,1,スターエンブレム,4歳,横山琉人,林徹,中距離,左回り,芝道悪,ロードカナロア,休明3走,,8,D
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,2,サンピアノソナタ,5歳以上,上里直汰,小野次郎,中距離,左回り,芝道悪,ニューイヤーズデイ,休明初戦,,10,D
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,3,アンドローゼス,5歳以上,丸山元気,加藤士津,中距離,左回り,芝道悪,スワーヴリチャード,休明3走,,5,D
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,4,マドモアゼルアスク,4歳,小沢大仁,藤原英昭,中距離,左回り,芝道悪,エピファネイア,,距離短縮,2,B
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,5,ナムラブーニン,5歳以上,吉田隼人,高橋一哉,中距離,左回り,芝道悪,グレーターロンドン,,,7,D
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,6,マイネルアレス,4歳,丹内祐次,相沢郁,中距離,左回り,芝道悪,スクリーンヒーロー,,距離短縮,3,C
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,7,ミエノフェアリー,4歳,舟山瑠泉,古賀慎明,中距離,左回り,芝道悪,キズナ,休明2走,距離延長,1,A
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,8,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,左回り,芝道悪,ラブリーデイ,休明初戦,,6,D
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,9,サトノシャルレーヌ,4歳,田山旺佑,宮田敬介,中距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,,4,C
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,10,クラウドセイル,5歳以上,遠藤汰月,堀内岳志,中距離,左回り,芝道悪,シルバーステート,,距離短縮,9,D
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,11,グランツローゼ,4歳,森田誠也,和田雄二,中距離,左回り,芝道悪,ゴールドシップ,,距離短縮,12,E
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,12,レゼールドラペ,4歳,石神深道,松尾卓哉,中距離,左回り,芝道悪,デクラレーションオブウォー,休明3走,距離短縮,11,E
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,1,ルージュマローネ,4歳,杉原誠人,栗田徹,中距離,左回り,ダ道悪,ダイワメジャー,,距離延長,6,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,2,メイショウリリー,5歳以上,横山琉人,高橋義忠,中距離,左回り,ダ道悪,ゴールドシップ,休明2走,,10,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,3,コンアフェット,4歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,ルーラーシップ,,,2,B
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,4,レイバックスピン,4歳,丹内祐次,牧浦充徳,中距離,左回り,ダ道悪,リアルスティール,,,1,A
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,5,シンボリノエル,5歳以上,菊沢一樹,秋本大介,中距離,左回り,ダ道悪,ドレフォン,,,7,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,6,フローラルセント,5歳以上,川端海翼,松下武士,中距離,左回り,ダ道悪,キズナ,,,12,E
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,7,ベルイストワール,5歳以上,小沢大仁,松尾卓哉,中距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮,9,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ステアハート,4歳,田山旺佑,新谷功一,中距離,左回り,ダ道悪,Gun Runner,休明初戦,距離延長,3,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,9,マハナ,5歳以上,石川裕紀,井上智史,中距離,左回り,ダ道悪,ハービンジャー,,,8,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,10,サイモンコーラル,5歳以上,柴田裕一,羽月友彦,中距離,左回り,ダ道悪,ビーチパトロール,,,11,E
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,11,プウスカンドゥール,5歳以上,中井裕二,坂口智康,中距離,左回り,ダ道悪,シャンハイボビー,,,5,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,12,サンコンクエスト,4歳,丸山元気,渡辺薫彦,中距離,左回り,ダ道悪,サートゥルナーリア,,,4,C
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,1,クールベイビー,5歳以上,丸山元気,矢野英一,短距離,左回り,芝道悪,アルアイン,休明初戦,距離短縮,4,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,2,マルプリ,5歳以上,ゴンサル,青木孝文,短距離,左回り,芝道悪,ミッキーアイル,,距離短縮,15,E
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,3,ペイシャヴァルツー,4歳,川端海翼,吉田直弘,短距離,左回り,芝道悪,オーヴァルエース,休明3走,距離短縮,9,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,4,ヒラボクミニー,5歳以上,舟山瑠泉,村田一誠,短距離,左回り,芝道悪,ミッキーアイル,休明2走,距離短縮,10,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,5,エクセルゴールド,5歳以上,杉原誠人,武市康男,短距離,左回り,芝道悪,ゴールドアクター,,距離短縮,16,E
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,6,クリノハレルヤ,5歳以上,和田陽希,武英智,短距離,左回り,芝道悪,ドレフォン,休明2走,距離短縮,14,E
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,7,イスラコラソン,4歳,今村聖奈,大和田成,短距離,左回り,芝道悪,イスラボニータ,,距離短縮,8,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,8,ハニーローリエ,4歳,菊沢一樹,小手川準,短距離,左回り,芝道悪,ルーラーシップ,,距離短縮,1,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,9,ヴェナートル,4歳,武藤雅,武藤善則,短距離,左回り,芝道悪,アルアイン,,距離短縮,5,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,10,ホークレア,5歳以上,横山琉人,尾関知人,短距離,左回り,芝道悪,リアルスティール,,,13,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,11,ララアヴリル,4歳,森田誠也,斉藤崇史,短距離,左回り,芝道悪,Collected,,距離短縮,6,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,12,リリーフィールド,4歳,富田暁,小崎憲,短距離,左回り,芝道悪,モズアスコット,休明3走,距離短縮,3,C
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,13,ラトルシェ,4歳,丹内祐次,菊川正達,短距離,左回り,芝道悪,ミッキーアイル,休明2走,距離短縮,7,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,14,タミゼ,5歳以上,田山旺佑,平田修,短距離,左回り,芝道悪,リオンディーズ,休明3走,距離短縮,12,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,15,スペルキャスター,5歳以上,小林凌大,蛯名利弘,短距離,左回り,芝道悪,ロードカナロア,,距離短縮,11,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,16,カウンターセブン,4歳,小林美駒,村田一誠,短距離,左回り,芝道悪,ロジャーバローズ,,距離短縮,2,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,1,エコロガイア,5歳以上,中井裕二,森秀行,短距離,左回り,ダ道悪,Speightstown,,,8,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,2,ポールセン,4歳,丹内祐次,斎藤誠,短距離,左回り,ダ道悪,Into Mischief,,距離短縮,3,C
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,3,ショウナンアビアス,5歳以上,ゴンサル,加藤士津,短距離,左回り,ダ道悪,ドレフォン,,,7,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,4,ブレーザー,5歳以上,斎藤新,伊坂重信,短距離,左回り,ダ道悪,シゲルカガ,,,6,C
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,5,レアンダー,5歳以上,亀田温心,大根田裕,短距離,左回り,ダ道悪,シルバーステート,休明2走,距離短縮,14,E
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,6,サフランヒーロー,5歳以上,黛弘人,森一誠,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離短縮,5,C
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,7,エスカル,5歳以上,丸山元気,森秀行,短距離,左回り,ダ道悪,American Pharoah,,,4,C
