場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良(暫定),8,メイプルインパクト,2歳,丸田恭介,南田美知,中距離,右回り,,シルバーステート,,
中山,2,未勝利,ダート,1800,良(暫定),9,プリンセスダーコ,2歳,長浜鴻緒,清水英克,中距離,右回り,,マクフィ,,
中山,2,未勝利,ダート,1800,良(暫定),10,ハッピーカーン,2歳,木幡育也,松永康利,中距離,右回り,,ベンバトル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,チェイサー,2歳,横山琉人,相沢郁,中距離,右回り,,レイデオロ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),12,イデアクリスタル,2歳,横山和生,小西一男,中距離,右回り,,ホークビル,,
中山,2,未勝利,ダート,1800,良(暫定),13,サラサチャチャチャ,2歳,江田照男,田中剛,中距離,右回り,,ダノンスマッシュ,休明2走,距離延長
中山,2,未勝利,ダート,1800,良(暫定),14,ソニックキャット,2歳,三浦皇成,田村康仁,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),15,タイセツナヒ,2歳,マーカン,杉浦宏昭,中距離,右回り,,ホッコータルマエ,,
中山,2,未勝利,ダート,1800,良(暫定),16,アスパラゴ,2歳,五十嵐雄,田村康仁,中距離,右回り,,カリフォルニアクローム,,
中山,3,未勝利,芝,1200,良(暫定),1,ミスチヴマリアンヌ,2歳,横山和生,小野次郎,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),2,フィオーレグリーン,2歳,野中悠太,根本康広,短距離,右回り,,ディープブリランテ,休明初戦,距離短縮
中山,3,未勝利,芝,1200,良(暫定),3,キッショウダラニ,2歳,木幡巧也,牧光二,短距離,右回り,,リオンディーズ,,
中山,3,未勝利,芝,1200,良(暫定),4,ニシノオールワン,2歳,鮫島克駿,加藤征弘,短距離,右回り,,ミッキーアイル,休明初戦,距離延長
中山,3,未勝利,芝,1200,良(暫定),5,スティルアイライズ,2歳,上里直汰,加藤和宏,短距離,右回り,,タニノフランケル,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),6,ヴァールザーゲン,2歳,菊沢一樹,松山将樹,短距離,右回り,,サトノダイヤモンド,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),7,リュウセイコウテイ,2歳,石神深道,奥平雅士,短距離,右回り,,ウインブライト,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),8,ヨドノサファイア,2歳,横山典弘,稲垣幸雄,短距離,右回り,,ジャスタウェイ,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),9,アロハオエ,2歳,内田博幸,中川公成,短距離,右回り,,アルアイン,休明初戦,距離短縮
中山,3,未勝利,芝,1200,良(暫定),10,ニシノセイドウ,2歳,津村明秀,伊藤大士,短距離,右回り,,リーチザクラウン,,
中山,3,未勝利,芝,1200,良(暫定),11,ツルノマイハシ,2歳,戸崎圭太,杉浦宏昭,短距離,右回り,,モーリス,,
中山,3,未勝利,芝,1200,良(暫定),12,クリオロゴールド,2歳,横山武史,高柳瑞樹,短距離,右回り,,ロードカナロア,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),13,シャインフォーミー,2歳,松山弘平,尾関知人,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),14,イーリスアスター,2歳,丹内祐次,尾形和幸,短距離,右回り,,ダノンスマッシュ,休明初戦,
中山,3,未勝利,芝,1200,良(暫定),15,トモロウィンアスク,2歳,原優介,蛯名正義,短距離,右回り,,オルフェーヴル,,距離短縮
中山,3,未勝利,芝,1200,良(暫定),16,アイアンブランド,2歳,柴田大知,南田美知,短距離,右回り,,ビッグアーサー,,距離短縮
中山,4,自己条件,ダート,1200,良(暫定),1,ドングラミ,2歳,小林脩斗,本間忍,短距離,右回り,,カリフォルニアクローム,休明2走,
中山,4,自己条件,ダート,1200,良(暫定),2,エムフォー,2歳,小林美駒,石坂公一,短距離,右回り,,フォーウィールドライブ,休明初戦,距離延長
中山,4,自己条件,ダート,1200,良(暫定),3,コパノトーマス,2歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,
中山,4,自己条件,ダート,1200,良(暫定),4,アルデトップガン,2歳,菅原明良,田中剛,短距離,右回り,,ナダル,,距離短縮
中山,4,自己条件,ダート,1200,良(暫定),5,レッドスティンガー,2歳,横山和生,矢嶋大樹,短距離,右回り,,レッドファルクス,,距離短縮
中山,4,自己条件,ダート,1200,良(暫定),6,ドナソール,2歳,荻野極,畠山吉宏,短距離,右回り,,マテラスカイ,,
中山,4,自己条件,ダート,1200,良(暫定),7,エコロシード,2歳,松山弘平,堀宣行,短距離,右回り,,Adios Charlie,,距離短縮
中山,4,自己条件,ダート,1200,良(暫定),8,セイウンアインス,2歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,休明初戦,
中山,4,自己条件,ダート,1200,良(暫定),9,アパタイトテソーロ,2歳,佐々木大,畠山吉宏,短距離,右回り,,スワーヴリチャード,休明2走,
中山,4,自己条件,ダート,1200,良(暫定),10,ラブルラウザー,2歳,川田将雅,大久保龍,短距離,右回り,,パイロ,休明初戦,距離短縮
中山,4,自己条件,ダート,1200,良(暫定),11,アンティミスト,2歳,横山武史,鈴木伸尋,短距離,右回り,,Caravaggio,休明2走,距離短縮
中山,5,新馬,ダート,1800,良(暫定),1,ノーチェ,2歳,上里直汰,加藤士津,中距離,右回り,,クリソベリル,,
中山,5,新馬,ダート,1800,良(暫定),2,サルサブラヴァ,2歳,原優介,奥村武,中距離,右回り,,シニスターミニスター,,
中山,5,新馬,ダート,1800,良(暫定),3,サンドッグ,2歳,木幡巧也,勢司和浩,中距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,ダート,1800,良(暫定),4,ジージージェット,2歳,松山弘平,奥村豊,中距離,右回り,,モズアスコット,,
中山,5,新馬,ダート,1800,良(暫定),5,ルアグロール,2歳,小林脩斗,嘉藤貴行,中距離,右回り,,リオンディーズ,,
中山,5,新馬,ダート,1800,良(暫定),6,ジオストラテジー,2歳,戸崎圭太,牧光二,中距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,ダート,1800,良(暫定),7,ジェネラスキング,2歳,佐々木大,久保田貴,中距離,右回り,,ルーラーシップ,,
中山,5,新馬,ダート,1800,良(暫定),8,ロードトライデント,2歳,横山武史,千葉直人,中距離,右回り,,ダノンスマッシュ,,
中山,5,新馬,ダート,1800,良(暫定),9,モロノラピド,2歳,丸山元気,田中勝春,中距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,ダート,1800,良(暫定),10,キタノエピックアン,2歳,舟山瑠泉,萱野浩二,中距離,右回り,,ベストウォーリア,,
中山,5,新馬,ダート,1800,良(暫定),11,ネオアンボウ,2歳,石田拓郎,小西一男,中距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,ダート,1800,良(暫定),12,グラスフェザー,2歳,丹内祐次,田島俊明,中距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1800,良(暫定),13,ジュンサク,2歳,荻野極,伊坂重信,中距離,右回り,,パイロ,,
中山,5,新馬,ダート,1800,良(暫定),14,ブレイブシュガー,2歳,長浜鴻緒,高橋文雅,中距離,右回り,,ミスチヴィアスアレックス,,
中山,5,新馬,ダート,1800,良(暫定),15,クラウトロック,2歳,プーシャ,加藤征弘,中距離,右回り,,ナダル,,
中山,5,新馬,ダート,1800,良(暫定),16,リュウゴピュア,2歳,横山和生,小野次郎,中距離,右回り,,リアルインパクト,,
中山,6,新馬,芝,2000,良(暫定),1,アルデナイン,2歳,舟山瑠泉,村田一誠,中距離,右回り,,リオンディーズ,,
中山,6,新馬,芝,2000,良(暫定),2,アーティキュレート,2歳,プーシャ,手塚貴久,中距離,右回り,,サートゥルナーリア,,
中山,6,新馬,芝,2000,良(暫定),3,ニュークリアス,2歳,横山武史,萩原清,中距離,右回り,,フィエールマン,,
中山,6,新馬,芝,2000,良(暫定),4,サトノクラシカル,2歳,マーカン,宮田敬介,中距離,右回り,,リアルスティール,,
中山,6,新馬,芝,2000,良(暫定),5,キミガハマ,2歳,戸崎圭太,嘉藤貴行,中距離,右回り,,ディーマジェスティ,,
中山,6,新馬,芝,2000,良(暫定),6,コンジェスタス,2歳,Ｃ．デム,高野友和,中距離,右回り,,コントレイル,,
中山,6,新馬,芝,2000,良(暫定),7,ミッキーファルコン,2歳,松山弘平,堀宣行,中距離,右回り,,エピファネイア,,
中山,6,新馬,芝,2000,良(暫定),8,ビーストウォーズ,2歳,長浜鴻緒,松山将樹,中距離,右回り,,アニマルキングダム,,
中山,6,新馬,芝,2000,良(暫定),9,ブザービーター,2歳,佐々木大,黒岩陽一,中距離,右回り,,リオンディーズ,,
中山,6,新馬,芝,2000,良(暫定),10,コスモアルペジオ,2歳,丹内祐次,鹿戸雄一,中距離,右回り,,ゴールドシップ,,
中山,6,新馬,芝,2000,良(暫定),11,デルマホダカ,2歳,菊沢一樹,菊沢隆徳,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,芝,2000,良(暫定),12,タロ,2歳,鮫島克駿,新谷功一,中距離,右回り,,リーチザクラウン,,
中山,6,新馬,芝,2000,良(暫定),13,トレセデオロ,2歳,荻野極,清水久詞,中距離,右回り,,レイデオロ,,
中山,6,新馬,芝,2000,良(暫定),14,サートゥルチェア,2歳,横山和生,嘉藤貴行,中距離,右回り,,サートゥルナーリア,,
中山,6,新馬,芝,2000,良(暫定),15,レッドレガリア,2歳,ルメール,木村哲也,中距離,右回り,,エピファネイア,,
中山,6,新馬,芝,2000,良(暫定),16,マイネルモンブラン,2歳,横山琉人,鈴木慎太,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,芝,2000,良(暫定),17,ソフィア,2歳,三浦皇成,鹿戸雄一,中距離,右回り,,リアルスティール,,
中山,6,新馬,芝,2000,良(暫定),18,シルバープレミア,2歳,横山典弘,西田雄一,中距離,右回り,,ワールドプレミア,,
中山,7,自己条件,ダート,1200,良(暫定),1,アイファーリーベン,5歳以上,的場勇人,的場均,短距離,右回り,,アーネストリー,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),2,エフエイト,4歳,横山武史,小野次郎,短距離,右回り,,ゴールデンバローズ,,
中山,7,自己条件,ダート,1200,良(暫定),3,スノークルーズ,3歳,武藤雅,武藤善則,短距離,右回り,,リアルインパクト,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),4,リッチハンター,5歳以上,小林美駒,本間忍,短距離,右回り,,ホッコータルマエ,休明3走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),5,メッエフアパラ,4歳,坂井瑠星,辻哲英,短距離,右回り,,エスポワールシチー,休明3走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),6,エルオレンス,3歳,横山典弘,深山雅史,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),7,クインズシフォン,3歳,石神深道,和田正一,短距離,右回り,,デクラレーションオブウォー,休明初戦,
中山,7,自己条件,ダート,1200,良(暫定),8,パシーヴ,3歳,三浦皇成,上原博之,短距離,右回り,,ニューイヤーズデイ,休明2走,
中山,7,自己条件,ダート,1200,良(暫定),9,サンマルリアン,5歳以上,小林凌大,土田稔,短距離,右回り,,キズナ,休明3走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),10,サトノセレナーデ,4歳,北村宏司,古賀慎明,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),11,アルマーレシチー,4歳,石田拓郎,上原博之,短距離,右回り,,ロジャーバローズ,休明2走,
中山,7,自己条件,ダート,1200,良(暫定),12,ヒメカミノイタダキ,5歳以上,原優介,武市康男,短距離,右回り,,アドマイヤムーン,,
中山,7,自己条件,ダート,1200,良(暫定),13,テイラーテソーロ,4歳,佐々木大,菊川正達,短距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),14,タイセイルヴァン,3歳,黛弘人,新開幸一,短距離,右回り,,ルヴァンスレーヴ,,
中山,7,自己条件,ダート,1200,良(暫定),15,トモサカエ,4歳,丹内祐次,大竹正博,短距離,右回り,,アニマルキングダム,休明2走,
中山,7,自己条件,ダート,1200,良(暫定),16,チェルシー,4歳,長浜鴻緒,中舘英二,短距離,右回り,,サトノアラジン,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),1,ジューンエオス,3歳,松山弘平,武英智,中距離,右回り,,Constitution,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),2,アパイシュナール,4歳,丹内祐次,田村康仁,中距離,右回り,,シニスターミニスター,休明初戦,
中山,8,自己条件,ダート,1800,良(暫定),3,エンプレスフレーム,3歳,原田和真,上原博之,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),4,ディーズゴールド,3歳,ルメール,田村康仁,中距離,右回り,,リオンディーズ,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),5,ジェイエルマスター,3歳,横山和生,小西一男,中距離,右回り,,デクラレーションオブウォー,,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),6,オールマキシマム,5歳以上,荻野極,奥平雅士,中距離,右回り,,ホッコータルマエ,,
中山,8,自己条件,ダート,1800,良(暫定),7,アートレスマインド,3歳,Ｃ．デム,坂口智康,中距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),8,ベルイストワール,4歳,杉原誠人,宮田敬介,中距離,右回り,,ミッキーグローリー,休明初戦,
中山,8,自己条件,ダート,1800,良(暫定),9,オーケーマヒナ,3歳,横山琉人,相沢郁,中距離,右回り,,モズアスコット,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),10,プルナチャンドラ,4歳,石橋脩,小野次郎,中距離,右回り,,アニマルキングダム,,
中山,8,自己条件,ダート,1800,良(暫定),11,コスモマルーン,5歳以上,吉田豊,土田稔,中距離,右回り,,ロージズインメイ,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),12,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,,スピルバーグ,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),13,カフェアローロ,4歳,佐々木大,古賀慎明,中距離,右回り,,ダンカーク,,
中山,9,自己条件,芝,2500,良(暫定),1,ボンドロア,3歳,横山典弘,松永幹夫,長距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,9,自己条件,芝,2500,良(暫定),2,エコロレイズ,4歳,菅原明良,岩戸孝樹,長距離,右回り,,アメリカンペイトリオット,,
中山,9,自己条件,芝,2500,良(暫定),3,ソワドリヨン,5歳以上,舟山瑠泉,古賀慎明,長距離,右回り,,ハーツクライ,,
中山,9,自己条件,芝,2500,良(暫定),4,ウインマイルート,5歳以上,丹内祐次,鈴木慎太,長距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,9,自己条件,芝,2500,良(暫定),5,ラーシャローム,3歳,長浜鴻緒,奥村武,長距離,右回り,,トーセンラー,,距離短縮
中山,9,自己条件,芝,2500,良(暫定),6,コーチェラバレー,3歳,Ｃ．デム,安田翔伍,長距離,右回り,,キズナ,休明3走,距離短縮
中山,9,自己条件,芝,2500,良(暫定),7,セイウンパシュート,5歳以上,プーシャ,上原博之,長距離,右回り,,ハーツクライ,休明2走,距離延長
中山,9,自己条件,芝,2500,良(暫定),8,ピックデムッシュ,3歳,ルメール,鹿戸雄一,長距離,右回り,,レイデオロ,,距離延長
中山,9,自己条件,芝,2500,良(暫定),9,オストラヴァ,3歳,津村明秀,林徹,長距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
中山,9,自己条件,芝,2500,良(暫定),10,サツキスマイル,5歳以上,佐藤翔馬,石栗龍彦,長距離,右回り,,リオンディーズ,,距離延長
中山,9,自己条件,芝,2500,良(暫定),11,ショウナンガチ,4歳,池添謙一,須貝尚介,長距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,9,自己条件,芝,2500,良(暫定),12,フィーリウス,3歳,マーカン,手塚貴久,長距離,右回り,,キタサンブラック,,
中山,9,自己条件,芝,2500,良(暫定),13,リギーロ,3歳,佐々木大,栗田徹,長距離,右回り,,キズナ,,距離延長
中山,9,自己条件,芝,2500,良(暫定),14,オウケンボルト,5歳以上,北村友一,土田稔,長距離,右回り,,フェノーメノ,休明3走,距離延長
中山,10,自己条件,ダート,1200,良(暫定),1,ニシノコニャック,5歳以上,菊沢一樹,伊藤大士,短距離,右回り,,ディスクリートキャット,,距離延長
中山,10,自己条件,ダート,1200,良(暫定),2,ルージュアズライト,5歳以上,荻野極,森一誠,短距離,右回り,,リオンディーズ,休明2走,距離延長
中山,10,自己条件,ダート,1200,良(暫定),3,ネグレスコ,4歳,石橋脩,西園正都,短距離,右回り,,カリフォルニアクローム,,
中山,10,自己条件,ダート,1200,良(暫定),4,アイアムユウシュン,4歳,戸崎圭太,奥平雅士,短距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
中山,10,自己条件,ダート,1200,良(暫定),5,グレタ,5歳以上,丹内祐次,清水英克,短距離,右回り,,ガルボ,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),6,エリーズダイヤ,5歳以上,松岡正海,戸田博文,短距離,右回り,,ハーツクライ,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),7,アシャカトベ,3歳,横山武史,小笠倫弘,短距離,右回り,,ミスターメロディ,,
中山,10,自己条件,ダート,1200,良(暫定),8,アンズアメ,3歳,坂井瑠星,高柳大輔,短距離,右回り,,ドレフォン,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),9,ワークソング,4歳,マーカン,牧浦充徳,短距離,右回り,,モーニン,休明2走,距離延長
中山,10,自己条件,ダート,1200,良(暫定),10,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,右回り,,ジャスタウェイ,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),11,カウスリップ,3歳,横山和生,中舘英二,短距離,右回り,,ロードカナロア,休明初戦,
中山,10,自己条件,ダート,1200,良(暫定),12,ジャスパーノワール,4歳,団野大成,森秀行,短距離,右回り,,Frosted,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),13,カフジエニアゴン,5歳以上,西村淳也,杉山佳明,短距離,右回り,,トランセンド,休明2走,距離延長
中山,10,自己条件,ダート,1200,良(暫定),14,メイショウコバト,5歳以上,柴田善臣,和田勇介,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),15,コブラ,5歳以上,菅原明良,菊沢隆徳,短距離,右回り,,ダノンレジェンド,休明初戦,
中山,10,自己条件,ダート,1200,良(暫定),16,ムーム,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
中山,11,重賞,芝,2500,良(暫定),1,エキサイトバイオ,3歳,荻野極,今野貞一,長距離,右回り,,レイデオロ,休明2走,距離短縮
中山,11,重賞,芝,2500,良(暫定),2,シンエンペラー,4歳,坂井瑠星,矢作芳人,長距離,右回り,,Siyouni,休明3走,距離延長
中山,11,重賞,芝,2500,良(暫定),3,ジャスティンパレス,5歳以上,団野大成,杉山晴紀,長距離,右回り,,ディープインパクト,休明3走,距離延長
中山,11,重賞,芝,2500,良(暫定),4,ミュージアムマイル,3歳,Ｃ．デム,高柳大輔,長距離,右回り,,リオンディーズ,休明3走,距離延長
中山,11,重賞,芝,2500,良(暫定),5,レガレイラ,4歳,ルメール,木村哲也,長距離,右回り,,スワーヴリチャード,休明3走,距離延長
中山,11,重賞,芝,2500,良(暫定),6,メイショウタバル,4歳,武豊,石橋守,長距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,11,重賞,芝,2500,良(暫定),7,サンライズジパング,4歳,鮫島克駿,前川恭子,長距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,2500,良(暫定),8,シュヴァリエローズ,5歳以上,北村友一,清水久詞,長距離,右回り,,ディープインパクト,,距離短縮
中山,11,重賞,芝,2500,良(暫定),9,ダノンデサイル,4歳,戸崎圭太,安田翔伍,長距離,右回り,,エピファネイア,休明2走,距離延長
中山,11,重賞,芝,2500,良(暫定),10,コスモキュランダ,4歳,横山武史,加藤士津,長距離,右回り,,アルアイン,,距離延長
中山,11,重賞,芝,2500,良(暫定),11,ミステリーウェイ,5歳以上,松本大輝,小林真也,長距離,右回り,,ジャスタウェイ,,
中山,11,重賞,芝,2500,良(暫定),12,マイネルエンペラー,5歳以上,丹内祐次,清水久詞,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮
中山,11,重賞,芝,2500,良(暫定),13,アドマイヤテラ,4歳,川田将雅,友道康夫,長距離,右回り,,レイデオロ,休明3走,距離延長
中山,11,重賞,芝,2500,良(暫定),14,アラタ,5歳以上,大野拓弥,和田勇介,長距離,右回り,,キングカメハメハ,休明2走,距離延長
中山,11,重賞,芝,2500,良(暫定),15,エルトンバローズ,5歳以上,西村淳也,杉山晴紀,長距離,右回り,,ディープブリランテ,,距離延長
中山,11,重賞,芝,2500,良(暫定),16,タスティエーラ,5歳以上,松山弘平,堀宣行,長距離,右回り,,サトノクラウン,休明3走,距離延長
中山,12,自己条件,芝,1600,良(暫定),1,ペリファーニア,5歳以上,ルメール,鹿戸雄一,短距離,右回り,,モーリス,,距離延長
中山,12,自己条件,芝,1600,良(暫定),2,テウメッサ,4歳,プーシャ,金成貴史,短距離,右回り,,ハービンジャー,休明2走,
中山,12,自己条件,芝,1600,良(暫定),3,エポックヴィーナス,4歳,横山武史,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明3走,
中山,12,自己条件,芝,1600,良(暫定),4,サムハンター,5歳以上,横山典弘,高橋康之,短距離,右回り,,マジェスティックウォリアー,,
中山,12,自己条件,芝,1600,良(暫定),5,グローリーリンク,3歳,北村友一,吉岡辰弥,短距離,右回り,,キズナ,,距離短縮
中山,12,自己条件,芝,1600,良(暫定),6,ジョイフルニュース,3歳,佐々木大,大竹正博,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,12,自己条件,芝,1600,良(暫定),7,ピックアチェリー,4歳,坂井瑠星,和田正一,短距離,右回り,,モーリス,休明初戦,
中山,12,自己条件,芝,1600,良(暫定),8,セブンマジシャン,5歳以上,Ｃ．デム,高野友和,短距離,右回り,,ジャスタウェイ,,距離短縮
中山,12,自己条件,芝,1600,良(暫定),9,ボーモンド,4歳,マーカン,国枝栄,短距離,右回り,,モーリス,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良(暫定),10,レッドアトレーヴ,4歳,横山和生,手塚貴久,短距離,右回り,,ロードカナロア,休明初戦,
中山,12,自己条件,芝,1600,良(暫定),11,カニキュル,4歳,戸崎圭太,菊沢隆徳,短距離,右回り,,エピファネイア,休明2走,
中山,12,自己条件,芝,1600,良(暫定),12,ファインライン,4歳,北村宏司,松永幹夫,短距離,右回り,,ファインニードル,,
中山,12,自己条件,芝,1600,良(暫定),13,ケイデンシーマーク,5歳以上,津村明秀,福永祐一,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,芝,1600,良(暫定),14,ショーマンフリート,4歳,嶋田純次,手塚貴久,短距離,右回り,,スワーヴリチャード,休明初戦,
中山,12,自己条件,芝,1600,良(暫定),15,マルチャン,5歳以上,丸田恭介,武市康男,短距離,右回り,,ラブリーデイ,,距離短縮
中山,12,自己条件,芝,1600,良(暫定),16,アグラシアド,5歳以上,長浜鴻緒,中村直也,短距離,右回り,,リアルスティール,休明3走,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),1,キングズテイル,2歳,小沢大仁,岡田稲男,中距離,右回り,,リオンディーズ,,
阪神,1,未勝利,ダート,1800,良(暫定),2,カイラーサ,2歳,鮫島良太,河嶋宏樹,中距離,右回り,,トランセンド,,
阪神,1,未勝利,ダート,1800,良(暫定),3,パゴスピグイノス,2歳,松若風馬,森田直行,中距離,右回り,,モーリス,休明2走,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),4,イチザペガサス,2歳,城戸義政,的場均,中距離,右回り,,ヴァンセンヌ,休明3走,
