場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,3,トラストレガート,2歳,吉田豊,高橋文雅,中距離,右回り,,マクフィ,休明初戦,距離短縮,11,E,13.7,14.0,13.8,13.0,,,,,D,B,B,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,4,パワポケウォーズ,2歳,小林凌大,大和田成,中距離,右回り,,リアルスティール,,,8,D,13.3,8.0,13.3,5.0,36.5,1.0,38.4,4.0,C,C,D,D,C
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,5,イントゥゴールデン,2歳,石神深道,和田雄二,中距離,右回り,,ミスチヴィアスアレックス,休明2走,,16,E,12.8,1.0,14.1,14.0,38.2,6.0,38.7,5.0,C,D,B,C,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,6,オーキッドワン,2歳,舟山瑠泉,水野貴広,中距離,右回り,,リオンディーズ,,距離短縮,10,D,13.7,14.0,13.7,11.0,,,,,B,C,C,C,B
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,7,サイモフェーン,2歳,ルメール,高木登,中距離,右回り,,クリソベリル,,,1,A,13.2,4.0,13.2,2.0,37.0,2.0,37.4,1.0,C,C,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,8,メイプルインパクト,2歳,丸田恭介,南田美知,中距離,右回り,,シルバーステート,,,15,E,13.7,14.0,13.7,11.0,39.0,,39.7,,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,9,プリンセスダーコ,2歳,長浜鴻緒,清水英克,中距離,右回り,,マクフィ,,,5,C,13.2,4.0,13.2,2.0,38.4,8.0,38.2,3.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,10,ハッピーカーン,2歳,木幡育也,松永康利,中距離,右回り,,ベンバトル,,距離延長,6,D,13.6,12.0,13.6,8.0,37.0,2.0,38.7,5.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,11,チェイサー,2歳,横山琉人,相沢郁,中距離,右回り,,レイデオロ,休明2走,距離延長,9,D,12.9,2.0,13.4,6.0,,,,,B,C,C,B,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,12,イデアクリスタル,2歳,横山和生,小西一男,中距離,右回り,,ホークビル,,,3,C,13.6,12.0,13.6,8.0,38.0,5.0,38.8,7.0,E,D,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,13,サラサチャチャチャ,2歳,江田照男,田中剛,中距離,右回り,,ダノンスマッシュ,休明2走,距離延長,12,E,13.2,4.0,13.2,2.0,,,,,D,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,14,ソニックキャット,2歳,三浦皇成,田村康仁,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮,4,C,13.1,3.0,13.1,1.0,,,,,C,D,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,15,タイセツナヒ,2歳,マーカン,杉浦宏昭,中距離,右回り,,ホッコータルマエ,休明2走,,2,B,13.4,10.0,14.3,15.0,38.6,,37.8,2.0,C,C,D,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,16,アスパラゴ,2歳,五十嵐雄,田村康仁,中距離,右回り,,カリフォルニアクローム,休明初戦,,13,E,13.3,8.0,13.6,8.0,38.3,7.0,38.9,8.0,C,C,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,1,ミスチヴマリアンヌ,2歳,横山和生,小野次郎,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,距離短縮,10,E,13.9,13.0,13.9,13.0,38.1,,34.3,2.0,D,,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,2,フィオーレグリーン,2歳,野中悠太,根本康広,短距離,右回り,,ディープブリランテ,休明初戦,距離短縮,16,E,13.6,11.0,13.6,11.0,37.3,,35.9,,C,B,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,3,キッショウダラニ,2歳,木幡巧也,牧光二,短距離,右回り,,リオンディーズ,,,2,B,13.4,10.0,13.4,9.0,36.6,,34.3,2.0,D,,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,4,ニシノオールワン,2歳,鮫島克駿,加藤征弘,短距離,右回り,,ミッキーアイル,休明初戦,距離延長,5,D,12.1,1.0,12.5,1.0,34.6,1.0,36.6,,C,C,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,5,スティルアイライズ,2歳,上里直汰,加藤和宏,短距離,右回り,,タニノフランケル,休明初戦,距離短縮,14,E,14.4,15.0,14.4,15.0,39.0,,34.7,7.0,B,,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,6,ヴァールザーゲン,2歳,菊沢一樹,松山将樹,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,13,E,14.4,15.0,14.4,15.0,39.2,,36.4,,B,,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,7,リュウセイコウテイ,2歳,石神深道,奥平雅士,短距離,右回り,,ウインブライト,休明初戦,距離短縮,7,D,12.2,2.0,12.8,4.0,34.9,2.0,35.6,,B,D,C,C,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,8,ヨドノサファイア,2歳,横山典弘,稲垣幸雄,短距離,右回り,,ジャスタウェイ,,距離短縮,6,D,13.6,11.0,13.6,11.0,37.5,,33.6,1.0,D,B,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,9,アロハオエ,2歳,内田博幸,中川公成,短距離,右回り,,アルアイン,休明初戦,距離短縮,12,E,13.1,8.0,13.4,9.0,36.5,7.0,34.6,6.0,B,C,B,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,10,ニシノセイドウ,2歳,津村明秀,伊藤大士,短距離,右回り,,リーチザクラウン,,,8,D,12.5,3.0,12.5,1.0,35.9,5.0,35.3,,B,,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,11,ツルノマイハシ,2歳,戸崎圭太,杉浦宏昭,短距離,右回り,,モーリス,,,4,C,13.1,8.0,13.1,8.0,36.0,6.0,35.0,8.0,C,E,B,C,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,12,クリオロゴールド,2歳,横山武史,高柳瑞樹,短距離,右回り,,ロードカナロア,,距離短縮,3,C,12.8,6.0,12.8,4.0,36.5,7.0,34.4,4.0,E,,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,13,シャインフォーミー,2歳,松山弘平,尾関知人,短距離,右回り,,アドマイヤマーズ,休明2走,距離短縮,1,B,12.5,3.0,13.0,7.0,34.9,2.0,34.5,5.0,B,C,B,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,14,イーリスアスター,2歳,丹内祐次,尾形和幸,短距離,右回り,,ダノンスマッシュ,休明初戦,,9,D,12.5,3.0,12.5,1.0,35.1,4.0,35.8,,D,B,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,15,トモロウィンアスク,2歳,原優介,蛯名正義,短距離,右回り,,オルフェーヴル,,距離短縮,15,E,14.2,14.0,14.2,14.0,38.3,,35.5,,B,,,,
中山,3,未勝利,芝,1200,良(暫定),Lv2 ,16,アイアンブランド,2歳,柴田大知,南田美知,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,11,E,12.9,7.0,12.9,6.0,36.7,,39.2,,C,C,,,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,1,ドングラミ,2歳,小林脩斗,本間忍,短距離,右回り,,カリフォルニアクローム,休明2走,,11,E,12.2,4.0,12.2,1.0,35.5,3.0,41.1,,C,E,C,B,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,2,エムフォー,2歳,小林美駒,石坂公一,短距離,右回り,,フォーウィールドライブ,休明初戦,距離延長,3,C,12.4,6.0,12.4,4.0,35.3,2.0,35.6,1.0,C,,,,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,3,コパノトーマス,2歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,,6,D,11.9,1.0,12.6,6.0,35.6,,37.1,4.0,B,B,C,D,C
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,4,アルデトップガン,2歳,菅原明良,田中剛,短距離,右回り,,ナダル,,距離短縮,5,D,13.0,11.0,13.3,9.0,35.9,,36.6,2.0,D,C,C,,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,5,レッドスティンガー,2歳,横山和生,矢嶋大樹,短距離,右回り,,レッドファルクス,,距離短縮,4,C,12.7,10.0,13.2,8.0,,,,,D,D,C,C,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,6,ドナソール,2歳,荻野極,畠山吉宏,短距離,右回り,,マテラスカイ,,,9,E,12.5,8.0,12.5,5.0,35.8,,38.0,,D,C,D,B,C
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,7,エコロシード,2歳,松山弘平,堀宣行,短距離,右回り,,Adios Charlie,,距離短縮,2,B,12.6,9.0,12.6,6.0,34.6,1.0,37.4,,B,C,D,,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,8,セイウンアインス,2歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,休明初戦,,8,D,12.2,4.0,12.2,1.0,35.6,,38.0,,D,B,C,B,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,9,アパタイトテソーロ,2歳,佐々木大,畠山吉宏,短距離,右回り,,スワーヴリチャード,休明2走,,10,E,12.4,6.0,,,36.5,,37.1,4.0,,E,C,,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,10,ラブルラウザー,2歳,川田将雅,大久保龍,短距離,右回り,,パイロ,休明初戦,距離短縮,1,A,12.0,2.0,12.2,1.0,35.5,3.0,36.7,3.0,D,C,C,,
中山,4,自己条件,ダート,1200,良(暫定),Lv2 ,11,アンティミスト,2歳,横山武史,鈴木伸尋,短距離,右回り,,Caravaggio,休明2走,距離短縮,7,D,12.1,3.0,13.6,10.0,35.5,3.0,38.3,,D,C,C,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,1,ノーチェ,2歳,上里直汰,加藤士津,中距離,右回り,,クリソベリル,,,7,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,2,サルサブラヴァ,2歳,原優介,奥村武,中距離,右回り,,シニスターミニスター,,,8,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,3,サンドッグ,2歳,木幡巧也,勢司和浩,中距離,右回り,,デクラレーションオブウォー,,,13,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,4,ジージージェット,2歳,松山弘平,奥村豊,中距離,右回り,,モズアスコット,,,3,C,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,5,ルアグロール,2歳,小林脩斗,嘉藤貴行,中距離,右回り,,リオンディーズ,,,10,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,6,ジオストラテジー,2歳,戸崎圭太,牧光二,中距離,右回り,,デクラレーションオブウォー,,,4,C,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,7,ジェネラスキング,2歳,佐々木大,久保田貴,中距離,右回り,,ルーラーシップ,,,11,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,8,ロードトライデント,2歳,横山武史,千葉直人,中距離,右回り,,ダノンスマッシュ,,,2,B,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,9,モロノラピド,2歳,丸山元気,田中勝春,中距離,右回り,,アメリカンペイトリオット,,,15,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,10,キタノエピックアン,2歳,舟山瑠泉,萱野浩二,中距離,右回り,,ベストウォーリア,,,16,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,11,ネオアンボウ,2歳,石田拓郎,小西一男,中距離,右回り,,デクラレーションオブウォー,,,12,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,12,グラスフェザー,2歳,丹内祐次,田島俊明,中距離,右回り,,ゴールドドリーム,,,6,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,13,ジュンサク,2歳,荻野極,伊坂重信,中距離,右回り,,パイロ,,,9,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,14,ブレイブシュガー,2歳,長浜鴻緒,高橋文雅,中距離,右回り,,ミスチヴィアスアレックス,,,14,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,15,クラウトロック,2歳,プーシャ,加藤征弘,中距離,右回り,,ナダル,,,1,A,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,16,リュウゴピュア,2歳,横山和生,小野次郎,中距離,右回り,,リアルインパクト,,,5,D,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,1,アルデナイン,2歳,舟山瑠泉,村田一誠,中距離,右回り,,リオンディーズ,,,17,E,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,2,アーティキュレート,2歳,プーシャ,手塚貴久,中距離,右回り,,サートゥルナーリア,,,11,E,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,3,ニュークリアス,2歳,横山武史,萩原清,中距離,右回り,,フィエールマン,,,10,D,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,4,サトノクラシカル,2歳,マーカン,宮田敬介,中距離,右回り,,リアルスティール,,,2,C,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,5,キミガハマ,2歳,戸崎圭太,嘉藤貴行,中距離,右回り,,ディーマジェスティ,,,5,D,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,6,コンジェスタス,2歳,Ｃ．デム,高野友和,中距離,右回り,,コントレイル,,,3,C,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,7,ミッキーファルコン,2歳,松山弘平,堀宣行,中距離,右回り,,エピファネイア,,,4,C,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,8,ビーストウォーズ,2歳,長浜鴻緒,松山将樹,中距離,右回り,,アニマルキングダム,,,18,E,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,9,ブザービーター,2歳,佐々木大,黒岩陽一,中距離,右回り,,リオンディーズ,,,13,E,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,10,コスモアルペジオ,2歳,丹内祐次,鹿戸雄一,中距離,右回り,,ゴールドシップ,,,8,D,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,11,デルマホダカ,2歳,菊沢一樹,菊沢隆徳,中距離,右回り,,ブリックスアンドモルタル,,,15,E,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,12,タロ,2歳,鮫島克駿,新谷功一,中距離,右回り,,リーチザクラウン,,,14,E,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,13,トレセデオロ,2歳,荻野極,清水久詞,中距離,右回り,,レイデオロ,,,9,D,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,14,サートゥルチェア,2歳,横山和生,嘉藤貴行,中距離,右回り,,サートゥルナーリア,,,6,D,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,15,レッドレガリア,2歳,ルメール,木村哲也,中距離,右回り,,エピファネイア,,,1,B,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,16,マイネルモンブラン,2歳,横山琉人,鈴木慎太,中距離,右回り,,ブリックスアンドモルタル,,,16,E,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,17,ソフィア,2歳,三浦皇成,鹿戸雄一,中距離,右回り,,リアルスティール,,,7,D,,,,,,,,,,,,,
中山,6,新馬,芝,2000,良(暫定),Lv3 ,18,シルバープレミア,2歳,横山典弘,西田雄一,中距離,右回り,,ワールドプレミア,,,12,E,,,,,,,,,,,,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,1,アイファーリーベン,5歳以上,的場勇人,的場均,短距離,右回り,,アーネストリー,,距離短縮,16,E,13.0,12.0,13.6,15.0,36.2,,37.6,,D,B,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,2,エフエイト,4歳,横山武史,小野次郎,短距離,右回り,,ゴールデンバローズ,,,2,B,12.4,9.0,13.0,5.0,35.9,6.0,36.7,4.0,C,D,D,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,3,スノークルーズ,3歳,武藤雅,武藤善則,短距離,右回り,,リアルインパクト,休明初戦,距離短縮,11,E,13.0,12.0,13.0,5.0,36.9,,40.4,,C,,C,C,D
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,4,リッチハンター,5歳以上,小林美駒,本間忍,短距離,右回り,,ホッコータルマエ,休明3走,距離短縮,9,D,12.6,10.0,,,,,,,,,,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,5,メッエフアパラ,4歳,坂井瑠星,辻哲英,短距離,右回り,,エスポワールシチー,休明3走,距離短縮,1,B,12.3,6.0,12.9,4.0,35.6,4.0,36.9,5.0,B,B,D,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,6,エルオレンス,3歳,横山典弘,深山雅史,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮,5,C,11.7,1.0,13.2,10.0,36.0,7.0,36.4,2.0,D,C,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,7,クインズシフォン,3歳,石神深道,和田正一,短距離,右回り,,デクラレーションオブウォー,休明初戦,,3,C,12.1,3.0,13.1,7.0,36.0,7.0,36.6,3.0,C,C,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,8,パシーヴ,3歳,三浦皇成,上原博之,短距離,右回り,,ニューイヤーズデイ,休明2走,,4,C,12.3,6.0,12.3,1.0,35.4,2.0,35.7,1.0,C,C,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,9,サンマルリアン,5歳以上,小林凌大,土田稔,短距離,右回り,,キズナ,休明3走,距離短縮,15,E,12.1,3.0,13.2,10.0,34.7,1.0,38.6,,D,B,B,B,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,10,サトノセレナーデ,4歳,北村宏司,古賀慎明,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,8,D,13.4,16.0,13.4,14.0,36.8,,37.3,7.0,C,,,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,11,アルマーレシチー,4歳,石田拓郎,上原博之,短距離,右回り,,ロジャーバローズ,休明2走,,14,E,12.3,6.0,12.5,2.0,36.2,,37.8,,B,,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,12,ヒメカミノイタダキ,5歳以上,原優介,武市康男,短距離,右回り,,アドマイヤムーン,休明3走,,13,E,12.0,2.0,12.6,3.0,35.5,3.0,37.4,8.0,C,B,B,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,13,テイラーテソーロ,4歳,佐々木大,菊川正達,短距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮,12,E,13.1,14.0,13.1,7.0,37.3,,42.9,,C,,,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,14,タイセイルヴァン,3歳,黛弘人,新開幸一,短距離,右回り,,ルヴァンスレーヴ,,,6,D,12.9,11.0,13.3,12.0,36.2,,37.6,,D,,,C,D
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,15,トモサカエ,4歳,丹内祐次,大竹正博,短距離,右回り,,アニマルキングダム,休明初戦,,10,D,13.3,15.0,13.3,12.0,36.1,,39.6,,C,,,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,16,チェルシー,4歳,長浜鴻緒,中舘英二,短距離,右回り,,サトノアラジン,休明2走,,7,D,12.2,5.0,13.1,7.0,35.8,5.0,37.1,6.0,B,D,C,D,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,ジューンエオス,3歳,松山弘平,武英智,中距離,右回り,,Constitution,休明2走,,5,D,12.4,4.0,12.9,2.0,36.0,4.0,36.7,,C,C,D,C,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,アパイシュナール,4歳,丹内祐次,田村康仁,中距離,右回り,,シニスターミニスター,休明初戦,,10,E,12.9,10.0,13.6,6.0,35.8,3.0,36.5,5.0,D,D,C,C,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,エンプレスフレーム,3歳,原田和真,上原博之,中距離,右回り,,カリフォルニアクローム,,距離延長,13,E,12.4,4.0,13.6,6.0,36.9,,38.1,,C,D,D,D,B
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,ディーズゴールド,3歳,ルメール,田村康仁,中距離,右回り,,リオンディーズ,,距離延長,2,B,12.5,6.0,12.5,1.0,36.0,4.0,36.3,4.0,C,C,C,C,B
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,ジェイエルマスター,3歳,横山和生,小西一男,中距離,右回り,,デクラレーションオブウォー,,距離短縮,3,C,13.5,13.0,14.7,13.0,37.0,,34.9,1.0,D,C,B,C,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,オールマキシマム,5歳以上,荻野極,奥平雅士,中距離,右回り,,ホッコータルマエ,休明3走,,6,D,12.7,8.0,13.8,10.0,37.0,,36.1,3.0,D,D,C,C,D
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,アートレスマインド,3歳,Ｃ．デム,坂口智康,中距離,右回り,,マインドユアビスケッツ,,距離短縮,1,B,12.2,1.0,13.2,3.0,36.0,4.0,36.6,,C,C,C,B,B
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,ベルイストワール,4歳,杉原誠人,宮田敬介,中距離,右回り,,ミッキーグローリー,休明初戦,,12,E,13.3,12.0,13.4,4.0,38.2,,37.4,,C,C,C,C,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,オーケーマヒナ,3歳,横山琉人,相沢郁,中距離,右回り,,モズアスコット,休明2走,距離延長,8,D,12.3,2.0,14.4,12.0,34.5,1.0,37.7,,D,D,C,C,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,プルナチャンドラ,4歳,石橋脩,小野次郎,中距離,右回り,,アニマルキングダム,,,4,C,12.8,9.0,13.7,8.0,37.1,,36.5,5.0,D,D,C,C,C
