場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,12,6,シグムンド,-5702.0,11.0,,,-6760.0,15.0,,
中山,12,7,アールプロスト,-6055.0,13.0,5717.0,5.0,-5507.0,14.0,-5.845,8.0
中山,12,8,アースイオス,-1212.0,8.0,-2213.0,8.0,-2569.0,7.0,-5.994,9.0
中山,12,9,ルーラーリッチ,-21450.0,16.0,-11349.0,12.0,1596.0,1.0,-31.203,12.0
中山,12,10,メリークリスマス,-58.0,6.0,33502.0,1.0,-2302.0,6.0,31.142,1.0
中山,12,11,パイシャオピン,-9006.0,15.0,2269.0,7.0,-4183.0,12.0,-10.92,10.0
中山,12,12,ユウトザユウト,1600.0,5.0,,,-3307.0,10.0,,
中山,12,13,ホレーショ,-6375.0,14.0,-3645.0,10.0,-1960.0,5.0,-11.98,11.0
中山,12,14,ディーズゴールド,4819.0,3.0,2674.0,6.0,-4194.0,13.0,3.299,5.0
中山,12,15,クロドラバール,6874.0,2.0,-4663.0,11.0,-3707.0,11.0,-1.496,7.0
中山,12,16,ライジンマル,-2567.0,9.0,9020.0,4.0,550.0,2.0,7.003,4.0
阪神,1,1,エナスティール,380.0,8.0,7676.0,5.0,-3801.0,12.0,4.255,6.0
阪神,1,2,ベルフィーノ,545.0,7.0,-3451.0,12.0,4334.0,3.0,1.428,8.0
阪神,1,3,ショウナンタマユラ,13382.0,1.0,3175.0,6.0,-6608.0,15.0,9.949,4.0
阪神,1,4,キタノサリスカ,38.0,10.0,,,-7331.0,16.0,,
阪神,1,5,ジャンヌドゥレーヴ,-2150.0,13.0,-3204.0,11.0,3097.0,5.0,-2.257,12.0
阪神,1,6,マスティカーレ,4760.0,4.0,-4798.0,13.0,1645.0,6.0,1.607,7.0
阪神,1,7,ジュディーイメル,4508.0,5.0,-2172.0,8.0,3642.0,4.0,5.978,5.0
阪神,1,8,アイビーミャーオ,227.0,9.0,9133.0,4.0,5659.0,1.0,15.019,3.0
阪神,1,9,セヴェンヌ,-12627.0,16.0,-2346.0,10.0,4804.0,2.0,-10.169,15.0
阪神,1,10,キタノレクレドール,-850.0,12.0,29500.0,1.0,-16.0,9.0,28.634,1.0
阪神,1,11,モズオウンゴール,3256.0,6.0,13663.0,2.0,29.0,8.0,16.948,2.0
阪神,1,12,タイムトゥパーティ,4770.0,3.0,-5789.0,14.0,-2923.0,11.0,-3.942,13.0
阪神,1,13,コイバナ,-6569.0,15.0,13663.0,2.0,-5824.0,14.0,1.27,9.0
阪神,1,14,トリーア,-4685.0,14.0,178.0,7.0,-5530.0,13.0,-10.037,14.0
阪神,1,15,ペイシャプレイ,6105.0,2.0,-6394.0,15.0,-888.0,10.0,-1.177,10.0
阪神,1,16,アーガイルショア,-146.0,11.0,-2305.0,9.0,631.0,7.0,-1.82,11.0
阪神,2,1,ゲタリア,-308.0,8.0,-869.0,7.0,6964.0,1.0,5.787,5.0
阪神,2,2,ホウオウモチーヴ,2499.0,4.0,-13494.0,13.0,-7020.0,14.0,-18.015,13.0
阪神,2,3,ライクアストリーク,1604.0,6.0,-1389.0,9.0,1591.0,4.0,1.806,6.0
阪神,2,4,ハイヴァン,-13986.0,14.0,14294.0,1.0,-2743.0,10.0,-2.435,8.0
阪神,2,5,オメガヒストリー,1980.0,5.0,6220.0,4.0,-510.0,6.0,7.69,2.0
阪神,2,6,スパルタンエックス,7370.0,2.0,-1545.0,10.0,163.0,5.0,5.988,4.0
阪神,2,7,クリュギスト,2608.0,3.0,5437.0,5.0,-989.0,7.0,7.056,3.0
阪神,2,8,アスクドゥチャンプ,21699.0,1.0,,,-1718.0,8.0,,
阪神,2,9,エクヴァータル,1103.0,7.0,10965.0,3.0,3877.0,2.0,15.945,1.0
阪神,2,10,レザーアンドレース,-4838.0,12.0,-1053.0,8.0,2285.0,3.0,-3.606,9.0
阪神,2,11,タロ,-1311.0,9.0,-826.0,6.0,-3799.0,12.0,-5.936,10.0
阪神,2,12,ナウオアネヴァー,-6522.0,13.0,13170.0,2.0,-5284.0,13.0,1.364,7.0
阪神,2,13,ビナハイバン,-1428.0,10.0,-6152.0,12.0,-2573.0,9.0,-10.153,11.0
阪神,2,14,ロードエルドラド,-3400.0,11.0,-5427.0,11.0,-3654.0,11.0,-12.481,12.0
阪神,3,1,アリハム,768.0,7.0,-2693.0,9.0,4188.0,6.0,2.263,7.0
阪神,3,2,クロカミジョウ,4770.0,5.0,1131.0,6.0,-313.0,13.0,5.588,6.0
阪神,3,3,アイク,-13587.0,16.0,-3347.0,11.0,7778.0,1.0,-9.156,13.0
阪神,3,4,メイショウテンジン,-12627.0,15.0,9133.0,2.0,1322.0,10.0,-2.172,9.0
阪神,3,5,シュネードリーム,380.0,8.0,-7066.0,14.0,546.0,11.0,-6.14,12.0
阪神,3,6,アスターリコッタ,227.0,9.0,4527.0,4.0,5733.0,4.0,10.487,4.0
阪神,3,7,メイショウマドンナ,-6569.0,14.0,-743.0,7.0,5643.0,5.0,-1.669,8.0
阪神,3,8,ブルーマッキンジー,-4370.0,11.0,,,6690.0,3.0,,
阪神,3,9,カーリキュー,3256.0,6.0,9027.0,3.0,-2813.0,15.0,9.47,5.0
阪神,3,10,ヴァルボリ,-5606.0,13.0,-5789.0,12.0,-7347.0,16.0,-18.742,14.0
阪神,3,11,リオマダムレッド,31587.0,1.0,-6079.0,13.0,2919.0,9.0,28.427,1.0
阪神,3,12,グランビスタ,6807.0,3.0,18976.0,1.0,539.0,12.0,26.322,2.0
阪神,3,13,レッドレベンディス,-5079.0,12.0,-2346.0,8.0,3499.0,7.0,-3.926,11.0
阪神,3,14,ジャスパーレオン,6105.0,4.0,,,7236.0,2.0,,
阪神,3,15,アウトザロー,13382.0,2.0,3783.0,5.0,3131.0,8.0,20.296,3.0
阪神,3,16,セレナブリーズ,-146.0,10.0,-2693.0,9.0,-871.0,14.0,-3.71,10.0
阪神,4,1,ゴールドバローズ,9995.0,2.0,-3594.0,13.0,-5779.0,13.0,0.622,10.0
阪神,4,2,ビーウィナー,-1428.0,10.0,-5651.0,14.0,-5337.0,11.0,-12.416,14.0
阪神,4,3,テイエムスターラン,1103.0,8.0,23983.0,2.0,-10649.0,14.0,14.437,4.0
阪神,4,4,モズオージー,-6277.0,12.0,11449.0,4.0,-5679.0,12.0,-0.507,12.0
阪神,4,5,ベイビーメイビー,-6522.0,13.0,23983.0,2.0,-5284.0,10.0,12.177,6.0
阪神,4,6,ヤマニンエラマ,-6053.0,11.0,4986.0,7.0,4186.0,4.0,3.119,9.0
阪神,4,7,テーオーカイザー,2608.0,5.0,314.0,10.0,3250.0,6.0,6.172,8.0
阪神,4,8,リバーソニック,-308.0,9.0,35008.0,1.0,3320.0,5.0,38.02,1.0
阪神,4,9,アンリミテッド,6364.0,4.0,9486.0,5.0,1111.0,7.0,16.961,3.0
阪神,4,10,ジーティーピカソ,-13986.0,14.0,316.0,9.0,7938.0,1.0,-5.732,13.0
阪神,4,11,ワルトシュタイン,7370.0,3.0,30.0,12.0,6697.0,2.0,14.097,5.0
阪神,4,12,ファインマン,1604.0,7.0,2215.0,8.0,4865.0,3.0,8.684,7.0
阪神,4,13,ジャスティンゴッホ,2499.0,6.0,97.0,11.0,-2743.0,9.0,-0.147,11.0
阪神,4,14,ゴリョウセイ,21699.0,1.0,9112.0,6.0,-989.0,8.0,29.822,2.0
阪神,5,1,ウエスタンオレンジ,1051.0,8.0,-618.0,4.0,2460.0,8.0,2.893,6.0
阪神,5,2,オーロラボレアリス,-5860.0,12.0,-1813.0,6.0,2939.0,7.0,-4.734,10.0
阪神,5,3,ペアピーターソン,2192.0,5.0,,,-7716.0,14.0,,
阪神,5,4,アメアメフレフレ,-1623.0,10.0,-7921.0,11.0,5399.0,6.0,-4.145,9.0
阪神,5,5,サトノアグード,1242.0,7.0,-5673.0,8.0,-929.0,11.0,-5.36,11.0
阪神,5,6,パーシャングレー,-12132.0,14.0,,,-447.0,10.0,,
阪神,5,7,リアライズルミナス,626.0,9.0,4400.0,3.0,-1427.0,12.0,3.599,5.0
阪神,5,8,ヒバリノコ,17018.0,1.0,-6630.0,10.0,7245.0,4.0,17.633,2.0
阪神,5,9,ミルトメテオ,2094.0,6.0,-5734.0,9.0,5586.0,5.0,1.946,7.0
阪神,5,10,レッドホット,5562.0,3.0,12177.0,1.0,9010.0,1.0,26.749,1.0
阪神,5,11,エオリカドーロ,6334.0,2.0,6660.0,2.0,2010.0,9.0,15.004,3.0
阪神,5,12,ビッグヒーロー,4054.0,4.0,-1502.0,5.0,8357.0,2.0,10.909,4.0
阪神,5,13,マイシドニー,-5643.0,11.0,,,-3347.0,13.0,,
阪神,5,14,フウセン,-6573.0,13.0,-1901.0,7.0,7465.0,3.0,-1.009,8.0
阪神,6,1,サイモンシュバリエ,-17377.0,13.0,22837.0,3.0,-6084.0,13.0,-0.624,7.0
阪神,6,2,エポカリーナ,-14343.0,12.0,2648.0,5.0,-5240.0,12.0,-16.935,12.0
阪神,6,3,ワンダービジブル,-6957.0,11.0,-2559.0,9.0,-2314.0,9.0,-11.83,11.0
阪神,6,4,ステイクオール,2565.0,4.0,1162.0,6.0,7058.0,1.0,10.785,3.0
阪神,6,5,レヴァンテシチー,11803.0,2.0,32363.0,1.0,1770.0,3.0,45.936,1.0
阪神,6,6,ヤングアメリカンズ,-34.0,8.0,645.0,7.0,934.0,4.0,1.545,6.0
阪神,6,7,レーンアジリティ,2183.0,5.0,32363.0,1.0,-2043.0,8.0,32.503,2.0
阪神,6,8,ハイクオリティ,3284.0,3.0,4491.0,4.0,-113.0,5.0,7.662,5.0
阪神,6,9,ヴェストラン,1333.0,6.0,-916.0,8.0,-4533.0,11.0,-4.116,8.0
阪神,6,10,サンライズシア,21051.0,1.0,-15064.0,12.0,3223.0,2.0,9.21,4.0
阪神,6,11,クレスコドルフィン,-1917.0,10.0,,,-3574.0,10.0,,
阪神,6,12,メイショウハリソン,596.0,7.0,-5023.0,11.0,-389.0,7.0,-4.816,9.0
阪神,6,13,レーヌマロン,-1034.0,9.0,-4868.0,10.0,-359.0,6.0,-6.261,10.0
阪神,7,1,ヨリノレジェンド,10538.0,3.0,14243.0,3.0,874.0,9.0,25.655,2.0
阪神,7,2,ブリングライト,-1674.0,13.0,,,-8533.0,16.0,,
阪神,7,3,エイトスターズ,-66.0,10.0,1412.0,5.0,-5082.0,15.0,-3.736,12.0
阪神,7,4,ヴァカンツァ,362.0,9.0,28928.0,1.0,2170.0,7.0,31.46,1.0
阪神,7,5,エフエイト,-807.0,11.0,,,2923.0,6.0,,
阪神,7,6,ソニックステップ,-872.0,12.0,19269.0,2.0,2020.0,8.0,20.417,4.0
阪神,7,7,ウインレアリゼ,-16018.0,16.0,-5816.0,11.0,-2074.0,13.0,-23.908,14.0
阪神,7,8,ハルノアラシ,4717.0,6.0,-789.0,7.0,-2755.0,14.0,1.173,9.0
阪神,7,9,ハッコウイチウ,2347.0,8.0,-6860.0,13.0,4348.0,5.0,-0.165,10.0
阪神,7,10,ペルフェツィオーネ,3457.0,7.0,-4586.0,9.0,5313.0,4.0,4.184,8.0
阪神,7,11,ミヤジマナ,-5044.0,14.0,-6683.0,12.0,9990.0,1.0,-1.737,11.0
阪神,7,12,タイセイディアマン,14606.0,2.0,-1012.0,8.0,8236.0,2.0,21.83,3.0
阪神,7,13,エイシンマールス,7739.0,4.0,2296.0,4.0,696.0,10.0,10.731,6.0
阪神,7,14,スカイブルー,30939.0,1.0,-21520.0,14.0,7041.0,3.0,16.46,5.0
