場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,3,10,ティスマイル,-1488.0,11.0,1261.0,6.0,-1529.0,8.0,-1.756,7.0
中山,3,11,ニシノラン,-1583.0,12.0,-7471.0,14.0,-4318.0,14.0,-13.372,12.0
中山,3,12,シンクシビリティ,-6453.0,14.0,6138.0,3.0,245.0,4.0,-0.07,6.0
中山,3,13,ベセル,5109.0,4.0,-7092.0,13.0,2473.0,2.0,0.49,5.0
中山,3,14,エアサロメ,,,10987.0,1.0,-1159.0,7.0,,
中山,3,15,スナップジジ,1027.0,7.0,,,-2276.0,10.0,,
中山,3,16,アンチェーン,5315.0,3.0,-2650.0,11.0,-159.0,5.0,2.506,4.0
中山,4,1,ガーディアンテイル,-2429.0,7.0,401.0,4.0,-2676.0,7.0,-4.704,6.0
中山,4,2,パラダイスフェイス,3848.0,2.0,3428.0,1.0,-3159.0,8.0,4.117,2.0
中山,4,3,コスモラムバック,4569.0,1.0,-5862.0,10.0,3141.0,4.0,1.848,3.0
中山,4,4,コイオステソーロ,-5077.0,9.0,425.0,3.0,3401.0,2.0,-1.251,4.0
中山,4,5,カシマライフウ,878.0,5.0,-5293.0,8.0,-11882.0,12.0,-16.297,10.0
中山,4,6,シャトーベスト,-6711.0,10.0,-6534.0,11.0,-8961.0,11.0,-22.206,12.0
中山,4,7,サトノリシャール,1037.0,4.0,1013.0,2.0,5241.0,1.0,7.291,1.0
中山,4,8,アラビアンドリーム,-7177.0,12.0,-4985.0,6.0,-4617.0,10.0,-16.779,11.0
中山,4,9,ニシノロッドマン,-6841.0,11.0,-307.0,5.0,-3346.0,9.0,-10.494,8.0
中山,4,10,オーパパ,1597.0,3.0,-6534.0,11.0,217.0,5.0,-4.72,7.0
中山,4,11,マオノムサシ,-3885.0,8.0,-5131.0,7.0,-1666.0,6.0,-10.682,9.0
中山,4,12,コパノミラノ,-2226.0,6.0,-5621.0,9.0,3159.0,3.0,-4.688,5.0
中山,5,1,オーシャンドリーム,619.0,9.0,-3432.0,10.0,-1320.0,10.0,-4.133,9.0
中山,5,2,ブラーヴジャン,2984.0,4.0,4251.0,5.0,1300.0,8.0,8.535,3.0
中山,5,3,ベアサナエチャン,-3306.0,14.0,7382.0,2.0,4475.0,4.0,8.551,2.0
中山,5,4,モウエエデショー,-7767.0,15.0,5249.0,3.0,1930.0,7.0,-0.588,7.0
中山,5,5,ナイスプレーアスク,8373.0,1.0,-6389.0,12.0,-4597.0,13.0,-2.613,8.0
中山,5,6,ディアファニス,641.0,8.0,2294.0,7.0,-7734.0,15.0,-4.799,10.0
中山,5,7,コスモシグルン,-3270.0,13.0,3684.0,6.0,2226.0,6.0,2.64,6.0
中山,5,8,エルミー,-1220.0,11.0,-6854.0,13.0,448.0,9.0,-7.626,11.0
中山,5,9,レヴェランジェ,-2927.0,12.0,,,7633.0,2.0,,
中山,5,10,チェリーブルーム,-848.0,10.0,1845.0,8.0,-10092.0,16.0,-9.095,12.0
中山,5,11,ミナヅキ,1885.0,7.0,,,7719.0,1.0,,
中山,5,12,ニシノマーレ,3216.0,3.0,5249.0,3.0,-3629.0,12.0,4.836,5.0
中山,5,13,ソロイノシタク,5913.0,2.0,,,-3199.0,11.0,,
中山,5,14,ユイノナナフシギ,2351.0,5.0,-167.0,9.0,4236.0,5.0,6.42,4.0
中山,5,15,ロッククライム,,,-5991.0,11.0,-6811.0,14.0,,
中山,5,16,タイセイアストロ,1993.0,6.0,7908.0,1.0,4902.0,3.0,14.803,1.0
中山,6,1,ルベライトテソーロ,-6699.0,16.0,10557.0,1.0,-3799.0,16.0,0.059,9.0
中山,6,2,アオゾラランチ,-2119.0,12.0,-10771.0,17.0,-731.0,8.0,-13.621,17.0
中山,6,3,ルシアージュ,-4349.0,14.0,-1389.0,10.0,-1351.0,11.0,-7.089,14.0
中山,6,4,サトノリアファル,870.0,9.0,610.0,8.0,-42.0,6.0,1.438,7.0
中山,6,5,タカイチアメリカン,-1800.0,11.0,-2048.0,12.0,-2354.0,14.0,-6.202,12.0
中山,6,6,アルタティール,6639.0,1.0,-1389.0,10.0,446.0,5.0,5.696,2.0
中山,6,7,ベイツリー,6483.0,2.0,2190.0,7.0,-8464.0,17.0,0.209,8.0
中山,6,8,トップオブザライン,-10.0,10.0,4403.0,3.0,-697.0,7.0,3.696,6.0
中山,6,9,ドウカキミニトドケ,-3505.0,13.0,-6824.0,16.0,2910.0,2.0,-7.419,15.0
中山,6,10,トライアンドエラー,2333.0,7.0,-856.0,9.0,2523.0,3.0,4.0,4.0
中山,6,11,ロジマギー,2330.0,8.0,-4263.0,14.0,-2526.0,15.0,-4.459,11.0
中山,6,12,カズシ,-14538.0,17.0,9066.0,2.0,-1351.0,11.0,-6.823,13.0
中山,6,13,マイネルラジェム,3051.0,5.0,2644.0,4.0,-1058.0,10.0,4.637,3.0
中山,6,14,オービタルピリオド,2464.0,6.0,2208.0,6.0,-776.0,9.0,3.896,5.0
中山,6,15,クラックミーアップ,5224.0,3.0,2644.0,4.0,4440.0,1.0,12.308,1.0
中山,6,16,ダイビングキャッチ,-5558.0,15.0,-4182.0,13.0,1790.0,4.0,-7.95,16.0
中山,6,17,ダイナソーコー,3371.0,4.0,-4263.0,14.0,-1996.0,13.0,-2.888,10.0
中山,7,1,ディースプレマシー,3914.0,6.0,5717.0,5.0,-2984.0,11.0,6.647,3.0
中山,7,2,テンミラージュ,-3793.0,13.0,-10218.0,16.0,4090.0,2.0,-9.921,15.0
中山,7,3,タキノボリ,-6375.0,15.0,33502.0,1.0,-7527.0,16.0,19.6,1.0
中山,7,4,ノアヴィヴァーチェ,,,7227.0,4.0,5870.0,1.0,,
中山,7,5,ブレゲアン,4819.0,4.0,2203.0,7.0,-4515.0,13.0,2.507,6.0
中山,7,6,カージオイド,-3177.0,12.0,-215.0,10.0,1081.0,4.0,-2.311,9.0
中山,7,7,ホウオウサムレット,8797.0,1.0,-6571.0,14.0,-173.0,5.0,2.053,7.0
中山,7,8,ブレードサクセス,6644.0,2.0,-3204.0,13.0,-6760.0,14.0,-3.32,12.0
中山,7,9,ラムゼイテソーロ,1853.0,9.0,-9087.0,15.0,-701.0,7.0,-7.935,14.0
中山,7,10,ハルノアラシ,2328.0,7.0,-2990.0,12.0,-2266.0,9.0,-2.928,10.0
中山,7,11,ピコブルー,-5702.0,14.0,8444.0,3.0,1675.0,3.0,4.417,5.0
中山,7,12,ネオシルバー,-866.0,10.0,665.0,9.0,-3085.0,12.0,-3.286,11.0
中山,7,13,バタール,4591.0,5.0,1819.0,8.0,-1027.0,8.0,5.383,4.0
中山,7,14,マイネルレグルス,-2689.0,11.0,4244.0,6.0,-6930.0,15.0,-5.375,13.0
中山,7,15,ミヤジテン,5678.0,3.0,-883.0,11.0,-2926.0,10.0,1.869,8.0
中山,7,16,インテルメディオ,2130.0,8.0,12795.0,2.0,-502.0,6.0,14.423,2.0
中山,8,1,ブルスケッタ,3280.0,6.0,714.0,9.0,-3956.0,14.0,0.038,9.0
中山,8,2,ルーフオブヘヴン,-3462.0,13.0,12893.0,2.0,346.0,6.0,9.777,4.0
中山,8,3,フラッシュポイント,-8749.0,16.0,2753.0,6.0,-376.0,9.0,-6.372,14.0
中山,8,4,ラヴァグロウ,8060.0,3.0,2783.0,5.0,4648.0,3.0,15.491,2.0
中山,8,5,ヒットミー,9459.0,1.0,22496.0,1.0,14.0,7.0,31.969,1.0
中山,8,6,クイーンアポーン,2812.0,7.0,,,-10855.0,16.0,,
中山,8,7,ブエナディオサ,-39.0,10.0,,,-2132.0,11.0,,
中山,8,8,トキメキジニア,4900.0,5.0,-8213.0,14.0,-1763.0,10.0,-5.076,11.0
中山,8,9,スマイルディシー,-2529.0,12.0,7437.0,4.0,453.0,4.0,5.361,6.0
中山,8,10,フォンメイリー,-442.0,11.0,12893.0,2.0,-3380.0,12.0,9.071,5.0
中山,8,11,オオゾラヒバリ,-5307.0,15.0,2452.0,7.0,-3475.0,13.0,-6.33,13.0
中山,8,12,レインボーラッキー,1783.0,8.0,-277.0,10.0,420.0,5.0,1.926,7.0
中山,8,13,アイドル,9046.0,2.0,-4543.0,12.0,6057.0,1.0,10.56,3.0
中山,8,14,パレスドフィーヌ,-3748.0,14.0,-2961.0,11.0,5697.0,2.0,-1.012,10.0
中山,8,15,デルマエアロール,425.0,9.0,-5465.0,13.0,-339.0,8.0,-5.379,12.0
中山,8,16,シンガソング,6553.0,4.0,1980.0,8.0,-7806.0,15.0,0.727,8.0
中山,9,1,グランツアーテム,4591.0,2.0,-3873.0,9.0,-1406.0,8.0,-0.688,6.0
中山,9,2,デコラシオン,-6375.0,11.0,-3110.0,8.0,3994.0,2.0,-5.491,10.0
中山,9,3,アスクデビューモア,2130.0,4.0,-7327.0,10.0,2652.0,4.0,-2.545,8.0
中山,9,4,ゴールドアローン,1853.0,5.0,12303.0,2.0,2323.0,5.0,16.479,2.0
中山,9,5,ウィステリアリヴァ,3914.0,3.0,3606.0,5.0,3615.0,3.0,11.135,3.0
中山,9,6,ギーロカスタル,-5702.0,9.0,-7327.0,10.0,-6256.0,11.0,-19.285,11.0
中山,9,7,タンゴバイラリン,-6055.0,10.0,7803.0,3.0,-3099.0,9.0,-1.351,7.0
中山,9,8,カネトシブルーム,-2689.0,8.0,18657.0,1.0,7369.0,1.0,23.337,1.0
中山,9,9,アンジュフィールド,4819.0,1.0,-2393.0,7.0,-5364.0,10.0,-2.938,9.0
中山,9,10,バギーウィップ,-894.0,6.0,2599.0,6.0,-182.0,7.0,1.523,5.0
中山,9,11,リバートゥルー,-1003.0,7.0,3682.0,4.0,2037.0,6.0,4.716,4.0
中山,10,1,コスモギガンティア,,,-3418.0,6.0,,,,
中山,10,2,マーゴットブロー,7779.0,1.0,296.0,4.0,-6821.0,7.0,1.254,2.0
中山,10,3,フレンドモナコ,-2481.0,5.0,-1583.0,5.0,-2426.0,5.0,-6.49,5.0
中山,10,4,リゾートアイランド,347.0,3.0,11436.0,1.0,5065.0,1.0,16.848,1.0
中山,10,5,サレジオ,-3258.0,7.0,-20273.0,8.0,-2014.0,4.0,-25.545,7.0
中山,10,6,グランセレスト,662.0,2.0,-13249.0,7.0,3310.0,2.0,-9.277,6.0
中山,10,7,ジーティーシンドウ,-1066.0,4.0,417.0,3.0,-4422.0,6.0,-5.071,4.0
中山,10,8,オーライカモン,-3110.0,6.0,898.0,2.0,1102.0,3.0,-1.11,3.0
中山,11,1,ケイアイセナ,-1529.0,9.0,-226.0,7.0,-2953.0,13.0,-4.708,10.0
中山,11,2,アンゴラブラック,-2787.0,10.0,12705.0,1.0,-3491.0,14.0,6.427,3.0
中山,11,3,カネラフィーナ,2323.0,3.0,-689.0,8.0,-639.0,9.0,0.995,7.0
中山,11,4,ブランデーロック,-6273.0,13.0,-2532.0,9.0,2868.0,4.0,-5.937,11.0
中山,11,5,ピースワンデュック,-746.0,8.0,2368.0,6.0,-1383.0,12.0,0.239,8.0
中山,11,6,ニシノエージェント,382.0,5.0,8405.0,3.0,5028.0,1.0,13.815,2.0
中山,11,7,ウエストナウ,3042.0,2.0,12705.0,1.0,554.0,7.0,16.301,1.0
中山,11,8,グランディア,-2788.0,11.0,-5830.0,13.0,-1282.0,11.0,-9.9,12.0
中山,11,9,マイネルオーシャン,,,-4189.0,12.0,-1134.0,10.0,,
中山,11,10,リフレーミング,97.0,6.0,,,2365.0,5.0,,
中山,11,11,カラマティアノス,616.0,4.0,4542.0,5.0,-64.0,8.0,5.094,5.0
中山,11,12,マイネルモーント,5563.0,1.0,-3037.0,11.0,3476.0,2.0,6.002,4.0
中山,11,13,シリウスコルト,-246.0,7.0,-2532.0,9.0,2962.0,3.0,0.184,9.0
中山,11,14,リカンカブール,-4267.0,12.0,5801.0,4.0,1144.0,6.0,2.678,6.0
中山,12,1,バンブトンプロ,-3592.0,14.0,-3754.0,14.0,-3380.0,13.0,-10.726,14.0
中山,12,2,テセラリアン,-2490.0,11.0,1892.0,10.0,7580.0,3.0,6.982,6.0
中山,12,3,ジャスパーソレイユ,2812.0,5.0,,,9099.0,1.0,,
中山,12,4,タイセイピューマ,-2529.0,12.0,9271.0,3.0,-3064.0,12.0,3.678,8.0
中山,12,5,ケープアグラス,1528.0,8.0,3107.0,8.0,2153.0,6.0,6.788,7.0
中山,12,6,ヒストリアイ,-6011.0,15.0,-136.0,12.0,727.0,7.0,-5.42,12.0
中山,12,7,クラリティスケール,2036.0,7.0,3221.0,7.0,8152.0,2.0,13.409,3.0
中山,12,8,ヴィクトリーロード,4900.0,3.0,-677.0,13.0,4423.0,4.0,8.646,5.0
中山,12,9,モリノセピア,-8749.0,16.0,3107.0,8.0,-5793.0,14.0,-11.435,15.0
中山,12,10,コスタデラルス,-3462.0,13.0,5472.0,4.0,-7917.0,15.0,-5.907,13.0
中山,12,11,ヴェルトラウム,-58.0,9.0,1349.0,11.0,-84.0,9.0,1.207,10.0
中山,12,12,グリーンライズ,2118.0,6.0,4061.0,6.0,-9541.0,16.0,-3.362,11.0
中山,12,13,スリーピース,5839.0,2.0,5035.0,5.0,-363.0,10.0,10.511,4.0
中山,12,14,ロッカバイベイビー,3280.0,4.0,34719.0,1.0,172.0,8.0,38.171,1.0
中山,12,15,ラーナローザ,-1756.0,10.0,14939.0,2.0,4321.0,5.0,17.504,2.0
中山,12,16,ショウナンハクウン,9046.0,1.0,-4530.0,15.0,-2702.0,11.0,1.814,9.0
京都,1,1,ダイチノナポリ,1542.0,6.0,4714.0,2.0,1384.0,8.0,7.64,6.0
京都,1,2,オリヒメボシ,17239.0,1.0,2149.0,8.0,5048.0,4.0,24.436,1.0
京都,1,3,クロカミジョウ,-266.0,11.0,6.0,10.0,-361.0,11.0,-0.621,10.0
京都,1,4,マクアケ,4189.0,5.0,3322.0,5.0,6600.0,1.0,14.111,2.0
京都,1,5,テーオーアンジェラ,707.0,9.0,-7392.0,16.0,-6246.0,16.0,-12.931,15.0
京都,1,6,シュトルムカイザー,9605.0,3.0,-2051.0,14.0,-4767.0,14.0,2.787,8.0
京都,1,7,ビスケットアソート,-1124.0,12.0,-445.0,11.0,2944.0,5.0,1.375,9.0
京都,1,8,ジーティーリボーン,,,-1798.0,13.0,2172.0,7.0,,
京都,1,9,リーグナイト,12406.0,2.0,4307.0,3.0,-2968.0,12.0,13.745,3.0
京都,1,10,ケイアイブラック,125.0,10.0,2666.0,7.0,-5985.0,15.0,-3.194,12.0
京都,1,11,バンダムソレール,-4002.0,13.0,293.0,9.0,2662.0,6.0,-1.047,11.0
京都,1,12,ジョーヴェスタ,708.0,8.0,6990.0,1.0,-107.0,9.0,7.591,7.0
京都,1,13,ワイドアルバ,9349.0,4.0,-5827.0,15.0,5487.0,2.0,9.009,5.0
京都,1,14,タナスーペルノーバ,-7750.0,15.0,2774.0,6.0,-3668.0,13.0,-8.644,14.0
京都,1,15,アメジストブルー,949.0,7.0,4007.0,4.0,5074.0,3.0,10.03,4.0
京都,1,16,ミラヴェリタ,-7348.0,14.0,-781.0,12.0,-138.0,10.0,-8.267,13.0
京都,2,1,サンライズフリード,-1483.0,14.0,-4992.0,14.0,7492.0,1.0,1.017,9.0
京都,2,2,タガノエルー,813.0,8.0,13115.0,3.0,152.0,5.0,14.08,5.0
京都,2,3,サンライズナスカ,1349.0,5.0,7298.0,6.0,7492.0,1.0,16.139,4.0
京都,2,4,リアライズグリント,1223.0,6.0,4462.0,8.0,-6792.0,15.0,-1.107,10.0
京都,2,5,ピエナオルカ,-10541.0,16.0,-3920.0,12.0,-3747.0,10.0,-18.208,15.0
京都,2,6,ロジャートアリー,-579.0,13.0,-1442.0,10.0,-5442.0,13.0,-7.463,12.0
京都,2,7,ディープシャロー,830.0,7.0,19052.0,2.0,-3607.0,8.0,16.275,3.0
京都,2,8,ハオカノア,748.0,9.0,-3393.0,11.0,-915.0,7.0,-3.56,11.0
京都,2,9,テイエムテンジン,-517.0,12.0,-4255.0,13.0,-10915.0,16.0,-15.687,14.0
京都,2,10,サニーサイドラガー,6740.0,3.0,3946.0,9.0,-4181.0,12.0,6.505,7.0
京都,2,11,ナウオアネヴァー,22404.0,1.0,8134.0,4.0,-3622.0,9.0,26.916,2.0
京都,2,12,ムソウテンセイ,-5339.0,15.0,-5424.0,15.0,-3895.0,11.0,-14.658,13.0
京都,2,13,サマーナジュム,-264.0,11.0,8134.0,4.0,3477.0,3.0,11.347,6.0
京都,2,14,アミラル,6325.0,4.0,38289.0,1.0,-6413.0,14.0,38.201,1.0
京都,2,15,ロードファイター,545.0,10.0,4569.0,7.0,-393.0,6.0,4.721,8.0
京都,2,16,エコログレン,8651.0,2.0,,,3477.0,3.0,,
京都,3,1,メイショウバルク,-3444.0,12.0,6129.0,3.0,-4056.0,13.0,-1.371,6.0
京都,3,2,オプティモ,-7348.0,15.0,-5058.0,10.0,1161.0,2.0,-11.245,12.0
京都,3,3,ムスクレスト,-5279.0,14.0,-2060.0,7.0,197.0,5.0,-7.142,9.0
京都,3,4,アニマレイ,-796.0,9.0,2149.0,5.0,-105.0,6.0,1.248,4.0
京都,3,5,ルーセントムーン,-207.0,8.0,2914.0,4.0,-5264.0,14.0,-2.557,7.0
京都,3,6,ユウトザケンケン,-1273.0,10.0,-4070.0,8.0,-2970.0,11.0,-8.313,10.0
京都,3,7,セレブトーチ,707.0,6.0,-4419.0,9.0,-3282.0,12.0,-6.994,8.0
京都,3,8,トーアウィリアム,5426.0,3.0,,,-5266.0,15.0,,
京都,3,9,ジャーナーリア,-4002.0,13.0,-7270.0,14.0,-1276.0,8.0,-12.548,13.0
京都,3,10,グレートアゲイン,4189.0,4.0,,,2869.0,1.0,,
京都,3,11,ハードシングス,9349.0,2.0,-7263.0,11.0,-2724.0,10.0,-0.638,5.0
京都,3,12,サンタカリス,17239.0,1.0,-134.0,6.0,-2233.0,9.0,14.872,1.0
京都,3,13,モズプリフォール,1980.0,5.0,15329.0,1.0,-6751.0,16.0,10.558,2.0
京都,3,14,サマーブリザード,-2893.0,11.0,-7263.0,11.0,211.0,4.0,-9.945,11.0
京都,3,15,フリッシュ,125.0,7.0,6889.0,2.0,-348.0,7.0,6.666,3.0
京都,3,16,ココラッシー,,,-7263.0,11.0,467.0,3.0,,
京都,4,1,ハイビッグゴールド,-8888.0,11.0,-4800.0,10.0,-2629.0,10.0,-16.317,11.0
京都,4,2,シャイニーデイ,-77.0,7.0,-1131.0,8.0,-4466.0,11.0,-5.674,8.0
京都,4,3,ジュンクロノシップ,-5250.0,10.0,2056.0,6.0,3716.0,3.0,0.522,7.0
京都,4,4,ペイシャプル,-12626.0,12.0,4447.0,5.0,-4650.0,12.0,-12.829,10.0
京都,4,5,ハイロード,1079.0,5.0,21886.0,2.0,3716.0,3.0,26.681,2.0
京都,4,6,ウインモンクール,-1755.0,8.0,39246.0,1.0,-2370.0,9.0,35.121,1.0
京都,4,7,ウォーターハクビ,6777.0,3.0,,,8397.0,1.0,,
京都,4,8,エナジーイッセイ,7331.0,1.0,12712.0,4.0,3474.0,5.0,23.517,3.0
京都,4,9,ヴォメロ,1894.0,4.0,-2023.0,9.0,6460.0,2.0,6.331,6.0
京都,4,10,ウインアレグロ,7280.0,2.0,559.0,7.0,-443.0,7.0,7.396,5.0
京都,4,11,レッドジェンマ,644.0,6.0,-5918.0,11.0,-1515.0,8.0,-6.789,9.0
京都,4,12,ショーライトイヤー,-4771.0,9.0,12998.0,3.0,66.0,6.0,8.293,4.0
京都,5,1,アンフルラージュ,1285.0,7.0,-6285.0,9.0,5746.0,4.0,0.746,7.0
京都,5,2,フォーチュンライド,16.0,8.0,-11717.0,16.0,3952.0,6.0,-7.749,13.0
京都,5,3,エレノアサンライズ,-3054.0,13.0,-6810.0,10.0,5746.0,4.0,-4.118,10.0
京都,5,4,ブルーザー,-5387.0,16.0,-8393.0,15.0,-252.0,11.0,-14.032,16.0
京都,5,5,ベラジオヴァレル,5555.0,4.0,-7200.0,14.0,7274.0,1.0,5.629,2.0
京都,5,6,プラウドブルーベル,-73.0,9.0,,,1453.0,9.0,,
京都,5,7,プロスト,6389.0,2.0,-6050.0,8.0,-6494.0,18.0,-6.155,11.0
京都,5,8,タイキルッジェーロ,-4892.0,15.0,-2771.0,6.0,1391.0,10.0,-6.272,12.0
京都,5,9,ガルフコースト,-6500.0,17.0,-6821.0,11.0,-281.0,12.0,-13.602,15.0
京都,5,10,エクセレンプライム,-1616.0,11.0,1921.0,4.0,2820.0,7.0,3.125,4.0
京都,5,11,ゴルトミュンツェ,1353.0,6.0,-6821.0,11.0,2638.0,8.0,-2.83,9.0
京都,5,12,ウィスカーパッド,15498.0,1.0,3338.0,2.0,-2297.0,15.0,16.539,1.0
京都,5,13,ボクサークラブ,-2503.0,12.0,1325.0,5.0,5907.0,3.0,4.729,3.0
京都,5,14,エイカイコバチ,-758.0,10.0,-11717.0,16.0,-1734.0,14.0,-14.209,17.0
京都,5,15,オーブフレッシュ,2119.0,5.0,-6821.0,11.0,5939.0,2.0,1.237,6.0
京都,5,16,クータモ,5739.0,3.0,-3147.0,7.0,-596.0,13.0,1.996,5.0
京都,5,17,レッドパラジウム,-8457.0,18.0,3338.0,2.0,-4624.0,16.0,-9.743,14.0
京都,5,18,キャスパン,-3240.0,14.0,7004.0,1.0,-4624.0,16.0,-0.86,8.0
京都,6,1,スカイスプレンダー,-1157.0,3.0,-9076.0,6.0,-1758.0,5.0,-11.991,5.0
京都,6,2,ジュウリョクピエロ,-5617.0,5.0,2514.0,2.0,-5138.0,7.0,-8.241,4.0
京都,6,3,ウィズクィーン,-1559.0,4.0,-1480.0,4.0,9489.0,1.0,6.45,3.0
京都,6,4,エアビーアゲイル,5142.0,1.0,2478.0,3.0,5430.0,3.0,13.05,2.0
京都,6,5,カレントゥルーシー,-6337.0,6.0,,,-3745.0,6.0,,
京都,6,6,シャドウマスター,2597.0,2.0,5489.0,1.0,6591.0,2.0,14.677,1.0
京都,6,7,ヴァロンブローサ,,,-1480.0,4.0,-1251.0,4.0,,
京都,7,1,ヴァリオーサ,-1486.0,6.0,-19230.0,10.0,5992.0,1.0,-14.724,10.0
京都,7,2,クインズショコラ,8232.0,2.0,2744.0,5.0,473.0,3.0,11.449,3.0
京都,7,3,サンコンクエスト,-3463.0,8.0,-8694.0,9.0,-1984.0,7.0,-14.141,9.0
京都,7,4,メイショウウメゴチ,918.0,4.0,12530.0,1.0,-871.0,4.0,12.577,2.0
京都,7,5,オリジナルファイン,-12098.0,10.0,7046.0,2.0,-1521.0,5.0,-6.573,8.0
京都,7,6,オーケーエンジェル,21756.0,1.0,1669.0,7.0,-1550.0,6.0,21.875,1.0
京都,7,7,キャットテイル,-1591.0,7.0,4922.0,3.0,-2450.0,8.0,0.881,5.0
京都,7,8,ラグナトーレ,-10670.0,9.0,1871.0,6.0,3571.0,2.0,-5.228,6.0
京都,7,9,アンジュアルディ,-454.0,5.0,-2143.0,8.0,-3583.0,9.0,-6.18,7.0
京都,7,10,ハギノコラソン,2188.0,3.0,4056.0,4.0,-4620.0,10.0,1.624,4.0
京都,8,1,ロードヴァルカン,4340.0,7.0,-1523.0,11.0,86.0,12.0,2.903,8.0
京都,8,2,アーデルリーベ,9976.0,3.0,-3698.0,12.0,1126.0,10.0,7.404,6.0
京都,8,3,ユーヴェリア,-4089.0,14.0,-278.0,7.0,-957.0,13.0,-5.324,15.0
京都,8,4,バシリス,-4919.0,15.0,22543.0,1.0,-4666.0,16.0,12.958,4.0
京都,8,5,ダノンモンテローザ,-19.0,9.0,-904.0,9.0,-3875.0,15.0,-4.798,14.0
京都,8,6,ジュエルハウス,-361.0,11.0,-5185.0,13.0,974.0,11.0,-4.572,13.0
京都,8,7,グランパリッシュ,14313.0,2.0,-6914.0,14.0,1854.0,9.0,9.253,5.0
