場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,2,14,ナムラステラ,225.0,3.0,612.0,5.0,5493.0,2.0,6.33,4.0
新潟,2,15,ポッドスモーカー,-928.0,6.0,,,1318.0,4.0,,
新潟,3,1,シーンオブドリーム,-960.0,7.0,-530.0,8.0,-3256.0,8.0,-4.746,10.0
新潟,3,2,レジェルテ,270.0,4.0,-3803.0,12.0,,,,
新潟,3,3,タロ,3463.0,1.0,-654.0,9.0,-3984.0,10.0,-1.175,8.0
新潟,3,4,リュウゴピュア,-517.0,6.0,-1632.0,11.0,1360.0,6.0,-0.789,7.0
新潟,3,5,ユイアンゴロー,-3433.0,11.0,989.0,6.0,-5307.0,12.0,-7.751,12.0
新潟,3,6,コイオステソーロ,3287.0,2.0,1382.0,4.0,5559.0,3.0,10.228,3.0
新潟,3,7,ブリックアブラック,-1549.0,9.0,1224.0,5.0,5406.0,4.0,5.081,5.0
新潟,3,8,トコトコクマチ,-7122.0,14.0,9689.0,2.0,586.0,7.0,3.153,6.0
新潟,3,9,ファフロツキーズ,-352.0,5.0,508.0,7.0,-4296.0,11.0,-4.14,9.0
新潟,3,10,サマーナジュム,-1183.0,8.0,6779.0,3.0,6886.0,2.0,12.482,1.0
新潟,3,11,ボールドタワー,2599.0,3.0,-3825.0,13.0,7536.0,1.0,6.31,4.0
新潟,3,12,サルサブラヴァ,-3121.0,10.0,18941.0,1.0,-3430.0,9.0,12.39,2.0
新潟,3,13,モアザンファイア,-6302.0,13.0,-701.0,10.0,1760.0,5.0,-5.243,11.0
新潟,3,14,カシノスパーク,-6085.0,12.0,-5177.0,14.0,-9602.0,13.0,-20.864,13.0
新潟,4,1,メイショウソウセキ,1783.0,3.0,-1228.0,7.0,2747.0,3.0,3.302,1.0
新潟,4,2,クレプスクルム,440.0,5.0,-3089.0,11.0,623.0,5.0,-2.026,9.0
新潟,4,3,ピスタ,2765.0,1.0,-5052.0,12.0,776.0,4.0,-1.511,8.0
新潟,4,4,ヴェルトラウム,-280.0,8.0,-1270.0,8.0,-1483.0,10.0,-3.033,11.0
新潟,4,5,コレペティトール,-2086.0,11.0,-440.0,6.0,365.0,6.0,-2.161,10.0
新潟,4,6,イーサンバーニング,-2197.0,13.0,5711.0,2.0,-2095.0,12.0,1.419,3.0
新潟,4,7,モズナイスバディー,-117.0,7.0,-2544.0,9.0,-926.0,8.0,-3.587,12.0
新潟,4,8,メイショウカゼマチ,-3040.0,14.0,2082.0,3.0,4005.0,2.0,3.047,2.0
新潟,4,9,フォルガイル,399.0,6.0,6409.0,1.0,-5545.0,13.0,1.263,5.0
新潟,4,10,サングラデーション,1593.0,4.0,-7189.0,13.0,6883.0,1.0,1.287,4.0
新潟,4,11,キャネル,2621.0,2.0,-2599.0,10.0,-139.0,7.0,-0.117,6.0
新潟,4,12,グランジョルノ,-784.0,10.0,-8565.0,14.0,-928.0,9.0,-10.277,13.0
新潟,4,13,ランフォースマイル,-2112.0,12.0,-235.0,5.0,,,,
新潟,4,14,イデアユウシン,-568.0,9.0,1073.0,4.0,-1533.0,11.0,-1.028,7.0
新潟,5,1,アスクブームキセキ,-6326.0,12.0,-789.0,4.0,-308.0,7.0,-7.423,7.0
新潟,5,2,モンロワイヤル,-4101.0,11.0,-1443.0,5.0,1993.0,2.0,-3.551,4.0
新潟,5,3,ラップトップ,2362.0,5.0,,,1705.0,3.0,,
新潟,5,4,レインボーステート,3010.0,4.0,2617.0,2.0,-2893.0,10.0,2.734,2.0
新潟,5,5,ジワタネホ,283.0,7.0,-6106.0,8.0,-3921.0,12.0,-9.744,8.0
新潟,5,6,アイルドゥレーヴェ,-2596.0,10.0,-5406.0,7.0,-3314.0,11.0,-11.316,9.0
新潟,5,7,バーバラップ,-962.0,8.0,-6440.0,10.0,1004.0,5.0,-6.398,6.0
新潟,5,8,ランスオブラヴ,-9166.0,14.0,-4503.0,6.0,1307.0,4.0,-12.362,10.0
新潟,5,9,ルーリングクラス,3623.0,3.0,-6440.0,10.0,7233.0,1.0,4.416,1.0
新潟,5,10,ウインアイルグロウ,-2254.0,9.0,3497.0,1.0,-1160.0,8.0,0.083,3.0
新潟,5,11,ワールドブレイヴ,9242.0,1.0,,,,,,
新潟,5,12,ヴォーゲ,4764.0,2.0,,,643.0,6.0,,
新潟,5,13,ダイユウヴェンティ,-8255.0,13.0,-6106.0,8.0,-2602.0,9.0,-16.963,11.0
新潟,5,14,ファインブライト,504.0,6.0,1139.0,3.0,-6227.0,13.0,-4.584,5.0
新潟,6,1,ゴッドヴァレー,5370.0,4.0,-4512.0,10.0,-1227.0,9.0,-0.369,7.0
新潟,6,2,ロックウイズユー,-4920.0,10.0,9171.0,1.0,,,,
新潟,6,3,ワンダーウィルク,1380.0,7.0,958.0,6.0,2368.0,4.0,4.706,4.0
新潟,6,4,トーアケルキラ,-3138.0,8.0,-905.0,7.0,5104.0,2.0,1.061,6.0
新潟,6,5,ラファミリア,10640.0,1.0,4654.0,3.0,5182.0,1.0,20.476,1.0
新潟,6,6,プロスペクト,9335.0,2.0,-5127.0,11.0,800.0,8.0,5.008,3.0
新潟,6,7,アスタールテニウム,-12851.0,12.0,3480.0,5.0,,,,
新潟,6,8,コスモシェルベット,-13202.0,13.0,-909.0,8.0,1272.0,7.0,-12.839,10.0
新潟,6,9,ヤマカツレオン,2873.0,5.0,,,-3613.0,10.0,,
新潟,6,10,ラストレガシー,8300.0,3.0,-8985.0,12.0,-3801.0,11.0,-4.486,8.0
新潟,6,11,ノーブルアクト,-4400.0,9.0,-3305.0,9.0,1848.0,6.0,-5.857,9.0
新潟,6,12,ハイケンス,-5593.0,11.0,7073.0,2.0,2368.0,4.0,3.848,5.0
新潟,6,13,ノーブルミステリー,1864.0,6.0,3551.0,4.0,4733.0,3.0,10.148,2.0
新潟,7,1,メランジェ,3777.0,4.0,-5636.0,13.0,1443.0,4.0,-0.416,6.0
新潟,7,2,ウインレオネッサ,5392.0,3.0,-16697.0,15.0,5943.0,2.0,-5.362,8.0
新潟,7,3,マーゴットカーラ,7425.0,2.0,-16697.0,15.0,2756.0,3.0,-6.516,9.0
新潟,7,4,ストレイトアスク,-983.0,5.0,4748.0,3.0,-2675.0,10.0,1.09,5.0
新潟,7,5,ラブリーガール,-7994.0,13.0,-291.0,10.0,-8130.0,15.0,-16.415,12.0
新潟,7,6,デュアルアップ,-3720.0,10.0,-813.0,11.0,-3780.0,13.0,-8.313,10.0
新潟,7,7,ラヴスコール,-4555.0,11.0,-14031.0,14.0,-3255.0,12.0,-21.841,13.0
新潟,7,8,ココボロ,-2217.0,9.0,2639.0,7.0,1343.0,5.0,1.765,3.0
新潟,7,9,ルージュベルベット,,,4155.0,4.0,64.0,6.0,,
新潟,7,10,キタノクニカラ,-20732.0,15.0,1103.0,8.0,-2815.0,11.0,-22.444,14.0
新潟,7,11,ユメシバイ,-1808.0,7.0,5499.0,2.0,-1375.0,8.0,2.316,2.0
新潟,7,12,ロンドンアームズ,9198.0,1.0,3787.0,5.0,-4336.0,14.0,8.649,1.0
新潟,7,13,ベルサ,-10612.0,14.0,244.0,9.0,-1841.0,9.0,-12.209,11.0
新潟,7,14,マリーヌ,-1266.0,6.0,3029.0,6.0,-254.0,7.0,1.509,4.0
新潟,7,15,ルージュナリッシュ,-1859.0,8.0,6201.0,1.0,,,,
新潟,7,16,ラブカムーン,-7604.0,12.0,-1597.0,12.0,8313.0,1.0,-0.888,7.0
新潟,8,1,スターエンブレム,4162.0,6.0,-212.0,7.0,-1003.0,6.0,2.947,5.0
新潟,8,2,サンピアノソナタ,6382.0,4.0,3247.0,3.0,3165.0,3.0,12.794,2.0
新潟,8,3,アンドローゼス,1996.0,7.0,-4180.0,11.0,3507.0,2.0,1.323,6.0
新潟,8,4,マドモアゼルアスク,-10254.0,10.0,-20839.0,12.0,-1116.0,7.0,-32.209,11.0
新潟,8,5,ナムラブーニン,188.0,8.0,2734.0,4.0,-3404.0,8.0,-0.482,7.0
新潟,8,6,マイネルアレス,6839.0,3.0,6480.0,2.0,-5627.0,10.0,7.692,4.0
新潟,8,7,ミエノフェアリー,9669.0,1.0,11405.0,1.0,-285.0,5.0,20.789,1.0
新潟,8,8,ケイツークローン,6151.0,5.0,-852.0,9.0,4679.0,1.0,9.978,3.0
新潟,8,9,サトノシャルレーヌ,-689.0,9.0,-3400.0,10.0,-238.0,4.0,-4.327,9.0
新潟,8,10,クラウドセイル,-15296.0,11.0,1691.0,5.0,-4657.0,9.0,-18.262,10.0
新潟,8,11,グランツローゼ,6912.0,2.0,-119.0,6.0,-9093.0,11.0,-2.3,8.0
新潟,8,12,レゼールドラペ,-16238.0,12.0,-579.0,8.0,,,,
新潟,9,1,ルージュマローネ,-1064.0,8.0,-6749.0,8.0,-4139.0,9.0,-11.952,8.0
新潟,9,2,メイショウリリー,5261.0,4.0,-1612.0,7.0,-3238.0,6.0,0.411,4.0
新潟,9,3,コンアフェット,-2815.0,10.0,-11439.0,11.0,-3518.0,7.0,-17.772,9.0
新潟,9,4,レイバックスピン,5362.0,3.0,1103.0,5.0,2365.0,2.0,8.83,1.0
新潟,9,5,シンボリノエル,5818.0,1.0,11531.0,1.0,,,,
新潟,9,6,フローラルセント,2873.0,5.0,4797.0,2.0,-1622.0,5.0,6.048,3.0
新潟,9,7,ベルイストワール,-9602.0,12.0,2143.0,4.0,,,,
新潟,9,8,ステアハート,5370.0,2.0,2862.0,3.0,-369.0,3.0,7.863,2.0
新潟,9,9,マハナ,-2434.0,9.0,-9448.0,10.0,10671.0,1.0,-1.211,5.0
新潟,9,10,サイモンコーラル,-4920.0,11.0,-899.0,6.0,-3823.0,8.0,-9.642,7.0
新潟,9,11,プウスカンドゥール,300.0,7.0,-14633.0,12.0,-5673.0,10.0,-20.006,10.0
新潟,9,12,サンコンクエスト,2795.0,6.0,-7092.0,9.0,-1227.0,4.0,-5.524,6.0
新潟,10,1,クールベイビー,2587.0,6.0,1195.0,10.0,-4678.0,12.0,-0.896,9.0
新潟,10,2,マルプリ,,,8414.0,3.0,2492.0,3.0,,
新潟,10,3,ペイシャヴァルツー,1633.0,9.0,-2530.0,13.0,-513.0,8.0,-1.41,10.0
新潟,10,4,ヒラボクミニー,7425.0,2.0,8414.0,3.0,-7016.0,14.0,8.823,4.0
新潟,10,5,エクセルゴールド,1671.0,8.0,6250.0,6.0,-4131.0,11.0,3.79,7.0
新潟,10,6,クリノハレルヤ,-983.0,10.0,7290.0,5.0,4667.0,1.0,10.974,3.0
新潟,10,7,イスラコラソン,-3720.0,14.0,4025.0,8.0,3797.0,2.0,4.102,6.0
新潟,10,8,ハニーローリエ,9198.0,1.0,-4614.0,14.0,33.0,6.0,4.617,5.0
新潟,10,9,ヴェナートル,-7994.0,15.0,2004.0,9.0,139.0,5.0,-5.851,14.0
新潟,10,10,ホークレア,1686.0,7.0,882.0,11.0,-8332.0,16.0,-5.764,13.0
新潟,10,11,ララアヴリル,4139.0,4.0,-972.0,12.0,-425.0,7.0,2.742,8.0
新潟,10,12,リリーフィールド,-2414.0,12.0,16381.0,1.0,-2408.0,9.0,11.559,2.0
新潟,10,13,ラトルシェ,3777.0,5.0,9721.0,2.0,2104.0,4.0,15.602,1.0
新潟,10,14,タミゼ,5392.0,3.0,-5504.0,16.0,-3572.0,10.0,-3.684,12.0
新潟,10,15,スペルキャスター,-3229.0,13.0,4748.0,7.0,-4966.0,13.0,-3.447,11.0
新潟,10,16,カウンターセブン,-1808.0,11.0,-5099.0,15.0,-7069.0,15.0,-13.976,15.0
新潟,11,1,エコロガイア,624.0,6.0,306.0,10.0,7174.0,1.0,8.104,4.0
新潟,11,2,ポールセン,-1125.0,10.0,4102.0,2.0,-994.0,13.0,1.983,6.0
新潟,11,3,ショウナンアビアス,,,9494.0,1.0,4506.0,5.0,,
新潟,11,4,ブレーザー,-345.0,7.0,,,-2997.0,14.0,,
新潟,11,5,レアンダー,-4291.0,13.0,-3450.0,13.0,3106.0,7.0,-4.635,11.0
新潟,11,6,サフランヒーロー,-889.0,8.0,-2666.0,12.0,4905.0,4.0,1.35,7.0
新潟,11,7,エスカル,5730.0,3.0,2512.0,5.0,7174.0,1.0,15.416,2.0
新潟,11,8,サンライズパスカル,-968.0,9.0,1939.0,6.0,-85.0,11.0,0.886,9.0
新潟,11,9,ボディブロー,9551.0,2.0,-1212.0,11.0,7174.0,1.0,15.513,1.0
新潟,11,10,ユキマル,-3620.0,12.0,583.0,8.0,-5135.0,15.0,-8.172,12.0
新潟,11,11,アルムラトゥール,1499.0,5.0,-6159.0,14.0,4459.0,6.0,-0.201,10.0
新潟,11,12,スリーピース,-2040.0,11.0,3246.0,3.0,-26.0,10.0,1.18,8.0
新潟,11,13,エティエンヌ,5268.0,4.0,1195.0,7.0,-417.0,12.0,6.046,5.0
新潟,11,14,グッジョブ,9901.0,1.0,379.0,9.0,1269.0,9.0,11.549,3.0
新潟,11,15,ルディック,-18031.0,14.0,3219.0,4.0,2541.0,8.0,-12.271,13.0
新潟,12,1,サイモンプレジール,7867.0,4.0,,,-8634.0,14.0,,
新潟,12,2,ジャーニーメモリー,4120.0,6.0,-488.0,10.0,-4536.0,11.0,-0.904,9.0
新潟,12,3,タケルハーロック,-3723.0,10.0,703.0,7.0,2798.0,4.0,-0.222,7.0
新潟,12,4,バルジール,-1438.0,9.0,25925.0,1.0,2190.0,5.0,26.677,1.0
新潟,12,5,フルドド,,,1006.0,5.0,-3784.0,10.0,,
新潟,12,6,ダディーズアイル,9584.0,2.0,3642.0,4.0,9777.0,1.0,23.003,2.0
新潟,12,7,クリノミニスター,2300.0,8.0,13682.0,2.0,6044.0,2.0,22.026,3.0
新潟,12,8,シュネーグロッケン,-18245.0,14.0,703.0,7.0,-1066.0,9.0,-18.608,12.0
新潟,12,9,ワンウェイトゥヘル,4059.0,7.0,-4080.0,12.0,-294.0,8.0,-0.315,8.0
新潟,12,10,リッキースタイル,6056.0,5.0,1006.0,5.0,-10.0,7.0,7.052,5.0
新潟,12,11,スーパーバイザー,8865.0,3.0,-7559.0,13.0,2025.0,6.0,3.331,6.0
新潟,12,12,クインズメレンゲ,11451.0,1.0,-447.0,9.0,3484.0,3.0,14.488,4.0
新潟,12,13,アイファーファイト,-7948.0,12.0,,,-30165.0,15.0,,
新潟,12,14,ダイチラポール,-11194.0,13.0,6235.0,3.0,-4666.0,12.0,-9.625,10.0
新潟,12,15,サイコウダネ,-6418.0,11.0,-3322.0,11.0,-7210.0,13.0,-16.95,11.0
東京,1,1,ウォータースパウト,23651.0,1.0,30261.0,1.0,-2643.0,9.0,51.269,1.0
東京,1,2,ルンベーラ,-3423.0,10.0,3463.0,8.0,-2477.0,8.0,-2.437,6.0
東京,1,3,エフハリスト,-1153.0,7.0,1860.0,9.0,-5037.0,10.0,-4.33,7.0
東京,1,4,キャルキュラス,,,4018.0,7.0,595.0,2.0,,
東京,1,5,アスパラゴ,1511.0,5.0,10900.0,3.0,1353.0,1.0,13.764,3.0
東京,1,6,グレープレモネード,-7603.0,12.0,-8312.0,13.0,103.0,3.0,-15.812,11.0
東京,1,7,フレンチブラッサム,3523.0,3.0,9441.0,4.0,-8453.0,14.0,4.511,4.0
東京,1,8,アジャイブ,5350.0,2.0,,,-2084.0,7.0,,
東京,1,9,ディープマウンテン,-3298.0,9.0,-5447.0,12.0,-1720.0,6.0,-10.465,9.0
東京,1,10,シンデレラカラー,-2845.0,8.0,-2757.0,10.0,-5560.0,11.0,-11.162,10.0
東京,1,11,ライヴマルガリータ,1550.0,4.0,22705.0,2.0,-5835.0,12.0,18.42,2.0
東京,1,12,イデアクリスタル,-9708.0,14.0,-2802.0,11.0,,,,
東京,1,13,ブルーサーマル,-5798.0,11.0,-10184.0,14.0,89.0,4.0,-15.893,12.0
東京,1,14,マウンテンドーター,-9423.0,13.0,8506.0,5.0,-6017.0,13.0,-6.934,8.0
東京,1,15,メリティス,-917.0,6.0,6217.0,6.0,-1029.0,5.0,4.271,5.0
東京,2,1,マッシブショット,-10529.0,15.0,-6659.0,16.0,2062.0,4.0,-15.126,13.0
東京,2,2,キタノドンカルロ,-9423.0,13.0,-4947.0,14.0,-94.0,7.0,-14.464,12.0
東京,2,3,リトルコリンズ,1550.0,7.0,-4464.0,12.0,-2465.0,12.0,-5.379,10.0
東京,2,4,キーチジャステン,5350.0,4.0,-4900.0,13.0,12027.0,1.0,12.477,6.0
東京,2,5,レピュニット,,,22705.0,3.0,-706.0,10.0,,
東京,2,6,エメラルファイン,3523.0,6.0,30261.0,1.0,-14091.0,15.0,19.693,4.0
東京,2,7,ブルーミーティア,4905.0,5.0,22705.0,3.0,-417.0,8.0,27.193,2.0
東京,2,8,ハピナスター,-7603.0,12.0,11193.0,6.0,-20075.0,16.0,-16.485,15.0
東京,2,9,レオスキーム,-5798.0,11.0,-135.0,10.0,-89.0,6.0,-6.022,11.0
東京,2,10,レイズレガシー,-9708.0,14.0,-4083.0,11.0,-1710.0,11.0,-15.501,14.0
東京,2,11,ライカ,1511.0,8.0,15707.0,5.0,1027.0,5.0,18.245,5.0
東京,2,12,セツナサ,6729.0,3.0,-5110.0,15.0,3196.0,2.0,4.815,8.0
東京,2,13,プリプリプリン,-1399.0,10.0,28188.0,2.0,2101.0,3.0,28.89,1.0
東京,2,14,マイネルテオドロス,23651.0,1.0,2066.0,8.0,-2477.0,13.0,23.24,3.0
東京,2,15,ネオシューマン,7006.0,2.0,147.0,9.0,-417.0,8.0,6.736,7.0
東京,2,16,イントゥゴールデン,1180.0,9.0,8498.0,7.0,-6017.0,14.0,3.661,9.0
東京,3,1,タイガーゲイト,3523.0,2.0,-6985.0,9.0,5547.0,1.0,2.085,3.0
東京,3,2,モズエムブイピー,-9708.0,11.0,,,-3668.0,9.0,,
東京,3,3,クラージュスター,-1153.0,6.0,,,-12358.0,11.0,,
東京,3,4,シャインネージュ,1550.0,4.0,-523.0,5.0,-411.0,7.0,0.616,5.0
東京,3,5,タマモブレイキン,-4506.0,8.0,-1434.0,6.0,2101.0,4.0,-3.839,6.0
東京,3,6,スティールヴォーグ,134.0,5.0,20171.0,1.0,1353.0,5.0,21.658,2.0
東京,3,7,カウガールハット,2235.0,3.0,-9882.0,10.0,-411.0,7.0,-8.058,8.0
東京,3,8,カシマライフウ,-7603.0,10.0,-6273.0,8.0,-18683.0,12.0,-32.559,9.0
東京,3,9,アーデントアイ,23651.0,1.0,2589.0,3.0,4572.0,2.0,30.812,1.0
東京,3,10,スターツトゥデイ,-2845.0,7.0,-1966.0,7.0,251.0,6.0,-4.56,7.0
東京,3,11,トワイライトビュー,-5798.0,9.0,2898.0,2.0,3554.0,3.0,0.654,4.0
東京,3,12,マサッチェハマー,,,2094.0,4.0,-4339.0,10.0,,
東京,4,1,モントゥリエ,2420.0,7.0,-1231.0,9.0,-7130.0,16.0,-5.941,13.0
東京,4,2,ダイヤテソーロ,-1839.0,12.0,2176.0,6.0,-5514.0,15.0,-5.177,12.0
東京,4,3,フリーヤ,-6094.0,15.0,5811.0,3.0,-806.0,12.0,-1.089,9.0
東京,4,4,ワッフル,-9564.0,17.0,112.0,8.0,,,,
東京,4,5,カテドラルクォーツ,-6353.0,16.0,-5203.0,14.0,1871.0,8.0,-9.685,14.0
東京,4,6,ベアサナエチャン,2522.0,6.0,11723.0,1.0,2148.0,6.0,16.393,3.0
東京,4,7,トウカイティエラ,1108.0,9.0,9154.0,2.0,7270.0,2.0,17.532,1.0
東京,4,8,カーブドフェザー,2561.0,5.0,-1231.0,9.0,3216.0,4.0,4.546,4.0
東京,4,9,エルアン,4860.0,3.0,-5448.0,15.0,1301.0,9.0,0.713,7.0
東京,4,10,シーサンタナ,7641.0,2.0,-5632.0,17.0,1912.0,7.0,3.921,5.0
東京,4,11,ブルージンジャー,16785.0,1.0,1075.0,7.0,-853.0,13.0,17.007,2.0
東京,4,12,ビップマリク,-2055.0,13.0,4490.0,4.0,-612.0,11.0,1.823,6.0
東京,4,13,ミアエッテ,-2541.0,14.0,-1993.0,11.0,4168.0,3.0,-0.366,8.0
東京,4,14,ベストバラディア,3964.0,4.0,2381.0,5.0,,,,
東京,4,15,アドマイヤフク,,,-5448.0,15.0,-300.0,10.0,,
東京,4,16,ケイツースクード,1270.0,8.0,-3556.0,12.0,-1162.0,14.0,-3.448,10.0
東京,4,17,レヴェランジェ,-510.0,10.0,,,8286.0,1.0,,
東京,4,18,アームアンフルール,-1156.0,11.0,-5048.0,13.0,2287.0,5.0,-3.917,11.0
東京,5,1,オメガディコン,352.0,7.0,978.0,3.0,3681.0,1.0,5.011,3.0
東京,5,2,イルミナジーティー,-3973.0,12.0,-4325.0,10.0,3284.0,3.0,-5.014,10.0
東京,5,3,マジックオーラ,5669.0,2.0,-1265.0,7.0,3658.0,2.0,8.062,2.0
東京,5,4,トランスマーレ,-6351.0,14.0,-12991.0,14.0,-1684.0,10.0,-21.026,14.0
東京,5,5,ラヴィニアパーク,6897.0,1.0,-9171.0,12.0,491.0,6.0,-1.783,7.0
東京,5,6,ユマハム,1404.0,6.0,-555.0,6.0,-1574.0,9.0,-0.725,5.0
東京,5,7,ルミナスレイナ,-1857.0,10.0,-1778.0,8.0,131.0,7.0,-3.504,8.0
東京,5,8,ブルースパーダ,-6044.0,13.0,-4767.0,11.0,-3572.0,14.0,-14.383,13.0
東京,5,9,ラインクインビー,2684.0,4.0,-3438.0,9.0,-3031.0,12.0,-3.785,9.0
東京,5,10,オープンザパンドラ,,,-15105.0,15.0,-7827.0,15.0,,
東京,5,11,アラムベイ,5462.0,3.0,2988.0,2.0,2436.0,4.0,10.886,1.0
東京,5,12,キタノタイキ,-2801.0,11.0,580.0,4.0,-3139.0,13.0,-5.36,11.0
東京,5,13,ブライスフェアリー,-1606.0,8.0,3568.0,1.0,-2699.0,11.0,-0.737,6.0
東京,5,14,サトノリアファル,2437.0,5.0,-4.0,5.0,2171.0,5.0,4.604,4.0
東京,5,15,キョンチャン,-1816.0,9.0,-9426.0,13.0,-1380.0,8.0,-12.622,12.0
東京,6,1,スーパーガール,-730.0,11.0,17678.0,2.0,5298.0,3.0,22.246,2.0
東京,6,2,ワンモメンタム,23003.0,1.0,36145.0,1.0,-375.0,9.0,58.773,1.0
東京,6,3,アースインハマー,3368.0,5.0,7720.0,5.0,-4603.0,14.0,6.485,8.0
東京,6,4,ムーランオランジュ,2354.0,6.0,9056.0,4.0,-1247.0,12.0,10.163,5.0
東京,6,5,ピュール,1092.0,8.0,87.0,9.0,2140.0,5.0,3.319,10.0
東京,6,6,タイセイブルーム,8406.0,3.0,-1568.0,11.0,65.0,8.0,6.903,7.0
東京,6,7,リフレックス,6002.0,4.0,5935.0,7.0,3822.0,4.0,15.759,3.0
東京,6,8,トヨサカエ,-269.0,10.0,6079.0,6.0,-4642.0,15.0,1.168,11.0
東京,6,9,グラティアム,-11537.0,15.0,-1211.0,10.0,-842.0,11.0,-13.59,14.0
東京,6,10,ユキノグラス,-2821.0,14.0,13390.0,3.0,-1359.0,13.0,9.21,6.0
東京,6,11,ベルゼビュート,10590.0,2.0,-5887.0,13.0,7647.0,2.0,12.35,4.0
東京,6,12,ゴディアンフィンチ,-1100.0,12.0,4638.0,8.0,551.0,7.0,4.089,9.0
東京,6,13,パータリプトラ,-1752.0,13.0,-7067.0,14.0,1821.0,6.0,-6.998,13.0
東京,6,14,フルミネブル,,,,,9485.0,1.0,,
東京,6,15,チームユートピア,949.0,9.0,,,-7031.0,16.0,,
東京,6,16,アグネスクレスト,2208.0,7.0,-5229.0,12.0,-577.0,10.0,-3.598,12.0
東京,7,1,リーゼントジェイド,-8690.0,14.0,-12204.0,13.0,-6821.0,11.0,-27.715,12.0
東京,7,2,スマートブル,-4918.0,13.0,-3870.0,10.0,,,,
東京,7,3,ディープキング,-526.0,7.0,-1134.0,8.0,-504.0,5.0,-2.164,7.0
東京,7,4,レッドルイナール,-730.0,8.0,-4849.0,11.0,,,,
東京,7,5,カンレイスキー,-14058.0,15.0,-2574.0,9.0,3457.0,3.0,-13.175,10.0
東京,7,6,カルフ,-3449.0,12.0,8761.0,3.0,4154.0,2.0,9.466,4.0
東京,7,7,スクレイピング,-1752.0,9.0,-184.0,6.0,-11038.0,13.0,-12.974,9.0
東京,7,8,ヴォラーレ,-2051.0,10.0,,,-699.0,6.0,,
東京,7,9,コーシューパンジャ,8406.0,2.0,-10474.0,12.0,-7148.0,12.0,-9.216,8.0
東京,7,10,レッドベルダンス,7910.0,3.0,6689.0,4.0,-2373.0,7.0,12.226,3.0
東京,7,11,マテンロウノカゼ,689.0,6.0,-15560.0,14.0,-3351.0,8.0,-18.222,11.0
