場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,1,ショウナンラピダス,-1630.0,11.0,-14363.0,15.0,-4190.0,14.0,-20.183,14.0
東京,9,2,アームテイル,3186.0,5.0,1897.0,6.0,317.0,7.0,5.4,4.0
東京,9,3,キュクヌス,4219.0,2.0,-170.0,9.0,548.0,5.0,4.597,6.0
東京,9,4,ダノンセンチュリー,-1602.0,10.0,5286.0,2.0,-2272.0,12.0,1.412,8.0
東京,9,5,エイムフォーエース,92.0,7.0,-467.0,10.0,-1659.0,11.0,-2.034,9.0
東京,9,6,テウメッサ,-5692.0,13.0,-9734.0,14.0,-221.0,8.0,-15.647,13.0
東京,9,7,コスモエスパーダ,-10027.0,15.0,,,-7775.0,16.0,,
東京,9,8,アンダースコア,3398.0,3.0,9531.0,1.0,2094.0,2.0,15.023,2.0
東京,9,9,エスコバル,-1335.0,8.0,-7400.0,13.0,-3997.0,13.0,-12.732,12.0
東京,9,10,モンドデラモーレ,1697.0,6.0,-1013.0,11.0,8076.0,1.0,8.76,3.0
東京,9,11,ミラビリスマジック,-4697.0,12.0,3865.0,4.0,-5383.0,15.0,-6.215,11.0
東京,9,12,レッドアトレーヴ,-1448.0,9.0,2669.0,5.0,439.0,6.0,1.66,7.0
東京,9,13,ファインライン,3235.0,4.0,1797.0,8.0,-242.0,9.0,4.79,5.0
東京,9,14,アンパドゥ,-7923.0,14.0,1865.0,7.0,1137.0,4.0,-4.921,10.0
東京,9,15,ヒシアマン,,,-6940.0,12.0,1823.0,3.0,,
東京,9,16,ミッキースピネル,10849.0,1.0,5095.0,3.0,-748.0,10.0,15.196,1.0
東京,10,1,ヴィヴァン,-798.0,10.0,-3137.0,11.0,797.0,12.0,-3.138,10.0
東京,10,2,ウェットシーズン,3488.0,4.0,,,-1577.0,15.0,,
東京,10,3,ノーブルロジャー,-2196.0,12.0,2226.0,5.0,1567.0,8.0,1.597,8.0
東京,10,4,フリームファクシ,-3527.0,13.0,-4157.0,12.0,943.0,10.0,-6.741,11.0
東京,10,5,オウギノカナメ,4763.0,3.0,4929.0,1.0,8963.0,1.0,18.655,1.0
東京,10,6,ドンインザムード,8834.0,1.0,4394.0,3.0,2522.0,3.0,15.75,2.0
東京,10,7,レディントン,-8560.0,15.0,-2756.0,10.0,1270.0,9.0,-10.046,13.0
東京,10,8,マルディランダ,394.0,7.0,4798.0,2.0,1633.0,6.0,6.825,4.0
東京,10,9,バトゥーキ,143.0,8.0,1406.0,7.0,923.0,11.0,2.472,6.0
東京,10,10,ハチメンロッピ,-904.0,11.0,-1485.0,8.0,-5197.0,16.0,-7.586,12.0
東京,10,11,エストレヤデベレン,,,-10914.0,15.0,1962.0,4.0,,
東京,10,12,アサヒ,-302.0,9.0,-2192.0,9.0,1633.0,6.0,-0.861,9.0
東京,10,13,サンライズホーク,-6778.0,14.0,-4465.0,13.0,495.0,13.0,-10.748,14.0
東京,10,14,アンシール,939.0,6.0,1868.0,6.0,111.0,14.0,2.918,5.0
東京,10,15,アッチャゴーラ,2979.0,5.0,3398.0,4.0,1704.0,5.0,8.081,3.0
東京,10,16,アルムラトゥール,4778.0,2.0,-5031.0,14.0,2646.0,2.0,2.393,7.0
東京,11,1,サノノグレーター,-5576.0,8.0,2235.0,3.0,-961.0,9.0,-4.302,6.0
東京,11,2,イージーライダー,-3253.0,5.0,12111.0,2.0,3766.0,1.0,12.624,2.0
東京,11,3,ガリレア,-3627.0,6.0,14478.0,1.0,1933.0,3.0,12.784,1.0
東京,11,4,ディバインウインド,,,-5602.0,7.0,537.0,7.0,,
東京,11,5,リアライズシリウス,4873.0,1.0,987.0,4.0,902.0,6.0,6.762,3.0
東京,11,6,ロブチェン,-3056.0,4.0,,,3766.0,1.0,,
東京,11,7,ベレシート,-1343.0,3.0,-14742.0,8.0,-197.0,8.0,-16.282,7.0
東京,11,8,ラヴェニュー,2150.0,2.0,833.0,6.0,1364.0,4.0,4.347,4.0
東京,11,9,サトノヴァンクル,-4163.0,7.0,987.0,4.0,1078.0,5.0,-2.098,5.0
東京,12,1,クインズデネブ,3631.0,4.0,-531.0,12.0,915.0,7.0,4.015,5.0
東京,12,2,アオカミ,5286.0,2.0,-4038.0,13.0,477.0,8.0,1.725,8.0
東京,12,3,フィドルファドル,-10585.0,15.0,-383.0,11.0,-2095.0,11.0,-13.063,13.0
東京,12,4,ハリウッドブルース,2646.0,5.0,5890.0,3.0,4170.0,2.0,12.706,1.0
東京,12,5,ウルスクローム,-7546.0,14.0,7112.0,1.0,2751.0,3.0,2.317,6.0
東京,12,6,ウィンダミア,1475.0,7.0,4039.0,5.0,-4275.0,13.0,1.239,9.0
東京,12,7,マンノステータス,-160.0,9.0,5253.0,4.0,-17.0,9.0,5.076,3.0
東京,12,8,フミサウンド,10360.0,1.0,333.0,10.0,1958.0,5.0,12.651,2.0
東京,12,9,ストーンズ,,,-15018.0,15.0,1666.0,6.0,,
東京,12,10,サイモンソーラン,-1768.0,11.0,-6438.0,14.0,-10021.0,16.0,-18.227,14.0
東京,12,11,オンザスクエア,1701.0,6.0,,,4327.0,1.0,,
東京,12,12,ホウオウプレミア,-1535.0,10.0,2563.0,6.0,-4432.0,14.0,-3.404,11.0
東京,12,13,モーニングマジック,4360.0,3.0,961.0,7.0,-1216.0,10.0,4.105,4.0
東京,12,14,オリビアジュテーム,1150.0,8.0,6706.0,2.0,-5717.0,15.0,2.139,7.0
東京,12,15,シーニックビュー,-2351.0,13.0,800.0,9.0,2436.0,4.0,0.885,10.0
東京,12,16,マーゴットゲイン,-2003.0,12.0,878.0,8.0,-3930.0,12.0,-5.055,12.0
京都,1,1,レイナサンライズ,-14628.0,10.0,-3920.0,8.0,1612.0,6.0,-16.936,10.0
京都,1,2,タケルフォーカス,830.0,5.0,-1019.0,6.0,4465.0,2.0,4.276,4.0
京都,1,3,ロードキャリバー,8199.0,1.0,-4708.0,9.0,1791.0,5.0,5.282,3.0
京都,1,4,マーチンゲール,5197.0,2.0,23722.0,1.0,2650.0,4.0,31.569,1.0
京都,1,5,ロードエルドラド,-3732.0,7.0,-5889.0,10.0,-2390.0,10.0,-12.011,9.0
京都,1,6,サイモングリーマン,1349.0,4.0,-750.0,5.0,77.0,7.0,0.676,6.0
京都,1,7,カセノコンコルド,-517.0,6.0,8335.0,2.0,-1849.0,8.0,5.969,2.0
京都,1,8,ルファーダ,-4197.0,8.0,-1181.0,7.0,8849.0,1.0,3.471,5.0
京都,1,9,ガウラディスコ,-5044.0,9.0,-525.0,4.0,4119.0,3.0,-1.45,8.0
京都,1,10,ジオストラテジー,2368.0,3.0,-117.0,3.0,-2329.0,9.0,-0.078,7.0
京都,2,1,ナムラオーレ,-10969.0,12.0,1496.0,5.0,3921.0,2.0,-5.552,9.0
京都,2,2,ナムラキングダム,-1566.0,7.0,3786.0,2.0,-6460.0,12.0,-4.24,8.0
京都,2,3,ローレルマティーニ,-954.0,6.0,-1914.0,8.0,2250.0,5.0,-0.618,4.0
京都,2,4,アメリカンパウダー,2545.0,2.0,,,2396.0,4.0,,
京都,2,5,ヨウリンケイジュ,-2796.0,9.0,979.0,6.0,774.0,9.0,-1.043,5.0
京都,2,6,メイショウマドンナ,-4768.0,10.0,-1002.0,7.0,5517.0,1.0,-0.253,3.0
京都,2,7,シオミン,-4918.0,11.0,6315.0,1.0,-3606.0,11.0,-2.209,6.0
京都,2,8,テーオーシーザー,-1985.0,8.0,-5548.0,10.0,-542.0,10.0,-8.075,11.0
京都,2,9,ノーブルガイザー,-829.0,5.0,2852.0,4.0,1100.0,6.0,3.123,2.0
京都,2,10,ペイシャプレイ,-32.0,3.0,-3355.0,9.0,834.0,8.0,-2.553,7.0
京都,2,11,ハノハノ,-487.0,4.0,-10304.0,11.0,3084.0,3.0,-7.707,10.0
京都,2,12,ショルタメンテ,5719.0,1.0,3430.0,3.0,1030.0,7.0,10.179,1.0
京都,3,1,マルモリキャスター,17239.0,2.0,-3666.0,8.0,11037.0,1.0,24.61,2.0
京都,3,2,フラゲルムデイ,-2482.0,11.0,1739.0,3.0,2076.0,6.0,1.333,6.0
京都,3,3,レッドパラジウム,707.0,7.0,5032.0,1.0,-3766.0,13.0,1.973,5.0
京都,3,4,テイエムプレミラン,-373.0,9.0,2774.0,2.0,6769.0,2.0,9.17,3.0
京都,3,5,ムーンリットビーチ,3932.0,4.0,293.0,4.0,59.0,9.0,4.284,4.0
京都,3,6,センリョウヤクシャ,-12971.0,15.0,-1371.0,5.0,-1855.0,11.0,-16.197,10.0
京都,3,7,ダイイズキャスト,-5279.0,13.0,,,-2968.0,12.0,,
京都,3,8,ナルキッソス,,,,,3408.0,4.0,,
京都,3,9,デアプリームス,708.0,6.0,,,-1260.0,10.0,,
京都,3,10,リヴァデラルナ,-3665.0,12.0,-2184.0,6.0,-6671.0,16.0,-12.52,9.0
京都,3,11,アパレイユ,-852.0,10.0,-5232.0,10.0,467.0,8.0,-5.617,7.0
京都,3,12,ビーウィナー,949.0,5.0,-3666.0,8.0,-6153.0,15.0,-8.87,8.0
京都,3,13,アーディアイリ,32292.0,1.0,-2212.0,7.0,1161.0,7.0,31.241,1.0
京都,3,14,ハギノクリーガー,125.0,8.0,,,6621.0,3.0,,
京都,3,15,ルクスプロフェシー,5426.0,3.0,,,2725.0,5.0,,
京都,3,16,ジャズホリック,-5928.0,14.0,-5655.0,11.0,-5985.0,14.0,-17.568,11.0
京都,4,1,ヘルメスギャング,-4710.0,7.0,-7899.0,6.0,609.0,5.0,-12.0,6.0
京都,4,2,テイエムゴッホ,21756.0,1.0,179.0,4.0,6697.0,1.0,28.632,1.0
京都,4,3,オルブライト,,,1913.0,3.0,2980.0,4.0,,
京都,4,4,アメリカンスタイル,44.0,5.0,4055.0,2.0,-3022.0,8.0,1.077,5.0
京都,4,5,アレンスター,9630.0,3.0,-2884.0,5.0,4998.0,2.0,11.744,2.0
京都,4,6,ブルーメサンライズ,1326.0,4.0,5465.0,1.0,4681.0,3.0,11.472,3.0
京都,4,7,メイショウソウテン,15076.0,2.0,-7899.0,6.0,-2392.0,7.0,4.785,4.0
京都,4,8,ダノンバーボン,-181.0,6.0,,,-1208.0,6.0,,
京都,4,9,ホーナー,-5009.0,8.0,,,-4062.0,9.0,,
京都,5,1,シャンクスレガシー,17723.0,1.0,8913.0,1.0,671.0,6.0,27.307,1.0
京都,5,2,シルバーリム,-712.0,8.0,2298.0,8.0,4336.0,4.0,5.922,2.0
京都,5,3,ピカキウイ,2095.0,6.0,-17271.0,15.0,7750.0,1.0,-7.426,12.0
京都,5,4,シャローアロス,,,3955.0,5.0,-5219.0,12.0,,
京都,5,5,モナート,-6108.0,11.0,5575.0,2.0,145.0,7.0,-0.388,5.0
京都,5,6,グリーンガーネット,2575.0,5.0,829.0,9.0,-1821.0,8.0,1.583,4.0
京都,5,7,ビアリッツ,-5219.0,10.0,-4505.0,13.0,6460.0,2.0,-3.264,7.0
京都,5,8,サンスベリア,-3288.0,9.0,-8058.0,14.0,-3020.0,9.0,-14.366,14.0
京都,5,9,サウンドファミリエ,-14901.0,14.0,4205.0,4.0,5746.0,3.0,-4.95,11.0
京都,5,10,コスモペンタス,5507.0,4.0,2576.0,7.0,-4735.0,11.0,3.348,3.0
京都,5,11,ダーリンダーリン,-8448.0,12.0,3.0,10.0,-4330.0,10.0,-12.775,13.0
京都,5,12,パンジー,-11041.0,13.0,5575.0,2.0,1959.0,5.0,-3.507,8.0
京都,5,13,エイシンイクサボシ,-661.0,7.0,2759.0,6.0,-6998.0,13.0,-4.9,10.0
京都,5,14,ジーティーメティオ,7479.0,3.0,-2056.0,11.0,-10157.0,15.0,-4.734,9.0
京都,5,15,トラカイキャッスル,10191.0,2.0,-3220.0,12.0,-7674.0,14.0,-0.703,6.0
京都,6,1,レザベーション,13578.0,2.0,5529.0,1.0,-816.0,10.0,18.291,2.0
京都,6,2,アヴィオン,-4084.0,11.0,,,-890.0,11.0,,
京都,6,3,ララアルカー,5623.0,3.0,-7342.0,16.0,-1175.0,13.0,-2.894,8.0
京都,6,4,ヒナタ,2734.0,4.0,-6562.0,15.0,3730.0,3.0,-0.098,5.0
京都,6,5,アンガーザガール,2257.0,6.0,-7342.0,16.0,242.0,9.0,-4.843,10.0
京都,6,6,ユイノナナフシギ,-9966.0,16.0,-714.0,6.0,1572.0,6.0,-9.108,11.0
京都,6,7,ヘイマー,1267.0,7.0,-3012.0,8.0,-13092.0,17.0,-14.837,15.0
京都,6,8,アウトリュコス,616.0,8.0,-3928.0,9.0,497.0,8.0,-2.815,7.0
京都,6,9,ダイユウヴェンティ,-8657.0,15.0,-4636.0,10.0,-2334.0,15.0,-15.627,16.0
京都,6,10,マサノハヤブサ,2586.0,5.0,-5031.0,11.0,6966.0,2.0,4.521,4.0
京都,6,11,ニシノメイホウ,-6950.0,13.0,5491.0,2.0,10538.0,1.0,9.079,3.0
京都,6,12,ラパンドール,87.0,9.0,-1629.0,7.0,-931.0,12.0,-2.473,6.0
京都,6,13,ホワイトフレイムス,27611.0,1.0,543.0,4.0,2916.0,4.0,31.07,1.0
京都,6,14,エバイダンス,,,-5036.0,12.0,-5317.0,16.0,,
京都,6,15,マクローリン,61.0,10.0,-5339.0,13.0,2121.0,5.0,-3.157,9.0
京都,6,16,カズノダイジョウ,-7008.0,14.0,-5427.0,14.0,-1973.0,14.0,-14.408,14.0
京都,6,17,ニューロスパーク,-13244.0,17.0,-304.0,5.0,1259.0,7.0,-12.289,12.0
京都,6,18,キタノボストン,-4463.0,12.0,4712.0,3.0,-13092.0,17.0,-12.843,13.0
京都,7,1,エアニゲラ,-13727.0,12.0,-2180.0,9.0,143.0,6.0,-15.764,11.0
京都,7,2,ブルーゴールド,1078.0,7.0,,,-2104.0,9.0,,
京都,7,3,バルデラマ,15076.0,2.0,6793.0,4.0,3749.0,4.0,25.618,4.0
京都,7,4,エポカリーナ,88.0,8.0,3814.0,5.0,-4642.0,12.0,-0.74,8.0
京都,7,5,カーメルタザイト,1326.0,6.0,2515.0,6.0,-1390.0,8.0,2.451,6.0
京都,7,6,サトノブリジャール,,,-23629.0,12.0,-2601.0,10.0,,
京都,7,7,メイショウマジック,6435.0,4.0,1809.0,7.0,4676.0,3.0,12.92,5.0
京都,7,8,ローズゴジャール,-750.0,10.0,32634.0,1.0,5295.0,2.0,37.179,3.0
京都,7,9,ブリオメンテ,1521.0,5.0,-14179.0,11.0,12867.0,1.0,0.209,7.0
京都,7,10,ジーティーアメリカ,-3997.0,11.0,-8694.0,10.0,3339.0,5.0,-9.352,10.0
京都,7,11,レヴァンテシチー,9630.0,3.0,32634.0,1.0,-473.0,7.0,41.791,1.0
京都,7,12,サイモンシュバリエ,21756.0,1.0,22576.0,3.0,-5461.0,13.0,38.871,2.0
京都,7,13,ロードヴォイジャー,-181.0,9.0,-506.0,8.0,-2971.0,11.0,-3.658,9.0
京都,8,1,ドルチェリターン,6314.0,2.0,-7850.0,9.0,4778.0,1.0,3.242,4.0
京都,8,2,グディンナ,-9834.0,11.0,-2214.0,6.0,-2869.0,9.0,-14.917,8.0
京都,8,3,ギザキズラヴ,3047.0,4.0,12202.0,1.0,-1806.0,4.0,13.443,1.0
京都,8,4,ウィテカービート,-2098.0,8.0,477.0,4.0,-2506.0,7.0,-4.127,7.0
京都,8,5,ピースヒロフェイス,2154.0,5.0,-2898.0,7.0,-1880.0,5.0,-2.624,6.0
