場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,7,4,ウォーターサグラダ,-204.0,9.0,493.0,10.0,4419.0,2.0,4.708,7.0
中山,7,5,アンティミスト,-3748.0,12.0,,,-3002.0,11.0,,
中山,7,6,ドナソール,-1756.0,10.0,1582.0,9.0,4411.0,3.0,4.237,8.0
中山,7,7,スリーコーズ,3280.0,6.0,3280.0,6.0,613.0,7.0,7.173,6.0
中山,7,8,トワイライトサイト,3107.0,7.0,20060.0,2.0,252.0,8.0,23.419,2.0
中山,7,9,ディープスリー,-140.0,8.0,170.0,11.0,2123.0,6.0,2.153,9.0
中山,7,10,アパタイトテソーロ,-6011.0,14.0,-8483.0,14.0,4411.0,3.0,-10.083,14.0
中山,7,11,スローモーション,4453.0,3.0,3949.0,5.0,2718.0,5.0,11.12,4.0
中山,7,12,レッドスティンガー,-6796.0,15.0,2488.0,8.0,-4205.0,12.0,-8.513,13.0
中山,7,13,トップマジシャン,5932.0,2.0,15503.0,4.0,-251.0,9.0,21.184,3.0
中山,7,14,ロードストラダーレ,8060.0,1.0,-1047.0,12.0,-5256.0,14.0,1.757,11.0
中山,7,15,カリヨンアヴォン,4337.0,4.0,36523.0,1.0,-10275.0,16.0,30.585,1.0
中山,7,16,ジャスパーメルチェ,-8749.0,16.0,,,8672.0,1.0,,
中山,8,1,ブリスフル,-2567.0,10.0,2279.0,5.0,-11079.0,13.0,-11.367,10.0
中山,8,2,プルメリアクヒオ,10268.0,1.0,4301.0,2.0,3530.0,2.0,18.099,1.0
中山,8,3,フェスタリア,-5702.0,12.0,-6833.0,11.0,-4785.0,11.0,-17.32,12.0
中山,8,4,オウケンヴィーナス,-629.0,8.0,-11349.0,12.0,579.0,6.0,-11.399,11.0
中山,8,5,ホークライト,-58.0,6.0,-4575.0,9.0,-728.0,9.0,-5.361,8.0
中山,8,6,ディースプレマシー,3914.0,3.0,5717.0,1.0,-2984.0,10.0,6.647,2.0
中山,8,7,ミルトパワー,1853.0,5.0,,,-13030.0,14.0,,
中山,8,8,プレジール,-209.0,7.0,-2025.0,7.0,1.0,7.0,-2.233,6.0
中山,8,9,クニノハッピー,4259.0,2.0,-2704.0,8.0,2486.0,3.0,4.041,3.0
中山,8,10,サムワンライクユー,-8954.0,13.0,2542.0,3.0,-121.0,8.0,-6.533,9.0
中山,8,11,オウケンシルヴァー,-1754.0,9.0,2509.0,4.0,875.0,5.0,1.63,4.0
中山,8,12,キャストロペペ,-21450.0,14.0,-14812.0,13.0,-4805.0,12.0,-41.067,13.0
中山,8,13,カージオイド,-3603.0,11.0,-215.0,6.0,1081.0,4.0,-2.737,7.0
中山,8,14,ファーマシャイン,2247.0,4.0,-6491.0,10.0,4202.0,1.0,-0.042,5.0
中山,9,1,ワイズゴールド,-1850.0,10.0,-1462.0,7.0,-5219.0,13.0,-8.531,11.0
中山,9,2,クリフハンガー,2042.0,6.0,-7283.0,11.0,3583.0,4.0,-1.658,8.0
中山,9,3,トクシースタローン,-5716.0,13.0,1685.0,4.0,6566.0,2.0,2.535,5.0
中山,9,4,ソワドリヨン,585.0,8.0,-6236.0,10.0,-795.0,9.0,-6.446,10.0
中山,9,5,サラトガチップス,5154.0,2.0,6083.0,1.0,-1031.0,10.0,10.206,1.0
中山,9,6,オールマイデイズ,-159.0,9.0,-311.0,6.0,-4999.0,12.0,-5.469,9.0
中山,9,7,エーオーキング,2828.0,5.0,967.0,5.0,-363.0,7.0,3.432,4.0
中山,9,8,ピックデムッシュ,1482.0,7.0,4075.0,2.0,-1248.0,11.0,4.309,3.0
中山,9,9,レーヴドロペラ,-4426.0,12.0,-13810.0,12.0,3744.0,3.0,-14.492,12.0
中山,9,10,ヴァイザーバルコ,5551.0,1.0,-4324.0,9.0,131.0,5.0,1.358,6.0
中山,9,11,ラーシャローム,3032.0,3.0,3030.0,3.0,-454.0,8.0,5.608,2.0
中山,9,12,カエルム,2865.0,4.0,-1672.0,8.0,-170.0,6.0,1.023,7.0
中山,9,13,ヴィブラツィオーネ,-2182.0,11.0,,,7284.0,1.0,,
中山,10,1,ホウオウバリスタ,-9006.0,14.0,3358.0,9.0,3634.0,4.0,-2.014,10.0
中山,10,2,ビップスコーピオン,2221.0,5.0,-3098.0,13.0,461.0,7.0,-0.416,9.0
中山,10,3,ウィンドフォール,-5889.0,11.0,4361.0,6.0,-4141.0,14.0,-5.669,13.0
中山,10,4,デコラシオン,-6375.0,12.0,-3110.0,14.0,3994.0,3.0,-5.491,11.0
中山,10,5,ゴールドアローン,1853.0,7.0,12303.0,2.0,2323.0,6.0,16.479,2.0
中山,10,6,サンセットブライト,4259.0,3.0,6907.0,5.0,-2823.0,12.0,8.343,8.0
中山,10,7,ウィステリアリヴァ,3914.0,4.0,3606.0,7.0,3615.0,5.0,11.135,6.0
中山,10,8,ドバイブルース,-58.0,9.0,-1888.0,12.0,-3553.0,13.0,-5.499,12.0
中山,10,9,シンビリーブ,11218.0,1.0,3430.0,8.0,6490.0,1.0,21.138,1.0
中山,10,10,ハッスルダンク,-8954.0,13.0,-1197.0,11.0,-1518.0,11.0,-11.669,14.0
中山,10,11,マーズオデッセイ,4819.0,2.0,1210.0,10.0,5672.0,2.0,11.701,5.0
中山,10,12,ラフエイジアン,2130.0,6.0,9020.0,4.0,-749.0,9.0,10.401,7.0
中山,10,13,エクリプスルバン,-3603.0,10.0,18657.0,1.0,72.0,8.0,15.126,3.0
中山,10,14,メイショウソウタ,1443.0,8.0,12303.0,2.0,-1216.0,10.0,12.53,4.0
中山,11,1,クリノメイ,-695.0,11.0,1365.0,7.0,1311.0,7.0,1.981,6.0
中山,11,2,ビヨンドザヴァレー,-3186.0,13.0,9888.0,1.0,-2130.0,13.0,4.572,4.0
中山,11,3,エセルフリーダ,-5938.0,16.0,6829.0,5.0,984.0,8.0,1.875,7.0
中山,11,4,パラディレーヌ,5454.0,2.0,9302.0,3.0,10073.0,1.0,24.829,1.0
中山,11,5,ボンドガール,2165.0,5.0,-4541.0,10.0,559.0,10.0,-1.817,9.0
中山,11,6,アンリーロード,2023.0,6.0,3974.0,6.0,-3492.0,15.0,2.505,5.0
中山,11,7,フレミングフープ,3071.0,4.0,-5916.0,11.0,645.0,9.0,-2.2,10.0
中山,11,8,レディーヴァリュー,4448.0,3.0,-2980.0,9.0,4129.0,5.0,5.597,3.0
中山,11,9,ステレンボッシュ,791.0,9.0,-23531.0,15.0,-3382.0,14.0,-26.122,15.0
中山,11,10,アンゴラブラック,-3866.0,14.0,9627.0,2.0,-4158.0,16.0,1.603,8.0
中山,11,11,フィールシンパシー,1531.0,7.0,,,1315.0,6.0,,
中山,11,12,ポルカリズム,-764.0,12.0,-2533.0,8.0,-1079.0,11.0,-4.376,11.0
中山,11,13,エリカエクスプレス,-5171.0,15.0,-21564.0,14.0,5101.0,3.0,-21.634,14.0
中山,11,14,ニシノティアモ,1195.0,8.0,-12587.0,13.0,6131.0,2.0,-5.261,12.0
中山,11,15,ケリフレッドアスク,-449.0,10.0,-8571.0,12.0,-1377.0,12.0,-10.397,13.0
中山,11,16,レーゼドラマ,6424.0,1.0,9302.0,3.0,4809.0,4.0,20.535,2.0
中山,12,1,ティティナ,-870.0,10.0,-15612.0,13.0,2378.0,3.0,-14.104,11.0
中山,12,2,ライネリーベ,-5579.0,14.0,-5091.0,9.0,391.0,5.0,-10.279,8.0
中山,12,3,アンダーザライト,1991.0,7.0,-4123.0,8.0,-2746.0,11.0,-4.878,6.0
中山,12,4,レッドレナート,2471.0,6.0,390.0,4.0,,,,
中山,12,5,ゴーゴータカシ,-950.0,11.0,-15612.0,13.0,-2562.0,9.0,-19.124,12.0
中山,12,6,ラヴスコール,-3430.0,12.0,-15115.0,12.0,-4439.0,14.0,-22.984,13.0
中山,12,7,チョングク,-4777.0,13.0,-436.0,6.0,-1927.0,8.0,-7.14,7.0
中山,12,8,ブラックジェダイト,3806.0,5.0,5726.0,1.0,-4374.0,13.0,5.158,5.0
中山,12,9,ランスロット,5920.0,4.0,4489.0,3.0,-1762.0,7.0,8.647,1.0
中山,12,10,ドルビナ,1635.0,8.0,-6.0,5.0,3674.0,2.0,5.303,4.0
中山,12,11,キャトルエピス,7520.0,3.0,4556.0,2.0,-4223.0,12.0,7.853,2.0
中山,12,12,ユーティジャーニー,9217.0,2.0,,,-5395.0,15.0,,
中山,12,13,キアラメンテ,1016.0,9.0,-11933.0,11.0,-894.0,6.0,-11.811,9.0
中山,12,14,ウーバーストロング,-22243.0,16.0,,,3946.0,1.0,,
中山,12,15,レッドロスタム,9218.0,1.0,-1089.0,7.0,-2698.0,10.0,5.431,3.0
中山,12,16,トレヴィ,-6498.0,15.0,-7094.0,10.0,838.0,4.0,-12.754,10.0
阪神,1,1,アクシュラ,1786.0,5.0,16483.0,3.0,-1042.0,8.0,17.227,3.0
阪神,1,2,セラサイト,-15814.0,14.0,-708.0,11.0,-2743.0,10.0,-19.265,13.0
阪神,1,3,シャンドラテ,-6705.0,12.0,-7727.0,14.0,-7618.0,14.0,-22.05,14.0
阪神,1,4,ミリアリア,-6485.0,11.0,-3301.0,13.0,8410.0,2.0,-1.376,9.0
阪神,1,5,コイバナ,-5168.0,10.0,12861.0,4.0,-5904.0,12.0,1.789,8.0
阪神,1,6,ニキータ,-689.0,7.0,1941.0,8.0,13244.0,1.0,14.496,4.0
阪神,1,7,テイエムカミカゼ,-2794.0,9.0,-1055.0,12.0,-4885.0,11.0,-8.734,11.0
阪神,1,8,ウンナターシャ,3071.0,3.0,7527.0,5.0,3250.0,4.0,13.848,5.0
阪神,1,9,サンタカリス,-11226.0,13.0,276.0,9.0,-1326.0,9.0,-12.276,12.0
阪神,1,10,ショコラ,-2461.0,8.0,5437.0,6.0,5924.0,3.0,8.9,7.0
阪神,1,11,ゴナビーオーライト,2094.0,4.0,2668.0,7.0,-6684.0,13.0,-1.922,10.0
阪神,1,12,オルビスケリー,11329.0,1.0,-631.0,10.0,163.0,6.0,10.861,6.0
阪神,1,13,ストラーダ,5025.0,2.0,41733.0,1.0,-189.0,7.0,46.569,1.0
阪神,1,14,ミルボナー,-399.0,6.0,35008.0,2.0,1111.0,5.0,35.72,2.0
阪神,2,1,ヤマトチャージ,-6899.0,15.0,-739.0,8.0,-3212.0,9.0,-10.85,14.0
阪神,2,2,クラン,6497.0,3.0,2725.0,7.0,-4864.0,11.0,4.358,7.0
阪神,2,3,セッシュウ,33772.0,1.0,-3337.0,12.0,-711.0,8.0,29.724,2.0
阪神,2,4,レッドフレーザー,-3491.0,13.0,20208.0,2.0,-5361.0,12.0,11.356,4.0
阪神,2,5,サンライズキース,1404.0,8.0,-7338.0,15.0,-7331.0,14.0,-13.265,15.0
阪神,2,6,アルムアポジェ,-206.0,10.0,-5623.0,14.0,9597.0,2.0,3.768,8.0
阪神,2,7,アパレイユ,3828.0,5.0,-2639.0,9.0,1531.0,7.0,2.72,9.0
阪神,2,8,メイショウイサミ,-1234.0,12.0,-2639.0,9.0,14728.0,1.0,10.855,5.0
阪神,2,9,キープシャイニング,-14455.0,16.0,8224.0,3.0,1881.0,6.0,-4.35,11.0
阪神,2,10,ライゼシュトゥルム,13919.0,2.0,8224.0,3.0,3097.0,5.0,25.24,3.0
阪神,2,11,フランシーヌ,-237.0,11.0,25231.0,1.0,7452.0,3.0,32.446,1.0
阪神,2,12,クランドゥルス,1439.0,7.0,-4609.0,13.0,-7331.0,14.0,-10.501,13.0
阪神,2,13,ロマンズロック,-6003.0,14.0,,,6323.0,4.0,,
阪神,2,14,ナツノオジョウサマ,1462.0,6.0,-2842.0,11.0,-7852.0,16.0,-9.232,12.0
阪神,2,15,ケイアイブラック,870.0,9.0,2915.0,6.0,-6608.0,13.0,-2.823,10.0
阪神,2,16,ルクスドリーム,5499.0,4.0,8224.0,3.0,-3555.0,10.0,10.168,6.0
阪神,3,1,ウェイヴムーン,-399.0,10.0,12612.0,2.0,5406.0,6.0,17.619,5.0
阪神,3,2,ハイドパーク,2094.0,5.0,-1125.0,9.0,6096.0,5.0,7.065,9.0
阪神,3,3,タイキジュビリー,-1639.0,12.0,8043.0,5.0,7460.0,3.0,13.864,6.0
阪神,3,4,リオンサーガ,1479.0,6.0,-4393.0,11.0,10362.0,2.0,7.448,8.0
阪神,3,5,ドントゥール,-2461.0,13.0,-16658.0,13.0,7021.0,4.0,-12.098,13.0
阪神,3,6,アビル,397.0,8.0,41733.0,1.0,-3910.0,12.0,38.22,1.0
阪神,3,7,ジェラルリスト,8050.0,3.0,-378.0,8.0,12724.0,1.0,20.396,3.0
阪神,3,8,テンマジックアワー,10532.0,2.0,9300.0,4.0,3250.0,7.0,23.082,2.0
阪神,3,9,グランシャン,5025.0,4.0,12612.0,2.0,1465.0,10.0,19.102,4.0
阪神,3,10,ブレイブメンロード,416.0,7.0,3528.0,6.0,-3799.0,11.0,0.145,12.0
阪神,3,11,ポップアップ,23884.0,1.0,-9537.0,12.0,-5591.0,13.0,8.756,7.0
阪神,3,12,キングスペード,-689.0,11.0,-1125.0,9.0,2237.0,8.0,0.423,11.0
阪神,3,13,タイセイゼスティ,13.0,9.0,-250.0,7.0,2131.0,9.0,1.894,10.0
阪神,4,1,ブルースプレイヤー,4115.0,2.0,437.0,6.0,1849.0,3.0,6.401,3.0
阪神,4,2,カットソロ,556.0,6.0,-1083.0,8.0,-8308.0,12.0,-8.835,9.0
阪神,4,3,アズライトアスール,-2234.0,9.0,5329.0,1.0,-4368.0,10.0,-1.273,5.0
阪神,4,4,ラピス,5391.0,1.0,-1083.0,8.0,849.0,5.0,5.157,4.0
阪神,4,5,トコトコクマチ,-5812.0,12.0,2821.0,4.0,-1106.0,8.0,-4.097,8.0
阪神,4,6,ナムラヴンダー,2769.0,4.0,,,7577.0,1.0,,
阪神,4,7,ユイバイハウス,-5498.0,11.0,4471.0,2.0,-646.0,6.0,-1.673,6.0
阪神,4,8,ドットカモン,-370.0,7.0,-21351.0,12.0,-2124.0,9.0,-23.845,12.0
阪神,4,9,ケンブリッジグレイ,-12246.0,13.0,437.0,6.0,-5001.0,11.0,-16.81,11.0
阪神,4,10,ダノンミッドナイト,-926.0,8.0,-1877.0,10.0,-740.0,7.0,-3.543,7.0
阪神,4,11,キービート,1706.0,5.0,4016.0,3.0,1084.0,4.0,6.806,2.0
阪神,4,12,アスクウルトラモア,-5126.0,10.0,-1877.0,10.0,-9633.0,13.0,-16.636,10.0
阪神,4,13,デルマフジ,2913.0,3.0,2243.0,5.0,2668.0,2.0,7.824,1.0
阪神,5,1,メイプルキュート,1420.0,8.0,-5191.0,12.0,10499.0,2.0,6.728,3.0
阪神,5,2,スマートティアナ,2476.0,7.0,2119.0,3.0,240.0,10.0,4.835,5.0
阪神,5,3,ホワイトフレイムス,-7591.0,17.0,105.0,7.0,3360.0,7.0,-4.126,12.0
阪神,5,4,アリアベルデ,1404.0,9.0,-7043.0,14.0,-3708.0,14.0,-9.347,15.0
阪神,5,5,ハピネスサンライズ,2707.0,6.0,-4311.0,10.0,1728.0,8.0,0.124,8.0
阪神,5,6,アメリカンサクラ,-1844.0,14.0,1667.0,4.0,-8699.0,17.0,-8.876,14.0
阪神,5,7,テイクザスローン,493.0,12.0,-4389.0,11.0,6188.0,6.0,2.292,6.0
阪神,5,8,リアライズアリス,9319.0,2.0,-14991.0,15.0,6849.0,4.0,1.177,7.0
阪神,5,9,ドローイング,434.0,13.0,-5408.0,13.0,1087.0,9.0,-3.887,11.0
阪神,5,10,ジリアート,1383.0,10.0,-14991.0,15.0,-8074.0,16.0,-21.682,17.0
阪神,5,11,マイネルカイザー,5560.0,4.0,1043.0,6.0,38.0,11.0,6.641,4.0
阪神,5,12,シャロン,-10773.0,18.0,-987.0,8.0,6849.0,4.0,-4.911,13.0
阪神,5,13,レザベーション,9721.0,1.0,5480.0,1.0,-818.0,13.0,14.383,2.0
阪神,5,14,フェルギナス,5042.0,5.0,-17276.0,17.0,-8699.0,17.0,-20.933,16.0
阪神,5,15,ティラユール,-5038.0,16.0,,,10499.0,2.0,,
阪神,5,16,ザムーン,7296.0,3.0,-1368.0,9.0,14635.0,1.0,20.563,1.0
阪神,5,17,ハクサンテドリガワ,864.0,11.0,1451.0,5.0,-4590.0,15.0,-2.275,10.0
阪神,5,18,エイシンビーコン,-3860.0,15.0,3466.0,2.0,-488.0,12.0,-0.882,9.0
阪神,6,1,エムフォー,4656.0,4.0,6389.0,3.0,4718.0,5.0,15.763,3.0
阪神,6,2,アンプイットアップ,-2141.0,9.0,9790.0,2.0,-6834.0,12.0,0.815,7.0
阪神,6,3,プルメリアリノ,2919.0,5.0,5987.0,5.0,1733.0,6.0,10.639,5.0
阪神,6,4,ランスオブキング,-2974.0,10.0,3170.0,6.0,-67.0,8.0,0.129,8.0
阪神,6,5,ジャンシ,-17846.0,12.0,,,8135.0,1.0,,
阪神,6,6,マメタンク,11961.0,2.0,-597.0,8.0,480.0,7.0,11.844,4.0
阪神,6,7,メイショウバルク,-6699.0,11.0,6382.0,4.0,-111.0,9.0,-0.428,9.0
阪神,6,8,パドゼフィール,8404.0,3.0,42109.0,1.0,-2288.0,11.0,48.225,1.0
阪神,6,9,エスカレイト,-963.0,8.0,-1977.0,10.0,-182.0,10.0,-3.122,10.0
阪神,6,10,イダテンシャチョウ,934.0,6.0,,,8135.0,1.0,,
阪神,6,11,モンサンゴールデン,-397.0,7.0,-1452.0,9.0,7325.0,3.0,5.476,6.0
