場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,5,9,フリーリターン,-1096.0,9.0,-5991.0,14.0,3522.0,4.0,-3.565,8.0
中山,5,10,マイネルヴェーゼン,2216.0,6.0,3970.0,4.0,-5054.0,11.0,1.132,6.0
中山,5,11,フリーヤ,-3306.0,11.0,3684.0,5.0,-1366.0,9.0,-0.988,7.0
中山,5,12,ジーナグレイス,-26437.0,16.0,,,6062.0,2.0,,
中山,5,13,ヤマニンアレシス,2984.0,4.0,13460.0,1.0,-1320.0,8.0,15.124,1.0
中山,5,14,デルマテイネ,-4055.0,12.0,-2173.0,8.0,-14230.0,16.0,-20.458,15.0
中山,5,15,ムーングレイル,619.0,8.0,6499.0,3.0,4902.0,3.0,12.02,2.0
中山,5,16,スコアレジーナ,5913.0,3.0,-6226.0,15.0,-3691.0,10.0,-4.004,9.0
中山,6,1,コパノミラノ,-2226.0,10.0,-6721.0,8.0,4017.0,3.0,-4.93,5.0
中山,6,2,マイネルモンブラン,3324.0,4.0,-1405.0,5.0,8186.0,1.0,10.105,2.0
中山,6,3,クアッドフォルツァ,-1298.0,9.0,-7954.0,10.0,-2977.0,10.0,-12.229,8.0
中山,6,4,ヴァンデスペランス,1037.0,6.0,15288.0,1.0,-3945.0,11.0,12.38,1.0
中山,6,5,セーヌデローヴ,4569.0,3.0,1659.0,2.0,-1167.0,8.0,5.061,3.0
中山,6,6,トランセンコ,-2494.0,11.0,,,-1642.0,9.0,,
中山,6,7,メディチパワー,-3458.0,12.0,-2113.0,6.0,-169.0,6.0,-5.74,6.0
中山,6,8,アビヤント,5546.0,2.0,-13003.0,11.0,1520.0,5.0,-5.937,7.0
中山,6,9,ストーリーオブラブ,61.0,8.0,375.0,3.0,4110.0,2.0,4.546,4.0
中山,6,10,カシマライフウ,878.0,7.0,-5946.0,7.0,-12953.0,12.0,-18.021,10.0
中山,6,11,マツリダシリウス,1141.0,5.0,,,3022.0,4.0,,
中山,6,12,ジェイエルトランプ,7212.0,1.0,375.0,3.0,,,,
中山,6,13,ウインドオブヘヴン,-7177.0,13.0,-6757.0,9.0,-175.0,7.0,-14.109,9.0
中山,7,1,マリアイリダータ,10166.0,1.0,-8598.0,11.0,-1532.0,4.0,0.036,6.0
中山,7,2,ロジャリーマイン,2434.0,3.0,-21033.0,12.0,-560.0,2.0,-19.159,10.0
中山,7,3,チョングク,-2741.0,10.0,-1037.0,9.0,-3079.0,8.0,-6.857,8.0
中山,7,4,ニシノエピカリ,-690.0,7.0,9708.0,1.0,,,,
中山,7,5,ルージュカエラ,6773.0,2.0,3820.0,7.0,-3209.0,9.0,7.384,2.0
中山,7,6,ジェシーテソーロ,525.0,5.0,9708.0,1.0,-2476.0,6.0,7.757,1.0
中山,7,7,アリスメティーク,-1051.0,8.0,6450.0,4.0,-2454.0,5.0,2.945,4.0
中山,7,8,パストラーレ,1420.0,4.0,7533.0,3.0,-6063.0,10.0,2.89,5.0
中山,7,9,ベネスピラ,514.0,6.0,6285.0,5.0,-407.0,1.0,6.392,3.0
中山,7,10,キューティリップ,-5392.0,11.0,4605.0,6.0,-2830.0,7.0,-3.617,7.0
中山,7,11,ウインファヴォリ,-1486.0,9.0,-637.0,8.0,,,,
中山,7,12,マイネルイグザルト,-6829.0,12.0,-3447.0,10.0,-1113.0,3.0,-11.389,9.0
中山,8,1,オウケンシルヴァー,-1754.0,9.0,2740.0,6.0,921.0,6.0,1.907,6.0
中山,8,2,ロジルーラー,-209.0,6.0,-11905.0,11.0,3527.0,3.0,-8.587,9.0
中山,8,3,ファルコンミノル,-866.0,7.0,-4485.0,8.0,-1184.0,9.0,-6.535,8.0
中山,8,4,グランプラネッタ,-21450.0,11.0,-11029.0,9.0,4060.0,2.0,-28.419,11.0
中山,8,5,ロードソルスティス,4259.0,2.0,-11029.0,9.0,-2309.0,10.0,-9.079,10.0
中山,8,6,ニシノケンタマン,10268.0,1.0,2620.0,7.0,2837.0,5.0,15.725,1.0
中山,8,7,インテルメディオ,2130.0,4.0,13535.0,1.0,-502.0,8.0,15.163,2.0
中山,8,8,ツマヤ,3914.0,3.0,5085.0,4.0,3408.0,4.0,12.407,3.0
中山,8,9,スモーキーゴッド,-894.0,8.0,4129.0,5.0,162.0,7.0,3.397,5.0
中山,8,10,ナムラジミー,1853.0,5.0,7560.0,2.0,-8769.0,11.0,0.644,7.0
中山,8,11,ノアヴィヴァーチェ,-5702.0,10.0,7560.0,2.0,5328.0,1.0,7.186,4.0
中山,9,1,ブラウンバナナ,-1051.0,11.0,8382.0,3.0,-953.0,6.0,6.378,7.0
中山,9,2,グレーヌドジョワ,8121.0,1.0,-5801.0,12.0,-2097.0,11.0,0.223,10.0
中山,9,3,ヤマニンヘルシェ,296.0,9.0,1937.0,10.0,7470.0,1.0,9.703,4.0
中山,9,4,ポッドクロス,4850.0,3.0,3121.0,8.0,-1960.0,10.0,6.011,8.0
中山,9,5,レイヒストリコ,6773.0,2.0,5040.0,6.0,1432.0,3.0,13.245,1.0
中山,9,6,モウエエデショー,-1486.0,12.0,175.0,11.0,812.0,4.0,-0.499,12.0
中山,9,7,ヨカオウ,2434.0,6.0,12440.0,1.0,-4399.0,13.0,10.475,3.0
中山,9,8,ドッグウッド,3911.0,4.0,3121.0,8.0,-1866.0,9.0,5.166,9.0
中山,9,9,クラウンインジエア,-690.0,10.0,-13156.0,13.0,-2146.0,12.0,-15.992,13.0
中山,9,10,バリオス,752.0,7.0,5397.0,5.0,5354.0,2.0,11.503,2.0
中山,9,11,トップオブザライン,514.0,8.0,8964.0,2.0,-1275.0,8.0,8.203,5.0
中山,9,12,ケントン,-6140.0,13.0,7264.0,4.0,-1122.0,7.0,0.002,11.0
中山,9,13,イモータリス,3195.0,5.0,4004.0,7.0,-286.0,5.0,6.913,6.0
中山,10,1,スプレーフォール,2328.0,5.0,6615.0,3.0,-3822.0,10.0,5.121,5.0
中山,10,2,アベベ,-5702.0,14.0,-7911.0,14.0,,,,
中山,10,3,オリーブグリーン,-889.0,12.0,-3021.0,13.0,-3743.0,9.0,-7.653,11.0
中山,10,4,エンプレスフレーム,844.0,8.0,6296.0,4.0,2682.0,1.0,9.822,1.0
中山,10,5,サツキノジョウ,6644.0,1.0,-1882.0,10.0,60.0,4.0,4.822,6.0
中山,10,6,リザードアイランド,4413.0,3.0,5132.0,5.0,-3511.0,8.0,6.034,4.0
中山,10,7,デルマタモン,1853.0,7.0,,,-7022.0,12.0,,
中山,10,8,フジレイメイ,-209.0,10.0,12666.0,1.0,-2835.0,6.0,9.622,2.0
中山,10,9,ニシノブレイゼスト,-866.0,11.0,2222.0,6.0,2464.0,2.0,3.82,7.0
中山,10,10,ライジンマル,-2567.0,13.0,9865.0,2.0,238.0,3.0,7.536,3.0
中山,10,11,ピコシー,2130.0,6.0,-1357.0,9.0,-2951.0,7.0,-2.178,9.0
中山,10,12,タリエシン,-7346.0,15.0,-2390.0,11.0,,,,
中山,10,13,セザンワールド,-172.0,9.0,83.0,7.0,-6298.0,11.0,-6.387,10.0
中山,10,14,アースイオス,4259.0,4.0,-2422.0,12.0,,,,
中山,10,15,ウインアルドーレ,4819.0,2.0,-1320.0,8.0,-1462.0,5.0,2.037,8.0
中山,11,1,ゾンニッヒ,2289.0,5.0,-1155.0,9.0,523.0,10.0,1.657,9.0
中山,11,2,ミニトランザット,1777.0,8.0,-15030.0,16.0,2011.0,5.0,-11.242,16.0
中山,11,3,エンペラーズソード,2501.0,3.0,6318.0,2.0,3260.0,3.0,12.079,2.0
中山,11,4,メタルスピード,-237.0,13.0,5427.0,3.0,771.0,8.0,5.961,4.0
中山,11,5,ブエナオンダ,1981.0,7.0,-1212.0,10.0,1064.0,6.0,1.833,7.0
中山,11,6,マテンロウオリオン,-1630.0,15.0,-4888.0,14.0,-2134.0,12.0,-8.652,14.0
中山,11,7,タイムトゥヘヴン,418.0,12.0,3695.0,5.0,-2494.0,13.0,1.619,10.0
中山,11,8,ファーヴェント,-2531.0,16.0,-5367.0,15.0,-2603.0,14.0,-10.501,15.0
中山,11,9,エエヤン,3495.0,2.0,5427.0,3.0,-4411.0,16.0,4.511,5.0
中山,11,10,ケイアイセナ,808.0,10.0,-125.0,6.0,-4236.0,15.0,-3.553,13.0
中山,11,11,スズハローム,-683.0,14.0,-404.0,8.0,-1036.0,11.0,-2.123,12.0
中山,11,12,ダディーズビビッド,2465.0,4.0,9252.0,1.0,11500.0,1.0,23.217,1.0
中山,11,13,イミグラントソング,2031.0,6.0,-2337.0,11.0,3518.0,2.0,3.212,6.0
中山,11,14,ジュンブロッサム,7497.0,1.0,-2347.0,12.0,1048.0,7.0,6.198,3.0
中山,11,15,シリウスコルト,774.0,11.0,-2413.0,13.0,3256.0,4.0,1.617,11.0
中山,11,16,サイルーン,1212.0,9.0,-125.0,6.0,589.0,9.0,1.676,8.0
中山,12,1,ホウオウプレミア,-763.0,11.0,714.0,11.0,-5103.0,15.0,-5.152,12.0
中山,12,2,ダンケルド,425.0,9.0,5019.0,5.0,1849.0,9.0,7.293,6.0
中山,12,3,サンドブラスト,3582.0,6.0,6578.0,4.0,7580.0,2.0,17.74,1.0
中山,12,4,タイセイピューマ,-2529.0,12.0,10471.0,1.0,-3252.0,12.0,4.69,8.0
中山,12,5,ヘルメース,3280.0,7.0,859.0,9.0,-460.0,11.0,3.679,9.0
中山,12,6,ビーコング,-8749.0,15.0,-3596.0,13.0,-4085.0,13.0,-16.43,15.0
中山,12,7,タッカージーティー,-252.0,10.0,-4528.0,14.0,-4405.0,14.0,-9.185,13.0
中山,12,8,ラヴァグロウ,8060.0,2.0,4547.0,6.0,4356.0,5.0,16.963,2.0
中山,12,9,エコロネオ,9953.0,1.0,,,9428.0,1.0,,
中山,12,10,メッエフアパラ,5932.0,4.0,3025.0,8.0,5537.0,3.0,14.494,3.0
中山,12,11,ドナカルナバル,-11454.0,16.0,8637.0,3.0,4027.0,6.0,1.21,10.0
中山,12,12,コパノヴィンセント,-3592.0,13.0,-8213.0,15.0,2061.0,8.0,-9.744,14.0
中山,12,13,キョウエイカンフ,3107.0,8.0,9697.0,2.0,-7591.0,16.0,5.213,7.0
中山,12,14,マクミランテソーロ,4900.0,5.0,3358.0,7.0,2218.0,7.0,10.476,4.0
中山,12,15,ショウナンラリー,6553.0,3.0,-727.0,12.0,1809.0,10.0,7.635,5.0
中山,12,16,カツラノキサノキ,-4609.0,14.0,770.0,10.0,4554.0,4.0,0.715,11.0
阪神,1,1,ザタイムハズカム,397.0,8.0,1596.0,5.0,6171.0,3.0,8.164,3.0
阪神,1,2,ミヤジケリー,-355.0,9.0,-1125.0,9.0,-389.0,10.0,-1.869,7.0
阪神,1,3,ルージュエピック,1814.0,5.0,-964.0,7.0,6033.0,5.0,6.883,5.0
阪神,1,4,エンジェルグラース,10524.0,1.0,-10278.0,14.0,-6788.0,16.0,-6.542,11.0
阪神,1,5,グロリアス,416.0,7.0,1629.0,3.0,-4017.0,14.0,-1.972,8.0
阪神,1,6,メイショウルビー,-2794.0,12.0,1629.0,3.0,-3380.0,12.0,-4.545,9.0
阪神,1,7,ブライトベリル,2518.0,4.0,,,-912.0,11.0,,
阪神,1,8,ベリベリハッピー,-11268.0,15.0,8475.0,2.0,-5746.0,15.0,-8.539,12.0
阪神,1,9,ルージュマシェリ,-16099.0,16.0,-964.0,7.0,4512.0,7.0,-12.551,13.0
阪神,1,10,シャドウクライ,5025.0,3.0,545.0,6.0,9449.0,2.0,15.019,2.0
阪神,1,11,モズギャクテン,-5168.0,14.0,-4365.0,12.0,-3699.0,13.0,-13.232,14.0
阪神,1,12,ヤマニンエルファバ,-5150.0,13.0,41733.0,1.0,14766.0,1.0,51.349,1.0
阪神,1,13,ハッピーリオン,1521.0,6.0,,,2302.0,8.0,,
阪神,1,14,ハギノデュア,8050.0,2.0,-1425.0,10.0,1321.0,9.0,7.946,4.0
阪神,1,15,コイタマチャン,-2461.0,11.0,-8736.0,13.0,5850.0,6.0,-5.347,10.0
阪神,1,16,ペトリコール,-497.0,10.0,-2692.0,11.0,6068.0,4.0,2.879,6.0
阪神,2,1,ジャーナーリア,-3087.0,12.0,-10527.0,16.0,-1232.0,12.0,-14.846,15.0
阪神,2,2,グレイイメル,150.0,7.0,-3030.0,14.0,3428.0,4.0,0.548,11.0
阪神,2,3,アメリカンサクラ,4105.0,5.0,2060.0,9.0,-5361.0,15.0,0.804,10.0
阪神,2,4,クインテット,-1792.0,10.0,-5343.0,15.0,541.0,8.0,-6.594,14.0
阪神,2,5,マカホウ,4137.0,4.0,-2921.0,13.0,4067.0,2.0,5.283,5.0
阪神,2,6,ボトムレス,-5337.0,14.0,2802.0,7.0,4659.0,1.0,2.124,9.0
阪神,2,7,ガビーズデトワール,-3491.0,13.0,2317.0,8.0,-4104.0,14.0,-5.278,13.0
阪神,2,8,モズジェネラル,9288.0,1.0,15075.0,4.0,4067.0,2.0,28.43,2.0
阪神,2,9,ミニュイ,6497.0,2.0,20208.0,2.0,541.0,8.0,27.246,3.0
阪神,2,10,ジューンレトリバー,-1234.0,9.0,1479.0,10.0,1965.0,5.0,2.21,8.0
阪神,2,11,モズプリフォール,4670.0,3.0,17609.0,3.0,-5446.0,16.0,16.833,4.0
阪神,2,12,パイザナンバー,-1844.0,11.0,33215.0,1.0,1105.0,6.0,32.476,1.0
阪神,2,13,エクスマウス,-14455.0,16.0,-132.0,12.0,-3436.0,13.0,-18.023,16.0
阪神,2,14,アニマレイ,-643.0,8.0,5054.0,5.0,-854.0,10.0,3.557,7.0
阪神,2,15,バトルアックス,3828.0,6.0,966.0,11.0,-1221.0,11.0,3.573,6.0
阪神,2,16,チャーチルデュース,-5385.0,15.0,4150.0,6.0,880.0,7.0,-0.355,12.0
阪神,3,1,メエメエ,-16099.0,14.0,,,-6788.0,14.0,,
阪神,3,2,コカボムショット,847.0,6.0,2198.0,6.0,2876.0,7.0,5.921,8.0
阪神,3,3,テーオータウンズ,23884.0,1.0,3979.0,4.0,-1576.0,9.0,26.287,1.0
阪神,3,4,ドンテスタマスター,3071.0,4.0,-2411.0,10.0,7366.0,1.0,8.026,6.0
阪神,3,5,オンザ,-689.0,9.0,-3249.0,11.0,-2710.0,10.0,-6.648,11.0
阪神,3,6,マーゴットバディ,1479.0,5.0,2835.0,5.0,6327.0,2.0,10.641,4.0
阪神,3,7,ハイビッグゴールド,-11226.0,12.0,-8842.0,13.0,-5318.0,13.0,-25.386,13.0
阪神,3,8,レットフィールマン,4334.0,3.0,4630.0,3.0,4827.0,6.0,13.791,3.0
阪神,3,9,ファイヤーナイフ,416.0,7.0,216.0,7.0,5932.0,4.0,6.564,7.0
阪神,3,10,メイショウイッカク,-11268.0,13.0,19618.0,1.0,-178.0,8.0,8.172,5.0
阪神,3,11,ゴンタ,11329.0,2.0,7201.0,2.0,-2870.0,11.0,15.66,2.0
阪神,3,12,キャリアハイ,-1750.0,10.0,-250.0,8.0,6168.0,3.0,4.168,9.0
阪神,3,13,グリーンゴー,397.0,8.0,-7912.0,12.0,5656.0,5.0,-1.859,10.0
阪神,3,14,バンブラボー,-5168.0,11.0,-964.0,9.0,-3699.0,12.0,-9.831,12.0
阪神,4,1,イーグルチョイス,-9908.0,17.0,-5096.0,13.0,14635.0,1.0,-0.369,9.0
阪神,4,2,サンエンジェルス,2476.0,7.0,11567.0,1.0,-3774.0,14.0,10.269,5.0
阪神,4,3,ラッキーヴォーグ,434.0,11.0,-1247.0,10.0,-5169.0,17.0,-5.982,12.0
阪神,4,4,キタノコウセイ,3256.0,6.0,,,-1196.0,9.0,,
阪神,4,5,ブランチアウト,3797.0,5.0,-1133.0,9.0,-3940.0,15.0,-1.276,10.0
阪神,4,6,マイティキングダム,-1844.0,14.0,-2283.0,11.0,1935.0,7.0,-2.192,11.0
阪神,4,7,ムーンライトダイヤ,2172.0,8.0,4388.0,5.0,8714.0,3.0,15.274,4.0
阪神,4,8,ティアラティアレ,-157.0,12.0,1043.0,7.0,-7640.0,18.0,-6.754,13.0
阪神,4,9,タイガーロード,9721.0,2.0,6965.0,4.0,10182.0,2.0,26.868,1.0
阪神,4,10,チヨ,438.0,10.0,,,-5000.0,16.0,,
阪神,4,11,アクアアイ,7714.0,4.0,10587.0,2.0,4229.0,6.0,22.53,3.0
阪神,4,12,ワトルツリー,26906.0,1.0,-580.0,8.0,-1976.0,10.0,24.35,2.0
阪神,4,13,ダノンベルビュー,-462.0,13.0,7930.0,3.0,-3610.0,12.0,3.858,7.0
阪神,4,14,アスターシャウルス,-8047.0,16.0,-7894.0,15.0,6214.0,5.0,-9.727,14.0
阪神,4,15,ヴェルメロディ,-10773.0,18.0,-12325.0,16.0,8270.0,4.0,-14.828,15.0
阪神,4,16,ハピネスサンライズ,9319.0,3.0,-4311.0,12.0,1368.0,8.0,6.376,6.0
阪神,4,17,ルナティックブルー,-7509.0,15.0,-7133.0,14.0,-2565.0,11.0,-17.207,16.0
阪神,4,18,レインボーステート,1383.0,9.0,2119.0,6.0,-3732.0,13.0,-0.23,8.0
阪神,5,1,リノルアナ,-6406.0,15.0,5548.0,3.0,-2718.0,15.0,-3.576,13.0
阪神,5,2,ホウオウスカイハイ,5000.0,5.0,1494.0,7.0,1212.0,7.0,7.706,4.0
阪神,5,3,イクオクコウネン,402.0,10.0,-5154.0,15.0,2702.0,6.0,-2.05,10.0
阪神,5,4,ペプチドアバンス,-1299.0,11.0,-2782.0,12.0,-11264.0,18.0,-15.345,16.0
阪神,5,5,ステインアライヴ,5258.0,4.0,1376.0,8.0,5288.0,3.0,11.922,3.0
阪神,5,6,フォルストランキル,5562.0,3.0,2414.0,5.0,-3244.0,16.0,4.732,6.0
阪神,5,7,マイラヴノリピー,-1470.0,12.0,15861.0,1.0,-1848.0,13.0,12.543,2.0
阪神,5,8,プレスリリース,428.0,9.0,-4754.0,14.0,-495.0,10.0,-4.821,14.0
阪神,5,9,レディトゥアタック,1141.0,6.0,2638.0,4.0,-5873.0,17.0,-2.094,11.0
阪神,5,10,ジェンティール,-5643.0,14.0,2286.0,6.0,30.0,9.0,-3.327,12.0
阪神,5,11,ラヴィニール,5962.0,2.0,15861.0,1.0,4193.0,5.0,26.016,1.0
阪神,5,12,フィニステーレ,-4392.0,13.0,-3745.0,13.0,8143.0,1.0,0.006,9.0
阪神,5,13,レイアン,-9390.0,17.0,-10465.0,17.0,-1619.0,12.0,-21.474,18.0
阪神,5,14,ストラドーネ,-13270.0,18.0,-143.0,11.0,5875.0,2.0,-7.538,15.0
阪神,5,15,ハクサンリング,1134.0,7.0,518.0,10.0,78.0,8.0,1.73,7.0
阪神,5,16,ハムタン,-6573.0,16.0,-14734.0,18.0,4922.0,4.0,-16.385,17.0
阪神,5,17,ダイナソーコー,17018.0,1.0,-8467.0,16.0,-2338.0,14.0,6.213,5.0
阪神,5,18,バックドラフト,626.0,8.0,1376.0,8.0,-1425.0,11.0,0.577,8.0
阪神,6,1,シュネーグロッケン,-2974.0,14.0,-1772.0,12.0,-1264.0,12.0,-6.01,14.0
阪神,6,2,メイショウゴールド,-6699.0,15.0,10967.0,1.0,4912.0,2.0,9.18,7.0
阪神,6,3,オースミライト,344.0,9.0,5823.0,5.0,-522.0,11.0,5.645,9.0
阪神,6,4,テーオーミリカン,8404.0,4.0,3713.0,6.0,286.0,9.0,12.403,3.0
阪神,6,5,ガビーズブラザー,11961.0,3.0,2796.0,9.0,-3293.0,14.0,11.464,4.0
阪神,6,6,タケルハーロック,4656.0,6.0,-1772.0,12.0,3345.0,4.0,6.229,8.0
阪神,6,7,ゼットスパンキー,-537.0,11.0,9864.0,2.0,328.0,8.0,9.655,6.0
阪神,6,8,バトンロード,2679.0,8.0,891.0,10.0,1420.0,7.0,4.99,10.0
阪神,6,9,ランドブレイブ,15143.0,2.0,7337.0,4.0,2677.0,5.0,25.157,2.0
阪神,6,10,メイショウハッブル,6613.0,5.0,3672.0,7.0,262.0,10.0,10.547,5.0
阪神,6,11,サンライズジュピタ,33124.0,1.0,8030.0,3.0,3394.0,3.0,44.548,1.0
阪神,6,12,ワンウェイトゥヘル,4627.0,7.0,-7080.0,14.0,1516.0,6.0,-0.937,11.0
阪神,6,13,スカイブルー,-101.0,10.0,-19683.0,16.0,7173.0,1.0,-12.611,15.0
阪神,6,14,ダイヤモンド,-2326.0,13.0,-269.0,11.0,-1264.0,12.0,-3.859,13.0
阪神,6,15,グリフォン,-8856.0,16.0,-8424.0,15.0,-9227.0,16.0,-26.507,16.0
阪神,6,16,カネコメファミリー,-1705.0,12.0,2923.0,8.0,-3982.0,15.0,-2.764,12.0
