場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,3,1,アオイミズホ,-3866.0,13.0,-2517.0,10.0,1025.0,6.0,-5.358,12.0
東京,3,2,ビッキーセカンド,-4155.0,15.0,5269.0,5.0,2714.0,3.0,3.828,7.0
東京,3,3,スティールヴォーグ,788.0,9.0,18759.0,2.0,549.0,10.0,20.096,1.0
東京,3,4,アージェンタイド,9428.0,1.0,324.0,9.0,650.0,9.0,10.402,4.0
東京,3,5,キリミツ,1043.0,8.0,24473.0,1.0,-11372.0,15.0,14.144,3.0
東京,3,6,セブンワンダーズ,-2628.0,12.0,,,1076.0,5.0,,
東京,3,7,ナックスプレンダー,-808.0,10.0,1622.0,7.0,161.0,12.0,0.975,11.0
東京,3,8,エムノビアンカ,4115.0,6.0,-3006.0,11.0,703.0,8.0,1.812,10.0
東京,3,9,ホウオウミステリー,1465.0,7.0,14804.0,3.0,1002.0,7.0,17.271,2.0
東京,3,10,イアソンテソーロ,-915.0,11.0,-3793.0,13.0,-5609.0,14.0,-10.317,15.0
東京,3,11,ガイストゼーゲン,-8554.0,16.0,-8242.0,15.0,7629.0,1.0,-9.167,14.0
東京,3,12,アンシュウマト,5087.0,3.0,-3006.0,11.0,2943.0,2.0,5.024,6.0
東京,3,13,ウィリーズロック,-4117.0,14.0,-4777.0,14.0,1585.0,4.0,-7.309,13.0
東京,3,14,ネッカーズルム,4609.0,5.0,12935.0,4.0,-14595.0,16.0,2.949,9.0
東京,3,15,ブルーブロディ,5077.0,4.0,1373.0,8.0,-3355.0,13.0,3.095,8.0
東京,3,16,マイネルトレマーズ,5550.0,2.0,3636.0,6.0,256.0,11.0,9.442,5.0
東京,4,1,マネーマネー,-2210.0,12.0,-8103.0,16.0,4730.0,1.0,-5.583,13.0
東京,4,2,アイビーチーキー,627.0,7.0,-185.0,11.0,3203.0,3.0,3.645,4.0
東京,4,3,ルーポ,2301.0,5.0,240.0,9.0,184.0,6.0,2.725,5.0
東京,4,4,インサラータ,3836.0,2.0,3230.0,4.0,-586.0,8.0,6.48,2.0
東京,4,5,クリスタルビーチ,-2502.0,13.0,1058.0,6.0,1974.0,4.0,0.53,8.0
東京,4,6,ホウオウアワード,2924.0,4.0,-5047.0,14.0,-4044.0,11.0,-6.167,14.0
東京,4,7,ナムラダリア,4195.0,1.0,1995.0,5.0,-7368.0,15.0,-1.178,9.0
東京,4,8,ロジシーザ,-1636.0,10.0,11145.0,1.0,-235.0,7.0,9.274,1.0
東京,4,9,クロレ,-4865.0,14.0,113.0,10.0,673.0,5.0,-4.079,11.0
東京,4,10,オケアノステソーロ,-9235.0,15.0,578.0,8.0,3387.0,2.0,-5.27,12.0
東京,4,11,イーグルロック,-2033.0,11.0,-956.0,12.0,-7512.0,16.0,-10.501,15.0
東京,4,12,ベルテオドーラ,-415.0,9.0,9644.0,2.0,-4408.0,13.0,4.821,3.0
東京,4,13,クインズサクラ,-122.0,8.0,821.0,7.0,-4237.0,12.0,-3.538,10.0
東京,4,14,レイズレガシー,3836.0,2.0,-1401.0,13.0,-1507.0,9.0,0.928,7.0
東京,4,15,ライヴジントニック,629.0,6.0,5163.0,3.0,-4408.0,13.0,1.384,6.0
東京,4,16,ヒケヤイワフネ,-28384.0,16.0,-7375.0,15.0,-3722.0,10.0,-39.481,16.0
東京,5,1,チアファンファーレ,-1790.0,12.0,-7479.0,11.0,-2405.0,12.0,-11.674,11.0
東京,5,2,アデルバローズ,1495.0,7.0,10120.0,4.0,5128.0,1.0,16.743,2.0
東京,5,3,ナイトバード,1388.0,8.0,12361.0,1.0,-1143.0,11.0,12.606,4.0
東京,5,4,ヘイジュード,,,2284.0,5.0,2011.0,5.0,,
東京,5,5,プロミスライン,-523.0,9.0,12361.0,1.0,5128.0,1.0,16.966,1.0
東京,5,6,ガードオブオナー,3317.0,3.0,-4977.0,10.0,-158.0,9.0,-1.818,6.0
東京,5,7,セイントクーヤ,-4718.0,13.0,,,2006.0,6.0,,
東京,5,8,オウケンサクラコ,2440.0,6.0,987.0,6.0,1892.0,7.0,5.319,5.0
東京,5,9,ゴールデンパゴーダ,3204.0,4.0,-9364.0,12.0,2953.0,4.0,-3.207,7.0
東京,5,10,ハイランドパレス,5832.0,1.0,,,3730.0,3.0,,
東京,5,11,ラブトゥエニイワン,-1261.0,11.0,-1459.0,7.0,-8529.0,14.0,-11.249,10.0
東京,5,12,シェリーシュシュ,-1069.0,10.0,-4681.0,9.0,-534.0,10.0,-6.284,8.0
東京,5,13,アグアフレスカ,3565.0,2.0,-4252.0,8.0,-6019.0,13.0,-6.706,9.0
東京,5,14,プレイザリード,2684.0,5.0,12361.0,1.0,591.0,8.0,15.636,3.0
東京,6,1,ダイシンパルス,2153.0,7.0,,,-2421.0,10.0,,
東京,6,2,サザンテイオー,4860.0,2.0,-1786.0,8.0,-2648.0,11.0,0.426,5.0
東京,6,3,グランマエストロ,2875.0,4.0,-13248.0,14.0,2610.0,3.0,-7.763,9.0
東京,6,4,マツリダイコ,7473.0,1.0,2158.0,5.0,2125.0,5.0,11.756,2.0
東京,6,5,セレステレガーロ,-2301.0,12.0,-13248.0,14.0,1925.0,6.0,-13.624,13.0
東京,6,6,フォークスアップ,3964.0,3.0,-5441.0,11.0,-13292.0,16.0,-14.769,14.0
東京,6,7,アマビエ,-6353.0,15.0,108.0,7.0,-7264.0,14.0,-13.509,12.0
東京,6,8,ミスデルマー,-1472.0,8.0,3719.0,2.0,4235.0,1.0,6.482,3.0
東京,6,9,トランスマーレ,-1655.0,9.0,-10963.0,13.0,-612.0,9.0,-13.23,11.0
東京,6,10,ファインコンダクト,2420.0,6.0,3705.0,3.0,-430.0,8.0,5.695,4.0
東京,6,11,オンナキュヌヴィ,-2022.0,11.0,-9828.0,12.0,3689.0,2.0,-8.161,10.0
東京,6,12,ベアサナエチャン,2522.0,5.0,11723.0,1.0,2148.0,4.0,16.393,1.0
東京,6,13,ルージュアストレア,-2541.0,13.0,2158.0,5.0,-6085.0,13.0,-6.468,7.0
東京,6,14,ウインプライム,-4158.0,14.0,-2679.0,9.0,355.0,7.0,-6.482,8.0
東京,6,15,ラベンダーヘイズ,-32541.0,16.0,-4700.0,10.0,-9237.0,15.0,-46.478,15.0
東京,6,16,ダイヤテソーロ,-1839.0,10.0,2176.0,4.0,-5762.0,12.0,-5.425,6.0
東京,7,1,アルプスオジョー,2646.0,5.0,2666.0,6.0,-1966.0,11.0,3.346,6.0
東京,7,2,エコロヴァイス,1345.0,7.0,,,1542.0,6.0,,
東京,7,3,リッキースタイル,3631.0,2.0,1193.0,8.0,-1182.0,10.0,3.642,5.0
東京,7,4,セブンメデュラス,2686.0,4.0,17492.0,1.0,-425.0,7.0,19.753,1.0
東京,7,5,キカオクベシ,-1630.0,10.0,11870.0,2.0,-3136.0,12.0,7.104,4.0
東京,7,6,ツルギトイシヅチ,-1768.0,12.0,-1356.0,9.0,2090.0,5.0,-1.034,7.0
東京,7,7,パーティーガール,-7903.0,14.0,2043.0,7.0,-12012.0,16.0,-17.872,13.0
東京,7,8,ダイオジェナイト,-1535.0,9.0,-3758.0,11.0,3898.0,4.0,-1.395,8.0
東京,7,9,ソードマスター,2719.0,3.0,-15207.0,14.0,-730.0,8.0,-13.218,12.0
東京,7,10,スナッピードレッサ,,,,,-3841.0,14.0,,
東京,7,11,カンレイスキー,-12083.0,15.0,-2286.0,10.0,4517.0,3.0,-9.852,11.0
東京,7,12,ノアスペシャル,1603.0,6.0,6458.0,3.0,6336.0,2.0,14.397,2.0
東京,7,13,ヘインズポイント,10360.0,1.0,-8751.0,12.0,8222.0,1.0,9.831,3.0
東京,7,14,ゼンカイパイロ,-1155.0,8.0,2767.0,5.0,-3455.0,13.0,-1.843,9.0
東京,7,15,パッカパッカブー,-1724.0,11.0,-11832.0,13.0,-5304.0,15.0,-18.86,14.0
東京,7,16,アラスカフレイバー,-5439.0,13.0,2850.0,4.0,-1087.0,9.0,-3.676,10.0
東京,8,1,クラッシファイド,-3439.0,6.0,3876.0,1.0,1536.0,4.0,1.973,1.0
東京,8,2,ダイシンバースディ,-8472.0,10.0,-133.0,4.0,-4833.0,9.0,-13.438,9.0
東京,8,3,レッドバレンティア,8725.0,1.0,-6377.0,10.0,-5146.0,10.0,-2.798,5.0
東京,8,4,アルゲンテウス,-296.0,4.0,1683.0,3.0,-606.0,8.0,0.781,3.0
東京,8,5,カレンラップスター,-3695.0,7.0,-9877.0,11.0,4534.0,1.0,-9.038,8.0
東京,8,6,マイレーヌ,-3199.0,5.0,2770.0,2.0,512.0,6.0,0.083,4.0
東京,8,7,カレンナオトメ,-5345.0,8.0,-1495.0,8.0,1954.0,3.0,-4.886,7.0
東京,8,8,ダノンミッション,,,-383.0,5.0,755.0,5.0,,
東京,8,9,マイネルトルファン,-9124.0,11.0,-755.0,6.0,-10087.0,12.0,-19.966,10.0
東京,8,10,レッドキングリー,3771.0,2.0,-2655.0,9.0,175.0,7.0,1.291,2.0
東京,8,11,ヴァイザーブリック,-7051.0,9.0,-1382.0,7.0,3795.0,2.0,-4.638,6.0
東京,8,12,ジッピーレーサー,253.0,3.0,,,-9465.0,11.0,,
東京,9,1,リッツパーティー,-689.0,4.0,1839.0,3.0,-6831.0,7.0,-5.681,4.0
東京,9,2,コスモアマデウス,-9124.0,6.0,,,-3116.0,6.0,,
東京,9,3,ジャスティンシカゴ,6394.0,1.0,-6150.0,4.0,1395.0,4.0,1.639,2.0
東京,9,4,ファムクラジューズ,,,4841.0,1.0,3020.0,2.0,,
東京,9,5,カムアップローゼス,677.0,3.0,-8681.0,6.0,5571.0,1.0,-2.433,3.0
東京,9,6,チャリングクロス,3771.0,2.0,3122.0,2.0,-1022.0,5.0,5.871,1.0
東京,9,7,アロハオエ,-5345.0,5.0,-7385.0,5.0,1456.0,3.0,-11.274,5.0
東京,10,1,パカーラン,5905.0,2.0,2447.0,4.0,-3384.0,13.0,4.968,7.0
東京,10,2,コスモジンバック,1283.0,7.0,1996.0,5.0,-7254.0,15.0,-3.975,11.0
東京,10,3,ニューバラード,-4548.0,13.0,1382.0,7.0,-7958.0,16.0,-11.124,13.0
東京,10,4,プラウドヘリテージ,-6280.0,15.0,-1852.0,10.0,4551.0,5.0,-3.581,10.0
東京,10,5,ジャスパーグレイト,-5018.0,14.0,,,5466.0,4.0,,
東京,10,6,オメガタキシード,1358.0,6.0,-9836.0,13.0,10785.0,1.0,2.307,8.0
東京,10,7,エレクトリックブギ,7980.0,1.0,-2218.0,11.0,497.0,10.0,6.259,4.0
東京,10,8,ワンパット,-8905.0,16.0,15339.0,1.0,-13.0,11.0,6.421,3.0
東京,10,9,グロバーテソーロ,66.0,8.0,-932.0,8.0,6965.0,2.0,6.099,5.0
東京,10,10,ヴァナルガンド,3340.0,3.0,,,3532.0,7.0,,
東京,10,11,スペイドアン,1567.0,5.0,1862.0,6.0,5920.0,3.0,9.349,2.0
東京,10,12,アーマルコライト,-1010.0,11.0,-1048.0,9.0,-5176.0,14.0,-7.234,12.0
東京,10,13,レッドプロフェシー,-1459.0,12.0,-12346.0,14.0,-346.0,12.0,-14.151,14.0
東京,10,14,ジーティーダーリン,2832.0,4.0,-5184.0,12.0,2541.0,8.0,0.189,9.0
東京,10,15,プレイサーゴールド,-343.0,10.0,15339.0,1.0,1413.0,9.0,16.409,1.0
東京,10,16,ノットイナフ,-317.0,9.0,2479.0,3.0,3881.0,6.0,6.043,6.0
東京,11,1,ブレイヴロッカー,4956.0,2.0,-7713.0,15.0,1214.0,9.0,-1.543,9.0
東京,11,2,ヴェルテンベルク,,,5079.0,3.0,281.0,10.0,,
東京,11,3,ファイアンクランツ,1387.0,7.0,-3697.0,9.0,1560.0,6.0,-0.75,8.0
東京,11,4,ミクソロジー,3722.0,3.0,-416.0,5.0,1620.0,4.0,4.926,3.0
東京,11,5,トータルクラリティ,-2385.0,14.0,-5072.0,11.0,-1987.0,14.0,-9.444,14.0
東京,11,6,レッドバリエンテ,1739.0,5.0,-739.0,6.0,-606.0,11.0,0.394,7.0
東京,11,7,サスツルギ,-680.0,9.0,-6473.0,13.0,7782.0,1.0,0.629,6.0
東京,11,8,ファウストラーゼン,-1348.0,10.0,8573.0,2.0,1368.0,8.0,8.593,2.0
東京,11,9,シルブロン,-99.0,8.0,2220.0,4.0,1573.0,5.0,3.694,5.0
東京,11,10,ヴォランテ,-1383.0,11.0,-2825.0,8.0,-859.0,12.0,-5.067,11.0
東京,11,11,ローザサンリヴァル,-1778.0,13.0,-5349.0,12.0,2112.0,3.0,-5.015,10.0
東京,11,12,ホーエリート,-1415.0,12.0,-4049.0,10.0,-1730.0,13.0,-7.194,12.0
東京,11,13,スティンガーグラス,3672.0,4.0,11066.0,1.0,2910.0,2.0,17.648,1.0
東京,11,14,マイネルカンパーナ,5186.0,1.0,-2718.0,7.0,1405.0,7.0,3.873,4.0
東京,11,15,ボーンディスウェイ,1460.0,6.0,-6473.0,13.0,-3741.0,15.0,-8.754,13.0
東京,12,1,ニシノケンタマン,383.0,8.0,1896.0,9.0,-797.0,7.0,1.482,6.0
東京,12,2,レッドベルダンス,7171.0,1.0,7485.0,4.0,-2127.0,9.0,12.529,2.0
東京,12,3,コーシューパンジャ,-1302.0,11.0,-7505.0,14.0,-6692.0,15.0,-15.499,14.0
東京,12,4,ハクシンブライアン,1345.0,6.0,2850.0,8.0,465.0,3.0,4.66,5.0
東京,12,5,リュケイオン,-1535.0,12.0,-8751.0,15.0,-4246.0,12.0,-14.532,13.0
東京,12,6,サムワンライクユー,-12083.0,15.0,2915.0,7.0,920.0,2.0,-8.248,12.0
東京,12,7,マリンバンカー,1150.0,7.0,664.0,11.0,-6562.0,14.0,-4.748,9.0
東京,12,8,ダンツティアラ,,,11970.0,2.0,-746.0,6.0,,
東京,12,9,スクレイピング,2646.0,4.0,289.0,12.0,-10929.0,16.0,-7.994,11.0
東京,12,10,ドリーミングアップ,-160.0,9.0,-17174.0,16.0,-3991.0,11.0,-21.325,15.0
東京,12,11,ソナタン,1603.0,5.0,1326.0,10.0,-1503.0,8.0,1.426,7.0
東京,12,12,ルヴァレドクール,-1155.0,10.0,21828.0,1.0,-163.0,4.0,20.51,1.0
東京,12,13,ボルトテソーロ,5286.0,2.0,8545.0,3.0,-5651.0,13.0,8.18,3.0
東京,12,14,スターエンブレム,3631.0,3.0,5406.0,5.0,-3460.0,10.0,5.577,4.0
東京,12,15,ユーディキウム,-7546.0,14.0,5406.0,5.0,1852.0,1.0,-0.288,8.0
東京,12,16,クラリネットソナタ,-5439.0,13.0,289.0,12.0,-635.0,5.0,-5.785,10.0
阪神,1,1,コマチチャン,10717.0,3.0,5659.0,5.0,-7852.0,16.0,8.524,6.0
阪神,1,2,アルサック,13382.0,2.0,-2842.0,14.0,-3756.0,12.0,6.784,7.0
阪神,1,3,オヤツノジカン,380.0,9.0,4248.0,9.0,-1156.0,10.0,3.472,9.0
阪神,1,4,リネアベルタ,3256.0,7.0,8224.0,4.0,6925.0,1.0,18.405,4.0
阪神,1,5,グラマラス,4299.0,5.0,4248.0,9.0,631.0,9.0,9.178,5.0
阪神,1,6,チアフルドア,-5606.0,14.0,4927.0,7.0,2119.0,5.0,1.44,11.0
阪神,1,7,リリーサンライズ,4760.0,4.0,4479.0,8.0,-6469.0,15.0,2.77,10.0
阪神,1,8,ナデシコザクラ,1617.0,8.0,-1682.0,13.0,1489.0,7.0,1.424,12.0
阪神,1,9,タマモビスケット,38.0,11.0,-201.0,12.0,6323.0,2.0,6.16,8.0
阪神,1,10,シュヴェスター,-3161.0,12.0,23950.0,2.0,1961.0,6.0,22.75,3.0
阪神,1,11,タイセイアビオン,31587.0,1.0,2547.0,11.0,2660.0,4.0,36.794,2.0
阪神,1,12,クインズボタン,3661.0,6.0,32510.0,1.0,4804.0,3.0,40.975,1.0
阪神,1,13,ライトニングロッド,,,19291.0,3.0,-1476.0,11.0,,
阪神,1,14,マユナイト,-6569.0,15.0,4985.0,6.0,-5299.0,13.0,-6.883,13.0
阪神,1,15,ミスマリーゴールド,-4685.0,13.0,-4668.0,15.0,1042.0,8.0,-8.311,14.0
阪神,1,16,エターナルビジョン,227.0,10.0,-4854.0,16.0,-5299.0,13.0,-9.926,15.0
阪神,2,1,エイシンインアウト,7370.0,3.0,-2241.0,10.0,-2573.0,8.0,2.556,6.0
阪神,2,2,スズノグレイス,1604.0,7.0,10578.0,2.0,-2839.0,9.0,9.343,3.0
阪神,2,3,マオノムサシ,-4144.0,12.0,-4457.0,12.0,-2508.0,7.0,-11.109,12.0
阪神,2,4,メガクローム,-15244.0,14.0,8067.0,3.0,3250.0,1.0,-3.927,9.0
阪神,2,5,ショーンバローズ,9995.0,1.0,14732.0,1.0,-989.0,5.0,23.738,1.0
阪神,2,6,メイショウルーク,602.0,8.0,-8808.0,13.0,-6684.0,14.0,-14.89,13.0
阪神,2,7,シャリキモン,9719.0,2.0,1287.0,5.0,-527.0,4.0,10.479,2.0
阪神,2,8,チェリヴェント,6850.0,4.0,-1933.0,9.0,-5679.0,12.0,-0.762,8.0
阪神,2,9,ハイビッグゴールド,-4838.0,13.0,-8808.0,13.0,-5030.0,11.0,-18.676,14.0
阪神,2,10,オメガヒストリー,-1428.0,9.0,7443.0,4.0,-189.0,3.0,5.826,5.0
阪神,2,11,スマートグロワール,5589.0,5.0,168.0,7.0,406.0,2.0,6.163,4.0
阪神,2,12,ローレルクラウン,-3864.0,10.0,1186.0,6.0,-6404.0,13.0,-9.082,10.0
阪神,2,13,ルクスディグニティ,-4107.0,11.0,-2649.0,11.0,-3116.0,10.0,-9.872,11.0
阪神,2,14,サラサダンディー,2413.0,6.0,168.0,7.0,-1040.0,6.0,1.541,7.0
阪神,3,1,フィーユレアル,-5486.0,13.0,-3184.0,8.0,2740.0,5.0,-5.93,8.0
阪神,3,2,シンゼンイセ,6105.0,3.0,,,5643.0,2.0,,
阪神,3,3,レッツエンジョイ,4299.0,6.0,-4582.0,9.0,4860.0,3.0,4.577,4.0
阪神,3,4,シャマレル,13382.0,2.0,-270.0,7.0,-5824.0,14.0,7.288,3.0
阪神,3,5,アルデキングダム,439.0,8.0,3475.0,5.0,-10100.0,16.0,-6.186,9.0
阪神,3,6,ボンヴィアッジョ,1617.0,7.0,3626.0,4.0,-1778.0,12.0,3.465,5.0
阪神,3,7,ジャガーライズ,,,7205.0,1.0,-210.0,9.0,,
阪神,3,8,ウイントッペン,-6569.0,15.0,,,-3756.0,13.0,,
阪神,3,9,オプティモ,-3161.0,11.0,-7840.0,10.0,1838.0,7.0,-9.163,10.0
阪神,3,10,レッドジェルブロワ,4760.0,4.0,-18581.0,13.0,1930.0,6.0,-11.891,12.0
阪神,3,11,ナムラキングダム,-2277.0,10.0,5963.0,2.0,-7011.0,15.0,-3.325,7.0
阪神,3,12,ジャーナーリア,31587.0,1.0,-9677.0,11.0,-1222.0,11.0,20.688,1.0
阪神,3,13,オウケンブラッド,4669.0,5.0,,,1042.0,8.0,,
阪神,3,14,カセノソレイユ,-4685.0,12.0,2515.0,6.0,-332.0,10.0,-2.502,6.0
阪神,3,15,マサノハヤブサ,-5606.0,14.0,-10072.0,12.0,4173.0,4.0,-11.505,11.0
阪神,3,16,ハルカオル,-1567.0,9.0,5109.0,3.0,6907.0,1.0,10.449,2.0
阪神,4,1,ピエナスマシー,808.0,9.0,3765.0,3.0,-3258.0,13.0,1.315,9.0
阪神,4,2,ムーランラデ,-3678.0,14.0,-976.0,7.0,6616.0,2.0,1.962,7.0
阪神,4,3,フルドフォルク,238.0,11.0,-8202.0,12.0,2891.0,7.0,-5.073,11.0
阪神,4,4,ラスカルキッド,9155.0,1.0,-1592.0,8.0,5224.0,4.0,12.787,2.0
阪神,4,5,コルヴァス,646.0,10.0,7373.0,2.0,-5917.0,14.0,2.102,6.0
阪神,4,6,エイシンリブウェル,-1472.0,12.0,2569.0,5.0,389.0,9.0,1.486,8.0
阪神,4,7,エアセンチュリー,-3527.0,13.0,-1697.0,10.0,-3027.0,12.0,-8.251,12.0
阪神,4,8,エイコーンドリーム,1413.0,7.0,38975.0,1.0,8309.0,1.0,48.697,1.0
阪神,4,9,サンライズレマ,2647.0,6.0,-1595.0,9.0,4579.0,5.0,5.631,5.0
阪神,4,10,チュオンソン,1231.0,8.0,1810.0,6.0,-2732.0,11.0,0.309,10.0
阪神,4,11,タイセイサーブル,7441.0,3.0,2836.0,4.0,1002.0,8.0,11.279,3.0
阪神,4,12,ピースビート,7418.0,4.0,-3924.0,11.0,3972.0,6.0,7.466,4.0
阪神,4,13,マテンロウルクス,7592.0,2.0,,,-2655.0,10.0,,
阪神,4,14,ウィムーヴ,2978.0,5.0,,,6184.0,3.0,,
阪神,5,1,アルヴァルディ,-157.0,10.0,105.0,7.0,4044.0,7.0,3.992,8.0
阪神,5,2,フルーツベイビー,2042.0,6.0,4482.0,3.0,-1196.0,16.0,5.328,7.0
阪神,5,3,ナムラヒナギク,9721.0,2.0,1176.0,5.0,9331.0,2.0,20.228,1.0
阪神,5,4,サトノフレイ,1383.0,7.0,-7043.0,15.0,-897.0,12.0,-6.557,14.0
阪神,5,5,リヴァイ,5042.0,4.0,-7148.0,16.0,2800.0,10.0,0.694,9.0
阪神,5,6,レーヴドリュヌ,-6985.0,16.0,883.0,6.0,4058.0,6.0,-2.044,10.0
阪神,5,7,スリラーナイト,2789.0,5.0,4158.0,4.0,4044.0,7.0,10.991,5.0
阪神,5,8,アスクブームキセキ,-6793.0,14.0,-987.0,8.0,-1063.0,15.0,-8.843,16.0
阪神,5,9,ダイチノナポリ,493.0,8.0,6763.0,2.0,-962.0,13.0,6.294,6.0
阪神,5,10,ファイネクローネ,434.0,9.0,-5461.0,14.0,-1021.0,14.0,-6.048,13.0
阪神,5,11,ワイルドチャーム,7714.0,3.0,-7438.0,17.0,14635.0,1.0,14.911,3.0
阪神,5,12,アラビアンジョイ,,,-1763.0,10.0,-2641.0,17.0,,
阪神,5,13,ロッサコメータ,26906.0,1.0,-14991.0,18.0,3360.0,9.0,15.275,2.0
阪神,5,14,クープグラッセ,-7591.0,17.0,-4770.0,13.0,-842.0,11.0,-13.203,17.0
阪神,5,15,フレッチャアズーラ,-462.0,11.0,11012.0,1.0,4229.0,5.0,14.779,4.0
阪神,5,16,アイルトン,-5038.0,13.0,-4311.0,12.0,4513.0,4.0,-4.836,11.0
阪神,5,17,エルヴィッタ,-6808.0,15.0,-3758.0,11.0,4779.0,3.0,-5.787,12.0
阪神,5,18,メメボス,-2201.0,12.0,-987.0,8.0,-3956.0,18.0,-7.144,15.0
阪神,6,1,エクヴァータル,1048.0,8.0,6769.0,4.0,-499.0,6.0,7.318,5.0
阪神,6,2,サトノトリニティ,17223.0,1.0,-5389.0,10.0,-3822.0,9.0,8.012,4.0
阪神,6,3,ロサルゴサ,2213.0,5.0,7428.0,3.0,2252.0,2.0,11.893,3.0
阪神,6,4,エンジェルボイス,1064.0,7.0,15238.0,1.0,-1068.0,7.0,15.234,2.0
阪神,6,5,サガルマータ,-727.0,10.0,-1394.0,7.0,7315.0,1.0,5.194,7.0
阪神,6,6,イロゴルシ,3343.0,4.0,-4580.0,9.0,-4003.0,10.0,-5.24,9.0
阪神,6,7,サラサチャーミング,6112.0,2.0,-15794.0,11.0,2028.0,3.0,-7.654,10.0
阪神,6,8,マテンロウオリジン,-1185.0,11.0,2072.0,6.0,-2572.0,8.0,-1.685,8.0
阪神,6,9,キービート,1111.0,6.0,4129.0,5.0,-20.0,5.0,5.22,6.0
阪神,6,10,ロゼア,5576.0,3.0,15238.0,1.0,1851.0,4.0,22.665,1.0
阪神,6,11,カットソロ,832.0,9.0,-1394.0,7.0,-8308.0,11.0,-8.87,11.0
阪神,7,1,ルージュミレネール,10538.0,2.0,-6860.0,12.0,207.0,5.0,3.885,7.0
阪神,7,2,タケルハーロック,3456.0,6.0,-911.0,7.0,2486.0,3.0,5.031,6.0
阪神,7,3,メルシージュテーム,30939.0,1.0,13971.0,4.0,-1505.0,10.0,43.405,1.0
阪神,7,4,エイミームーン,4717.0,4.0,,,-4679.0,16.0,,
阪神,7,5,ハウリングウィンド,987.0,10.0,-6952.0,13.0,-423.0,6.0,-6.388,11.0
阪神,7,6,グディンナ,109.0,12.0,-4843.0,11.0,-2049.0,11.0,-6.783,12.0
