場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,6,15,モリインビクタス,-25195.0,17.0,,,-13327.0,18.0,,
東京,6,16,マイネルオラクル,7594.0,1.0,-4681.0,11.0,-8135.0,17.0,-5.222,10.0
東京,6,17,マイネルパーロル,2901.0,5.0,-4681.0,11.0,-2249.0,11.0,-4.029,8.0
東京,6,18,レフィノス,1495.0,7.0,-504.0,6.0,1415.0,4.0,2.406,4.0
東京,7,1,テリオスサラ,-8180.0,8.0,-2361.0,5.0,-3448.0,7.0,-13.989,8.0
東京,7,2,ベストミーエヴァー,3771.0,2.0,287.0,4.0,-5406.0,8.0,-1.348,5.0
東京,7,3,イトカワサクラ,3206.0,3.0,-3166.0,7.0,407.0,3.0,0.447,2.0
東京,7,4,エバーグルーヴ,6249.0,1.0,-8954.0,9.0,-862.0,6.0,-3.567,6.0
東京,7,5,プリムツァール,,,3158.0,2.0,1750.0,1.0,,
東京,7,6,マイスターヴェルク,677.0,6.0,8513.0,1.0,-9037.0,9.0,0.153,3.0
東京,7,7,カフェアローロ,1498.0,5.0,-2430.0,6.0,159.0,4.0,-0.773,4.0
東京,7,8,ドーンコーラス,-3371.0,7.0,-4602.0,8.0,-647.0,5.0,-8.62,7.0
東京,7,9,ブルーベリーフィズ,1698.0,4.0,3047.0,3.0,499.0,2.0,5.244,1.0
東京,8,1,セレジェイラ,,,-572.0,9.0,-2952.0,12.0,,
東京,8,2,タリエシン,949.0,5.0,-3124.0,14.0,3076.0,3.0,0.901,6.0
東京,8,3,フェデラー,-2938.0,12.0,1069.0,7.0,1989.0,5.0,0.12,7.0
東京,8,4,バロン,8406.0,2.0,1528.0,4.0,-1397.0,8.0,8.537,3.0
東京,8,5,ウォルラス,-14058.0,15.0,4907.0,3.0,1594.0,6.0,-7.557,12.0
東京,8,6,エイプリルインパリ,2354.0,3.0,-2700.0,13.0,-2208.0,11.0,-2.554,10.0
東京,8,7,マーゴットレーヴ,509.0,7.0,1184.0,6.0,-3455.0,14.0,-1.762,9.0
東京,8,8,ドラゴンテイラー,-6156.0,14.0,-1978.0,12.0,-1976.0,9.0,-10.11,14.0
東京,8,9,セントラルヴァレー,806.0,6.0,,,-5897.0,16.0,,
東京,8,10,マイレーヌ,1092.0,4.0,1278.0,5.0,4172.0,1.0,6.542,4.0
東京,8,11,クリスタルウエイ,-269.0,9.0,6275.0,2.0,-4409.0,15.0,1.597,5.0
東京,8,12,グランオルカ,-1752.0,10.0,95.0,8.0,237.0,7.0,-1.42,8.0
東京,8,13,キョウエイカンセ,-3449.0,13.0,-1070.0,11.0,-3357.0,13.0,-7.876,13.0
東京,8,14,エチャケナ,505.0,8.0,13543.0,1.0,2436.0,4.0,16.484,1.0
東京,8,15,テンクウジョー,-2821.0,11.0,-916.0,10.0,-2024.0,10.0,-5.761,11.0
東京,8,16,サミアド,23003.0,1.0,-13548.0,15.0,3598.0,2.0,13.053,2.0
東京,9,1,ガローファノ,-168.0,4.0,3818.0,3.0,2084.0,3.0,5.734,3.0
東京,9,2,ブラウンバナナ,3519.0,2.0,10801.0,1.0,-1275.0,6.0,13.045,2.0
東京,9,3,マテンロウゼロ,-1382.0,6.0,,,-236.0,5.0,,
東京,9,4,オブラプリーマ,-886.0,5.0,-3174.0,6.0,2627.0,2.0,-1.433,5.0
東京,9,5,アローメタル,4067.0,1.0,10801.0,1.0,1270.0,4.0,16.138,1.0
東京,9,6,スカイスプレンダー,-2707.0,7.0,-2847.0,5.0,-1763.0,7.0,-7.317,6.0
東京,9,7,ダノンセフィーロ,1484.0,3.0,129.0,4.0,3260.0,1.0,4.873,4.0
東京,10,1,カニキュル,3771.0,1.0,-20011.0,11.0,591.0,5.0,-15.649,10.0
東京,10,2,ロジシルバー,-3912.0,8.0,-431.0,7.0,-237.0,6.0,-4.58,6.0
東京,10,3,テリオスララ,-4126.0,9.0,2789.0,5.0,-1511.0,9.0,-2.848,5.0
東京,10,4,クリニクラウン,1498.0,3.0,6410.0,2.0,-1415.0,8.0,6.493,2.0
東京,10,5,ミッキーツインクル,654.0,5.0,-11081.0,9.0,-381.0,7.0,-10.808,8.0
東京,10,6,レディベル,-1043.0,6.0,6944.0,1.0,9871.0,1.0,15.772,1.0
東京,10,7,ミエスペランサ,677.0,4.0,3007.0,4.0,643.0,4.0,4.327,3.0
東京,10,8,バロッサヴァレー,3206.0,2.0,-5797.0,8.0,717.0,3.0,-1.874,4.0
東京,10,9,ルージュソリテール,-8180.0,10.0,2561.0,6.0,-1572.0,10.0,-7.191,7.0
東京,10,10,エバーハピネス,-3371.0,7.0,-11081.0,9.0,2426.0,2.0,-12.026,9.0
東京,10,11,リンクスティップ,,,5488.0,3.0,-3889.0,11.0,,
東京,11,1,シャンパンカラー,-1226.0,10.0,-10505.0,15.0,937.0,13.0,-10.794,14.0
東京,11,2,ラヴァンダ,3936.0,4.0,-423.0,11.0,-1313.0,15.0,2.2,11.0
東京,11,3,シリウスコルト,937.0,7.0,1369.0,9.0,1379.0,9.0,3.685,8.0
東京,11,4,マジックサンズ,-3269.0,13.0,4227.0,8.0,2025.0,4.0,2.983,10.0
東京,11,5,エルトンバローズ,5065.0,3.0,-3788.0,13.0,1779.0,7.0,3.056,9.0
東京,11,6,オフトレイル,5715.0,2.0,,,3306.0,2.0,,
東京,11,7,トロヴァトーレ,3230.0,6.0,9800.0,1.0,1978.0,5.0,15.008,2.0
東京,11,8,ヤマニンサルバム,3372.0,5.0,6957.0,2.0,-1532.0,16.0,8.797,3.0
東京,11,9,サクラトゥジュール,,,-632.0,12.0,2249.0,3.0,,
東京,11,10,エンペラーズソード,-4020.0,14.0,6476.0,3.0,6078.0,1.0,8.534,4.0
東京,11,11,レッドモンレーヴ,-700.0,9.0,4509.0,5.0,1383.0,8.0,5.192,5.0
東京,11,12,ウォーターリヒト,11795.0,1.0,4430.0,7.0,777.0,14.0,17.002,1.0
東京,11,13,メイショウチタン,-1496.0,11.0,4509.0,5.0,1905.0,6.0,4.918,6.0
東京,11,14,ミッキーゴージャス,-689.0,8.0,613.0,10.0,1141.0,11.0,1.065,12.0
東京,11,15,ウンブライル,-2568.0,12.0,5027.0,4.0,1364.0,10.0,3.823,7.0
東京,11,16,ブエナオンダ,-5319.0,15.0,-6051.0,14.0,956.0,12.0,-10.414,13.0
東京,12,1,サンマルリアン,3927.0,2.0,4300.0,5.0,-10869.0,15.0,-2.642,8.0
東京,12,2,キミハスコール,806.0,6.0,-7538.0,14.0,-2672.0,9.0,-9.404,11.0
東京,12,3,タルトポワール,306.0,7.0,6392.0,2.0,1501.0,4.0,8.199,3.0
東京,12,4,ティアップドライブ,-32990.0,15.0,-1443.0,9.0,-4505.0,12.0,-38.938,14.0
東京,12,5,ヒルビリーエレジー,-269.0,8.0,8545.0,1.0,-3719.0,11.0,4.557,4.0
東京,12,6,ピコレッド,1092.0,5.0,-3917.0,11.0,-6116.0,13.0,-8.941,10.0
東京,12,7,キタノライブリー,-4918.0,13.0,5744.0,4.0,-2960.0,10.0,-2.134,7.0
東京,12,8,レインボーラッキー,23003.0,1.0,654.0,8.0,-1450.0,8.0,22.207,1.0
東京,12,9,ウインドファルクス,-2821.0,11.0,4058.0,6.0,-962.0,6.0,0.275,6.0
東京,12,10,フォクシー,2580.0,4.0,6275.0,3.0,1348.0,5.0,10.203,2.0
東京,12,11,ヴォラーレ,2802.0,3.0,,,-10392.0,14.0,,
東京,12,12,カーヌスティ,,,1427.0,7.0,4882.0,1.0,,
東京,12,13,スーパーバイザー,-3449.0,12.0,-7255.0,13.0,2150.0,3.0,-8.554,9.0
東京,12,14,バム,-14058.0,14.0,-7116.0,12.0,-13037.0,16.0,-34.211,13.0
東京,12,15,ライトニングゼウス,-730.0,9.0,-2499.0,10.0,3550.0,2.0,0.321,5.0
東京,12,16,ライングッドマン,-2390.0,10.0,-12204.0,15.0,-1225.0,7.0,-15.819,12.0
京都,1,1,カシノフレックス,-5542.0,15.0,5089.0,4.0,-3542.0,13.0,-3.995,11.0
京都,1,2,クリーンブーケ,-3372.0,12.0,-3244.0,13.0,6621.0,3.0,0.005,10.0
京都,1,3,メイワキラリ,3691.0,4.0,1501.0,8.0,16516.0,1.0,21.708,3.0
京都,1,4,メイショウライゴー,707.0,7.0,-5232.0,14.0,-4056.0,15.0,-8.581,14.0
京都,1,5,モズオサキニ,3932.0,3.0,15329.0,2.0,6600.0,5.0,25.861,2.0
京都,1,6,シャンデヴィーニュ,-4626.0,14.0,2295.0,7.0,-3353.0,12.0,-5.684,12.0
京都,1,7,アルサック,-3444.0,13.0,-1130.0,11.0,-2683.0,11.0,-7.257,13.0
京都,1,8,クロノレガリス,7253.0,1.0,-5648.0,15.0,7307.0,2.0,8.912,4.0
京都,1,9,ガーリッシュ,-5928.0,16.0,-1859.0,12.0,-3964.0,14.0,-11.751,15.0
京都,1,10,タイセイパフューム,305.0,8.0,-445.0,9.0,2829.0,6.0,2.689,7.0
京都,1,11,ナムラオットー,-2993.0,11.0,4556.0,5.0,6621.0,3.0,8.184,5.0
京都,1,12,アイファーセラピー,5426.0,2.0,,,-7505.0,16.0,,
京都,1,13,アドフランマム,1542.0,6.0,6990.0,3.0,-1276.0,9.0,7.256,6.0
京都,1,14,プレデンシア,2562.0,5.0,29771.0,1.0,-1855.0,10.0,30.478,1.0
京都,1,15,カプリースカラー,-266.0,9.0,-639.0,10.0,2343.0,7.0,1.438,9.0
京都,1,16,スリーコーズ,-796.0,10.0,3576.0,6.0,-500.0,8.0,2.28,8.0
京都,2,1,アンリミテッド,545.0,4.0,8134.0,1.0,1337.0,3.0,10.016,2.0
京都,2,2,アンファール,-517.0,5.0,3701.0,4.0,-2879.0,9.0,0.305,6.0
京都,2,3,ウインデイブレイク,1349.0,3.0,619.0,7.0,1130.0,4.0,3.098,4.0
京都,2,4,アージュドール,-4197.0,7.0,3259.0,5.0,1383.0,2.0,0.445,5.0
京都,2,5,ポッドジーク,-8707.0,8.0,8134.0,1.0,-2491.0,8.0,-3.064,8.0
京都,2,6,マテンロウアワー,-2818.0,6.0,1194.0,6.0,4750.0,1.0,3.126,3.0
京都,2,7,メイショウゴウケツ,2371.0,2.0,-3496.0,8.0,-516.0,7.0,-1.641,7.0
京都,2,8,ショウナンアワード,5197.0,1.0,6640.0,3.0,-393.0,6.0,11.444,1.0
京都,2,9,ワンダフルデイズ,,,-5274.0,9.0,-4.0,5.0,,
京都,3,1,キャスケード,3932.0,2.0,1501.0,5.0,2725.0,5.0,8.158,1.0
京都,3,2,ハッピーバンク,707.0,7.0,3778.0,3.0,-3021.0,11.0,1.464,5.0
京都,3,3,ミリアリア,-3665.0,12.0,-2792.0,12.0,6600.0,2.0,0.143,9.0
京都,3,4,アンティスマ,1542.0,5.0,545.0,6.0,1417.0,6.0,3.504,3.0
京都,3,5,モズオウンゴール,,,15329.0,1.0,31.0,9.0,,
京都,3,6,ワンダーバリエンス,-12971.0,14.0,-1871.0,11.0,3059.0,4.0,-11.783,14.0
京都,3,7,オーベール,949.0,6.0,-4688.0,14.0,4961.0,3.0,1.222,7.0
京都,3,8,リピ,-3444.0,11.0,-1090.0,8.0,467.0,7.0,-4.067,10.0
京都,3,9,アーガイルショア,2561.0,3.0,-1798.0,9.0,197.0,8.0,0.96,8.0
京都,3,10,クラン,-5542.0,13.0,2060.0,4.0,-5717.0,14.0,-9.199,11.0
京都,3,11,クインズナデシコ,5091.0,1.0,-3037.0,13.0,-124.0,10.0,1.93,4.0
京都,3,12,パシオネ,125.0,8.0,-5187.0,15.0,-5264.0,12.0,-10.326,12.0
京都,3,13,カーリキュー,-796.0,9.0,7480.0,2.0,-5264.0,12.0,1.42,6.0
京都,3,14,トリーア,-3372.0,10.0,-893.0,7.0,-6464.0,15.0,-10.729,13.0
京都,3,15,ルージュシャラポワ,1817.0,4.0,-1798.0,9.0,7442.0,1.0,7.461,2.0
京都,4,1,エイユーファイヤー,-2705.0,7.0,1669.0,3.0,-854.0,5.0,-1.89,5.0
京都,4,2,ブルーストレイル,-750.0,5.0,,,6691.0,1.0,,
京都,4,3,シェーネアウゲン,-12098.0,9.0,-8589.0,6.0,-2743.0,9.0,-23.43,8.0
京都,4,4,サンマルミッション,-3177.0,8.0,-3129.0,5.0,1452.0,4.0,-4.854,6.0
京都,4,5,フランキーバローズ,9630.0,2.0,883.0,4.0,-2075.0,8.0,8.438,2.0
京都,4,6,ビービーバザーク,4358.0,3.0,22576.0,1.0,5992.0,2.0,32.926,1.0
京都,4,7,ルクスフレンジー,-1729.0,6.0,-12018.0,7.0,-1230.0,7.0,-14.977,7.0
京都,4,8,ヴェーヌドール,15076.0,1.0,-19230.0,8.0,2882.0,3.0,-1.272,4.0
京都,4,9,ハイクオリティ,3730.0,4.0,2730.0,2.0,-857.0,6.0,5.603,3.0
京都,5,1,ミーンアロット,11175.0,1.0,-1274.0,11.0,9354.0,1.0,19.255,1.0
京都,5,2,ウインラブソング,-2569.0,12.0,3705.0,4.0,1424.0,6.0,2.56,7.0
京都,5,3,テイエムローズダン,3220.0,4.0,-4767.0,15.0,-403.0,11.0,-1.95,12.0
京都,5,4,リフルフォース,1992.0,7.0,-4767.0,15.0,5507.0,2.0,2.732,6.0
京都,5,5,シャンティフレーズ,-11242.0,15.0,5907.0,2.0,863.0,9.0,-4.472,13.0
京都,5,6,メイショウローゼ,-735.0,10.0,-1723.0,12.0,1133.0,7.0,-1.325,11.0
京都,5,7,メイショウジーニー,-5790.0,13.0,-1965.0,13.0,-2448.0,14.0,-10.203,15.0
京都,5,8,ドンレミラピュセル,2281.0,6.0,3908.0,3.0,-1868.0,13.0,4.321,4.0
京都,5,9,ベイニーニャ,441.0,9.0,-4345.0,14.0,-4181.0,15.0,-8.085,14.0
京都,5,10,ブレイブメンロード,664.0,8.0,2991.0,7.0,-1744.0,12.0,1.911,8.0
京都,5,11,ソレイユルヴァン,-6013.0,14.0,3166.0,6.0,4018.0,3.0,1.171,9.0
京都,5,12,ソブリンズオーブ,2350.0,5.0,-269.0,9.0,1010.0,8.0,3.091,5.0
京都,5,13,サトノレクタス,,,-892.0,10.0,3291.0,4.0,,
京都,5,14,スマートティアナ,3777.0,3.0,3424.0,5.0,2950.0,5.0,10.151,2.0
京都,5,15,エレガンスアスク,-874.0,11.0,1276.0,8.0,509.0,10.0,0.911,10.0
京都,5,16,ビップレグルス,7195.0,2.0,7176.0,1.0,-8604.0,16.0,5.767,3.0
京都,6,1,ヴィラジョヴィス,3469.0,3.0,-4668.0,12.0,1904.0,6.0,0.705,9.0
京都,6,2,フクチャンブラック,1654.0,7.0,3613.0,5.0,-4137.0,13.0,1.13,7.0
京都,6,3,ラピス,2508.0,5.0,-1637.0,7.0,308.0,7.0,1.179,6.0
京都,6,4,レッドブライトン,-10793.0,15.0,6789.0,2.0,3054.0,4.0,-0.95,11.0
京都,6,5,スクランプシャス,1706.0,6.0,3752.0,4.0,-2461.0,10.0,2.997,4.0
京都,6,6,テーオーシュテルン,856.0,8.0,-6603.0,13.0,-5765.0,15.0,-11.512,14.0
京都,6,7,トレセデオロ,3657.0,2.0,4914.0,3.0,-3561.0,12.0,5.01,1.0
京都,6,8,ゴールデンボブ,3045.0,4.0,-3901.0,10.0,4151.0,3.0,3.295,3.0
京都,6,9,ビクスバイト,-893.0,10.0,-6603.0,13.0,8350.0,1.0,0.854,8.0
京都,6,10,ルクスユアン,-4983.0,13.0,-6603.0,13.0,-2943.0,11.0,-14.529,15.0
京都,6,11,ダディーズソード,-4455.0,12.0,7240.0,1.0,-894.0,8.0,1.891,5.0
京都,6,12,ロイヤルタイム,285.0,9.0,-4270.0,11.0,4295.0,2.0,0.31,10.0
京都,6,13,ニテンイチリュウ,9958.0,1.0,-2089.0,9.0,-4137.0,13.0,3.732,2.0
京都,6,14,タガノアイゼン,-3021.0,11.0,-214.0,6.0,-1418.0,9.0,-4.653,12.0
京都,6,15,パウンドフォーワン,-6823.0,14.0,-1637.0,7.0,2491.0,5.0,-5.969,13.0
京都,7,1,コンテナライン,15076.0,1.0,-10163.0,8.0,2345.0,3.0,7.258,2.0
京都,7,2,マテンロウシルビア,4358.0,3.0,-9015.0,7.0,5633.0,1.0,0.976,5.0
京都,7,3,アイブリンク,-2705.0,6.0,7671.0,1.0,748.0,4.0,5.714,4.0
京都,7,4,サンコンクエスト,-3997.0,7.0,-8589.0,6.0,-2374.0,8.0,-14.96,8.0
京都,7,5,オリジナルファイン,-12098.0,8.0,6945.0,2.0,-2058.0,7.0,-7.211,7.0
京都,7,6,デルマサクラサク,12749.0,2.0,-5607.0,5.0,-443.0,6.0,6.699,3.0
京都,7,7,アリストクラシア,-181.0,5.0,-4982.0,4.0,3038.0,2.0,-2.125,6.0
京都,7,8,ヴォルクメア,3730.0,4.0,3899.0,3.0,-284.0,5.0,7.345,1.0
京都,8,1,タマカヅラ,-6963.0,11.0,5462.0,4.0,-147.0,8.0,-1.648,8.0
京都,8,2,アオイレーギーナ,494.0,9.0,2715.0,6.0,15408.0,1.0,18.617,1.0
京都,8,3,ガットネロ,-8885.0,12.0,4165.0,5.0,1227.0,5.0,-3.493,9.0
京都,8,4,リリーフィールド,1531.0,8.0,11472.0,1.0,-5115.0,12.0,7.888,4.0
京都,8,5,ルシード,1677.0,6.0,6082.0,2.0,286.0,7.0,8.045,3.0
京都,8,6,トーセントラム,8674.0,2.0,,,2075.0,3.0,,
京都,8,7,マリノトニトゥルス,,,5846.0,3.0,-2483.0,10.0,,
京都,8,8,ウィップスティッチ,14802.0,1.0,-7406.0,11.0,4825.0,2.0,12.221,2.0
京都,8,9,スペルキャスター,7284.0,3.0,-1316.0,9.0,-4828.0,11.0,1.14,6.0
京都,8,10,エクストラバック,-6750.0,10.0,665.0,7.0,-599.0,9.0,-6.684,10.0
京都,8,11,モーデン,1656.0,7.0,-12883.0,12.0,813.0,6.0,-10.414,11.0
京都,8,12,インプロバイザー,5049.0,5.0,-3851.0,10.0,1587.0,4.0,2.785,5.0
京都,8,13,インフローレ,5111.0,4.0,563.0,8.0,-5314.0,13.0,0.36,7.0
京都,9,1,タイセイレスポンス,-3288.0,9.0,8866.0,1.0,-702.0,11.0,4.876,5.0
京都,9,2,ウォーターガーベラ,5111.0,2.0,4964.0,4.0,4826.0,3.0,14.901,1.0
京都,9,3,メタルスピード,-8885.0,12.0,3112.0,5.0,899.0,7.0,-4.874,10.0
