場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,6,15,ニシノブレイゼスト,-6351.0,15.0,2203.0,3.0,2267.0,5.0,-1.881,6.0
中山,6,16,ファルコンミノル,-212.0,10.0,-3859.0,11.0,-1242.0,8.0,-5.313,10.0
中山,7,1,ワイルドカモミール,619.0,9.0,3684.0,8.0,294.0,8.0,4.597,7.0
中山,7,2,ブルーハーツ,8324.0,1.0,4683.0,7.0,-8297.0,15.0,4.71,6.0
中山,7,3,タケウチビー,2351.0,5.0,-3432.0,12.0,3096.0,4.0,2.015,10.0
中山,7,4,アースジャッジ,-1220.0,11.0,-5966.0,13.0,4605.0,3.0,-2.581,12.0
中山,7,5,リラ,2261.0,6.0,6863.0,4.0,4681.0,2.0,13.805,2.0
中山,7,6,ディールメーカー,-2927.0,13.0,13460.0,1.0,-788.0,11.0,9.745,3.0
中山,7,7,ベッラモレーン,1885.0,8.0,3083.0,9.0,-3691.0,13.0,1.277,11.0
中山,7,8,エフティヴェント,-3270.0,14.0,6499.0,5.0,294.0,8.0,3.523,9.0
中山,7,9,ラプランセス,-3306.0,15.0,-16237.0,15.0,1794.0,5.0,-17.749,15.0
中山,7,10,セルリア,-1737.0,12.0,7602.0,3.0,79.0,10.0,5.944,5.0
中山,7,11,セイウンリメンバー,5913.0,2.0,7908.0,2.0,9389.0,1.0,23.21,1.0
中山,7,12,カドドゥディエ,-26437.0,16.0,,,-2540.0,12.0,,
中山,7,13,シャルムグリーン,3216.0,3.0,-6626.0,14.0,-5597.0,14.0,-9.007,13.0
中山,7,14,ファインダーズ,2552.0,4.0,4943.0,6.0,1726.0,6.0,9.221,4.0
中山,7,15,セーヌデローヴ,2171.0,7.0,1090.0,10.0,537.0,7.0,3.798,8.0
中山,7,16,ウマナミカイドウ,-848.0,10.0,208.0,11.0,-11704.0,16.0,-12.344,14.0
中山,8,1,パイシャオピン,-8054.0,12.0,2269.0,5.0,-4183.0,10.0,-9.968,9.0
中山,8,2,エーデル,6521.0,2.0,-883.0,6.0,3457.0,2.0,9.095,4.0
中山,8,3,トレサフィール,4358.0,3.0,-1436.0,7.0,4719.0,1.0,7.641,6.0
中山,8,4,デルマタモン,-2358.0,6.0,,,-7923.0,13.0,,
中山,8,5,トルショー,9033.0,1.0,22379.0,1.0,-447.0,5.0,30.965,1.0
中山,8,6,スマートカイロス,-1980.0,5.0,20890.0,2.0,-4141.0,9.0,14.769,3.0
中山,8,7,レッドライトニング,-2974.0,7.0,-3782.0,9.0,-2043.0,6.0,-8.799,8.0
中山,8,8,ピコシー,-3756.0,9.0,-1436.0,7.0,-2345.0,7.0,-7.537,7.0
中山,8,9,ヤウガウ,918.0,4.0,,,3457.0,2.0,,
中山,8,10,アパイシュナール,-6512.0,11.0,18657.0,3.0,-4366.0,11.0,7.779,5.0
中山,8,11,ダイシンバースディ,-6351.0,10.0,-7386.0,10.0,-4435.0,12.0,-18.172,10.0
中山,8,12,エクリプスルバン,-3133.0,8.0,18657.0,3.0,3.0,4.0,15.527,2.0
中山,8,13,トーホウキザン,-9071.0,13.0,,,-3488.0,8.0,,
中山,9,1,ラフレードピエル,918.0,6.0,942.0,7.0,624.0,4.0,2.484,7.0
中山,9,2,ファイアマン,-6351.0,9.0,4420.0,5.0,2652.0,2.0,0.721,8.0
中山,9,3,ダンツシタン,3407.0,5.0,7121.0,3.0,-2046.0,8.0,8.482,4.0
中山,9,4,マクリール,-8054.0,10.0,-5389.0,10.0,-2327.0,9.0,-15.77,10.0
中山,9,5,ケントン,4361.0,3.0,8249.0,1.0,340.0,5.0,12.95,2.0
中山,9,6,タイセイエムロード,-1545.0,8.0,-3474.0,9.0,-4356.0,10.0,-9.375,9.0
中山,9,7,ハイライトニング,4358.0,4.0,8249.0,1.0,-361.0,6.0,12.246,3.0
中山,9,8,テンカムテキ,6521.0,2.0,792.0,8.0,-580.0,7.0,6.733,5.0
中山,9,9,オトシダマ,171.0,7.0,2030.0,6.0,4406.0,1.0,6.607,6.0
中山,9,10,アジアントレジャー,9033.0,1.0,6598.0,4.0,1323.0,3.0,16.954,1.0
中山,10,1,ウインベアトリス,-6498.0,16.0,-21290.0,15.0,3178.0,4.0,-24.61,16.0
中山,10,2,アンジョルラス,-2198.0,11.0,4881.0,4.0,6951.0,2.0,9.634,1.0
中山,10,3,ホークマン,-3733.0,12.0,1417.0,6.0,-4503.0,15.0,-6.819,12.0
中山,10,4,シルバーレイン,1984.0,6.0,-23575.0,16.0,-1482.0,8.0,-23.073,15.0
中山,10,5,バセリーナ,-5203.0,15.0,4995.0,3.0,-1799.0,11.0,-2.007,10.0
中山,10,6,ロゼル,684.0,8.0,5252.0,2.0,-1373.0,7.0,4.563,4.0
中山,10,7,ハリケーンリッジ,2378.0,5.0,907.0,7.0,-1591.0,9.0,1.694,5.0
中山,10,8,ダノンミッション,2773.0,4.0,-1708.0,10.0,147.0,6.0,1.212,6.0
中山,10,9,ワンモアスマイル,9305.0,1.0,-7664.0,13.0,-1755.0,10.0,-0.114,8.0
中山,10,10,マルカオペラ,-859.0,9.0,-6688.0,11.0,2508.0,5.0,-5.039,11.0
中山,10,11,ワタシマツワ,-1145.0,10.0,5808.0,1.0,3822.0,3.0,8.485,3.0
中山,10,12,ストレイトトーカー,-5135.0,14.0,4026.0,5.0,-8134.0,16.0,-9.243,13.0
中山,10,13,エールトゥヘヴン,5059.0,3.0,-1607.0,9.0,-2942.0,14.0,0.51,7.0
中山,10,14,ミトノオルフェ,1534.0,7.0,-138.0,8.0,7371.0,1.0,8.767,2.0
中山,10,15,レーヴブリリアント,7922.0,2.0,-7094.0,12.0,-1962.0,12.0,-1.134,9.0
中山,10,16,マテンロウブラボー,-4500.0,13.0,-15261.0,14.0,-2278.0,13.0,-22.039,14.0
中山,11,1,ロードオールライト,-5763.0,16.0,-5927.0,15.0,-1152.0,13.0,-12.842,16.0
中山,11,2,バレンタインガール,-4782.0,13.0,,,-794.0,10.0,,
中山,11,3,グロッシェン,-5448.0,15.0,1525.0,8.0,-2760.0,16.0,-6.683,14.0
中山,11,4,マイユニバース,-1353.0,10.0,6285.0,4.0,5315.0,1.0,10.247,2.0
中山,11,5,コスモサガルマータ,8121.0,1.0,-781.0,9.0,-538.0,9.0,6.802,4.0
中山,11,6,モズマーヴェリック,514.0,6.0,4196.0,6.0,2089.0,5.0,6.799,5.0
中山,11,7,ルカランフィースト,4850.0,2.0,10764.0,1.0,-2088.0,15.0,13.526,1.0
中山,11,8,マイネルブリックス,4165.0,3.0,-6136.0,16.0,676.0,7.0,-1.295,9.0
中山,11,9,エラン,-5392.0,14.0,-2411.0,10.0,2242.0,4.0,-5.561,12.0
中山,11,10,メイテソーロ,-6257.0,17.0,2217.0,7.0,-6055.0,17.0,-10.095,15.0
中山,11,11,マイネルラウレア,-1051.0,9.0,-3865.0,13.0,2682.0,2.0,-2.234,10.0
中山,11,12,ピンクジン,978.0,5.0,-3076.0,12.0,2554.0,3.0,0.456,8.0
中山,11,13,アスクナイスショー,1420.0,4.0,7533.0,3.0,-801.0,11.0,8.152,3.0
中山,11,14,スパークリシャール,-2141.0,11.0,-5596.0,14.0,1909.0,6.0,-5.828,13.0
中山,11,15,ナイトインロンドン,-690.0,8.0,4515.0,5.0,-1831.0,14.0,1.994,7.0
中山,11,16,イケイケドンドン,296.0,7.0,-2516.0,11.0,-1098.0,12.0,-3.318,11.0
中山,11,17,オールセインツ,-4079.0,12.0,8334.0,2.0,-92.0,8.0,4.163,6.0
中山,12,1,シルフレイ,-7797.0,16.0,6790.0,2.0,4007.0,2.0,3.0,6.0
中山,12,2,キボウノホシ,3459.0,4.0,-677.0,8.0,-2209.0,7.0,0.573,7.0
中山,12,3,ペッパーミル,8816.0,1.0,-6509.0,14.0,5508.0,1.0,7.815,2.0
中山,12,4,ハッピーパンニャ,-2782.0,12.0,-24733.0,16.0,-5793.0,15.0,-33.308,16.0
中山,12,5,ハヌル,2157.0,5.0,-405.0,7.0,-7505.0,16.0,-5.753,11.0
中山,12,6,ピコレッド,-3055.0,14.0,-3382.0,11.0,-4980.0,14.0,-11.417,14.0
中山,12,7,ウインレアリゼ,-6181.0,15.0,-5833.0,13.0,-3000.0,10.0,-15.014,15.0
中山,12,8,ハドソンテソーロ,5732.0,3.0,-4318.0,12.0,2535.0,3.0,3.949,5.0
中山,12,9,サイモンカーチス,8224.0,2.0,-6738.0,15.0,-3475.0,11.0,-1.989,10.0
中山,12,10,セイウンビッグバン,2124.0,6.0,343.0,5.0,1506.0,4.0,3.973,4.0
中山,12,11,ファイブセンス,-1092.0,11.0,-2212.0,10.0,-3853.0,12.0,-7.157,12.0
中山,12,12,プルシャプラ,1129.0,8.0,4483.0,3.0,1396.0,5.0,7.008,3.0
中山,12,13,バルジール,-176.0,10.0,27994.0,1.0,417.0,6.0,28.235,1.0
中山,12,14,ペロ,2110.0,7.0,291.0,6.0,-2818.0,9.0,-0.417,9.0
中山,12,15,ガンハンマー,330.0,9.0,4039.0,4.0,-4638.0,13.0,-0.269,8.0
中山,12,16,エテオクロス,-2962.0,13.0,-2170.0,9.0,-2527.0,8.0,-7.659,13.0
京都,1,1,ヴァンロゼ,5197.0,4.0,-9015.0,16.0,-393.0,11.0,-4.211,9.0
京都,1,2,アスタウイン,-517.0,8.0,5411.0,4.0,-10915.0,16.0,-6.021,11.0
京都,1,3,ジーティービキニ,3482.0,5.0,8134.0,1.0,-1136.0,12.0,10.48,5.0
京都,1,4,ワンストローク,8351.0,3.0,-1080.0,8.0,5089.0,4.0,12.36,4.0
京都,1,5,オレンジフィールド,-1977.0,11.0,-6441.0,14.0,5900.0,3.0,-2.518,8.0
京都,1,6,クイーンズドリーム,748.0,7.0,-413.0,5.0,-307.0,10.0,0.028,6.0
京都,1,7,デパーチャー,-1483.0,10.0,7529.0,2.0,7782.0,2.0,13.828,3.0
京都,1,8,カワキタベレッタ,-10541.0,15.0,-1297.0,9.0,3477.0,5.0,-8.361,12.0
京都,1,9,メイショウメゴヒメ,13852.0,2.0,6825.0,3.0,13380.0,1.0,34.057,1.0
京都,1,10,ハンターワディー,2231.0,6.0,-8346.0,15.0,-4784.0,15.0,-10.899,13.0
京都,1,11,セラサイト,-8707.0,14.0,-574.0,6.0,-2841.0,14.0,-12.122,15.0
京都,1,12,アスターシャウルス,-11514.0,16.0,-5529.0,13.0,2873.0,6.0,-14.17,16.0
京都,1,13,レザーアンドレース,-596.0,9.0,-1297.0,9.0,1150.0,8.0,-0.743,7.0
京都,1,14,リリークリスタル,-5297.0,12.0,-574.0,6.0,968.0,9.0,-4.903,10.0
京都,1,15,ミライチケット,-5339.0,13.0,-3496.0,11.0,-2152.0,13.0,-10.987,14.0
京都,1,16,ホールドミーワンス,22404.0,1.0,-4056.0,12.0,1375.0,7.0,19.723,2.0
京都,2,1,タロ,6325.0,4.0,-387.0,4.0,-3142.0,11.0,2.796,3.0
京都,2,2,ドメイン,8351.0,2.0,-5221.0,9.0,-987.0,6.0,2.143,4.0
京都,2,3,スズノグレイス,1349.0,6.0,11422.0,1.0,-2978.0,10.0,9.793,2.0
京都,2,4,ヴァルボリ,7148.0,3.0,-7757.0,11.0,-7980.0,14.0,-8.589,8.0
京都,2,5,クリムゾンバースト,-8707.0,14.0,793.0,3.0,-1110.0,7.0,-9.024,9.0
京都,2,6,ウォーターハクビ,115.0,10.0,,,9898.0,2.0,,
京都,2,7,カイラーサ,4368.0,5.0,,,15305.0,1.0,,
京都,2,8,ヒロノフウジン,-5297.0,12.0,-812.0,6.0,5089.0,3.0,-1.02,5.0
京都,2,9,サイモンエクセラー,22404.0,1.0,5411.0,2.0,4465.0,4.0,32.28,1.0
京都,2,10,シャローファースト,-7.0,11.0,-574.0,5.0,-730.0,5.0,-1.311,6.0
京都,2,11,ポップアップ,748.0,8.0,-6984.0,10.0,-4134.0,13.0,-10.37,10.0
京都,2,12,ロックバンド,1223.0,7.0,,,-2841.0,9.0,,
京都,2,13,ハクアイタワー,-5339.0,13.0,-3607.0,8.0,-2211.0,8.0,-11.157,11.0
京都,2,14,セイントホース,530.0,9.0,-1889.0,7.0,-3760.0,12.0,-5.119,7.0
京都,3,1,ホーリーステップ,3980.0,4.0,1740.0,6.0,2159.0,4.0,7.879,4.0
京都,3,2,ビービークローサー,127.0,10.0,4432.0,3.0,-3165.0,14.0,1.394,6.0
京都,3,3,セッシュウ,-3913.0,12.0,-2676.0,11.0,1999.0,5.0,-4.59,9.0
京都,3,4,ワイドグンサ,731.0,8.0,3430.0,4.0,5506.0,1.0,9.667,3.0
京都,3,5,ララアルカー,4281.0,3.0,-1720.0,10.0,-1626.0,10.0,0.935,7.0
京都,3,6,ビーアイジーニー,-1908.0,11.0,-2948.0,12.0,-3276.0,15.0,-8.132,13.0
京都,3,7,ルナノーヴァ,,,14404.0,1.0,757.0,9.0,,
京都,3,8,タワーオブバベル,2545.0,6.0,-7161.0,14.0,-2777.0,13.0,-7.393,12.0
京都,3,9,ニホンピロローカス,2758.0,5.0,,,-1890.0,12.0,,
京都,3,10,シンゲキノソラ,185.0,9.0,-563.0,9.0,834.0,8.0,0.456,8.0
京都,3,11,メイショウゲッコウ,-4080.0,13.0,2852.0,5.0,-6062.0,16.0,-7.29,11.0
京都,3,12,マカラス,-6590.0,14.0,11257.0,2.0,-1675.0,11.0,2.992,5.0
京都,3,13,オウケンブラッド,1619.0,7.0,,,1835.0,6.0,,
京都,3,14,スマイリングスカイ,30067.0,1.0,-57.0,8.0,3084.0,2.0,33.094,1.0
京都,3,15,テーオーユリウス,14836.0,2.0,-5183.0,13.0,3056.0,3.0,12.709,2.0
京都,3,16,バッカス,-8952.0,15.0,1503.0,7.0,1449.0,7.0,-6.0,10.0
京都,4,1,ジャスティンダラス,-2705.0,9.0,3908.0,4.0,6147.0,3.0,7.35,6.0
京都,4,2,ソルチェリア,88.0,7.0,642.0,6.0,9413.0,1.0,10.143,5.0
京都,4,3,シルバーレシオ,2188.0,3.0,41163.0,1.0,-3460.0,10.0,39.891,1.0
京都,4,4,サリカリーフォリア,1326.0,5.0,128.0,7.0,-1419.0,8.0,0.035,8.0
京都,4,5,タガノアバンドーネ,1521.0,4.0,10296.0,3.0,4553.0,5.0,16.37,2.0
京都,4,6,ボクマダネムイヨ,-181.0,8.0,128.0,7.0,622.0,6.0,0.569,7.0
京都,4,7,サイン,21756.0,1.0,,,6427.0,2.0,,
京都,4,8,クラックショット,,,3766.0,5.0,-4006.0,11.0,,
京都,4,9,インシオン,314.0,6.0,18299.0,2.0,-3434.0,9.0,15.179,3.0
京都,4,10,カムアップローゼス,5897.0,2.0,-1159.0,9.0,5748.0,4.0,10.486,4.0
京都,4,11,バトゥカーダ,-9312.0,10.0,-1856.0,10.0,-1113.0,7.0,-12.281,9.0
京都,5,1,リアライズルミナス,-7076.0,17.0,1924.0,6.0,-4194.0,17.0,-9.346,14.0
京都,5,2,ロサドラーダ,27611.0,1.0,8587.0,1.0,-2390.0,14.0,33.808,1.0
京都,5,3,グレンセロース,915.0,8.0,1192.0,9.0,1294.0,7.0,3.401,9.0
京都,5,4,プルーフリーディン,2597.0,6.0,-1108.0,11.0,3625.0,4.0,5.114,6.0
京都,5,5,サンダーバード,107.0,10.0,-15243.0,18.0,3418.0,5.0,-11.718,16.0
京都,5,6,ダンデノン,2935.0,5.0,1924.0,6.0,2040.0,6.0,6.899,4.0
京都,5,7,ノリノリソックス,10590.0,2.0,-4348.0,14.0,-635.0,10.0,5.607,5.0
京都,5,8,マルモズイルバア,-2182.0,12.0,1924.0,6.0,-1849.0,13.0,-2.107,12.0
京都,5,9,スマッシング,-628.0,11.0,-4062.0,13.0,8162.0,3.0,3.472,8.0
京都,5,10,マサハヤルージュ,7337.0,3.0,-6782.0,16.0,17296.0,1.0,17.851,2.0
京都,5,11,ハヤブササキチャン,-3946.0,13.0,8320.0,3.0,242.0,9.0,4.616,7.0
京都,5,12,コールラヴ,-7008.0,16.0,7372.0,4.0,-1244.0,11.0,-0.88,11.0
京都,5,13,ミスティパープル,,,8587.0,1.0,-3830.0,16.0,,
京都,5,14,リトゥリア,2257.0,7.0,2460.0,5.0,11716.0,2.0,16.433,3.0
京都,5,15,アオイハルカ,5623.0,4.0,-1629.0,12.0,-1710.0,12.0,2.284,10.0
京都,5,16,シークレット,822.0,9.0,-10531.0,17.0,-6474.0,18.0,-16.183,17.0
京都,5,17,フィデリス,-6731.0,15.0,1192.0,9.0,-3026.0,15.0,-8.565,13.0
京都,5,18,ビケイムフリー,-5494.0,14.0,-4636.0,15.0,278.0,8.0,-9.852,15.0
京都,6,1,ベラジオマーカス,285.0,10.0,-6456.0,14.0,-11026.0,18.0,-17.197,17.0
京都,6,2,ラッキーダイヤ,17928.0,1.0,-6603.0,15.0,-2939.0,12.0,8.386,4.0
京都,6,3,フォーシーファイン,40.0,11.0,-6603.0,15.0,1623.0,7.0,-4.94,11.0
京都,6,4,フクチャンブラック,-2993.0,15.0,4651.0,5.0,-4137.0,14.0,-2.479,10.0
京都,6,5,カパルア,2133.0,6.0,-7052.0,17.0,-535.0,9.0,-5.454,12.0
京都,6,6,ガウディ,-6823.0,17.0,4914.0,4.0,5022.0,4.0,3.113,6.0
京都,6,7,ゴールドアクセス,-5969.0,16.0,7157.0,2.0,-3087.0,13.0,-1.899,9.0
京都,6,8,ハクアイノアール,587.0,9.0,-5339.0,13.0,-4145.0,15.0,-8.897,15.0
京都,6,9,ウインビスタ,9958.0,2.0,-1455.0,8.0,-5765.0,16.0,2.738,7.0
京都,6,10,フローマジック,-1969.0,14.0,5008.0,3.0,5617.0,3.0,8.656,3.0
京都,6,11,パーヴォ,-901.0,13.0,-3901.0,12.0,-733.0,10.0,-5.535,13.0
京都,6,12,レグラヴィエール,2460.0,5.0,-1687.0,11.0,3282.0,6.0,4.055,5.0
京都,6,13,カモンメーン,-444.0,12.0,-16046.0,18.0,6325.0,2.0,-10.165,16.0
京都,6,14,レッドラージャ,4971.0,3.0,-1637.0,9.0,-1523.0,11.0,1.811,8.0
京都,6,15,ミカレオス,858.0,8.0,3648.0,6.0,10263.0,1.0,14.769,1.0
京都,6,16,ヒラボクソライア,4744.0,4.0,7713.0,1.0,1371.0,8.0,13.828,2.0
京都,6,17,ジェラルリスト,,,63.0,7.0,3754.0,5.0,,
京都,6,18,ボンボンベイビー,1706.0,7.0,-1637.0,9.0,-8080.0,17.0,-8.011,14.0
京都,7,1,ヒラボクカレラ,-2062.0,12.0,-12725.0,13.0,2361.0,6.0,-12.426,12.0
