場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,6,1,エタンセル,621.0,7.0,-4145.0,9.0,3375.0,7.0,-0.149,6.0
中山,6,2,ブルージャイアント,-6979.0,12.0,13327.0,2.0,876.0,8.0,7.224,3.0
中山,6,3,アビヤント,3177.0,4.0,-14360.0,14.0,-1253.0,9.0,-12.436,10.0
中山,6,4,ホールドミーワンス,2568.0,5.0,-6999.0,12.0,3754.0,6.0,-0.677,7.0
中山,6,5,ハルノアラシ,3871.0,2.0,-3014.0,7.0,-2266.0,10.0,-1.409,8.0
中山,6,6,ボールドタワー,918.0,6.0,-3932.0,8.0,5549.0,3.0,2.535,4.0
中山,6,7,ヤングアメリカンズ,-798.0,8.0,3111.0,4.0,-4580.0,12.0,-2.267,9.0
中山,6,8,ウリズンベー,-5658.0,11.0,42031.0,1.0,,,,
中山,6,9,アデルフィー,-2974.0,10.0,8224.0,3.0,4406.0,5.0,9.656,2.0
中山,6,10,ナックシュバリエ,3217.0,3.0,-7604.0,13.0,4483.0,4.0,0.096,5.0
中山,6,11,タニセンドリーム,6521.0,1.0,2382.0,5.0,5961.0,1.0,14.864,1.0
中山,6,12,グランコネクシオン,,,-5601.0,11.0,5799.0,2.0,,
中山,6,13,ステラデルークス,-8054.0,13.0,-2982.0,6.0,-3634.0,11.0,-14.67,12.0
中山,6,14,タイセイエムロード,-2358.0,9.0,-4848.0,10.0,-5653.0,13.0,-12.859,11.0
中山,7,1,セットエトワール,-690.0,10.0,5828.0,2.0,-969.0,10.0,4.169,3.0
中山,7,2,マイネルマスター,514.0,9.0,5828.0,2.0,2819.0,2.0,9.161,1.0
中山,7,3,グランプラネッタ,-7242.0,18.0,-7545.0,13.0,1758.0,4.0,-13.029,13.0
中山,7,4,モウエエデショー,-6257.0,17.0,175.0,8.0,948.0,5.0,-5.134,10.0
中山,7,5,ウインボレロ,-6140.0,16.0,-14103.0,16.0,-252.0,8.0,-20.495,16.0
中山,7,6,ピエスユニーク,-4079.0,13.0,-21877.0,17.0,-286.0,9.0,-26.242,18.0
中山,7,7,マイネルダンク,-2830.0,12.0,-5017.0,11.0,-8620.0,17.0,-16.467,14.0
中山,7,8,ノーザンタイタン,-5392.0,14.0,-13156.0,15.0,-3573.0,11.0,-22.121,17.0
中山,7,9,ケイツールピア,1820.0,6.0,7984.0,1.0,-7153.0,16.0,2.651,4.0
中山,7,10,アレクレア,4165.0,3.0,2530.0,6.0,-6824.0,15.0,-0.129,8.0
中山,7,11,エピックフライト,841.0,7.0,-21877.0,17.0,707.0,6.0,-20.329,15.0
中山,7,12,マイネルモメンタム,-1051.0,11.0,-3865.0,10.0,-5485.0,13.0,-10.401,12.0
中山,7,13,エルナト,752.0,8.0,5040.0,4.0,26.0,7.0,5.818,2.0
中山,7,14,マーゴットコマチ,3305.0,4.0,4215.0,5.0,-9268.0,18.0,-1.748,9.0
中山,7,15,キョウエイグッド,-5448.0,15.0,2154.0,7.0,3416.0,1.0,0.122,7.0
中山,7,16,コスモアチーブ,8121.0,2.0,-3447.0,9.0,-4170.0,12.0,0.504,6.0
中山,7,17,ソロンゴ,9778.0,1.0,-9685.0,14.0,-6504.0,14.0,-6.411,11.0
中山,7,18,リアルセンター,3160.0,5.0,-5017.0,11.0,2495.0,3.0,0.638,5.0
中山,8,1,フラッシュポイント,,,2178.0,10.0,-112.0,5.0,,
中山,8,2,ドルンレースツェン,-6181.0,13.0,1929.0,11.0,-7874.0,10.0,-12.126,11.0
中山,8,3,シュヴァルム,8224.0,1.0,30067.0,3.0,-8781.0,13.0,29.51,1.0
中山,8,4,グラティアム,-244.0,7.0,-28.0,12.0,-280.0,6.0,-0.552,8.0
中山,8,5,カンレイスター,-7797.0,14.0,4938.0,8.0,-4746.0,9.0,-7.605,10.0
中山,8,6,ミッシオーネ,-1466.0,10.0,31004.0,2.0,,,,
中山,8,7,プレザントトーン,330.0,5.0,39533.0,1.0,,,,
中山,8,8,マオノクラッシュ,-3055.0,12.0,-2842.0,14.0,264.0,4.0,-5.633,9.0
中山,8,9,マジェステラ,143.0,6.0,5799.0,7.0,7296.0,1.0,13.238,3.0
中山,8,10,カセノアステリア,-2782.0,11.0,14091.0,5.0,-3954.0,8.0,7.355,5.0
中山,8,11,チェルシー,3965.0,3.0,-1880.0,13.0,-2053.0,7.0,0.032,7.0
中山,8,12,シスター,5425.0,2.0,19010.0,4.0,-8044.0,11.0,16.391,2.0
中山,8,13,ミスチヴマリアンヌ,3052.0,4.0,3941.0,9.0,4680.0,2.0,11.673,4.0
中山,8,14,タヤスロレンヌ,-9479.0,15.0,-6199.0,16.0,-8150.0,12.0,-23.828,13.0
中山,8,15,ペイトー,-1016.0,8.0,-4119.0,15.0,-10682.0,14.0,-15.817,12.0
中山,8,16,ブルーユンチェリー,-1380.0,9.0,6105.0,6.0,1137.0,3.0,5.862,6.0
中山,9,1,キタノファーンヒル,-6552.0,10.0,-306.0,7.0,-3299.0,10.0,-10.157,9.0
中山,9,2,ビッグベルーガ,653.0,3.0,-8027.0,11.0,2643.0,4.0,-4.731,7.0
中山,9,3,コズミックダンサー,-1187.0,8.0,864.0,4.0,,,,
中山,9,4,コルデアニル,-29.0,5.0,-14810.0,12.0,2832.0,3.0,-12.007,10.0
中山,9,5,マッドゲイル,-6596.0,11.0,38074.0,1.0,6222.0,1.0,37.7,1.0
中山,9,6,ビップチェイス,-866.0,7.0,-604.0,8.0,-31.0,8.0,-1.501,6.0
中山,9,7,カフェアローロ,-5521.0,9.0,-1546.0,9.0,-2339.0,9.0,-9.406,8.0
中山,9,8,ニヒトツーゼーア,198.0,4.0,1300.0,3.0,3834.0,2.0,5.332,4.0
中山,9,9,オオタチ,-648.0,6.0,29545.0,2.0,711.0,6.0,29.608,2.0
中山,9,10,シャローファースト,3446.0,2.0,368.0,5.0,371.0,7.0,4.185,5.0
中山,9,11,ダブルジャッジ,,,-2193.0,10.0,-3325.0,11.0,,
中山,9,12,エーデル,6761.0,1.0,181.0,6.0,2456.0,5.0,9.398,3.0
中山,10,1,マクミランテソーロ,-3055.0,11.0,3201.0,6.0,2958.0,4.0,3.104,8.0
中山,10,2,ベルゼビュート,3965.0,2.0,-4841.0,15.0,4632.0,3.0,3.756,7.0
中山,10,3,ハッピーウィズユー,3459.0,3.0,1865.0,8.0,-1100.0,9.0,4.224,6.0
中山,10,4,ヤマメキング,2110.0,4.0,17334.0,2.0,426.0,6.0,19.87,2.0
中山,10,5,スターランウェイ,1395.0,5.0,14992.0,3.0,413.0,7.0,16.8,3.0
中山,10,6,タイセイルヴァン,5701.0,1.0,27994.0,1.0,-3824.0,12.0,29.871,1.0
中山,10,7,メモリーグラス,-1380.0,9.0,8757.0,4.0,-109.0,8.0,7.268,5.0
中山,10,8,タカスタカスタカス,-6079.0,14.0,-198.0,10.0,-3172.0,11.0,-9.449,13.0
中山,10,9,ジャックナダル,-4413.0,13.0,-1669.0,12.0,-8607.0,16.0,-14.689,14.0
中山,10,10,モリノセピア,-1466.0,10.0,3107.0,7.0,-6001.0,14.0,-4.36,10.0
中山,10,11,フィールマイプラン,-7797.0,15.0,-164.0,9.0,-8150.0,15.0,-16.111,15.0
中山,10,12,ホウオウプレミア,-546.0,7.0,-1195.0,11.0,-4139.0,13.0,-5.88,11.0
中山,10,13,フィーチャリング,-4330.0,12.0,-4211.0,14.0,2339.0,5.0,-6.202,12.0
中山,10,14,メッエフアパラ,143.0,6.0,3420.0,5.0,5692.0,1.0,9.255,4.0
中山,10,15,ブルーマッキンジー,-636.0,8.0,-2720.0,13.0,5346.0,2.0,1.99,9.0
中山,10,16,リリージェーン,-8297.0,16.0,-5192.0,16.0,-3010.0,10.0,-16.499,16.0
中山,12,1,グランプレジール,1284.0,6.0,-14810.0,15.0,636.0,5.0,-12.89,13.0
中山,12,2,サツキレジーナ,-3733.0,13.0,-1172.0,10.0,-3109.0,11.0,-8.014,11.0
中山,12,3,ショーモッシュ,-1425.0,10.0,-4123.0,12.0,-5746.0,14.0,-11.294,12.0
中山,12,4,バム,-20507.0,16.0,-8990.0,14.0,-8855.0,16.0,-38.352,16.0
中山,12,5,ミルトハーバー,1456.0,5.0,4735.0,3.0,6323.0,2.0,12.514,1.0
中山,12,6,エバーラスト,-6498.0,15.0,1477.0,8.0,3764.0,3.0,-1.257,8.0
中山,12,7,テリオスルル,-5241.0,14.0,1571.0,7.0,-2584.0,10.0,-6.254,10.0
中山,12,8,スプリングデイ,4557.0,2.0,10300.0,1.0,-4180.0,13.0,10.677,3.0
中山,12,9,ラプランセス,684.0,8.0,-26533.0,16.0,136.0,6.0,-25.713,15.0
中山,12,10,ランスロット,-3491.0,12.0,4117.0,5.0,-2106.0,9.0,-1.48,9.0
中山,12,11,ビッグフラワー,914.0,7.0,4810.0,2.0,-3460.0,12.0,2.264,5.0
中山,12,12,カシオペア,2543.0,3.0,1620.0,6.0,7531.0,1.0,11.694,2.0
中山,12,13,フロウアンドライム,2378.0,4.0,-1226.0,11.0,-1530.0,7.0,-0.378,7.0
中山,12,14,ラブリーガール,-2339.0,11.0,-4123.0,12.0,-8077.0,15.0,-14.539,14.0
中山,12,15,ハッピーサプライズ,5233.0,1.0,462.0,9.0,1879.0,4.0,7.574,4.0
中山,12,16,ファインサマーデイ,-859.0,9.0,4206.0,4.0,-1959.0,8.0,1.388,6.0
阪神,1,1,アナザーエース,-843.0,8.0,-1289.0,8.0,57.0,4.0,-2.075,6.0
阪神,1,2,オリンポスカズマ,2906.0,1.0,-334.0,5.0,-2986.0,8.0,-0.414,4.0
阪神,1,3,ヘイマー,1102.0,3.0,-1892.0,10.0,-9590.0,11.0,-10.38,11.0
阪神,1,4,ハッピーダンチャン,-965.0,10.0,-1856.0,9.0,-5492.0,10.0,-8.313,10.0
阪神,1,5,ヤマニンエンディマ,836.0,4.0,2696.0,2.0,3108.0,2.0,6.64,1.0
阪神,1,6,アスクアットバット,-2903.0,12.0,-935.0,6.0,-2912.0,7.0,-6.75,9.0
阪神,1,7,ホウオウスターツ,2155.0,2.0,-971.0,7.0,-3808.0,9.0,-2.624,7.0
阪神,1,8,メイショウヘール,-2031.0,11.0,240.0,3.0,6038.0,1.0,4.247,3.0
阪神,1,9,アウスヴァール,113.0,6.0,-251.0,4.0,-1160.0,6.0,-1.298,5.0
阪神,1,10,ジロラータ,-848.0,9.0,-2228.0,11.0,-556.0,5.0,-3.632,8.0
阪神,1,11,クロライナ,267.0,5.0,-3287.0,12.0,,,,
阪神,1,12,ブラックシールド,-409.0,7.0,5336.0,1.0,1507.0,3.0,6.434,2.0
阪神,2,1,ピコキング,1854.0,5.0,,,7901.0,3.0,,
阪神,2,2,アースグリッパー,-3161.0,8.0,-2562.0,8.0,609.0,7.0,-5.114,8.0
阪神,2,3,ゴールデンレシオ,-6209.0,10.0,13884.0,2.0,-6885.0,13.0,0.79,7.0
阪神,2,4,テーオーライガ,10717.0,1.0,-1676.0,6.0,2088.0,6.0,11.129,3.0
阪神,2,5,ラブシンフォニー,768.0,7.0,-2401.0,7.0,7143.0,5.0,5.51,6.0
阪神,2,6,ニドヅケキンシ,-9001.0,12.0,9387.0,3.0,8371.0,2.0,8.757,4.0
阪神,2,7,ヴァーヴイレヴン,4299.0,4.0,,,-4478.0,10.0,,
阪神,2,8,スクワミッシュ,4760.0,3.0,23134.0,1.0,-5577.0,12.0,22.317,1.0
阪神,2,9,ヨッシーフレアー,-4685.0,9.0,,,8411.0,1.0,,
阪神,2,10,コパノキャンペーン,-11973.0,13.0,-7051.0,9.0,-4656.0,11.0,-23.68,9.0
阪神,2,11,グランモンターナ,838.0,6.0,7148.0,4.0,7387.0,4.0,15.373,2.0
阪神,2,12,ベイビーブラザー,-6569.0,11.0,,,-3077.0,9.0,,
阪神,2,13,ヤマトデュノール,8252.0,2.0,287.0,5.0,-2562.0,8.0,5.977,5.0
阪神,3,1,ホットリップス,-12132.0,7.0,,,-5025.0,6.0,,
阪神,3,2,ジェントル,5258.0,3.0,-5420.0,4.0,833.0,4.0,0.671,3.0
阪神,3,3,シャローチャンプ,5562.0,2.0,5366.0,1.0,209.0,5.0,11.137,1.0
阪神,3,4,ドーンレーサー,5009.0,4.0,-2812.0,2.0,4149.0,2.0,6.346,2.0
阪神,3,5,サトノボルテクス,-5860.0,5.0,-5343.0,3.0,5013.0,1.0,-6.19,4.0
阪神,3,6,プリメラエストレラ,5962.0,1.0,,,,,,
阪神,3,7,ハートノート,-6167.0,6.0,,,1713.0,3.0,,
阪神,4,1,ナムラモモタロー,-5409.0,13.0,-8120.0,14.0,-7886.0,14.0,-21.415,13.0
阪神,4,2,ベルウッドスーパー,1851.0,5.0,,,2658.0,4.0,,
阪神,4,3,テリオスベラ,-2098.0,10.0,-4685.0,12.0,390.0,8.0,-6.393,9.0
阪神,4,4,ダイユウエゾフジ,8545.0,3.0,971.0,6.0,2856.0,3.0,12.372,3.0
阪神,4,5,スイートモンブラン,10979.0,2.0,295.0,7.0,390.0,8.0,11.664,4.0
阪神,4,6,レタートゥブリッジ,-3583.0,12.0,12703.0,2.0,,,,
阪神,4,7,リュコス,-217.0,8.0,-5314.0,13.0,-1270.0,10.0,-6.801,10.0
阪神,4,8,ペンタクルクイーン,-11585.0,15.0,295.0,7.0,565.0,6.0,-10.725,12.0
阪神,4,9,ホットハニーラグ,29362.0,1.0,6625.0,3.0,-5618.0,13.0,30.369,1.0
阪神,4,10,フィリップヴィル,5130.0,4.0,5681.0,4.0,-2856.0,12.0,7.955,6.0
阪神,4,11,キタノゲートウェイ,574.0,7.0,-1956.0,11.0,565.0,6.0,-0.817,8.0
阪神,4,12,レグルスロウ,1020.0,6.0,3385.0,5.0,4666.0,2.0,9.071,5.0
阪神,4,13,トリオハピネス,-3501.0,11.0,295.0,7.0,7497.0,1.0,4.291,7.0
阪神,4,14,バトゥル,-7368.0,14.0,-948.0,10.0,1019.0,5.0,-7.297,11.0
阪神,4,15,エスアンヴィユ,-671.0,9.0,27101.0,1.0,-1885.0,11.0,24.545,2.0
阪神,5,1,キュールエポルト,10187.0,1.0,-1381.0,7.0,-1817.0,7.0,6.989,4.0
阪神,5,2,アリサ,-12377.0,14.0,3824.0,4.0,12630.0,1.0,4.077,5.0
阪神,5,3,ナンヨーカルチャー,3978.0,4.0,-4417.0,9.0,-1251.0,6.0,-1.69,7.0
阪神,5,4,ホワイトパンサー,-8136.0,13.0,-5429.0,11.0,-2753.0,8.0,-16.318,14.0
阪神,5,5,ジョリーエピキュア,-5730.0,10.0,-6779.0,12.0,2681.0,2.0,-9.828,10.0
阪神,5,6,クインズローマ,-480.0,7.0,10180.0,1.0,465.0,4.0,10.165,2.0
阪神,5,7,ドラーダアスール,7318.0,3.0,6827.0,2.0,-3944.0,11.0,10.201,1.0
阪神,5,8,ジーティールーナ,-6431.0,11.0,828.0,6.0,-2837.0,9.0,-8.44,9.0
阪神,5,9,イーサンマリーン,-7076.0,12.0,-8486.0,14.0,1763.0,3.0,-13.799,12.0
阪神,5,10,ミランダスマイル,8084.0,2.0,6827.0,2.0,-6266.0,14.0,8.645,3.0
阪神,5,11,シャーロットタウン,-3054.0,8.0,-2985.0,8.0,-1233.0,5.0,-7.272,8.0
阪神,5,12,タイセイプリュム,3298.0,5.0,3610.0,5.0,-4684.0,12.0,2.224,6.0
阪神,5,13,ヴェルソドルチェ,-3473.0,9.0,-4792.0,10.0,-3665.0,10.0,-11.93,11.0
阪神,5,14,メイショウキボウ,11.0,6.0,-8456.0,13.0,-6010.0,13.0,-14.455,13.0
阪神,6,1,アンビアンス,-15523.0,11.0,9870.0,2.0,-2699.0,11.0,-8.352,9.0
阪神,6,2,エテルノレガーメ,5519.0,2.0,9496.0,3.0,-2535.0,10.0,12.48,3.0
阪神,6,3,メイショウショカツ,-5660.0,9.0,-4261.0,9.0,-871.0,5.0,-10.792,10.0
阪神,6,4,サラコスティ,-6054.0,10.0,-19787.0,11.0,-690.0,4.0,-26.531,11.0
阪神,6,5,リガーレ,4415.0,5.0,13554.0,1.0,-1739.0,8.0,16.23,2.0
阪神,6,6,グラスベルグ,1386.0,7.0,-1764.0,8.0,1419.0,3.0,1.041,6.0
阪神,6,7,キッコベッロ,1855.0,6.0,-706.0,7.0,-1568.0,7.0,-0.419,7.0
阪神,6,8,アルペングロー,4704.0,3.0,1217.0,5.0,10328.0,1.0,16.249,1.0
阪神,6,9,アスクメークシェア,-3303.0,8.0,-635.0,6.0,6175.0,2.0,2.237,5.0
阪神,6,10,エイシンビーコン,4531.0,4.0,1842.0,4.0,-1409.0,6.0,4.964,4.0
阪神,6,11,エイシンウィスパー,7955.0,1.0,-8409.0,10.0,-2306.0,9.0,-2.76,8.0
阪神,7,1,ココロヅヨサ,-350.0,8.0,-1668.0,11.0,5686.0,3.0,3.668,8.0
阪神,7,2,マーベリックシチー,11219.0,1.0,5850.0,2.0,-1254.0,10.0,15.815,1.0
阪神,7,3,ルファーダ,-4638.0,12.0,-1263.0,10.0,9391.0,1.0,3.49,9.0
阪神,7,4,テイエムスターラン,2183.0,4.0,23887.0,1.0,-13415.0,12.0,12.655,3.0
阪神,7,5,マコトアディントン,-2422.0,10.0,1604.0,6.0,6334.0,2.0,5.516,6.0
阪神,7,6,テーオーカイザー,1687.0,5.0,1848.0,5.0,3094.0,6.0,6.629,5.0
阪神,7,7,ブルーストレイル,-34.0,6.0,-984.0,8.0,5141.0,4.0,4.123,7.0
阪神,7,8,モズプリヴェール,9353.0,2.0,4313.0,4.0,-722.0,9.0,12.944,2.0
阪神,7,9,ユキノクラウン,-3445.0,11.0,5609.0,3.0,908.0,7.0,3.072,10.0
阪神,7,10,サンマルミッション,-474.0,9.0,-2266.0,12.0,-142.0,8.0,-2.882,11.0
阪神,7,11,マーゴットバディ,6007.0,3.0,-1237.0,9.0,4283.0,5.0,9.053,4.0
阪神,7,12,タイセイリアル,-97.0,7.0,-454.0,7.0,-6160.0,11.0,-6.711,12.0
阪神,8,1,フェルギナス,965.0,7.0,-20888.0,15.0,-8313.0,15.0,-28.236,15.0
阪神,8,2,ペイシャシス,-13408.0,15.0,3696.0,6.0,891.0,5.0,-8.821,11.0
阪神,8,3,カモメガトンダ,8953.0,2.0,-7956.0,14.0,-751.0,7.0,0.246,7.0
阪神,8,4,スリラーナイト,-4846.0,11.0,4749.0,5.0,4797.0,2.0,4.7,6.0
阪神,8,5,ハクサンミレイ,10110.0,1.0,-2599.0,9.0,323.0,6.0,7.834,5.0
阪神,8,6,ヴェントステラーレ,2277.0,5.0,-5335.0,11.0,-1610.0,11.0,-4.668,9.0
阪神,8,7,ビーチェマーレ,-3573.0,9.0,-2389.0,8.0,-1040.0,8.0,-7.002,10.0
阪神,8,8,ニシノイツキムスメ,-7077.0,13.0,6377.0,4.0,9506.0,1.0,8.806,3.0
阪神,8,9,ワンダーイロネ,1573.0,6.0,9109.0,2.0,-1609.0,10.0,9.073,2.0
阪神,8,10,グランドオーパス,3784.0,4.0,6790.0,3.0,-2690.0,13.0,7.884,4.0
阪神,8,11,リアンマヒナ,7671.0,3.0,9897.0,1.0,-2187.0,12.0,15.381,1.0
