場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
小倉,5,1,カフジマリボー,3518.0,2.0,-4149.0,7.0,3824.0,3.0,3.193,4.0
小倉,5,2,ラルス,-731.0,8.0,3229.0,2.0,-938.0,5.0,1.56,5.0
小倉,5,3,マテンロウプリンス,-5242.0,9.0,,,-2592.0,8.0,,
小倉,5,4,オモイヲノセテ,2206.0,5.0,2618.0,3.0,-1290.0,7.0,3.534,3.0
小倉,5,5,レットフィールマン,3271.0,3.0,7752.0,1.0,4011.0,1.0,15.034,1.0
小倉,5,6,マーゴットショット,367.0,7.0,-3240.0,6.0,3980.0,2.0,1.107,6.0
小倉,5,7,メイショウハクレイ,1707.0,6.0,-7031.0,8.0,-1199.0,6.0,-6.523,8.0
小倉,5,8,ハナコトバ,-6194.0,10.0,978.0,5.0,-3916.0,10.0,-9.132,9.0
小倉,5,9,エイシンウィスパー,6160.0,1.0,-7156.0,9.0,-3324.0,9.0,-4.32,7.0
小倉,5,10,アンジュドジョワ,3242.0,4.0,2040.0,4.0,3608.0,4.0,8.89,2.0
小倉,6,1,ベルトナリテ,-1471.0,12.0,-5359.0,11.0,8082.0,1.0,1.252,7.0
小倉,6,2,チェンドル,-13473.0,15.0,-8275.0,12.0,-3883.0,10.0,-25.631,14.0
小倉,6,3,ムスクレスト,4668.0,4.0,-1375.0,6.0,392.0,3.0,3.685,3.0
小倉,6,4,アスコットダンス,2426.0,7.0,13907.0,1.0,-5420.0,13.0,10.913,1.0
小倉,6,5,レジェルテ,-8424.0,14.0,-2490.0,8.0,6081.0,2.0,-4.833,10.0
小倉,6,6,ナムラライラック,-685.0,11.0,-4192.0,10.0,-1635.0,6.0,-6.512,12.0
小倉,6,7,ショウナンライラ,3869.0,5.0,-8797.0,14.0,-1245.0,5.0,-6.173,11.0
小倉,6,8,セリエンクーニゲン,3527.0,6.0,-3214.0,9.0,-1805.0,7.0,-1.492,9.0
小倉,6,9,タマリスペクト,558.0,9.0,6417.0,2.0,-6298.0,16.0,0.677,8.0
小倉,6,10,パーシャングレー,-4760.0,13.0,,,-224.0,4.0,,
小倉,6,11,ギオンバヤシ,5130.0,3.0,6125.0,3.0,-5558.0,14.0,5.697,2.0
小倉,6,12,ミュークトーマス,296.0,10.0,4143.0,4.0,-3102.0,8.0,1.337,6.0
小倉,6,13,ナムラオリガミ,2250.0,8.0,-8275.0,12.0,-6173.0,15.0,-12.198,13.0
小倉,6,14,オックスアイ,7136.0,2.0,307.0,5.0,-5418.0,12.0,2.025,4.0
小倉,6,15,ハイラブエナン,-16310.0,16.0,,,-4417.0,11.0,,
小倉,6,16,チッタデラモーレ,7152.0,1.0,-1762.0,7.0,-3541.0,9.0,1.849,5.0
小倉,7,1,パーリーラスター,3931.0,5.0,-12075.0,14.0,946.0,7.0,-7.198,12.0
小倉,7,2,ハッピービバーク,7996.0,1.0,33706.0,1.0,854.0,8.0,42.556,1.0
小倉,7,3,ミラクルキャッツ,7611.0,3.0,-1969.0,9.0,-647.0,9.0,4.995,3.0
小倉,7,4,ヴァイオパイシーズ,2793.0,6.0,1727.0,5.0,-753.0,10.0,3.767,4.0
小倉,7,5,ピリカサンライズ,-12296.0,15.0,-1049.0,8.0,3577.0,3.0,-9.768,14.0
小倉,7,6,ノーマジック,-1025.0,7.0,-2327.0,10.0,-4614.0,14.0,-7.966,13.0
小倉,7,7,ウィンターガーデン,7756.0,2.0,-2564.0,11.0,4881.0,1.0,10.073,2.0
小倉,7,8,ハギノコラソン,-5288.0,13.0,6641.0,2.0,-4328.0,13.0,-2.975,10.0
小倉,7,9,ヴェレノージ,-12270.0,14.0,-12535.0,15.0,2554.0,5.0,-22.251,15.0
小倉,7,10,プルーヴンウィナー,-1884.0,9.0,4312.0,3.0,-5160.0,15.0,-2.732,9.0
小倉,7,11,ブライティアブーケ,-1799.0,8.0,-873.0,7.0,-3474.0,12.0,-6.146,11.0
小倉,7,12,アロマフェリス,-3813.0,11.0,920.0,6.0,4154.0,2.0,1.261,5.0
小倉,7,13,ノーブルアクト,-3030.0,10.0,-2758.0,12.0,3527.0,4.0,-2.261,8.0
小倉,7,14,ラテライト,5417.0,4.0,-5376.0,13.0,-1077.0,11.0,-1.036,7.0
小倉,7,15,ココボロ,-4270.0,12.0,2222.0,4.0,1249.0,6.0,-0.799,6.0
小倉,8,1,スタードメイソン,-7314.0,13.0,-4540.0,12.0,-1969.0,7.0,-13.823,13.0
小倉,8,2,モズイージス,-14108.0,16.0,4166.0,3.0,-3565.0,13.0,-13.507,12.0
小倉,8,3,エアビッグマム,-1044.0,8.0,-4540.0,12.0,794.0,6.0,-4.79,9.0
小倉,8,4,アストラッド,1688.0,6.0,85.0,7.0,4965.0,1.0,6.738,1.0
小倉,8,5,サイモンイロハニー,-9146.0,14.0,-2312.0,8.0,-2633.0,10.0,-14.091,14.0
小倉,8,6,シャインバオバブ,-91.0,7.0,6362.0,2.0,-2132.0,8.0,4.139,3.0
小倉,8,7,スピアッジャローザ,3220.0,4.0,2309.0,4.0,-5273.0,15.0,0.256,6.0
小倉,8,8,ロジウムエポック,10186.0,1.0,-4647.0,14.0,-6431.0,16.0,-0.892,8.0
小倉,8,9,ドゥラルーナ,1870.0,5.0,-9741.0,15.0,-2244.0,9.0,-10.115,10.0
小倉,8,10,ラッキーダンス,-1824.0,9.0,6727.0,1.0,-2710.0,11.0,2.193,5.0
小倉,8,11,クイーンズワーフ,-13602.0,15.0,-3026.0,10.0,3846.0,3.0,-12.782,11.0
小倉,8,12,マイネルアウルム,-6997.0,12.0,-2312.0,8.0,-4848.0,14.0,-14.157,15.0
小倉,8,13,グランセゾン,4157.0,3.0,1767.0,5.0,-3143.0,12.0,2.781,4.0
小倉,8,14,フォルテフィオーレ,-6615.0,11.0,-12702.0,16.0,3950.0,2.0,-15.367,16.0
小倉,8,15,ヴォラヴィア,6412.0,2.0,-4455.0,11.0,3606.0,4.0,5.563,2.0
小倉,8,16,キタノクニカラ,-2657.0,10.0,125.0,6.0,2330.0,5.0,-0.202,7.0
小倉,9,1,フィオラーノ,3213.0,6.0,2254.0,5.0,-287.0,10.0,5.18,5.0
小倉,9,2,ミトノリン,6149.0,4.0,1592.0,6.0,1611.0,7.0,9.352,2.0
小倉,9,3,カイショー,-5214.0,12.0,-9337.0,12.0,4449.0,5.0,-10.102,12.0
小倉,9,4,ネネキリマル,12296.0,1.0,275.0,8.0,6182.0,4.0,18.753,1.0
小倉,9,5,ジャスパールビー,10238.0,2.0,,,7798.0,1.0,,
小倉,9,6,ワタシイノッテマス,,,,,,,,
小倉,9,7,ラスベガスサイン,-399.0,10.0,2538.0,4.0,4421.0,6.0,6.56,3.0
小倉,9,8,ハネマン,3946.0,5.0,4789.0,2.0,-7744.0,13.0,0.991,8.0
小倉,9,9,トップアタック,7356.0,3.0,-6147.0,11.0,-8377.0,14.0,-7.168,11.0
小倉,9,10,ドルチェミスト,1274.0,8.0,-1717.0,9.0,714.0,9.0,0.271,9.0
小倉,9,11,クワイエットアイ,-8885.0,14.0,,,6214.0,3.0,,
小倉,9,12,エンヴィーミー,-6666.0,13.0,1440.0,7.0,7798.0,1.0,2.572,7.0
小倉,9,13,ジュジュドール,744.0,9.0,3974.0,3.0,1525.0,8.0,6.243,4.0
小倉,9,14,ポペット,3185.0,7.0,-2078.0,10.0,-2305.0,11.0,-1.198,10.0
小倉,9,15,クリエープキー,-2723.0,11.0,8939.0,1.0,-3269.0,12.0,2.947,6.0
小倉,10,1,メイショウソウセキ,5171.0,5.0,1881.0,10.0,-833.0,13.0,6.219,11.0
小倉,10,2,ライフゲート,7611.0,2.0,-5477.0,16.0,1557.0,8.0,3.691,14.0
小倉,10,3,タイヨウフレア,1429.0,10.0,17422.0,4.0,2872.0,4.0,21.723,4.0
小倉,10,4,マルカブリッツ,2638.0,9.0,-2998.0,15.0,1817.0,7.0,1.457,15.0
小倉,10,5,キングロコマイカイ,2793.0,8.0,1091.0,11.0,748.0,10.0,4.632,13.0
小倉,10,6,ギマール,10357.0,1.0,-2958.0,14.0,-1736.0,15.0,5.663,12.0
小倉,10,7,グレイスオブゴッド,3129.0,7.0,3794.0,9.0,-688.0,12.0,6.235,10.0
小倉,10,8,パフ,-1358.0,14.0,-1696.0,13.0,-1732.0,14.0,-4.786,16.0
小倉,10,9,ポッドフォルク,-2037.0,16.0,32769.0,1.0,1367.0,9.0,32.099,1.0
小倉,10,10,ディアウス,-298.0,12.0,21181.0,2.0,2860.0,5.0,23.743,2.0
小倉,10,11,サンキャメロン,-95.0,11.0,7057.0,7.0,3217.0,3.0,10.179,8.0
小倉,10,12,タイセイミッション,6189.0,3.0,7700.0,6.0,699.0,11.0,14.588,5.0
小倉,10,13,グランキングオー,5417.0,4.0,21181.0,2.0,-3800.0,16.0,22.798,3.0
小倉,10,14,サンライズシュガー,-890.0,13.0,5495.0,8.0,6554.0,1.0,11.159,7.0
小倉,10,15,アストラカ,-1442.0,15.0,12241.0,5.0,2138.0,6.0,12.937,6.0
小倉,10,16,ヤマニンガラッシア,3931.0,6.0,-1606.0,12.0,5936.0,2.0,8.261,9.0
小倉,11,1,コスモブッドレア,5097.0,4.0,-3509.0,9.0,5659.0,1.0,7.247,4.0
小倉,11,2,ヴィンセンシオ,-1972.0,11.0,4455.0,4.0,1960.0,4.0,4.443,7.0
小倉,11,3,ザイツィンガー,6040.0,1.0,,,-1361.0,7.0,,
小倉,11,4,バトルボーン,1618.0,8.0,2885.0,5.0,-2065.0,8.0,2.438,8.0
小倉,11,5,キングノジョー,5740.0,3.0,6537.0,3.0,-2299.0,9.0,9.978,1.0
小倉,11,6,マイネルメモリー,5786.0,2.0,-3054.0,8.0,3380.0,3.0,6.112,6.0
小倉,11,7,カネフラ,206.0,9.0,,,-4289.0,11.0,,
小倉,11,8,ドラゴンヘッド,1934.0,7.0,-2014.0,7.0,651.0,6.0,0.571,9.0
小倉,11,9,ダンテスヴュー,4408.0,6.0,1610.0,6.0,953.0,5.0,6.971,5.0
小倉,11,10,レーゼドラマ,-5546.0,12.0,7739.0,1.0,5574.0,2.0,7.767,3.0
小倉,11,11,アスクドゥポルテ,-280.0,10.0,-8645.0,10.0,-7420.0,12.0,-16.345,10.0
小倉,11,12,シルトホルン,4790.0,5.0,6992.0,2.0,-2405.0,10.0,9.377,2.0
小倉,12,1,ルパヴィヨン,7108.0,4.0,7550.0,3.0,-3533.0,16.0,11.125,4.0
小倉,12,2,ヴァージル,-5214.0,14.0,1937.0,9.0,-8587.0,17.0,-11.864,15.0
小倉,12,3,グランテレーズ,1274.0,10.0,-4116.0,14.0,-631.0,13.0,-3.473,13.0
小倉,12,4,ドライグ,6661.0,5.0,7861.0,2.0,1701.0,10.0,16.223,1.0
小倉,12,5,レインオンミー,-6404.0,15.0,5220.0,5.0,4668.0,3.0,3.484,9.0
小倉,12,6,パリコレジェンヌ,3185.0,9.0,1115.0,10.0,-3297.0,15.0,1.003,10.0
小倉,12,7,タマモブラウンタイ,-8885.0,18.0,10240.0,1.0,2622.0,7.0,3.977,8.0
小倉,12,8,ヤマニンレセディ,744.0,11.0,-20363.0,17.0,5054.0,2.0,-14.565,17.0
小倉,12,9,ツィスカリーゼ,-7299.0,17.0,-2802.0,13.0,-22986.0,18.0,-33.087,18.0
小倉,12,10,ランスオブプライム,12296.0,1.0,-26729.0,18.0,1742.0,9.0,-12.691,16.0
小倉,12,11,テクノデザイン,3213.0,8.0,378.0,11.0,11164.0,1.0,14.755,2.0
小倉,12,12,シャドフ,7942.0,2.0,-7629.0,15.0,3862.0,5.0,4.175,7.0
小倉,12,13,ジーティーエスピ,6149.0,6.0,-10079.0,16.0,-243.0,11.0,-4.173,14.0
小倉,12,14,ヒットザグラウンド,4984.0,7.0,4609.0,8.0,3681.0,6.0,13.274,3.0
小倉,12,15,モルティフレーバー,-6773.0,16.0,7127.0,4.0,-616.0,12.0,-0.262,11.0
小倉,12,16,シャインズオンユー,7356.0,3.0,-2187.0,12.0,4618.0,4.0,9.787,5.0
小倉,12,17,トモサカエ,-3163.0,13.0,4948.0,7.0,-2587.0,14.0,-0.802,12.0
小倉,12,18,フーレイ,-2723.0,12.0,5127.0,6.0,1978.0,8.0,4.382,6.0
