場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,16,ヒルノハンブルク,-1065.0,10.0,-99.0,13.0,3969.0,5.0,2.805,8.0
東京,10,1,ハッピーエンジェル,825.0,8.0,319.0,9.0,-3942.0,13.0,-2.798,11.0
東京,10,2,オルネーロ,2997.0,4.0,-3664.0,12.0,103.0,6.0,-0.564,8.0
東京,10,3,ルージュダリア,9323.0,1.0,-5992.0,15.0,-2291.0,9.0,1.04,7.0
東京,10,4,トミーバローズ,1054.0,7.0,523.0,7.0,-2433.0,12.0,-0.856,9.0
東京,10,5,ホットゥトロット,3522.0,3.0,3627.0,2.0,-2365.0,11.0,4.784,3.0
東京,10,6,ランドスター,,,-5951.0,14.0,-4336.0,14.0,,
東京,10,7,ホワイトドラゴン,-1084.0,10.0,517.0,8.0,-2308.0,10.0,-2.875,13.0
東京,10,8,スミッコディスコ,4604.0,2.0,3108.0,5.0,6529.0,1.0,14.241,1.0
東京,10,9,フクチャンショウ,-2618.0,12.0,5907.0,1.0,-820.0,8.0,2.469,5.0
東京,10,10,グッドピース,2505.0,5.0,-3749.0,13.0,3046.0,4.0,1.802,6.0
東京,10,11,ユウファラオ,1439.0,6.0,2748.0,6.0,6117.0,2.0,10.304,2.0
東京,10,12,アスミル,-3489.0,13.0,3392.0,3.0,4617.0,3.0,4.52,4.0
東京,10,13,フレンドモナコ,-1549.0,11.0,-111.0,10.0,-6794.0,15.0,-8.454,14.0
東京,10,14,ミルトベスト,-5898.0,14.0,3274.0,4.0,-197.0,7.0,-2.821,12.0
東京,10,15,アグネスクレスト,-181.0,9.0,-3527.0,11.0,1367.0,5.0,-2.341,10.0
東京,11,1,ヴィレム,,,8005.0,2.0,-2828.0,8.0,,
東京,11,2,レディネス,469.0,4.0,-3459.0,9.0,-398.0,6.0,-3.388,7.0
東京,11,3,シンハナーダ,297.0,5.0,8186.0,1.0,-4971.0,10.0,3.512,4.0
東京,11,4,ダノンシーマ,2329.0,3.0,3216.0,4.0,324.0,5.0,5.869,3.0
東京,11,5,キングズパレス,-6155.0,8.0,1485.0,5.0,-4655.0,9.0,-9.325,8.0
東京,11,6,ウィクトルウェルス,3143.0,2.0,3664.0,3.0,536.0,4.0,7.343,2.0
東京,11,7,マイネルモーント,4412.0,1.0,-2338.0,8.0,7041.0,1.0,9.115,1.0
東京,11,8,ピースワンデュック,-314.0,6.0,1093.0,6.0,-2327.0,7.0,-1.548,6.0
東京,11,9,オーロラエックス,-2863.0,7.0,658.0,7.0,2330.0,3.0,0.125,5.0
東京,11,10,セレシオン,,,-5047.0,10.0,3544.0,2.0,,
東京,12,1,スワローシチー,3199.0,4.0,,,-7624.0,12.0,,
東京,12,2,タイセイプランセス,-3439.0,8.0,5154.0,4.0,3284.0,2.0,4.999,4.0
東京,12,3,セイロンジェムズ,,,8010.0,1.0,3460.0,1.0,,
東京,12,4,ピースヒロフェイス,-4071.0,9.0,1164.0,5.0,-4028.0,10.0,-6.935,8.0
東京,12,5,ポタリング,-5345.0,10.0,-13929.0,11.0,-1379.0,7.0,-20.653,9.0
東京,12,6,ルージュカエラ,1445.0,5.0,8010.0,1.0,-2121.0,9.0,7.334,2.0
東京,12,7,オルグジェシダ,3771.0,2.0,-5331.0,9.0,513.0,6.0,-1.047,6.0
東京,12,8,コスモグラニット,3206.0,3.0,5488.0,3.0,3193.0,3.0,11.887,1.0
東京,12,9,エリーナストーム,677.0,6.0,-2106.0,7.0,1244.0,5.0,-0.185,5.0
東京,12,10,アールヴィヴァン,,,-7732.0,10.0,-1714.0,8.0,,
東京,12,11,サトノラポール,6394.0,1.0,-2655.0,8.0,2102.0,4.0,5.841,3.0
東京,12,12,パストラーレ,-759.0,7.0,-224.0,6.0,-4942.0,11.0,-5.925,7.0
京都,1,1,タマモビスケット,949.0,7.0,-445.0,6.0,3802.0,8.0,4.306,7.0
京都,1,2,ソウルオンファイア,3932.0,4.0,6889.0,2.0,-5103.0,16.0,5.718,5.0
京都,1,3,オーベール,-1306.0,10.0,-3981.0,14.0,4125.0,6.0,-1.162,11.0
京都,1,4,カリビアンダンサー,-2993.0,11.0,-2051.0,8.0,6769.0,2.0,1.725,8.0
京都,1,5,ミスジェイド,-6104.0,14.0,,,6966.0,1.0,,
京都,1,6,アーディアイリ,32292.0,1.0,-2051.0,8.0,1161.0,12.0,31.402,1.0
京都,1,7,マユナイト,-12971.0,16.0,4965.0,3.0,-3858.0,14.0,-11.864,15.0
京都,1,8,エターナルビジョン,708.0,8.0,-7885.0,15.0,-3858.0,14.0,-11.035,14.0
京都,1,9,メリフルアス,4383.0,3.0,6.0,4.0,2662.0,10.0,7.051,4.0
京都,1,10,ウインアレグロ,-3372.0,12.0,-2163.0,11.0,-2683.0,13.0,-8.218,13.0
京都,1,11,ベリルスフィア,17239.0,2.0,-2051.0,8.0,4625.0,5.0,19.813,2.0
京都,1,12,サルタラリンダ,2561.0,6.0,-1090.0,7.0,3318.0,9.0,4.789,6.0
京都,1,13,タッチザスカイ,-4626.0,13.0,-134.0,5.0,4118.0,7.0,-0.642,9.0
京都,1,14,クロスボーダー,2562.0,5.0,8479.0,1.0,6128.0,3.0,17.169,3.0
京都,1,15,カーボフリオ,-7348.0,15.0,-2186.0,12.0,4894.0,4.0,-4.64,12.0
京都,1,16,ジャンヌドゥレーヴ,-266.0,9.0,-2688.0,13.0,2195.0,11.0,-0.759,10.0
京都,2,1,カセノナユタ,-517.0,5.0,4175.0,1.0,-1997.0,6.0,1.661,2.0
京都,2,2,コスモブラック,-5044.0,7.0,2893.0,2.0,2088.0,4.0,-0.063,5.0
京都,2,3,バンブトンコール,-5297.0,8.0,-525.0,3.0,6368.0,3.0,0.546,4.0
京都,2,4,テイエムプレミラン,-4740.0,6.0,-1926.0,5.0,7782.0,1.0,1.116,3.0
京都,2,5,アーサーバローズ,22404.0,1.0,,,-3748.0,8.0,,
京都,2,6,サイモングリーマン,-5795.0,9.0,-750.0,4.0,77.0,5.0,-6.468,7.0
京都,2,7,マジックファイヤー,2231.0,4.0,,,6500.0,2.0,,
京都,2,8,ハクアイタワー,5197.0,3.0,-2838.0,6.0,-2558.0,7.0,-0.199,6.0
京都,2,9,メイショウソウテン,13852.0,2.0,-4056.0,7.0,-3895.0,9.0,5.901,1.0
京都,3,1,ハギノクリーガー,-3372.0,9.0,,,6621.0,3.0,,
京都,3,2,アシャカルー,949.0,7.0,21842.0,1.0,7130.0,1.0,29.921,1.0
京都,3,3,アデルフィー,17239.0,2.0,9347.0,2.0,2343.0,6.0,28.929,2.0
京都,3,4,キャッチアシーフ,4383.0,3.0,-504.0,7.0,6963.0,2.0,10.842,4.0
京都,3,5,ゴディアンフィンチ,2561.0,6.0,7618.0,4.0,90.0,10.0,10.269,5.0
京都,3,6,ファビュラスベガス,2562.0,5.0,,,273.0,9.0,,
京都,3,7,カルロット,-5279.0,10.0,-3393.0,9.0,3963.0,4.0,-4.709,9.0
京都,3,8,ヴァルボリ,32292.0,1.0,-5178.0,10.0,-6780.0,12.0,20.334,3.0
京都,3,9,シンクシビリティ,-6104.0,12.0,4957.0,5.0,1050.0,8.0,-0.097,8.0
京都,3,10,ワイドシャッフエン,-5928.0,11.0,1872.0,6.0,-3353.0,11.0,-7.409,10.0
京都,3,11,レヴァンターセ,3932.0,4.0,-1661.0,8.0,2561.0,5.0,4.832,6.0
京都,3,12,キープシャイニング,-7348.0,13.0,8310.0,3.0,1135.0,7.0,2.097,7.0
京都,3,13,イチザペガサス,-2993.0,8.0,,,-15199.0,13.0,,
京都,4,1,サイモンゼスト,-4740.0,8.0,-3174.0,7.0,443.0,6.0,-7.471,7.0
京都,4,2,ベルドゥニュイ,530.0,6.0,-2575.0,6.0,-6792.0,11.0,-8.837,8.0
京都,4,3,エンドレスクライ,-5297.0,9.0,3495.0,3.0,8335.0,2.0,6.533,3.0
京都,4,4,カミノトップワン,-14628.0,11.0,,,14805.0,1.0,,
京都,4,5,ラジャブルック,3482.0,3.0,275.0,4.0,1349.0,5.0,5.106,4.0
京都,4,6,ダイメイクマモト,2371.0,4.0,4569.0,2.0,-5048.0,10.0,1.892,5.0
京都,4,7,タワーオブバベル,-517.0,7.0,-3607.0,8.0,-2548.0,7.0,-6.672,6.0
京都,4,8,ヴィエントデコラ,2231.0,5.0,35279.0,1.0,-3622.0,9.0,33.888,1.0
京都,4,9,シャインゴーツ,22404.0,1.0,-9382.0,9.0,5022.0,3.0,18.044,2.0
京都,4,10,コンテナヒーロー,-8707.0,10.0,-525.0,5.0,-2841.0,8.0,-12.073,9.0
京都,4,11,エルリオ,5197.0,2.0,,,2449.0,4.0,,
京都,5,1,エルマスデセーニ,-3240.0,12.0,13457.0,1.0,5746.0,3.0,15.963,2.0
京都,5,2,メガクローム,-12899.0,15.0,3919.0,5.0,2638.0,8.0,-6.342,12.0
京都,5,3,バリオス,15498.0,1.0,3338.0,6.0,4422.0,4.0,23.258,1.0
京都,5,4,ディースカウ,5555.0,3.0,-11717.0,14.0,-281.0,12.0,-6.443,13.0
京都,5,5,シエルブリエ,-2937.0,10.0,-6050.0,11.0,3625.0,5.0,-5.362,10.0
京都,5,6,メテオレムナント,2912.0,5.0,5771.0,4.0,300.0,11.0,8.983,5.0
京都,5,7,リゴドン,-4059.0,13.0,-6810.0,13.0,3184.0,7.0,-7.685,14.0
京都,5,8,ディエスルージュ,3869.0,4.0,1462.0,7.0,-2256.0,15.0,3.075,8.0
京都,5,9,ココロヅヨサ,-3054.0,11.0,-1407.0,10.0,2475.0,9.0,-1.986,9.0
京都,5,10,ドントゥール,-8457.0,14.0,-11717.0,14.0,6841.0,1.0,-13.333,15.0
京都,5,11,アメリカンジゴロ,1929.0,7.0,8712.0,2.0,900.0,10.0,11.541,4.0
京都,5,12,カフジミモレット,-885.0,9.0,7004.0,3.0,-1540.0,13.0,4.579,7.0
京都,5,13,インクレイブル,7788.0,2.0,1325.0,8.0,3459.0,6.0,12.572,3.0
京都,5,14,グロートカイザー,884.0,8.0,1325.0,8.0,5939.0,2.0,8.148,6.0
京都,5,15,オズマップ,2101.0,6.0,-6050.0,11.0,-1918.0,14.0,-5.867,11.0
京都,6,1,ウインビスタ,616.0,9.0,331.0,5.0,-7017.0,16.0,-6.07,11.0
京都,6,2,オースミサイファー,13578.0,2.0,-5125.0,11.0,3068.0,6.0,11.521,2.0
京都,6,3,ホウオウチャールズ,-8340.0,15.0,-6402.0,14.0,3067.0,7.0,-11.675,14.0
京都,6,4,アオイハルカ,915.0,7.0,-1230.0,7.0,-1704.0,13.0,-2.019,10.0
京都,6,5,ナハトナナレオン,2114.0,5.0,-11129.0,15.0,-2239.0,14.0,-11.254,13.0
京都,6,6,アイルトン,2935.0,4.0,-4847.0,10.0,1946.0,10.0,0.034,9.0
京都,6,7,マルカスマッシュ,754.0,8.0,-4192.0,8.0,4034.0,4.0,0.596,8.0
京都,6,8,ペイシャシス,-3725.0,11.0,4840.0,3.0,2291.0,9.0,3.406,6.0
京都,6,9,メイショウマグナ,1267.0,6.0,6273.0,1.0,2368.0,8.0,9.908,3.0
京都,6,10,タケウチビー,-13244.0,16.0,-4348.0,9.0,1685.0,11.0,-15.907,15.0
京都,6,11,ヒルノジェノヴァ,-4084.0,12.0,-468.0,6.0,6966.0,3.0,2.414,7.0
京都,6,12,メイショウノヴァス,-6950.0,14.0,-24308.0,16.0,8779.0,2.0,-22.479,16.0
京都,6,13,マサハヤルージュ,27611.0,1.0,-5240.0,12.0,17334.0,1.0,39.705,1.0
京都,6,14,タイムレスフレアー,7337.0,3.0,421.0,4.0,-3649.0,15.0,4.109,5.0
京都,6,15,ジューンアゲイン,-5494.0,13.0,-5617.0,13.0,3384.0,5.0,-7.727,12.0
京都,6,16,ダイチノナポリ,-1358.0,10.0,6092.0,2.0,-161.0,12.0,4.573,4.0
京都,7,1,カムアップローゼス,-12098.0,10.0,-1159.0,10.0,5748.0,3.0,-7.509,9.0
京都,7,2,ボクマダネムイヨ,21756.0,1.0,128.0,8.0,622.0,4.0,22.506,2.0
京都,7,3,ペイシャプル,-13727.0,11.0,6699.0,4.0,-4363.0,10.0,-11.391,10.0
京都,7,4,セイントホース,-1729.0,7.0,-471.0,9.0,-3081.0,8.0,-5.281,8.0
京都,7,5,シュネルアンジュ,-5009.0,9.0,6574.0,5.0,-4490.0,11.0,-2.925,7.0
京都,7,6,ソルチェリア,-3997.0,8.0,642.0,7.0,9413.0,1.0,6.058,5.0
京都,7,7,ダンツシタン,9630.0,3.0,8395.0,3.0,-2452.0,7.0,15.573,3.0
京都,7,8,シルバーレシオ,2188.0,4.0,41163.0,1.0,-3889.0,9.0,39.462,1.0
京都,7,9,ノースミソロジー,1326.0,6.0,1447.0,6.0,-1780.0,6.0,0.993,6.0
京都,7,10,タガノエルー,1947.0,5.0,10296.0,2.0,36.0,5.0,12.279,4.0
京都,7,11,サイン,15076.0,2.0,,,6888.0,2.0,,
京都,8,1,モーメントキャッチ,3920.0,4.0,-12478.0,8.0,-152.0,6.0,-8.71,8.0
京都,8,2,ヴェストラン,4358.0,3.0,57.0,5.0,-4587.0,10.0,-0.172,5.0
京都,8,3,サトノブリジャール,2188.0,5.0,-21515.0,10.0,-2204.0,9.0,-21.531,10.0
京都,8,4,チムニートップス,-12098.0,10.0,-1922.0,7.0,5743.0,3.0,-8.277,7.0
