場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,15,カパラミプ,蛯名利弘,-668.0,-1588.0,-705.0,223.0,-1358.0,-1183.0,,,-5279.0,14.0
中山,1,16,マニーシーン,小手川準,259.0,-312.0,1019.0,-1187.0,-138.0,-949.0,,,-1308.0,10.0
中山,2,1,コガクボウ,金成貴史,800.0,548.0,1519.0,126.0,226.0,449.0,,,3668.0,2.0
中山,2,2,チャールズテソーロ,武市康男,-1162.0,-2410.0,-2334.0,-1462.0,-511.0,-1800.0,-384.0,,-10063.0,15.0
中山,2,3,ホファヴァルト,武市康男,-1162.0,-2410.0,-2334.0,-1462.0,-511.0,-1800.0,-387.0,,-10066.0,16.0
中山,2,4,アドラマリク,稲垣幸雄,1099.0,257.0,1550.0,761.0,606.0,635.0,689.0,,5597.0,1.0
中山,2,5,オオタチ,久保田貴,-472.0,75.0,-72.0,-284.0,-388.0,-668.0,,,-1809.0,6.0
中山,2,6,ライジングハース,松山将樹,-1571.0,-33.0,-392.0,-1451.0,425.0,-1932.0,,,-4954.0,12.0
中山,2,7,ノーブルプライム,田村康仁,-927.0,-267.0,-584.0,-326.0,-1080.0,-1042.0,,,-4226.0,11.0
中山,2,8,ゲンキイッパイ,石栗龍彦,-470.0,-196.0,722.0,94.0,-814.0,-251.0,,,-915.0,5.0
中山,2,9,アタックスリー,和田雄二,147.0,161.0,-2355.0,646.0,-675.0,-731.0,,,-2807.0,8.0
中山,2,10,スマートクオーレ,粕谷昌央,396.0,-201.0,-863.0,-625.0,-3778.0,-1213.0,,,-6284.0,13.0
中山,2,11,ナックエルドラド,小野次郎,-91.0,-341.0,-356.0,1329.0,549.0,1266.0,,,2356.0,3.0
中山,2,12,ノアファースト,小笠倫弘,-405.0,-993.0,-35.0,-1082.0,-1094.0,-134.0,,,-3743.0,10.0
中山,2,13,フィンガーダンシン,萱野浩二,1058.0,-342.0,-1278.0,-332.0,-351.0,-450.0,-458.0,,-2153.0,7.0
中山,2,14,ハルノアラシ,相沢郁　,688.0,-1345.0,-726.0,-1668.0,-274.0,-5.0,,,-3330.0,9.0
中山,2,15,プロフェータ,斎藤誠　,-160.0,1148.0,673.0,394.0,-1630.0,202.0,,,627.0,4.0
中山,2,16,チュウワクリスエス,栗田徹　,-299.0,-1273.0,-1703.0,-1931.0,-356.0,-990.0,,,-6552.0,14.0
中山,3,1,エリュテイア,深山雅史,1683.0,665.0,-234.0,35.0,731.0,1932.0,,,4812.0,2.0
中山,3,2,ポップグルーヴ,小手川準,259.0,-312.0,1019.0,-1187.0,-138.0,-949.0,,,-1308.0,7.0
中山,3,3,フューチャステップ,青木孝文,568.0,270.0,-599.0,92.0,-1065.0,1683.0,,,949.0,4.0
中山,3,4,レイオーバー,本間忍　,-1056.0,-1127.0,-1531.0,-1656.0,-473.0,-2583.0,125.0,,-8301.0,15.0
中山,3,5,コンパクトファイト,天間昭一,-796.0,-250.0,-1845.0,-1349.0,-1327.0,-1438.0,,,-7005.0,13.0
中山,3,6,サマーブライド,的場均　,-217.0,-1357.0,-2673.0,-1179.0,-3862.0,-229.0,,,-9517.0,16.0
中山,3,7,サブアトミック,伊藤圭三,-1387.0,-680.0,919.0,557.0,244.0,-144.0,,,-491.0,5.0
中山,3,8,カービスベイ,武藤善則,-761.0,-20.0,-1252.0,352.0,-550.0,268.0,-495.0,,-2458.0,9.0
中山,3,9,ジーティーウララ,伊藤伸一,730.0,-1973.0,-1993.0,-2611.0,-775.0,-698.0,,,-7320.0,14.0
中山,3,10,ニシノヒルブライト,稲垣幸雄,1099.0,257.0,1550.0,761.0,852.0,635.0,,,5154.0,1.0
中山,3,11,ナインオブレター,高橋文雅,398.0,-473.0,17.0,-897.0,190.0,194.0,-134.0,,-705.0,6.0
中山,3,12,ヒロノビックバン,蛯名利弘,-668.0,-1588.0,-705.0,223.0,-1358.0,-1183.0,-1085.0,,-6364.0,12.0
中山,3,13,ジョイナーテソーロ,畠山吉宏,246.0,-212.0,314.0,-297.0,-1056.0,-356.0,,,-1361.0,8.0
中山,3,14,ジェイエルケープ,小西一男,-343.0,-1792.0,-297.0,174.0,-696.0,-61.0,,,-3015.0,10.0
中山,3,15,フジルバーブ,西田雄一,635.0,739.0,536.0,-801.0,252.0,-65.0,,,1296.0,3.0
中山,3,16,トキメキジニア,佐藤吉勝,-792.0,-1237.0,753.0,-1387.0,451.0,-1071.0,,,-3283.0,11.0
中山,4,1,ウィズマイマミー,田村康仁,-927.0,339.0,-584.0,-326.0,-1080.0,-1042.0,,,-3620.0,15.0
中山,4,2,リザンテラ,竹内正洋,35.0,922.0,1159.0,-179.0,-377.0,-57.0,,,1503.0,4.0
中山,4,3,エメラルハッピー,勢司和浩,-12.0,1228.0,-1354.0,-1270.0,-808.0,-126.0,,,-2342.0,14.0
中山,4,4,パイシャオピン,鈴木伸尋,-256.0,-68.0,-1367.0,349.0,-738.0,-181.0,,,-2261.0,13.0
中山,4,5,ナムラローラ,河嶋宏樹,237.0,-962.0,4272.0,2910.0,2228.0,5288.0,,,13973.0,1.0
中山,4,6,アウフヴィント,戸田博文,550.0,-107.0,-353.0,496.0,-1005.0,-115.0,,,-534.0,7.0
中山,4,7,ビートウマザンマイ,和田勇介,-461.0,-24.0,-420.0,773.0,134.0,-558.0,,,-556.0,8.0
中山,4,8,ノースカトレア,和田勇介,-461.0,-24.0,-420.0,773.0,134.0,-558.0,,,-556.0,8.0
中山,4,9,ブルームワルツ,稲垣幸雄,1099.0,69.0,1550.0,761.0,606.0,635.0,,,4720.0,2.0
中山,4,10,ハッピードリーム,石坂公一,-127.0,999.0,149.0,-12.0,1327.0,810.0,,,3146.0,3.0
中山,4,11,ヨチヨチモンスター,伊藤圭三,-1387.0,-235.0,919.0,557.0,-600.0,-144.0,,,-890.0,12.0
中山,4,12,メイショウオハコ,高橋亮　,24.0,-611.0,-374.0,-204.0,762.0,479.0,,,76.0,6.0
中山,4,13,トウテイラン,宗像義忠,8.0,440.0,-512.0,-486.0,-61.0,731.0,,,120.0,5.0
中山,4,14,メイショウナナカゼ,和田勇介,-461.0,-24.0,-420.0,773.0,134.0,-558.0,,,-556.0,8.0
中山,4,15,パーソナルアフェア,和田勇介,-461.0,-24.0,-420.0,773.0,134.0,-558.0,,,-556.0,8.0
中山,4,16,アルバーチョ,田村康仁,-927.0,339.0,-584.0,-326.0,-1080.0,-1042.0,,,-3620.0,15.0
中山,5,1,レジェンド,新谷功一,-40.0,-701.0,-541.0,-658.0,-462.0,-493.0,,,-2895.0,14.0
中山,5,2,ポッポノフェスタ,堀内岳志,-1697.0,1514.0,1068.0,-1523.0,-1745.0,-1367.0,,,-3750.0,17.0
中山,5,3,ピンキースウェア,鹿戸雄一,-72.0,1061.0,1756.0,-84.0,596.0,246.0,,,3503.0,1.0
中山,5,4,ノブノリオウ,久保田貴,-472.0,101.0,330.0,-284.0,-388.0,-668.0,,,-1381.0,9.0
中山,5,5,クラウドプリーザー,菊沢隆徳,-699.0,102.0,887.0,524.0,-223.0,-639.0,,,-48.0,6.0
中山,5,6,リュトン,蛯名正義,-104.0,-172.0,-298.0,-170.0,-533.0,428.0,,,-849.0,7.0
中山,5,7,リワードパシオン,勢司和浩,-12.0,1228.0,-350.0,-1270.0,-808.0,-126.0,,,-1338.0,8.0
中山,5,8,インサイト,粕谷昌央,396.0,-9.0,-1578.0,-625.0,-3778.0,-1213.0,,,-6807.0,18.0
中山,5,9,ウインマグノリア,千葉直人,320.0,574.0,938.0,422.0,-1175.0,-1051.0,,,28.0,5.0
中山,5,10,ラーシャローム,奥村武　,-493.0,63.0,206.0,-691.0,-662.0,-309.0,,,-1886.0,11.0
中山,5,11,フルボーグ,高木登　,149.0,-278.0,528.0,647.0,1330.0,311.0,,,2687.0,2.0
中山,5,12,ブルーマエストロ,黒岩陽一,-179.0,23.0,358.0,-581.0,-545.0,-509.0,,,-1433.0,10.0
中山,5,13,コインアフレーズ,中舘英二,706.0,-222.0,-1200.0,-1411.0,-137.0,-76.0,,,-2340.0,12.0
中山,5,14,インパクトシー,大竹正博,-210.0,399.0,-659.0,-299.0,-453.0,-1188.0,,,-2410.0,13.0
中山,5,15,ラブフォルテッシモ,田村康仁,-927.0,339.0,-573.0,-326.0,-1080.0,-1042.0,,,-3609.0,16.0
中山,5,16,アンダーザブリッジ,尾関知人,-241.0,-657.0,-963.0,-1465.0,-42.0,-109.0,,,-3477.0,15.0
中山,5,17,ハクサンハナビ,加藤士津,1659.0,131.0,-396.0,-1271.0,562.0,-541.0,,,144.0,4.0
中山,5,18,ミッキーラサルダン,堀宣行　,562.0,387.0,1080.0,69.0,198.0,352.0,,,2648.0,3.0
中山,6,1,ダンツファイター,蛯名正義,-104.0,-1277.0,-182.0,-170.0,-533.0,428.0,,,-1838.0,6.0
中山,6,2,ヒットミー,鹿戸雄一,-72.0,328.0,57.0,-84.0,596.0,246.0,,,1071.0,3.0
中山,6,3,シャイニーシップ,畠山吉宏,246.0,-555.0,314.0,-297.0,609.0,-356.0,,,-39.0,4.0
中山,6,4,クレーキング,中舘英二,706.0,15.0,607.0,-1411.0,-137.0,-76.0,-419.0,,-715.0,5.0
中山,6,5,タマモトリノ,辻哲英　,1211.0,955.0,-129.0,404.0,1065.0,683.0,,,4189.0,1.0
中山,6,6,リュキア,牧光二　,-404.0,-542.0,911.0,919.0,1614.0,816.0,-234.0,,3080.0,2.0
中山,7,1,タッカー,清水英克,-235.0,1176.0,-1236.0,405.0,1.0,1660.0,,,1771.0,6.0
中山,7,2,サンマルヴァレー,佐藤吉勝,-792.0,688.0,753.0,3499.0,451.0,-1071.0,169.0,,3697.0,2.0
中山,7,3,ドナレア,高木登　,149.0,-546.0,959.0,265.0,-36.0,311.0,38.0,,1140.0,7.0
中山,7,4,キボウノホシ,奥平雅士,257.0,-209.0,-503.0,-471.0,46.0,1552.0,,,672.0,9.0
中山,7,5,ホーリーブライト,竹内正洋,35.0,919.0,1159.0,496.0,1653.0,-57.0,-279.0,,3926.0,1.0
中山,7,6,オオタニサーン,堀宣行　,562.0,186.0,429.0,60.0,804.0,352.0,1091.0,,3484.0,3.0
中山,7,7,ダイチジェム,粕谷昌央,396.0,-2432.0,-863.0,-162.0,480.0,-1213.0,-1749.0,,-5543.0,14.0
中山,7,8,イリュージョン,西田雄一,635.0,-1556.0,536.0,-647.0,252.0,-65.0,,,-845.0,12.0
中山,7,9,セイゲン,中川公成,-483.0,82.0,351.0,111.0,904.0,-1144.0,135.0,,-44.0,10.0
中山,7,10,ローリーグローリー,蛯名正義,-104.0,-1277.0,-182.0,-681.0,451.0,428.0,-696.0,,-2061.0,13.0
中山,7,11,イモータルフェイム,鹿戸雄一,-72.0,328.0,57.0,274.0,1108.0,246.0,,,1941.0,5.0
中山,7,12,マイレーヌ,斎藤誠　,-160.0,-140.0,673.0,171.0,2099.0,202.0,,,2845.0,4.0
中山,7,13,クインズポラリス,上原博之,-93.0,-93.0,-279.0,-315.0,-492.0,268.0,390.0,,-614.0,11.0
中山,7,14,マサノヒーロー,大竹正博,-210.0,-2149.0,-562.0,-1239.0,-520.0,-1188.0,-384.0,,-6252.0,16.0
中山,7,15,ロサンゼルス,伊藤圭三,-1387.0,1153.0,919.0,355.0,244.0,-144.0,,,1140.0,7.0
中山,7,16,アルニラム,伊藤大士,-1154.0,-765.0,-1063.0,-1040.0,-1213.0,-926.0,-67.0,,-6228.0,15.0
中山,8,1,ラムゼイテソーロ,西田雄一,635.0,-1556.0,536.0,-45.0,-750.0,-65.0,354.0,,-891.0,7.0
中山,8,2,ホウオウエニシ,池上昌和,886.0,505.0,363.0,767.0,1607.0,697.0,220.0,,5045.0,1.0
中山,8,3,アオイコウキ,古賀慎明,319.0,-225.0,-591.0,-448.0,-260.0,-420.0,,,-1625.0,9.0
中山,8,4,アースイオス,小西一男,-343.0,-552.0,-297.0,-210.0,-189.0,-61.0,-727.0,,-2379.0,11.0
中山,8,5,キャストロペペ,堀内岳志,-1697.0,-2071.0,-2150.0,-155.0,-1745.0,-1367.0,,,-9185.0,16.0
中山,8,6,ミランカ,岩戸孝樹,-560.0,-198.0,-991.0,-145.0,-1395.0,-2043.0,,,-5332.0,14.0
中山,8,7,トモジャシャトー,小笠倫弘,-405.0,-21.0,-35.0,-360.0,-1094.0,-134.0,-25.0,,-2074.0,10.0
中山,8,8,ライクファーザー,武藤善則,-761.0,-416.0,-1252.0,-426.0,-837.0,268.0,-971.0,,-4395.0,13.0
中山,8,9,マフィン,大和田成,-1150.0,444.0,991.0,294.0,-594.0,-1485.0,,,-1500.0,8.0
中山,8,10,プルメリアクヒオ,深山雅史,1683.0,-49.0,-234.0,248.0,189.0,1932.0,-56.0,,3713.0,3.0
中山,8,11,ミラクルキャッツ,堀宣行　,562.0,186.0,429.0,979.0,198.0,352.0,-48.0,,2658.0,4.0
中山,8,12,コッレヴェッキオ,高橋文雅,398.0,-59.0,17.0,454.0,-874.0,194.0,,,130.0,6.0
中山,8,13,マコタイガ,小野次郎,-91.0,899.0,-356.0,219.0,549.0,1266.0,44.0,,2530.0,5.0
中山,8,14,タイセイアディクト,池上昌和,886.0,505.0,363.0,357.0,1607.0,697.0,,,4415.0,2.0
中山,8,15,ロクシアス,国枝栄　,-472.0,-328.0,-611.0,289.0,-744.0,-856.0,-335.0,,-3057.0,12.0
中山,8,16,ホウオウプレシャス,天間昭一,-796.0,-676.0,-1845.0,-449.0,-484.0,-1438.0,,,-5688.0,15.0
中山,9,1,ヤマニンガラッシア,辻哲英　,1211.0,955.0,1651.0,1610.0,572.0,683.0,676.0,,7358.0,1.0
中山,9,2,ステラバルセロナ,菊川正達,-1256.0,-669.0,-889.0,-286.0,-1450.0,-721.0,,,-5271.0,9.0
中山,9,3,ノーダブルディップ,古賀慎明,319.0,-225.0,132.0,-448.0,73.0,-420.0,,,-569.0,5.0
中山,9,4,ワザモノ,尾関知人,-241.0,-485.0,-963.0,127.0,-2224.0,-109.0,,,-3895.0,7.0
中山,9,5,ラテラルシンキング,黒岩陽一,-179.0,368.0,358.0,-161.0,543.0,-509.0,-345.0,,75.0,4.0
中山,9,6,ユキノロイヤル,小野次郎,-91.0,899.0,1372.0,219.0,49.0,1266.0,238.0,,3952.0,2.0
中山,9,7,ポッドテオ,畠山吉宏,246.0,-555.0,-901.0,446.0,-1056.0,-356.0,,,-2176.0,6.0
中山,9,8,ラーテル,南田美知,-739.0,-1599.0,-1772.0,214.0,-3960.0,-1452.0,,,-9308.0,10.0
中山,9,9,ラッジオ,大竹正博,-210.0,-2149.0,-659.0,-67.0,-520.0,-1188.0,181.0,,-4612.0,8.0
中山,9,10,ツルマウカタチ,手塚貴久,392.0,-439.0,1523.0,-457.0,546.0,353.0,,,1918.0,3.0
中山,10,1,デルマタモン,勢司和浩,-12.0,-547.0,-1354.0,-949.0,-808.0,-126.0,-715.0,,-4511.0,12.0
中山,10,2,カイコウ,田島俊明,-977.0,353.0,670.0,245.0,218.0,-186.0,,,323.0,7.0
中山,10,3,ホウキボシ,堀宣行　,562.0,186.0,429.0,979.0,198.0,352.0,,,2706.0,4.0
中山,10,4,ヤウガウ,金成貴史,800.0,-169.0,1519.0,-996.0,226.0,449.0,454.0,,2283.0,5.0
中山,10,5,サパテアール,畠山吉宏,246.0,-555.0,314.0,-389.0,609.0,-356.0,,,-131.0,8.0
中山,10,6,コスモオピニオン,黒岩陽一,-179.0,368.0,-373.0,-161.0,-545.0,-509.0,,,-1399.0,10.0
中山,10,7,マーシャルポイント,木村哲也,-20.0,-114.0,-608.0,-152.0,-296.0,-327.0,123.0,,-1394.0,9.0
中山,10,8,ピコニ,牧光二　,-404.0,-542.0,911.0,-471.0,1614.0,816.0,,,1924.0,6.0
中山,10,9,アピーリングルック,辻哲英　,1211.0,955.0,-129.0,-721.0,1065.0,683.0,-341.0,,2723.0,3.0
中山,10,10,レオカクテル,萱野浩二,1058.0,-538.0,-1278.0,-1199.0,-351.0,-450.0,,,-2758.0,11.0
中山,10,11,アラレタバシル,根本康広,687.0,-732.0,1364.0,72.0,597.0,755.0,,,2743.0,2.0
中山,10,12,クラウンシエンタ,水野貴広,760.0,192.0,1066.0,106.0,1090.0,1207.0,,,4421.0,1.0
中山,10,13,オセアバトルプラン,菊川正達,-1256.0,-669.0,-1135.0,-286.0,-811.0,-721.0,,,-4878.0,13.0
中山,11,1,ウインエクレール,畠山吉宏,246.0,-555.0,-901.0,-389.0,609.0,-356.0,,,-1346.0,11.0
中山,11,2,パトリックハンサム,菊沢隆徳,-699.0,144.0,887.0,276.0,-223.0,-639.0,,,-254.0,9.0
中山,11,3,ドグマ,上原佑紀,828.0,2171.0,1702.0,371.0,534.0,2645.0,,,8251.0,1.0
中山,11,4,エリダヌス,青木孝文,568.0,716.0,525.0,68.0,147.0,1683.0,,,3707.0,6.0
中山,11,5,マイネルニコラス,畠山吉宏,246.0,-555.0,-901.0,-389.0,609.0,-356.0,,,-1346.0,11.0
中山,11,6,コスモブッドレア,小野次郎,-91.0,899.0,1372.0,219.0,549.0,1266.0,,,4214.0,5.0
中山,11,7,ニューノーマル,上原佑紀,828.0,2171.0,1702.0,371.0,534.0,2645.0,,,8251.0,1.0
中山,11,8,インスタキング,蛯名正義,-104.0,-1277.0,-298.0,-430.0,-533.0,428.0,-174.0,,-2388.0,16.0
中山,11,9,フレーヴァード,大竹正博,-210.0,-2149.0,-659.0,-67.0,-453.0,-1188.0,-413.0,,-5139.0,17.0
中山,11,10,ソリダリティ,西園翔太,-49.0,1699.0,444.0,894.0,1276.0,858.0,,,5122.0,3.0
中山,11,11,ブラックシールド,小栗実　,247.0,-683.0,1228.0,286.0,1023.0,1727.0,1283.0,,5111.0,4.0
中山,11,12,モズロックンロール,藤岡健一,-134.0,496.0,-156.0,-1222.0,117.0,-691.0,,,-1590.0,13.0
中山,11,13,ラスカンブレス,林徹　　,451.0,-446.0,-518.0,-1226.0,276.0,-216.0,80.0,,-1599.0,14.0
中山,11,14,エレクトリックブギ,鹿戸雄一,-72.0,328.0,1756.0,-587.0,596.0,246.0,,,2267.0,7.0
中山,11,15,ロジマンボ,古賀慎明,319.0,-225.0,132.0,-448.0,-260.0,-420.0,,,-902.0,10.0
中山,11,16,ハギノアルデバラン,鮫島一歩,-158.0,-723.0,-525.0,-1368.0,387.0,796.0,-564.0,,-2155.0,15.0
中山,11,17,ルクスビッグスター,清水久詞,1059.0,-771.0,357.0,1448.0,-1042.0,141.0,,,1192.0,8.0
中山,12,1,スカイリスト,小野次郎,-91.0,-341.0,1372.0,1329.0,49.0,1266.0,,,3584.0,3.0
中山,12,2,オイセサン,鈴木伸尋,-256.0,264.0,-110.0,349.0,-605.0,-181.0,,,-539.0,10.0
中山,12,3,エムティキング,小野次郎,-91.0,-341.0,1372.0,1329.0,49.0,1266.0,,,3584.0,3.0
中山,12,4,トレヴィ,木村哲也,-20.0,359.0,776.0,333.0,242.0,-327.0,94.0,,1457.0,9.0
中山,12,5,ノーブルライナー,中川公成,-483.0,-72.0,-717.0,398.0,904.0,-1144.0,135.0,,-979.0,11.0
中山,12,6,ウーバーストロング,杉浦宏昭,-663.0,458.0,298.0,572.0,882.0,835.0,-28.0,,2354.0,7.0
中山,12,7,サイモングリット,勢司和浩,-12.0,-1995.0,-350.0,-1270.0,-716.0,-126.0,-1213.0,,-5682.0,13.0
中山,12,8,フォルテム,千葉直人,320.0,1414.0,938.0,422.0,1811.0,-1051.0,,,3854.0,2.0
中山,12,9,ラブリージャブリー,蛯名正義,-104.0,1896.0,-298.0,-170.0,451.0,428.0,,,2203.0,8.0
中山,12,10,アーチーテソーロ,高木登　,149.0,1384.0,528.0,647.0,-36.0,311.0,,,2983.0,6.0
中山,12,11,ムーンレイデオ,小野次郎,-91.0,-341.0,1372.0,1329.0,49.0,1266.0,,,3584.0,3.0
中山,12,12,エンゲルシュピール,田村康仁,-927.0,-267.0,-573.0,-326.0,30.0,-1042.0,-292.0,,-3397.0,12.0
中山,12,13,マーゴットゲイン,伊坂重信,-1441.0,-636.0,-1385.0,-1773.0,-1715.0,-1876.0,,,-8826.0,15.0
中山,12,14,ティティナ,和田正一,-32.0,853.0,1673.0,1170.0,1253.0,1232.0,,,6149.0,1.0
中山,12,15,ペイシャアーサー,本間忍　,-1056.0,-1127.0,-424.0,-1656.0,-473.0,-2583.0,,,-7319.0,14.0
中山,12,16,カウンターセブン,村田一誠,-2449.0,-3583.0,-2078.0,-2164.0,-3038.0,-2769.0,,,-16081.0,16.0
中京,1,1,エコロレオナ,森秀行　,76.0,-76.0,1009.0,-168.0,1615.0,621.0,,,3077.0,2.0
中京,1,2,ルミナヴィクター,矢作芳人,-23.0,140.0,1034.0,71.0,1247.0,-191.0,,,2278.0,4.0
中京,1,3,ビレッジルミエール,伊藤圭三,59.0,-680.0,919.0,557.0,244.0,-71.0,,,1028.0,7.0
中京,1,4,クライスラー,中村直也,-205.0,845.0,-226.0,-146.0,-1556.0,-41.0,,,-1329.0,14.0
中京,1,5,ロベルタインパクト,岩戸孝樹,263.0,-1774.0,-991.0,-1368.0,-1558.0,-750.0,,,-6178.0,16.0
中京,1,6,ジャコエンペラー,荒川義之,1543.0,481.0,2613.0,2407.0,1086.0,1610.0,,,9740.0,1.0
中京,1,7,テイエムパイロット,木原一良,-89.0,-41.0,561.0,272.0,438.0,-325.0,-610.0,,206.0,10.0
中京,1,8,ランワールドワン,中尾秀正,-381.0,-210.0,603.0,320.0,783.0,-157.0,-486.0,,472.0,9.0
中京,1,9,グーフドリファール,安達昭夫,-393.0,-1522.0,-170.0,-1064.0,-671.0,-359.0,,,-4179.0,15.0
中京,1,10,スマートフランキー,石橋守　,414.0,-140.0,-691.0,-291.0,389.0,416.0,,,97.0,11.0
中京,1,11,チョウハクタカ,羽月友彦,232.0,59.0,-40.0,-233.0,-476.0,-52.0,,,-510.0,12.0
中京,1,12,ナックトライアンフ,杉浦宏昭,150.0,458.0,203.0,572.0,882.0,-442.0,,,1823.0,5.0
中京,1,13,フェイトライン,斉藤崇史,53.0,554.0,637.0,74.0,188.0,186.0,,,1692.0,6.0
中京,1,14,アイズミサクラ,牧田和弥,996.0,-825.0,-180.0,-1088.0,-992.0,1054.0,,,-1035.0,13.0
中京,1,15,メイショウテンテン,牧浦充徳,191.0,219.0,648.0,724.0,952.0,87.0,29.0,,2850.0,3.0
中京,1,16,テイエムバゴオウ,木原一良,-89.0,-41.0,561.0,272.0,438.0,-325.0,,,816.0,8.0
中京,2,1,マイネルラカイユ,天間昭一,-430.0,-250.0,-1845.0,-1349.0,-484.0,-1799.0,,,-6157.0,14.0
中京,2,2,エッグハント,小林真也,52.0,-256.0,1467.0,368.0,-217.0,92.0,,,1506.0,4.0
中京,2,3,トーラスキング,庄野靖志,8.0,-417.0,-125.0,14.0,205.0,12.0,,,-303.0,9.0
中京,2,4,コウジョリョウゾク,牧田和弥,996.0,-825.0,-180.0,-1088.0,-9.0,1054.0,,,-52.0,8.0
中京,2,5,メイショウスゴウデ,渡辺薫彦,-237.0,-605.0,-690.0,-250.0,552.0,-313.0,,,-1543.0,10.0
中京,2,6,エメラルドラグーン,伊藤伸一,-188.0,-1973.0,-1993.0,-2611.0,-876.0,-914.0,,,-8555.0,16.0
中京,2,7,メイショウカスガイ,角田晃一,531.0,488.0,371.0,1151.0,975.0,896.0,,,4412.0,2.0
中京,2,8,ソラムパレード,久保田貴,73.0,75.0,-72.0,-284.0,-388.0,778.0,,,182.0,7.0
中京,2,9,ブトラゲーニョ,小手川準,46.0,-312.0,1019.0,-1187.0,-748.0,64.0,-460.0,,-1578.0,11.0
中京,2,10,テスティモーネ,大根田裕,284.0,1228.0,2479.0,739.0,1281.0,295.0,,,6306.0,1.0
中京,2,11,グレートジーンズ,音無秀孝,-249.0,-260.0,-354.0,-1320.0,-875.0,-875.0,,,-3933.0,12.0
中京,2,12,ミラクルブルー,小林真也,52.0,-256.0,1467.0,368.0,-217.0,92.0,,,1506.0,4.0
中京,2,13,ポセイドンバローズ,石坂公一,-82.0,857.0,149.0,-12.0,1327.0,31.0,-452.0,,1818.0,3.0
中京,2,14,ロードプライズ,清水久詞,-96.0,-809.0,-1429.0,-1261.0,-1042.0,-972.0,,,-5609.0,13.0
中京,2,15,コパノハワード,梅田智之,-342.0,-462.0,-1800.0,-782.0,-1814.0,-778.0,-1055.0,,-7033.0,15.0
中京,2,16,ウエスタンレーヴ,矢作芳人,-23.0,140.0,1034.0,71.0,-356.0,-191.0,,,675.0,6.0
中京,3,1,コリエドール,茶木太樹,-113.0,223.0,441.0,-404.0,-275.0,-224.0,,,-352.0,9.0
中京,3,2,リアルクィーン,石坂公一,-82.0,857.0,149.0,-12.0,-223.0,31.0,,,720.0,7.0
中京,3,3,ミノリッチマイヤー,上村洋行,234.0,-105.0,197.0,844.0,-65.0,422.0,,,1527.0,6.0
中京,3,4,ブロンドエール,中村直也,-205.0,845.0,-226.0,-146.0,-1556.0,-41.0,,,-1329.0,10.0
中京,3,5,メイショウアキカゼ,角田晃一,531.0,488.0,371.0,1151.0,67.0,896.0,,,3504.0,4.0
中京,3,6,ネーヴェフレスカ,石坂公一,-82.0,857.0,149.0,-12.0,-223.0,31.0,,,720.0,7.0
中京,3,7,コパノマデリン,渡辺薫彦,-237.0,-605.0,-690.0,-250.0,-444.0,-313.0,,,-2539.0,13.0
中京,3,8,ブルーアロマ,高橋亮　,-267.0,39.0,-374.0,-204.0,-820.0,-564.0,,,-2190.0,11.0
中京,3,9,フラッシュケリー,緒方努　,-1380.0,-1134.0,-1330.0,-105.0,-827.0,-2837.0,,,-7613.0,16.0
