場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,11,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,,カリフォルニアクローム,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,12,サクラサルーテ,4歳,松本大輝,田島俊明,短距離,左回り,,シャンハイボビー,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,13,トゥインクルアップ,3歳,丹内祐次,杉山佳明,短距離,左回り,,ロジャーバローズ,休明2走,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,14,ノーブルミステリー,5歳以上,舟山瑠泉,菊川正達,短距離,左回り,,ディーマジェスティ,連闘,
新潟,4,自己条件,ダート,1200,良(暫定),Lv2 ,15,サンマルリアン,5歳以上,小林凌大,土田稔,短距離,左回り,,キズナ,休明初戦,距離短縮
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,1,コズミックダンサー,3歳,和田陽希,藤原英昭,中距離,左回り,,アドマイヤマーズ,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,2,ダイオジェナイト,4歳,丹内祐次,稲垣幸雄,中距離,左回り,,リアルインパクト,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,3,ポンサン,5歳以上,石田拓郎,小西一男,中距離,左回り,,カレンブラックヒル,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,4,カーフキック,3歳,武藤雅,高橋文雅,中距離,左回り,,マインドユアビスケッツ,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,5,バレンシア,3歳,鮫島克駿,笹田和秀,中距離,左回り,,ラニ,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,6,ベイビールビオ,5歳以上,杉原誠人,田村康仁,中距離,左回り,,ビッグアーサー,休明初戦,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,7,レヴァントリ,3歳,小沢大仁,大和田成,中距離,左回り,,ドレフォン,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,8,ユイノコキュウ,4歳,今村聖奈,竹内正洋,中距離,左回り,,マジェスティックウォリアー,,距離短縮
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,9,クラリネットソナタ,3歳,舟山瑠泉,田中博康,中距離,左回り,,ナダル,休明初戦,距離延長
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,10,ショウサンジョージ,3歳,国分優作,松下武士,中距離,左回り,,モズアスコット,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,11,レッドシュトラール,3歳,丸山元気,宮田敬介,中距離,左回り,,リアルインパクト,休明2走,
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,12,デルタフォー,3歳,松本大輝,藤岡健一,中距離,左回り,,アメリカンペイトリオット,連闘,距離短縮
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,13,ルクルス,5歳以上,鷲頭虎太,井上智史,中距離,左回り,,ハーツクライ,休明2走,距離延長
新潟,5,自己条件,ダート,1800,良(暫定),Lv3 ,14,マテンロウブレイブ,3歳,太宰啓介,高橋亮,中距離,左回り,,ナダル,休明2走,
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,1,レインオンミー,3歳,大久保友,福永祐一,中距離,左回り,,リアルスティール,休明2走,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,2,トリオンファルマン,5歳以上,西塚洸二,笹田和秀,中距離,左回り,,キズナ,休明初戦,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,3,チャイボーグ,5歳以上,橋木太希,的場均,中距離,左回り,,シャンハイボビー,休明2走,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,4,デビューフライト,3歳,今村聖奈,小島茂之,中距離,左回り,,フィエールマン,連闘,距離延長
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,5,ベランジェール,4歳,森田誠也,武幸四郎,中距離,左回り,,モーリス,休明2走,
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,6,ウィズマスタング,3歳,斎藤新,西園翔太,中距離,左回り,,レイデオロ,休明初戦,
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,7,ピティロディア,3歳,上里直汰,西田雄一,中距離,左回り,,キンシャサノキセキ,休明2走,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,8,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,左回り,,トゥザワールド,休明2走,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,9,スプリンクルソルト,4歳,小沢大仁,栗田徹,中距離,左回り,,ニューイヤーズデイ,休明初戦,
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,10,シャインバオバブ,3歳,松本大輝,本田優,中距離,左回り,,シルバーステート,休明2走,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,11,スピアッジャローザ,3歳,横山琉人,蛯名利弘,中距離,左回り,,ビーチパトロール,連闘,
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,12,トゥルーサクセサー,4歳,石田拓郎,高木登,中距離,左回り,,モーリス,休明初戦,
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,13,コンフォルツァ,3歳,永島まな,松永幹夫,中距離,左回り,,ドゥラメンテ,休明2走,
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,14,マーシーラン,4歳,河原田菜,渡辺薫彦,中距離,左回り,,レッドファルクス,休明初戦,距離延長
新潟,6,自己条件,芝,1800,良(暫定),Lv2 ,15,アンドローゼス,4歳,舟山瑠泉,加藤士津,中距離,左回り,,スワーヴリチャード,連闘,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,1,アルバニー,4歳,荻野極,千田輝彦,短距離,左回り,,ロードカナロア,連闘,距離短縮
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,2,グレイスカリヨン,5歳以上,横山琉人,堀内岳志,短距離,左回り,,ドリームバレンチノ,休明2走,距離短縮
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,3,サンライズプルート,5歳以上,舟山瑠泉,東田明士,短距離,左回り,,リオンディーズ,休明2走,距離短縮
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,4,タッカー,4歳,西塚洸二,清水英克,短距離,左回り,,ミッキーロケット,休明2走,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,5,コーラルクラウン,3歳,大久保友,福永祐一,短距離,左回り,,サートゥルナーリア,休明初戦,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,6,スーパーバイザー,4歳,石田拓郎,菊沢隆徳,短距離,左回り,,ルーラーシップ,休明2走,距離短縮
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,7,タツアレックス,4歳,橋木太希,的場均,短距離,左回り,,タツゴウゲキ,,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,8,ヒラボクカレラ,3歳,斎藤新,奥村豊,短距離,左回り,,モーリス,休明2走,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,9,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,左回り,,トゥザグローリー,休明2走,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,10,ハッピーパンニャ,5歳以上,古川吉洋,鈴木伸尋,短距離,左回り,,エピファネイア,連闘,距離延長
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,11,セサンパ,3歳,菊沢一樹,寺島良,短距離,左回り,,サートゥルナーリア,休明2走,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,12,サンライズブレイク,3歳,丹内祐次,浜田多実,短距離,左回り,,フォーウィールドライブ,休明2走,距離短縮
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,13,ブリッツアロング,3歳,丸山元気,上原博之,短距離,左回り,,シャンハイボビー,休明初戦,距離延長
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,14,スピリットライズ,3歳,亀田温心,高柳大輔,短距離,左回り,,キンシャサノキセキ,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,1,ステイアンビシャス,3歳,横山琉人,堀内岳志,中距離,左回り,,ドレフォン,休明2走,距離短縮
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,2,トリプルバレル,3歳,川端海翼,藤野健太,中距離,左回り,,ロゴタイプ,休明2走,距離短縮
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,3,ブリスキー,5歳以上,鮫島克駿,堀宣行,中距離,左回り,,ハービンジャー,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,4,モヴレクス,4歳,菊沢一樹,金成貴史,中距離,左回り,,ブリックスアンドモルタル,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,5,ヒラリーステップ,5歳以上,野中悠太,天間昭一,中距離,左回り,,ホッコータルマエ,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,6,ライヴスプーン,3歳,小林凌大,尾形和幸,中距離,左回り,,カリフォルニアクローム,連闘,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,7,マハナ,4歳,西塚洸二,井上智史,中距離,左回り,,ハービンジャー,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,8,プルーヴンウィナー,4歳,古川奈穂,矢作芳人,中距離,左回り,,キズナ,休明初戦,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,9,サンカルミア,4歳,上里直汰,伊坂重信,中距離,左回り,,ロージズインメイ,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,10,シュネーグロッケン,3歳,亀田温心,清水久詞,中距離,左回り,,ナダル,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,11,テイラーテソーロ,4歳,舟山瑠泉,菊川正達,中距離,左回り,,ヴィクトワールピサ,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,12,ブレードサクセス,4歳,丹内祐次,岩戸孝樹,中距離,左回り,,タリスマニック,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,13,イエスウィズキャン,5歳以上,小沢大仁,羽月友彦,中距離,左回り,,デクラレーションオブウォー,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,14,シルバーニース,5歳以上,今村聖奈,田村康仁,中距離,左回り,,ルーラーシップ,休明2走,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,1,マオノボルケーノ,4歳,舟山瑠泉,辻哲英,短距離,左回り,,レッドファルクス,連闘,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,2,アップフルーク,5歳以上,杉原誠人,松山将樹,短距離,左回り,,トゥザグローリー,休明2走,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,3,ラブアイミー,3歳,国分恭介,森田直行,短距離,左回り,,サンダースノー,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,4,ルブリアン,3歳,鷲頭虎太,佐々木晶,短距離,左回り,,シルバーステート,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,5,パレスドフィーヌ,4歳,荻野極,鈴木慎太,短距離,左回り,,サトノアラジン,連闘,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,6,ダイチラポール,3歳,横山琉人,蛯名利弘,短距離,左回り,,トビーズコーナー,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,7,ブライトアゲイン,4歳,中井裕二,森秀行,短距離,左回り,,Practical Joke,休明初戦,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,8,カフジキアッキエレ,5歳以上,富田暁,森田直行,短距離,左回り,,モーリス,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,9,スペルキャスター,5歳以上,小林凌大,蛯名利弘,短距離,左回り,,ロードカナロア,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,10,ブライアーヒル,3歳,国分優作,中尾秀正,短距離,左回り,,アメリカンペイトリオット,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,11,ローズブルーム,5歳以上,黛弘人,伊藤大士,短距離,左回り,,グランデッツァ,休明2走,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,12,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,,リオンディーズ,休明初戦,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,13,シュシュトディエス,4歳,松本大輝,石栗龍彦,短距離,左回り,,シルバーステート,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,14,ブラヴィーノ,5歳以上,斎藤新,天間昭一,短距離,左回り,,Klimt,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,15,カレンナオトメ,4歳,嶋田純次,小野次郎,短距離,左回り,,カレンブラックヒル,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,16,ラブカムーン,4歳,鮫島克駿,千田輝彦,短距離,左回り,,アドマイヤムーン,連闘,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,17,マグネシアブリック,3歳,丹内祐次,中舘英二,短距離,左回り,,ブリックスアンドモルタル,休明初戦,
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,18,スターチスブーケ,4歳,丸山元気,田中勝春,短距離,左回り,,Practical Joke,休明初戦,距離短縮
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,1,アールプロスト,3歳,丹内祐次,伊藤大士,中距離,左回り,,ディーマジェスティ,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,2,アスクシュタイン,3歳,松本大輝,藤原英昭,中距離,左回り,,ドゥラメンテ,休明初戦,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,3,キングオブフジ,4歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,4,エンファサイズ,5歳以上,小沢大仁,小笠倫弘,中距離,左回り,,リアルスティール,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,5,イデアユウシン,5歳以上,江田照男,松永康利,中距離,左回り,,ドレフォン,休明2走,距離短縮
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,6,ブルータス,3歳,杉原誠人,高柳瑞樹,中距離,左回り,,リオンディーズ,休明2走,距離短縮
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,7,コルサファターレ,5歳以上,石神深道,中川公成,中距離,左回り,,ダンカーク,休明初戦,距離短縮
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,8,ミライヘノカギ,3歳,荻野極,上原佑紀,中距離,左回り,,モズアスコット,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,9,エイブラムス,4歳,今村聖奈,鈴木慎太,中距離,左回り,,フリオーソ,休明2走,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,10,アイウィル,4歳,西塚洸二,高木登,中距離,左回り,,ドレフォン,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,11,アラレタバシル,4歳,丸山元気,根本康広,中距離,左回り,,ケープブランコ,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,12,ユメハハテシナク,5歳以上,小林脩斗,石坂公一,中距離,左回り,,ダイワメジャー,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,13,ブーバー,5歳以上,菊沢一樹,新開幸一,中距離,左回り,,ロゴタイプ,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,14,タマモキャリコ,4歳,鮫島克駿,宮地貴稔,中距離,左回り,,シニスターミニスター,休明初戦,
新潟,10,自己条件,ダート,1800,良(暫定),Lv2 ,15,ラオラシオン,4歳,斎藤新,斎藤誠,中距離,左回り,,クリエイター2,休明2走,距離延長
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,1,モズロックンロール,5歳以上,鷲頭虎太,藤岡健一,中距離,左回り,,ビーチパトロール,休明初戦,距離延長
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,2,ヴィレム,4歳,西塚洸二,藤原英昭,中距離,左回り,,キズナ,休明初戦,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,3,シンハナーダ,4歳,鮫島克駿,国枝栄,中距離,左回り,,レイデオロ,休明初戦,距離短縮
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,4,モズマーヴェリック,4歳,国分恭介,牧浦充徳,中距離,左回り,,リアルスティール,休明2走,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,5,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,左回り,,ラブリーデイ,休明2走,距離短縮
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,6,タイキラフター,5歳以上,杉原誠人,大竹正博,中距離,左回り,,ハーツクライ,休明2走,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,7,サダムオプシス,4歳,藤懸貴志,平田修,中距離,左回り,,ルーラーシップ,休明2走,距離短縮
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,8,シルキーガール,4歳,丹内祐次,上村洋行,中距離,左回り,,デクラレーションオブウォー,休明初戦,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,9,ウインオーディン,5歳以上,荻野極,鹿戸雄一,中距離,左回り,,エピファネイア,休明2走,距離短縮
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,10,マイネルエニグマ,5歳以上,国分優作,吉田直弘,中距離,左回り,,グラスワンダー,休明初戦,距離延長
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,11,シャンデルナゴル,5歳以上,舟山瑠泉,石坂公一,中距離,左回り,,サトノダイヤモンド,休明2走,距離短縮
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,12,ウインアイオライト,5歳以上,菊沢一樹,矢嶋大樹,中距離,左回り,,スクリーンヒーロー,休明2走,距離延長
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,13,タガノデュード,4歳,古川吉洋,宮徹,中距離,左回り,,ヤマカツエース,休明2走,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,14,ナヴォーナ,5歳以上,川端海翼,矢作芳人,中距離,左回り,,ロードカナロア,休明初戦,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,15,アスクナイスショー,4歳,斎藤新,中舘英二,中距離,左回り,,シルバーステート,休明2走,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,16,ダノンフロイデ,5歳以上,小沢大仁,坂口智康,中距離,左回り,,キングカメハメハ,休明初戦,
