場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,2,未勝利,ダート,1200,良,Lv2 ,1,キタノマテンロウ,2歳,菊沢一樹,萱野浩二,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,13,E,13.8,15.0,13.8,15.0,,,,,B,,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,2,マーゴットオネイロ,2歳,斎藤新,小林真也,短距離,左回り,,ゴールドドリーム,,距離短縮,6,D,12.4,6.0,12.4,6.0,35.5,3.0,38.7,4.0,C,,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,3,ナムラリアン,2歳,武藤雅,武藤善則,短距離,左回り,,サングレーザー,休明初戦,,14,E,12.3,4.0,12.3,4.0,,,,,C,C,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,4,レディサン,2歳,丹内祐次,栗田徹,短距離,左回り,,パイロ,,,1,B,12.1,1.0,12.1,1.0,35.8,4.0,37.1,2.0,C,C,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,5,ピョイットハレルヤ,2歳,藤懸貴志,浜田多実,短距離,左回り,,フォーウィールドライブ,,距離短縮,12,E,12.7,10.0,12.7,10.0,,,,,C,,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,6,フレンチブラッサム,2歳,野中悠太,柄崎将寿,短距離,左回り,,ホッコータルマエ,,距離短縮,9,D,12.7,10.0,12.7,10.0,36.1,7.0,38.9,6.0,C,C,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,7,ミュージックレイン,2歳,江田照男,村田一誠,短距離,左回り,,マテラスカイ,休明初戦,距離短縮,2,B,13.7,14.0,13.7,14.0,,,,,C,,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,8,ウーマンズパワー,2歳,荻野極,中尾秀正,短距離,左回り,,タワーオブロンドン,,,3,C,12.5,7.0,12.5,7.0,,,,,C,C,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,9,エイシンビリオン,2歳,小沢大仁,今野貞一,短距離,左回り,,モーニン,,距離短縮,4,C,12.6,8.0,12.6,8.0,35.9,6.0,38.3,3.0,C,,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,10,ゴーゴーエイミー,2歳,舟山瑠泉,東田明士,短距離,左回り,,モーニン,休明初戦,,7,D,12.7,10.0,12.7,10.0,,,,,D,,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,11,タイセイガナール,2歳,黛弘人,伊藤圭三,短距離,左回り,,タワーオブロンドン,休明2走,,5,D,12.1,1.0,12.1,1.0,34.9,1.0,36.9,1.0,B,C,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,12,ダブルチャレンジ,2歳,今村聖奈,深山雅史,短距離,左回り,,シャンハイボビー,休明初戦,,8,D,12.3,4.0,12.3,4.0,,,,,C,C,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,13,ガルディーノ,2歳,石田拓郎,新開幸一,短距離,左回り,,ダイワメジャー,,,15,E,12.8,13.0,12.8,13.0,36.8,,38.9,6.0,C,,,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,14,ベアゴーフォー,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,シャンハイボビー,休明初戦,,11,E,12.2,3.0,12.2,3.0,35.4,2.0,38.7,4.0,C,C,C,,
新潟,2,未勝利,ダート,1200,良,Lv2 ,15,オアシスアラン,2歳,松本大輝,高柳大輔,短距離,左回り,,レイデオロ,休明初戦,距離延長,10,D,12.6,8.0,12.6,8.0,35.8,4.0,38.9,6.0,C,D,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,1,アイドクレース,2歳,石神深道,金成貴史,中距離,左回り,,ダノンバラード,,距離短縮,6,D,12.9,2.0,13.4,5.0,36.8,5.0,33.2,1.0,C,C,B,,
新潟,3,未勝利,芝,1800,良,Lv2 ,2,キーサーバー,2歳,小林脩斗,青木孝文,中距離,左回り,,シュヴァルグラン,,距離短縮,10,E,13.4,7.0,13.4,5.0,36.5,4.0,35.7,,D,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,3,アルカマル,2歳,杉原誠人,青木孝文,中距離,左回り,,アルアイン,,距離短縮,11,E,14.2,11.0,14.2,11.0,38.6,,35.8,,C,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,4,カタッポチャン,2歳,木幡育也,松永康利,中距離,左回り,,ディーマジェスティ,,,13,E,,,,,,,,,,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,5,マンサニージャ,2歳,丹内祐次,菊川正達,中距離,左回り,,ダノンバラード,,,3,B,13.9,9.0,13.9,9.0,36.9,6.0,34.3,3.0,E,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,6,メープルタフィー,2歳,上里直汰,佐藤吉勝,中距離,左回り,,サトノジェネシス,,距離短縮,7,D,12.9,2.0,13.4,5.0,35.9,3.0,35.1,,C,D,B,,
新潟,3,未勝利,芝,1800,良,Lv2 ,7,ローズプリンセス,2歳,荻野極,上原佑紀,中距離,左回り,,ロジャーバローズ,,距離延長,1,B,13.7,8.0,13.7,8.0,39.3,,34.1,2.0,B,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,8,アポロンテソーロ,2歳,菊沢一樹,嘉藤貴行,中距離,左回り,,キタサンブラック,休明初戦,距離短縮,12,E,14.1,10.0,14.1,10.0,40.0,,41.4,,D,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,9,フーディエラン,2歳,横山琉人,田中剛,中距離,左回り,,ポエティックフレア,,距離延長,5,D,14.2,11.0,14.2,11.0,38.0,,34.4,4.0,B,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,10,ホノボノ,2歳,永島まな,尾形和幸,中距離,左回り,,ダノンプレミアム,休明初戦,距離延長,8,D,13.1,5.0,13.1,3.0,38.0,,35.3,,B,,,,
新潟,3,未勝利,芝,1800,良,Lv2 ,11,ガミーヌ,2歳,武藤雅,水野貴広,中距離,左回り,,フィエールマン,,,4,D,13.1,5.0,13.1,3.0,35.8,1.0,34.4,4.0,D,B,B,,
新潟,3,未勝利,芝,1800,良,Lv2 ,12,ショウナンダイン,2歳,丸山元気,森一誠,中距離,左回り,,サートゥルナーリア,,距離延長,2,B,12.7,1.0,12.7,1.0,35.8,1.0,34.7,6.0,B,D,B,,
新潟,3,未勝利,芝,1800,良,Lv2 ,13,パンジー,2歳,黛弘人,深山雅史,中距離,左回り,,ウインブライト,休明初戦,,9,E,13.0,4.0,13.0,2.0,36.9,6.0,35.4,,D,C,B,,
新潟,4,自己条件,ダート,1200,良,Lv2 ,1,カロローザ,3歳,鮫島克駿,松永幹夫,短距離,左回り,,ナダル,休明初戦,,3,C,12.0,4.0,12.5,6.0,34.7,2.0,38.0,,B,E,C,B,D
新潟,4,自己条件,ダート,1200,良,Lv2 ,2,クインズシャウラ,4歳,永島まな,野中賢二,短距離,左回り,,キンシャサノキセキ,休明2走,,12,E,12.4,11.0,13.3,13.0,35.8,,37.4,,C,B,D,B,C
新潟,4,自己条件,ダート,1200,良,Lv2 ,3,デアデルマーレ,5歳以上,中井裕二,坂口智康,短距離,左回り,,シルバーステート,休明初戦,,10,D,12.0,4.0,12.5,6.0,,,,,C,B,B,B,D
新潟,4,自己条件,ダート,1200,良,Lv2 ,4,ゴールデンチップス,4歳,富田暁,須貝尚介,短距離,左回り,,エピファネイア,休明初戦,,5,D,12.4,11.0,12.4,4.0,35.5,7.0,37.8,,D,B,C,B,C
新潟,4,自己条件,ダート,1200,良,Lv2 ,5,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,,2,B,12.1,6.0,12.1,3.0,35.3,6.0,36.8,3.0,D,B,B,B,B
新潟,4,自己条件,ダート,1200,良,Lv2 ,6,メイショウバスク,3歳,古川奈穂,梅田智之,短距離,左回り,,メイショウボーラー,休明初戦,距離短縮,11,E,12.5,14.0,,,35.6,,39.2,,,C,B,C,D
新潟,4,自己条件,ダート,1200,良,Lv2 ,7,キャリーグレイス,3歳,菊沢一樹,寺島良,短距離,左回り,,カリフォルニアクローム,,距離延長,9,D,12.1,6.0,13.2,12.0,34.9,5.0,35.7,1.0,D,C,C,D,C
新潟,4,自己条件,ダート,1200,良,Lv2 ,8,フォンメイリー,5歳以上,今村聖奈,粕谷昌央,短距離,左回り,,ドレフォン,休明3走,,6,D,11.9,3.0,12.0,2.0,34.7,2.0,37.4,,C,C,,D,C
新潟,4,自己条件,ダート,1200,良,Lv2 ,9,グレースルージュ,4歳,河原田菜,吉村圭司,短距離,左回り,,デクラレーションオブウォー,休明2走,,14,E,11.8,1.0,12.9,11.0,36.0,,40.7,,C,D,D,C,B
新潟,4,自己条件,ダート,1200,良,Lv2 ,10,チェルシー,4歳,上里直汰,中舘英二,短距離,左回り,,サトノアラジン,休明初戦,距離短縮,4,D,12.2,9.0,13.4,14.0,35.7,,37.1,6.0,D,C,D,C,D
新潟,4,自己条件,ダート,1200,良,Lv2 ,11,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,,カリフォルニアクローム,,,7,D,12.4,11.0,12.6,9.0,35.9,,37.1,6.0,B,C,C,E,C
新潟,4,自己条件,ダート,1200,良,Lv2 ,12,サクラサルーテ,4歳,松本大輝,田島俊明,短距離,左回り,,シャンハイボビー,休明2走,,13,E,12.3,10.0,12.5,6.0,36.1,,37.1,6.0,C,B,,,D
新潟,4,自己条件,ダート,1200,良,Lv2 ,13,トゥインクルアップ,3歳,丹内祐次,杉山佳明,短距離,左回り,,ロジャーバローズ,休明2走,,1,B,11.8,1.0,11.8,1.0,34.8,4.0,36.8,3.0,C,B,C,C,E
新潟,4,自己条件,ダート,1200,良,Lv2 ,14,ノーブルミステリー,5歳以上,舟山瑠泉,菊川正達,短距離,左回り,,ディーマジェスティ,連闘,,8,D,12.5,14.0,12.7,10.0,36.6,,36.5,2.0,D,C,C,C,B
新潟,4,自己条件,ダート,1200,良,Lv2 ,15,サンマルリアン,5歳以上,小林凌大,土田稔,短距離,左回り,,キズナ,休明初戦,距離短縮,15,E,12.1,6.0,12.4,4.0,34.5,1.0,37.0,5.0,B,B,C,C,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,1,コズミックダンサー,3歳,和田陽希,藤原英昭,中距離,左回り,,アドマイヤマーズ,休明2走,,6,C,13.5,14.0,13.5,11.0,37.4,,37.3,7.0,A,B,C,C,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,2,ダイオジェナイト,4歳,丹内祐次,稲垣幸雄,中距離,左回り,,リアルインパクト,休明2走,,7,D,13.0,9.0,13.1,2.0,36.3,5.0,37.0,5.0,D,C,D,C,D
新潟,5,自己条件,ダート,1800,良,Lv3 ,3,ポンサン,5歳以上,石田拓郎,小西一男,中距離,左回り,,カレンブラックヒル,休明2走,,11,E,13.2,13.0,13.8,13.0,39.0,,37.1,6.0,B,C,D,C,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,4,カーフキック,3歳,武藤雅,高橋文雅,中距離,左回り,,マインドユアビスケッツ,休明初戦,,5,C,12.9,7.0,12.9,1.0,36.2,3.0,36.8,4.0,D,C,C,C,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,5,バレンシア,3歳,鮫島克駿,笹田和秀,中距離,左回り,,ラニ,,,4,C,12.9,7.0,13.4,6.0,37.8,,38.0,,C,C,B,D,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,6,ベイビールビオ,5歳以上,杉原誠人,田村康仁,中距離,左回り,,ビッグアーサー,休明初戦,,13,E,12.6,3.0,13.4,6.0,37.9,,38.1,,C,C,C,D,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,7,レヴァントリ,3歳,小沢大仁,大和田成,中距離,左回り,,ドレフォン,,,10,E,13.1,11.0,13.3,4.0,37.5,,38.1,,C,C,C,B,B
新潟,5,自己条件,ダート,1800,良,Lv3 ,8,ユイノコキュウ,4歳,今村聖奈,竹内正洋,中距離,左回り,,マジェスティックウォリアー,,距離短縮,9,E,12.6,3.0,,,,,,,C,C,C,C,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,9,クラリネットソナタ,3歳,舟山瑠泉,田中博康,中距離,左回り,,ナダル,休明初戦,距離延長,1,B,12.7,5.0,13.2,3.0,36.2,3.0,35.8,1.0,B,C,D,B,B
新潟,5,自己条件,ダート,1800,良,Lv3 ,10,ショウサンジョージ,3歳,国分優作,松下武士,中距離,左回り,,モズアスコット,休明2走,,2,B,13.0,9.0,13.3,4.0,36.5,6.0,38.0,,C,C,C,,
新潟,5,自己条件,ダート,1800,良,Lv3 ,11,レッドシュトラール,3歳,丸山元気,宮田敬介,中距離,左回り,,リアルインパクト,休明初戦,,8,D,13.1,11.0,13.4,6.0,36.0,2.0,36.2,3.0,C,C,D,B,C
新潟,5,自己条件,ダート,1800,良,Lv3 ,12,デルタフォー,3歳,松本大輝,藤岡健一,中距離,左回り,,アメリカンペイトリオット,連闘,距離短縮,12,E,12.7,5.0,13.7,12.0,,,,,C,C,C,C,
新潟,5,自己条件,ダート,1800,良,Lv3 ,13,ルクルス,5歳以上,鷲頭虎太,井上智史,中距離,左回り,,ハーツクライ,休明2走,距離延長,14,E,12.5,2.0,13.4,6.0,36.7,7.0,37.3,7.0,B,C,C,D,B
新潟,5,自己条件,ダート,1800,良,Lv3 ,14,マテンロウブレイブ,3歳,太宰啓介,高橋亮,中距離,左回り,,ナダル,休明2走,,3,C,12.4,1.0,13.4,6.0,35.0,1.0,36.0,2.0,A,C,C,B,C
新潟,6,自己条件,芝,1800,良,Lv2 ,1,レインオンミー,3歳,大久保友,福永祐一,中距離,左回り,,リアルスティール,休明初戦,距離短縮,12,D,12.6,3.0,14.7,15.0,34.5,1.0,34.9,,B,C,B,B,D
新潟,6,自己条件,芝,1800,良,Lv2 ,2,トリオンファルマン,5歳以上,西塚洸二,笹田和秀,中距離,左回り,,キズナ,休明初戦,距離短縮,13,E,12.7,4.0,12.9,1.0,35.2,3.0,34.9,,C,B,C,D,B
新潟,6,自己条件,芝,1800,良,Lv2 ,3,チャイボーグ,5歳以上,橋木太希,的場均,中距離,左回り,,シャンハイボビー,,距離短縮,15,E,12.7,4.0,13.6,11.0,35.8,7.0,34.0,7.0,B,B,C,D,C
新潟,6,自己条件,芝,1800,良,Lv2 ,4,デビューフライト,3歳,今村聖奈,小島茂之,中距離,左回り,,フィエールマン,連闘,距離延長,7,D,13.4,15.0,13.9,14.0,36.9,,33.7,2.0,D,D,D,C,D
新潟,6,自己条件,芝,1800,良,Lv2 ,5,ベランジェール,4歳,森田誠也,武幸四郎,中距離,左回り,,モーリス,休明2走,,8,D,12.7,4.0,12.9,1.0,35.4,4.0,34.6,,B,C,D,D,D
新潟,6,自己条件,芝,1800,良,Lv2 ,6,ウィズマスタング,3歳,斎藤新,西園翔太,中距離,左回り,,レイデオロ,休明初戦,,6,D,12.7,4.0,13.5,8.0,36.5,,33.9,5.0,C,B,C,D,B
新潟,6,自己条件,芝,1800,良,Lv2 ,7,ピティロディア,3歳,上里直汰,西田雄一,中距離,左回り,,キンシャサノキセキ,,距離短縮,9,D,13.1,12.0,13.4,5.0,36.5,,35.1,,B,D,B,C,B
新潟,6,自己条件,芝,1800,良,Lv2 ,8,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,左回り,,トゥザワールド,,距離短縮,14,E,12.8,9.0,13.8,12.0,36.3,,34.5,,B,D,D,D,C
新潟,6,自己条件,芝,1800,良,Lv2 ,9,スプリンクルソルト,4歳,小沢大仁,栗田徹,中距離,左回り,,ニューイヤーズデイ,休明初戦,,10,D,12.5,1.0,13.5,8.0,35.7,6.0,34.7,,A,E,B,C,C
新潟,6,自己条件,芝,1800,良,Lv2 ,10,シャインバオバブ,3歳,松本大輝,本田優,中距離,左回り,,シルバーステート,,距離短縮,11,D,12.7,4.0,13.4,5.0,36.2,,33.9,5.0,D,C,D,C,C
新潟,6,自己条件,芝,1800,良,Lv2 ,11,スピアッジャローザ,3歳,横山琉人,蛯名利弘,中距離,左回り,,ビーチパトロール,連闘,,5,C,13.2,14.0,13.8,12.0,36.2,,33.6,1.0,B,B,E,B,
新潟,6,自己条件,芝,1800,良,Lv2 ,12,トゥルーサクセサー,4歳,石田拓郎,高木登,中距離,左回り,,モーリス,休明初戦,,2,B,13.0,11.0,13.4,5.0,36.5,,33.8,3.0,B,D,C,B,C
新潟,6,自己条件,芝,1800,良,Lv2 ,13,コンフォルツァ,3歳,永島まな,松永幹夫,中距離,左回り,,ドゥラメンテ,休明初戦,,4,C,13.1,12.0,13.2,4.0,35.6,5.0,34.4,,B,B,A,D,D
新潟,6,自己条件,芝,1800,良,Lv2 ,14,マーシーラン,4歳,河原田菜,渡辺薫彦,中距離,左回り,,レッドファルクス,休明初戦,距離延長,3,C,12.5,1.0,12.9,1.0,35.1,2.0,33.8,3.0,A,D,C,A,B
新潟,6,自己条件,芝,1800,良,Lv2 ,15,アンドローゼス,4歳,舟山瑠泉,加藤士津,中距離,左回り,,スワーヴリチャード,連闘,,1,B,12.8,9.0,13.5,8.0,36.5,,34.0,7.0,D,C,C,C,D
新潟,7,自己条件,ダート,1200,良,Lv3 ,1,アルバニー,4歳,荻野極,千田輝彦,短距離,左回り,,ロードカナロア,連闘,距離短縮,9,D,12.4,12.0,12.7,6.0,,,,,B,B,D,A,B
新潟,7,自己条件,ダート,1200,良,Lv3 ,2,グレイスカリヨン,5歳以上,横山琉人,堀内岳志,短距離,左回り,,ドリームバレンチノ,休明2走,距離短縮,10,D,11.9,3.0,13.4,11.0,35.8,5.0,37.3,3.0,C,C,D,D,C
新潟,7,自己条件,ダート,1200,良,Lv3 ,3,サンライズプルート,5歳以上,舟山瑠泉,東田明士,短距離,左回り,,リオンディーズ,休明2走,距離短縮,2,B,12.1,6.0,12.1,1.0,,,,,B,B,B,D,C
新潟,7,自己条件,ダート,1200,良,Lv3 ,4,タッカー,4歳,西塚洸二,清水英克,短距離,左回り,,ミッキーロケット,休明3走,,13,E,11.8,1.0,12.5,4.0,35.4,3.0,37.7,6.0,D,C,B,C,B
新潟,7,自己条件,ダート,1200,良,Lv3 ,5,コーラルクラウン,3歳,大久保友,福永祐一,短距離,左回り,,サートゥルナーリア,休明初戦,,1,B,12.3,11.0,13.1,9.0,36.3,,37.4,4.0,C,C,A,B,
新潟,7,自己条件,ダート,1200,良,Lv3 ,6,スーパーバイザー,4歳,石田拓郎,菊沢隆徳,短距離,左回り,,ルーラーシップ,,距離短縮,4,C,12.1,6.0,14.6,13.0,35.3,2.0,35.7,1.0,C,C,B,C,D
新潟,7,自己条件,ダート,1200,良,Lv3 ,7,タツアレックス,4歳,橋木太希,的場均,短距離,左回り,,タツゴウゲキ,,,14,E,,,,,,,,,,,,,
新潟,7,自己条件,ダート,1200,良,Lv3 ,8,ヒラボクカレラ,3歳,斎藤新,奥村豊,短距離,左回り,,モーリス,休明2走,,5,D,11.9,3.0,12.6,5.0,,,,,D,C,B,C,D
新潟,7,自己条件,ダート,1200,良,Lv3 ,9,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,左回り,,トゥザグローリー,,,6,D,11.8,1.0,12.1,1.0,34.9,1.0,37.5,5.0,B,C,C,A,D
新潟,7,自己条件,ダート,1200,良,Lv3 ,10,ハッピーパンニャ,5歳以上,古川吉洋,鈴木伸尋,短距離,左回り,,エピファネイア,連闘,距離延長,8,D,12.6,13.0,13.6,12.0,,,,,B,C,D,C,D
新潟,7,自己条件,ダート,1200,良,Lv3 ,11,セサンパ,3歳,菊沢一樹,寺島良,短距離,左回り,,サートゥルナーリア,,,11,E,12.1,6.0,13.2,10.0,36.0,6.0,37.9,7.0,D,C,C,C,D
新潟,7,自己条件,ダート,1200,良,Lv3 ,12,サンライズブレイク,3歳,丹内祐次,浜田多実,短距離,左回り,,フォーウィールドライブ,,距離短縮,3,C,12.1,6.0,13.0,8.0,35.4,3.0,36.9,2.0,C,B,D,B,C
新潟,7,自己条件,ダート,1200,良,Lv3 ,13,ブリッツアロング,3歳,丸山元気,上原博之,短距離,左回り,,シャンハイボビー,休明初戦,距離延長,12,E,11.9,3.0,12.7,6.0,36.1,7.0,39.4,,B,D,C,C,B
新潟,7,自己条件,ダート,1200,良,Lv3 ,14,スピリットライズ,3歳,亀田温心,高柳大輔,短距離,左回り,,キンシャサノキセキ,,,7,D,12.1,6.0,12.1,1.0,,,,,C,C,D,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,1,ステイアンビシャス,3歳,横山琉人,堀内岳志,中距離,左回り,,ドレフォン,,距離短縮,8,D,13.8,13.0,14.1,13.0,38.5,,37.2,4.0,C,C,C,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,2,トリプルバレル,3歳,川端海翼,藤野健太,中距離,左回り,,ロゴタイプ,,距離短縮,12,E,12.2,1.0,13.4,7.0,35.7,2.0,39.8,,C,D,,D,D
新潟,8,自己条件,ダート,1800,良,Lv3 ,3,ブリスキー,5歳以上,鮫島克駿,堀宣行,中距離,左回り,,ハービンジャー,休明初戦,距離延長,4,C,12.3,2.0,13.1,3.0,34.9,1.0,36.6,2.0,C,B,C,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,4,モヴレクス,4歳,菊沢一樹,金成貴史,中距離,左回り,,ブリックスアンドモルタル,休明2走,,13,E,13.0,10.0,13.0,1.0,37.0,4.0,38.3,,D,C,C,B,
新潟,8,自己条件,ダート,1800,良,Lv3 ,5,ヒラリーステップ,5歳以上,野中悠太,天間昭一,中距離,左回り,,ホッコータルマエ,休明2走,,9,D,13.0,10.0,13.6,9.0,37.4,,37.2,4.0,C,C,C,,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,6,ライヴスプーン,3歳,小林凌大,尾形和幸,中距離,左回り,,カリフォルニアクローム,連闘,,6,D,12.9,9.0,13.2,4.0,37.3,7.0,38.1,,D,D,C,B,D
新潟,8,自己条件,ダート,1800,良,Lv3 ,7,マハナ,4歳,西塚洸二,井上智史,中距離,左回り,,ハービンジャー,,,1,B,12.6,6.0,13.8,11.0,38.0,,36.5,1.0,C,D,C,C,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,8,プルーヴンウィナー,4歳,古川奈穂,矢作芳人,中距離,左回り,,キズナ,休明初戦,,7,D,13.3,12.0,13.3,5.0,38.3,,38.4,,C,D,B,B,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,9,サンカルミア,4歳,上里直汰,伊坂重信,中距離,左回り,,ロージズインメイ,,,2,B,12.7,7.0,13.8,11.0,38.1,,36.8,3.0,B,C,D,C,D
新潟,8,自己条件,ダート,1800,良,Lv3 ,10,シュネーグロッケン,3歳,亀田温心,清水久詞,中距離,左回り,,ナダル,休明初戦,距離延長,5,D,12.7,7.0,13.3,5.0,36.7,3.0,38.1,,B,D,C,B,C
新潟,8,自己条件,ダート,1800,良,Lv3 ,11,テイラーテソーロ,4歳,舟山瑠泉,菊川正達,中距離,左回り,,ヴィクトワールピサ,休明初戦,距離延長,14,E,13.9,14.0,,,,,,,,,,,
新潟,8,自己条件,ダート,1800,良,Lv3 ,12,ブレードサクセス,4歳,丹内祐次,岩戸孝樹,中距離,左回り,,タリスマニック,,,3,C,12.4,3.0,13.0,1.0,37.2,6.0,37.5,6.0,C,C,C,C,B
新潟,8,自己条件,ダート,1800,良,Lv3 ,13,イエスウィズキャン,5歳以上,小沢大仁,羽月友彦,中距離,左回り,,デクラレーションオブウォー,,,10,E,12.4,3.0,13.5,8.0,37.6,,37.5,6.0,C,B,C,C,C
