場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1400,良,14,シュピラー,2歳,菅原明良,高木登,逃げ,0.0,0.0,短距離,左回り,,Lv3 ,サンダースノー,休明2走,距離延長,12,E,12.6,3.0,13.7,14.0,35.7,2.0,38.4,6.0,C,C,B,,
東京,1,未勝利,ダート,1400,良,15,グリュック,2歳,石神深道,和田正一,先行,0.0,0.0,短距離,左回り,,Lv3 ,Known Agenda,,距離延長,16,E,13.7,16.0,13.7,14.0,38.3,,38.9,,C,,,,
東京,1,未勝利,ダート,1400,良,16,ブライトラン,2歳,津村明秀,尾形和幸,差し,,,短距離,左回り,,Lv3 ,マインドユアビスケッツ,休明初戦,距離短縮,9,D,13.2,14.0,13.2,11.0,,,,,C,D,,,
東京,2,未勝利,芝,1600,良,1,ジーティージェミル,2歳,遠藤汰月,伊藤伸一,差し,0.0,,短距離,左回り,,Lv2 ,ドリームバレンチノ,,距離延長,7,D,13.7,11.0,13.7,9.0,37.7,,34.6,5.0,B,,,,
東京,2,未勝利,芝,1600,良,2,レーヌシェーヌ,2歳,柴田大知,畠山吉宏,逃げ,0.0,0.0,短距離,左回り,,Lv2 ,Kameko,,,9,D,12.7,2.0,12.7,1.0,35.3,3.0,36.5,,B,,,,
東京,2,未勝利,芝,1600,良,3,ホワイトフレイムス,2歳,Ｃ．デム,吉岡辰弥,逃げ,,50.0,短距離,左回り,,Lv2 ,ポエティックフレア,休明2走,距離延長,3,C,12.7,2.0,12.7,1.0,34.7,1.0,33.1,1.0,D,C,D,,
東京,2,未勝利,芝,1600,良,4,ウインドオブヘヴン,2歳,横山武史,戸田博文,差し,0.0,0.0,短距離,左回り,,Lv2 ,ロードカナロア,,,4,C,12.8,4.0,12.8,3.0,35.8,5.0,34.6,5.0,B,B,,,
東京,2,未勝利,芝,1600,良,5,ツキノマバタキ,2歳,石橋脩,牧光二,逃げ,0.0,0.0,短距離,左回り,,Lv2 ,エイシンフラッシュ,,,8,D,13.1,6.0,13.3,5.0,35.6,4.0,34.5,3.0,D,C,B,,
東京,2,未勝利,芝,1600,良,6,ロジキセキ,2歳,野中悠太,新開幸一,追込,0.0,,短距離,左回り,,Lv2 ,アドマイヤマーズ,休明初戦,距離短縮,11,E,13.9,13.0,13.9,13.0,38.9,,36.1,,B,,,,
東京,2,未勝利,芝,1600,良,7,フラワーフェアリー,2歳,丹内祐次,畠山吉宏,追込,0.0,0.0,短距離,左回り,,Lv2 ,ヴァンセンヌ,,,10,D,13.5,9.0,13.5,7.0,37.8,,36.0,,C,,,,
東京,2,未勝利,芝,1600,良,8,アウダーシア,2歳,ルメール,手塚貴久,追込,100.0,,短距離,左回り,,Lv2 ,キズナ,休明初戦,距離短縮,1,A,13.8,12.0,13.8,11.0,36.8,,34.2,2.0,B,,,,
東京,2,未勝利,芝,1600,良,9,エレクトロン,2歳,嶋田純次,佐藤吉勝,追込,0.0,,短距離,左回り,,Lv2 ,ビーチパトロール,連闘,距離延長,12,E,12.3,1.0,13.8,11.0,35.0,2.0,34.8,,B,B,B,D,C
東京,2,未勝利,芝,1600,良,10,ピルスナー,2歳,原優介,青木孝文,追込,0.0,0.0,短距離,左回り,,Lv2 ,ベンバトル,連闘,,13,E,13.3,7.0,13.7,9.0,36.3,,34.7,,D,B,B,,
東京,2,未勝利,芝,1600,良,11,プルヴォワール,2歳,菅原明良,竹内正洋,差し,0.0,0.0,短距離,左回り,,Lv2 ,Dabirsim,,,5,C,12.9,5.0,13.1,4.0,36.2,6.0,34.5,3.0,C,B,,,
東京,2,未勝利,芝,1600,良,12,ベルウッドバイオ,2歳,吉田豊,高橋文雅,差し,0.0,0.0,短距離,左回り,,Lv2 ,ダノンスマッシュ,,,6,D,13.3,7.0,13.3,5.0,37.0,,35.2,,D,,,,
東京,2,未勝利,芝,1600,良,13,ゴバド,2歳,マーカン,加藤征弘,先行,,100.0,短距離,左回り,,Lv2 ,トーセンラー,休明初戦,距離延長,2,B,13.5,9.0,13.5,7.0,36.8,,35.5,,D,,,,
東京,3,未勝利,ダート,1600,良,1,パワポケウォーズ,2歳,上里直汰,大和田成,追込,0.0,0.0,短距離,左回り,,Lv2 ,リアルスティール,,,14,E,13.4,10.0,13.6,9.0,36.5,7.0,38.4,,D,D,C,B,
東京,3,未勝利,ダート,1600,良,2,エコロガノン,2歳,菅原明良,矢野英一,先行,100.0,100.0,短距離,左回り,,Lv2 ,マジェスティックウォリアー,,,2,C,12.5,1.0,12.5,1.0,35.6,2.0,36.7,2.0,C,D,,,
東京,3,未勝利,ダート,1600,良,3,マイネルオランチア,2歳,プーシャ,小手川準,差し,0.0,,短距離,左回り,,Lv2 ,スクリーンヒーロー,,距離延長,7,D,13.4,10.0,13.6,9.0,36.5,7.0,37.7,5.0,C,C,C,,
東京,3,未勝利,ダート,1600,良,4,ワールドブレイヴ,2歳,マーカン,宮田敬介,差し,0.0,,短距離,左回り,,Lv2 ,ワールドプレミア,,距離延長,11,E,13.2,9.0,14.1,14.0,37.3,,38.0,8.0,C,B,,,
東京,3,未勝利,ダート,1600,良,5,アイファーサックス,2歳,長浜鴻緒,根本康広,追込,,,短距離,左回り,,Lv2 ,ビーチパトロール,,距離延長,13,E,14.3,16.0,14.3,16.0,,,,,B,,,,
東京,3,未勝利,ダート,1600,良,6,キタイノホシ,2歳,柴田大知,蛯名利弘,追込,0.0,0.0,短距離,左回り,,Lv2 ,ワールドエース,休明3走,,10,E,12.7,3.0,12.7,2.0,36.0,3.0,37.7,5.0,C,C,C,,
東京,3,未勝利,ダート,1600,良,7,ムーングレイル,2歳,三浦皇成,森一誠,先行,,,短距離,左回り,,Lv2 ,ミッキーアイル,,距離短縮,3,C,12.8,5.0,12.8,3.0,,,,,C,C,D,C,
東京,3,未勝利,ダート,1600,良,8,マリブ,2歳,石神深道,和田正一,追込,,,短距離,左回り,,Lv2 ,サトノジェネシス,,距離短縮,16,E,13.8,14.0,13.8,13.0,38.5,,40.7,,C,C,,,
東京,3,未勝利,ダート,1600,良,9,アオハルブルース,2歳,佐々木大,栗田徹,追込,0.0,0.0,短距離,左回り,,Lv2 ,ゴールドドリーム,,,8,D,13.6,12.0,13.6,9.0,38.4,,36.4,1.0,B,,,,
東京,3,未勝利,ダート,1600,良,10,マーゴットリック,2歳,丹内祐次,加藤士津,先行,,,短距離,左回り,,Lv2 ,ゴールドドリーム,,距離短縮,4,C,14.2,15.0,14.2,15.0,38.6,,40.0,,C,,,,
東京,3,未勝利,ダート,1600,良,11,ライフイズ,2歳,石橋脩,鈴木慎太,差し,0.0,0.0,短距離,左回り,,Lv2 ,ガルボ,休明3走,,9,D,12.8,5.0,13.0,5.0,36.3,6.0,37.9,7.0,C,C,C,D,
東京,3,未勝利,ダート,1600,良,12,ヴンダーバール,2歳,横山武史,斎藤誠,逃げ,100.0,100.0,短距離,左回り,,Lv2 ,ナダル,,,1,A,12.8,5.0,12.8,3.0,35.5,1.0,37.3,3.0,C,B,C,D,
東京,3,未勝利,ダート,1600,良,13,ショウナンサイオウ,2歳,池添謙一,奥村武,先行,0.0,0.0,短距離,左回り,,Lv2 ,ドレフォン,,,6,D,12.9,8.0,13.0,5.0,36.2,5.0,38.5,,C,D,,,
東京,3,未勝利,ダート,1600,良,14,ウルヴァリン,2歳,遠藤汰月,伊藤伸一,差し,0.0,0.0,短距離,左回り,,Lv2 ,ベストウォーリア,,,15,E,12.7,3.0,13.2,7.0,36.1,4.0,39.6,,C,C,D,C,B
東京,3,未勝利,ダート,1600,良,15,オンマイビート,2歳,原優介,松山将樹,差し,,,短距離,左回り,,Lv2 ,ジャスタウェイ,休明初戦,距離延長,12,E,12.6,2.0,13.3,8.0,,,,,C,B,C,,
東京,3,未勝利,ダート,1600,良,16,ホールドザデイ,2歳,木幡巧也,田中勝春,差し,,,短距離,左回り,,Lv2 ,ダノンスマッシュ,,距離短縮,5,C,13.7,13.0,13.7,12.0,38.7,,37.5,4.0,C,,,,
東京,4,未勝利,芝,2000,良,1,サトノトリニティ,2歳,Ｃ．デム,池江泰寿,差し,,0.0,中距離,左回り,,Lv2 ,サトノダイヤモンド,,,5,D,13.5,5.0,13.5,1.0,37.4,,35.3,,C,,,,
東京,4,未勝利,芝,2000,良,2,シャドウクライ,2歳,北村友一,杉山佳明,追込,,,中距離,左回り,,Lv2 ,アドマイヤマーズ,,距離延長,3,C,14.2,12.0,14.2,12.0,37.8,,34.3,4.0,B,,,,
東京,4,未勝利,芝,2000,良,3,ソルトバーン,2歳,石神深道,和田雄二,差し,,0.0,中距離,左回り,,Lv2 ,ノーブルミッション,休明2走,距離延長,13,E,13.0,1.0,13.6,2.0,35.8,1.0,35.5,,D,C,C,B,
東京,4,未勝利,芝,2000,良,4,タイドグラフ,2歳,佐々木大,上原博之,差し,100.0,100.0,中距離,左回り,,Lv2 ,ブラックタイド,,,2,C,13.3,3.0,13.6,2.0,37.0,,34.3,4.0,C,E,,,
東京,4,未勝利,芝,2000,良,5,オーキッドワン,2歳,武藤雅,水野貴広,追込,0.0,0.0,中距離,左回り,,Lv2 ,リオンディーズ,,,12,E,13.7,6.0,13.7,4.0,36.8,5.0,34.4,6.0,C,C,C,B,
東京,4,未勝利,芝,2000,良,6,アイムイン,2歳,ルメール,加藤征弘,先行,100.0,100.0,中距離,左回り,,Lv2 ,シルバーステート,,,1,A,14.0,10.0,14.0,8.0,36.5,3.0,33.6,2.0,C,,,,
東京,4,未勝利,芝,2000,良,7,ブランニューホーム,2歳,黛弘人,深山雅史,差し,,33.33333333333333,中距離,左回り,,Lv2 ,フィエールマン,,,8,D,13.0,1.0,14.0,8.0,36.9,6.0,34.0,3.0,C,C,B,,
東京,4,未勝利,芝,2000,良,8,ミサダメキメル,2歳,遠藤汰月,高橋文雅,追込,0.0,,中距離,左回り,,Lv2 ,アメリカンペイトリオット,,距離延長,10,E,13.8,7.0,13.8,5.0,38.1,,34.7,,B,,,,
東京,4,未勝利,芝,2000,良,9,ジェンブリッシュ,2歳,岩田康誠,加藤和宏,追込,0.0,0.0,中距離,左回り,,Lv2 ,タリスマニック,休明2走,距離延長,9,E,13.9,9.0,14.1,11.0,36.9,6.0,35.2,,B,E,,,
東京,4,未勝利,芝,2000,良,10,エオリアンリッジ,2歳,松山弘平,尾関知人,先行,,0.0,中距離,左回り,,Lv2 ,アドマイヤマーズ,休明2走,,6,D,13.3,3.0,13.8,5.0,36.4,2.0,35.2,,C,D,,,
東京,4,未勝利,芝,2000,良,11,アイアムコロンブス,2歳,丹内祐次,奥平雅士,追込,0.0,0.0,中距離,左回り,,Lv2 ,スクリーンヒーロー,,,7,D,13.8,7.0,13.8,5.0,38.1,,34.6,,B,,,,
東京,4,未勝利,芝,2000,良,12,タイキヴィグルーズ,2歳,横山琉人,大竹正博,追込,,0.0,中距離,左回り,,Lv2 ,ハービンジャー,,,11,E,14.2,12.0,14.2,12.0,37.7,,36.3,,D,,,,
東京,4,未勝利,芝,2000,良,13,ファムクラジューズ,2歳,横山武史,黒岩陽一,差し,0.0,0.0,中距離,左回り,,Lv2 ,ベンバトル,,,4,C,14.0,10.0,14.0,8.0,36.7,4.0,33.3,1.0,C,B,,,
東京,5,新馬,ダート,1600,良,1,ケンブリッジルプス,2歳,長浜鴻緒,萱野浩二,,,,短距離,左回り,,Lv2 ,ミッキーグローリー,,,15,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,2,プラトニックガール,2歳,丸田恭介,田村康仁,,,,短距離,左回り,,Lv2 ,イスラボニータ,,,16,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,3,シュヴァルツシルト,2歳,坂井瑠星,田島俊明,,,,短距離,左回り,,Lv2 ,ミスチヴィアスアレックス,,,3,B,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,4,マジョリカ,2歳,菊沢一樹,菊沢隆徳,,,,短距離,左回り,,Lv2 ,リオンディーズ,,,13,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,5,タイセイエキサイト,2歳,原優介,青木孝文,,,,短距離,左回り,,Lv2 ,アジアエクスプレス,,,8,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,6,イヌボウノキラメキ,2歳,プーシャ,国枝栄,,,,短距離,左回り,,Lv2 ,ドレフォン,,,4,C,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,7,イネガラーブル,2歳,吉田隼人,久保田貴,,,,短距離,左回り,,Lv2 ,ロードカナロア,,,7,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,8,アンシュウマト,2歳,岩部純二,中川公成,,,,短距離,左回り,,Lv2 ,マクフィ,,,9,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,9,ストラーダ,2歳,Ｃ．デム,安田翔伍,,,,短距離,左回り,,Lv2 ,ルヴァンスレーヴ,,,2,B,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,10,エジプシャンマウ,2歳,マーカン,武井亮,,,,短距離,左回り,,Lv2 ,American Pharoah,,,1,B,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,11,ケファロニア,2歳,北村宏司,高柳瑞樹,,,,短距離,左回り,,Lv2 ,ルヴァンスレーヴ,,,10,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,12,ゼフィリア,2歳,丹内祐次,岩戸孝樹,,,,短距離,左回り,,Lv2 ,サンダースノー,,,6,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,13,ノーブルクラウド,2歳,横山琉人,久保田貴,,,,短距離,左回り,,Lv2 ,カレンブラックヒル,,,14,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,14,アスコットヴェール,2歳,佐々木大,竹内正洋,,,,短距離,左回り,,Lv2 ,モズアスコット,,,12,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,15,ドラリズム,2歳,津村明秀,武藤善則,,,,短距離,左回り,,Lv2 ,コパノリッキー,,,5,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,16,グリットウォリアー,2歳,岩田望来,高橋義忠,,,,短距離,左回り,,Lv2 ,マジェスティックウォリアー,,,11,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,1,ウルフマン,2歳,レーン,手塚貴久,,,,中距離,左回り,,Lv1 ,フィエールマン,,,3,B,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,2,アルファリラエ,2歳,戸崎圭太,田島俊明,,,,中距離,左回り,,Lv1 ,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,3,ラヴズプレミアム,2歳,川田将雅,矢作芳人,,,,中距離,左回り,,Lv1 ,エピファネイア,,,5,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,4,ゴーラッキー,2歳,ルメール,黒岩陽一,,,,中距離,左回り,,Lv1 ,キタサンブラック,,,2,B,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,5,ハイランダー,2歳,プーシャ,萩原清,,,,中距離,左回り,,Lv1 ,スワーヴリチャード,,,7,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,6,バステール,2歳,Ｃ．デム,斉藤崇史,,,,中距離,左回り,,Lv1 ,キタサンブラック,,,1,B,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,7,ホウオウロレンシア,2歳,菅原明良,高木登,,,,中距離,左回り,,Lv1 ,ゴールドシップ,,,8,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,8,サンヴィクトワール,2歳,松山弘平,武井亮,,,,中距離,左回り,,Lv1 ,ポエティックフレア,,,4,C,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,9,トリニタリオ,2歳,丹内祐次,勢司和浩,,,,中距離,左回り,,Lv1 ,ウインブライト,,,10,E,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,10,タイキアロハ,2歳,菊沢一樹,西田雄一,,,,中距離,左回り,,Lv1 ,ラブリーデイ,,,12,E,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,11,ルナドロップ,2歳,横山和生,小野次郎,,,,中距離,左回り,,Lv1 ,アメリカンペイトリオット,,,9,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,12,ネクストドア,2歳,吉田豊,高橋文雅,,,,中距離,左回り,,Lv1 ,ロジャーバローズ,,,11,E,,,,,,,,,,,,,
東京,7,自己条件,ダート,1400,良,1,スノーホルンロード,5歳以上,石神深道,清水英克,差し,28.57142857142857,50.0,短距離,左回り,,Lv3 ,ロードカナロア,休明初戦,距離短縮,6,D,12.3,6.0,13.3,10.0,36.9,,36.4,3.0,C,C,C,C,B
東京,7,自己条件,ダート,1400,良,2,シュレン,3歳,菊沢一樹,千葉直人,差し,66.66666666666666,50.0,短距離,左回り,,Lv3 ,ディーマジェスティ,休明初戦,距離短縮,5,C,12.5,11.0,13.8,12.0,35.8,6.0,37.1,8.0,C,D,B,C,C
東京,7,自己条件,ダート,1400,良,3,アイファーリーベン,5歳以上,長浜鴻緒,的場均,追込,0.0,0.0,短距離,左回り,,Lv3 ,アーネストリー,,距離延長,16,E,13.0,16.0,13.2,8.0,36.2,,37.6,,B,C,C,C,C
東京,7,自己条件,ダート,1400,良,4,フィーチャリング,3歳,松山弘平,和田正一,追込,75.0,0.0,短距離,左回り,,Lv3 ,ヘニーヒューズ,,,3,B,12.7,14.0,14.0,14.0,36.5,,34.5,1.0,C,D,C,C,C
東京,7,自己条件,ダート,1400,良,5,オーサムデアラー,5歳以上,北村友一,上原博之,追込,42.85714285714285,33.33333333333333,短距離,左回り,,Lv3 ,マインドユアビスケッツ,,距離延長,7,D,12.4,10.0,14.6,16.0,37.0,,36.3,2.0,C,C,B,A,C
東京,7,自己条件,ダート,1400,良,6,トレヴィ,3歳,レーン,木村哲也,逃げ,,,短距離,左回り,,Lv3 ,スワーヴリチャード,休明初戦,距離短縮,2,B,12.1,2.0,12.8,4.0,,,,,C,B,C,C,A
東京,7,自己条件,ダート,1400,良,7,エルオレンス,3歳,柴田善臣,深山雅史,先行,0.0,0.0,短距離,左回り,,Lv3 ,フォーウィールドライブ,休明初戦,距離短縮,10,D,11.7,1.0,13.7,11.0,35.3,4.0,36.4,3.0,C,C,C,C,C
東京,7,自己条件,ダート,1400,良,8,エコロヴァルム,4歳,丹内祐次,小西一男,差し,8.333333333333332,8.333333333333332,短距離,左回り,,Lv3 ,ロージズインメイ,休明3走,距離延長,11,D,12.1,2.0,13.8,12.0,36.2,,37.0,7.0,C,C,D,C,B
東京,7,自己条件,ダート,1400,良,9,エイミームーン,3歳,原優介,矢野英一,先行,33.33333333333333,75.0,短距離,左回り,,Lv3 ,ポアゾンブラック,休明初戦,,8,D,12.5,11.0,12.8,4.0,34.9,1.0,36.6,5.0,C,C,C,D,B
東京,7,自己条件,ダート,1400,良,10,ジェイエルバース,3歳,小林凌大,小西一男,逃げ,33.33333333333333,33.33333333333333,短距離,左回り,,Lv3 ,マジェスティックウォリアー,休明2走,,12,E,12.1,2.0,12.2,1.0,35.0,2.0,39.0,,C,B,C,C,C
東京,7,自己条件,ダート,1400,良,11,ジェイエルジェティ,4歳,石田拓郎,小西一男,先行,60.0,50.0,短距離,左回り,,Lv3 ,デクラレーションオブウォー,休明初戦,,14,E,12.3,6.0,12.7,3.0,36.1,8.0,41.3,,B,,,,
東京,7,自己条件,ダート,1400,良,12,マクミランテソーロ,4歳,横山武史,田中剛,先行,50.0,60.0,短距離,左回り,,Lv3 ,レッドファルクス,休明3走,,1,B,12.3,6.0,12.5,2.0,35.1,3.0,37.3,,C,C,B,B,C
東京,7,自己条件,ダート,1400,良,13,トルズイーガー,5歳以上,佐藤翔馬,伊藤圭三,追込,25.0,0.0,短距離,左回り,,Lv3 ,マインドユアビスケッツ,,,13,E,12.8,15.0,14.0,14.0,37.0,,37.5,,C,C,D,C,
東京,7,自己条件,ダート,1400,良,14,メッエフアパラ,4歳,坂井瑠星,辻哲英,先行,0.0,0.0,短距離,左回り,,Lv3 ,エスポワールシチー,休明2走,,4,C,12.3,6.0,12.8,4.0,35.8,6.0,36.9,6.0,B,D,C,C,A
東京,7,自己条件,ダート,1400,良,15,スパークインザアイ,5歳以上,武藤雅,小島茂之,追込,18.181818181818183,0.0,短距離,左回り,,Lv3 ,ルーラーシップ,,距離短縮,15,E,12.6,13.0,13.0,7.0,35.5,5.0,37.3,,C,B,C,C,C
東京,7,自己条件,ダート,1400,良,16,シュードタキライト,3歳,佐々木大,菊川正達,先行,,,短距離,左回り,,Lv3 ,ウインブライト,休明初戦,距離延長,9,D,12.1,2.0,13.2,8.0,,,,,C,C,C,B,C
東京,8,自己条件,芝,1600,良,1,グランセレスト,2歳,三浦皇成,竹内正洋,先行,50.0,100.0,短距離,左回り,,Lv1 ,モーリス,,,4,C,12.4,2.0,12.4,1.0,35.1,3.0,34.7,,D,D,D,D,
東京,8,自己条件,芝,1600,良,2,ベネサルート,2歳,Ｃ．デム,渡辺薫彦,先行,,,短距離,左回り,,Lv1 ,リオンディーズ,休明初戦,距離延長,3,C,12.7,5.0,12.7,5.0,36.4,,34.0,2.0,D,,,,
東京,8,自己条件,芝,1600,良,3,コルテオソレイユ,2歳,マーカン,佐藤悠太,差し,,100.0,短距離,左回り,,Lv1 ,ウインブライト,休明初戦,,6,D,12.3,1.0,12.6,2.0,34.4,1.0,34.9,,D,C,D,D,
東京,8,自己条件,芝,1600,良,4,ニシノエースサマ,2歳,バルザロ,鹿戸雄一,先行,0.0,50.0,短距離,左回り,,Lv1 ,スワーヴリチャード,休明2走,,8,D,12.6,3.0,12.6,2.0,36.0,,35.0,,C,B,C,,
東京,8,自己条件,芝,1600,良,5,ドリームコア,2歳,レーン,萩原清,逃げ,100.0,100.0,短距離,左回り,,Lv1 ,キズナ,休明2走,,1,B,13.2,8.0,13.3,8.0,36.9,,33.3,1.0,D,D,,,
東京,8,自己条件,芝,1600,良,6,コズミックボックス,2歳,ルメール,中舘英二,差し,100.0,66.66666666666666,短距離,左回り,,Lv1 ,ブリックスアンドモルタル,,,2,B,12.7,5.0,12.7,5.0,35.9,4.0,34.3,3.0,C,C,C,,
東京,8,自己条件,芝,1600,良,7,マイリトルヒーロー,2歳,坂井瑠星,高橋康之,先行,,100.0,短距離,左回り,,Lv1 ,イスラボニータ,,,5,D,12.6,3.0,12.6,2.0,34.9,2.0,34.6,4.0,B,D,,,
東京,8,自己条件,芝,1600,良,8,グロリアスマーチ,2歳,佐々木大,須貝尚介,先行,,100.0,短距離,左回り,,Lv1 ,モーリス,休明初戦,距離延長,7,D,12.9,7.0,13.2,7.0,35.9,4.0,34.6,4.0,C,C,C,,
東京,9,自己条件,芝,2000,良,1,ルーチェロッサ,5歳以上,横山琉人,相沢郁,先行,0.0,9.090909090909092,中距離,左回り,,Lv1 ,ビーチパトロール,休明2走,,9,E,12.3,1.0,14.0,9.0,36.1,,34.8,,D,B,B,D,E
東京,9,自己条件,芝,2000,良,2,ログラール,4歳,Ｃ．デム,松永幹夫,先行,100.0,66.66666666666666,中距離,左回り,,Lv1 ,モーリス,休明初戦,距離延長,5,D,12.8,5.0,13.3,3.0,36.7,,36.0,,B,B,C,D,B
東京,9,自己条件,芝,2000,良,3,クロシェットノエル,4歳,横山武史,戸田博文,追込,0.0,57.14285714285714,中距離,左回り,,Lv1 ,ニューイヤーズデイ,休明2走,,4,C,13.1,8.0,13.6,6.0,36.3,,34.1,,B,D,C,B,D
東京,9,自己条件,芝,2000,良,4,ビーオンザカバー,3歳,プーシャ,伊藤圭三,先行,100.0,100.0,中距離,左回り,,Lv1 ,ハービンジャー,休明3走,,3,B,12.8,5.0,13.7,8.0,36.5,,33.5,2.0,D,C,E,C,B
