場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,4,未勝利,芝,2000,良,Lv2 ,6,アイムイン,2歳,ルメール,加藤征弘,中距離,左回り,,シルバーステート,,,1,A,14.0,10.0,14.0,8.0,36.5,3.0,33.6,2.0,C,,,,
東京,4,未勝利,芝,2000,良,Lv2 ,7,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,左回り,,フィエールマン,,,8,D,13.0,1.0,14.0,8.0,36.9,6.0,34.0,3.0,C,C,B,,
東京,4,未勝利,芝,2000,良,Lv2 ,8,ミサダメキメル,2歳,遠藤汰月,高橋文雅,中距離,左回り,,アメリカンペイトリオット,,距離延長,10,E,13.8,7.0,13.8,5.0,38.1,,34.7,,B,,,,
東京,4,未勝利,芝,2000,良,Lv2 ,9,ジェンブリッシュ,2歳,岩田康誠,加藤和宏,中距離,左回り,,タリスマニック,休明2走,距離延長,9,E,13.9,9.0,14.1,11.0,36.9,6.0,35.2,,B,E,,,
東京,4,未勝利,芝,2000,良,Lv2 ,10,エオリアンリッジ,2歳,松山弘平,尾関知人,中距離,左回り,,アドマイヤマーズ,休明2走,,6,D,13.3,3.0,13.8,5.0,36.4,2.0,35.2,,C,D,,,
東京,4,未勝利,芝,2000,良,Lv2 ,11,アイアムコロンブス,2歳,丹内祐次,奥平雅士,中距離,左回り,,スクリーンヒーロー,,,7,D,13.8,7.0,13.8,5.0,38.1,,34.6,,B,,,,
東京,4,未勝利,芝,2000,良,Lv2 ,12,タイキヴィグルーズ,2歳,横山琉人,大竹正博,中距離,左回り,,ハービンジャー,,,11,E,14.2,12.0,14.2,12.0,37.7,,36.3,,D,,,,
東京,4,未勝利,芝,2000,良,Lv2 ,13,ファムクラジューズ,2歳,横山武史,黒岩陽一,中距離,左回り,,ベンバトル,,,4,C,14.0,10.0,14.0,8.0,36.7,4.0,33.3,1.0,C,B,,,
東京,5,新馬,ダート,1600,良,Lv2 ,1,ケンブリッジルプス,2歳,長浜鴻緒,萱野浩二,短距離,左回り,,ミッキーグローリー,,,15,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,2,プラトニックガール,2歳,丸田恭介,田村康仁,短距離,左回り,,イスラボニータ,,,16,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,3,シュヴァルツシルト,2歳,坂井瑠星,田島俊明,短距離,左回り,,ミスチヴィアスアレックス,,,3,B,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,4,マジョリカ,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,リオンディーズ,,,13,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,5,タイセイエキサイト,2歳,原優介,青木孝文,短距離,左回り,,アジアエクスプレス,,,8,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,6,イヌボウノキラメキ,2歳,プーシャ,国枝栄,短距離,左回り,,ドレフォン,,,4,C,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,7,イネガラーブル,2歳,吉田隼人,久保田貴,短距離,左回り,,ロードカナロア,,,7,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,8,アンシュウマト,2歳,岩部純二,中川公成,短距離,左回り,,マクフィ,,,9,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,9,ストラーダ,2歳,Ｃ．デム,安田翔伍,短距離,左回り,,ルヴァンスレーヴ,,,2,B,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,10,エジプシャンマウ,2歳,マーカン,武井亮,短距離,左回り,,American Pharoah,,,1,B,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,11,ケファロニア,2歳,北村宏司,高柳瑞樹,短距離,左回り,,ルヴァンスレーヴ,,,10,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,12,ゼフィリア,2歳,丹内祐次,岩戸孝樹,短距離,左回り,,サンダースノー,,,6,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,13,ノーブルクラウド,2歳,横山琉人,久保田貴,短距離,左回り,,カレンブラックヒル,,,14,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,14,アスコットヴェール,2歳,佐々木大,竹内正洋,短距離,左回り,,モズアスコット,,,12,E,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,15,ドラリズム,2歳,津村明秀,武藤善則,短距離,左回り,,コパノリッキー,,,5,D,,,,,,,,,,,,,
東京,5,新馬,ダート,1600,良,Lv2 ,16,グリットウォリアー,2歳,岩田望来,高橋義忠,短距離,左回り,,マジェスティックウォリアー,,,11,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,1,ウルフマン,2歳,レーン,手塚貴久,中距離,左回り,,フィエールマン,,,3,B,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,2,アルファリラエ,2歳,戸崎圭太,田島俊明,中距離,左回り,,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,3,ラヴズプレミアム,2歳,川田将雅,矢作芳人,中距離,左回り,,エピファネイア,,,5,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,4,ゴーラッキー,2歳,ルメール,黒岩陽一,中距離,左回り,,キタサンブラック,,,2,B,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,5,ハイランダー,2歳,プーシャ,萩原清,中距離,左回り,,スワーヴリチャード,,,7,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,6,バステール,2歳,Ｃ．デム,斉藤崇史,中距離,左回り,,キタサンブラック,,,1,B,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,7,ホウオウロレンシア,2歳,菅原明良,高木登,中距離,左回り,,ゴールドシップ,,,8,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,8,サンヴィクトワール,2歳,松山弘平,武井亮,中距離,左回り,,ポエティックフレア,,,4,C,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,9,トリニタリオ,2歳,丹内祐次,勢司和浩,中距離,左回り,,ウインブライト,,,10,E,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,10,タイキアロハ,2歳,菊沢一樹,西田雄一,中距離,左回り,,ラブリーデイ,,,12,E,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,11,ルナドロップ,2歳,横山和生,小野次郎,中距離,左回り,,アメリカンペイトリオット,,,9,D,,,,,,,,,,,,,
東京,6,新馬,芝,1800,良,Lv1 ,12,ネクストドア,2歳,吉田豊,高橋文雅,中距離,左回り,,ロジャーバローズ,,,11,E,,,,,,,,,,,,,
東京,7,自己条件,ダート,1400,良,Lv3 ,1,スノーホルンロード,5歳以上,石神深道,清水英克,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,6,D,12.3,6.0,13.3,10.0,36.9,,36.4,3.0,C,C,C,C,B
東京,7,自己条件,ダート,1400,良,Lv3 ,2,シュレン,3歳,菊沢一樹,千葉直人,短距離,左回り,,ディーマジェスティ,休明初戦,距離短縮,5,C,12.5,11.0,13.8,12.0,35.8,6.0,37.1,8.0,C,D,B,C,C
東京,7,自己条件,ダート,1400,良,Lv3 ,3,アイファーリーベン,5歳以上,長浜鴻緒,的場均,短距離,左回り,,アーネストリー,,距離延長,16,E,13.0,16.0,13.2,8.0,36.2,,37.6,,B,C,C,C,C
東京,7,自己条件,ダート,1400,良,Lv3 ,4,フィーチャリング,3歳,松山弘平,和田正一,短距離,左回り,,ヘニーヒューズ,,,3,B,12.7,14.0,14.0,14.0,36.5,,34.5,1.0,C,D,C,C,C
東京,7,自己条件,ダート,1400,良,Lv3 ,5,オーサムデアラー,5歳以上,北村友一,上原博之,短距離,左回り,,マインドユアビスケッツ,,距離延長,7,D,12.4,10.0,14.6,16.0,37.0,,36.3,2.0,C,C,B,A,C
東京,7,自己条件,ダート,1400,良,Lv3 ,6,トレヴィ,3歳,レーン,木村哲也,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮,2,B,12.1,2.0,12.8,4.0,,,,,C,B,C,C,A
東京,7,自己条件,ダート,1400,良,Lv3 ,7,エルオレンス,3歳,柴田善臣,深山雅史,短距離,左回り,,フォーウィールドライブ,休明初戦,距離短縮,10,D,11.7,1.0,13.7,11.0,35.3,4.0,36.4,3.0,C,C,C,C,C
東京,7,自己条件,ダート,1400,良,Lv3 ,8,エコロヴァルム,4歳,丹内祐次,小西一男,短距離,左回り,,ロージズインメイ,休明3走,距離延長,11,D,12.1,2.0,13.8,12.0,36.2,,37.0,7.0,C,C,D,C,B
東京,7,自己条件,ダート,1400,良,Lv3 ,9,エイミームーン,3歳,原優介,矢野英一,短距離,左回り,,ポアゾンブラック,休明初戦,,8,D,12.5,11.0,12.8,4.0,34.9,1.0,36.6,5.0,C,C,C,D,B
東京,7,自己条件,ダート,1400,良,Lv3 ,10,ジェイエルバース,3歳,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,休明2走,,12,E,12.1,2.0,12.2,1.0,35.0,2.0,39.0,,C,B,C,C,C
東京,7,自己条件,ダート,1400,良,Lv3 ,11,ジェイエルジェティ,4歳,石田拓郎,小西一男,短距離,左回り,,デクラレーションオブウォー,休明初戦,,14,E,12.3,6.0,12.7,3.0,36.1,8.0,41.3,,B,,,,
東京,7,自己条件,ダート,1400,良,Lv3 ,12,マクミランテソーロ,4歳,横山武史,田中剛,短距離,左回り,,レッドファルクス,休明3走,,1,B,12.3,6.0,12.5,2.0,35.1,3.0,37.3,,C,C,B,B,C
東京,7,自己条件,ダート,1400,良,Lv3 ,13,トルズイーガー,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,,マインドユアビスケッツ,,,13,E,12.8,15.0,14.0,14.0,37.0,,37.5,,C,C,D,C,
東京,7,自己条件,ダート,1400,良,Lv3 ,14,メッエフアパラ,4歳,坂井瑠星,辻哲英,短距離,左回り,,エスポワールシチー,休明2走,,4,C,12.3,6.0,12.8,4.0,35.8,6.0,36.9,6.0,B,D,C,C,A
東京,7,自己条件,ダート,1400,良,Lv3 ,15,スパークインザアイ,5歳以上,武藤雅,小島茂之,短距離,左回り,,ルーラーシップ,,距離短縮,15,E,12.6,13.0,13.0,7.0,35.5,5.0,37.3,,C,B,C,C,C
東京,7,自己条件,ダート,1400,良,Lv3 ,16,シュードタキライト,3歳,佐々木大,菊川正達,短距離,左回り,,ウインブライト,休明初戦,距離延長,9,D,12.1,2.0,13.2,8.0,,,,,C,C,C,B,C
東京,8,自己条件,芝,1600,良,Lv1 ,1,グランセレスト,2歳,三浦皇成,竹内正洋,短距離,左回り,,モーリス,,,4,C,12.4,2.0,12.4,1.0,35.1,3.0,34.7,,D,D,D,D,
東京,8,自己条件,芝,1600,良,Lv1 ,2,ベネサルート,2歳,Ｃ．デム,渡辺薫彦,短距離,左回り,,リオンディーズ,休明初戦,距離延長,3,C,12.7,5.0,12.7,5.0,36.4,,34.0,2.0,D,,,,
東京,8,自己条件,芝,1600,良,Lv1 ,3,コルテオソレイユ,2歳,マーカン,佐藤悠太,短距離,左回り,,ウインブライト,休明初戦,,6,D,12.3,1.0,12.6,2.0,34.4,1.0,34.9,,D,C,D,D,
東京,8,自己条件,芝,1600,良,Lv1 ,4,ニシノエースサマ,2歳,バルザロ,鹿戸雄一,短距離,左回り,,スワーヴリチャード,休明2走,,8,D,12.6,3.0,12.6,2.0,36.0,,35.0,,C,B,C,,
東京,8,自己条件,芝,1600,良,Lv1 ,5,ドリームコア,2歳,レーン,萩原清,短距離,左回り,,キズナ,休明2走,,1,B,13.2,8.0,13.3,8.0,36.9,,33.3,1.0,D,D,,,
東京,8,自己条件,芝,1600,良,Lv1 ,6,コズミックボックス,2歳,ルメール,中舘英二,短距離,左回り,,ブリックスアンドモルタル,,,2,B,12.7,5.0,12.7,5.0,35.9,4.0,34.3,3.0,C,C,C,,
東京,8,自己条件,芝,1600,良,Lv1 ,7,マイリトルヒーロー,2歳,坂井瑠星,高橋康之,短距離,左回り,,イスラボニータ,,,5,D,12.6,3.0,12.6,2.0,34.9,2.0,34.6,4.0,B,D,,,
東京,8,自己条件,芝,1600,良,Lv1 ,8,グロリアスマーチ,2歳,佐々木大,須貝尚介,短距離,左回り,,モーリス,休明初戦,距離延長,7,D,12.9,7.0,13.2,7.0,35.9,4.0,34.6,4.0,C,C,C,,
東京,9,自己条件,芝,2000,良,Lv1 ,1,ルーチェロッサ,5歳以上,横山琉人,相沢郁,中距離,左回り,,ビーチパトロール,休明2走,,9,E,12.3,1.0,14.0,9.0,36.1,,34.8,,D,B,B,D,E
東京,9,自己条件,芝,2000,良,Lv1 ,2,ログラール,4歳,Ｃ．デム,松永幹夫,中距離,左回り,,モーリス,休明初戦,距離延長,5,D,12.8,5.0,13.3,3.0,36.7,,36.0,,B,B,C,D,B
東京,9,自己条件,芝,2000,良,Lv1 ,3,クロシェットノエル,4歳,横山武史,戸田博文,中距離,左回り,,ニューイヤーズデイ,休明2走,,4,C,13.1,8.0,13.6,6.0,36.3,,34.1,,B,D,C,B,D
東京,9,自己条件,芝,2000,良,Lv1 ,4,ビーオンザカバー,3歳,プーシャ,伊藤圭三,中距離,左回り,,ハービンジャー,休明3走,,3,B,12.8,5.0,13.7,8.0,36.5,,33.5,2.0,D,C,E,C,B
東京,9,自己条件,芝,2000,良,Lv1 ,5,ジャンビ,4歳,佐々木大,勢司和浩,中距離,左回り,,スクリーンヒーロー,休明3走,,8,D,12.6,4.0,13.5,5.0,36.0,4.0,34.7,,B,D,B,B,C
東京,9,自己条件,芝,2000,良,Lv1 ,6,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,左回り,,ゴールドシップ,,,7,D,12.3,1.0,13.6,6.0,36.0,4.0,33.7,4.0,D,C,B,B,B
東京,9,自己条件,芝,2000,良,Lv1 ,7,レイニング,3歳,ルメール,国枝栄,中距離,左回り,,サートゥルナーリア,休明3走,,2,B,12.8,5.0,13.4,4.0,35.9,3.0,33.5,2.0,C,D,B,B,
東京,9,自己条件,芝,2000,良,Lv1 ,8,ボウウィンドウ,3歳,戸崎圭太,武井亮,中距離,左回り,,サートゥルナーリア,休明2走,,1,A,13.2,9.0,13.2,2.0,35.3,1.0,33.4,1.0,D,C,C,C,
東京,9,自己条件,芝,2000,良,Lv1 ,9,ミラーダカリエンテ,3歳,原優介,相沢郁,中距離,左回り,,スクリーンヒーロー,休明2走,距離延長,6,D,12.5,3.0,12.8,1.0,35.7,2.0,34.4,,D,D,D,B,C
東京,10,自己条件,ダート,1400,良,Lv3 ,1,ジーベック,4歳,坂井瑠星,矢作芳人,短距離,左回り,,Gun Runner,休明初戦,距離延長,10,D,12.3,5.0,12.9,5.0,36.1,,36.1,6.0,D,C,D,B,D
東京,10,自己条件,ダート,1400,良,Lv3 ,2,ロイヤルダンス,5歳以上,丹内祐次,清水英克,短距離,左回り,,ガルボ,休明初戦,距離延長,14,E,12.6,12.0,14.2,15.0,36.1,,36.4,,D,C,B,C,B
東京,10,自己条件,ダート,1400,良,Lv3 ,3,フクチャントウメイ,4歳,岩田望来,加藤征弘,短距離,左回り,,ストロングリターン,休明2走,,13,E,12.5,10.0,13.4,9.0,35.1,2.0,36.9,,C,C,C,C,D
