場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,重(暫定),13,ソルテソーロ,3歳,石川裕紀,西田雄一,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),14,マッキュラシオン,3歳,原優介,武市康男,中距離,右回り,ダ道悪,イスラボニータ,,
中山,2,未勝利,ダート,1800,重(暫定),15,インスウィング,3歳,小林脩斗,青木孝文,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,3,未勝利,ダート,1200,重(暫定),1,リスペクトライト,3歳,石神深道,和田正一,短距離,右回り,ダ道悪,フリオーソ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),2,アンセートゥモダン,3歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
中山,3,未勝利,ダート,1200,重(暫定),3,イセッセイ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,3,未勝利,ダート,1200,重(暫定),4,フェイスリフト,3歳,原優介,嘉藤貴行,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),5,アクロスメモリア,3歳,武豊,田島俊明,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,3,未勝利,ダート,1200,重(暫定),6,ジョアンズベスト,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,3,未勝利,ダート,1200,重(暫定),7,ドラリズム,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,コパノリッキー,,
中山,3,未勝利,ダート,1200,重(暫定),8,シュヴァルツシルト,3歳,津村明秀,田島俊明,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),9,ノアシルヴィ,3歳,石田拓郎,天間昭一,短距離,右回り,ダ道悪,ファインニードル,,
中山,3,未勝利,ダート,1200,重(暫定),10,ココロノヒコボシ,3歳,舟山瑠泉,嘉藤貴行,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,3,未勝利,ダート,1200,重(暫定),11,リオンアンサー,3歳,柴田善臣,佐藤吉勝,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),12,リトルコリンズ,3歳,石橋脩,小手川準,短距離,右回り,ダ道悪,ダノンスマッシュ,,
中山,3,未勝利,ダート,1200,重(暫定),13,エコロセレナ,3歳,岩田康誠,斎藤誠,短距離,右回り,ダ道悪,コントレイル,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),14,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),15,ピクシーゲイル,3歳,木幡育也,松永康利,短距離,右回り,ダ道悪,ダノンスマッシュ,,
中山,3,未勝利,ダート,1200,重(暫定),16,ラインカシウス,3歳,小林美駒,水野貴広,短距離,右回り,ダ道悪,リアルスティール,休明3走,
中山,4,OP,障害(直線ダ),3200,重(暫定),1,コレクテイニア,5歳以上,草野太郎,戸田博文,長距離,右回り,,Collected,,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),2,アルカンサス,5歳以上,土田真翔,田中勝春,長距離,右回り,,シルバーステート,,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),3,メイショウソムリエ,5歳以上,大江原圭,蛯名正義,長距離,右回り,,サトノダイヤモンド,休明3走,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),4,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,右回り,,ホッコータルマエ,,距離短縮
中山,4,OP,障害(直線ダ),3200,重(暫定),5,キングサーガ,5歳以上,小野寺祐,小栗実,長距離,右回り,,キングカメハメハ,休明3走,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),6,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,右回り,,キタサンブラック,,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),7,ホークフィールド,5歳以上,高田潤,武英智,長距離,右回り,,キズナ,,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),8,マルベリーシチー,5歳以上,上野翔,奥平雅士,長距離,右回り,,サトノアラジン,休明初戦,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),9,ヴラディア,5歳以上,伴啓太,松尾卓哉,長距離,右回り,,ラブリーデイ,,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),10,アスクオンディープ,5歳以上,小牧加矢,前川恭子,長距離,右回り,,ディープインパクト,,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),11,コンテナワールド,5歳以上,井上敏樹,中竹和也,長距離,右回り,,エピファネイア,,
中山,4,OP,障害(直線ダ),3200,重(暫定),12,クラウンセト,5歳以上,江田勇亮,本間忍,長距離,右回り,,ストロングリターン,休明2走,
中山,4,OP,障害(直線ダ),3200,重(暫定),13,アメリカンピース,5歳以上,黒岩悠,東田明士,長距離,右回り,,Tapit,休明3走,距離延長
中山,4,OP,障害(直線ダ),3200,重(暫定),14,ロードリベラシオン,4歳,坂口智康,尾形和幸,長距離,右回り,,ダノンバラード,休明3走,距離延長
中山,5,未勝利,芝,2200,重(暫定),1,ニシノカーロ,3歳,原田和真,上原博之,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長
中山,5,未勝利,芝,2200,重(暫定),2,ニシノヒノトリ,3歳,津村明秀,手塚貴久,中距離,右回り,芝道悪,ルーラーシップ,,
中山,5,未勝利,芝,2200,重(暫定),3,レディトゥランブル,3歳,岩田康誠,武井亮,中距離,右回り,芝道悪,ダノンプレミアム,,距離延長
中山,5,未勝利,芝,2200,重(暫定),4,アニゴザントス,3歳,長浜鴻緒,古賀慎明,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
中山,5,未勝利,芝,2200,重(暫定),5,キンググローリー,3歳,丹内祐次,古賀慎明,中距離,右回り,芝道悪,ダノンプレミアム,,
中山,5,未勝利,芝,2200,重(暫定),6,クリスタルドレス,3歳,江田照男,高橋文雅,中距離,右回り,芝道悪,ジャスタウェイ,休明3走,距離短縮
中山,5,未勝利,芝,2200,重(暫定),7,サクラピアチェーレ,3歳,菊沢一樹,高柳瑞樹,中距離,右回り,芝道悪,モズアスコット,,距離延長
中山,5,未勝利,芝,2200,重(暫定),8,ヤマメナイト,3歳,吉田豊,田島俊明,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長
中山,5,未勝利,芝,2200,重(暫定),9,アイスアイスベイビ,3歳,石川裕紀,岩戸孝樹,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
中山,5,未勝利,芝,2200,重(暫定),10,ウインターブレス,3歳,原優介,竹内正洋,中距離,右回り,芝道悪,ハービンジャー,,距離延長
中山,5,未勝利,芝,2200,重(暫定),11,ミサダメキメル,3歳,遠藤汰月,高橋文雅,中距離,右回り,芝道悪,アメリカンペイトリオット,,距離延長
中山,5,未勝利,芝,2200,重(暫定),12,ウィロークリーク,3歳,ルメール,中舘英二,中距離,右回り,芝道悪,ラブリーデイ,,
中山,5,未勝利,芝,2200,重(暫定),13,バッカステソーロ,3歳,大野拓弥,栗田徹,中距離,右回り,芝道悪,キタサンブラック,,
中山,5,未勝利,芝,2200,重(暫定),14,ラクシオンデクラ,3歳,舟山瑠泉,尾関知人,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
中山,5,未勝利,芝,2200,重(暫定),15,ローレルエース,3歳,佐藤翔馬,松永康利,中距離,右回り,芝道悪,ヤマカツエース,休明初戦,距離延長
中山,5,未勝利,芝,2200,重(暫定),16,ブリサマリーナ,3歳,田辺裕信,久保田貴,中距離,右回り,芝道悪,サートゥルナーリア,休明3走,距離短縮
中山,5,未勝利,芝,2200,重(暫定),17,ベルトラッキ,3歳,戸崎圭太,加藤士津,中距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮
中山,5,未勝利,芝,2200,重(暫定),18,ラスターヴァース,3歳,木幡巧也,牧光二,中距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮
中山,6,未勝利,芝,2000,重(暫定),1,エリュグレイス,3歳,横山和生,和田勇介,中距離,右回り,芝道悪,エピファネイア,,
中山,6,未勝利,芝,2000,重(暫定),2,アリアファブラ,3歳,丹内祐次,尾関知人,中距離,右回り,芝道悪,アルバート,,距離延長
中山,6,未勝利,芝,2000,重(暫定),3,チョコスコーン,3歳,菊沢一樹,林徹,中距離,右回り,芝道悪,ハービンジャー,,距離延長
中山,6,未勝利,芝,2000,重(暫定),4,カサナルキセキ,3歳,石橋脩,青木孝文,中距離,右回り,芝道悪,ガルボ,休明初戦,
中山,6,未勝利,芝,2000,重(暫定),5,コンフィグシス,3歳,丸田恭介,小笠倫弘,中距離,右回り,芝道悪,シスキン,,
中山,6,未勝利,芝,2000,重(暫定),6,シルバープレミア,3歳,横山典弘,西田雄一,中距離,右回り,芝道悪,ワールドプレミア,,
中山,6,未勝利,芝,2000,重(暫定),7,オーブレーヌ,3歳,石神深道,和田正一,中距離,右回り,芝道悪,ブリックスアンドモルタル,,
中山,6,未勝利,芝,2000,重(暫定),8,コスモナエマ,3歳,津村明秀,手塚貴久,中距離,右回り,芝道悪,ダノンバラード,休明初戦,
中山,6,未勝利,芝,2000,重(暫定),9,サムシングスイート,3歳,岩田望来,伊藤大士,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長
中山,6,未勝利,芝,2000,重(暫定),10,クレアノア,3歳,戸崎圭太,久保田貴,中距離,右回り,芝道悪,アドマイヤマーズ,,距離延長
中山,6,未勝利,芝,2000,重(暫定),11,トパーズテソーロ,3歳,原優介,稲垣幸雄,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
中山,6,未勝利,芝,2000,重(暫定),12,イバラヒメ,3歳,小林美駒,新開幸一,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
中山,6,未勝利,芝,2000,重(暫定),13,ヴェニゼロス,3歳,舟山瑠泉,林徹,中距離,右回り,芝道悪,コントレイル,,
中山,6,未勝利,芝,2000,重(暫定),14,ファンシーシェイプ,3歳,丸山元気,矢野英一,中距離,右回り,芝道悪,ロゴタイプ,休明初戦,距離延長
中山,6,未勝利,芝,2000,重(暫定),15,メジロピオラ,3歳,三浦皇成,武井亮,中距離,右回り,芝道悪,リオンディーズ,休明初戦,
中山,6,未勝利,芝,2000,重(暫定),16,ライトハウス,3歳,田辺裕信,久保田貴,中距離,右回り,芝道悪,ダノンスマッシュ,,距離延長
中山,6,未勝利,芝,2000,重(暫定),17,アジャイブ,3歳,石田拓郎,小笠倫弘,中距離,右回り,芝道悪,キセキ,,距離延長
中山,6,未勝利,芝,2000,重(暫定),18,セシルブリュネ,3歳,横山武史,栗田徹,中距離,右回り,芝道悪,サートゥルナーリア,,
中山,7,自己条件,ダート,1200,重(暫定),1,ヴァイオスペース,3歳,丹内祐次,黒岩陽一,短距離,右回り,ダ道悪,リオンディーズ,休明3走,
中山,7,自己条件,ダート,1200,重(暫定),2,ノースブルースカイ,3歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
中山,7,自己条件,ダート,1200,重(暫定),3,ライヴレッドアイ,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ベストウォーリア,休明3走,
中山,7,自己条件,ダート,1200,重(暫定),4,ウォーターサグラダ,3歳,ルメール,武幸四郎,短距離,右回り,ダ道悪,シルバーステート,,
中山,7,自己条件,ダート,1200,重(暫定),5,アンティミスト,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,Caravaggio,,
中山,7,自己条件,ダート,1200,重(暫定),6,ドナソール,3歳,大久保友,畠山吉宏,短距離,右回り,ダ道悪,マテラスカイ,,
中山,7,自己条件,ダート,1200,重(暫定),7,スリーコーズ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,スズカコーズウェイ,,
中山,7,自己条件,ダート,1200,重(暫定),8,トワイライトサイト,3歳,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
中山,7,自己条件,ダート,1200,重(暫定),9,ディープスリー,3歳,佐々木大,小栗実,短距離,右回り,ダ道悪,Maclean's Music,,距離短縮
中山,7,自己条件,ダート,1200,重(暫定),10,アパタイトテソーロ,3歳,原優介,畠山吉宏,短距離,右回り,ダ道悪,スワーヴリチャード,,
中山,7,自己条件,ダート,1200,重(暫定),11,スローモーション,3歳,長岡禎仁,深山雅史,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
中山,7,自己条件,ダート,1200,重(暫定),12,レッドスティンガー,3歳,戸崎圭太,矢嶋大樹,短距離,右回り,ダ道悪,レッドファルクス,,
中山,7,自己条件,ダート,1200,重(暫定),13,トップマジシャン,3歳,石橋脩,石栗龍彦,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,重(暫定),14,ロードストラダーレ,3歳,丸田恭介,本間忍,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,重(暫定),15,カリヨンアヴォン,3歳,岩田望来,勢司和浩,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
中山,7,自己条件,ダート,1200,重(暫定),16,ジャスパーメルチェ,3歳,横山武史,森秀行,短距離,右回り,ダ道悪,Charlatan,,
中山,8,自己条件,ダート,1800,重(暫定),1,ブリスフル,5歳以上,木幡初也,武市康男,中距離,右回り,ダ道悪,エスポワールシチー,連闘,
中山,8,自己条件,ダート,1800,重(暫定),2,プルメリアクヒオ,5歳以上,長浜鴻緒,深山雅史,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
中山,8,自己条件,ダート,1800,重(暫定),3,フェスタリア,4歳,原優介,矢野英一,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離延長
中山,8,自己条件,ダート,1800,重(暫定),4,オウケンヴィーナス,5歳以上,佐藤翔馬,松永康利,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,重(暫定),5,ホークライト,4歳,ルメール,中舘英二,中距離,右回り,ダ道悪,ハービンジャー,,
中山,8,自己条件,ダート,1800,重(暫定),6,ディースプレマシー,4歳,石橋脩,牧光二,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
中山,8,自己条件,ダート,1800,重(暫定),7,ミルトパワー,5歳以上,菊沢一樹,武市康男,中距離,右回り,ダ道悪,ヤングマンパワー,休明初戦,
中山,8,自己条件,ダート,1800,重(暫定),8,プレジール,5歳以上,松岡正海,嘉藤貴行,中距離,右回り,ダ道悪,ロージズインメイ,,
中山,8,自己条件,ダート,1800,重(暫定),9,クニノハッピー,4歳,横山琉人,田中剛,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,8,自己条件,ダート,1800,重(暫定),10,サムワンライクユー,5歳以上,江田照男,佐藤吉勝,中距離,右回り,ダ道悪,グレーターロンドン,,距離延長
中山,8,自己条件,ダート,1800,重(暫定),11,オウケンシルヴァー,5歳以上,木幡育也,松永康利,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
中山,8,自己条件,ダート,1800,重(暫定),12,キャストロペペ,5歳以上,遠藤汰月,堀内岳志,中距離,右回り,ダ道悪,シャンハイボビー,休明初戦,
中山,8,自己条件,ダート,1800,重(暫定),13,カージオイド,4歳,佐々木大,黒岩陽一,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
中山,8,自己条件,ダート,1800,重(暫定),14,ファーマシャイン,5歳以上,小林美駒,深山雅史,中距離,右回り,ダ道悪,シュヴァルグラン,休明初戦,
中山,9,自己条件,芝,2500,重(暫定),1,ワイズゴールド,5歳以上,江田照男,蛯名利弘,長距離,右回り,芝道悪,レインボーライン,,距離延長
中山,9,自己条件,芝,2500,重(暫定),2,クリフハンガー,5歳以上,田辺裕信,上原博之,長距離,右回り,芝道悪,ルーラーシップ,,距離延長
中山,9,自己条件,芝,2500,重(暫定),3,トクシースタローン,5歳以上,木幡巧也,辻哲英,長距離,右回り,芝道悪,ホッコータルマエ,,距離延長
中山,9,自己条件,芝,2500,重(暫定),4,ソワドリヨン,5歳以上,丸山元気,古賀慎明,長距離,右回り,芝道悪,ハーツクライ,,
中山,9,自己条件,芝,2500,重(暫定),5,サラトガチップス,5歳以上,岩田望来,新谷功一,長距離,右回り,芝道悪,レイデオロ,休明2走,距離短縮
中山,9,自己条件,芝,2500,重(暫定),6,オールマイデイズ,5歳以上,津村明秀,矢嶋大樹,長距離,右回り,芝道悪,リアルスティール,,距離延長
中山,9,自己条件,芝,2500,重(暫定),7,エーオーキング,4歳,佐々木大,久保田貴,長距離,右回り,芝道悪,リアルスティール,休明初戦,距離延長
中山,9,自己条件,芝,2500,重(暫定),8,ピックデムッシュ,4歳,ルメール,鹿戸雄一,長距離,右回り,芝道悪,レイデオロ,,
中山,9,自己条件,芝,2500,重(暫定),9,レーヴドロペラ,4歳,戸崎圭太,加藤士津,長距離,右回り,芝道悪,モーリス,休明初戦,距離短縮
中山,9,自己条件,芝,2500,重(暫定),10,ヴァイザーバルコ,5歳以上,丸田恭介,水野貴広,長距離,右回り,芝道悪,ゴールドシップ,,距離短縮
中山,9,自己条件,芝,2500,重(暫定),11,ラーシャローム,4歳,石川裕紀,奥村武,長距離,右回り,芝道悪,トーセンラー,,
中山,9,自己条件,芝,2500,重(暫定),12,カエルム,5歳以上,横山和生,安田翔伍,長距離,右回り,芝道悪,ブラックタイド,,距離短縮
中山,9,自己条件,芝,2500,重(暫定),13,ヴィブラツィオーネ,5歳以上,吉田豊,辻哲英,長距離,右回り,芝道悪,スピルバーグ,休明3走,距離延長
中山,10,自己条件,ダート,1800,重(暫定),1,ホウオウバリスタ,5歳以上,横山武史,稲垣幸雄,中距離,右回り,ダ道悪,ジョーカプチーノ,,
中山,10,自己条件,ダート,1800,重(暫定),2,ビップスコーピオン,5歳以上,丸山元気,田島俊明,中距離,右回り,ダ道悪,サトノクラウン,連闘,
中山,10,自己条件,ダート,1800,重(暫定),3,ウィンドフォール,5歳以上,木幡巧也,牧光二,中距離,右回り,ダ道悪,パイロ,休明初戦,
中山,10,自己条件,ダート,1800,重(暫定),4,デコラシオン,5歳以上,戸崎圭太,高木登,中距離,右回り,ダ道悪,ロードカナロア,,
中山,10,自己条件,ダート,1800,重(暫定),5,ゴールドアローン,5歳以上,菊沢一樹,青木孝文,中距離,右回り,ダ道悪,ドレフォン,,
中山,10,自己条件,ダート,1800,重(暫定),6,サンセットブライト,5歳以上,横山琉人,相沢郁,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,10,自己条件,ダート,1800,重(暫定),7,ウィステリアリヴァ,5歳以上,石橋脩,小野次郎,中距離,右回り,ダ道悪,ロゴタイプ,,
中山,10,自己条件,ダート,1800,重(暫定),8,ドバイブルース,5歳以上,ルメール,加藤征弘,中距離,右回り,ダ道悪,キンシャサノキセキ,休明3走,
中山,10,自己条件,ダート,1800,重(暫定),9,シンビリーブ,4歳,団野大成,森秀行,中距離,右回り,ダ道悪,Constitution,,距離短縮
中山,10,自己条件,ダート,1800,重(暫定),10,ハッスルダンク,5歳以上,江田照男,中川公成,中距離,右回り,ダ道悪,ダンカーク,休明2走,
中山,10,自己条件,ダート,1800,重(暫定),11,マーズオデッセイ,4歳,三浦皇成,田中勝春,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離延長
中山,10,自己条件,ダート,1800,重(暫定),12,ラフエイジアン,5歳以上,岩田康誠,中舘英二,中距離,右回り,ダ道悪,アジアエクスプレス,,
中山,10,自己条件,ダート,1800,重(暫定),13,エクリプスルバン,5歳以上,佐々木大,田中博康,中距離,右回り,ダ道悪,シニスターミニスター,休明3走,
中山,10,自己条件,ダート,1800,重(暫定),14,メイショウソウタ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,ドレフォン,,
中山,11,重賞,芝,1800,重(暫定),1,クリノメイ,4歳,横山典弘,須貝尚介,中距離,右回り,芝道悪,オルフェーヴル,,距離短縮
中山,11,重賞,芝,1800,重(暫定),2,ビヨンドザヴァレー,5歳以上,菱田裕二,橋口慎介,中距離,右回り,芝道悪,イスラボニータ,休明初戦,
中山,11,重賞,芝,1800,重(暫定),3,エセルフリーダ,5歳以上,武藤雅,武藤善則,中距離,右回り,芝道悪,キタサンブラック,,距離短縮
中山,11,重賞,芝,1800,重(暫定),4,パラディレーヌ,4歳,岩田望来,千田輝彦,中距離,右回り,芝道悪,キズナ,休明初戦,距離短縮
中山,11,重賞,芝,1800,重(暫定),5,ボンドガール,5歳以上,岩田康誠,手塚貴久,中距離,右回り,芝道悪,ダイワメジャー,,距離短縮
中山,11,重賞,芝,1800,重(暫定),6,アンリーロード,5歳以上,石川裕紀,茶木太樹,中距離,右回り,芝道悪,リアルスティール,,距離短縮
中山,11,重賞,芝,1800,重(暫定),7,フレミングフープ,5歳以上,杉原誠人,友道康夫,中距離,右回り,芝道悪,ハーツクライ,,距離短縮
中山,11,重賞,芝,1800,重(暫定),8,レディーヴァリュー,5歳以上,団野大成,小林真也,中距離,右回り,芝道悪,ジャスタウェイ,休明2走,距離短縮
中山,11,重賞,芝,1800,重(暫定),9,ステレンボッシュ,5歳以上,ルメール,宮田敬介,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮
中山,11,重賞,芝,1800,重(暫定),10,アンゴラブラック,5歳以上,戸崎圭太,尾関知人,中距離,右回り,芝道悪,キズナ,休明3走,距離短縮
中山,11,重賞,芝,1800,重(暫定),11,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,右回り,芝道悪,ベーカバド,,距離短縮
中山,11,重賞,芝,1800,重(暫定),12,ポルカリズム,5歳以上,三浦皇成,中内田充,中距離,右回り,芝道悪,ロードカナロア,,距離延長
中山,11,重賞,芝,1800,重(暫定),13,エリカエクスプレス,4歳,武豊,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮
中山,11,重賞,芝,1800,重(暫定),14,ニシノティアモ,5歳以上,津村明秀,上原佑紀,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
中山,11,重賞,芝,1800,重(暫定),15,ケリフレッドアスク,4歳,佐々木大,藤原英昭,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
中山,11,重賞,芝,1800,重(暫定),16,レーゼドラマ,4歳,丹内祐次,辻野泰之,中距離,右回り,芝道悪,キズナ,休明2走,距離短縮
中山,12,自己条件,芝,1600,重(暫定),1,ティティナ,4歳,小林美駒,和田正一,短距離,右回り,芝道悪,モーリス,休明初戦,距離短縮
中山,12,自己条件,芝,1600,重(暫定),2,ライネリーベ,4歳,戸崎圭太,木村哲也,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
中山,12,自己条件,芝,1600,重(暫定),3,アンダーザライト,4歳,丸山元気,宮田敬介,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,
