場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,1,ニシノカーロ,3歳,原田和真,上原博之,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長,16,E,13.5,12.0,13.5,9.0,36.6,,35.7,,B,,,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,2,ニシノヒノトリ,3歳,津村明秀,手塚貴久,中距離,右回り,芝道悪,ルーラーシップ,,,4,C,13.3,9.0,14.0,14.0,36.9,,34.3,7.0,B,C,D,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,3,レディトゥランブル,3歳,岩田康誠,武井亮,中距離,右回り,芝道悪,ダノンプレミアム,,距離延長,11,E,12.9,3.0,14.2,16.0,35.5,3.0,34.2,6.0,C,C,C,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,4,アニゴザントス,3歳,長浜鴻緒,古賀慎明,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,12,E,13.8,16.0,14.0,14.0,37.8,,34.1,4.0,D,D,,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,5,キンググローリー,3歳,丹内祐次,古賀慎明,中距離,右回り,芝道悪,ダノンプレミアム,休明3走,,6,D,12.7,2.0,13.4,6.0,35.1,2.0,34.8,,D,C,C,C,B
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,6,クリスタルドレス,3歳,江田照男,高橋文雅,中距離,右回り,芝道悪,ジャスタウェイ,休明3走,距離短縮,17,E,13.7,15.0,13.7,12.0,35.9,7.0,33.6,2.0,B,C,B,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,7,サクラピアチェーレ,3歳,菊沢一樹,高柳瑞樹,中距離,右回り,芝道悪,モズアスコット,,距離延長,15,E,13.3,9.0,13.3,5.0,38.0,,44.5,,C,,,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,8,ヤマメナイト,3歳,吉田豊,田島俊明,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長,8,D,13.2,6.0,13.2,4.0,36.7,,34.6,8.0,C,C,,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,9,アイスアイスベイビ,3歳,石川裕紀,岩戸孝樹,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮,7,D,13.2,6.0,13.4,6.0,36.6,,34.9,,D,D,D,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,10,ウインターブレス,3歳,原優介,竹内正洋,中距離,右回り,芝道悪,ハービンジャー,,距離延長,3,C,12.9,3.0,12.9,2.0,35.6,4.0,34.1,4.0,C,B,B,C,C
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,11,ミサダメキメル,3歳,遠藤汰月,高橋文雅,中距離,右回り,芝道悪,アメリカンペイトリオット,,距離延長,13,E,13.5,12.0,13.5,9.0,36.8,,34.0,3.0,B,D,B,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,12,ウィロークリーク,3歳,ルメール,中舘英二,中距離,右回り,芝道悪,ラブリーデイ,,,1,B,12.5,1.0,12.6,1.0,34.6,1.0,33.3,1.0,B,C,C,D,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,13,バッカステソーロ,3歳,大野拓弥,栗田徹,中距離,右回り,芝道悪,キタサンブラック,,,9,D,,,,,,,,,,,,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,14,ラクシオンデクラ,3歳,舟山瑠泉,尾関知人,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長,14,E,13.5,12.0,13.5,9.0,36.5,8.0,34.7,,D,E,,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,15,ローレルエース,3歳,佐藤翔馬,松永康利,中距離,右回り,芝道悪,ヤマカツエース,休明初戦,距離延長,18,E,14.4,17.0,14.4,17.0,39.1,,34.7,,B,,,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,16,ブリサマリーナ,3歳,田辺裕信,久保田貴,中距離,右回り,芝道悪,サートゥルナーリア,休明3走,距離短縮,5,D,12.9,3.0,12.9,2.0,35.8,6.0,34.8,,B,B,C,C,B
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,17,ベルトラッキ,3歳,戸崎圭太,加藤士津,中距離,右回り,芝道悪,デクラレーションオブウォー,休明3走,距離短縮,2,B,13.4,11.0,13.4,6.0,35.7,5.0,34.6,8.0,D,D,D,,
中山,5,未勝利,芝,2200,重(暫定),Lv4 ,18,ラスターヴァース,3歳,木幡巧也,牧光二,中距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮,10,D,13.2,6.0,13.7,12.0,36.5,8.0,35.1,,D,C,C,B,C
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,1,エリュグレイス,3歳,横山和生,和田勇介,中距離,右回り,芝道悪,エピファネイア,,,1,A,12.8,1.0,12.8,1.0,35.3,1.0,34.4,4.0,C,C,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,2,アリアファブラ,3歳,丹内祐次,尾関知人,中距離,右回り,芝道悪,アルバート,,距離延長,7,D,13.6,11.0,13.6,7.0,37.5,,35.2,9.0,D,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,3,チョコスコーン,3歳,菊沢一樹,林徹,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長,15,E,13.5,7.0,13.5,5.0,37.9,,35.2,9.0,B,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,4,カサナルキセキ,3歳,石橋脩,青木孝文,中距離,右回り,芝道悪,ガルボ,休明初戦,,16,E,13.2,3.0,14.0,11.0,36.0,2.0,34.8,7.0,C,B,B,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,5,コンフィグシス,3歳,丸田恭介,小笠倫弘,中距離,右回り,芝道悪,シスキン,,,8,D,,,,,,,,,,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,6,シルバープレミア,3歳,横山典弘,西田雄一,中距離,右回り,芝道悪,ワールドプレミア,休明初戦,,11,E,13.9,14.0,13.9,10.0,37.5,,36.2,,B,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,7,オーブレーヌ,3歳,石神深道,和田正一,中距離,右回り,芝道悪,ブリックスアンドモルタル,,,13,E,,,,,,,,,,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,8,コスモナエマ,3歳,津村明秀,手塚貴久,中距離,右回り,芝道悪,ダノンバラード,休明初戦,,5,C,13.3,4.0,14.2,13.0,37.6,,36.4,,C,C,D,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,9,サムシングスイート,3歳,岩田望来,伊藤大士,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長,2,B,13.5,7.0,14.6,15.0,36.6,5.0,33.8,3.0,B,D,D,B,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,10,クレアノア,3歳,戸崎圭太,久保田貴,中距離,右回り,芝道悪,アドマイヤマーズ,休明2走,距離延長,4,C,13.5,7.0,14.2,13.0,37.2,9.0,33.6,2.0,B,B,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,11,トパーズテソーロ,3歳,原優介,稲垣幸雄,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離延長,17,E,14.1,15.0,14.1,12.0,39.2,,35.0,8.0,B,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,12,イバラヒメ,3歳,小林美駒,新開幸一,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長,14,E,13.3,4.0,13.3,3.0,37.6,,33.5,1.0,C,B,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,13,ヴェニゼロス,3歳,舟山瑠泉,林徹,中距離,右回り,芝道悪,コントレイル,,,9,D,,,,,,,,,,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,14,ファンシーシェイプ,3歳,丸山元気,矢野英一,中距離,右回り,芝道悪,ロゴタイプ,休明初戦,距離延長,10,D,13.4,6.0,13.4,4.0,36.9,7.0,34.4,4.0,B,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,15,メジロピオラ,3歳,三浦皇成,武井亮,中距離,右回り,芝道悪,リオンディーズ,休明初戦,,6,D,13.6,11.0,13.6,7.0,36.9,7.0,35.9,,D,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,16,ライトハウス,3歳,田辺裕信,久保田貴,中距離,右回り,芝道悪,ダノンスマッシュ,休明初戦,距離延長,12,E,13.6,11.0,13.6,7.0,36.7,6.0,35.6,,B,,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,17,アジャイブ,3歳,石田拓郎,小笠倫弘,中距離,右回り,芝道悪,キセキ,休明初戦,距離延長,18,E,13.5,7.0,13.5,5.0,36.3,3.0,34.6,6.0,B,B,,,
中山,6,未勝利,芝,2000,重(暫定),Lv4 ,18,セシルブリュネ,3歳,横山武史,栗田徹,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,,3,C,13.1,2.0,13.1,2.0,36.5,4.0,35.2,9.0,D,,,,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,1,ヴァイオスペース,3歳,丹内祐次,黒岩陽一,短距離,右回り,ダ道悪,リオンディーズ,休明3走,,5,C,12.1,3.0,12.1,1.0,35.7,7.0,37.6,6.0,C,B,B,,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,2,ノースブルースカイ,3歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,12,E,12.9,14.0,12.9,10.0,36.8,,37.6,6.0,C,,,,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,3,ライヴレッドアイ,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ベストウォーリア,休明3走,,4,C,11.9,1.0,12.1,1.0,34.6,3.0,38.1,,C,C,C,C,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,4,ウォーターサグラダ,3歳,ルメール,武幸四郎,短距離,右回り,ダ道悪,シルバーステート,,,2,B,13.3,16.0,13.3,13.0,36.9,,37.1,2.0,D,B,,,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,5,アンティミスト,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,Caravaggio,,,7,D,12.1,3.0,13.3,13.0,35.0,5.0,38.3,,C,D,D,C,C
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,6,ドナソール,3歳,大久保友,畠山吉宏,短距離,右回り,ダ道悪,マテラスカイ,休明初戦,,16,E,12.1,3.0,12.1,1.0,34.5,1.0,38.0,,B,D,C,D,B
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,7,スリーコーズ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,スズカコーズウェイ,休明3走,,10,D,12.0,2.0,12.5,6.0,35.9,,37.4,4.0,D,B,C,C,C
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,8,トワイライトサイト,3歳,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,8,D,12.3,9.0,12.3,4.0,36.4,,37.6,6.0,C,,,,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,9,ディープスリー,3歳,佐々木大,小栗実,短距離,右回り,ダ道悪,Maclean's Music,,距離短縮,11,D,12.1,3.0,,,35.2,6.0,39.0,,,C,C,,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,10,アパタイトテソーロ,3歳,原優介,畠山吉宏,短距離,右回り,ダ道悪,スワーヴリチャード,,,6,D,12.1,3.0,12.9,10.0,34.5,1.0,38.0,,C,B,,E,C
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,11,スローモーション,3歳,長岡禎仁,深山雅史,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,15,E,12.5,12.0,12.5,6.0,37.2,,37.6,6.0,E,,,,
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,12,レッドスティンガー,3歳,戸崎圭太,矢嶋大樹,短距離,右回り,ダ道悪,レッドファルクス,,,1,A,12.4,11.0,12.5,6.0,34.9,4.0,37.2,3.0,C,D,D,D,C
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,13,トップマジシャン,3歳,石橋脩,石栗龍彦,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,13,E,13.1,15.0,13.5,15.0,36.6,,37.5,5.0,C,D,B,C,C
中山,7,自己条件,ダート,1200,重(暫定),Lv3 ,14,ロードストラダーレ,3歳,丸田恭介,本間忍,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,14,E,12.8,13.0,13.2,12.0,36.1,,37.6,6.0,C,C,B,,
