場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,8,自己条件,芝,2600,良,8,ジーティーオウジャ,3歳,河原田菜,石栗龍彦,長距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,8,自己条件,芝,2600,良,9,ハイラント,3歳,丹内祐次,伊藤大士,長距離,右回り,,バゴ,,距離延長
福島,8,自己条件,芝,2600,良,10,クレバーピコ,3歳,西塚洸二,高橋文雅,長距離,右回り,,サトノアラジン,,距離延長
福島,8,自己条件,芝,2600,良,11,ウイングランブルー,4歳,石神深道,深山雅史,長距離,右回り,,ゴールドシップ,,距離延長
福島,8,自己条件,芝,2600,良,12,スターチョウサン,3歳,横山琉人,小島茂之,長距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,8,自己条件,芝,2600,良,13,ブラックバラード,3歳,丸山元気,嘉藤貴行,長距離,右回り,,ダノンバラード,休明初戦,距離延長
福島,8,自己条件,芝,2600,良,14,マイファミリー,3歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,連闘,
福島,8,自己条件,芝,2600,良,15,ワンダフルヘヴン,5歳以上,小林脩斗,久保田貴,長距離,右回り,,Hard Spun,休明3走,距離延長
福島,9,自己条件,芝,2000,良,1,サダムオプシス,3歳,永島まな,平田修,中距離,右回り,,ルーラーシップ,,距離延長
福島,9,自己条件,芝,2000,良,2,ヴェストリア,3歳,西塚洸二,友道康夫,中距離,右回り,,レイデオロ,,距離短縮
福島,9,自己条件,芝,2000,良,3,トラストエムシー,4歳,亀田温心,北出成人,中距離,右回り,,ブラックタイド,,距離短縮
福島,9,自己条件,芝,2000,良,4,ナイトアウェイ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,,ハーツクライ,連闘,
福島,9,自己条件,芝,2000,良,5,シークレットイスラ,3歳,横山琉人,辻哲英,中距離,右回り,,イスラボニータ,休明3走,
福島,9,自己条件,芝,2000,良,6,ヴァンナチュール,4歳,伊藤工真,林徹,中距離,右回り,,ヴァンセンヌ,休明2走,距離延長
福島,9,自己条件,芝,2000,良,7,ホワイトビーチ,3歳,黛弘人,森一誠,中距離,右回り,,ホークビル,,距離短縮
福島,9,自己条件,芝,2000,良,8,ゴールデンスロープ,3歳,小沢大仁,小笠倫弘,中距離,右回り,,ゴールドシップ,,
福島,9,自己条件,芝,2000,良,9,スパークタイムリー,4歳,荻野極,小島茂之,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,9,自己条件,芝,2000,良,10,レイククレセント,3歳,丹内祐次,大竹正博,中距離,右回り,,ハーツクライ,,
福島,9,自己条件,芝,2000,良,11,マイネルイージス,5歳以上,丸山元気,清水英克,中距離,右回り,,ゴールドシップ,,距離短縮
福島,9,自己条件,芝,2000,良,12,エコロレイズ,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,,アメリカンペイトリオット,,距離延長
福島,9,自己条件,芝,2000,良,13,ケイツークローン,4歳,内田博幸,清水英克,中距離,右回り,,ラブリーデイ,,距離延長
福島,10,自己条件,芝,1200,良,1,マルプリ,4歳,永島まな,青木孝文,短距離,右回り,,ミッキーアイル,,
福島,10,自己条件,芝,1200,良,2,ニシノコウダイ,4歳,西塚洸二,長谷川浩,短距離,右回り,,アメリカンペイトリオット,休明初戦,
福島,10,自己条件,芝,1200,良,3,デイトナモード,4歳,吉田隼人,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明初戦,
福島,10,自己条件,芝,1200,良,4,ジャガード,5歳以上,亀田温心,和田雄二,短距離,右回り,,トーセンラー,休明初戦,距離短縮
福島,10,自己条件,芝,1200,良,5,セレッソデアモール,4歳,荻野極,庄野靖志,短距離,右回り,,リオンディーズ,,
福島,10,自己条件,芝,1200,良,6,エイムインライフ,4歳,角田大和,角田晃一,短距離,右回り,,Kitten's Joy,休明初戦,
福島,10,自己条件,芝,1200,良,7,バシレウスシチー,5歳以上,国分恭介,岡田稲男,短距離,右回り,,ビッグアーサー,,
福島,10,自己条件,芝,1200,良,8,トリップトゥムーン,5歳以上,松本大輝,新谷功一,短距離,右回り,,アドマイヤムーン,,
福島,10,自己条件,芝,1200,良,9,ロードトレイル,3歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,
福島,10,自己条件,芝,1200,良,10,モンシュマン,3歳,丸山元気,上村洋行,短距離,右回り,,ミッキーアイル,休明2走,
福島,10,自己条件,芝,1200,良,11,アイヲツグモノ,4歳,菊沢一樹,牧浦充徳,短距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長
福島,10,自己条件,芝,1200,良,12,オルフェスト,4歳,ドイル,池上昌和,短距離,右回り,,オルフェーヴル,休明初戦,
福島,10,自己条件,芝,1200,良,13,セイウンティーダ,3歳,内田博幸,松山将樹,短距離,右回り,,グレーターロンドン,,距離延長
福島,10,自己条件,芝,1200,良,14,アララララ,3歳,丹内祐次,清水英克,短距離,右回り,,アドマイヤムーン,休明初戦,
福島,10,自己条件,芝,1200,良,15,ヒラボクミニー,3歳,黛弘人,村田一誠,短距離,右回り,,ミッキーアイル,休明3走,
福島,10,自己条件,芝,1200,良,16,ヨール,5歳以上,長浜鴻緒,手塚貴久,短距離,右回り,,ロードカナロア,休明初戦,距離延長
福島,11,自己条件,ダート,1700,良,1,シークレットキー,3歳,亀田温心,杉山晴紀,中距離,右回り,,ドレフォン,,距離延長
福島,11,自己条件,ダート,1700,良,2,ビオグラフィア,5歳以上,松本大輝,松下武士,中距離,右回り,,ルーラーシップ,,距離延長
福島,11,自己条件,ダート,1700,良,3,ライジングラパス,4歳,国分恭介,宮本博,中距離,右回り,,ダノンバラード,,距離短縮
福島,11,自己条件,ダート,1700,良,4,ラニカイ,5歳以上,荻野極,松永幹夫,中距離,右回り,,ラニ,休明初戦,
福島,11,自己条件,ダート,1700,良,5,ゴッドブルービー,4歳,角田大和,角田晃一,中距離,右回り,,パイロ,,距離短縮
福島,11,自己条件,ダート,1700,良,6,カシノブレンド,5歳以上,秋山稔樹,蛯名利弘,中距離,右回り,,キャプテントゥーレ,,距離短縮
福島,11,自己条件,ダート,1700,良,7,ティアップリオン,5歳以上,黛弘人,奥平雅士,中距離,右回り,,リオンディーズ,,
福島,11,自己条件,ダート,1700,良,8,メイショウホマレ,5歳以上,小沢大仁,木原一良,中距離,右回り,,ディスクリートキャット,休明初戦,
福島,11,自己条件,ダート,1700,良,9,グラストンベリー,5歳以上,高杉吏麒,藤岡健一,中距離,右回り,,ロードカナロア,,距離延長
福島,11,自己条件,ダート,1700,良,10,エスティメート,5歳以上,嶋田純次,大和田成,中距離,右回り,,プリサイスエンド,休明3走,距離短縮
福島,11,自己条件,ダート,1700,良,11,サノノエスポ,4歳,丸山元気,中舘英二,中距離,右回り,,エスポワールシチー,,距離短縮
福島,11,自己条件,ダート,1700,良,12,リフレクトザムーン,3歳,吉田隼人,尾形和幸,中距離,右回り,,ルーラーシップ,,
福島,11,自己条件,ダート,1700,良,13,レッドラマンシュ,5歳以上,加藤祥太,庄野靖志,中距離,右回り,,ロードカナロア,休明2走,距離延長
福島,11,自己条件,ダート,1700,良,14,ストライク,4歳,丹内祐次,加藤士津,中距離,右回り,,アジアエクスプレス,休明初戦,
福島,11,自己条件,ダート,1700,良,15,アイファーテイオー,4歳,内田博幸,鮫島一歩,中距離,右回り,,アイファーソング,休明2走,距離延長
福島,12,自己条件,芝,1200,良,1,サンマルヴァレー,5歳以上,菊沢一樹,佐藤吉勝,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,2,プリュノワール,3歳,ドイル,鹿戸雄一,短距離,右回り,,ロードカナロア,休明初戦,
福島,12,自己条件,芝,1200,良,3,グレースルージュ,3歳,角田大和,吉村圭司,短距離,右回り,,デクラレーションオブウォー,休明初戦,
福島,12,自己条件,芝,1200,良,4,ハレアカラフラ,4歳,柴田裕一,音無秀孝,短距離,右回り,,ラブリーデイ,休明初戦,
福島,12,自己条件,芝,1200,良,5,レオテミス,3歳,石田拓郎,高柳大輔,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,6,マテンロウアネモス,4歳,永島まな,久保田貴,短距離,右回り,,サトノダイヤモンド,,距離延長
福島,12,自己条件,芝,1200,良,7,プレアデスグループ,3歳,西塚洸二,吉岡辰弥,短距離,右回り,,サトノアラジン,,
福島,12,自己条件,芝,1200,良,8,アスキーアート,4歳,嶋田純次,矢嶋大樹,短距離,右回り,,ダノンレジェンド,休明2走,距離延長
福島,12,自己条件,芝,1200,良,9,スプリングデイ,3歳,黛弘人,伊藤大士,短距離,右回り,,ディスクリートキャット,,
福島,12,自己条件,芝,1200,良,10,ポトマックテソーロ,3歳,丹内祐次,嘉藤貴行,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
福島,12,自己条件,芝,1200,良,11,ニシノトキメキ,4歳,国分恭介,北出成人,短距離,右回り,,リアルスティール,休明初戦,
福島,12,自己条件,芝,1200,良,12,ロビンバローズ,3歳,河原田菜,渡辺薫彦,短距離,右回り,,ヘンリーバローズ,休明初戦,
福島,12,自己条件,芝,1200,良,13,コートリーバウ,3歳,小沢大仁,坂口智康,短距離,右回り,,モーリス,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,14,アスティスプマンテ,3歳,亀田温心,杉山晴紀,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,15,ホウオウドルーリー,3歳,高杉吏麒,宮徹,短距離,右回り,,マインドユアビスケッツ,休明初戦,
福島,12,自己条件,芝,1200,良,16,サイモンオリーブ,4歳,加藤祥太,梅田智之,短距離,右回り,,ダイワメジャー,休明2走,距離延長
東京,1,未勝利,ダート,1600,良,1,ラーナローザ,2歳,大野拓弥,畠山吉宏,短距離,左回り,,ドレフォン,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,2,ラブリーウィザード,2歳,西村淳也,小笠倫弘,短距離,左回り,,トランセンド,,距離短縮
東京,1,未勝利,ダート,1600,良,3,サスペンスクィーン,2歳,菅原明良,和田雄二,短距離,左回り,,サンダースノー,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,4,コスモサンブライト,2歳,原優介,大和田成,短距離,左回り,,ウインブライト,,
東京,1,未勝利,ダート,1600,良,5,ポリアンセモス,2歳,岩田康誠,辻哲英,短距離,左回り,,リアルスティール,,
東京,1,未勝利,ダート,1600,良,6,スプリット,2歳,小林凌大,小西一男,短距離,左回り,,ベストウォーリア,,距離延長
東京,1,未勝利,ダート,1600,良,7,アリスノヒトミ,2歳,丸田恭介,石毛善彦,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1600,良,8,カプア,2歳,石川裕紀,伊藤大士,短距離,左回り,,シニスターミニスター,,
東京,1,未勝利,ダート,1600,良,9,クインズマドレーヌ,2歳,江田照男,村田一誠,短距離,左回り,,パイロ,,距離延長
東京,1,未勝利,ダート,1600,良,10,コンテディカヴール,2歳,北村宏司,栗田徹,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,1,未勝利,ダート,1600,良,11,イグニススピリタス,2歳,柴田大知,田中剛,短距離,左回り,,パイロ,,距離延長
東京,1,未勝利,ダート,1600,良,12,シウダーエヴィータ,2歳,ルメール,田中博康,短距離,左回り,,アドマイヤマーズ,,
東京,1,未勝利,ダート,1600,良,13,ロベルタカリーナ,2歳,木幡巧也,牧光二,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1600,良,14,エイブリー,2歳,杉原誠人,土田稔,短距離,左回り,,マクマホン,,距離短縮
東京,1,未勝利,ダート,1600,良,15,ファイヤーボート,2歳,マーカン,田島俊明,短距離,左回り,,サートゥルナーリア,,
東京,1,未勝利,ダート,1600,良,16,ザローズハーツ,2歳,佐々木大,大竹正博,短距離,左回り,,ミスターメロディ,,距離延長
東京,2,未勝利,芝,1600,良,1,ダイユウボンバー,2歳,原優介,松永康利,短距離,左回り,,レイデオロ,休明2走,距離延長
東京,2,未勝利,芝,1600,良,2,ツインピークス,2歳,菅原明良,高木登,短距離,左回り,,ミスターメロディ,,
東京,2,未勝利,芝,1600,良,3,リケアダージリン,2歳,横山和生,小野次郎,短距離,左回り,,ヴァンセンヌ,休明3走,距離短縮
