場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,2,未勝利,ダート,1700,,2,ビレッジルイーザ,3歳,小林美駒,伊藤圭三,逃げ,,33.33333333333333,中距離,右回り,,Lv2 ,ノーブルミッション,,,3,B,12.3,2.0,13.1,4.0,34.9,2.0,39.1,,C,C,C,B,C
札幌,2,未勝利,ダート,1700,,3,チカマヨルキーナ,3歳,横山琉人,藤岡健一,差し,0.0,0.0,中距離,右回り,,Lv2 ,ナダル,休明2走,,10,E,13.2,9.0,14.2,10.0,37.0,,39.5,,B,D,C,B,C
札幌,2,未勝利,ダート,1700,,4,ハスカップジャム,3歳,長浜鴻緒,中舘英二,逃げ,,0.0,中距離,右回り,,Lv2 ,フィエールマン,休明3走,,7,D,12.9,7.0,13.1,4.0,36.5,,37.4,2.0,B,D,C,,
札幌,2,未勝利,ダート,1700,,5,ルージュボニート,3歳,丹内祐次,高柳瑞樹,先行,,0.0,中距離,右回り,,Lv2 ,キズナ,,,4,C,13.3,10.0,13.3,6.0,35.8,4.0,37.4,2.0,B,C,,,
札幌,2,未勝利,ダート,1700,,6,プルーフリーディン,3歳,鮫島克駿,小林真也,先行,,40.0,中距離,右回り,,Lv2 ,ジャスタウェイ,,,1,B,12.4,3.0,13.8,8.0,36.9,,37.2,1.0,B,C,B,C,C
札幌,2,未勝利,ダート,1700,,7,サマースプラッシュ,3歳,古川奈穂,石栗龍彦,追込,,0.0,中距離,右回り,,Lv2 ,アポロケンタッキー,,,9,D,12.8,6.0,13.8,8.0,36.0,5.0,37.5,4.0,B,B,C,B,C
札幌,2,未勝利,ダート,1700,,8,ルパピヨンブラン,3歳,西村淳也,杉山佳明,差し,,33.33333333333333,中距離,右回り,,Lv2 ,ゴールドドリーム,,,2,B,12.6,5.0,13.7,7.0,37.3,,38.4,,C,C,,E,C
札幌,2,未勝利,ダート,1700,,9,スリーケイ,3歳,佐々木大,高橋一哉,逃げ,,0.0,中距離,右回り,,Lv2 ,クリソベリル,,,5,D,13.0,8.0,13.0,2.0,35.2,3.0,38.6,,C,B,C,,
札幌,2,未勝利,ダート,1700,,10,ワイルドカグラ,3歳,河原田菜,渡辺薫彦,逃げ,,0.0,中距離,右回り,,Lv2 ,シニスターミニスター,休明3走,距離短縮,6,D,12.4,3.0,13.0,2.0,36.6,,39.0,,D,C,C,,
札幌,3,未勝利,芝,1200,,1,ロンドンプライド,3歳,河原田菜,竹内正洋,逃げ,,100.0,短距離,右回り,,Lv3 ,リオンディーズ,,,8,D,12.1,5.0,12.3,3.0,34.3,5.0,39.6,,E,C,B,C,C
札幌,3,未勝利,芝,1200,,2,ランスオブラヴ,3歳,武豊,奥村豊,先行,,50.0,短距離,右回り,,Lv3 ,サトノダイヤモンド,,,3,C,12.0,3.0,12.0,1.0,34.5,6.0,34.9,6.0,B,B,D,B,D
札幌,3,未勝利,芝,1200,,3,サトノシュトローム,3歳,鮫島克駿,堀宣行,,,,短距離,右回り,,Lv3 ,キタサンブラック,,,10,D,,,,,,,,,,,,,
札幌,3,未勝利,芝,1200,,4,ロジスカヤ,3歳,長浜鴻緒,新開幸一,先行,,25.0,短距離,右回り,,Lv3 ,シルバーステート,休明2走,,7,D,12.3,10.0,13.3,13.0,35.6,,34.1,1.0,B,D,C,C,C
札幌,3,未勝利,芝,1200,,5,ティンクルバレット,3歳,古川奈穂,池添学,先行,,0.0,短距離,右回り,,Lv3 ,ミッキーアイル,休明2走,,15,E,12.2,7.0,13.0,12.0,35.1,,35.8,,B,B,D,C,B
札幌,3,未勝利,芝,1200,,6,モノノケ,3歳,和田陽希,宮地貴稔,追込,,,短距離,右回り,,Lv3 ,マテラスカイ,,距離短縮,16,E,12.2,7.0,13.5,15.0,36.4,,36.0,,C,C,C,B,C
札幌,3,未勝利,芝,1200,,7,フリーダムスタイル,3歳,横山和生,森田直行,追込,,0.0,短距離,右回り,,Lv3 ,ダノンスマッシュ,休明3走,,6,D,12.2,7.0,13.4,14.0,34.5,6.0,34.5,4.0,B,C,B,B,
札幌,3,未勝利,芝,1200,,8,ハルヒメ,3歳,小林美駒,矢嶋大樹,先行,50.0,62.5,短距離,右回り,,Lv3 ,マインドユアビスケッツ,,,1,B,11.9,1.0,12.6,8.0,33.4,1.0,34.7,5.0,C,C,D,B,C
札幌,3,未勝利,芝,1200,,9,ユナダイヤ,3歳,小沢大仁,岡田稲男,差し,,0.0,短距離,右回り,,Lv3 ,サトノクラウン,,,13,E,12.6,13.0,12.6,8.0,34.6,,38.2,,B,B,B,B,
札幌,3,未勝利,芝,1200,,10,アンジュラフィーユ,3歳,舟山瑠泉,藤野健太,先行,,50.0,短距離,右回り,,Lv3 ,ミッキーアイル,休明初戦,距離短縮,2,C,12.0,3.0,12.4,7.0,33.7,2.0,34.2,2.0,C,D,C,D,C
札幌,3,未勝利,芝,1200,,11,メイショウテンジン,3歳,古川吉洋,高橋亮,先行,,,短距離,右回り,,Lv3 ,フォーウィールドライブ,休明2走,距離延長,5,D,12.3,10.0,12.3,3.0,35.4,,37.5,,C,C,C,C,C
札幌,3,未勝利,芝,1200,,12,メーテルリンク,3歳,横山琉人,深山雅史,差し,,0.0,短距離,右回り,,Lv3 ,ブリックスアンドモルタル,,,11,D,12.1,5.0,12.3,3.0,33.9,3.0,34.3,3.0,C,C,B,B,B
札幌,3,未勝利,芝,1200,,13,ムーンリットレイン,3歳,丹内祐次,伊藤圭三,差し,,0.0,短距離,右回り,,Lv3 ,アドマイヤムーン,休明初戦,,12,E,12.9,15.0,12.9,11.0,35.0,,35.3,,B,C,,,
札幌,3,未勝利,芝,1200,,14,モズヴイ,3歳,西村淳也,藤岡健一,先行,,20.0,短距離,右回り,,Lv3 ,モズアスコット,,,4,C,11.9,1.0,12.1,2.0,34.5,6.0,35.0,7.0,B,B,D,B,B
札幌,3,未勝利,芝,1200,,15,ガルフコースト,3歳,佐々木大,須貝尚介,差し,,0.0,短距離,右回り,,Lv3 ,スワーヴリチャード,連闘,,9,D,12.6,13.0,12.8,10.0,34.2,4.0,35.2,8.0,D,C,C,B,
札幌,3,未勝利,芝,1200,,16,クロノレガリス,3歳,吉田隼人,千葉直人,逃げ,,0.0,短距離,右回り,,Lv3 ,スワーヴリチャード,休明初戦,,14,E,12.3,10.0,12.3,3.0,34.7,,35.7,,C,B,B,,
札幌,4,未勝利,ダート,1700,,1,タイセイルビー,3歳,小林美駒,千葉直人,差し,,16.666666666666664,中距離,右回り,,Lv2 ,サトノダイヤモンド,,距離短縮,5,D,12.6,3.0,13.0,2.0,36.6,,38.2,,C,C,C,C,C
札幌,4,未勝利,ダート,1700,,2,ケンブリッジ,3歳,桑村真明,水野貴広,追込,,,中距離,右回り,,Lv2 ,ノーブルミッション,休明初戦,距離短縮,11,E,14.6,11.0,14.6,11.0,42.1,,46.7,,B,,,,
札幌,4,未勝利,ダート,1700,,3,タイガーゲイト,3歳,長浜鴻緒,大和田成,差し,0.0,0.0,中距離,右回り,,Lv2 ,リオンディーズ,休明初戦,距離短縮,10,E,12.9,7.0,13.9,10.0,36.9,,39.5,,C,C,C,B,C
札幌,4,未勝利,ダート,1700,,4,アンミックス,3歳,鮫島克駿,高柳大輔,先行,,40.0,中距離,右回り,,Lv2 ,パイロ,,,2,B,13.1,10.0,13.1,3.0,35.7,2.0,38.7,,C,C,B,C,C
札幌,4,未勝利,ダート,1700,,5,メイショウタイザン,3歳,横山琉人,高橋義忠,先行,,0.0,中距離,右回り,,Lv2 ,ミッキーアイル,,,3,C,12.6,3.0,13.2,6.0,36.2,,38.1,5.0,C,C,C,C,
札幌,4,未勝利,ダート,1700,,6,ショウナンタヅナ,3歳,池添謙一,武市康男,追込,,0.0,中距離,右回り,,Lv2 ,ドレフォン,,,6,D,12.9,7.0,13.8,8.0,35.8,3.0,37.2,3.0,C,C,C,C,B
札幌,4,未勝利,ダート,1700,,7,ロスニーニョス,3歳,古川吉洋,大根田裕,追込,,0.0,中距離,右回り,,Lv2 ,レイデオロ,,,8,D,13.0,9.0,13.7,7.0,36.4,,38.4,,C,C,D,C,C
札幌,4,未勝利,ダート,1700,,8,クルビデンス,3歳,佐々木大,菊川正達,先行,,,中距離,右回り,,Lv2 ,アメリカンペイトリオット,,距離延長,7,D,12.8,5.0,13.1,3.0,36.1,5.0,36.1,1.0,C,B,C,C,C
札幌,4,未勝利,ダート,1700,,9,シンエンドーツダ,3歳,原田和真,萱野浩二,先行,,22.22222222222222,中距離,右回り,,Lv2 ,イスラボニータ,,,1,B,12.5,2.0,13.8,8.0,36.0,4.0,37.7,4.0,D,C,B,C,C
札幌,4,未勝利,ダート,1700,,10,セラサイト,3歳,舟山瑠泉,茶木太樹,先行,,20.0,中距離,右回り,,Lv2 ,クリソベリル,,,4,C,12.2,1.0,13.1,3.0,35.6,1.0,36.2,2.0,C,C,B,C,C
札幌,4,未勝利,ダート,1700,,11,ホウオウショパン,3歳,丹内祐次,大竹正博,追込,,,中距離,右回り,,Lv2 ,ベンバトル,,距離短縮,9,D,12.8,5.0,12.8,1.0,,,,,C,,,,
札幌,5,新馬,芝,1800,,1,ジャストワナフライ,2歳,舟山瑠泉,小栗実,,,,中距離,右回り,,Lv2 ,ブリックスアンドモルタル,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,2,サトノフルーク,2歳,佐々木大,堀宣行,,,,中距離,右回り,,Lv2 ,Flightline,,,1,A,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,3,コスモトップ,2歳,西村淳也,武英智,,,,中距離,右回り,,Lv2 ,エフフォーリア,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,4,リアライズセレスト,2歳,武豊,武幸四郎,,,,中距離,右回り,,Lv2 ,コントレイル,,,2,C,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,5,ローザベッラ,2歳,丹内祐次,西園翔太,,,,中距離,右回り,,Lv2 ,エフフォーリア,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,6,レゾンフォルテ,2歳,横山和生,昆貢,,,,中距離,右回り,,Lv2 ,エフフォーリア,,,4,C,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,7,マイネルラビリンス,2歳,和田陽希,金成貴史,,,,中距離,右回り,,Lv2 ,ダノンバラード,,,9,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,8,ミラマルニ,2歳,黛弘人,伊藤圭三,,,,中距離,右回り,,Lv2 ,ロジャーバローズ,,,10,E,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,9,ノヴァヴェローチェ,2歳,北村友一,上村洋行,,,,中距離,右回り,,Lv2 ,エフフォーリア,,,3,C,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,,10,サンライズジャポネ,2歳,鮫島克駿,前川恭子,,,,中距離,右回り,,Lv2 ,シルバーステート,,,6,D,,,,,,,,,,,,,
札幌,6,未勝利,芝,2000,,1,デルマタカチホ,3歳,河原田菜,田中克典,差し,,0.0,中距離,右回り,,Lv1 ,シスキン,休明初戦,距離短縮,7,D,13.2,6.0,13.2,5.0,36.5,,34.5,,C,C,,,
札幌,6,未勝利,芝,2000,,2,ミッキーテネシー,3歳,丹内祐次,中内田充,追込,,,中距離,右回り,,Lv1 ,サートゥルナーリア,,距離延長,1,B,13.8,12.0,13.8,10.0,38.0,,34.0,4.0,B,,,,
札幌,6,未勝利,芝,2000,,3,カイユレ,3歳,長浜鴻緒,古賀慎明,追込,,0.0,中距離,右回り,,Lv1 ,キタサンブラック,,距離延長,11,E,12.7,2.0,12.7,1.0,37.0,,35.3,,C,C,,,
札幌,6,未勝利,芝,2000,,4,ダディーズソード,3歳,舟山瑠泉,畑端省吾,差し,,0.0,中距離,右回り,,Lv1 ,フィエールマン,休明2走,距離短縮,8,D,13.7,11.0,14.6,11.0,37.2,,33.8,2.0,B,C,C,,
札幌,6,未勝利,芝,2000,,5,ブリリアンブルーム,3歳,小林美駒,西村真幸,追込,,,中距離,右回り,,Lv1 ,サトノダイヤモンド,,距離延長,10,D,13.3,8.0,13.3,6.0,35.0,4.0,35.1,,C,,,,
札幌,6,未勝利,芝,2000,,6,サトノリアファル,3歳,横山和生,古賀慎明,差し,,0.0,中距離,右回り,,Lv1 ,ダノンキングリー,,,6,D,12.6,1.0,13.5,9.0,34.5,1.0,34.8,,D,B,C,B,
札幌,6,未勝利,芝,2000,,7,スチョウプリンセス,3歳,松本大輝,的場均,追込,,0.0,中距離,右回り,,Lv1 ,モズアスコット,,,9,D,13.3,8.0,13.3,6.0,36.3,,33.8,2.0,C,D,B,B,
札幌,6,未勝利,芝,2000,,8,ゴコウコイコイ,3歳,鮫島克駿,栗田徹,追込,,14.285714285714285,中距離,右回り,,Lv1 ,ゴールドシップ,,,5,D,13.2,6.0,13.3,6.0,36.2,6.0,33.5,1.0,C,C,C,C,C
札幌,6,未勝利,芝,2000,,9,ヘイジュード,3歳,浜中俊,堀宣行,差し,,0.0,中距離,右回り,,Lv1 ,キタサンブラック,休明初戦,,2,B,12.8,3.0,12.8,2.0,34.6,2.0,34.4,6.0,D,C,B,A,
札幌,6,未勝利,芝,2000,,10,スノーエルヴァ,3歳,古川奈穂,中舘英二,追込,,,中距離,右回り,,Lv1 ,フィエールマン,休明初戦,距離短縮,12,E,13.3,8.0,14.8,12.0,37.1,,34.4,6.0,C,C,B,B,E
札幌,6,未勝利,芝,2000,,11,ジングアップ,3歳,佐々木大,大竹正博,差し,,0.0,中距離,右回り,,Lv1 ,コントレイル,休明3走,距離短縮,4,C,13.0,5.0,13.0,4.0,35.5,5.0,34.9,,C,B,B,B,
札幌,6,未勝利,芝,2000,,12,ロッサコメータ,3歳,西村淳也,吉岡辰弥,差し,,0.0,中距離,右回り,,Lv1 ,エピファネイア,,,3,C,12.8,3.0,12.8,2.0,34.7,3.0,34.1,5.0,B,B,C,C,B
札幌,7,自己条件,ダート,1000,,1,キープライジング,5歳以上,岩田康誠,吉田直弘,追込,,11.11111111111111,短距離,右回り,,Lv1 ,ブリックスアンドモルタル,休明初戦,距離短縮,6,D,12.6,7.0,,,36.9,,36.9,2.0,,C,C,C,B
札幌,7,自己条件,ダート,1000,,2,ランドスター,3歳,小林美駒,柄崎将寿,差し,,0.0,短距離,右回り,,Lv1 ,シャンハイボビー,休明2走,距離短縮,5,D,12.4,6.0,12.9,5.0,34.9,1.0,38.7,,C,D,B,D,B
札幌,7,自己条件,ダート,1000,,3,レネネト,4歳,北村友一,柴田卓,先行,,25.0,短距離,右回り,,Lv1 ,American Pharoah,休明3走,,1,B,12.3,5.0,12.5,3.0,35.8,,37.9,,C,B,C,,
札幌,7,自己条件,ダート,1000,,4,ロードヴァルカン,4歳,横山和生,中村直也,先行,,57.14285714285714,短距離,右回り,,Lv1 ,ロードカナロア,休明初戦,距離短縮,3,B,12.1,3.0,12.2,1.0,34.9,1.0,37.2,,C,A,C,C,C
札幌,7,自己条件,ダート,1000,,5,ビタミンドロップ,3歳,丹内祐次,松山将樹,先行,,60.0,短距離,右回り,,Lv1 ,エスポワールシチー,,,2,B,12.0,1.0,12.2,1.0,34.9,1.0,36.3,1.0,C,C,D,C,C
札幌,7,自己条件,ダート,1000,,6,ナムラモモ,4歳,小沢大仁,羽月友彦,差し,,42.85714285714285,短距離,右回り,,Lv1 ,ダノンレジェンド,休明初戦,,4,C,12.1,3.0,12.8,4.0,35.1,,37.1,3.0,B,B,C,B,C
札幌,7,自己条件,ダート,1000,,7,ラムールデュヴォン,3歳,遠藤汰月,堀内岳志,差し,,0.0,短距離,右回り,,Lv1 ,ミスチヴィアスアレックス,休明2走,距離短縮,7,D,12.0,1.0,,,,,,,,,,,C
札幌,8,自己条件,芝,1500,,1,デイトナチャンプ,3歳,武豊,加藤征弘,先行,,100.0,短距離,右回り,,Lv2 ,インディチャンプ,休明初戦,距離短縮,1,A,12.7,11.0,12.7,4.0,34.9,3.0,33.8,4.0,D,C,C,,
札幌,8,自己条件,芝,1500,,2,ナハトナナレオン,3歳,佐々木大,矢嶋大樹,先行,,66.66666666666666,短距離,右回り,,Lv2 ,モーリス,休明初戦,距離短縮,2,C,12.3,6.0,12.3,1.0,34.9,3.0,34.5,6.0,C,B,C,C,C
札幌,8,自己条件,芝,1500,,3,メイショウハッケイ,3歳,和田陽希,本田優,差し,,0.0,短距離,右回り,,Lv2 ,ダイワメジャー,連闘,距離延長,6,D,12.3,6.0,12.8,7.0,34.2,1.0,34.7,,C,C,C,B,C
札幌,8,自己条件,芝,1500,,4,マジカルシャイン,4歳,古川奈穂,武英智,差し,0.0,,短距離,右回り,,Lv2 ,Catholic Boy,休明3走,距離短縮,11,E,12.1,1.0,13.8,11.0,36.5,,38.8,,C,C,B,D,B
札幌,8,自己条件,芝,1500,,5,コスモレッド,3歳,池添謙一,北出成人,先行,,0.0,短距離,右回り,,Lv2 ,カリフォルニアクローム,休明3走,距離短縮,3,C,12.2,4.0,12.3,1.0,34.5,2.0,34.6,,E,D,C,D,B
札幌,8,自己条件,芝,1500,,6,トップオンザヒル,4歳,小沢大仁,岡田稲男,追込,0.0,,短距離,右回り,,Lv2 ,エピファネイア,休明3走,距離延長,10,E,12.4,8.0,12.7,4.0,35.3,,34.1,5.0,D,C,C,D,C
札幌,8,自己条件,芝,1500,,7,ルクスアドラー,5歳以上,舟山瑠泉,平岩大典,差し,0.0,0.0,短距離,右回り,,Lv2 ,オルフェーヴル,連闘,距離延長,12,E,12.1,1.0,12.8,7.0,35.6,,33.6,3.0,B,B,B,C,B
札幌,8,自己条件,芝,1500,,8,ダノンフィオーレ,4歳,北村友一,藤原英昭,差し,,,短距離,右回り,,Lv2 ,サートゥルナーリア,休明初戦,距離短縮,8,D,12.5,10.0,13.1,10.0,35.3,,33.3,2.0,C,B,C,D,
札幌,8,自己条件,芝,1500,,9,サンウリエル,5歳以上,川又賢治,宮本博,追込,0.0,11.11111111111111,短距離,右回り,,Lv2 ,ディーマジェスティ,休明初戦,距離短縮,7,D,12.4,8.0,13.8,11.0,37.0,,33.1,1.0,C,B,D,B,D
札幌,8,自己条件,芝,1500,,10,クイーンズワーフ,5歳以上,河原田菜,青木孝文,先行,,33.33333333333333,短距離,右回り,,Lv2 ,アルアイン,,距離短縮,4,C,12.2,4.0,12.3,1.0,35.0,5.0,36.0,,C,B,C,B,C
札幌,8,自己条件,芝,1500,,11,フクシマコウヨウ,4歳,岩田康誠,小島茂之,追込,0.0,0.0,短距離,右回り,,Lv2 ,アドマイヤマーズ,,距離短縮,9,D,12.8,12.0,12.8,7.0,36.5,,36.7,,B,B,C,C,C
札幌,8,自己条件,芝,1500,,12,トレヴィ,4歳,丹内祐次,木村哲也,差し,100.0,57.14285714285714,短距離,右回り,,Lv2 ,スワーヴリチャード,休明初戦,距離短縮,5,D,12.1,1.0,12.7,4.0,35.2,6.0,34.9,,C,B,B,B,C
札幌,9,自己条件,ダート,1700,,1,ルージュビバーチェ,3歳,鮫島克駿,橋口慎介,先行,,25.0,中距離,右回り,,Lv1 ,ミスターメロディ,,距離短縮,2,B,12.7,5.0,12.9,4.0,36.4,3.0,37.6,,C,A,C,D,B
札幌,9,自己条件,ダート,1700,,2,サウンドルーチェ,4歳,河原田菜,渡辺薫彦,差し,100.0,50.0,中距離,右回り,,Lv1 ,ミッキーアイル,休明3走,,6,D,12.3,2.0,13.3,6.0,36.0,2.0,37.3,3.0,C,C,C,D,C
札幌,9,自己条件,ダート,1700,,3,ナムラハリス,3歳,古川吉洋,宮地貴稔,先行,,50.0,中距離,右回り,,Lv1 ,リアルスティール,休明2走,,7,D,12.5,3.0,14.0,7.0,37.3,,37.3,3.0,B,C,C,C,B
札幌,9,自己条件,ダート,1700,,4,マインセーラ,3歳,的場勇人,的場均,追込,,,中距離,右回り,,Lv1 ,アポロケンタッキー,,距離延長,8,E,12.7,5.0,12.7,1.0,37.9,,35.5,1.0,C,C,C,,
札幌,9,自己条件,ダート,1700,,5,マーゴットサンズ,3歳,西村淳也,伊坂重信,先行,100.0,25.0,中距離,右回り,,Lv1 ,ミスチヴィアスアレックス,休明初戦,距離延長,1,B,12.2,1.0,12.8,2.0,35.8,1.0,36.5,2.0,C,C,C,C,D
札幌,9,自己条件,ダート,1700,,6,カルミアクラウン,4歳,小沢大仁,吉岡辰弥,差し,,50.0,中距離,右回り,,Lv1 ,サトノクラウン,,距離短縮,3,B,12.5,3.0,12.9,4.0,36.8,,37.8,,C,C,B,C,C
札幌,9,自己条件,ダート,1700,,7,ヴェールミューズ,3歳,佐々木大,浜田多実,先行,,66.66666666666666,中距離,右回り,,Lv1 ,ルヴァンスレーヴ,休明初戦,距離短縮,5,D,12.8,8.0,12.8,2.0,36.4,3.0,38.3,,B,C,C,,
札幌,9,自己条件,ダート,1700,,8,ラウニウ,4歳,横山和生,昆貢,先行,,,中距離,右回り,,Lv1 ,マクフィ,休明初戦,距離延長,4,C,12.7,5.0,,,,,,,,,,C,D
札幌,10,自己条件,芝,1500,,1,アルデトップガン,3歳,丹内祐次,田中剛,差し,,0.0,短距離,右回り,,Lv2 ,ナダル,休明初戦,距離短縮,4,C,12.7,10.0,13.6,9.0,36.4,,33.5,1.0,D,C,B,D,D
札幌,10,自己条件,芝,1500,,2,レイユール,4歳,長浜鴻緒,手塚貴久,差し,,50.0,短距離,右回り,,Lv2 ,キズナ,,距離延長,9,D,12.3,4.0,12.8,6.0,34.9,4.0,34.4,,B,D,C,C,B
札幌,10,自己条件,芝,1500,,3,シャイニースイフト,5歳以上,舟山瑠泉,菊川正達,逃げ,20.0,8.333333333333332,短距離,右回り,,Lv2 ,ダノンバラード,休明2走,距離短縮,8,D,12.3,4.0,13.0,7.0,35.2,,34.6,,C,C,B,D,B
札幌,10,自己条件,芝,1500,,4,ヴェナートル,4歳,黛弘人,武藤善則,差し,,0.0,短距離,右回り,,Lv2 ,アルアイン,,距離延長,10,E,11.9,1.0,12.0,1.0,33.2,1.0,34.5,,D,D,D,C,C
札幌,10,自己条件,芝,1500,,5,マーゴットブロー,3歳,西村淳也,伊坂重信,逃げ,,50.0,短距離,右回り,,Lv2 ,Twirling Candy,休明初戦,距離短縮,1,B,12.3,4.0,12.4,2.0,35.1,5.0,33.5,1.0,B,B,D,C,C
札幌,10,自己条件,芝,1500,,6,ショウナンカリス,3歳,池添謙一,加藤士津,差し,100.0,0.0,短距離,右回り,,Lv2 ,リアルスティール,,距離延長,3,C,12.2,3.0,12.7,5.0,34.5,3.0,33.7,3.0,C,C,C,D,D
札幌,10,自己条件,芝,1500,,7,ブラックルビー,4歳,北村友一,平岩大典,先行,,0.0,短距離,右回り,,Lv2 ,キズナ,休明2走,距離短縮,6,D,12.6,8.0,13.9,10.0,36.2,,34.3,5.0,C,B,D,B,D
札幌,10,自己条件,芝,1500,,8,ワタシマツワ,4歳,小林美駒,竹内正洋,先行,100.0,66.66666666666666,短距離,右回り,,Lv2 ,グレーターロンドン,休明初戦,距離延長,7,D,12.0,2.0,12.5,4.0,35.4,,34.8,,B,C,C,C,C
札幌,10,自己条件,芝,1500,,9,ジャズ,5歳以上,吉田隼人,辻野泰之,差し,,33.33333333333333,短距離,右回り,,Lv2 ,ルーラーシップ,休明3走,距離短縮,5,D,12.6,8.0,13.0,7.0,35.8,,33.9,4.0,D,C,C,B,B
札幌,10,自己条件,芝,1500,,10,ヒズマスターピース,3歳,佐々木大,奥村武,逃げ,,60.0,短距離,右回り,,Lv2 ,スクリーンヒーロー,休明初戦,距離短縮,2,B,12.3,4.0,12.4,2.0,33.5,2.0,34.6,,C,D,B,D,C
札幌,11,OP,芝,2600,,1,スピードリッチ,5歳以上,北村友一,藤岡健一,先行,100.0,66.66666666666666,長距離,右回り,,Lv3 ,ドレフォン,休明3走,距離延長,8,D,12.7,4.0,13.6,6.0,36.7,,33.5,6.0,C,D,D,B,C
