場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,障害,2890,良(暫定),,11,トーアマリシテン,5歳以上,五十嵐雄,小島茂之,長距離,左回り,,ビーチパトロール,休明初戦,距離延長,4,C,13.0,10.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2890,良(暫定),,12,アニージョ,5歳以上,森一馬,吉田直弘,長距離,左回り,,ケープブランコ,休明2走,距離短縮,2,C,12.7,5.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2890,良(暫定),,13,フォルガイル,5歳以上,金子光希,加藤和宏,長距離,左回り,,レイデオロ,,,3,C,12.8,7.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2890,良(暫定),,14,ホウオウスターツ,4歳,小林凌大,池上昌和,長距離,左回り,,ダノンバラード,,距離延長,10,D,13.2,13.0,,,,,,,C,C,C,C,E
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,1,ナウオアネヴァー,3歳,川又賢治,寺島良,中距離,左回り,,キズナ,,距離短縮,3,C,12.5,1.0,13.4,3.0,37.4,,37.8,3.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,2,パイザナンバー,3歳,城戸義政,畑端省吾,中距離,左回り,,ルヴァンスレーヴ,,,6,D,13.5,8.0,13.5,4.0,37.3,3.0,37.6,2.0,C,C,,,
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,3,クロームクロス,3歳,斎藤新,西園翔太,中距離,左回り,,ミスターメロディ,休明初戦,距離延長,5,D,13.3,7.0,13.3,1.0,,,,,B,,,,
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,4,カンフーヒーロー,3歳,水沼元輝,的場均,中距離,左回り,,ストロングリターン,,距離延長,9,E,12.7,3.0,14.5,9.0,37.3,3.0,39.4,,C,C,C,E,D
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,5,ヴァルク,3歳,河原田菜,武市康男,中距離,左回り,,パドトロワ,休明3走,,8,E,13.1,6.0,13.6,6.0,38.1,,38.5,,C,D,C,,
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,6,エタンセル,3歳,小林美駒,高木登,中距離,左回り,,ブリックスアンドモルタル,,距離延長,1,A,12.5,1.0,13.3,1.0,36.1,1.0,37.5,1.0,C,B,C,C,
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,7,アデルフィー,3歳,吉田隼人,金成貴史,中距離,左回り,,モーニン,,距離延長,2,B,12.9,4.0,13.5,4.0,36.7,2.0,37.8,3.0,D,C,C,C,C
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,8,マーゴットデウス,3歳,小沢大仁,今野貞一,中距離,左回り,,ドレフォン,休明2走,距離短縮,7,D,13.8,9.0,14.4,8.0,,,,,D,B,,,
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,9,カフジマリボー,3歳,柴田裕一,中竹和也,中距離,左回り,,ハービンジャー,,,4,C,12.9,4.0,13.6,6.0,38.8,,39.3,,D,B,C,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,1,パソドブレ,3歳,石神深道,中川公成,短距離,左回り,,リアルインパクト,休明初戦,,12,E,12.9,8.0,12.9,5.0,37.2,,38.1,6.0,C,B,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,2,ベルオーシャン,3歳,舟山瑠泉,柄崎将寿,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮,3,C,12.2,4.0,13.0,6.0,35.7,5.0,37.7,3.0,B,D,C,D,D
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,3,ジョイベル,3歳,遠藤汰月,本間忍,短距離,左回り,,ノーブルミッション,,,15,E,,,,,,,,,,,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,4,ロンバスブレス,3歳,菊沢一樹,石栗龍彦,短距離,左回り,,イスラボニータ,,,9,D,,,,,,,,,,,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,5,パピヨンヴェール,3歳,石川裕紀,吉岡辰弥,短距離,左回り,,ロードカナロア,休明初戦,,6,D,13.6,11.0,13.6,10.0,,,,,B,,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,6,マリリンバローズ,3歳,荻野極,佐藤悠太,短距離,左回り,,ナダル,休明3走,,1,B,12.4,6.0,12.5,3.0,35.1,3.0,37.6,2.0,C,D,B,C,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,7,アドバンスジェンヌ,3歳,河原田菜,小手川準,短距離,左回り,,モーニン,,,11,E,,,,,,,,,,,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,8,スカット,3歳,上里直汰,堀内岳志,短距離,左回り,,ゴールドドリーム,,,7,D,12.0,3.0,12.4,2.0,34.9,2.0,37.7,3.0,C,C,B,B,E
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,9,プティシラー,3歳,長浜鴻緒,上原博之,短距離,左回り,,アメリカンペイトリオット,休明2走,距離延長,5,C,13.1,9.0,13.3,8.0,37.1,,38.2,7.0,C,C,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,10,マジンタクシー,3歳,吉田隼人,深山雅史,短距離,左回り,,マテラスカイ,,距離短縮,4,C,11.8,1.0,13.1,7.0,34.6,1.0,38.6,,D,C,B,C,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,11,アンジュリオ,3歳,丸田恭介,高橋文雅,短距離,左回り,,マクフィ,休明初戦,距離短縮,14,E,13.8,12.0,14.4,12.0,39.7,,47.9,,C,B,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,12,エコロセレナ,3歳,斎藤新,斎藤誠,短距離,左回り,,コントレイル,,,2,B,11.9,2.0,11.9,1.0,35.4,4.0,37.4,1.0,C,C,C,C,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,13,ライブリピュア,3歳,小林凌大,尾形和幸,短距離,左回り,,クリエイター2,,距離短縮,13,E,13.4,10.0,13.8,11.0,37.2,,39.7,,C,D,C,B,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,14,リトセア,3歳,小沢大仁,浜田多実,短距離,左回り,,カリフォルニアクローム,休明初戦,,8,D,12.7,7.0,12.8,4.0,35.7,5.0,38.0,5.0,C,C,,,
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,15,リリーサンライズ,3歳,富田暁,矢作芳人,短距離,左回り,,ニューイヤーズデイ,休明3走,,10,E,12.3,5.0,13.5,9.0,35.9,7.0,38.3,,C,C,C,C,C
新潟,4,未勝利,障害,2890,良(暫定),,1,コイヌール,5歳以上,伴啓太,柄崎将寿,長距離,左回り,,リオンディーズ,休明初戦,距離延長,7,D,12.8,10.0,13.9,5.0,,,,,B,B,B,C,C
新潟,4,未勝利,障害,2890,良(暫定),,2,ロワゾブルー,4歳,土田真翔,小島茂之,長距離,左回り,,ノヴェリスト,休明3走,距離短縮,14,E,13.2,13.0,,,38.6,5.0,43.0,6.0,C,C,C,B,C
新潟,4,未勝利,障害,2890,良(暫定),,3,スティルシャイニン,4歳,水沼元輝,天間昭一,長距離,左回り,,メイショウボーラー,,距離短縮,6,D,12.8,10.0,,,,,,,C,C,C,C,C
新潟,4,未勝利,障害,2890,良(暫定),,4,オーサムストローク,5歳以上,草野太郎,伊藤圭三,長距離,左回り,,エピファネイア,休明初戦,距離延長,9,D,12.3,3.0,13.7,4.0,36.3,1.0,39.7,5.0,C,E,D,D,C
新潟,4,未勝利,障害,2890,良(暫定),,5,トモジャシャトー,5歳以上,大江原圭,小笠倫弘,長距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長,11,E,12.7,8.0,13.6,3.0,37.7,3.0,38.4,4.0,C,C,,C,C
新潟,4,未勝利,障害,2890,良(暫定),,6,テーオーサンドニ,5歳以上,中村将之,高柳大輔,長距離,左回り,,キタサンブラック,休明初戦,距離延長,4,C,12.0,1.0,,,,,,,C,C,C,C,
新潟,4,未勝利,障害,2890,良(暫定),,7,ガストン,5歳以上,小坂忠士,高橋康之,長距離,左回り,,シルバーステート,休明2走,距離延長,12,E,12.5,5.0,13.1,2.0,,,,,C,C,D,,
新潟,4,未勝利,障害,2890,良(暫定),,8,ヴェールランス,5歳以上,五十嵐雄,田村康仁,長距離,左回り,,キタサンブラック,休明初戦,距離延長,2,B,12.5,5.0,,,39.1,6.0,36.6,1.0,C,C,C,C,B
新潟,4,未勝利,障害,2890,良(暫定),,9,コルデアニル,5歳以上,黒岩悠,金成貴史,長距離,左回り,,モーリス,休明3走,距離短縮,5,C,12.9,12.0,,,,,,,C,C,B,C,C
新潟,4,未勝利,障害,2890,良(暫定),,10,アクロスザリバー,4歳,坂口智康,蛯名利弘,長距離,左回り,,カリフォルニアクローム,休明初戦,距離延長,8,D,12.5,5.0,14.0,6.0,,,,,C,D,B,C,C
新潟,4,未勝利,障害,2890,良(暫定),,11,タイセイレスポンス,5歳以上,小牧加矢,安田翔伍,長距離,左回り,,ミッキーアイル,,距離延長,3,C,12.1,2.0,12.4,1.0,37.1,2.0,38.0,3.0,C,B,C,D,C
新潟,4,未勝利,障害,2890,良(暫定),,12,アルヴィア,5歳以上,上野翔,和田雄二,長距離,左回り,,シュヴァルグラン,休明3走,距離短縮,1,B,12.3,3.0,,,,,,,C,B,B,B,D
新潟,4,未勝利,障害,2890,良(暫定),,13,エーティータキオン,5歳以上,金子光希,的場均,長距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長,13,E,13.6,14.0,14.0,6.0,37.8,4.0,37.4,2.0,C,C,D,C,C
新潟,4,未勝利,障害,2890,良(暫定),,14,クロライナ,4歳,小林凌大,室井潔,長距離,左回り,,アルアイン,休明初戦,距離延長,10,D,12.7,8.0,,,,,,,,,,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,1,ウインポーシャ,3歳,長浜鴻緒,矢嶋大樹,中距離,左回り,,リオンディーズ,休明2走,,1,B,12.4,1.0,12.4,1.0,35.0,2.0,34.8,7.0,C,D,B,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,2,ゴールドフリーダム,3歳,河原田菜,青木孝文,中距離,左回り,,ゴールドアクター,,,16,E,13.4,11.0,13.6,10.0,37.5,,34.0,2.0,C,C,C,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,3,サファイアプレミア,3歳,柴田裕一,池上昌和,中距離,左回り,,ワールドプレミア,,,15,E,14.2,16.0,14.2,16.0,38.2,,35.3,,C,B,,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,4,ラップトップ,3歳,石神深道,小栗実,中距離,左回り,,リオンリオン,,距離延長,4,C,12.7,4.0,13.1,3.0,36.6,,34.2,4.0,B,C,D,D,C
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,5,ブランニューホーム,3歳,遠藤汰月,深山雅史,中距離,左回り,,フィエールマン,休明3走,,2,B,13.0,6.0,14.0,13.0,36.4,,34.2,4.0,C,D,C,D,D
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,6,サンタカタリナ,3歳,和田陽希,杉山晴紀,中距離,左回り,,スワーヴリチャード,,,7,D,14.0,15.0,14.0,13.0,37.3,,34.6,6.0,D,,,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,7,セーヌデローヴ,3歳,石田拓郎,黒岩陽一,中距離,左回り,,ダノンキングリー,,距離延長,8,D,13.0,6.0,13.2,4.0,35.9,5.0,35.3,,D,C,B,D,D
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,8,ウインターブレス,3歳,小沢大仁,竹内正洋,中距離,左回り,,ハービンジャー,,距離短縮,5,D,12.6,3.0,12.6,2.0,34.6,1.0,35.3,,C,D,C,B,B
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,9,カタカムナ,3歳,水沼元輝,蛯名利弘,中距離,左回り,,サトノクラウン,,距離延長,14,E,13.0,6.0,13.7,12.0,37.0,,34.1,3.0,B,D,B,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,10,コスモアミュレット,3歳,上里直汰,加藤士津,中距離,左回り,,ゴールドシップ,,,6,D,13.2,10.0,13.4,6.0,36.2,6.0,35.5,,C,C,,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,11,マイネルパーロル,3歳,永島まな,嘉藤貴行,中距離,左回り,,ゴールドシップ,休明3走,距離短縮,10,E,13.5,12.0,13.5,7.0,37.7,,34.8,7.0,C,B,C,C,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,12,ジャスティンカレラ,3歳,西塚洸二,友道康夫,中距離,左回り,,エピファネイア,休明2走,距離延長,13,E,12.9,5.0,13.3,5.0,35.2,3.0,35.6,,C,D,,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,13,レゼルフォート,3歳,舟山瑠泉,渡辺薫彦,中距離,左回り,,ブリックスアンドモルタル,,距離短縮,3,B,13.9,14.0,14.0,13.0,36.3,8.0,33.7,1.0,C,D,,,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,14,スカーレットジーン,3歳,今村聖奈,水野貴広,中距離,左回り,,トーセンラー,,,11,E,13.6,13.0,13.6,10.0,36.9,,35.0,,C,D,C,B,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,15,ヴァールザーゲン,3歳,小林美駒,松山将樹,中距離,左回り,,サトノダイヤモンド,休明初戦,,12,E,13.1,9.0,13.5,7.0,35.6,4.0,34.8,7.0,C,C,B,B,
新潟,5,未勝利,芝,2000,良(暫定),Lv3 ,16,ナムラシンジロー,3歳,松本大輝,羽月友彦,中距離,左回り,,ミッキーアイル,,,9,D,12.5,2.0,13.5,7.0,36.2,6.0,34.8,7.0,C,C,C,C,D
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,1,フライスカイハイ,3歳,吉田隼人,菊川正達,中距離,左回り,,ロードカナロア,,,8,D,12.6,1.0,12.8,3.0,36.6,5.0,39.1,6.0,C,D,C,B,C
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,2,エコロラヴァー,3歳,舟山瑠泉,牧浦充徳,中距離,左回り,,エピファネイア,,,6,D,12.8,4.0,12.9,4.0,,,,,B,C,B,B,D
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,3,オーケーリアン,3歳,富田暁,宮地貴稔,中距離,左回り,,ナダル,,,2,B,12.9,5.0,12.9,4.0,36.2,2.0,37.4,1.0,B,C,C,,
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,4,ブエノスオプティマ,3歳,横山琉人,高橋義忠,中距離,左回り,,オルフェーヴル,休明2走,距離延長,5,C,13.3,10.0,13.4,9.0,36.5,4.0,39.2,,C,C,C,B,
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,5,サイモンセレーノ,3歳,石神深道,勢司和浩,中距離,左回り,,カリフォルニアクローム,休明2走,距離延長,4,C,13.4,12.0,13.7,11.0,37.4,6.0,38.5,3.0,D,D,B,,
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,6,タイセイルビー,3歳,丸山元気,千葉直人,中距離,左回り,,サトノダイヤモンド,,,1,B,12.6,1.0,12.6,1.0,36.4,3.0,38.7,4.0,C,B,D,B,A
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,7,トランセンコ,3歳,木幡育也,松永康利,中距離,左回り,,トランセンド,,,9,D,13.0,8.0,13.0,7.0,37.6,,37.9,2.0,C,C,C,E,C
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,8,ライトオブジアース,3歳,永島まな,松永幹夫,中距離,左回り,,ロードカナロア,休明初戦,距離延長,3,C,12.7,3.0,12.7,2.0,,,,,B,C,,,
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,9,スマートエトワール,3歳,泉谷楓真,辻野泰之,中距離,左回り,,ドレフォン,休明初戦,,11,D,12.9,5.0,12.9,4.0,38.4,,39.1,6.0,C,,,,
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,10,テンタイムトップ,3歳,亀田温心,高柳大輔,中距離,左回り,,ナダル,休明初戦,距離延長,7,D,13.0,8.0,13.0,7.0,35.9,1.0,39.6,,D,C,,,
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,11,ノーブルスアーク,3歳,小林凌大,尾形和幸,中距離,左回り,,シルバーステート,,,10,D,12.9,5.0,13.4,9.0,37.5,,39.7,,C,C,D,B,B
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,12,ピンクカメリア,3歳,川又賢治,笹田和秀,中距離,左回り,,リアルスティール,休明2走,距離延長,12,E,13.3,10.0,14.3,13.0,38.1,,38.8,5.0,D,B,,,
新潟,6,未勝利,ダート,1800,良(暫定),Lv2 ,13,チョコスコーン,3歳,伊藤工真,林徹,中距離,左回り,,ハービンジャー,休明3走,距離短縮,13,E,13.5,13.0,13.9,12.0,,,,,D,C,B,,
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,1,マイネルアウルム,4歳,石神深道,伊藤伸一,中距離,左回り,,ゴールドシップ,,,3,B,12.6,2.0,13.5,11.0,37.0,,34.2,2.0,C,C,C,C,C
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,2,アンドローゼス,5歳以上,丸山元気,加藤士津,中距離,左回り,,スワーヴリチャード,休明2走,距離延長,6,D,12.8,4.0,13.4,8.0,35.3,3.0,35.4,,B,C,D,D,D
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,3,ロジウムエポック,5歳以上,河原田菜,村田一誠,中距離,左回り,,サトノクラウン,休明初戦,距離短縮,13,E,12.8,4.0,14.5,13.0,37.4,,34.9,,B,C,C,B,C
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,4,コスモアチーブ,4歳,石川裕紀,相沢郁,中距離,左回り,,ゴールドシップ,休明2走,距離短縮,8,D,12.8,4.0,13.1,4.0,35.2,2.0,34.6,5.0,B,B,B,D,B
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,5,コンサートマスター,4歳,長浜鴻緒,黒岩陽一,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,9,D,13.4,13.0,13.4,8.0,37.4,,35.1,,B,E,,,
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,6,コーラスライン,5歳以上,上里直汰,本間忍,中距離,左回り,,ハービンジャー,休明初戦,距離短縮,11,E,12.7,3.0,13.3,6.0,36.6,,35.9,,C,C,D,B,C
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,7,デビューフライト,4歳,遠藤汰月,小島茂之,中距離,左回り,,フィエールマン,連闘,距離延長,12,E,12.8,4.0,13.5,11.0,35.1,1.0,35.2,,D,C,D,D,D
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,8,ベネスピラ,4歳,荻野極,鹿戸雄一,中距離,左回り,,レイデオロ,,,2,B,12.5,1.0,12.8,1.0,35.7,6.0,34.3,3.0,C,C,C,B,C
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,9,トラストモアリズム,4歳,今村聖奈,高橋文雅,中距離,左回り,,サンダースノー,休明初戦,距離短縮,7,D,13.3,12.0,13.3,6.0,36.3,,33.7,1.0,C,B,D,E,D
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,10,ディーンズリスター,5歳以上,亀田温心,斉藤崇史,中距離,左回り,,ディープインパクト,休明3走,距離短縮,5,D,12.8,4.0,13.1,4.0,35.4,4.0,34.7,6.0,C,B,B,E,A
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,11,ウインボレロ,5歳以上,武藤雅,水野貴広,中距離,左回り,,モーリス,休明2走,,4,C,12.8,4.0,12.8,1.0,35.5,5.0,34.7,6.0,C,C,C,B,C
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,12,ダノンアトラス,5歳以上,舟山瑠泉,橋口慎介,中距離,左回り,,ミッキーロケット,休明初戦,,1,B,12.8,4.0,13.4,8.0,35.7,6.0,34.3,3.0,C,D,B,D,D
新潟,7,自己条件,芝,2000,良(暫定),Lv2 ,13,ソリッドベーシス,4歳,菊沢一樹,大和田成,中距離,左回り,,ブリックスアンドモルタル,,距離延長,10,E,12.9,11.0,12.9,3.0,36.8,,38.6,,C,B,C,,
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,ビスケットマリー,4歳,石神深道,和田雄二,中距離,左回り,,マインドユアビスケッツ,,,9,E,13.4,9.0,13.8,7.0,36.9,3.0,38.0,,C,C,B,E,
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,ココデイック,4歳,西塚洸二,藤岡健一,中距離,左回り,,ゴールドドリーム,,距離延長,1,A,12.6,3.0,13.6,5.0,37.1,,37.1,3.0,C,C,C,B,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,グランコネクシオン,5歳以上,菊沢一樹,畠山吉宏,中距離,左回り,,ハーツクライ,,距離延長,8,D,13.6,10.0,14.5,9.0,37.9,,37.2,4.0,C,B,C,C,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,ミッキーコンドル,4歳,松本大輝,大久保龍,中距離,左回り,,ミッキースワロー,休明初戦,距離延長,3,C,12.8,6.0,13.6,5.0,36.9,3.0,37.7,,B,C,C,C,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,ラテライト,4歳,小沢大仁,松下武士,中距離,左回り,,ブリックスアンドモルタル,,,5,D,13.0,8.0,13.3,2.0,38.6,,37.5,5.0,C,C,B,C,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,アイファーファイト,5歳以上,長浜鴻緒,的場均,中距離,左回り,,バトルプラン,,距離延長,10,E,12.5,1.0,13.4,4.0,37.0,5.0,37.0,2.0,C,B,D,D,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,ダノンアンチュラス,4歳,斎藤新,坂口智康,中距離,左回り,,エピファネイア,休明2走,距離短縮,6,D,12.7,4.0,13.0,1.0,,,,,C,C,C,C,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,アバレリュウ,4歳,野中悠太,鈴木慎太,中距離,左回り,,マクフィ,休明初戦,距離短縮,4,D,12.8,6.0,14.1,8.0,37.9,,38.2,,C,C,B,C,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,オンクラウドナイン,4歳,和田陽希,和田正一,中距離,左回り,,ラニ,休明2走,距離短縮,7,D,12.7,4.0,,,35.7,1.0,38.2,,C,D,C,C,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,ゴルデールスカー,5歳以上,舟山瑠泉,加藤公太,中距離,左回り,,モーリス,,,2,B,12.5,1.0,13.3,2.0,36.7,2.0,36.7,1.0,D,C,C,C,B
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,1,ラブカムーン,5歳以上,舟山瑠泉,千田輝彦,短距離,左回り,,アドマイヤムーン,連闘,距離短縮,12,E,11.8,3.0,13.2,12.0,35.1,,34.2,2.0,B,B,C,D,B
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,2,パレスドフィーヌ,5歳以上,丸山元気,鈴木慎太,短距離,左回り,,サトノアラジン,休明2走,,5,C,11.9,4.0,13.1,10.0,34.7,,36.1,,B,A,C,B,D
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,3,バーニングフレーム,4歳,遠藤汰月,伊藤伸一,短距離,左回り,,スワーヴリチャード,休明3走,距離短縮,16,E,12.5,15.0,14.4,16.0,36.5,,34.7,5.0,B,D,,D,B
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,4,ベルタソ,5歳以上,富田暁,小崎憲,短距離,左回り,,ミッキーアイル,,,3,C,12.1,9.0,12.3,6.0,34.1,4.0,35.2,8.0,D,B,E,,C
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,5,オオゾラヒバリ,5歳以上,野中悠太,秋本大介,短距離,左回り,,トーセンラー,,距離短縮,9,D,12.1,9.0,12.2,4.0,35.5,,37.1,,C,D,E,C,B
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,6,フェリーニ,5歳以上,小沢大仁,橋口慎介,短距離,左回り,,ドレフォン,休明2走,距離短縮,10,D,12.1,9.0,13.1,10.0,37.0,,35.6,,B,C,C,B,D
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,7,ラヴェンデル,4歳,斎藤新,吉村圭司,短距離,左回り,,キンシャサノキセキ,休明3走,,11,D,12.2,13.0,12.5,7.0,34.4,8.0,36.3,,D,B,D,B,C
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,8,ブラックティンカー,4歳,長浜鴻緒,粕谷昌央,短距離,左回り,,シルバーステート,,距離短縮,7,D,11.7,1.0,12.2,4.0,33.7,3.0,35.0,7.0,C,D,B,,
