場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良(暫定),13,エンゼルランプ,2歳,嶋田純次,武市康男,短距離,左回り,,ダノンプレミアム,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),14,アーティラリー,2歳,菊沢一樹,松山将樹,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),15,ジャストビコーズ,2歳,横山武史,武井亮,短距離,左回り,,インディチャンプ,,距離短縮
東京,2,未勝利,ダート,1400,良(暫定),1,ドレドレ,2歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,ドレフォン,,距離短縮
東京,2,未勝利,ダート,1400,良(暫定),2,ロゼインパルス,2歳,丹内祐次,伊藤伸一,短距離,左回り,,ストロングリターン,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),3,アイアンブランド,2歳,柴田大知,南田美知,短距離,左回り,,ビッグアーサー,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),4,エッジアキュート,2歳,木幡巧也,大和田成,短距離,左回り,,イスラボニータ,,
東京,2,未勝利,ダート,1400,良(暫定),5,フレンチブラッサム,2歳,野中悠太,柄崎将寿,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,2,未勝利,ダート,1400,良(暫定),6,エコロバロン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),7,ゴディアンフィンチ,2歳,横山典弘,安田翔伍,短距離,左回り,,シスキン,,距離短縮
東京,2,未勝利,ダート,1400,良(暫定),8,グラティアム,2歳,三浦皇成,嘉藤貴行,短距離,左回り,,ナダル,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),9,ヘイマー,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,アドマイヤムーン,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,良(暫定),10,エクスプレスナイト,2歳,石田拓郎,青木孝文,短距離,左回り,,アジアエクスプレス,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),11,ベアアッコチャン,2歳,松岡正海,杉浦宏昭,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),12,ニシノランペイジ,2歳,内田博幸,松山将樹,短距離,左回り,,アジアエクスプレス,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),13,ヴェネチアンキング,2歳,横山武史,伊藤圭三,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),1,カゼノハゴロモ,2歳,野中悠太,根本康広,短距離,左回り,,ビッグアーサー,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),2,フックセンチョウ,2歳,石田拓郎,佐藤吉勝,短距離,左回り,,アスクピーターパン,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),3,ミスターマーボー,2歳,原優介,青木孝文,短距離,左回り,,シュヴァルグラン,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),4,カズノダイジョウ,2歳,長浜鴻緒,浅利英明,短距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,3,未勝利,芝,1400,良(暫定),5,リトルエンジェル,2歳,上里直汰,清水英克,短距離,左回り,,ミスチヴィアスアレックス,,距離延長
東京,3,未勝利,芝,1400,良(暫定),6,トーアシチフクジン,2歳,江田照男,村田一誠,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),7,ダイヤテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,,ダノンバラード,休明初戦,距離延長
東京,3,未勝利,芝,1400,良(暫定),8,ウレシイゴサン,2歳,杉原誠人,伊藤大士,短距離,左回り,,ベンバトル,,距離延長
東京,3,未勝利,芝,1400,良(暫定),9,シャオママル,2歳,ルメール,加藤士津,短距離,左回り,,アルアイン,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),10,ファインコンダクト,2歳,横山武史,久保田貴,短距離,左回り,,ファインニードル,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),11,ワディアルリヤハ,2歳,横山和生,田村康仁,短距離,左回り,,St Mark's Basilica,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),12,ヴェリタスポルタ,2歳,丹内祐次,菊川正達,短距離,左回り,,シスキン,連闘,距離短縮
東京,4,未勝利,障害(直線ダ),3000,良(暫定),1,リプレイ,4歳,土田真翔,戸田博文,長距離,左回り,,ミッキーアイル,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),2,トーアマリシテン,4歳,石神深一,小島茂之,長距離,左回り,,ビーチパトロール,休明2走,
東京,4,未勝利,障害(直線ダ),3000,良(暫定),3,ボエーム,4歳,坂口智康,石栗龍彦,長距離,左回り,,アニマルキングダム,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),4,ペンティメント,5歳以上,伴啓太,嘉藤貴行,長距離,左回り,,レッドファルクス,休明初戦,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),5,カールスタード,4歳,小牧加矢,武幸四郎,長距離,左回り,,キズナ,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),6,テーオーリカード,5歳以上,小野寺祐,高柳大輔,長距離,左回り,,パイロ,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),7,ジーティーオウジャ,4歳,水沼元輝,石栗龍彦,長距離,左回り,,ルーラーシップ,休明初戦,
東京,4,未勝利,障害(直線ダ),3000,良(暫定),8,ビリオネアボーイ,3歳,小坂忠士,新谷功一,長距離,左回り,,American Pharoah,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),9,メイショウコガシラ,5歳以上,森一馬,本田優,長距離,左回り,,メイショウボーラー,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),10,ゴールデンルーキー,4歳,草野太郎,粕谷昌央,長距離,左回り,,Catholic Boy,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),11,サトノトルネード,5歳以上,上野翔,国枝栄,長距離,左回り,,ハーツクライ,休明3走,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),12,ワカムシャ,3歳,大江原圭,矢野英一,長距離,左回り,,バゴ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),13,ニシノリアリティ,4歳,五十嵐雄,田村康仁,長距離,左回り,,Saxon Warrior,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),14,サンライズウェーヴ,4歳,難波剛健,石坂公一,長距離,左回り,,マジェスティックウォリアー,,距離延長
東京,5,新馬,芝,1800,良(暫定),1,ユイノサダハル,2歳,吉田隼人,古賀慎明,中距離,左回り,,キセキ,,
東京,5,新馬,芝,1800,良(暫定),2,アラクラン,2歳,ルメール,田村康仁,中距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1800,良(暫定),3,オーケーグリット,2歳,石川裕紀,相沢郁,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1800,良(暫定),4,マイネルディザイア,2歳,丹内祐次,西園正都,中距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1800,良(暫定),5,スタニングレディ,2歳,津村明秀,高木登,中距離,左回り,,ベンバトル,,
東京,5,新馬,芝,1800,良(暫定),6,リゾートアイランド,2歳,荻野極,上原佑紀,中距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1800,良(暫定),7,オウケンハニー,2歳,木幡巧也,岩戸孝樹,中距離,左回り,,ダンカーク,,
東京,5,新馬,芝,1800,良(暫定),8,マンサニージャ,2歳,石神深道,菊川正達,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良(暫定),9,ポッドクロス,2歳,横山武史,大竹正博,中距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1800,良(暫定),10,ノービレ,2歳,西村淳也,小椋研介,中距離,左回り,,ダノンプレミアム,,
東京,5,新馬,芝,1800,良(暫定),11,イロゴルシ,2歳,鮫島克駿,牧田和弥,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1800,良(暫定),12,ラクシオンデクラ,2歳,原優介,尾関知人,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良(暫定),13,ネッカーズルム,2歳,吉田豊,土田稔,中距離,左回り,,フォーウィールドライブ,,
東京,6,新馬,芝,1600,良(暫定),1,ゼルノードゥス,2歳,木幡巧也,中竹和也,短距離,左回り,,レイデオロ,,
東京,6,新馬,芝,1600,良(暫定),2,ヘリオドール,2歳,吉田隼人,和田雄二,短距離,左回り,,レイデオロ,,
東京,6,新馬,芝,1600,良(暫定),3,フロンテアムーン,2歳,遠藤汰月,国枝栄,短距離,左回り,,コントレイル,,
東京,6,新馬,芝,1600,良(暫定),4,ノーザンタイタン,2歳,横山武史,中舘英二,短距離,左回り,,モーリス,,
東京,6,新馬,芝,1600,良(暫定),5,フォセットジェンヌ,2歳,野中悠太,和田勇介,短距離,左回り,,レイデオロ,,
東京,6,新馬,芝,1600,良(暫定),6,ピエドゥラパン,2歳,荻野極,千葉直人,短距離,左回り,,エピファネイア,,
東京,6,新馬,芝,1600,良(暫定),7,オーシャンドリーム,2歳,石神深道,水野貴広,短距離,左回り,,サトノダイヤモンド,,
東京,6,新馬,芝,1600,良(暫定),8,バルボアパーク,2歳,ルメール,田中博康,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1600,良(暫定),9,アリアベルデ,2歳,石橋脩,清水久詞,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1600,良(暫定),10,ブライトエアリー,2歳,横山琉人,相沢郁,短距離,左回り,,ウインブライト,,
東京,6,新馬,芝,1600,良(暫定),11,キャリアビジョン,2歳,長浜鴻緒,西田雄一,短距離,左回り,,シスキン,,
東京,6,新馬,芝,1600,良(暫定),12,ミッキーパラソル,2歳,横山和生,久保田貴,短距離,左回り,,ダノンスマッシュ,,
東京,6,新馬,芝,1600,良(暫定),13,ティンブロポップ,2歳,大野拓弥,和田勇介,短距離,左回り,,ジャスタウェイ,,
東京,6,新馬,芝,1600,良(暫定),14,スカイドリーマー,2歳,三浦皇成,木村哲也,短距離,左回り,,コントレイル,,
東京,6,新馬,芝,1600,良(暫定),15,ミルトメロディー,2歳,原優介,青木孝文,短距離,左回り,,インディチャンプ,,
東京,6,新馬,芝,1600,良(暫定),16,エルミー,2歳,西村淳也,中川公成,短距離,左回り,,アドマイヤマーズ,,
東京,6,新馬,芝,1600,良(暫定),17,ヒナタ,2歳,津村明秀,上原佑紀,短距離,左回り,,スワーヴリチャード,,
東京,7,自己条件,ダート,2100,良(暫定),1,コスモコンフェルマ,3歳,丹内祐次,鈴木慎太,中距離,左回り,,ホッコータルマエ,休明2走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),2,アルデツヨシ,3歳,江田照男,田中剛,中距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,7,自己条件,ダート,2100,良(暫定),3,ネイサン,4歳,遠藤汰月,粕谷昌央,中距離,左回り,,マクマホン,,距離短縮
東京,7,自己条件,ダート,2100,良(暫定),4,トライゴーニック,3歳,荻野極,池上昌和,中距離,左回り,,ルーラーシップ,休明初戦,
東京,7,自己条件,ダート,2100,良(暫定),5,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,左回り,,ミスターメロディ,休明2走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),6,フォレストゲート,4歳,菊沢一樹,小手川準,中距離,左回り,,ダノンレジェンド,休明初戦,距離延長
東京,7,自己条件,ダート,2100,良(暫定),7,カージオイド,3歳,木幡巧也,黒岩陽一,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),8,マインドミー,3歳,柴田大知,高橋文雅,中距離,左回り,,シュヴァルグラン,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),9,ヤコブセン,3歳,斎藤新,斎藤誠,中距離,左回り,,エピファネイア,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),10,ダカラフェスティヴ,3歳,横山武史,奥平雅士,中距離,左回り,,ミッキーグローリー,休明初戦,
東京,7,自己条件,ダート,2100,良(暫定),11,ロックウイズユー,3歳,石橋脩,西園正都,中距離,左回り,,ダノンレジェンド,休明初戦,距離延長
東京,7,自己条件,ダート,2100,良(暫定),12,ファイナルヒート,5歳以上,丸山元気,古賀慎明,中距離,左回り,,リアルインパクト,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),13,ディズレーリ,5歳以上,内田博幸,池上昌和,中距離,左回り,,エピファネイア,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),14,タケルゴールド,4歳,鮫島克駿,加藤征弘,中距離,左回り,,モーニン,休明初戦,
東京,7,自己条件,ダート,2100,良(暫定),15,ブルージャイアント,3歳,原優介,蛯名正義,中距離,左回り,,サンダースノー,休明初戦,
東京,7,自己条件,ダート,2100,良(暫定),16,タマモトリノ,3歳,大野拓弥,辻哲英,中距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良(暫定),1,テイエムキハク,2歳,丹内祐次,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),2,ショーリバース,2歳,津村明秀,鈴木伸尋,短距離,左回り,,フォーウィールドライブ,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良(暫定),3,マテンロウダビンチ,2歳,西村淳也,中内田充,短距離,左回り,,Uncle Mo,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),4,ラエトゥス,2歳,横山和生,池添学,短距離,左回り,,ルヴァンスレーヴ,,
東京,8,自己条件,ダート,1600,良(暫定),5,アルデトップガン,2歳,三浦皇成,田中剛,短距離,左回り,,ナダル,,距離延長
東京,8,自己条件,ダート,1600,良(暫定),6,リネンタイリン,2歳,柴田大知,南田美知,短距離,左回り,,キズナ,,
東京,8,自己条件,ダート,1600,良(暫定),7,トップマジシャン,2歳,石橋脩,石栗龍彦,短距離,左回り,,モズアスコット,,距離延長
東京,9,自己条件,芝,1600,良(暫定),1,ダノンセンチュリー,3歳,横山和生,萩原清,短距離,左回り,,フィエールマン,休明2走,
東京,9,自己条件,芝,1600,良(暫定),2,ゴールドシーン,5歳以上,津村明秀,林徹,短距離,左回り,,エピファネイア,,距離延長
東京,9,自己条件,芝,1600,良(暫定),3,ユイノオールイン,3歳,木幡初也,竹内正洋,短距離,左回り,,モズアスコット,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),4,プチプランス,3歳,西村淳也,藤岡健一,短距離,左回り,,リアルスティール,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),5,ルミナスピラー,3歳,石神深道,和田正一,短距離,左回り,,マクフィ,休明3走,
東京,9,自己条件,芝,1600,良(暫定),6,オーケースマイル,3歳,横山琉人,相沢郁,短距離,左回り,,スワーヴリチャード,休明2走,
東京,9,自己条件,芝,1600,良(暫定),7,フォルテフィオーレ,4歳,菊沢一樹,上原佑紀,短距離,左回り,,ドゥラメンテ,,距離延長
東京,9,自己条件,芝,1600,良(暫定),8,ラガークイン,4歳,丹内祐次,大久保龍,短距離,左回り,,リアルインパクト,,
東京,9,自己条件,芝,1600,良(暫定),9,メイリー,3歳,横山武史,鈴木慎太,短距離,左回り,,タワーオブロンドン,休明2走,
東京,9,自己条件,芝,1600,良(暫定),10,エルマーゴ,3歳,鮫島克駿,加藤征弘,短距離,左回り,,サートゥルナーリア,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),11,ルパヴィヨン,3歳,大野拓弥,小手川準,短距離,左回り,,イスラボニータ,,距離延長
東京,9,自己条件,芝,1600,良(暫定),12,ルトンワージ,3歳,斎藤新,斎藤誠,短距離,左回り,,レイデオロ,,距離短縮
東京,9,自己条件,芝,1600,良(暫定),13,チョングク,3歳,嶋田純次,南田美知,短距離,左回り,,ディープブリランテ,,
東京,9,自己条件,芝,1600,良(暫定),14,トウカイフルーレ,3歳,長浜鴻緒,野中賢二,短距離,左回り,,ファインニードル,,
東京,9,自己条件,芝,1600,良(暫定),15,ダノンエンブレム,3歳,荻野極,宮田敬介,短距離,左回り,,エピファネイア,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),16,サトノラポール,3歳,内田博幸,鹿戸雄一,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮
東京,9,自己条件,芝,1600,良(暫定),17,ルナルーチェット,3歳,三浦皇成,国枝栄,短距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,9,自己条件,芝,1600,良(暫定),18,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,,
東京,10,自己条件,芝,2400,良(暫定),1,シャイニングソード,4歳,西村淳也,中内田充,長距離,左回り,,Frankel,休明2走,距離延長
東京,10,自己条件,芝,2400,良(暫定),2,ロードオールライト,4歳,内田博幸,中内田充,長距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,10,自己条件,芝,2400,良(暫定),3,ウィープディライト,4歳,斎藤新,池添学,長距離,左回り,,ドゥラメンテ,休明初戦,
東京,10,自己条件,芝,2400,良(暫定),4,レッドヴェロシティ,5歳以上,杉原誠人,木村哲也,長距離,左回り,,ワールドエース,,距離延長
東京,10,自己条件,芝,2400,良(暫定),5,エンドウノハナ,5歳以上,津村明秀,中舘英二,長距離,左回り,,トーセンラー,休明2走,距離短縮
東京,10,自己条件,芝,2400,良(暫定),6,スピードリッチ,4歳,横山武史,藤岡健一,長距離,左回り,,ドレフォン,,距離延長
東京,10,自己条件,芝,2400,良(暫定),7,ヴォランテ,5歳以上,丹内祐次,羽月友彦,長距離,左回り,,サトノクラウン,休明2走,距離延長
東京,10,自己条件,芝,2400,良(暫定),8,デュアルウィルダー,4歳,大野拓弥,堀宣行,長距離,左回り,,Yoshida,休明初戦,
東京,11,OP,芝,2000,良(暫定),1,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,左回り,,ハーツクライ,,
東京,11,OP,芝,2000,良(暫定),2,オクタヴィアヌス,5歳以上,横山武史,木村哲也,中距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,11,OP,芝,2000,良(暫定),3,ギャラクシーナイト,5歳以上,菊沢一樹,菊沢隆徳,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,11,OP,芝,2000,良(暫定),4,シルブロン,5歳以上,大野拓弥,稲垣幸雄,中距離,左回り,,トーセンジョーダン,,距離延長
東京,11,OP,芝,2000,良(暫定),5,グランドカリナン,5歳以上,丸山元気,田島俊明,中距離,左回り,,リアルインパクト,,
東京,11,OP,芝,2000,良(暫定),6,セレシオン,5歳以上,荻野極,友道康夫,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,11,OP,芝,2000,良(暫定),7,ラスカンブレス,4歳,ルメール,林徹,中距離,左回り,,ブリックスアンドモルタル,,
東京,11,OP,芝,2000,良(暫定),8,ニシノレヴナント,5歳以上,野中悠太,上原博之,中距離,左回り,,ネロ,,距離短縮
東京,11,OP,芝,2000,良(暫定),9,サクセスシュート,5歳以上,吉田豊,久保田貴,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,11,OP,芝,2000,良(暫定),10,ウインエーデル,5歳以上,原優介,吉田直弘,中距離,左回り,,リオンディーズ,休明初戦,距離延長
東京,11,OP,芝,2000,良(暫定),11,メリオーレム,4歳,石川裕紀,友道康夫,中距離,左回り,,シュヴァルグラン,,
東京,11,OP,芝,2000,良(暫定),12,マイネルモーント,5歳以上,丹内祐次,高木登,中距離,左回り,,ゴールドシップ,休明初戦,
東京,11,OP,芝,2000,良(暫定),13,ブラックシールド,5歳以上,内田博幸,小栗実,中距離,左回り,,キタサンブラック,休明2走,
東京,11,OP,芝,2000,良(暫定),14,エープラス,5歳以上,横山琉人,池上昌和,中距離,左回り,,キズナ,休明3走,
東京,11,OP,芝,2000,良(暫定),15,ワイドエンペラー,5歳以上,西村淳也,藤岡健一,中距離,左回り,,ルーラーシップ,休明2走,距離短縮
東京,11,OP,芝,2000,良(暫定),16,トーセンリョウ,5歳以上,鮫島克駿,加藤征弘,中距離,左回り,,ディープインパクト,休明初戦,距離延長
東京,11,OP,芝,2000,良(暫定),17,スパイダーゴールド,5歳以上,石橋脩,鹿戸雄一,中距離,左回り,,ダイワメジャー,休明2走,距離延長
東京,11,OP,芝,2000,良(暫定),18,ウエストナウ,4歳,三浦皇成,佐々木晶,中距離,左回り,,キズナ,休明初戦,距離延長
東京,12,自己条件,ダート,1300,良(暫定),1,ハッピーサプライズ,4歳,菊沢一樹,佐藤吉勝,短距離,左回り,,レッドファルクス,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),2,ルイステソーロ,3歳,丹内祐次,畠山吉宏,短距離,左回り,,シニスターミニスター,休明2走,距離延長
東京,12,自己条件,ダート,1300,良(暫定),3,オーサムデアラー,5歳以上,大野拓弥,上原博之,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),4,バルサミコ,4歳,佐藤翔馬,小手川準,短距離,左回り,,オルフェーヴル,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),5,カサブランカキッド,5歳以上,野中悠太,和田勇介,短距離,左回り,,ドレフォン,休明初戦,
東京,12,自己条件,ダート,1300,良(暫定),6,キミハスコール,4歳,鮫島克駿,加藤征弘,短距離,左回り,,コパノリッキー,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),7,スーパーバイザー,4歳,石田拓郎,菊沢隆徳,短距離,左回り,,ルーラーシップ,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),8,ヴェレノージ,5歳以上,柴田大知,田中剛,短距離,左回り,,モーリス,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),9,アフトクラーティラ,5歳以上,石橋脩,上原佑紀,短距離,左回り,,ロードカナロア,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),10,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),11,ジャーニーメモリー,5歳以上,石神深道,粕谷昌央,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離延長
東京,12,自己条件,ダート,1300,良(暫定),12,ウインアリス,4歳,黛弘人,柄崎将寿,短距離,左回り,,サンダースノー,休明2走,距離延長
東京,12,自己条件,ダート,1300,良(暫定),13,エコロヴァルム,4歳,横山琉人,小西一男,短距離,左回り,,ロージズインメイ,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),14,スリーピース,3歳,三浦皇成,武井亮,短距離,左回り,,ミッキーアイル,休明3走,距離延長
東京,12,自己条件,ダート,1300,良(暫定),15,ラストシャリナ,3歳,石川裕紀,矢嶋大樹,短距離,左回り,,アルアイン,休明2走,距離延長
東京,12,自己条件,ダート,1300,良(暫定),16,ダイユウファリーナ,4歳,松岡正海,松永康利,短距離,左回り,,ドゥラメンテ,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),1,カッタッパ,2歳,団野大成,森秀行,短距離,右回り,,Speightstown,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),2,ケンフィールド,2歳,古川吉洋,大根田裕,短距離,右回り,,タリスマニック,連闘,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),3,ナンテヒダ,2歳,柴田裕一,中尾秀正,短距離,右回り,,スクワートルスクワート,連闘,
京都,1,未勝利,ダート,1400,良(暫定),4,キープシャイニング,2歳,田口貫太,長谷川浩,短距離,右回り,,イスラボニータ,,
京都,1,未勝利,ダート,1400,良(暫定),5,ネメス,2歳,北村友一,坂口智康,短距離,右回り,,Cairo Prince,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),6,サマーブリザード,2歳,西塚洸二,吉田直弘,短距離,右回り,,ゴールドドリーム,,
京都,1,未勝利,ダート,1400,良(暫定),7,アーデントアイ,2歳,高杉吏麒,高柳大輔,短距離,右回り,,Volatile,,
京都,1,未勝利,ダート,1400,良(暫定),8,ライトオブヌカタ,2歳,岩田康誠,上村洋行,短距離,右回り,,City of Light,,距離延長
京都,2,未勝利,芝,1600,良(暫定),1,サラサチャーミング,2歳,柴田裕一,高柳大輔,短距離,右回り,,エピファネイア,,距離短縮
京都,2,未勝利,芝,1600,良(暫定),2,フィラーエ,2歳,永島まな,高橋康之,短距離,右回り,,ノーブルミッション,,距離短縮
京都,2,未勝利,芝,1600,良(暫定),3,ナムラオリガミ,2歳,小崎綾也,高橋一哉,短距離,右回り,,アルアイン,休明初戦,距離短縮
京都,2,未勝利,芝,1600,良(暫定),4,オドワローズ,2歳,小沢大仁,渡辺薫彦,短距離,右回り,,レイデオロ,,距離延長
京都,2,未勝利,芝,1600,良(暫定),5,アンディムジーク,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,アドマイヤマーズ,休明2走,
京都,2,未勝利,芝,1600,良(暫定),6,リトゥリア,2歳,北村友一,河嶋宏樹,短距離,右回り,,ミスターメロディ,,距離延長
京都,2,未勝利,芝,1600,良(暫定),7,サンダーバード,2歳,戸崎圭太,武幸四郎,短距離,右回り,,エピファネイア,,距離延長
京都,2,未勝利,芝,1600,良(暫定),8,アイク,2歳,岩田望来,佐藤悠太,短距離,右回り,,ヴァンゴッホ,,
京都,2,未勝利,芝,1600,良(暫定),9,メイプルハッピー,2歳,亀田温心,北出成人,短距離,右回り,,サトノクラウン,,
京都,2,未勝利,芝,1600,良(暫定),10,ジェイパック,2歳,松若風馬,宮本博,短距離,右回り,,イスラボニータ,休明初戦,距離延長
京都,3,未勝利,芝,1400,良(暫定),1,パークヒルシューズ,2歳,松若風馬,高橋一哉,短距離,右回り,,レイデオロ,,距離短縮
京都,3,未勝利,芝,1400,良(暫定),2,パトローナス,2歳,亀田温心,高橋亮,短距離,右回り,,フィエールマン,,距離短縮
