場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1800,不,1,ホウオウブライツ,3歳,菅原明良,稲垣幸雄,中距離,右回り,ダ道悪,ウインブライト,休明初戦,距離短縮
中山,3,未勝利,ダート,1800,不,2,トキノカンピオーネ,3歳,原優介,矢野英一,中距離,右回り,ダ道悪,リアルインパクト,,
中山,3,未勝利,ダート,1800,不,3,フォルテッシモダイ,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,ホークビル,,距離延長
中山,3,未勝利,ダート,1800,不,4,クルーンチャン,3歳,岩部純二,萱野浩二,中距離,右回り,ダ道悪,エピカリス,,距離延長
中山,3,未勝利,ダート,1800,不,5,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,ファインニードル,,
中山,3,未勝利,ダート,1800,不,6,ホークライト,3歳,内田博幸,中舘英二,中距離,右回り,ダ道悪,ハービンジャー,休明2走,距離短縮
中山,3,未勝利,ダート,1800,不,7,サンピラーゴールド,3歳,津村明秀,鈴木伸尋,中距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,3,未勝利,ダート,1800,不,8,ニシノキヨハ,3歳,長浜鴻緒,千葉直人,中距離,右回り,ダ道悪,ブラックタイド,,
中山,3,未勝利,ダート,1800,不,9,ライブリブランコ,3歳,上里直汰,尾形和幸,中距離,右回り,ダ道悪,ケープブランコ,,距離延長
中山,3,未勝利,ダート,1800,不,10,セイスイミリオン,3歳,遠藤汰月,堀内岳志,中距離,右回り,ダ道悪,イスラボニータ,,
中山,3,未勝利,ダート,1800,不,11,レヴァントリ,3歳,木幡巧也,大和田成,中距離,右回り,ダ道悪,ドレフォン,,
中山,3,未勝利,ダート,1800,不,12,ティアップドライブ,3歳,丸田恭介,奥平雅士,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離短縮
中山,3,未勝利,ダート,1800,不,13,ナックシュバリエ,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,ダ道悪,シュヴァルグラン,,距離延長
中山,3,未勝利,ダート,1800,不,14,アールプロスト,3歳,藤岡佑介,伊藤大士,中距離,右回り,ダ道悪,ディーマジェスティ,休明2走,距離延長
中山,3,未勝利,ダート,1800,不,15,ララパサージュ,3歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,ディーマジェスティ,,
中山,4,未勝利,ダート,1800,不,1,オンザスクエア,3歳,横山和生,上原佑紀,中距離,右回り,ダ道悪,Vekoma,,距離延長
中山,4,未勝利,ダート,1800,不,2,フォアファン,3歳,原田和真,松山将樹,中距離,右回り,ダ道悪,ドレフォン,,
中山,4,未勝利,ダート,1800,不,3,グロワールスカイ,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
中山,4,未勝利,ダート,1800,不,4,ブラーブデシジョン,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,マクフィ,休明初戦,
中山,4,未勝利,ダート,1800,不,5,アライアンスデイ,3歳,江田照男,村田一誠,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,
中山,4,未勝利,ダート,1800,不,6,ボンジュルネ,3歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,ラブリーデイ,,
中山,4,未勝利,ダート,1800,不,7,セイウンピカイチ,3歳,石田拓郎,尾形和幸,中距離,右回り,ダ道悪,リアルインパクト,,距離延長
中山,4,未勝利,ダート,1800,不,8,レッドアトラーニ,3歳,菅原明良,国枝栄,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
中山,4,未勝利,ダート,1800,不,9,ハルノート,3歳,菊沢一樹,小手川準,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離短縮
中山,4,未勝利,ダート,1800,不,10,ドラゴンバスター,3歳,岩部純二,萱野浩二,中距離,右回り,ダ道悪,マクフィ,,
中山,4,未勝利,ダート,1800,不,11,ヒサエノオモカゲ,3歳,長浜鴻緒,千葉直人,中距離,右回り,ダ道悪,ノーブルミッション,,
中山,4,未勝利,ダート,1800,不,12,フィールザゴールド,3歳,横山武史,岩戸孝樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,4,未勝利,ダート,1800,不,13,コパカツ,3歳,丸田恭介,奥平雅士,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
中山,4,未勝利,ダート,1800,不,14,タイセイアダマス,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,4,未勝利,ダート,1800,不,15,ルクスエクレール,3歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,4,未勝利,ダート,1800,不,16,パブリックスフィア,3歳,北村宏司,奥村武,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
中山,5,未勝利,芝,1600,重,1,ユナホークパワー,3歳,小林凌大,小西一男,短距離,右回り,芝道悪,イスラボニータ,休明初戦,
中山,5,未勝利,芝,1600,重,2,タワーリシチ,3歳,武藤雅,南田美知,短距離,右回り,芝道悪,リアルスティール,休明初戦,距離延長
中山,5,未勝利,芝,1600,重,3,ホウオウハナビ,3歳,丸田恭介,奥村武,短距離,右回り,芝道悪,エピファネイア,,
中山,5,未勝利,芝,1600,重,4,ベルアーブル,3歳,ルメール,矢嶋大樹,短距離,右回り,芝道悪,ビッグアーサー,休明2走,距離延長
中山,5,未勝利,芝,1600,重,5,アドマイヤフェニー,3歳,田辺裕信,宮田敬介,短距離,右回り,芝道悪,モーリス,休明初戦,距離短縮
中山,5,未勝利,芝,1600,重,6,セージブラッシュ,3歳,柴田大知,畠山吉宏,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離短縮
中山,5,未勝利,芝,1600,重,7,ハーフェン,3歳,大野拓弥,新開幸一,短距離,右回り,芝道悪,オルフェーヴル,休明初戦,距離延長
中山,5,未勝利,芝,1600,重,8,ムコリッタ,3歳,吉田豊,和田勇介,短距離,右回り,芝道悪,カリフォルニアクローム,,
中山,5,未勝利,芝,1600,重,9,スピアッジャローザ,3歳,野中悠太,蛯名利弘,短距離,右回り,芝道悪,ビーチパトロール,,距離短縮
中山,5,未勝利,芝,1600,重,10,ブドワールドール,3歳,横山和生,西田雄一,短距離,右回り,芝道悪,オルフェーヴル,休明初戦,
中山,5,未勝利,芝,1600,重,11,ダングラール,3歳,石田拓郎,田中博康,短距離,右回り,芝道悪,ダイワメジャー,,距離延長
中山,5,未勝利,芝,1600,重,12,ヤマニンパルフェ,3歳,原優介,辻哲英,短距離,右回り,芝道悪,シャンハイボビー,,
中山,5,未勝利,芝,1600,重,13,カシンフウ,3歳,長浜鴻緒,西田雄一,短距離,右回り,芝道悪,ワンアンドオンリー,,
中山,5,未勝利,芝,1600,重,14,クリールスル,3歳,菊沢一樹,矢野英一,短距離,右回り,芝道悪,サトノクラウン,休明初戦,距離短縮
中山,5,未勝利,芝,1600,重,15,キャトルエピス,3歳,横山武史,栗田徹,短距離,右回り,芝道悪,キズナ,,距離短縮
中山,5,未勝利,芝,1600,重,16,マザーズウィル,3歳,菅原明良,国枝栄,短距離,右回り,芝道悪,キズナ,,距離短縮
中山,6,自己条件,芝,1200,重,1,マックアルイーン,3歳,ルメール,木村哲也,短距離,右回り,芝道悪,Blue Point,休明初戦,距離短縮
中山,6,自己条件,芝,1200,重,2,マイネルステラート,3歳,横山武史,高木登,短距離,右回り,芝道悪,ミッキーアイル,,距離短縮
中山,6,自己条件,芝,1200,重,3,ソーダーンライト,3歳,菅原明良,鹿戸雄一,短距離,右回り,芝道悪,Too Darn Hot,,距離短縮
中山,6,自己条件,芝,1200,重,4,ヴェナートル,3歳,武藤雅,武藤善則,短距離,右回り,芝道悪,アルアイン,,距離短縮
中山,6,自己条件,芝,1200,重,5,カンシン,3歳,三浦皇成,西園翔太,短距離,右回り,芝道悪,ビッグアーサー,,
中山,6,自己条件,芝,1200,重,6,ソードマスター,3歳,横山和生,斎藤誠,短距離,右回り,芝道悪,エピファネイア,,距離短縮
中山,6,自己条件,芝,1200,重,7,シュラフ,3歳,杉原誠人,佐藤吉勝,短距離,右回り,芝道悪,フォーウィールドライブ,休明初戦,
中山,6,自己条件,芝,1200,重,8,ナムラトロム,3歳,大野拓弥,石栗龍彦,短距離,右回り,芝道悪,アドミラブル,,
中山,7,自己条件,ダート,1200,不,1,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,ダ道悪,ロゴタイプ,休明2走,
中山,7,自己条件,ダート,1200,不,2,アイファーマオ,5歳以上,野中悠太,根本康広,短距離,右回り,ダ道悪,アイファーソング,休明初戦,
中山,7,自己条件,ダート,1200,不,3,チェルシー,4歳,長浜鴻緒,中舘英二,短距離,右回り,ダ道悪,サトノアラジン,休明初戦,
中山,7,自己条件,ダート,1200,不,4,バロン,4歳,横山武史,手塚貴久,短距離,右回り,ダ道悪,ロードカナロア,,
中山,7,自己条件,ダート,1200,不,5,ルージュアズライト,5歳以上,石神深道,森一誠,短距離,右回り,ダ道悪,リオンディーズ,,
中山,7,自己条件,ダート,1200,不,6,プラティクレール,5歳以上,木幡巧也,田島俊明,短距離,右回り,ダ道悪,ロージズインメイ,休明2走,
中山,7,自己条件,ダート,1200,不,7,アンタノバラード,5歳以上,水沼元輝,伊藤大士,短距離,右回り,ダ道悪,ダノンバラード,休明初戦,
中山,7,自己条件,ダート,1200,不,8,ルプランドル,5歳以上,原優介,萱野浩二,短距離,右回り,ダ道悪,アイルハヴアナザー,休明2走,
中山,7,自己条件,ダート,1200,不,9,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
中山,7,自己条件,ダート,1200,不,10,ブルスケッタ,4歳,谷原柚希,小手川準,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,7,自己条件,ダート,1200,不,11,サンロレンツォ,4歳,三浦皇成,武藤善則,短距離,右回り,ダ道悪,シャンハイボビー,,距離短縮
中山,7,自己条件,ダート,1200,不,12,ラクサパーナ,5歳以上,石橋脩,矢野英一,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,7,自己条件,ダート,1200,不,13,フォンメイリー,5歳以上,戸崎圭太,粕谷昌央,短距離,右回り,ダ道悪,ドレフォン,,
中山,7,自己条件,ダート,1200,不,14,キイロノトマト,5歳以上,上里直汰,石栗龍彦,短距離,右回り,ダ道悪,インカンテーション,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,不,15,シエラメンテ,5歳以上,遠藤汰月,堀内岳志,短距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,
中山,7,自己条件,ダート,1200,不,16,カラフルメロディー,4歳,津村明秀,西田雄一,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,8,自己条件,ダート,2400,不,1,マルチライセンス,4歳,柴田大知,高柳瑞樹,長距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長
中山,8,自己条件,ダート,2400,不,2,タケルゴールド,4歳,ルメール,加藤征弘,長距離,右回り,ダ道悪,モーニン,,距離延長
中山,8,自己条件,ダート,2400,不,3,コンテソレーラ,4歳,津村明秀,手塚貴久,長距離,右回り,ダ道悪,リアルスティール,休明初戦,
中山,8,自己条件,ダート,2400,不,4,クールシェルタ,5歳以上,石神深道,高橋文雅,長距離,右回り,ダ道悪,アポロキングダム,休明初戦,距離延長
中山,8,自己条件,ダート,2400,不,5,アスクヒロイズガイ,4歳,菅原明良,野中賢二,長距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,8,自己条件,ダート,2400,不,6,サトノリアン,4歳,杉原誠人,萩原清,長距離,右回り,ダ道悪,キズナ,,
中山,8,自己条件,ダート,2400,不,7,エアロソニック,4歳,長浜鴻緒,鈴木慎太,長距離,右回り,ダ道悪,アポロソニック,休明初戦,距離短縮
中山,8,自己条件,ダート,2400,不,8,サトノバトラー,5歳以上,原優介,堀宣行,長距離,右回り,ダ道悪,キングカメハメハ,休明2走,距離延長
中山,8,自己条件,ダート,2400,不,9,ディアスポラ,4歳,松岡正海,田中剛,長距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
中山,8,自己条件,ダート,2400,不,10,ブレイヴアロウ,5歳以上,木幡巧也,辻哲英,長距離,右回り,ダ道悪,ハーツクライ,,距離延長
中山,8,自己条件,ダート,2400,不,11,オウケンシルヴァー,4歳,木幡育也,松永康利,長距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,8,自己条件,ダート,2400,不,12,シーリュウシー,4歳,戸崎圭太,岡田稲男,長距離,右回り,ダ道悪,ホッコータルマエ,,
中山,8,自己条件,ダート,2400,不,13,セイウンガレオン,5歳以上,内田博幸,奥平雅士,長距離,右回り,ダ道悪,ドゥラメンテ,,距離延長
中山,8,自己条件,ダート,2400,不,14,マウリノ,4歳,武藤雅,水野貴広,長距離,右回り,ダ道悪,レイデオロ,,距離延長
中山,8,自己条件,ダート,2400,不,15,パッカパッカブー,4歳,菊沢一樹,堀内岳志,長距離,右回り,ダ道悪,ハービンジャー,,
中山,8,自己条件,ダート,2400,不,16,トゥザヒロイン,5歳以上,大野拓弥,辻哲英,長距離,右回り,ダ道悪,ジャスタウェイ,,距離延長
中山,9,自己条件,芝,1800,重,1,ヴィルトブリーゼ,5歳以上,原優介,古賀慎明,中距離,右回り,芝道悪,ドゥラメンテ,,
中山,9,自己条件,芝,1800,重,2,アマイ,5歳以上,丸田恭介,伊藤大士,中距離,右回り,芝道悪,ダノンバラード,,
中山,9,自己条件,芝,1800,重,3,フォーザボーイズ,4歳,横山和生,加藤征弘,中距離,右回り,芝道悪,エピファネイア,休明2走,
中山,9,自己条件,芝,1800,重,4,ラーンザロープス,4歳,津村明秀,武幸四郎,中距離,右回り,芝道悪,キズナ,,
中山,9,自己条件,芝,1800,重,5,ティンク,4歳,菅原明良,久保田貴,中距離,右回り,芝道悪,ダイワメジャー,,
中山,9,自己条件,芝,1800,重,6,ルーチェロッサ,5歳以上,藤岡佑介,相沢郁,中距離,右回り,芝道悪,ビーチパトロール,休明2走,
中山,9,自己条件,芝,1800,重,7,ステラバルセロナ,5歳以上,吉田豊,菊川正達,中距離,右回り,芝道悪,ハービンジャー,,距離延長
中山,9,自己条件,芝,1800,重,8,リラボニート,4歳,ルメール,須貝尚介,中距離,右回り,芝道悪,スクリーンヒーロー,,距離短縮
中山,9,自己条件,芝,1800,重,9,レミージュ,5歳以上,石橋脩,井上智史,中距離,右回り,芝道悪,キズナ,,距離短縮
中山,9,自己条件,芝,1800,重,10,テリオスサラ,4歳,横山武史,高柳瑞樹,中距離,右回り,芝道悪,ロジャーバローズ,,距離短縮
中山,9,自己条件,芝,1800,重,11,クロシェットノエル,4歳,武藤雅,戸田博文,中距離,右回り,芝道悪,ニューイヤーズデイ,,
中山,9,自己条件,芝,1800,重,12,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,右回り,芝道悪,ゴールドシップ,休明3走,
中山,9,自己条件,芝,1800,重,13,キットハナガサク,4歳,三浦皇成,武井亮,中距離,右回り,芝道悪,キズナ,休明3走,距離短縮
中山,9,自己条件,芝,1800,重,14,フラミニア,5歳以上,杉原誠人,森一誠,中距離,右回り,芝道悪,モーリス,,
中山,9,自己条件,芝,1800,重,15,パレハ,4歳,田辺裕信,新谷功一,中距離,右回り,芝道悪,サトノクラウン,,
中山,9,自己条件,芝,1800,重,16,ロムネヤ,5歳以上,戸崎圭太,国枝栄,中距離,右回り,芝道悪,ディープインパクト,,
中山,10,OP,芝,1600,重,1,サイルーン,5歳以上,ルメール,堀宣行,短距離,右回り,芝道悪,ディープインパクト,休明2走,距離短縮
中山,10,OP,芝,1600,重,2,アナゴサン,5歳以上,杉原誠人,牧田和弥,短距離,右回り,芝道悪,ミッキーアイル,休明2走,
中山,10,OP,芝,1600,重,3,ダディーズビビッド,5歳以上,横山典弘,千田輝彦,短距離,右回り,芝道悪,キズナ,休明3走,距離延長
中山,10,OP,芝,1600,重,4,マルディランダ,5歳以上,横山武史,金成貴史,短距離,右回り,芝道悪,イスラボニータ,,
中山,10,OP,芝,1600,重,5,オニャンコポン,5歳以上,菅原明良,小島茂之,短距離,右回り,芝道悪,エイシンフラッシュ,休明初戦,距離延長
中山,10,OP,芝,1600,重,6,タシット,5歳以上,横山和生,中川公成,短距離,右回り,芝道悪,ブラックタイド,休明3走,
中山,10,OP,芝,1600,重,7,キープカルム,4歳,三浦皇成,中竹和也,短距離,右回り,芝道悪,ロードカナロア,,
中山,10,OP,芝,1600,重,8,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,芝道悪,マクフィ,,
中山,10,OP,芝,1600,重,9,ジョウショーホープ,5歳以上,大野拓弥,新谷功一,短距離,右回り,芝道悪,ミッキーロケット,休明初戦,距離延長
中山,10,OP,芝,1600,重,10,グレイイングリーン,5歳以上,戸崎圭太,池江泰寿,短距離,右回り,芝道悪,ディープインパクト,休明初戦,
中山,10,OP,芝,1600,重,11,ビーアストニッシド,5歳以上,西村太一,堀内岳志,短距離,右回り,芝道悪,アメリカンペイトリオット,休明3走,
中山,10,OP,芝,1600,重,12,ディオスバリエンテ,5歳以上,藤岡佑介,堀宣行,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
中山,11,重賞,芝,1800,重,1,ダノンセンチュリー,3歳,戸崎圭太,萩原清,中距離,右回り,芝道悪,フィエールマン,,
中山,11,重賞,芝,1800,重,2,ローレルオーブ,3歳,原優介,杉山佳明,中距離,右回り,芝道悪,ウインブライト,,
中山,11,重賞,芝,1800,重,3,クモヒトツナイ,3歳,横山和生,堀内岳志,中距離,右回り,芝道悪,アルアイン,,
中山,11,重賞,芝,1800,重,4,ニホンピロデヴィン,3歳,小沢大仁,緒方努,中距離,右回り,芝道悪,グレーターロンドン,,距離短縮
中山,11,重賞,芝,1800,重,5,レーヴブリリアント,3歳,ルメール,田中博康,中距離,右回り,芝道悪,スワーヴリチャード,連闘,距離延長
中山,11,重賞,芝,1800,重,6,ジェットマグナム,3歳,津村明秀,安達昭夫,中距離,右回り,芝道悪,ヘンリーバローズ,休明3走,
中山,11,重賞,芝,1800,重,7,キングスコール,3歳,藤岡佑介,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,
中山,11,重賞,芝,1800,重,8,マテンロウバローズ,3歳,横山典弘,昆貢,中距離,右回り,芝道悪,ロジャーバローズ,,距離延長
中山,11,重賞,芝,1800,重,9,ピコチャンブラック,3歳,石橋脩,上原佑紀,中距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮
中山,11,重賞,芝,1800,重,10,フクノブルーレイク,3歳,松岡正海,竹内正洋,中距離,右回り,芝道悪,ウインブライト,,距離短縮
中山,11,重賞,芝,1800,重,11,スナークピカソ,3歳,菅原明良,高橋一哉,中距離,右回り,芝道悪,アジアエクスプレス,休明3走,
中山,11,重賞,芝,1800,重,12,スワローシチー,3歳,田辺裕信,相沢郁,中距離,右回り,芝道悪,ミッキースワロー,,距離短縮
中山,12,自己条件,ダート,1200,不,1,スマイルアップ,5歳以上,原優介,萱野浩二,短距離,右回り,ダ道悪,イスラボニータ,休明3走,
中山,12,自己条件,ダート,1200,不,2,ヤングワールド,5歳以上,木幡巧也,手塚貴久,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,
中山,12,自己条件,ダート,1200,不,3,メモリーグラス,5歳以上,三浦皇成,松永康利,短距離,右回り,ダ道悪,イスラボニータ,,
中山,12,自己条件,ダート,1200,不,4,クラリティスケール,5歳以上,杉原誠人,藤野健太,短距離,右回り,ダ道悪,エイシンヒカリ,,
中山,12,自己条件,ダート,1200,不,5,ロープスピニング,5歳以上,武藤雅,武藤善則,短距離,右回り,ダ道悪,キンシャサノキセキ,,
中山,12,自己条件,ダート,1200,不,6,グランドエスケープ,4歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,
中山,12,自己条件,ダート,1200,不,7,チュウワスプリング,5歳以上,石田拓郎,林徹,短距離,右回り,ダ道悪,リアルスティール,休明2走,距離短縮
中山,12,自己条件,ダート,1200,不,8,ウォルラス,5歳以上,宮崎北斗,中川公成,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
中山,12,自己条件,ダート,1200,不,9,メイショウキルギス,4歳,藤岡佑介,高橋亮,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,
中山,12,自己条件,ダート,1200,不,10,マイネルディレクト,4歳,津村明秀,伊藤大士,短距離,右回り,ダ道悪,ロージズインメイ,,
中山,12,自己条件,ダート,1200,不,11,オーブルクール,4歳,石橋脩,矢野英一,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,
中山,12,自己条件,ダート,1200,不,12,イルザ,5歳以上,田辺裕信,小手川準,短距離,右回り,ダ道悪,ビッグアーサー,,
中山,12,自己条件,ダート,1200,不,13,ショウナンアビアス,5歳以上,戸崎圭太,加藤士津,短距離,右回り,ダ道悪,ドレフォン,,
中山,12,自己条件,ダート,1200,不,14,プレイテシア,5歳以上,菅原明良,羽月友彦,短距離,右回り,ダ道悪,ドレフォン,休明3走,
中山,12,自己条件,ダート,1200,不,15,サイレンスゴールド,5歳以上,長浜鴻緒,杉山佳明,短距離,右回り,ダ道悪,コパノリッキー,,距離延長
中山,12,自己条件,ダート,1200,不,16,イノセントキャット,4歳,横山武史,久保田貴,短距離,右回り,ダ道悪,シュヴァルグラン,,距離短縮
中京,1,未勝利,ダート,1400,重,1,エイミームーン,3歳,丹内祐次,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,,距離短縮
中京,1,未勝利,ダート,1400,重,2,オメガセレナーデ,3歳,岩田康誠,辻野泰之,短距離,左回り,ダ道悪,ドゥラメンテ,,
中京,1,未勝利,ダート,1400,重,3,ウィッティングハム,3歳,北村友一,石坂公一,短距離,左回り,ダ道悪,サートゥルナーリア,,
中京,1,未勝利,ダート,1400,重,4,クインズモナカ,3歳,永島まな,池上昌和,短距離,左回り,ダ道悪,ドレフォン,,
中京,1,未勝利,ダート,1400,重,5,ハギビス,3歳,川端海翼,杉山佳明,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,
中京,1,未勝利,ダート,1400,重,6,エリカマユーリ,3歳,佐々木大,堀宣行,短距離,左回り,ダ道悪,Quality Road,休明初戦,
中京,1,未勝利,ダート,1400,重,7,スルーザナイト,3歳,斎藤新,西園翔太,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
中京,1,未勝利,ダート,1400,重,8,アリーワーク,3歳,秋山稔樹,小野次郎,短距離,左回り,ダ道悪,ベストウォーリア,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,重,9,オンザレイディオ,3歳,石川裕紀,堀内岳志,短距離,左回り,ダ道悪,イスラボニータ,,
