場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,3,未勝利,芝,1200,良,2,ファリア,3歳,古川奈穂,土田稔,短距離,右回り,,メイショウボーラー,,
函館,3,未勝利,芝,1200,良,3,フリアフロリダ,3歳,佐々木大,小栗実,短距離,右回り,,Trapeze Artist,,
函館,3,未勝利,芝,1200,良,4,ダークメモリー,3歳,松本大輝,田中克典,短距離,右回り,,Dark Angel,,
函館,3,未勝利,芝,1200,良,5,ロードステイタス,3歳,丹内祐次,四位洋文,短距離,右回り,,ロードカナロア,,
函館,3,未勝利,芝,1200,良,6,キョウエイレッド,3歳,柴田裕一,武市康男,短距離,右回り,,レッドファルクス,休明初戦,
函館,3,未勝利,芝,1200,良,7,フィリグラン,3歳,横山武史,森田直行,短距離,右回り,,ダイワメジャー,,
函館,3,未勝利,芝,1200,良,8,ブラヴォケラトプス,3歳,小林美駒,辻哲英,短距離,右回り,,リアルインパクト,,
函館,3,未勝利,芝,1200,良,9,エムティキング,3歳,松岡正海,小野次郎,短距離,右回り,,アドマイヤマーズ,,
函館,3,未勝利,芝,1200,良,10,セイルロケット,3歳,和田陽希,橋口慎介,短距離,右回り,,スワーヴリチャード,,
函館,3,未勝利,芝,1200,良,11,ブロンドエール,3歳,鮫島克駿,中村直也,短距離,右回り,,ヘニーヒューズ,,距離短縮
函館,3,未勝利,芝,1200,良,12,テキサスツイスター,3歳,武豊,須貝尚介,短距離,右回り,,スワーヴリチャード,休明3走,距離短縮
函館,3,未勝利,芝,1200,良,13,ビリオネアボーイ,3歳,藤岡佑介,新谷功一,短距離,右回り,,American Pharoah,,距離短縮
函館,3,未勝利,芝,1200,良,14,ウインコンパス,3歳,黛弘人,西園正都,短距離,右回り,,ファインニードル,連闘,
函館,3,未勝利,芝,1200,良,15,ラブカマクフィー,3歳,吉田隼人,田島俊明,短距離,右回り,,マクフィ,,
函館,3,未勝利,芝,1200,良,16,ルブリアン,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,シルバーステート,,
函館,4,未勝利,ダート,1700,良,1,レクエルド,3歳,服部茂史,奥平雅士,中距離,右回り,,ドリームバレンチノ,,距離延長
函館,4,未勝利,ダート,1700,良,2,セイスイミリオン,3歳,松岡正海,堀内岳志,中距離,右回り,,イスラボニータ,,距離短縮
函館,4,未勝利,ダート,1700,良,3,ハクサンリバーブ,3歳,丹内祐次,松山将樹,中距離,右回り,,ハクサンムーン,,距離延長
函館,4,未勝利,ダート,1700,良,4,ウェカピポ,3歳,佐々木大,矢嶋大樹,中距離,右回り,,ルーラーシップ,,距離短縮
函館,4,未勝利,ダート,1700,良,5,ロードスカイブルー,3歳,横山和生,和田勇介,中距離,右回り,,ウインブライト,,
函館,4,未勝利,ダート,1700,良,6,ジョードリウム,3歳,横山武史,清水久詞,中距離,右回り,,ホッコータルマエ,,
函館,4,未勝利,ダート,1700,良,7,メイズ,3歳,黛弘人,森一誠,中距離,右回り,,ロジャーバローズ,,距離延長
函館,4,未勝利,ダート,1700,良,8,デコピン,3歳,舟山瑠泉,村田一誠,中距離,右回り,,タワーオブロンドン,休明3走,
函館,4,未勝利,ダート,1700,良,9,ワンダーヴァッフェ,3歳,古川奈穂,小崎憲,中距離,右回り,,ダノンレジェンド,,距離延長
函館,4,未勝利,ダート,1700,良,10,オロパタジン,3歳,小林美駒,相沢郁,中距離,右回り,,ノヴェリスト,,
函館,4,未勝利,ダート,1700,良,11,ブラックレーション,3歳,松本大輝,本田優,中距離,右回り,,デクラレーションオブウォー,休明2走,
函館,4,未勝利,ダート,1700,良,12,タイキフィアリーベ,3歳,川又賢治,中尾秀正,中距離,右回り,,ラブリーデイ,,距離短縮
函館,4,未勝利,ダート,1700,良,13,トモジャイブ,3歳,鷲頭虎太,大根田裕,中距離,右回り,,シャンハイボビー,休明3走,
函館,5,新馬,芝,1200,良,1,モズプリフォール,2歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,,
函館,5,新馬,芝,1200,良,2,ノアールビーナス,2歳,川又賢治,杉山佳明,短距離,右回り,,ドレフォン,,
函館,5,新馬,芝,1200,良,3,アンティミスト,2歳,横山武史,鈴木伸尋,短距離,右回り,,Caravaggio,,
函館,5,新馬,芝,1200,良,4,スイーヴル,2歳,荻野琢真,小椋研介,短距離,右回り,,タワーオブロンドン,,
函館,5,新馬,芝,1200,良,5,クラン,2歳,横山和生,昆貢,短距離,右回り,,ダノンプレミアム,,
函館,5,新馬,芝,1200,良,6,ハイヤーマーク,2歳,丹内祐次,手塚貴久,短距離,右回り,,ブリックスアンドモルタル,,
函館,5,新馬,芝,1200,良,7,ファンシーフリル,2歳,舟山瑠泉,蛯名利弘,短距離,右回り,,フォーウィールドライブ,,
函館,6,未勝利,芝,2000,良,1,アスコットレイ,3歳,松本大輝,粕谷昌央,中距離,右回り,,モズアスコット,,距離延長
函館,6,未勝利,芝,2000,良,2,マサノイロハ,3歳,和田陽希,藤野健太,中距離,右回り,,ルーラーシップ,,距離延長
函館,6,未勝利,芝,2000,良,3,ペールノエル,3歳,丹内祐次,西村真幸,中距離,右回り,,モーリス,,
函館,6,未勝利,芝,2000,良,4,デルマジュテーム,3歳,的場勇人,的場均,中距離,右回り,,ノヴェリスト,連闘,
函館,6,未勝利,芝,2000,良,5,シカレ,3歳,佐々木大,前川恭子,中距離,右回り,,American Pharoah,連闘,
函館,6,未勝利,芝,2000,良,6,ナリノボガート,3歳,原田和真,上原博之,中距離,右回り,,サトノクラウン,連闘,距離延長
函館,6,未勝利,芝,2000,良,7,シュエットアムール,3歳,横山和生,西田雄一,中距離,右回り,,ゴールドシップ,連闘,距離延長
函館,6,未勝利,芝,2000,良,8,バトラーズワーフ,3歳,鮫島克駿,浅利英明,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
函館,6,未勝利,芝,2000,良,9,クラシカルカイザー,3歳,小林美駒,稲垣幸雄,中距離,右回り,,リアルスティール,,
函館,6,未勝利,芝,2000,良,10,デンジエンド,3歳,舟山瑠泉,小島茂之,中距離,右回り,,サトノクラウン,,距離短縮
函館,6,未勝利,芝,2000,良,11,マイネルラカイユ,3歳,黛弘人,天間昭一,中距離,右回り,,ジャスタウェイ,,
函館,6,未勝利,芝,2000,良,12,スティーヴバローズ,3歳,横山武史,上原佑紀,中距離,右回り,,ロジャーバローズ,連闘,距離延長
函館,6,未勝利,芝,2000,良,13,ゴートゥーミジョカ,3歳,柴田裕一,宮本博,中距離,右回り,,レイデオロ,,距離短縮
函館,6,未勝利,芝,2000,良,14,シヴァールバーニ,3歳,古川奈穂,池江泰寿,中距離,右回り,,サトノダイヤモンド,連闘,距離延長
函館,6,未勝利,芝,2000,良,15,ロパシック,3歳,池添謙一,大竹正博,中距離,右回り,,エピファネイア,休明初戦,距離延長
函館,7,自己条件,芝,1800,良,1,ロートホルン,3歳,横山武史,加藤征弘,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
函館,7,自己条件,芝,1800,良,2,パルティキュリエ,5歳以上,武豊,小手川準,中距離,右回り,,キタサンブラック,休明2走,距離延長
函館,7,自己条件,芝,1800,良,3,ハーエクセレンシー,5歳以上,藤岡佑介,大和田成,中距離,右回り,,ダイワメジャー,,
函館,7,自己条件,芝,1800,良,4,イリスレーン,5歳以上,古川奈穂,清水久詞,中距離,右回り,,ハーツクライ,,
函館,7,自己条件,芝,1800,良,5,エイトスターズ,5歳以上,吉田隼人,坂口智康,中距離,右回り,,ジャスタウェイ,,距離短縮
函館,7,自己条件,芝,1800,良,6,ソニックドライブ,4歳,和田陽希,田中克典,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
函館,7,自己条件,芝,1800,良,7,エイシンジェンマ,5歳以上,川又賢治,中尾秀正,中距離,右回り,,コパノリチャード,,
函館,7,自己条件,芝,1800,良,8,ウインシャーガス,3歳,丹内祐次,杉山晴紀,中距離,右回り,,キズナ,,
函館,7,自己条件,芝,1800,良,9,エリム,5歳以上,原田和真,上原博之,中距離,右回り,,ダイワメジャー,,距離延長
函館,7,自己条件,芝,1800,良,10,ピリカサンライズ,3歳,佐々木大,牧浦充徳,中距離,右回り,,サトノクラウン,,距離短縮
函館,7,自己条件,芝,1800,良,11,シャーリーゴールド,4歳,池添謙一,佐藤悠太,中距離,右回り,,エピファネイア,,距離延長
函館,7,自己条件,芝,1800,良,12,ダークブロンド,5歳以上,斎藤新,高橋亮,中距離,右回り,,ハービンジャー,休明初戦,距離延長
函館,7,自己条件,芝,1800,良,13,フラッシングレート,5歳以上,鮫島克駿,加藤公太,中距離,右回り,,ミッキーロケット,休明3走,
函館,7,自己条件,芝,1800,良,14,ネクストヒロイン,4歳,松岡正海,戸田博文,中距離,右回り,,ブリックスアンドモルタル,,距離延長
函館,8,自己条件,ダート,1700,良,1,ショウナンアトレ,3歳,和田陽希,梅田智之,中距離,右回り,,ショウナンバッハ,,
函館,8,自己条件,ダート,1700,良,2,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,右回り,,フリオーソ,休明2走,距離延長
函館,8,自己条件,ダート,1700,良,3,サトノシャムロック,3歳,舟山瑠泉,田中博康,中距離,右回り,,ニューイヤーズデイ,,距離延長
函館,8,自己条件,ダート,1700,良,4,サトノルクソン,5歳以上,小林美駒,藤原英昭,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
函館,8,自己条件,ダート,1700,良,5,チェイスザウィンド,4歳,松本大輝,石栗龍彦,中距離,右回り,,ラブリーデイ,,距離短縮
函館,8,自己条件,ダート,1700,良,6,トモジャザーン,4歳,川又賢治,大根田裕,中距離,右回り,,マジェスティックウォリアー,連闘,
函館,8,自己条件,ダート,1700,良,7,サンライズバレット,3歳,鮫島克駿,茶木太樹,中距離,右回り,,リアルスティール,,
函館,8,自己条件,ダート,1700,良,8,トップオンザヒル,3歳,柴田裕一,岡田稲男,中距離,右回り,,エピファネイア,休明初戦,距離延長
函館,8,自己条件,ダート,1700,良,9,ホウオウバローロ,4歳,鷲頭虎太,前川恭子,中距離,右回り,,ロードカナロア,,距離短縮
函館,8,自己条件,ダート,1700,良,10,フォルテフィオーレ,4歳,横山和生,上原佑紀,中距離,右回り,,ドゥラメンテ,,距離短縮
函館,8,自己条件,ダート,1700,良,11,アイウィル,4歳,浜中俊,高木登,中距離,右回り,,ドレフォン,休明初戦,距離短縮
函館,8,自己条件,ダート,1700,良,12,サノノアメリカン,3歳,古川奈穂,中舘英二,中距離,右回り,,アメリカンペイトリオット,休明3走,距離延長
函館,9,自己条件,芝,1800,良,1,リリーブライト,5歳以上,荻野琢真,西田雄一,中距離,右回り,,ハーツクライ,,
函館,9,自己条件,芝,1800,良,2,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,中距離,右回り,,ダノンレジェンド,,距離延長
函館,9,自己条件,芝,1800,良,3,ミッキージュエリー,3歳,丹内祐次,中内田充,中距離,右回り,,エピファネイア,休明3走,距離延長
函館,9,自己条件,芝,1800,良,4,リッチブラック,5歳以上,藤岡佑介,西村真幸,中距離,右回り,,エピファネイア,,
函館,9,自己条件,芝,1800,良,5,ジルバーン,5歳以上,松岡正海,緒方努,中距離,右回り,,ハーツクライ,,距離短縮
函館,9,自己条件,芝,1800,良,6,アルゲンテウス,5歳以上,武豊,小島茂之,中距離,右回り,,シルバーステート,休明2走,距離延長
函館,9,自己条件,芝,1800,良,7,タイキラフター,5歳以上,佐々木大,大竹正博,中距離,右回り,,ハーツクライ,,距離短縮
函館,9,自己条件,芝,1800,良,8,ウインアクトゥール,4歳,横山武史,栗田徹,中距離,右回り,,ゴールドアクター,休明2走,距離短縮
函館,9,自己条件,芝,1800,良,9,マイネルフォルツァ,5歳以上,斎藤新,金成貴史,中距離,右回り,,ゴールドシップ,,距離延長
函館,9,自己条件,芝,1800,良,10,ブラックヴァール,5歳以上,横山和生,菊川正達,中距離,右回り,,ジャングルポケット,休明3走,距離短縮
函館,9,自己条件,芝,1800,良,11,マルカオペラ,4歳,浜中俊,浜田多実,中距離,右回り,,ハービンジャー,,
函館,9,自己条件,芝,1800,良,12,デルマグレムリン,5歳以上,川又賢治,緒方努,中距離,右回り,,ディーマジェスティ,休明2走,距離短縮
函館,10,自己条件,ダート,1000,良,1,ヴェラリーシャ,4歳,黛弘人,伊藤圭三,短距離,右回り,,メイショウボーラー,休明初戦,距離短縮
函館,10,自己条件,ダート,1000,良,2,ヒストリアイ,4歳,佐々木大,堀宣行,短距離,右回り,,Liam's Map,,距離短縮
函館,10,自己条件,ダート,1000,良,3,サザンカ,4歳,古川奈穂,角田晃一,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
函館,10,自己条件,ダート,1000,良,4,サイレンスゴールド,5歳以上,斎藤新,杉山佳明,短距離,右回り,,コパノリッキー,休明初戦,距離短縮
函館,10,自己条件,ダート,1000,良,5,ニルアドミラリ,5歳以上,鷲頭虎太,和田正一,短距離,右回り,,Dialed In,休明初戦,距離短縮
函館,10,自己条件,ダート,1000,良,6,サンディブロンド,4歳,丹内祐次,鈴木慎太,短距離,右回り,,リオンディーズ,休明2走,
函館,10,自己条件,ダート,1000,良,7,クラリティスケール,5歳以上,松本大輝,藤野健太,短距離,右回り,,エイシンヒカリ,,距離短縮
函館,10,自己条件,ダート,1000,良,8,ジーベック,4歳,松岡正海,矢作芳人,短距離,右回り,,Gun Runner,,距離短縮
函館,10,自己条件,ダート,1000,良,9,テイエムタリスマ,4歳,小林美駒,高橋一哉,短距離,右回り,,タリスマニック,休明2走,
函館,10,自己条件,ダート,1000,良,10,クーデール,3歳,鮫島克駿,坂口智康,短距離,右回り,,ロードカナロア,,
函館,10,自己条件,ダート,1000,良,11,サベージラヴ,4歳,吉田隼人,伊藤圭三,短距離,右回り,,マジェスティックウォリアー,休明3走,
函館,10,自己条件,ダート,1000,良,12,ルーラルハピネス,5歳以上,藤岡佑介,伊藤大士,短距離,右回り,,ファインニードル,,距離短縮
函館,11,OP,芝,1800,良,1,セットアップ,4歳,浜中俊,鹿戸雄一,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
函館,11,OP,芝,1800,良,2,マイネルブリックス,4歳,丹内祐次,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,,
函館,11,OP,芝,1800,良,3,ドナベティ,4歳,武豊,矢作芳人,中距離,右回り,,リアルスティール,休明初戦,距離延長
函館,11,OP,芝,1800,良,4,ケイアイセナ,5歳以上,藤岡佑介,平田修,中距離,右回り,,ディープインパクト,休明3走,
函館,11,OP,芝,1800,良,5,グランスラムアスク,5歳以上,古川奈穂,矢作芳人,中距離,右回り,,ディープインパクト,,
函館,11,OP,芝,1800,良,6,ソリダリティ,5歳以上,佐々木大,西園翔太,中距離,右回り,,ハーツクライ,,距離短縮
函館,11,OP,芝,1800,良,7,コンクシェル,5歳以上,横山武史,清水久詞,中距離,右回り,,キズナ,,
函館,11,OP,芝,1800,良,8,ディオスバリエンテ,5歳以上,鮫島克駿,堀宣行,中距離,右回り,,ロードカナロア,休明初戦,距離延長
函館,11,OP,芝,1800,良,9,カヨウネンカ,5歳以上,黛弘人,斎藤誠,中距離,右回り,,ゴールドシップ,,距離短縮
函館,11,OP,芝,1800,良,10,コントラポスト,5歳以上,横山和生,菊沢隆徳,中距離,右回り,,ルーラーシップ,,
函館,11,OP,芝,1800,良,11,サムハンター,5歳以上,斎藤新,高橋康之,中距離,右回り,,マジェスティックウォリアー,,距離短縮
函館,11,OP,芝,1800,良,12,ウインシュクラン,5歳以上,松岡正海,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
函館,12,自己条件,芝,1200,良,1,パッシングシャワー,4歳,横山和生,安田翔伍,短距離,右回り,,Iffraaj,,
函館,12,自己条件,芝,1200,良,2,マキシマムドライブ,3歳,服部茂史,田中淳司,短距離,右回り,,ロードカナロア,,
函館,12,自己条件,芝,1200,良,3,ジャスパーディビネ,3歳,吉田隼人,森秀行,短距離,右回り,,Frosted,休明初戦,
函館,12,自己条件,芝,1200,良,4,スプリングデイ,4歳,古川奈穂,伊藤大士,短距離,右回り,,ディスクリートキャット,,
函館,12,自己条件,芝,1200,良,5,ハリウッドメモリー,3歳,丹内祐次,長谷川浩,短距離,右回り,,ロードカナロア,,
函館,12,自己条件,芝,1200,良,6,オーケーダイナ,3歳,武豊,奥村豊,短距離,右回り,,Saxon Warrior,,
函館,12,自己条件,芝,1200,良,7,アスクアメージモア,4歳,舟山瑠泉,藤原英昭,短距離,右回り,,エピファネイア,,
函館,12,自己条件,芝,1200,良,8,ブライティアダイヤ,4歳,佐々木大,稲垣幸雄,短距離,右回り,,サトノアラジン,,
福島,1,未勝利,芝,1200,良,1,リアアーテシアン,2歳,今村聖奈,武井亮,短距離,右回り,,シルバーステート,,距離短縮
福島,1,未勝利,芝,1200,良,2,エレクトロン,2歳,小林脩斗,佐藤吉勝,短距離,右回り,,ビーチパトロール,連闘,
福島,1,未勝利,芝,1200,良,3,コパノセビリア,2歳,丸山元気,土田稔,短距離,右回り,,ミスターメロディ,,
福島,1,未勝利,芝,1200,良,4,リュウノエッセンス,2歳,遠藤汰月,伊藤伸一,短距離,右回り,,アドマイヤマーズ,,
福島,1,未勝利,芝,1200,良,5,ナンヨーラーク,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,ブリックスアンドモルタル,,
福島,1,未勝利,芝,1200,良,6,リオンアンサー,2歳,杉原誠人,佐藤吉勝,短距離,右回り,,リオンディーズ,,距離短縮
福島,1,未勝利,芝,1200,良,7,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,右回り,,アドマイヤマーズ,,
福島,1,未勝利,芝,1200,良,8,イイクニパッション,2歳,内田博幸,深山雅史,短距離,右回り,,ビッグアーサー,,
福島,1,未勝利,芝,1200,良,9,ビップレオン,2歳,菊沢一樹,田島俊明,短距離,右回り,,サンダースノー,,
福島,2,未勝利,ダート,1700,良,1,エイチエヌハーモニ,3歳,佐藤翔馬,蛯名利弘,中距離,右回り,,ユアーズトゥルーリ,,距離延長
福島,2,未勝利,ダート,1700,良,2,ジュンビクトワール,3歳,荻野極,中舘英二,中距離,右回り,,サトノアラジン,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,3,キョウエイセレッソ,3歳,遠藤汰月,中川公成,中距離,右回り,,タワーオブロンドン,,距離延長
福島,2,未勝利,ダート,1700,良,4,ヤマニンエボルブ,3歳,伊藤工真,千葉直人,中距離,右回り,,ビーチパトロール,,
福島,2,未勝利,ダート,1700,良,5,ベルフォン,3歳,原優介,小手川準,中距離,右回り,,ドレフォン,,距離延長
福島,2,未勝利,ダート,1700,良,6,チェインズモーカー,3歳,石神深道,森一誠,中距離,右回り,,ヘニーヒューズ,,距離短縮
福島,2,未勝利,ダート,1700,良,7,ベネスピラ,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,レイデオロ,,
福島,2,未勝利,ダート,1700,良,8,レジョンデロル,3歳,津村明秀,加藤征弘,中距離,右回り,,オルフェーヴル,休明3走,距離延長
福島,2,未勝利,ダート,1700,良,9,ヴィジブルライト,3歳,戸崎圭太,和田正一,中距離,右回り,,ヘニーヒューズ,,距離延長
福島,2,未勝利,ダート,1700,良,10,ファリードゥーン,3歳,菅原明良,高木登,中距離,右回り,,オーヴァルエース,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,11,ブラザービート,3歳,内田博幸,奥村武,中距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,2,未勝利,ダート,1700,良,12,キタノショウリュウ,3歳,野中悠太,伊藤伸一,中距離,右回り,,トゥザワールド,休明3走,距離延長
福島,2,未勝利,ダート,1700,良,13,サバイバルダッシュ,3歳,柴田大知,和田雄二,中距離,右回り,,クリエイター2,,距離延長
福島,2,未勝利,ダート,1700,良,14,ウインマグノリア,3歳,菊沢一樹,千葉直人,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,15,スカイリスト,3歳,吉田豊,小野次郎,中距離,右回り,,ノヴェリスト,,距離延長
福島,3,未勝利,芝,2000,良,1,コスモクイーンビー,3歳,野中悠太,岩戸孝樹,中距離,右回り,,McKinzie,休明初戦,距離延長
福島,3,未勝利,芝,2000,良,2,ディアボリカドンナ,3歳,今村聖奈,武井亮,中距離,右回り,,フィエールマン,休明初戦,距離短縮
福島,3,未勝利,芝,2000,良,3,パリモード,3歳,佐藤翔馬,的場均,中距離,右回り,,ワールドエース,,
福島,3,未勝利,芝,2000,良,4,ヨルハ,3歳,菅原明良,小島茂之,中距離,右回り,,サトノクラウン,休明初戦,距離延長
福島,3,未勝利,芝,2000,良,5,バレエコア,3歳,荻野極,鈴木慎太,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,3,未勝利,芝,2000,良,6,テクスチャー,3歳,石橋脩,和田正一,中距離,右回り,,ラブリーデイ,休明初戦,距離延長
福島,3,未勝利,芝,2000,良,7,トレベルフィーユ,3歳,原優介,竹内正洋,中距離,右回り,,トーセンラー,,
福島,3,未勝利,芝,2000,良,8,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,中距離,右回り,,バゴ,,距離延長
福島,3,未勝利,芝,2000,良,9,エリナ,3歳,武藤雅,戸田博文,中距離,右回り,,カリフォルニアクローム,,
福島,3,未勝利,芝,2000,良,10,ヴィヴィッドムーン,3歳,大野拓弥,古賀慎明,中距離,右回り,,アドマイヤムーン,,
福島,3,未勝利,芝,2000,良,11,パレデザール,3歳,横山琉人,田村康仁,中距離,右回り,,ロードカナロア,休明2走,距離延長
福島,3,未勝利,芝,2000,良,12,テンミラージュ,3歳,津村明秀,深山雅史,中距離,右回り,,ルーラーシップ,,
福島,3,未勝利,芝,2000,良,13,ムーンストラック,3歳,江田照男,武市康男,中距離,右回り,,シュヴァルグラン,,
福島,3,未勝利,芝,2000,良,14,ワーキングデライト,3歳,戸崎圭太,武藤善則,中距離,右回り,,オルフェーヴル,,距離短縮
福島,3,未勝利,芝,2000,良,15,ヴェネチアンレース,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,モーリス,,距離延長
福島,3,未勝利,芝,2000,良,16,ラッフルズドリーム,3歳,丸山元気,宮田敬介,中距離,右回り,,エピファネイア,,
福島,4,未勝利,芝,1200,良,1,タイキオーベロン,3歳,石田拓郎,高木登,短距離,右回り,,ダノンレジェンド,休明初戦,
福島,4,未勝利,芝,1200,良,2,ベルリネッタ,3歳,原優介,矢野英一,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
福島,4,未勝利,芝,1200,良,3,サウンドリアン,3歳,菅原明良,和田正一,短距離,右回り,,キズナ,,距離短縮
福島,4,未勝利,芝,1200,良,4,カシノフロレゾン,3歳,柴田大知,和田雄二,短距離,右回り,,ロジャーバローズ,,距離短縮
福島,4,未勝利,芝,1200,良,5,ラウレア,3歳,丸田恭介,伊藤大士,短距離,右回り,,リオンディーズ,,距離短縮
福島,4,未勝利,芝,1200,良,6,ブルンツヴィーク,3歳,杉原誠人,柄崎将寿,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,4,未勝利,芝,1200,良,7,ノーブルフェスタ,3歳,菊沢一樹,田島俊明,短距離,右回り,,リーチザクラウン,休明3走,
福島,4,未勝利,芝,1200,良,8,ルシェロアズーリ,3歳,津村明秀,鈴木伸尋,短距離,右回り,,ノーブルミッション,,
福島,4,未勝利,芝,1200,良,9,ブドワールドール,3歳,戸崎圭太,西田雄一,短距離,右回り,,オルフェーヴル,休明3走,距離短縮
福島,4,未勝利,芝,1200,良,10,アンティジャミーラ,3歳,武藤雅,中川公成,短距離,右回り,,アルアイン,休明3走,距離短縮
福島,4,未勝利,芝,1200,良,11,ベストセラー,3歳,荻野極,森一誠,短距離,右回り,,エピファネイア,休明3走,
