場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,重,7,トレインザマインド,3歳,内田博幸,中舘英二,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,
中山,2,未勝利,ダート,1800,重,8,セレブウマザンマイ,3歳,原優介,青木孝文,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長
中山,2,未勝利,ダート,1800,重,9,フォルスマジック,3歳,上里直汰,菊川正達,中距離,右回り,ダ道悪,ミッキーロケット,,
中山,2,未勝利,ダート,1800,重,10,ミステンザン,3歳,武藤雅,和田正一,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,2,未勝利,ダート,1800,重,11,アスコットロマン,3歳,江田照男,天間昭一,中距離,右回り,ダ道悪,モズアスコット,,距離延長
中山,2,未勝利,ダート,1800,重,12,ピコシー,3歳,鮫島克駿,奥村武,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長
中山,3,未勝利,ダート,1200,重,1,オイセサン,3歳,小林美駒,鈴木伸尋,短距離,右回り,ダ道悪,マクフィ,,距離短縮
中山,3,未勝利,ダート,1200,重,2,キープサインオン,3歳,鮫島克駿,加藤征弘,短距離,右回り,ダ道悪,ビッグアーサー,休明2走,距離短縮
中山,3,未勝利,ダート,1200,重,3,アイアンオバーカム,3歳,柴田大知,南田美知,短距離,右回り,ダ道悪,モーニン,,距離短縮
中山,3,未勝利,ダート,1200,重,4,ポッドベル,3歳,横山武史,和田勇介,短距離,右回り,ダ道悪,モズアスコット,,
中山,3,未勝利,ダート,1200,重,5,ダイヤモンドピラー,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,
中山,3,未勝利,ダート,1200,重,6,マテンロウバディ,3歳,田辺裕信,久保田貴,短距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
中山,3,未勝利,ダート,1200,重,7,ガトリンテソーロ,3歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,フィエールマン,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,重,8,エテオクロス,3歳,大野拓弥,新開幸一,短距離,右回り,ダ道悪,サトノアラジン,,
中山,3,未勝利,ダート,1200,重,9,ノイシュロス,3歳,菊沢一樹,清水英克,短距離,右回り,ダ道悪,アルアイン,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,重,10,チャンピオンリボン,3歳,木幡初也,竹内正洋,短距離,右回り,ダ道悪,サンダースノー,,
中山,3,未勝利,ダート,1200,重,11,スプリット,3歳,小林凌大,小西一男,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
中山,3,未勝利,ダート,1200,重,12,オロパタジン,3歳,横山琉人,相沢郁,短距離,右回り,ダ道悪,ノヴェリスト,休明2走,
中山,3,未勝利,ダート,1200,重,13,ベルツリー,3歳,江田照男,村田一誠,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,3,未勝利,ダート,1200,重,14,ドリームジャック,3歳,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,イスラボニータ,休明2走,距離短縮
中山,3,未勝利,ダート,1200,重,15,グルナルーフス,3歳,宮崎北斗,中川公成,短距離,右回り,ダ道悪,ブルドッグボス,,
中山,3,未勝利,ダート,1200,重,16,アイビーガオー,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,パイロ,,距離短縮
中山,4,未勝利,芝,2000,良,1,クラシカルカイザー,3歳,小林美駒,稲垣幸雄,中距離,右回り,,リアルスティール,,
中山,4,未勝利,芝,2000,良,2,マジックスクロール,3歳,丸田恭介,伊藤大士,中距離,右回り,,ミッキーグローリー,,距離延長
中山,4,未勝利,芝,2000,良,3,ヤマニンエイドロン,3歳,大野拓弥,辻哲英,中距離,右回り,,サトノクラウン,休明2走,距離延長
中山,4,未勝利,芝,2000,良,4,ケルティックハーツ,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,ビッグアーサー,,距離延長
中山,4,未勝利,芝,2000,良,5,スノークルーズ,3歳,武藤雅,武藤善則,中距離,右回り,,リアルインパクト,休明初戦,距離延長
中山,4,未勝利,芝,2000,良,6,エレガントプルーフ,3歳,佐々木大,黒岩陽一,中距離,右回り,,ルーラーシップ,,
中山,4,未勝利,芝,2000,良,7,ウインスティーガ,3歳,戸崎圭太,手塚貴久,中距離,右回り,,ウインブライト,,
中山,4,未勝利,芝,2000,良,8,エイシンパルサー,3歳,内田博幸,田中剛,中距離,右回り,,エイシンヒカリ,,
中山,4,未勝利,芝,2000,良,9,ミエノフェアリー,3歳,北村宏司,古賀慎明,中距離,右回り,,キズナ,,
中山,4,未勝利,芝,2000,良,10,ロードフィアレス,3歳,原優介,蛯名正義,中距離,右回り,,ロードカナロア,,
中山,4,未勝利,芝,2000,良,11,バトラーズワーフ,3歳,石川裕紀,浅利英明,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
中山,4,未勝利,芝,2000,良,12,ケイアイカラキア,3歳,長浜鴻緒,上原博之,中距離,右回り,,ミスターメロディ,,距離延長
中山,4,未勝利,芝,2000,良,13,パトリオティズム,3歳,柴田大知,南田美知,中距離,右回り,,アメリカンペイトリオット,休明2走,距離延長
中山,4,未勝利,芝,2000,良,14,アオイウィンダム,3歳,石橋脩,本間忍,中距離,右回り,,レインボーライン,,距離延長
中山,4,未勝利,芝,2000,良,15,ゴールドジェスター,3歳,松岡正海,中川公成,中距離,右回り,,シルバーステート,,
中山,4,未勝利,芝,2000,良,16,ケイツーブル,3歳,黛弘人,千葉直人,中距離,右回り,,グレーターロンドン,,
中山,4,未勝利,芝,2000,良,17,タイセイグレーター,3歳,横山和生,奥村武,中距離,右回り,,エピファネイア,,
中山,4,未勝利,芝,2000,良,18,メイデンヘッド,3歳,嶋田純次,大竹正博,中距離,右回り,,パイロ,,
中山,5,自己条件,芝,1600,良,1,ニシノクードクール,3歳,武藤雅,武藤善則,短距離,右回り,,ホークビル,,距離延長
中山,5,自己条件,芝,1600,良,2,ドゥカート,3歳,北村宏司,宮田敬介,短距離,右回り,,レイデオロ,,距離短縮
中山,5,自己条件,芝,1600,良,3,ハイタイド,3歳,石橋脩,牧光二,短距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
中山,5,自己条件,芝,1600,良,4,アタラシイカドデニ,3歳,内田博幸,上原博之,短距離,右回り,,イスラボニータ,,
中山,5,自己条件,芝,1600,良,5,シュードタキライト,3歳,佐々木大,菊川正達,短距離,右回り,,ウインブライト,休明2走,
中山,5,自己条件,芝,1600,良,6,ソルエパトリオット,3歳,横山琉人,粕谷昌央,短距離,右回り,,アメリカンペイトリオット,,
中山,5,自己条件,芝,1600,良,7,デリュージョン,3歳,横山和生,奥村豊,短距離,右回り,,レッドベルジュール,,
中山,5,自己条件,芝,1600,良,8,ママアリガトー,3歳,水沼元輝,石栗龍彦,短距離,右回り,,ノーブルミッション,,
中山,5,自己条件,芝,1600,良,9,アルレッキーノ,3歳,戸崎圭太,国枝栄,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
中山,5,自己条件,芝,1600,良,10,ゲンジ,3歳,小林美駒,尾形和幸,短距離,右回り,,オルフェーヴル,,距離短縮
中山,6,自己条件,ダート,1200,稍,1,ニシノルミリオン,4歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,ファインニードル,休明2走,距離延長
中山,6,自己条件,ダート,1200,稍,2,クイーンアポーン,5歳以上,小林凌大,土田稔,短距離,右回り,ダ道悪,アポロキングダム,休明初戦,距離延長
中山,6,自己条件,ダート,1200,稍,3,オオゾラヒバリ,4歳,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,トーセンラー,,
中山,6,自己条件,ダート,1200,稍,4,カフェベラノッテ,5歳以上,北村宏司,柄崎将寿,短距離,右回り,ダ道悪,アロマカフェ,休明初戦,
中山,6,自己条件,ダート,1200,稍,5,エスペラード,4歳,原優介,青木孝文,短距離,右回り,ダ道悪,エスポワールシチー,,距離延長
中山,6,自己条件,ダート,1200,稍,6,マーゴットレーヴ,5歳以上,川田将雅,伊坂重信,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,稍,7,グラスブランシュ,4歳,大野拓弥,松山将樹,短距離,右回り,ダ道悪,エピカリス,休明2走,
中山,6,自己条件,ダート,1200,稍,8,ショウナンハクウン,5歳以上,池添謙一,大竹正博,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,
中山,6,自己条件,ダート,1200,稍,9,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,右回り,ダ道悪,マクフィ,休明3走,
中山,6,自己条件,ダート,1200,稍,10,ハジメテノチュウ,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,アドマイヤムーン,休明初戦,
中山,6,自己条件,ダート,1200,稍,11,オセアエクスプレス,4歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,
中山,6,自己条件,ダート,1200,稍,12,セイゲン,5歳以上,三浦皇成,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,
中山,6,自己条件,ダート,1200,稍,13,ペッパーミル,4歳,上里直汰,加藤士津,短距離,右回り,ダ道悪,コパノリッキー,,
中山,6,自己条件,ダート,1200,稍,14,トモジャシーマ,5歳以上,横山武史,鈴木伸尋,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,稍,15,マーゴットファブ,4歳,菊沢一樹,伊坂重信,短距離,右回り,ダ道悪,サトノアラジン,休明初戦,
中山,6,自己条件,ダート,1200,稍,16,スピードパンサー,4歳,小林美駒,尾形和幸,短距離,右回り,ダ道悪,アポロケンタッキー,休明2走,距離短縮
中山,7,自己条件,ダート,1800,稍,1,イデアユウシン,5歳以上,北村宏司,松永康利,中距離,右回り,ダ道悪,ドレフォン,,
中山,7,自己条件,ダート,1800,稍,2,ベルフィーヌ,4歳,遠藤汰月,堀内岳志,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,7,自己条件,ダート,1800,稍,3,ミツカネヴィーナス,5歳以上,菊沢一樹,鈴木伸尋,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
中山,7,自己条件,ダート,1800,稍,4,スペイドアン,4歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,7,自己条件,ダート,1800,稍,5,ネオシルバー,4歳,田辺裕信,小西一男,中距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長
中山,7,自己条件,ダート,1800,稍,6,カルツァクライン,4歳,丸田恭介,林徹,中距離,右回り,ダ道悪,イスラボニータ,,
中山,7,自己条件,ダート,1800,稍,7,ロジウムエポック,5歳以上,江田照男,村田一誠,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離延長
中山,7,自己条件,ダート,1800,稍,8,ロジプラヤ,4歳,野中悠太,新開幸一,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,
中山,7,自己条件,ダート,1800,稍,9,キョウエイフロイデ,4歳,原優介,中川公成,中距離,右回り,ダ道悪,サトノクラウン,,
中山,7,自己条件,ダート,1800,稍,10,オブシディアン,5歳以上,長浜鴻緒,武藤善則,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
中山,7,自己条件,ダート,1800,稍,11,ゴンザーゴ,4歳,鮫島克駿,黒岩陽一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,7,自己条件,ダート,1800,稍,12,ファルコンミノル,5歳以上,木幡巧也,中舘英二,中距離,右回り,ダ道悪,ゴールドシップ,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,稍,13,マッスルバック,4歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ミュゼスルタン,,距離延長
中山,7,自己条件,ダート,1800,稍,14,ブレットフライ,5歳以上,横山琉人,萱野浩二,中距離,右回り,ダ道悪,フリオーソ,,
中山,7,自己条件,ダート,1800,稍,15,エコロブレード,4歳,横山武史,加藤征弘,中距離,右回り,ダ道悪,Mendelssohn,,
中山,7,自己条件,ダート,1800,稍,16,フリッパー,5歳以上,三浦皇成,戸田博文,中距離,右回り,ダ道悪,ドレフォン,,
中山,8,OP,障害,3350,良,1,スズカキング,5歳以上,小野寺祐,谷潔,長距離,右回り,,キズナ,,距離延長
中山,8,OP,障害,3350,良,2,ルレーヴドゥリリ,5歳以上,中村将之,田中剛,長距離,右回り,,ルーラーシップ,休明3走,距離延長
中山,8,OP,障害,3350,良,3,ヤマタケアオイバラ,5歳以上,水沼元輝,萱野浩二,長距離,右回り,,ジャスタウェイ,,距離延長
中山,8,OP,障害,3350,良,4,ケンアンビシャス,5歳以上,西谷誠,久保田貴,長距離,右回り,,トゥザワールド,休明初戦,距離延長
中山,8,OP,障害,3350,良,5,ブラックボイス,5歳以上,五十嵐雄,宮田敬介,長距離,右回り,,ブラックタイド,休明2走,距離短縮
中山,8,OP,障害,3350,良,6,ビートザレコード,5歳以上,草野太郎,戸田博文,長距離,右回り,,ジャスタウェイ,,距離延長
中山,8,OP,障害,3350,良,7,ウン,5歳以上,森一馬,吉田直弘,長距離,右回り,,キタサンブラック,,距離延長
中山,8,OP,障害,3350,良,8,バーンパッション,5歳以上,大江原圭,天間昭一,長距離,右回り,,エイシンフラッシュ,,距離延長
中山,8,OP,障害,3350,良,9,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,右回り,,キタサンブラック,,距離延長
中山,8,OP,障害,3350,良,10,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,右回り,,トゥザワールド,休明初戦,距離延長
中山,8,OP,障害,3350,良,11,インプレス,5歳以上,小牧加矢,佐々木晶,長距離,右回り,,キズナ,休明初戦,距離延長
中山,8,OP,障害,3350,良,12,フェーレンベルク,5歳以上,上野翔,千葉直人,長距離,右回り,,エイシンフラッシュ,,距離延長
中山,8,OP,障害,3350,良,13,ロードトゥフェイム,5歳以上,伴啓太,尾形和幸,長距離,右回り,,マツリダゴッホ,休明初戦,距離短縮
中山,8,OP,障害,3350,良,14,マケルナマサムネ,5歳以上,難波剛健,畑端省吾,長距離,右回り,,ディープブリランテ,,距離延長
中山,9,自己条件,芝,2000,良,1,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,右回り,,オルフェーヴル,,距離延長
中山,9,自己条件,芝,2000,良,2,エセルフリーダ,4歳,武藤雅,武藤善則,中距離,右回り,,キタサンブラック,休明2走,距離短縮
中山,9,自己条件,芝,2000,良,3,バックスクリーン,5歳以上,内田博幸,緒方努,中距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,4,モンタナアゲート,5歳以上,北村宏司,和田正一,中距離,右回り,,ダイワメジャー,休明初戦,
中山,9,自己条件,芝,2000,良,5,マイネルフランツ,4歳,横山武史,和田正一,中距離,右回り,,ゴールドシップ,,
中山,9,自己条件,芝,2000,良,6,イルチルコ,5歳以上,戸崎圭太,田村康仁,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,9,自己条件,芝,2000,良,7,ブラックヴァール,5歳以上,横山和生,菊川正達,中距離,右回り,,ジャングルポケット,休明初戦,
中山,9,自己条件,芝,2000,良,8,ピンキープロミス,5歳以上,木幡巧也,畠山吉宏,中距離,右回り,,ゴールドシップ,,
中山,9,自己条件,芝,2000,良,9,テーオーダグラス,4歳,佐々木大,須貝尚介,中距離,右回り,,リアルスティール,休明2走,距離延長
中山,9,自己条件,芝,2000,良,10,マーシャルポイント,4歳,石川裕紀,矢嶋大樹,中距離,右回り,,エピファネイア,,距離延長
中山,9,自己条件,芝,2000,良,11,エコロレイズ,4歳,菊沢一樹,岩戸孝樹,中距離,右回り,,アメリカンペイトリオット,,
中山,9,自己条件,芝,2000,良,12,オウケンボルト,5歳以上,津村明秀,土田稔,中距離,右回り,,フェノーメノ,,
中山,9,自己条件,芝,2000,良,13,ロゼル,5歳以上,田辺裕信,大和田成,中距離,右回り,,シルバーステート,,
中山,10,自己条件,ダート,1800,稍,1,アイファーエポック,5歳以上,野中悠太,根本康広,中距離,右回り,ダ道悪,トビーズコーナー,休明初戦,
中山,10,自己条件,ダート,1800,稍,2,スノーグレース,5歳以上,内田博幸,中舘英二,中距離,右回り,ダ道悪,ドレフォン,,
中山,10,自己条件,ダート,1800,稍,3,ストライク,5歳以上,田辺裕信,加藤士津,中距離,右回り,ダ道悪,アジアエクスプレス,,
中山,10,自己条件,ダート,1800,稍,4,ペンティメント,5歳以上,北村宏司,嘉藤貴行,中距離,右回り,ダ道悪,レッドファルクス,休明3走,
中山,10,自己条件,ダート,1800,稍,5,バリアントバイオ,5歳以上,津村明秀,今野貞一,中距離,右回り,ダ道悪,トーセンジョーダン,,距離短縮
中山,10,自己条件,ダート,1800,稍,6,バンドマスター,5歳以上,横山武史,茶木太樹,中距離,右回り,ダ道悪,バンドワゴン,,
中山,10,自己条件,ダート,1800,稍,7,ロジアデレード,4歳,三浦皇成,稲垣幸雄,中距離,右回り,ダ道悪,ドレフォン,,
中山,10,自己条件,ダート,1800,稍,8,ユキマル,5歳以上,鮫島克駿,尾形和幸,中距離,右回り,ダ道悪,グレーターロンドン,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍,9,エスティメート,5歳以上,丸田恭介,大和田成,中距離,右回り,ダ道悪,プリサイスエンド,,
中山,10,自己条件,ダート,1800,稍,10,ソーニーイシュー,4歳,川田将雅,千田輝彦,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,
中山,10,自己条件,ダート,1800,稍,11,コブラ,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離延長
中山,10,自己条件,ダート,1800,稍,12,クロニクル,5歳以上,黛弘人,田中克典,中距離,右回り,ダ道悪,ハーツクライ,休明初戦,
中山,10,自己条件,ダート,1800,稍,13,ウインリブルマン,5歳以上,石川裕紀,緒方努,中距離,右回り,ダ道悪,エピファネイア,,
中山,10,自己条件,ダート,1800,稍,14,メイショウフジ,5歳以上,大野拓弥,和田勇介,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
中山,10,自己条件,ダート,1800,稍,15,プラウドヘリテージ,5歳以上,松岡正海,田中剛,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
中山,10,自己条件,ダート,1800,稍,16,サンライズパスカル,5歳以上,池添謙一,石坂公一,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,
中山,11,重賞,芝,1800,良,1,ミッキーマドンナ,3歳,佐々木大,堀宣行,中距離,右回り,,エピファネイア,休明2走,
中山,11,重賞,芝,1800,良,2,キョウエイタイコ,3歳,横山和生,勢司和浩,中距離,右回り,,モーニン,,
中山,11,重賞,芝,1800,良,3,レーヴドロペラ,3歳,大野拓弥,加藤士津,中距離,右回り,,モーリス,休明2走,距離短縮
中山,11,重賞,芝,1800,良,4,パラディレーヌ,3歳,川田将雅,千田輝彦,中距離,右回り,,キズナ,,
中山,11,重賞,芝,1800,良,5,ハギノピアチェーレ,3歳,藤懸貴志,高野友和,中距離,右回り,,キズナ,,
中山,11,重賞,芝,1800,良,6,インヴォーグ,3歳,田辺裕信,福永祐一,中距離,右回り,,ロードカナロア,,距離延長
中山,11,重賞,芝,1800,良,7,ジョスラン,3歳,横山武史,鹿戸雄一,中距離,右回り,,エピファネイア,休明初戦,
中山,11,重賞,芝,1800,良,8,ホウオウガイア,3歳,丸田恭介,大竹正博,中距離,右回り,,シルバーステート,休明3走,距離延長
中山,11,重賞,芝,1800,良,9,ジャルディニエ,3歳,北村宏司,奥村豊,中距離,右回り,,アドマイヤマーズ,休明3走,距離延長
中山,11,重賞,芝,1800,良,10,ハードワーカー,3歳,石川裕紀,竹内正洋,中距離,右回り,,ノーブルミッション,休明2走,距離延長
中山,11,重賞,芝,1800,良,11,レーゼドラマ,3歳,戸崎圭太,辻野泰之,中距離,右回り,,キズナ,,距離短縮
中山,11,重賞,芝,1800,良,12,ゴーソーファー,3歳,津村明秀,手塚貴久,中距離,右回り,,キズナ,休明2走,距離短縮
中山,11,重賞,芝,1800,良,13,ホリーアン,3歳,松岡正海,萱野浩二,中距離,右回り,,ゴールドアクター,休明3走,
中山,11,重賞,芝,1800,良,14,コンテナライン,3歳,三浦皇成,高柳大輔,中距離,右回り,,ドゥラメンテ,,
中山,11,重賞,芝,1800,良,15,ヴォンフレ,3歳,江田照男,村田一誠,中距離,右回り,,ブラックタイド,,距離延長
中山,11,重賞,芝,1800,良,16,エナジーショット,3歳,横山琉人,矢嶋大樹,中距離,右回り,,サンダースノー,,
中山,12,自己条件,ダート,1200,稍,1,ノヴァエクスプレス,4歳,戸崎圭太,鈴木慎太,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,
中山,12,自己条件,ダート,1200,稍,2,アポロプラネット,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,リオンディーズ,,
中山,12,自己条件,ダート,1200,稍,3,ベルシャンソン,5歳以上,水沼元輝,西田雄一,短距離,右回り,ダ道悪,イスラボニータ,,
中山,12,自己条件,ダート,1200,稍,4,ジョヴィアン,5歳以上,横山武史,奥村豊,短距離,右回り,ダ道悪,Justify,休明3走,
中山,12,自己条件,ダート,1200,稍,5,マーシヴィガラス,5歳以上,石橋脩,的場均,短距離,右回り,ダ道悪,ネロ,,距離短縮
中山,12,自己条件,ダート,1200,稍,6,マイレーヌ,5歳以上,横山琉人,斎藤誠,短距離,右回り,ダ道悪,ロゴタイプ,,
中山,12,自己条件,ダート,1200,稍,7,ターニングアップ,5歳以上,丸田恭介,南田美知,短距離,右回り,ダ道悪,カレンブラックヒル,,
中山,12,自己条件,ダート,1200,稍,8,ブライトルピナス,4歳,田辺裕信,東田明士,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,12,自己条件,ダート,1200,稍,9,ヘルメース,4歳,谷原柚希,伊藤圭三,短距離,右回り,ダ道悪,ファインニードル,連闘,
中山,12,自己条件,ダート,1200,稍,10,ルーラルハピネス,5歳以上,北村宏司,伊藤大士,短距離,右回り,ダ道悪,ファインニードル,休明2走,
中山,12,自己条件,ダート,1200,稍,11,スマイルアップ,5歳以上,原優介,萱野浩二,短距離,右回り,ダ道悪,イスラボニータ,連闘,
中山,12,自己条件,ダート,1200,稍,12,レッツリブオン,5歳以上,黛弘人,伊藤大士,短距離,右回り,ダ道悪,ダノンレジェンド,連闘,
中山,12,自己条件,ダート,1200,稍,13,トロピカルヒーロー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,ビッグアーサー,,
中山,12,自己条件,ダート,1200,稍,14,グレタ,5歳以上,菊沢一樹,清水英克,短距離,右回り,ダ道悪,ガルボ,,
中山,12,自己条件,ダート,1200,稍,15,エコロドゥネス,5歳以上,津村明秀,加藤征弘,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
中山,12,自己条件,ダート,1200,稍,16,ヴィクトリーロード,5歳以上,内田博幸,畠山吉宏,短距離,右回り,ダ道悪,ロードカナロア,,
中京,1,未勝利,ダート,1800,良,1,デスティニーホープ,3歳,荻野琢真,松山将樹,中距離,左回り,,カリフォルニアクローム,,距離延長
中京,1,未勝利,ダート,1800,良,2,ロミヒ,3歳,岩田望来,伊藤圭三,中距離,左回り,,ヘニーヒューズ,,距離短縮
中京,1,未勝利,ダート,1800,良,3,フェアリーブルー,3歳,ルメール,西園翔太,中距離,左回り,,リオンディーズ,休明3走,距離延長
中京,1,未勝利,ダート,1800,良,4,テーオーニルソン,3歳,団野大成,梅田智之,中距離,左回り,,McKinzie,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良,5,メルローズ,3歳,川須栄彦,笹田和秀,中距離,左回り,,カリフォルニアクローム,休明2走,距離延長
中京,1,未勝利,ダート,1800,良,6,ヴァレスカ,3歳,西塚洸二,佐藤悠太,中距離,左回り,,シルバーステート,,距離延長
中京,1,未勝利,ダート,1800,良,7,トリュフチョコ,3歳,丹内祐次,林徹,中距離,左回り,,モーリス,,
中京,1,未勝利,ダート,1800,良,8,ベルランザドール,3歳,杉原誠人,西村真幸,中距離,左回り,,マインドユアビスケッツ,,
中京,1,未勝利,ダート,1800,良,9,ビガーサンライズ,3歳,和田陽希,平田修,中距離,左回り,,ノーブルミッション,,
