場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,6,未勝利,芝,2000,稍,5,アスクデッドヒート,3歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,ルーラーシップ,連闘,
函館,6,未勝利,芝,2000,稍,6,ハクサンミラクル,3歳,黛弘人,武藤善則,中距離,右回り,芝道悪,シルポート,,距離延長
函館,6,未勝利,芝,2000,稍,7,フィエールガール,3歳,斎藤新,土田稔,中距離,右回り,芝道悪,フィエールマン,連闘,
函館,6,未勝利,芝,2000,稍,8,ターミネーター,3歳,藤岡佑介,笹田和秀,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
函館,6,未勝利,芝,2000,稍,9,タイムレス,3歳,丸山元気,根本康広,中距離,右回り,芝道悪,キズナ,,
函館,6,未勝利,芝,2000,稍,10,シックスパック,3歳,佐々木大,須貝尚介,中距離,右回り,芝道悪,マクフィ,,
函館,6,未勝利,芝,2000,稍,11,ディアイライザ,3歳,舟山瑠泉,加藤和宏,中距離,右回り,芝道悪,ノヴェリスト,休明2走,距離延長
函館,6,未勝利,芝,2000,稍,12,ウインヘリオドール,3歳,横山和生,梅田智之,中距離,右回り,芝道悪,ゴールドシップ,,
函館,7,自己条件,ダート,1000,稍,1,モンシェリ,4歳,横山武史,牧田和弥,短距離,右回り,ダ道悪,マクフィ,,
函館,7,自己条件,ダート,1000,稍,2,スパークルジョイ,4歳,古川奈穂,前川恭子,短距離,右回り,ダ道悪,レッドファルクス,,距離短縮
函館,7,自己条件,ダート,1000,稍,3,グランカメリア,3歳,小林美駒,吉田直弘,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
函館,7,自己条件,ダート,1000,稍,4,ジャスパーソレイユ,3歳,松本大輝,森秀行,短距離,右回り,ダ道悪,Mitole,,距離短縮
函館,7,自己条件,ダート,1000,稍,5,メイショウハッブル,4歳,鮫島克駿,石橋守,短距離,右回り,ダ道悪,グレーターロンドン,,距離短縮
函館,7,自己条件,ダート,1000,稍,6,スノーホルンロード,5歳以上,佐々木大,清水英克,短距離,右回り,ダ道悪,ロードカナロア,,
函館,7,自己条件,ダート,1000,稍,7,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,ダ道悪,ミッキーアイル,,
函館,7,自己条件,ダート,1000,稍,8,エコロレオナ,3歳,和田陽希,森秀行,短距離,右回り,ダ道悪,City of Light,,
函館,7,自己条件,ダート,1000,稍,9,スイッチオン,5歳以上,柴田裕一,小手川準,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
函館,7,自己条件,ダート,1000,稍,10,テイオームサシ,3歳,荻野琢真,秋山真一,短距離,右回り,ダ道悪,ナダル,休明2走,距離短縮
函館,7,自己条件,ダート,1000,稍,11,ゴレイジョウ,5歳以上,森田誠也,和田雄二,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
函館,7,自己条件,ダート,1000,稍,12,メイショウホダワラ,3歳,丹内祐次,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
函館,8,自己条件,ダート,1700,稍,1,フリッパー,5歳以上,松岡正海,戸田博文,中距離,右回り,ダ道悪,ドレフォン,,距離延長
函館,8,自己条件,ダート,1700,稍,2,トルズイーガー,5歳以上,黛弘人,伊藤圭三,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
函館,8,自己条件,ダート,1700,稍,3,ブリスキー,5歳以上,佐々木大,堀宣行,中距離,右回り,ダ道悪,ハービンジャー,休明2走,距離延長
函館,8,自己条件,ダート,1700,稍,4,ニシノルアノーヴァ,3歳,丹内祐次,古賀慎明,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長
函館,8,自己条件,ダート,1700,稍,5,ブルーゴールド,5歳以上,丸山元気,根本康広,中距離,右回り,ダ道悪,アイファーソング,連闘,
函館,8,自己条件,ダート,1700,稍,6,リーゼノアール,5歳以上,北村友一,国枝栄,中距離,右回り,ダ道悪,エピファネイア,休明3走,
函館,8,自己条件,ダート,1700,稍,7,トモジャザーン,4歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
函館,8,自己条件,ダート,1700,稍,8,サンダーロード,3歳,和田陽希,杉山晴紀,中距離,右回り,ダ道悪,Authentic,,
函館,8,自己条件,ダート,1700,稍,9,レッドライトニング,4歳,舟山瑠泉,鹿戸雄一,中距離,右回り,ダ道悪,エイシンフラッシュ,連闘,
函館,8,自己条件,ダート,1700,稍,10,ガラスノブルース,4歳,横山和生,田村康仁,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
函館,8,自己条件,ダート,1700,稍,11,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,ダ道悪,ドレフォン,,距離延長
函館,8,自己条件,ダート,1700,稍,12,バルティカ,3歳,森田誠也,高橋亮,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
函館,8,自己条件,ダート,1700,稍,13,ロングウェイホーム,3歳,武豊,伊坂重信,中距離,右回り,ダ道悪,ジャスタウェイ,,
函館,9,自己条件,芝,1200,稍,1,ラパンチュール,3歳,武豊,蛯名正義,短距離,右回り,芝道悪,タワーオブロンドン,,
函館,9,自己条件,芝,1200,稍,2,カウスリップ,3歳,横山和生,中舘英二,短距離,右回り,芝道悪,ロードカナロア,休明3走,
函館,9,自己条件,芝,1200,稍,3,ゴキゲンサン,5歳以上,丹内祐次,伊藤大士,短距離,右回り,芝道悪,リアルインパクト,,
函館,9,自己条件,芝,1200,稍,4,ハートホイップ,5歳以上,黛弘人,蛯名利弘,短距離,右回り,芝道悪,ジョーカプチーノ,休明2走,
函館,9,自己条件,芝,1200,稍,5,シアター,4歳,小林美駒,茶木太樹,短距離,右回り,芝道悪,リアルスティール,休明2走,
函館,9,自己条件,芝,1200,稍,6,カワキタマナレア,3歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,ヘニーヒューズ,休明2走,
函館,9,自己条件,芝,1200,稍,7,ルージュラナキラ,3歳,横山武史,加藤征弘,短距離,右回り,芝道悪,アドマイヤマーズ,休明3走,距離短縮
函館,9,自己条件,芝,1200,稍,8,オルフェスト,5歳以上,斎藤新,池上昌和,短距離,右回り,芝道悪,オルフェーヴル,休明3走,距離短縮
函館,9,自己条件,芝,1200,稍,9,リリーフィールド,3歳,佐々木大,小崎憲,短距離,右回り,芝道悪,モズアスコット,,距離短縮
函館,9,自己条件,芝,1200,稍,10,エリーズダイヤ,5歳以上,松岡正海,戸田博文,短距離,右回り,芝道悪,ハーツクライ,休明初戦,距離短縮
函館,9,自己条件,芝,1200,稍,11,スクルプトーリス,5歳以上,泉谷楓真,松下武士,短距離,右回り,芝道悪,ジャスタウェイ,,
函館,10,自己条件,芝,2600,稍,1,ウインネモフィラ,5歳以上,黛弘人,奥平雅士,長距離,右回り,芝道悪,ゴールドシップ,休明3走,
函館,10,自己条件,芝,2600,稍,2,ハイラント,4歳,丹内祐次,伊藤大士,長距離,右回り,芝道悪,バゴ,,
函館,10,自己条件,芝,2600,稍,3,ヒルノデプラーツ,5歳以上,松岡正海,北出成人,長距離,右回り,芝道悪,サトノアラジン,休明3走,距離延長
函館,10,自己条件,芝,2600,稍,4,ブルーペクトライト,5歳以上,北村友一,宮地貴稔,長距離,右回り,芝道悪,サトノダイヤモンド,,距離延長
函館,10,自己条件,芝,2600,稍,5,コルデアニル,5歳以上,原田和真,金成貴史,長距離,右回り,芝道悪,モーリス,,距離延長
函館,10,自己条件,芝,2600,稍,6,チュウワモーニング,5歳以上,古川吉洋,小崎憲,長距離,右回り,芝道悪,キズナ,,距離延長
函館,10,自己条件,芝,2600,稍,7,キャリーハピネス,5歳以上,藤岡佑介,河嶋宏樹,長距離,右回り,芝道悪,ヤマカツエース,,距離延長
函館,10,自己条件,芝,2600,稍,8,パープルクラウド,5歳以上,川又賢治,吉村圭司,長距離,右回り,芝道悪,ドゥラメンテ,,
函館,10,自己条件,芝,2600,稍,9,シテフローラル,5歳以上,鮫島克駿,堀宣行,長距離,右回り,芝道悪,ディープインパクト,休明初戦,距離延長
函館,10,自己条件,芝,2600,稍,10,バレンタインガール,4歳,佐々木大,古賀慎明,長距離,右回り,芝道悪,メイショウサムソン,,距離延長
函館,11,OP,ダート,1700,稍,1,ボルザコフスキー,5歳以上,横山武史,清水久詞,中距離,右回り,ダ道悪,キズナ,休明2走,距離延長
函館,11,OP,ダート,1700,稍,2,ダンテバローズ,5歳以上,丹内祐次,上村洋行,中距離,右回り,ダ道悪,ドレフォン,休明2走,
函館,11,OP,ダート,1700,稍,3,ペプチドソレイユ,5歳以上,古川吉洋,武英智,中距離,右回り,ダ道悪,コパノリッキー,休明3走,距離短縮
函館,11,OP,ダート,1700,稍,4,テーオードレフォン,5歳以上,丸山元気,梅田智之,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮
函館,11,OP,ダート,1700,稍,5,ジャスティンアース,4歳,武豊,杉山晴紀,中距離,右回り,ダ道悪,キズナ,,距離延長
函館,11,OP,ダート,1700,稍,6,ペリエール,5歳以上,佐々木大,黒岩陽一,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
函館,11,OP,ダート,1700,稍,7,ショウナンライシン,5歳以上,池添謙一,大竹正博,中距離,右回り,ダ道悪,エスケンデレヤ,,
函館,11,OP,ダート,1700,稍,8,マリアナトレンチ,5歳以上,鮫島克駿,東田明士,中距離,右回り,ダ道悪,ハーツクライ,,距離短縮
函館,11,OP,ダート,1700,稍,9,サンライズアリオン,5歳以上,藤岡佑介,平田修,中距離,右回り,ダ道悪,ザファクター,,距離短縮
函館,11,OP,ダート,1700,稍,10,ジャスパーゴールド,5歳以上,横山和生,森秀行,中距離,右回り,ダ道悪,Khozan,,距離延長
函館,12,自己条件,芝,1200,稍,1,ホーリーブライト,4歳,川又賢治,竹内正洋,短距離,右回り,芝道悪,マクフィ,,距離延長
函館,12,自己条件,芝,1200,稍,2,マーベリックシチー,4歳,柴田裕一,岡田稲男,短距離,右回り,芝道悪,パイロ,,距離短縮
函館,12,自己条件,芝,1200,稍,3,ビッグフラワー,4歳,横山武史,加藤征弘,短距離,右回り,芝道悪,ビッグアーサー,,
函館,12,自己条件,芝,1200,稍,4,ムチャスグラシアス,4歳,丹内祐次,菊川正達,短距離,右回り,芝道悪,カリフォルニアクローム,連闘,
函館,12,自己条件,芝,1200,稍,5,ヒメカミノイタダキ,5歳以上,和田陽希,武市康男,短距離,右回り,芝道悪,アドマイヤムーン,,距離延長
函館,12,自己条件,芝,1200,稍,6,カップッチョ,5歳以上,古川奈穂,南田美知,短距離,右回り,芝道悪,ジョーカプチーノ,休明3走,
函館,12,自己条件,芝,1200,稍,7,ペルフェツィオーネ,4歳,斎藤新,杉山佳明,短距離,右回り,芝道悪,ルーラーシップ,,
函館,12,自己条件,芝,1200,稍,8,ラブディーヴァ,4歳,武豊,田中勝春,短距離,右回り,芝道悪,ダイワメジャー,,
函館,12,自己条件,芝,1200,稍,9,アジュマン,3歳,佐々木大,石坂公一,短距離,右回り,芝道悪,アルアイン,連闘,
函館,12,自己条件,芝,1200,稍,10,デアデルマーレ,5歳以上,鮫島克駿,坂口智康,短距離,右回り,芝道悪,シルバーステート,連闘,
福島,1,未勝利,障害,2750,良,1,サニーオーシャン,5歳以上,水沼元輝,杉浦宏昭,長距離,右回り,,ゼンノロブロイ,,距離短縮
福島,1,未勝利,障害,2750,良,2,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,休明初戦,距離短縮
福島,1,未勝利,障害,2750,良,3,ブルースピリット,5歳以上,小野寺祐,岩戸孝樹,長距離,右回り,,Invincible Spirit,,距離短縮
福島,1,未勝利,障害,2750,良,4,ゴットリープ,5歳以上,五十嵐雄,栗田徹,長距離,右回り,,キンシャサノキセキ,,距離短縮
福島,1,未勝利,障害,2750,良,5,ヴァランセカズマ,5歳以上,井上敏樹,蛯名利弘,長距離,右回り,,モンテロッソ,休明初戦,距離延長
福島,1,未勝利,障害,2750,良,6,ビーンスターク,4歳,田村太雅,森田直行,長距離,右回り,,ロジャーバローズ,休明3走,距離短縮
福島,1,未勝利,障害,2750,良,7,イルディヴィーノ,5歳以上,草野太郎,稲垣幸雄,長距離,右回り,,キンシャサノキセキ,休明3走,距離延長
福島,1,未勝利,障害,2750,良,8,スマイルペンダント,4歳,小牧加矢,井上智史,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
福島,1,未勝利,障害,2750,良,9,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,右回り,,サトノダイヤモンド,,距離短縮
福島,1,未勝利,障害,2750,良,10,ユイノコキュウ,4歳,森一馬,竹内正洋,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
福島,1,未勝利,障害,2750,良,11,イグニス,4歳,石神深一,久保田貴,長距離,右回り,,エピファネイア,,距離短縮
福島,1,未勝利,障害,2750,良,12,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,,距離延長
福島,1,未勝利,障害,2750,良,13,ノーマジック,4歳,難波剛健,戸田博文,長距離,右回り,,ストロングリターン,休明初戦,距離延長
福島,1,未勝利,障害,2750,良,14,サトノトルネード,5歳以上,上野翔,国枝栄,長距離,右回り,,ハーツクライ,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,1,ライヴスプーン,3歳,石田拓郎,尾形和幸,中距離,右回り,,カリフォルニアクローム,休明3走,距離短縮
福島,2,未勝利,ダート,1700,良,2,トラストパイロ,3歳,三浦皇成,田村康仁,中距離,右回り,,パイロ,,距離延長
福島,2,未勝利,ダート,1700,良,3,マーゴットビースト,3歳,木幡巧也,伊坂重信,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,4,ウーナファータ,3歳,小林脩斗,奥平雅士,中距離,右回り,,ミッキーグローリー,,距離延長
福島,2,未勝利,ダート,1700,良,5,ミュージックマン,3歳,杉原誠人,大和田成,中距離,右回り,,ミッキーグローリー,,距離短縮
福島,2,未勝利,ダート,1700,良,6,ノアファースト,3歳,江田照男,小笠倫弘,中距離,右回り,,カレンブラックヒル,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,7,ココリアマテル,3歳,丸田恭介,古賀慎明,中距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,2,未勝利,ダート,1700,良,8,ミスターボビー,3歳,和田竜二,栗田徹,中距離,右回り,,オルフェーヴル,,
福島,2,未勝利,ダート,1700,良,9,レイズサンライズ,3歳,大野拓弥,田村康仁,中距離,右回り,,モズアスコット,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,10,ノーブルシーズン,3歳,野中悠太,久保田貴,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,11,ルシャルムール,3歳,菅原明良,萩原清,中距離,右回り,,ルヴァンスレーヴ,,距離延長
福島,2,未勝利,ダート,1700,良,12,ボンジュルネ,3歳,武藤雅,武藤善則,中距離,右回り,,ラブリーデイ,,距離短縮
福島,2,未勝利,ダート,1700,良,13,ホウオウヌーヴォー,3歳,戸崎圭太,田島俊明,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,2,未勝利,ダート,1700,良,14,トーアナカヨシ,3歳,菊沢一樹,勢司和浩,中距離,右回り,,ホークビル,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,15,コンパクトファイト,3歳,石神深道,天間昭一,中距離,右回り,,ディスクリートキャット,,距離延長
福島,3,未勝利,芝,1200,良,1,フェスティヴイリス,3歳,谷原柚希,清水英克,短距離,右回り,,カレンブラックヒル,休明2走,
福島,3,未勝利,芝,1200,良,2,ワンダーカフェ,3歳,菅原明良,古賀慎明,短距離,右回り,,キンシャサノキセキ,,
福島,3,未勝利,芝,1200,良,3,フライエフェクト,3歳,石神深道,小野次郎,短距離,右回り,,ジョーカプチーノ,休明初戦,
福島,3,未勝利,芝,1200,良,4,テンペストヒロイン,3歳,鷲頭虎太,堀内岳志,短距離,右回り,,スクリーンヒーロー,,距離延長
福島,3,未勝利,芝,1200,良,5,キャナルクルーズ,3歳,嶋田純次,大竹正博,短距離,右回り,,ロードカナロア,,
福島,3,未勝利,芝,1200,良,6,ニシノヒミチュ,3歳,杉原誠人,伊藤大士,短距離,右回り,,ビッグアーサー,,
福島,3,未勝利,芝,1200,良,7,ライラックダンサー,3歳,横山琉人,矢嶋大樹,短距離,右回り,,サートゥルナーリア,休明初戦,
福島,3,未勝利,芝,1200,良,8,アユツリー,3歳,田辺裕信,久保田貴,短距離,右回り,,キズナ,休明2走,距離短縮
福島,3,未勝利,芝,1200,良,9,バレドラパン,3歳,丸田恭介,奥村武,短距離,右回り,,モーリス,休明3走,距離短縮
福島,3,未勝利,芝,1200,良,10,ヴィクトリアランド,3歳,木幡巧也,萩原清,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
福島,3,未勝利,芝,1200,良,11,ジェンダアネモス,3歳,菊沢一樹,伊坂重信,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,3,未勝利,芝,1200,良,12,イオリ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,イスラボニータ,,距離延長
福島,3,未勝利,芝,1200,良,13,カフェアリス,3歳,江田照男,柄崎将寿,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,3,未勝利,芝,1200,良,14,オーセンティアン,3歳,荻野極,高橋文雅,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
福島,3,未勝利,芝,1200,良,15,ロンドンキッド,3歳,石田拓郎,菊川正達,短距離,右回り,,タワーオブロンドン,,
福島,3,未勝利,芝,1200,良,16,ミスベレザ,3歳,津村明秀,加藤征弘,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,4,新馬,芝,1200,良,1,タイセイフレッサ,2歳,戸崎圭太,斎藤誠,短距離,右回り,,キズナ,,
福島,4,新馬,芝,1200,良,2,グランフォワイエ,2歳,木幡巧也,牧光二,短距離,右回り,,ロゴタイプ,,
福島,4,新馬,芝,1200,良,3,リネンタイリン,2歳,柴田大知,南田美知,短距離,右回り,,キズナ,,
福島,4,新馬,芝,1200,良,4,エレクトロン,2歳,小林脩斗,佐藤吉勝,短距離,右回り,,ビーチパトロール,,
福島,4,新馬,芝,1200,良,5,ツトムユニバース,2歳,菊沢一樹,本間忍,短距離,右回り,,ミスターメロディ,,
福島,4,新馬,芝,1200,良,6,ミュークトーマス,2歳,石神深道,粕谷昌央,短距離,右回り,,オルフェーヴル,,
福島,4,新馬,芝,1200,良,7,パークヒルシューズ,2歳,津村明秀,高橋一哉,短距離,右回り,,レイデオロ,,
