場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,新馬,芝,1400,良,7,ビスケットマリー,2歳,石神深道,和田雄二,短距離,左回り,,マインドユアビスケッツ,,
東京,4,新馬,芝,1400,良,8,グレートシューター,2歳,松岡正海,伊藤伸一,短距離,左回り,,シルバーステート,,
東京,4,新馬,芝,1400,良,9,ソレイケギンチャン,2歳,永島まな,天間昭一,短距離,左回り,,ギンザグリングラス,,
東京,4,新馬,芝,1400,良,10,テングリ,2歳,長浜鴻緒,的場均,短距離,左回り,,ディスクリートキャット,,
東京,4,新馬,芝,1400,良,11,キタノブリランテ,2歳,小林脩斗,粕谷昌央,短距離,左回り,,アメリカンペイトリオット,,
東京,4,新馬,芝,1400,良,12,オーバースタンド,2歳,荻野極,小崎憲,短距離,左回り,,モズアスコット,,
東京,4,新馬,芝,1400,良,13,ポッドベル,2歳,杉原誠人,和田勇介,短距離,左回り,,モズアスコット,,
東京,4,新馬,芝,1400,良,14,レモンバーム,2歳,Ｍ．デム,嘉藤貴行,短距離,左回り,,ジョーカプチーノ,,
東京,5,新馬,芝,1600,良,1,オッフェンバック,2歳,丸山元気,小笠倫弘,短距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1600,良,2,ラファエラエンゼル,2歳,大江原比,武市康男,短距離,左回り,,アルアイン,,
東京,5,新馬,芝,1600,良,3,フェンスブレイカー,2歳,Ｍ．デム,田島俊明,短距離,左回り,,ビッグアーサー,,
東京,5,新馬,芝,1600,良,4,パルピタシオン,2歳,田辺裕信,天間昭一,短距離,左回り,,モズアスコット,,
東京,5,新馬,芝,1600,良,5,ベルシャイニー,2歳,吉田豊,高橋文雅,短距離,左回り,,ビーチパトロール,,
東京,5,新馬,芝,1600,良,6,フランキーバローズ,2歳,佐々木大,池江泰寿,短距離,左回り,,オルフェーヴル,,
東京,5,新馬,芝,1600,良,7,ジョーブラック,2歳,横山和生,清水久詞,短距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1600,良,8,アドマイヤフェニー,2歳,菅原明良,宮田敬介,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良,9,オルロジェール,2歳,荻野極,池江泰寿,短距離,左回り,,ナダル,,
東京,5,新馬,芝,1600,良,10,テイクイットオール,2歳,三浦皇成,中竹和也,短距離,左回り,,キズナ,,
東京,5,新馬,芝,1600,良,11,アップライト,2歳,杉原誠人,嘉藤貴行,短距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,1600,良,12,ルールーリマ,2歳,丸田恭介,大竹正博,短距離,左回り,,キズナ,,
東京,5,新馬,芝,1600,良,13,ユウオウマイシン,2歳,江田照男,松永康利,短距離,左回り,,ニシケンモノノフ,,
東京,5,新馬,芝,1600,良,14,ライネリーベ,2歳,北村宏司,木村哲也,短距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1600,良,15,ビッグヴァレイ,2歳,シュタル,鹿戸雄一,短距離,左回り,,ドゥラメンテ,,
東京,6,自己条件,ダート,1600,良,1,パープルナイト,4歳,横山和生,堀内岳志,短距離,左回り,,スクリーンヒーロー,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良,2,インテルメディオ,3歳,岩田康誠,栗田徹,短距離,左回り,,ドレフォン,休明初戦,
東京,6,自己条件,ダート,1600,良,3,ネオシルバー,3歳,田辺裕信,小西一男,短距離,左回り,,シルバーステート,,距離短縮
東京,6,自己条件,ダート,1600,良,4,キタノマキシム,3歳,松岡正海,伊藤伸一,短距離,左回り,,ロジャーバローズ,,距離短縮
東京,6,自己条件,ダート,1600,良,5,キタノチェロキー,4歳,柴田大知,粕谷昌央,短距離,左回り,,タリスマニック,,距離短縮
東京,6,自己条件,ダート,1600,良,6,ウェットシーズン,3歳,三浦皇成,田中博康,短距離,左回り,,Mendelssohn,休明初戦,距離延長
東京,6,自己条件,ダート,1600,良,7,スーパーマン,4歳,佐々木大,岩戸孝樹,短距離,左回り,,シルバーステート,休明初戦,
東京,6,自己条件,ダート,1600,良,8,ビップチェイス,3歳,江田照男,田島俊明,短距離,左回り,,アルアイン,休明初戦,
東京,6,自己条件,ダート,1600,良,9,ユキカゼ,3歳,小崎綾也,小崎憲,短距離,左回り,,ロードカナロア,,距離短縮
東京,6,自己条件,ダート,1600,良,10,コレクテイニア,4歳,吉田豊,戸田博文,短距離,左回り,,Collected,,距離短縮
東京,6,自己条件,ダート,1600,良,11,ホワイトクロウ,5歳以上,石橋脩,矢野英一,短距離,左回り,,ヘニーヒューズ,休明初戦,
東京,6,自己条件,ダート,1600,良,12,ムーランブルー,4歳,菅原明良,久保田貴,短距離,左回り,,ジャスタウェイ,休明2走,距離短縮
東京,7,自己条件,芝,2400,良,1,アバンデル,3歳,シュタル,金成貴史,長距離,左回り,,ワールドエース,休明初戦,
東京,7,自己条件,芝,2400,良,2,イクリール,3歳,丸山元気,青木孝文,長距離,左回り,,シュヴァルグラン,,距離延長
東京,7,自己条件,芝,2400,良,3,トラストボス,3歳,三浦皇成,高橋文雅,長距離,左回り,,キズナ,休明2走,距離延長
東京,7,自己条件,芝,2400,良,4,ニシノコイゴコロ,3歳,野中悠太,根本康広,長距離,左回り,,ネロ,,距離短縮
東京,7,自己条件,芝,2400,良,5,ズイウンゴサイ,3歳,丸田恭介,武市康男,長距離,左回り,,シュヴァルグラン,,
東京,7,自己条件,芝,2400,良,6,モルトマエストーソ,3歳,岩田康誠,国枝栄,長距離,左回り,,ドゥラメンテ,,距離短縮
東京,7,自己条件,芝,2400,良,7,アドミラルシップ,3歳,菅原明良,相沢郁,長距離,左回り,,ゴールドシップ,,距離延長
東京,7,自己条件,芝,2400,良,8,クルミナーレ,3歳,佐々木大,池江泰寿,長距離,左回り,,ブラックタイド,,距離延長
東京,8,自己条件,ダート,2100,良,1,インペリアルライン,5歳以上,原優介,中舘英二,中距離,左回り,,ドゥラメンテ,,距離延長
東京,8,自己条件,ダート,2100,良,2,シグナルファイアー,4歳,佐々木大,水野貴広,中距離,左回り,,ラニ,,距離延長
東京,8,自己条件,ダート,2100,良,3,アラレタバシル,3歳,野中悠太,根本康広,中距離,左回り,,ケープブランコ,休明3走,距離延長
東京,8,自己条件,ダート,2100,良,4,トーアシオン,5歳以上,内田博幸,辻哲英,中距離,左回り,,プリサイスエンド,休明初戦,
東京,8,自己条件,ダート,2100,良,5,アコークロー,5歳以上,岩田康誠,大竹正博,中距離,左回り,,フェノーメノ,休明3走,距離延長
東京,8,自己条件,ダート,2100,良,6,シグムンド,3歳,柴田大知,岩戸孝樹,中距離,左回り,,アポロキングダム,,距離延長
東京,8,自己条件,ダート,2100,良,7,リアルビギニング,3歳,木幡巧也,牧光二,中距離,左回り,,リアルスティール,休明初戦,
東京,8,自己条件,ダート,2100,良,8,クリニクラウン,4歳,菊沢一樹,小手川準,中距離,左回り,,トビーズコーナー,,距離延長
東京,8,自己条件,ダート,2100,良,9,メイプルタピット,3歳,丸田恭介,南田美知,中距離,左回り,,ラニ,休明2走,距離短縮
東京,8,自己条件,ダート,2100,良,10,ジョウショーパワー,4歳,藤懸貴志,中尾秀正,中距離,左回り,,バンドワゴン,,距離延長
東京,8,自己条件,ダート,2100,良,11,トーセンクライスト,5歳以上,荻野極,宗像義忠,中距離,左回り,,オルフェーヴル,休明2走,距離延長
東京,8,自己条件,ダート,2100,良,12,アメリカンエール,5歳以上,武藤雅,戸田博文,中距離,左回り,,Tapit,,距離延長
東京,8,自己条件,ダート,2100,良,13,ロードトラスト,4歳,横山和生,長谷川浩,中距離,左回り,,キズナ,休明初戦,距離延長
東京,8,自己条件,ダート,2100,良,14,ルーラーリッチ,4歳,菅原明良,小島茂之,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,8,自己条件,ダート,2100,良,15,ネイチャーシップ,5歳以上,長浜鴻緒,根本康広,中距離,左回り,,ゴールドシップ,,距離短縮
東京,8,自己条件,ダート,2100,良,16,リアレスト,3歳,田辺裕信,尾関知人,中距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,9,重賞,障害,3110,良,1,エコロデュエル,5歳以上,草野太郎,岩戸孝樹,長距離,左回り,,キタサンブラック,休明初戦,距離短縮
東京,9,重賞,障害,3110,良,2,アサクサゲンキ,5歳以上,小牧加矢,音無秀孝,長距離,左回り,,Stormy Atlantic,休明初戦,距離短縮
東京,9,重賞,障害,3110,良,3,ケイティクレバー,5歳以上,大江原圭,清水英克,長距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,9,重賞,障害,3110,良,4,サクセスエース,5歳以上,上野翔,竹内正洋,長距離,左回り,,ジョーカプチーノ,休明初戦,
東京,9,重賞,障害,3110,良,5,ジェミニキング,5歳以上,小坂忠士,庄野靖志,長距離,左回り,,トランセンド,休明3走,距離延長
東京,9,重賞,障害,3110,良,6,ニシノデイジー,5歳以上,五十嵐雄,高木登,長距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,9,重賞,障害,3110,良,7,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,左回り,,ロードカナロア,休明初戦,
東京,9,重賞,障害,3110,良,8,ブラックボイス,5歳以上,石神深一,宮田敬介,長距離,左回り,,ブラックタイド,休明初戦,
東京,9,重賞,障害,3110,良,9,オールザワールド,5歳以上,森一馬,中竹和也,長距離,左回り,,キズナ,休明初戦,
東京,10,自己条件,ダート,1400,良,1,プラウドヘリテージ,5歳以上,松岡正海,田中剛,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,良,2,ユキマル,4歳,田辺裕信,尾形和幸,短距離,左回り,,グレーターロンドン,休明初戦,
東京,10,自己条件,ダート,1400,良,3,バトゥーキ,4歳,水口優也,浜田多実,短距離,左回り,,ラニ,休明2走,
東京,10,自己条件,ダート,1400,良,4,ウナギノボリ,5歳以上,高杉吏麒,音無秀孝,短距離,左回り,,ドレフォン,,距離延長
東京,10,自己条件,ダート,1400,良,5,アルメイダミノル,5歳以上,荻野極,北出成人,短距離,左回り,,ルーラーシップ,休明初戦,
東京,10,自己条件,ダート,1400,良,6,エストレヤデベレン,3歳,佐々木大,武幸四郎,短距離,左回り,,エピファネイア,休明初戦,
東京,10,自己条件,ダート,1400,良,7,ロードフォンス,4歳,横山和生,安田翔伍,短距離,左回り,,ロードカナロア,休明初戦,
東京,10,自己条件,ダート,1400,良,8,ジャスリー,4歳,木幡巧也,田島俊明,短距離,左回り,,ルーラーシップ,休明初戦,
東京,10,自己条件,ダート,1400,良,9,ムーヴ,5歳以上,三浦皇成,池上昌和,短距離,左回り,,ラニ,休明初戦,
東京,10,自己条件,ダート,1400,良,10,モナルヒ,5歳以上,小崎綾也,小崎憲,短距離,左回り,,ヘニーハウンド,,距離延長
東京,10,自己条件,ダート,1400,良,11,エコロアレス,4歳,菅原明良,森秀行,短距離,左回り,,Unified,休明2走,距離延長
東京,10,自己条件,ダート,1400,良,12,ラックスアットゼア,4歳,斎藤新,斎藤誠,短距離,左回り,,Kantharos,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,良,13,キャンディドライヴ,5歳以上,丸山元気,黒岩陽一,短距離,左回り,,Candy Ride,休明初戦,
東京,10,自己条件,ダート,1400,良,14,タイセイジャスパー,5歳以上,シュタル,伊藤圭三,短距離,左回り,,ヘニーヒューズ,休明初戦,
東京,10,自己条件,ダート,1400,良,15,ナスティウェザー,3歳,岩田康誠,加藤征弘,短距離,左回り,,パイロ,休明初戦,
東京,10,自己条件,ダート,1400,良,16,コンクイスタ,4歳,北村宏司,吉岡辰弥,短距離,左回り,,ロードカナロア,休明初戦,
東京,11,OP,芝,2000,良,1,レインフロムヘヴン,5歳以上,シュタル,堀宣行,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,11,OP,芝,2000,良,2,テーオーソラネル,5歳以上,佐々木大,須貝尚介,中距離,左回り,,シルバーステート,休明初戦,
東京,11,OP,芝,2000,良,3,マイネルケレリウス,4歳,Ｍ．デム,奥村武,中距離,左回り,,ルーラーシップ,休明2走,
東京,11,OP,芝,2000,良,4,サトノエルドール,5歳以上,北村宏司,国枝栄,中距離,左回り,,ディープインパクト,,距離短縮
東京,11,OP,芝,2000,良,5,グランディア,5歳以上,三浦皇成,中内田充,中距離,左回り,,ハービンジャー,休明初戦,
東京,11,OP,芝,2000,良,6,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,左回り,,ハーツクライ,休明初戦,
東京,11,OP,芝,2000,良,7,アドマイヤハダル,5歳以上,荻野極,大久保龍,中距離,左回り,,ロードカナロア,休明初戦,
東京,11,OP,芝,2000,良,8,ギャラクシーナイト,5歳以上,菊沢一樹,菊沢隆徳,中距離,左回り,,ドゥラメンテ,,距離延長
東京,11,OP,芝,2000,良,9,フォワードアゲン,5歳以上,黛弘人,加藤和宏,中距離,左回り,,ローズキングダム,休明初戦,距離延長
東京,11,OP,芝,2000,良,10,ベラジオソノダラブ,4歳,国分優作,小椋研介,中距離,左回り,,ロゴタイプ,,
東京,11,OP,芝,2000,良,11,ブラックマジック,5歳以上,松岡正海,戸田博文,中距離,左回り,,ディープインパクト,休明2走,距離延長
東京,11,OP,芝,2000,良,12,シーズンリッチ,4歳,菅原明良,久保田貴,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,11,OP,芝,2000,良,13,ノースザワールド,5歳以上,田辺裕信,斎藤誠,中距離,左回り,,ディープインパクト,休明初戦,
東京,11,OP,芝,2000,良,14,ラヴェル,4歳,横山和生,矢作芳人,中距離,左回り,,キタサンブラック,休明初戦,
東京,11,OP,芝,2000,良,15,バラジ,5歳以上,柴田善臣,鹿戸雄一,中距離,左回り,,ヴァンセンヌ,休明2走,
東京,11,OP,芝,2000,良,16,ドゥラドーレス,5歳以上,丸山元気,宮田敬介,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,12,自己条件,ダート,1300,良,1,ロンズデーライト,5歳以上,丸山元気,高橋一哉,短距離,左回り,,ディープインパクト,休明3走,距離延長
東京,12,自己条件,ダート,1300,良,2,ショウナンアビアス,4歳,岩田康誠,加藤士津,短距離,左回り,,ドレフォン,,距離延長
東京,12,自己条件,ダート,1300,良,3,エリーズダイヤ,4歳,Ｍ．デム,戸田博文,短距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良,4,ニシノスピカ,5歳以上,菅原明良,鈴木伸尋,短距離,左回り,,ダンカーク,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良,5,オリビアジュテーム,4歳,菊沢一樹,西田雄一,短距離,左回り,,トビーズコーナー,休明3走,距離延長
東京,12,自己条件,ダート,1300,良,6,ヨーカイディスコ,3歳,斎藤新,斎藤誠,短距離,左回り,,ダノンレジェンド,,距離延長
東京,12,自己条件,ダート,1300,良,7,アラカザーム,5歳以上,木幡育也,松永康利,短距離,左回り,,アジアエクスプレス,,距離延長
東京,12,自己条件,ダート,1300,良,8,ガンウルフ,4歳,高杉吏麒,藤岡健一,短距離,左回り,,Gun Runner,休明2走,距離短縮
東京,12,自己条件,ダート,1300,良,9,キュムロンニンバス,5歳以上,岩部純二,南田美知,短距離,左回り,,プリサイスエンド,,距離延長
東京,12,自己条件,ダート,1300,良,10,クルールデュヴァン,5歳以上,荻野極,竹内正洋,短距離,左回り,,ドレフォン,休明3走,距離延長
東京,12,自己条件,ダート,1300,良,11,キョウエイカンフ,4歳,原優介,勢司和浩,短距離,左回り,,アジアエクスプレス,休明3走,距離延長
京都,1,未勝利,ダート,1400,良,1,キョラムン,2歳,小沢大仁,石橋守,短距離,右回り,,カレンブラックヒル,,
京都,1,未勝利,ダート,1400,良,2,マテンロウコマンド,2歳,横山武史,長谷川浩,短距離,右回り,,ドレフォン,連闘,
京都,1,未勝利,ダート,1400,良,3,サントモナルカ,2歳,鮫島克駿,平田修,短距離,右回り,,イスラボニータ,,
京都,1,未勝利,ダート,1400,良,4,アンノドミニ,2歳,吉村誠之,佐々木晶,短距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1400,良,5,メイショウアイク,2歳,西村淳也,石橋守,短距離,右回り,,パイロ,,
京都,1,未勝利,ダート,1400,良,6,インマイブラッド,2歳,団野大成,中尾秀正,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1400,良,7,メイショウセオト,2歳,角田大和,笹田和秀,短距離,右回り,,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1400,良,8,シャドウキャッスル,2歳,松山弘平,藤原英昭,短距離,右回り,,イスラボニータ,休明初戦,距離延長
京都,1,未勝利,ダート,1400,良,9,ヤヌシサンダー,2歳,古川吉洋,牧田和弥,短距離,右回り,,サンダースノー,,
京都,1,未勝利,ダート,1400,良,10,ペプチドシナノ,2歳,藤岡佑介,武英智,短距離,右回り,,ミッキーアイル,,距離短縮
京都,1,未勝利,ダート,1400,良,11,テルモピュライ,2歳,北村友一,飯田祐史,短距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1800,良,1,フェイトライン,2歳,団野大成,斉藤崇史,中距離,右回り,,サトノアラジン,,
京都,2,未勝利,ダート,1800,良,2,ヒルノカーディフ,2歳,古川吉洋,昆貢,中距離,右回り,,デクラレーションオブウォー,,距離延長
京都,2,未勝利,ダート,1800,良,3,ワンダーエバー,2歳,河原田菜,河内洋,中距離,右回り,,アニマルキングダム,,
京都,2,未勝利,ダート,1800,良,4,ヒフミバンダム,2歳,吉村誠之,小栗実,中距離,右回り,,サンダースノー,連闘,距離延長
京都,2,未勝利,ダート,1800,良,5,ドクターサクラ,2歳,鮫島良太,河嶋宏樹,中距離,右回り,,サンダースノー,,距離延長
京都,2,未勝利,ダート,1800,良,6,マテンロウブレイブ,2歳,横山典弘,高橋亮,中距離,右回り,,ナダル,,距離延長
京都,2,未勝利,ダート,1800,良,7,ブライトイメル,2歳,幸英明,本田優,中距離,右回り,,オルフェーヴル,,
京都,2,未勝利,ダート,1800,良,8,レイナデアルシーラ,2歳,松山弘平,西園正都,中距離,右回り,,ナダル,,
京都,2,未勝利,ダート,1800,良,9,クリノエニシ,2歳,高倉稜,武英智,中距離,右回り,,シャンハイボビー,,
京都,2,未勝利,ダート,1800,良,10,ウルスクローム,2歳,田口貫太,大橋勇樹,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,3,未勝利,芝,2000,良,1,センツブラッド,2歳,ルメール,斉藤崇史,中距離,右回り,,ルーラーシップ,,
京都,3,未勝利,芝,2000,良,2,テーオーシュタイン,2歳,鮫島克駿,梅田智之,中距離,右回り,,ワールドエース,,
京都,3,未勝利,芝,2000,良,3,オドラニャソンソン,2歳,吉村誠之,音無秀孝,中距離,右回り,,ディープブリランテ,,距離延長
京都,3,未勝利,芝,2000,良,4,ケイアイワイラーパ,2歳,岩田望来,野中賢二,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,3,未勝利,芝,2000,良,5,コスモチャンティ,2歳,石川裕紀,吉田直弘,中距離,右回り,,スクリーンヒーロー,,
京都,3,未勝利,芝,2000,良,6,シャンパンゴールド,2歳,小沢大仁,今野貞一,中距離,右回り,,デクラレーションオブウォー,,距離延長
京都,3,未勝利,芝,2000,良,7,リアライズオーラム,2歳,川田将雅,須貝尚介,中距離,右回り,,オルフェーヴル,,距離延長
京都,3,未勝利,芝,2000,良,8,ビジュードネージュ,2歳,西村淳也,高柳大輔,中距離,右回り,,ゴールドシップ,,
京都,3,未勝利,芝,2000,良,9,マテンロウアトラス,2歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,,距離延長
京都,4,新馬,芝,1200,良,1,ワンザストーリー,2歳,松山弘平,武英智,短距離,右回り,,ミッキーアイル,,
京都,4,新馬,芝,1200,良,2,スマートセラム,2歳,浜中俊,須貝尚介,短距離,右回り,,モーリス,,
京都,4,新馬,芝,1200,良,3,ロドピス,2歳,池添謙一,吉田直弘,短距離,右回り,,ノーブルミッション,,
京都,4,新馬,芝,1200,良,4,チョウリニア,2歳,川端海翼,羽月友彦,短距離,右回り,,ルーラーシップ,,
京都,4,新馬,芝,1200,良,5,セガンティーニ,2歳,中井裕二,坂口智康,短距離,右回り,,ビッグアーサー,,
京都,4,新馬,芝,1200,良,6,オントゥザステージ,2歳,横山典弘,藤原英昭,短距離,右回り,,ハービンジャー,,
京都,4,新馬,芝,1200,良,7,パイソン,2歳,武豊,吉村圭司,短距離,右回り,,ドレフォン,,
京都,4,新馬,芝,1200,良,8,モズレイラココナ,2歳,西村淳也,杉山佳明,短距離,右回り,,モズアスコット,,
京都,4,新馬,芝,1200,良,9,コルネイユドール,2歳,岩田望来,千田輝彦,短距離,右回り,,マインドユアビスケッツ,,
京都,4,新馬,芝,1200,良,10,ゼンソレイユ,2歳,小沢大仁,佐々木晶,短距離,右回り,,Vino Rosso,,
京都,4,新馬,芝,1200,良,11,コーラルクラウン,2歳,川田将雅,福永祐一,短距離,右回り,,サートゥルナーリア,,
京都,4,新馬,芝,1200,良,12,ローズゴジャール,2歳,団野大成,荒川義之,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,芝,1200,良,13,レベリオン,2歳,城戸義政,羽月友彦,短距離,右回り,,ドレフォン,,
京都,4,新馬,芝,1200,良,14,クリノランシャーク,2歳,和田翼,谷潔,短距離,右回り,,ディーマジェスティ,,
京都,4,新馬,芝,1200,良,15,コモンスナイプ,2歳,鮫島克駿,藤岡健一,短距離,右回り,,Too Darn Hot,,
京都,4,新馬,芝,1200,良,16,ナムラフィクサー,2歳,幸英明,鈴木孝志,短距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1800,良,1,ロヴィーサ,2歳,幸英明,大根田裕,中距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,1800,良,2,アクアプローヴァ,2歳,富田暁,四位洋文,中距離,右回り,,ルーラーシップ,,
