場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,14,ミレニアルピンク,3歳,斎藤新,安田翔伍,短距離,右回り,,ラブリーデイ,休明初戦,距離短縮,9,D,12.8,9.0,12.8,7.0,35.1,,35.0,,C,D,,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,15,ブリリアンブルーム,3歳,小林美駒,西村真幸,短距離,右回り,,サトノダイヤモンド,,,12,E,,,,,,,,,,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv3 ,16,チャーミングアイ,3歳,大久保友,菊川正達,短距離,右回り,,マテラスカイ,休明3走,,11,E,12.2,5.0,12.9,9.0,34.7,5.0,34.9,7.0,D,D,C,D,C
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,1,ハイドパーク,3歳,国分恭介,田中克典,長距離,右回り,,クリソベリル,,距離延長,4,D,13.3,5.0,13.8,7.0,36.6,3.0,37.3,2.0,B,C,C,C,C
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,2,ポップアップ,3歳,佐々木大,寺島良,長距離,右回り,,ロジャーバローズ,,距離延長,2,B,13.5,8.0,14.0,9.0,36.2,1.0,37.8,3.0,C,C,C,C,E
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,3,ウインモンクール,3歳,丹内祐次,新谷功一,長距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,3,B,12.7,2.0,13.7,4.0,36.5,2.0,38.8,,C,C,C,,
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,4,キヨタリート,3歳,舟山瑠泉,小崎憲,長距離,右回り,,キズナ,連闘,距離延長,5,D,12.9,3.0,13.5,3.0,,,,,B,C,,,
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,5,ラヴィニアパーク,3歳,岩田康誠,大竹正博,長距離,右回り,,ハービンジャー,,距離延長,6,D,13.4,7.0,14.2,11.0,38.3,,40.2,,D,C,D,C,
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,6,マーゴットデウス,3歳,小沢大仁,今野貞一,長距離,右回り,,ドレフォン,,距離延長,9,E,13.5,8.0,13.8,7.0,38.7,,38.2,,B,C,D,B,
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,7,テンカフブ,3歳,川又賢治,吉村圭司,長距離,右回り,,ニューイヤーズデイ,,距離延長,11,E,13.3,5.0,13.3,2.0,38.5,,39.7,,C,D,,,
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,8,ロードステラート,3歳,横山武史,武英智,長距離,右回り,,キタサンブラック,,距離延長,1,B,12.4,1.0,12.8,1.0,38.0,,37.0,1.0,C,C,C,D,C
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,9,ジャストグレース,3歳,古川吉洋,大根田裕,長距離,右回り,,ホッコータルマエ,,距離延長,8,D,13.7,11.0,14.1,10.0,37.4,5.0,38.1,5.0,C,C,C,,
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,10,トーセンアミューズ,3歳,長浜鴻緒,加藤征弘,長距離,右回り,,ダイワメジャー,連闘,距離延長,10,E,13.0,4.0,13.7,4.0,36.9,4.0,38.9,,C,C,C,C,
函館,2,未勝利,ダート,2400,良(暫定),Lv2 ,11,フクチャンブラック,3歳,松本大輝,高橋康之,長距離,右回り,,キタサンブラック,,距離延長,7,D,13.5,8.0,13.7,4.0,39.0,,38.0,4.0,C,C,C,C,C
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,1,ステキサプライズ,3歳,長浜鴻緒,粕谷昌央,短距離,右回り,,ゴールドシップ,休明2走,距離短縮,11,E,12.4,6.0,12.8,5.0,35.7,,38.4,,C,D,E,B,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,2,ユーベルジーク,3歳,河原田菜,辻哲英,短距離,右回り,,タワーオブロンドン,,距離短縮,12,E,12.8,11.0,13.3,9.0,35.9,,39.7,,C,C,,,
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,3,エコロデュラン,3歳,古川奈穂,矢作芳人,短距離,右回り,,Caravaggio,休明2走,距離短縮,7,D,12.4,6.0,12.8,5.0,35.0,3.0,38.5,,B,C,C,,
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,4,マーマレードスカイ,3歳,佐々木大,堀内岳志,短距離,右回り,,レッドファルクス,,距離短縮,3,C,12.0,1.0,12.2,1.0,34.4,1.0,37.4,5.0,C,C,C,B,
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,5,ソパデアホ,3歳,岩田康誠,小島茂之,短距離,右回り,,イスラボニータ,,距離短縮,8,D,12.9,12.0,14.0,12.0,36.3,,38.8,,C,B,B,,
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,6,シェイプオブユー,3歳,川又賢治,吉村圭司,短距離,右回り,,タワーオブロンドン,休明3走,距離短縮,2,C,12.1,2.0,12.5,4.0,35.2,4.0,38.2,,C,C,D,C,C
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,7,カッサンドラ,3歳,横山琉人,高橋義忠,短距離,右回り,,インディチャンプ,休明2走,距離短縮,6,D,12.4,6.0,12.9,8.0,36.2,,37.0,4.0,C,C,B,B,C
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,8,コウユーネロガ,3歳,小林美駒,秋本大介,短距離,右回り,,ネロ,休明2走,,4,C,12.2,4.0,12.2,1.0,35.4,5.0,37.4,5.0,D,C,C,D,C
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,9,ライトオブジアース,3歳,丹内祐次,松永幹夫,短距離,右回り,,ロードカナロア,休明2走,距離短縮,5,D,12.7,10.0,12.8,5.0,37.1,,43.4,,C,B,C,,
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,10,ワイドアルバ,3歳,古川吉洋,藤野健太,短距離,右回り,,タワーオブロンドン,連闘,,9,D,12.4,6.0,13.3,9.0,36.5,,35.8,1.0,C,C,C,B,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,11,ラブデウザ,3歳,遠藤汰月,加藤和宏,短距離,右回り,,リアルスティール,,距離短縮,10,D,12.2,4.0,13.6,11.0,35.4,5.0,36.7,3.0,C,C,C,,C
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,12,グレイトソン,3歳,和田陽希,鈴木孝志,短距離,右回り,,カリフォルニアクローム,,距離短縮,1,A,12.1,2.0,12.3,3.0,34.9,2.0,36.6,2.0,C,C,B,B,C
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,1,ベアサナエチャン,3歳,横山武史,杉浦宏昭,中距離,右回り,,レイデオロ,,距離延長,2,C,12.6,4.0,13.4,7.0,35.8,8.0,33.9,2.0,B,D,D,B,C
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,2,ワダツミ,3歳,川又賢治,笹田和秀,中距離,右回り,,セイウンコウセイ,休明2走,距離延長,16,E,13.5,12.0,13.5,10.0,35.6,7.0,34.2,6.0,C,B,B,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,3,コスモクラシック,3歳,和田陽希,嘉藤貴行,中距離,右回り,,ダノンバラード,休明初戦,,12,E,12.7,5.0,12.9,3.0,35.8,8.0,35.0,,C,B,D,C,C
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,4,エイシンインアウト,3歳,横山琉人,中尾秀正,中距離,右回り,,サトノダイヤモンド,休明初戦,,9,D,13.0,10.0,13.7,11.0,38.3,,37.7,,C,C,C,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,5,チリンドリ,3歳,古川吉洋,昆貢,中距離,右回り,,シュウジ,,,11,D,,,,,,,,,,,,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,6,コンティ,3歳,佐々木大,黒岩陽一,中距離,右回り,,キズナ,休明初戦,,5,D,13.9,15.0,13.9,15.0,37.6,,33.9,2.0,A,,,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,7,トルークマクト,3歳,松本大輝,福永祐一,中距離,右回り,,ドレフォン,休明初戦,,7,D,13.5,12.0,13.8,12.0,37.0,,34.5,8.0,B,C,,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,8,パンキー,3歳,斎藤新,茶木太樹,中距離,右回り,,ウインブライト,休明初戦,距離延長,3,C,12.9,8.0,12.9,3.0,35.4,5.0,34.1,5.0,C,C,D,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,9,ヘクセンハウス,3歳,国分恭介,吉田直弘,中距離,右回り,,ウインブライト,,距離延長,8,D,12.2,1.0,12.6,2.0,35.3,4.0,33.9,2.0,C,D,B,C,B
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,10,マイネルディザイア,3歳,長浜鴻緒,室井潔,中距離,右回り,,イスラボニータ,休明2走,距離延長,14,E,12.4,2.0,13.3,5.0,35.5,6.0,35.6,,D,D,B,D,B
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,11,ヒシナスキロ,3歳,丹内祐次,堀宣行,中距離,右回り,,コントレイル,,距離短縮,1,A,13.8,14.0,13.8,12.0,37.0,,33.5,1.0,A,,,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,12,アーデルブリックス,3歳,舟山瑠泉,坂口智康,中距離,右回り,,ブリックスアンドモルタル,休明初戦,,6,D,12.5,3.0,12.5,1.0,35.0,2.0,35.1,,C,B,D,,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,13,グランフルス,3歳,岩田康誠,矢野英一,中距離,右回り,,イスラボニータ,,,10,D,12.9,8.0,13.4,7.0,36.3,,34.4,7.0,B,C,B,C,B
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,14,レジーナレガリア,3歳,小沢大仁,石坂公一,中距離,右回り,,レイデオロ,休明初戦,距離延長,13,E,12.7,5.0,13.8,12.0,35.1,3.0,36.0,,D,B,D,B,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,15,デルマノリクラ,3歳,遠藤汰月,勢司和浩,中距離,右回り,,レッドファルクス,休明3走,距離短縮,15,E,13.3,11.0,13.3,5.0,36.3,,34.5,8.0,B,C,C,C,
函館,4,未勝利,芝,1800,良(暫定),Lv5 ,16,コワンニシタガウ,3歳,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,4,C,12.8,7.0,13.4,7.0,34.1,1.0,35.1,,C,C,B,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,1,フェリチタ,2歳,佐々木大,鈴木孝志,短距離,右回り,,タワーオブロンドン,,,3,C,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,2,ラストモーメント,2歳,古川吉洋,北出成人,短距離,右回り,,ゴールドドリーム,,,6,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,3,コックニー,2歳,横山武史,田中剛,短距離,右回り,,タワーオブロンドン,,,1,A,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,4,レインボースター,2歳,舟山瑠泉,加藤公太,短距離,右回り,,キズナ,,,9,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,5,ゴートゥービッツン,2歳,遠藤汰月,伊藤伸一,短距離,右回り,,ダノンスマッシュ,,,10,E,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,6,キチロクタワー,2歳,長浜鴻緒,松永康利,短距離,右回り,,タワーオブロンドン,,,8,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,7,リアルジャパン,2歳,和田陽希,大橋勇樹,短距離,右回り,,シスキン,,,7,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,8,クリアストライク,2歳,小沢大仁,田中克典,短距離,右回り,,Mehmas,,,2,B,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,9,トーセンルルド,2歳,横山琉人,杉浦宏昭,短距離,右回り,,ハイランドリール,,,4,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,良(暫定),Lv1 ,10,ブレイヴアーサー,2歳,丹内祐次,奥平雅士,短距離,右回り,,ビッグアーサー,,,5,D,,,,,,,,,,,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,1,ビナハイバン,3歳,横山琉人,中尾秀正,中距離,右回り,,コパノリッキー,,距離短縮,10,D,12.7,6.0,13.3,7.0,38.2,,37.3,1.0,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,2,メイショウセンドウ,3歳,吉田隼人,飯田祐史,中距離,右回り,,ホッコータルマエ,,距離短縮,8,D,12.6,4.0,13.4,8.0,35.6,4.0,37.3,1.0,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,3,ライヴマルガリータ,3歳,長浜鴻緒,牧光二,中距離,右回り,,モズアスコット,連闘,,12,E,12.6,4.0,13.7,10.0,35.8,5.0,39.3,,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,4,モロノカガヤキ,3歳,丹内祐次,林徹,中距離,右回り,,ゴールドドリーム,,距離延長,1,B,12.4,2.0,12.4,1.0,36.1,,37.7,3.0,A,C,C,C,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,5,チャーチルデュース,3歳,武豊,松永幹夫,中距離,右回り,,Into Mischief,休明初戦,距離延長,3,C,12.7,6.0,12.9,3.0,36.0,6.0,38.2,4.0,C,C,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,6,ウインカトリーヌ,3歳,岩田康誠,西園翔太,中距離,右回り,,ベンバトル,休明初戦,距離短縮,6,D,13.0,9.0,13.0,4.0,38.5,,38.9,,B,,D,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,7,シュヴェスター,3歳,舟山瑠泉,高橋亮,中距離,右回り,,シニスターミニスター,休明3走,,2,B,12.5,3.0,14.1,11.0,35.4,3.0,38.2,4.0,D,C,C,C,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,8,カタフラクト,3歳,小沢大仁,加藤士津,中距離,右回り,,ダノンバラード,休明初戦,距離短縮,4,C,12.8,8.0,12.8,2.0,,,,,D,,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,9,メイショウライガ,3歳,河原田菜,藤原英昭,中距離,右回り,,シルバーステート,連闘,,11,E,11.9,1.0,13.5,9.0,35.2,2.0,39.2,,C,B,B,C,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,10,ゴンフィンガー,3歳,佐々木大,中内田充,中距離,右回り,,Curlin,,,7,D,,,,,,,,,,,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,11,ヘヴンリーサイン,3歳,黛弘人,深山雅史,中距離,右回り,,エポカドーロ,,距離延長,13,E,13.1,11.0,13.1,6.0,36.8,,39.7,,C,C,D,D,B
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,12,アメリカンダンス,3歳,小林美駒,藤岡健一,中距離,右回り,,Gun Runner,,距離短縮,9,D,13.0,9.0,13.0,4.0,35.1,1.0,38.5,6.0,C,B,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,13,ガダニーニ,3歳,横山武史,西田雄一,中距離,右回り,,Upstart,,,5,D,,,,,,,,,,,,,
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,1,グランテレーズ,5歳以上,小沢大仁,渡辺薫彦,短距離,右回り,,シュヴァルグラン,連闘,,4,C,12.1,6.0,12.1,3.0,34.2,3.0,34.2,3.0,D,C,C,B,C
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,2,アイムインディ,3歳,武豊,蛯名正義,短距離,右回り,,インディチャンプ,,距離短縮,2,B,11.8,1.0,13.7,10.0,34.9,,37.1,,C,C,C,C,
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,3,スプリングデイ,5歳以上,古川奈穂,伊藤大士,短距離,右回り,,ディスクリートキャット,連闘,,10,E,12.0,3.0,12.6,5.0,34.5,,34.0,1.0,B,D,C,B,C
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,4,ダブルチャレンジ,3歳,吉田隼人,深山雅史,短距離,右回り,,シャンハイボビー,休明2走,距離延長,8,D,11.8,1.0,11.8,1.0,33.5,2.0,35.5,,D,B,D,D,C
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,5,ジュジュドール,3歳,長浜鴻緒,西園翔太,短距離,右回り,,レイデオロ,休明初戦,,11,E,12.3,7.0,12.6,5.0,34.7,,35.0,,B,D,B,B,D
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,6,ツルノマイハシ,3歳,佐々木大,杉浦宏昭,短距離,右回り,,モーリス,休明3走,,5,D,12.5,10.0,12.9,8.0,35.2,,34.7,5.0,B,C,D,C,E
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,7,マナボニート,3歳,丹内祐次,北出成人,短距離,右回り,,グァンチャーレ,休明3走,,1,B,12.0,3.0,12.5,4.0,33.2,1.0,35.6,,D,C,B,C,
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,8,アルバニー,5歳以上,舟山瑠泉,千田輝彦,短距離,右回り,,ロードカナロア,,,7,D,12.0,3.0,12.0,2.0,35.6,,37.6,,D,E,C,D,B
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,9,ファニーバニー,3歳,横山武史,杉山佳明,短距離,右回り,,シスキン,,距離短縮,3,B,12.3,7.0,12.7,7.0,34.4,5.0,34.6,4.0,D,B,D,C,D
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,10,ナンナンプー,4歳,岩田康誠,水野貴広,短距離,右回り,,フィエールマン,,,9,D,12.3,7.0,13.2,9.0,34.3,4.0,34.7,5.0,B,C,D,C,C
函館,7,自己条件,芝,1200,良(暫定),Lv2 ,11,ヴェガリア,3歳,斎藤新,栗田徹,短距離,右回り,,リオンディーズ,,距離短縮,6,D,12.7,11.0,14.0,11.0,35.9,,34.1,2.0,B,C,B,,
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,1,アッシュバーグ,5歳以上,横山琉人,高橋文雅,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,11,E,12.5,5.0,13.6,10.0,,,,,C,C,B,D,D
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,2,ホウオウバローロ,5歳以上,舟山瑠泉,前川恭子,中距離,右回り,,ロードカナロア,連闘,,8,D,12.7,9.0,13.2,7.0,35.6,4.0,38.6,,C,C,B,C,D
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,3,テイクオンミー,3歳,丹内祐次,水野貴広,中距離,右回り,,シルバーステート,休明3走,距離延長,5,D,12.8,10.0,12.9,5.0,35.6,4.0,36.0,1.0,C,D,C,C,C
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,4,パーティーガール,4歳,遠藤汰月,伊藤伸一,中距離,右回り,,ホッコータルマエ,連闘,距離延長,12,E,12.2,1.0,12.8,3.0,36.1,,36.5,2.0,C,D,C,,
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,5,アスクガンバーレ,4歳,岩田康誠,福永祐一,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,2,B,13.2,11.0,13.2,7.0,37.7,,36.9,3.0,C,C,C,B,D
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,6,ディースプレマシー,4歳,古川吉洋,牧光二,中距離,右回り,,ディーマジェスティ,連闘,,7,D,13.2,11.0,13.8,11.0,37.2,,37.7,6.0,C,C,C,C,C
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,7,シーズザスローン,3歳,武豊,松永幹夫,中距離,右回り,,キズナ,休明初戦,距離短縮,1,A,12.4,4.0,12.7,2.0,35.0,2.0,37.3,5.0,C,B,D,D,
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,8,アラクラン,3歳,小林美駒,田村康仁,中距離,右回り,,リアルスティール,休明2走,,4,C,12.5,5.0,13.4,9.0,34.9,1.0,38.0,,C,C,B,B,
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,9,ナクライト,4歳,横山武史,手塚貴徳,中距離,右回り,,アドマイヤマーズ,休明3走,距離延長,3,C,12.6,8.0,12.8,3.0,36.5,,38.2,,B,C,B,C,D
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,10,ライフイズ,3歳,和田陽希,鈴木慎太,中距離,右回り,,ガルボ,連闘,,10,D,12.3,3.0,13.0,6.0,35.3,3.0,39.5,,C,C,,C,C
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,11,フェニーチェドーロ,4歳,荻野琢真,宮本博,中距離,右回り,,ナダル,休明初戦,距離延長,9,D,12.2,1.0,12.2,1.0,36.2,,36.9,3.0,E,C,C,D,C
函館,8,自己条件,ダート,1700,良(暫定),Lv2 ,12,イサギ,3歳,小沢大仁,小椋研介,中距離,右回り,,リアルスティール,休明初戦,距離短縮,6,D,12.5,5.0,13.9,12.0,36.0,6.0,38.3,,C,C,C,C,C
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,1,ドマーネ,4歳,国分恭介,辻野泰之,中距離,右回り,,ゴールドシップ,休明初戦,,9,D,12.8,8.0,13.4,10.0,36.8,,34.0,4.0,C,B,D,C,C
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,2,タイムレスキス,3歳,武豊,吉村圭司,中距離,右回り,,ポエティックフレア,休明初戦,距離延長,5,D,12.4,3.0,12.4,1.0,34.0,1.0,35.2,,B,C,C,D,
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,3,アルディスティーノ,4歳,横山琉人,安田翔伍,中距離,右回り,,イスラボニータ,休明初戦,,7,D,12.1,1.0,12.4,1.0,34.4,2.0,35.7,,B,B,B,B,B
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,4,レダアトミカ,3歳,舟山瑠泉,上原佑紀,中距離,右回り,,リアルスティール,休明初戦,,1,B,13.3,11.0,13.3,9.0,35.5,4.0,33.9,3.0,E,B,C,,
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,5,メリザンド,4歳,杉原誠人,小手川準,中距離,右回り,,サトノダイヤモンド,休明3走,,6,D,12.4,3.0,12.4,1.0,35.7,5.0,33.5,2.0,C,C,D,C,C
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,6,クリスレジーナ,3歳,斎藤新,高野友和,中距離,右回り,,エピファネイア,,距離短縮,3,C,12.8,8.0,13.1,6.0,36.8,,33.2,1.0,B,B,D,,
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,7,アストリル,3歳,丹内祐次,鈴木慎太,中距離,右回り,,デクラレーションオブウォー,,距離延長,4,C,12.7,6.0,13.4,10.0,36.0,6.0,34.0,4.0,B,D,D,C,C
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,8,リリーズブルーム,5歳以上,原田和真,松山将樹,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長,12,E,12.2,2.0,12.6,4.0,36.4,,38.0,,B,C,,,
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,9,モルビド,4歳,小沢大仁,中内田充,中距離,右回り,,ブリックスアンドモルタル,休明2走,,11,E,13.3,11.0,13.7,12.0,37.6,,34.3,,C,C,C,B,C
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,10,ソングオブザバード,3歳,横山武史,佐藤悠太,中距離,右回り,,シルバーステート,休明初戦,,2,B,12.9,10.0,12.9,5.0,36.7,,34.0,4.0,C,C,,,
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,11,ルージュカエラ,5歳以上,吉田隼人,古賀慎明,中距離,右回り,,レイデオロ,休明初戦,,10,E,12.4,3.0,13.2,8.0,36.4,,34.3,,C,C,D,B,C
函館,9,自己条件,芝,2000,良(暫定),Lv2 ,12,エイカイコバチ,3歳,佐々木大,藤原英昭,中距離,右回り,,エピファネイア,連闘,,8,D,12.7,6.0,13.1,6.0,34.9,3.0,34.1,,E,C,C,B,C
