場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,6,未勝利,ダート,1700,良(暫定),2,キープオントップ,3歳,ルメール,西田雄一,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
札幌,6,未勝利,ダート,1700,良(暫定),3,グランシャット,3歳,舟山瑠泉,宮田敬介,中距離,右回り,,ルヴァンスレーヴ,,
札幌,6,未勝利,ダート,1700,良(暫定),4,トモジャイブ,3歳,古川吉洋,大根田裕,中距離,右回り,,シャンハイボビー,,距離短縮
札幌,6,未勝利,ダート,1700,良(暫定),5,ノックシュライン,3歳,菱田裕二,高橋文雅,中距離,右回り,,Omaha Beach,休明2走,距離延長
札幌,6,未勝利,ダート,1700,良(暫定),6,ドルチェリターン,3歳,佐々木大,池添学,中距離,右回り,,ハービンジャー,連闘,
札幌,6,未勝利,ダート,1700,良(暫定),7,タイキインドラ,3歳,丹内祐次,大竹正博,中距離,右回り,,サンダースノー,連闘,
札幌,6,未勝利,ダート,1700,良(暫定),8,シヴァールバーニ,3歳,古川奈穂,池江泰寿,中距離,右回り,,サトノダイヤモンド,連闘,
札幌,6,未勝利,ダート,1700,良(暫定),9,マーゴットコマチ,3歳,松岡正海,伊坂重信,中距離,右回り,,レイデオロ,連闘,距離短縮
札幌,6,未勝利,ダート,1700,良(暫定),10,アースグレーザー,3歳,横山和生,中村直也,中距離,右回り,,サングレーザー,,
札幌,6,未勝利,ダート,1700,良(暫定),11,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,,ファインニードル,,
札幌,6,未勝利,ダート,1700,良(暫定),12,アックアヴィリーレ,3歳,鷲頭虎太,佐々木晶,中距離,右回り,,ドレフォン,,
札幌,6,未勝利,ダート,1700,良(暫定),13,タイセイバンクール,3歳,柴田裕一,西村真幸,中距離,右回り,,サンダースノー,,
札幌,6,未勝利,ダート,1700,良(暫定),14,ビービーバザーク,3歳,武豊,武幸四郎,中距離,右回り,,シニスターミニスター,休明3走,
札幌,7,自己条件,芝,1500,良(暫定),1,クリールスル,3歳,浜中俊,矢野英一,短距離,右回り,,サトノクラウン,,
札幌,7,自己条件,芝,1500,良(暫定),2,ラヴスコール,4歳,菱田裕二,加藤征弘,短距離,右回り,,ドゥラメンテ,,
札幌,7,自己条件,芝,1500,良(暫定),3,カフェロワドール,3歳,横山和生,嘉藤貴行,短距離,右回り,,ロードカナロア,,距離短縮
札幌,7,自己条件,芝,1500,良(暫定),4,サンピアノソナタ,4歳,和田陽希,小野次郎,短距離,右回り,,ニューイヤーズデイ,,
札幌,7,自己条件,芝,1500,良(暫定),5,テイクイットオール,3歳,柴田裕一,中竹和也,短距離,右回り,,キズナ,,
札幌,7,自己条件,芝,1500,良(暫定),6,ユーティジャーニー,3歳,小林美駒,矢嶋大樹,短距離,右回り,,ヤングマンパワー,,
札幌,7,自己条件,芝,1500,良(暫定),7,ミッキースターダム,4歳,丹内祐次,前川恭子,短距離,右回り,,エピファネイア,休明初戦,距離短縮
札幌,7,自己条件,芝,1500,良(暫定),8,エメラヴィ,3歳,横山武史,松永幹夫,短距離,右回り,,オルフェーヴル,休明初戦,距離延長
札幌,7,自己条件,芝,1500,良(暫定),9,バレル,5歳以上,鷲頭虎太,井上智史,短距離,右回り,,シルバーステート,,距離短縮
札幌,7,自己条件,芝,1500,良(暫定),10,ジョリーレーヌ,3歳,池添謙一,大竹正博,短距離,右回り,,モーリス,休明初戦,距離短縮
札幌,7,自己条件,芝,1500,良(暫定),11,デアリングエア,3歳,武豊,杉山晴紀,短距離,右回り,,エピファネイア,,
札幌,7,自己条件,芝,1500,良(暫定),12,ダークブロンド,5歳以上,斎藤新,高橋亮,短距離,右回り,,ハービンジャー,,距離短縮
札幌,7,自己条件,芝,1500,良(暫定),13,ハイタイド,3歳,古川吉洋,牧光二,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
札幌,7,自己条件,芝,1500,良(暫定),14,ダノンミッション,3歳,佐々木大,堀宣行,短距離,右回り,,ロードカナロア,連闘,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),1,ルージュミラージュ,3歳,森田誠也,武幸四郎,中距離,右回り,,リアルスティール,,
札幌,8,自己条件,ダート,1700,良(暫定),2,ネトル,3歳,橋木太希,高橋康之,中距離,右回り,,マジェスティックウォリアー,,
札幌,8,自己条件,ダート,1700,良(暫定),3,ケープウィッカム,4歳,丹内祐次,中舘英二,中距離,右回り,,ドレフォン,,
札幌,8,自己条件,ダート,1700,良(暫定),4,カンバーランド,4歳,斎藤新,高橋義忠,中距離,右回り,,ドゥラメンテ,休明2走,
札幌,8,自己条件,ダート,1700,良(暫定),5,ザハーフェル,4歳,和田陽希,本間忍,中距離,右回り,,サトノクラウン,,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),6,メイショウマヒロ,3歳,泉谷楓真,飯田祐史,中距離,右回り,,ダノンレジェンド,,
札幌,8,自己条件,ダート,1700,良(暫定),7,カンカール,4歳,松本大輝,藤野健太,中距離,右回り,,シャンハイボビー,,
札幌,8,自己条件,ダート,1700,良(暫定),8,ヒットミー,3歳,小林美駒,鹿戸雄一,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),9,レディゴディヴァ,3歳,鮫島克駿,小崎憲,中距離,右回り,,ルヴァンスレーヴ,,
札幌,8,自己条件,ダート,1700,良(暫定),10,レーヴドレフォン,4歳,古川奈穂,矢作芳人,中距離,右回り,,ドレフォン,連闘,
札幌,8,自己条件,ダート,1700,良(暫定),11,サンピノン,3歳,鷲頭虎太,谷潔,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
札幌,8,自己条件,ダート,1700,良(暫定),12,ウィンターサン,3歳,横山武史,加藤征弘,中距離,右回り,,サンダースノー,,
札幌,8,自己条件,ダート,1700,良(暫定),13,セージグリーン,4歳,佐々木大,菊川正達,中距離,右回り,,ディーマジェスティ,,
札幌,8,自己条件,ダート,1700,良(暫定),14,ユウェンタース,3歳,浜中俊,宮徹,中距離,右回り,,マインドユアビスケッツ,,
札幌,9,自己条件,芝,2000,良(暫定),1,マイネルモメンタム,4歳,荻野琢真,相沢郁,中距離,右回り,,ゴールドシップ,連闘,距離延長
札幌,9,自己条件,芝,2000,良(暫定),2,ニシノルアノーヴァ,3歳,古川吉洋,古賀慎明,中距離,右回り,,リオンディーズ,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),3,ヤコブセン,3歳,斎藤新,斎藤誠,中距離,右回り,,エピファネイア,,距離短縮
札幌,9,自己条件,芝,2000,良(暫定),4,エンジェルマーク,3歳,横山武史,宮田敬介,中距離,右回り,,エピファネイア,休明初戦,距離延長
札幌,9,自己条件,芝,2000,良(暫定),5,サリーチェ,3歳,佐々木大,池添学,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
札幌,9,自己条件,芝,2000,良(暫定),6,ウイントレメンデス,4歳,横山和生,長谷川浩,中距離,右回り,,ゴールドシップ,休明初戦,
札幌,9,自己条件,芝,2000,良(暫定),7,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,キズナ,,
札幌,9,自己条件,芝,2000,良(暫定),8,デルマジュテーム,3歳,古川奈穂,的場均,中距離,右回り,,ノヴェリスト,,距離短縮
札幌,9,自己条件,芝,2000,良(暫定),9,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,,
札幌,9,自己条件,芝,2000,良(暫定),10,サウンドサンライズ,3歳,浜中俊,東田明士,中距離,右回り,,モーリス,休明3走,距離延長
札幌,9,自己条件,芝,2000,良(暫定),11,クモヒトツナイ,3歳,松岡正海,堀内岳志,中距離,右回り,,アルアイン,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),12,ミステンザン,3歳,鷲頭虎太,和田正一,中距離,右回り,,オルフェーヴル,,
札幌,9,自己条件,芝,2000,良(暫定),13,エリム,5歳以上,原田和真,上原博之,中距離,右回り,,ダイワメジャー,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),14,グローリアミノル,4歳,菱田裕二,佐藤悠太,中距離,右回り,,ブリックスアンドモルタル,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),15,プロフェータ,3歳,池添謙一,斎藤誠,中距離,右回り,,ハービンジャー,,
札幌,10,自己条件,芝,1200,良(暫定),1,スイミーユニバンス,5歳以上,池添謙一,平田修,短距離,右回り,,ドゥラメンテ,,
札幌,10,自己条件,芝,1200,良(暫定),2,ハリウッドメモリー,3歳,横山和生,長谷川浩,短距離,右回り,,ロードカナロア,,
札幌,10,自己条件,芝,1200,良(暫定),3,アムールリーベ,4歳,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,,
札幌,10,自己条件,芝,1200,良(暫定),4,ダイヤモンドフジ,5歳以上,和田陽希,宮本博,短距離,右回り,,ミッキーアイル,休明2走,
札幌,10,自己条件,芝,1200,良(暫定),5,スクルプトーリス,5歳以上,松本大輝,松下武士,短距離,右回り,,ジャスタウェイ,,
札幌,10,自己条件,芝,1200,良(暫定),6,カワキタマナレア,3歳,鮫島克駿,杉山佳明,短距離,右回り,,ヘニーヒューズ,,
札幌,10,自己条件,芝,1200,良(暫定),7,ムチャスグラシアス,4歳,石橋脩,菊川正達,短距離,右回り,,カリフォルニアクローム,連闘,
札幌,10,自己条件,芝,1200,良(暫定),8,モジャーリオ,3歳,横山武史,斎藤誠,短距離,右回り,,リオンディーズ,連闘,
札幌,10,自己条件,芝,1200,良(暫定),9,ジャガード,5歳以上,森田誠也,和田雄二,短距離,右回り,,トーセンラー,,
札幌,10,自己条件,芝,1200,良(暫定),10,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,,ミッキーアイル,,距離延長
札幌,10,自己条件,芝,1200,良(暫定),11,ラセーヌシュメール,4歳,浜中俊,杉浦宏昭,短距離,右回り,,ロードカナロア,,
札幌,10,自己条件,芝,1200,良(暫定),12,オンザブルースカイ,3歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,
札幌,10,自己条件,芝,1200,良(暫定),13,グランツベリー,5歳以上,古川吉洋,田中克典,短距離,右回り,,エイシンフラッシュ,連闘,
札幌,10,自己条件,芝,1200,良(暫定),14,トウカイエルデ,4歳,斎藤新,茶木太樹,短距離,右回り,,オルフェーヴル,,
札幌,10,自己条件,芝,1200,良(暫定),15,ベビーズブレス,3歳,丹内祐次,千田輝彦,短距離,右回り,,アドマイヤマーズ,連闘,
札幌,10,自己条件,芝,1200,良(暫定),16,ブライティアダイヤ,4歳,佐々木大,稲垣幸雄,短距離,右回り,,サトノアラジン,,
札幌,11,重賞,芝,1800,良(暫定),1,ジーネキング,2歳,斎藤新,斎藤誠,中距離,右回り,,コントレイル,,
札幌,11,重賞,芝,1800,良(暫定),2,ジャスティンシカゴ,2歳,横山武史,宮田敬介,中距離,右回り,,スワーヴリチャード,,
札幌,11,重賞,芝,1800,良(暫定),3,ポペット,2歳,橋木太希,高橋康之,中距離,右回り,,サトノクラウン,,距離延長
札幌,11,重賞,芝,1800,良(暫定),4,ショウナンガルフ,2歳,池添謙一,須貝尚介,中距離,右回り,,ハービンジャー,,
札幌,11,重賞,芝,1800,良(暫定),5,ヒシアムルーズ,2歳,佐々木大,堀宣行,中距離,右回り,,サートゥルナーリア,,
札幌,11,重賞,芝,1800,良(暫定),6,サンセットゴールド,2歳,鮫島克駿,矢作芳人,中距離,右回り,,キズナ,,
札幌,11,重賞,芝,1800,良(暫定),7,ミリオンクラウン,2歳,丹内祐次,田中淳司,中距離,右回り,,リーチザクラウン,,
札幌,11,重賞,芝,1800,良(暫定),8,ロスパレドネス,2歳,ルメール,木村哲也,中距離,右回り,,ドレフォン,,
札幌,11,重賞,芝,1800,良(暫定),9,トーアサジタリウス,2歳,古川吉洋,佐々木国,中距離,右回り,,ドリームバレンチノ,,距離延長
札幌,11,重賞,芝,1800,良(暫定),10,アーレムアレス,2歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,
札幌,11,重賞,芝,1800,良(暫定),11,スマートプリエール,2歳,武豊,大久保龍,中距離,右回り,,エピファネイア,,
札幌,11,重賞,芝,1800,良(暫定),12,オブラプリーマ,2歳,石橋脩,上原佑紀,中距離,右回り,,ヴァンゴッホ,,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),1,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,,ブラックタイド,連闘,
札幌,12,自己条件,ダート,1700,良(暫定),2,ベイラム,3歳,ルメール,武英智,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),3,メイショウツヨキ,3歳,横山和生,飯田祐史,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
札幌,12,自己条件,ダート,1700,良(暫定),4,レボルシオン,4歳,浜中俊,蛯名正義,中距離,右回り,,キタサンブラック,連闘,
札幌,12,自己条件,ダート,1700,良(暫定),5,ショウナンアトレ,3歳,和田陽希,梅田智之,中距離,右回り,,ショウナンバッハ,,
札幌,12,自己条件,ダート,1700,良(暫定),6,マナエトレ,3歳,丹内祐次,清水久詞,中距離,右回り,,モズアスコット,,
札幌,12,自己条件,ダート,1700,良(暫定),7,ハミルトン,3歳,鮫島克駿,高野友和,中距離,右回り,,キズナ,,
札幌,12,自己条件,ダート,1700,良(暫定),8,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,,ドレフォン,連闘,
札幌,12,自己条件,ダート,1700,良(暫定),9,クールシェルタ,5歳以上,舟山瑠泉,高橋文雅,中距離,右回り,,アポロキングダム,,
札幌,12,自己条件,ダート,1700,良(暫定),10,セイウンビッグバン,3歳,原田和真,萱野浩二,中距離,右回り,,アドマイヤマーズ,連闘,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),11,ドバイミッション,3歳,松本大輝,辻野泰之,中距離,右回り,,ダイワメジャー,,
札幌,12,自己条件,ダート,1700,良(暫定),12,マシュー,4歳,佐々木大,尾形和幸,中距離,右回り,,ジャスタウェイ,休明3走,
札幌,12,自己条件,ダート,1700,良(暫定),13,ニコ,3歳,荻野琢真,大和田成,中距離,右回り,,ダノンバラード,,
札幌,12,自己条件,ダート,1700,良(暫定),14,ヴェラグエリエロ,5歳以上,斎藤新,辻哲英,中距離,右回り,,レッドファルクス,連闘,
中山,1,未勝利,障害(直線ダ),2880,稍,1,サトノトルネード,5歳以上,大江原圭,国枝栄,長距離,右回り,,ハーツクライ,休明2走,距離延長
中山,1,未勝利,障害(直線ダ),2880,稍,2,ブルースピリット,5歳以上,小野寺祐,岩戸孝樹,長距離,右回り,,Invincible Spirit,,距離延長
中山,1,未勝利,障害(直線ダ),2880,稍,3,ファベル,5歳以上,小牧加矢,小林真也,長距離,右回り,,ディープインパクト,休明2走,距離延長
中山,1,未勝利,障害(直線ダ),2880,稍,4,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,1,未勝利,障害(直線ダ),2880,稍,5,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,右回り,,スワーヴリチャード,,距離延長
中山,1,未勝利,障害(直線ダ),2880,稍,6,ホウオウプレシャス,5歳以上,伴啓太,天間昭一,長距離,右回り,,イスラボニータ,休明初戦,距離短縮
中山,1,未勝利,障害(直線ダ),2880,稍,7,コスモエスメラルダ,4歳,石神深一,土田稔,長距離,右回り,,ゴールドシップ,,距離短縮
中山,1,未勝利,障害(直線ダ),2880,稍,8,カルマンフィルター,4歳,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,休明初戦,
中山,1,未勝利,障害(直線ダ),2880,稍,9,ジュリアスローズ,4歳,江田勇亮,粕谷昌央,長距離,右回り,,エピファネイア,,距離延長
中山,1,未勝利,障害(直線ダ),2880,稍,10,スマラグドス,5歳以上,田村太雅,西園正都,長距離,右回り,,ハーツクライ,,距離延長
中山,2,未勝利,芝,1600,良(暫定),1,サマーカムカム,2歳,丸山元気,和田雄二,短距離,右回り,,ダノンスマッシュ,,距離短縮
中山,2,未勝利,芝,1600,良(暫定),2,ミセスジョーンズ,2歳,石神深道,松永康利,短距離,右回り,,ヴァンセンヌ,,
中山,2,未勝利,芝,1600,良(暫定),3,ラプランセス,2歳,戸崎圭太,斎藤誠,短距離,右回り,,エピファネイア,,
中山,2,未勝利,芝,1600,良(暫定),4,ブルーアンバー,2歳,小林脩斗,高橋文雅,短距離,右回り,,ファインニードル,,
中山,2,未勝利,芝,1600,良(暫定),5,ベアサナエチャン,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,レイデオロ,,距離短縮
中山,2,未勝利,芝,1600,良(暫定),6,ケンブリッジサクラ,2歳,丸田恭介,石栗龍彦,短距離,右回り,,タリスマニック,,距離延長
中山,2,未勝利,芝,1600,良(暫定),7,ニシノカルラ,2歳,今村聖奈,和田勇介,短距離,右回り,,ヴァンゴッホ,連闘,距離短縮
中山,2,未勝利,芝,1600,良(暫定),8,ロイヤルスパイア,2歳,岩田康誠,栗田徹,短距離,右回り,,タワーオブロンドン,,距離延長
中山,2,未勝利,芝,1600,良(暫定),9,プレシャスフェザー,2歳,木幡巧也,牧光二,短距離,右回り,,シルバーステート,,
中山,2,未勝利,芝,1600,良(暫定),10,トワニ,2歳,菅原明良,蛯名正義,短距離,右回り,,リオンディーズ,,距離延長
中山,2,未勝利,芝,1600,良(暫定),11,アロハオエ,2歳,杉原誠人,中川公成,短距離,右回り,,アルアイン,,距離延長
中山,2,未勝利,芝,1600,良(暫定),12,アドミ,2歳,団野大成,中川公成,短距離,右回り,,アドマイヤマーズ,,距離延長
中山,3,未勝利,ダート,1800,重(暫定),1,ニャンタロウ,2歳,三浦皇成,武市康男,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,3,未勝利,ダート,1800,重(暫定),2,ブールドネージュ,2歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,ヴァンゴッホ,,距離延長
中山,3,未勝利,ダート,1800,重(暫定),3,ニケフェリーチェ,2歳,柴田大知,菊川正達,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長
中山,3,未勝利,ダート,1800,重(暫定),4,ライトアファイア,2歳,菊沢一樹,伊藤圭三,中距離,右回り,ダ道悪,ディスクリートキャット,,
中山,3,未勝利,ダート,1800,重(暫定),5,ラシューバ,2歳,大野拓弥,栗田徹,中距離,右回り,ダ道悪,フィエールマン,,距離延長
中山,3,未勝利,ダート,1800,重(暫定),6,アドフランマム,2歳,丸山元気,本田優,中距離,右回り,ダ道悪,パイロ,,距離延長
中山,3,未勝利,ダート,1800,重(暫定),7,イントゥゴールデン,2歳,石神深道,和田雄二,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離延長
