場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,2,自己条件,ダート,1150,良(暫定),5,ビーアイフォルテ,3歳,鮫島克駿,牧田和弥,短距離,右回り,,シルバーステート,休明初戦,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),6,ハッピーパンニャ,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,,エピファネイア,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),7,アイドル,3歳,荻野極,上原佑紀,短距離,右回り,,ルーラーシップ,休明2走,
福島,2,自己条件,ダート,1150,良(暫定),8,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),9,グルーヴィーオン,3歳,永島まな,小手川準,短距離,右回り,,ダノンレジェンド,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),10,アースミューズ,3歳,松岡正海,粕谷昌央,短距離,右回り,,フリオーソ,休明初戦,距離延長
福島,2,自己条件,ダート,1150,良(暫定),11,チャコール,4歳,横山武史,矢野英一,短距離,右回り,,シルバーステート,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),12,メードス,4歳,原優介,佐藤悠太,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),13,エベリンテソーロ,3歳,上里直汰,加藤士津,短距離,右回り,,レッドファルクス,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),14,シャーンゴッセ,5歳以上,鷲頭虎太,蛯名正義,短距離,右回り,,イスラボニータ,,
福島,2,自己条件,ダート,1150,良(暫定),15,タマモブラウンタイ,3歳,角田大和,角田晃一,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),16,ネイルンノ,4歳,嶋田純次,尾関知人,短距離,右回り,,ファインニードル,休明初戦,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),1,ボールドタワー,2歳,菊沢一樹,鈴木慎太,中距離,右回り,,タワーオブロンドン,連闘,
福島,3,未勝利,ダート,1700,良(暫定),2,セイウンバジリスク,2歳,菅原明良,北出成人,中距離,右回り,,フィレンツェファイア,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),3,ショウナンタヅナ,2歳,津村明秀,武市康男,中距離,右回り,,ドレフォン,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),4,デルマバンダイサン,2歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),5,ロードアマルフィ,2歳,丹内祐次,中村直也,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),6,メイショウタイザン,2歳,秋山稔樹,高橋義忠,中距離,右回り,,ミッキーアイル,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),7,モズタイシソウシ,2歳,和田陽希,平田修,中距離,右回り,,モズアスコット,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),8,モンサンヴェロニカ,2歳,永島まな,平田修,中距離,右回り,,ヴァンゴッホ,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),9,ニシノガウェイン,2歳,横山琉人,稲垣幸雄,中距離,右回り,,マジェスティックウォリアー,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),10,ブリッジエフェクト,2歳,斎藤新,斎藤誠,中距離,右回り,,マインドユアビスケッツ,,
福島,3,未勝利,ダート,1700,良(暫定),11,ソルプレーザ,2歳,長浜鴻緒,菊川正達,中距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),12,ルビーブロンド,2歳,柴田裕一,笹田和秀,中距離,右回り,,モズアスコット,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),13,パノラマステージ,2歳,プーシャ,牧浦充徳,中距離,右回り,,レイデオロ,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),14,ヘルメスギャング,2歳,今村聖奈,武井亮,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),15,ホッカイダイオー,2歳,木幡巧也,奥平雅士,中距離,右回り,,キセキ,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),1,カレンマックナイト,5歳以上,黒岩悠,平田修,長距離,右回り,,カレンブラックヒル,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),2,コパノヴィンセント,3歳,水沼元輝,上原博之,長距離,右回り,,コパノリッキー,休明初戦,距離延長
福島,4,未勝利,障害,2770,良(暫定),3,ビリオネアボーイ,3歳,井上敏樹,新谷功一,長距離,右回り,,American Pharoah,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),4,ボルタドマール,5歳以上,伴啓太,黒岩陽一,長距離,右回り,,ストロングリターン,休明2走,距離延長
福島,4,未勝利,障害,2770,良(暫定),5,マルベリーシチー,5歳以上,上野翔,奥平雅士,長距離,右回り,,サトノアラジン,休明2走,距離短縮
福島,4,未勝利,障害,2770,良(暫定),6,トラストエムシー,5歳以上,高田潤,北出成人,長距離,右回り,,ブラックタイド,休明初戦,距離延長
福島,4,未勝利,障害,2770,良(暫定),7,ビジューブリランテ,5歳以上,坂口智康,浅利英明,長距離,右回り,,ディープブリランテ,休明初戦,距離延長
福島,4,未勝利,障害,2770,良(暫定),8,マイネルトラオム,3歳,石神深一,深山雅史,長距離,右回り,,ノヴェリスト,,距離延長
福島,4,未勝利,障害,2770,良(暫定),9,ストームバンガード,4歳,小牧加矢,岡田稲男,長距離,右回り,,ホッコータルマエ,休明3走,距離延長
福島,4,未勝利,障害,2770,良(暫定),10,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離延長
福島,4,未勝利,障害,2770,良(暫定),11,モンツァフレイバー,3歳,草野太郎,久保田貴,長距離,右回り,,エピファネイア,休明初戦,距離延長
福島,4,未勝利,障害,2770,良(暫定),12,フォルガイル,4歳,江田勇亮,加藤和宏,長距離,右回り,,レイデオロ,休明2走,距離延長
福島,4,未勝利,障害,2770,良(暫定),13,テーオービースト,3歳,大江原圭,清水英克,長距離,右回り,,ディーマジェスティ,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),14,ツリートップムーン,3歳,小野寺祐,坂口智康,長距離,右回り,,アドマイヤムーン,休明初戦,距離延長
福島,5,OP,障害,3380,良(暫定),1,サルサロッサ,5歳以上,土田真翔,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離延長
福島,5,OP,障害,3380,良(暫定),2,マイネルヴァッサー,5歳以上,草野太郎,土田稔,長距離,右回り,,ステイゴールド,,距離延長
福島,5,OP,障害,3380,良(暫定),3,ジーティーオウジャ,4歳,水沼元輝,石栗龍彦,長距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,5,OP,障害,3380,良(暫定),4,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ヴィクトワールピサ,,距離延長
福島,5,OP,障害,3380,良(暫定),5,スコラーリ,5歳以上,伴啓太,萩原清,長距離,右回り,,トゥザワールド,休明初戦,距離延長
福島,5,OP,障害,3380,良(暫定),6,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,右回り,,スワーヴリチャード,,距離延長
福島,5,OP,障害,3380,良(暫定),7,メイショウウネビ,5歳以上,難波剛健,本田優,長距離,右回り,,メイショウサムソン,,距離延長
福島,5,OP,障害,3380,良(暫定),8,シホノスペランツァ,5歳以上,高田潤,寺島良,長距離,右回り,,ブラックタイド,休明初戦,
福島,5,OP,障害,3380,良(暫定),9,ローンウルフ,4歳,大江原圭,武市康男,長距離,右回り,,リアルインパクト,,距離延長
福島,5,OP,障害,3380,良(暫定),10,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,右回り,,シビルウォー,,距離延長
福島,5,OP,障害,3380,良(暫定),11,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,,距離延長
福島,5,OP,障害,3380,良(暫定),12,メイショウカズサ,5歳以上,中村将之,安達昭夫,長距離,右回り,,カジノドライヴ,休明3走,距離延長
福島,5,OP,障害,3380,良(暫定),13,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離延長
福島,5,OP,障害,3380,良(暫定),14,アメリカンピース,5歳以上,森一馬,東田明士,長距離,右回り,,Tapit,休明初戦,距離延長
福島,6,自己条件,ダート,1700,良(暫定),1,ナムライリス,4歳,柴田裕一,中竹和也,中距離,右回り,,マクフィ,,距離延長
福島,6,自己条件,ダート,1700,良(暫定),2,グランエシェゾー,4歳,津村明秀,高橋文雅,中距離,右回り,,Sharp Azteca,,距離短縮
福島,6,自己条件,ダート,1700,良(暫定),3,ルシャルムール,3歳,原優介,萩原清,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,6,自己条件,ダート,1700,良(暫定),4,カイトヴィント,3歳,石神深道,和田雄二,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,6,自己条件,ダート,1700,良(暫定),5,ロードヴォイジャー,3歳,丹内祐次,坂口智康,中距離,右回り,,サトノアラジン,休明2走,
福島,6,自己条件,ダート,1700,良(暫定),6,シークレットイスラ,4歳,横山琉人,辻哲英,中距離,右回り,,イスラボニータ,休明初戦,距離延長
福島,6,自己条件,ダート,1700,良(暫定),7,マテンロウブレイブ,3歳,横山典弘,高橋亮,中距離,右回り,,ナダル,,距離短縮
福島,6,自己条件,ダート,1700,良(暫定),8,モリノアミーゴ,3歳,横山武史,鈴木伸尋,中距離,右回り,,モーニン,,距離延長
福島,6,自己条件,ダート,1700,良(暫定),9,ベネスピラ,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,レイデオロ,休明初戦,
福島,6,自己条件,ダート,1700,良(暫定),10,マーベリックシチー,4歳,吉田隼人,岡田稲男,中距離,右回り,,パイロ,,
福島,6,自己条件,ダート,1700,良(暫定),11,スマートクラビ,3歳,西塚洸二,中村直也,中距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮
福島,6,自己条件,ダート,1700,良(暫定),12,カルフ,4歳,嶋田純次,大和田成,中距離,右回り,,カリフォルニアクローム,,距離短縮
福島,6,自己条件,ダート,1700,良(暫定),13,スターエンブレム,3歳,菅原明良,林徹,中距離,右回り,,ロードカナロア,,距離短縮
福島,6,自己条件,ダート,1700,良(暫定),14,オロパタジン,3歳,石田拓郎,相沢郁,中距離,右回り,,ノヴェリスト,,
福島,6,自己条件,ダート,1700,良(暫定),15,コッレヴェッキオ,4歳,北村宏司,高橋文雅,中距離,右回り,,モーリス,休明2走,距離短縮
福島,7,未勝利,芝,1800,良(暫定),1,グレーヌドジョワ,2歳,富田暁,今野貞一,中距離,右回り,,ロードカナロア,休明初戦,距離延長
福島,7,未勝利,芝,1800,良(暫定),2,シンデレラガール,2歳,斎藤新,西園翔太,中距離,右回り,,サングレーザー,,
福島,7,未勝利,芝,1800,良(暫定),3,アロンソア,2歳,川又賢治,牧田和弥,中距離,右回り,,インディチャンプ,,距離延長
福島,7,未勝利,芝,1800,良(暫定),4,ローズプリンセス,2歳,荻野極,上原佑紀,中距離,右回り,,ロジャーバローズ,,
福島,7,未勝利,芝,1800,良(暫定),5,マイネルディザイア,2歳,丹内祐次,西園正都,中距離,右回り,,イスラボニータ,,
福島,7,未勝利,芝,1800,良(暫定),6,マイトビーウォン,2歳,柴田大知,和田雄二,中距離,右回り,,ノーブルミッション,休明初戦,距離延長
福島,7,未勝利,芝,1800,良(暫定),7,ノリマル,2歳,吉田隼人,尾形和幸,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,7,未勝利,芝,1800,良(暫定),8,アンデルストープ,2歳,野中悠太,宮田敬介,中距離,右回り,,インディチャンプ,休明初戦,距離延長
福島,7,未勝利,芝,1800,良(暫定),9,セイウンヤオヨロズ,2歳,津村明秀,上原博之,中距離,右回り,,セイウンコウセイ,,距離延長
福島,7,未勝利,芝,1800,良(暫定),10,アクティングエリア,2歳,プーシャ,天間昭一,中距離,右回り,,シルバーステート,休明2走,
福島,7,未勝利,芝,1800,良(暫定),11,アルカマル,2歳,杉原誠人,青木孝文,中距離,右回り,,アルアイン,,
福島,7,未勝利,芝,1800,良(暫定),12,トーセンライティア,2歳,原田和真,上原博之,中距離,右回り,,ロードカナロア,休明初戦,
福島,7,未勝利,芝,1800,良(暫定),13,アイドクレース,2歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,
福島,7,未勝利,芝,1800,良(暫定),14,マイネルシュラハト,2歳,佐々木大,畠山吉宏,中距離,右回り,,ベンバトル,休明初戦,
福島,7,未勝利,芝,1800,良(暫定),15,コスモクラシック,2歳,石川裕紀,嘉藤貴行,中距離,右回り,,ダノンバラード,,
福島,7,未勝利,芝,1800,良(暫定),16,ファイタージェット,2歳,菅原明良,林徹,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
福島,8,自己条件,芝,2000,良(暫定),1,オプレントジュエル,3歳,三浦皇成,田村康仁,中距離,右回り,,ブリックスアンドモルタル,,
福島,8,自己条件,芝,2000,良(暫定),2,ノンスタンダルド,3歳,丹内祐次,嘉藤貴行,中距離,右回り,,ナダル,,距離延長
福島,8,自己条件,芝,2000,良(暫定),3,シェーンシュティア,3歳,杉原誠人,林徹,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,8,自己条件,芝,2000,良(暫定),4,エコテーラー,4歳,小沢大仁,石橋守,中距離,右回り,,スワーヴリチャード,休明初戦,
福島,8,自己条件,芝,2000,良(暫定),5,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,キズナ,,
福島,8,自己条件,芝,2000,良(暫定),6,ロパシック,3歳,丸山元気,大竹正博,中距離,右回り,,エピファネイア,休明初戦,
福島,8,自己条件,芝,2000,良(暫定),7,ノクターナル,4歳,水沼元輝,加藤和宏,中距離,右回り,,キタサンブラック,,距離延長
福島,8,自己条件,芝,2000,良(暫定),8,トーセンリバーブ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,マクマホン,休明初戦,
福島,8,自己条件,芝,2000,良(暫定),9,エリカリーシャン,4歳,荻野極,国枝栄,中距離,右回り,,エピファネイア,休明初戦,
福島,8,自己条件,芝,2000,良(暫定),10,コスモイシュタル,3歳,松岡正海,深山雅史,中距離,右回り,,ゴールドシップ,,距離短縮
福島,8,自己条件,芝,2000,良(暫定),11,ルナルーチェット,3歳,菅原明良,国枝栄,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,8,自己条件,芝,2000,良(暫定),12,ホウオウペトリュス,4歳,富田暁,須貝尚介,中距離,右回り,,スワーヴリチャード,,距離延長
福島,8,自己条件,芝,2000,良(暫定),13,エレガンシア,3歳,吉田豊,高柳大輔,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
福島,8,自己条件,芝,2000,良(暫定),14,シャンソンドール,3歳,戸崎圭太,奥村武,中距離,右回り,,レイデオロ,休明2走,
福島,8,自己条件,芝,2000,良(暫定),15,ディバイングレース,5歳以上,津村明秀,蛯名正義,中距離,右回り,,キタサンブラック,,
福島,8,自己条件,芝,2000,良(暫定),16,ティティナ,3歳,横山武史,和田正一,中距離,右回り,,モーリス,休明2走,
福島,9,自己条件,芝,1800,良(暫定),1,インターポーザー,3歳,小沢大仁,高野友和,中距離,右回り,,エピファネイア,休明2走,
福島,9,自己条件,芝,1800,良(暫定),2,ゼットエイト,3歳,富田暁,宮地貴稔,中距離,右回り,,シルバーステート,休明初戦,
福島,9,自己条件,芝,1800,良(暫定),3,スナークピカソ,3歳,戸崎圭太,高橋一哉,中距離,右回り,,アジアエクスプレス,休明2走,
福島,9,自己条件,芝,1800,良(暫定),4,ポタリング,3歳,武藤雅,武藤善則,中距離,右回り,,ノーブルミッション,休明3走,
福島,9,自己条件,芝,1800,良(暫定),5,デイジー,4歳,江田照男,田中勝春,中距離,右回り,,デクラレーションオブウォー,,
福島,9,自己条件,芝,1800,良(暫定),6,バルナバ,3歳,佐々木大,浜田多実,中距離,右回り,,ハービンジャー,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),7,ルクスマーベリック,4歳,杉原誠人,大和田成,中距離,右回り,,エピファネイア,休明初戦,距離延長
福島,9,自己条件,芝,1800,良(暫定),8,キタノクニカラ,3歳,菅原明良,小島茂之,中距離,右回り,,ダノンバラード,休明初戦,距離延長
福島,9,自己条件,芝,1800,良(暫定),9,レッドアーバイン,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,Kingman,休明3走,
福島,9,自己条件,芝,1800,良(暫定),10,キューティリップ,3歳,横山武史,戸田博文,中距離,右回り,,リアルスティール,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),11,ルールーリマ,3歳,三浦皇成,大竹正博,中距離,右回り,,キズナ,休明3走,距離短縮
福島,9,自己条件,芝,1800,良(暫定),12,コスモバラタ,5歳以上,丹内祐次,武市康男,中距離,右回り,,ダノンバラード,休明初戦,
福島,9,自己条件,芝,1800,良(暫定),13,ルージュクレセント,5歳以上,西塚洸二,宮地貴稔,中距離,右回り,,ドゥラメンテ,,
福島,9,自己条件,芝,1800,良(暫定),14,クリフハンガー,4歳,荻野極,上原博之,中距離,右回り,,ルーラーシップ,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),15,ルージュミレネール,3歳,斎藤新,斎藤誠,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長
福島,9,自己条件,芝,1800,良(暫定),16,ジャスティンガルフ,4歳,鮫島克駿,茶木太樹,中距離,右回り,,エピファネイア,,
福島,10,自己条件,ダート,1150,良(暫定),1,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),2,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),3,オトメナシャチョウ,3歳,丸山元気,森秀行,短距離,右回り,,Speightstown,休明3走,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),4,マイレーヌ,5歳以上,佐々木大,斎藤誠,短距離,右回り,,ロゴタイプ,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),5,パルプフィクション,4歳,富田暁,飯田祐史,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),6,ルージュアズライト,5歳以上,荻野極,森一誠,短距離,右回り,,リオンディーズ,休明初戦,
福島,10,自己条件,ダート,1150,良(暫定),7,シックザイン,5歳以上,武藤雅,水野貴広,短距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),8,フェデルミエール,3歳,斎藤新,中川公成,短距離,右回り,,ゴールドアクター,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),9,ケープアグラス,4歳,菊沢一樹,金成貴史,短距離,右回り,,エスポワールシチー,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),10,サダージ,4歳,石田拓郎,萱野浩二,短距離,右回り,,シュヴァルグラン,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),11,アネモス,5歳以上,秋山稔樹,北出成人,短距離,右回り,,ビッグアーサー,休明3走,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),12,ビーマックス,3歳,中井裕二,藤野健太,短距離,右回り,,サトノアラジン,休明初戦,距離延長
福島,10,自己条件,ダート,1150,良(暫定),13,シュヴァルボヌール,3歳,三浦皇成,加藤征弘,短距離,右回り,,Ulysses,休明3走,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),14,ゼンダンタカ,3歳,江田照男,田村康仁,短距離,右回り,,アジアエクスプレス,,距離延長
福島,10,自己条件,ダート,1150,良(暫定),15,ニシノクラウン,4歳,横山琉人,相沢郁,短距離,右回り,,リーチザクラウン,,距離短縮
福島,10,自己条件,ダート,1150,良(暫定),16,サードウインド,3歳,丹内祐次,西田雄一,短距離,右回り,,Dandy Man,,距離延長
福島,11,重賞,芝,2000,良(暫定),1,クリスマスパレード,4歳,戸崎圭太,加藤士津,中距離,右回り,,キタサンブラック,休明初戦,距離延長
福島,11,重賞,芝,2000,良(暫定),2,タイムトゥヘヴン,5歳以上,柴田善臣,戸田博文,中距離,右回り,,ロードカナロア,休明3走,距離延長
福島,11,重賞,芝,2000,良(暫定),3,クリノメイ,3歳,酒井学,須貝尚介,中距離,右回り,,オルフェーヴル,休明3走,
福島,11,重賞,芝,2000,良(暫定),4,イングランドアイズ,5歳以上,松若風馬,安田翔伍,中距離,右回り,,Kingman,,
福島,11,重賞,芝,2000,良(暫定),5,シリウスコルト,4歳,古川吉洋,田中勝春,中距離,右回り,,マクフィ,,距離延長
福島,11,重賞,芝,2000,良(暫定),6,コガネノソラ,4歳,丹内祐次,菊沢隆徳,中距離,右回り,,ゴールドシップ,休明初戦,
福島,11,重賞,芝,2000,良(暫定),7,パレハ,4歳,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,休明初戦,距離延長
福島,11,重賞,芝,2000,良(暫定),8,エコロヴァルツ,4歳,プーシャ,牧浦充徳,中距離,右回り,,ブラックタイド,,
福島,11,重賞,芝,2000,良(暫定),9,アンリーロード,5歳以上,佐々木大,茶木太樹,中距離,右回り,,リアルスティール,,距離延長
福島,11,重賞,芝,2000,良(暫定),10,ニシノティアモ,4歳,津村明秀,上原佑紀,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
福島,11,重賞,芝,2000,良(暫定),11,リフレーミング,5歳以上,石川裕紀,藤野健太,中距離,右回り,,キングヘイロー,,
福島,11,重賞,芝,2000,良(暫定),12,バビット,5歳以上,三浦皇成,浜田多実,中距離,右回り,,ナカヤマフェスタ,休明初戦,距離短縮
福島,11,重賞,芝,2000,良(暫定),13,アラタ,5歳以上,横山典弘,和田勇介,中距離,右回り,,キングカメハメハ,休明初戦,
福島,11,重賞,芝,2000,良(暫定),14,キタウイング,5歳以上,嶋田純次,小島茂之,中距離,右回り,,ダノンバラード,休明3走,距離延長
福島,11,重賞,芝,2000,良(暫定),15,ダンディズム,5歳以上,富田暁,野中賢二,中距離,右回り,,マンハッタンカフェ,,距離短縮
福島,11,重賞,芝,2000,良(暫定),16,リカンカブール,5歳以上,吉田隼人,田中克典,中距離,右回り,,シルバーステート,休明3走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),1,ヴィヴァクラウン,4歳,木幡巧也,杉浦宏昭,短距離,右回り,,サトノクラウン,休明3走,
福島,12,自己条件,芝,1200,良(暫定),2,ハーフェン,3歳,横山武史,新開幸一,短距離,右回り,,オルフェーヴル,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),3,タイキオーベロン,3歳,石田拓郎,高木登,短距離,右回り,,ダノンレジェンド,,
福島,12,自己条件,芝,1200,良(暫定),4,ダガーリング,3歳,石神深道,和田雄二,短距離,右回り,,タワーオブロンドン,,
福島,12,自己条件,芝,1200,良(暫定),5,スネーフリンガ,3歳,松本大輝,森田直行,短距離,右回り,,サンダースノー,,
福島,12,自己条件,芝,1200,良(暫定),6,ナムラトロム,3歳,丸田恭介,石栗龍彦,短距離,右回り,,アドミラブル,休明初戦,距離延長
福島,12,自己条件,芝,1200,良(暫定),7,ナリノエンブレム,3歳,鮫島克駿,加藤征弘,短距離,右回り,,パドトロワ,,
福島,12,自己条件,芝,1200,良(暫定),8,アルヴィエンヌ,5歳以上,石川裕紀,浅利英明,短距離,右回り,,ダイワメジャー,休明初戦,距離延長
福島,12,自己条件,芝,1200,良(暫定),9,ナンナンプー,3歳,舟山瑠泉,水野貴広,短距離,右回り,,フィエールマン,休明2走,
福島,12,自己条件,芝,1200,良(暫定),10,ハッピーサプライズ,4歳,菊沢一樹,佐藤吉勝,短距離,右回り,,レッドファルクス,,
福島,12,自己条件,芝,1200,良(暫定),11,ガットネロ,5歳以上,斎藤新,東田明士,短距離,右回り,,アメリカンペイトリオット,休明2走,
福島,12,自己条件,芝,1200,良(暫定),12,レイユール,3歳,丹内祐次,手塚貴久,短距離,右回り,,キズナ,,
福島,12,自己条件,芝,1200,良(暫定),13,ルシェロアズーリ,3歳,津村明秀,鈴木伸尋,短距離,右回り,,ノーブルミッション,連闘,
福島,12,自己条件,芝,1200,良(暫定),14,ダニエルバローズ,3歳,和田陽希,杉山晴紀,短距離,右回り,,American Pharoah,休明2走,
福島,12,自己条件,芝,1200,良(暫定),15,ミエノブラボー,4歳,柴田善臣,田中勝春,短距離,右回り,,リオンディーズ,,距離短縮
福島,12,自己条件,芝,1200,良(暫定),16,セイプリーズ,3歳,古川吉洋,宮徹,短距離,右回り,,ダイワメジャー,休明初戦,
京都,1,未勝利,ダート,1200,良(暫定),1,コウユーネロガ,2歳,森田誠也,斉藤崇史,短距離,右回り,,ネロ,,距離短縮
