場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,2,自己条件,ダート,1150,良,Lv3 ,12,メードス,4歳,原優介,佐藤悠太,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮,15,E,12.5,14.0,14.3,15.0,38.2,,41.7,,B,,,,
福島,2,自己条件,ダート,1150,良,Lv3 ,13,エベリンテソーロ,3歳,上里直汰,加藤士津,短距離,右回り,,レッドファルクス,休明2走,距離短縮,7,D,11.7,1.0,11.7,1.0,34.1,1.0,38.7,,B,D,C,C,D
福島,2,自己条件,ダート,1150,良,Lv3 ,14,シャーンゴッセ,5歳以上,鷲頭虎太,蛯名正義,短距離,右回り,,イスラボニータ,,,2,B,11.9,4.0,13.2,12.0,35.4,,36.9,4.0,C,,D,D,B
福島,2,自己条件,ダート,1150,良,Lv3 ,15,タマモブラウンタイ,3歳,角田大和,角田晃一,短距離,右回り,,ディスクリートキャット,,距離短縮,8,D,12.0,8.0,13.2,12.0,36.1,,38.0,,D,C,C,C,D
福島,2,自己条件,ダート,1150,良,Lv3 ,16,ネイルンノ,4歳,嶋田純次,尾関知人,短距離,右回り,,ファインニードル,休明初戦,距離短縮,13,E,11.8,3.0,12.3,5.0,35.3,8.0,39.0,,B,B,B,B,B
福島,3,未勝利,ダート,1700,良,Lv2 ,1,ボールドタワー,2歳,菊沢一樹,鈴木慎太,中距離,右回り,,タワーオブロンドン,連闘,,5,C,12.4,3.0,13.2,6.0,36.2,3.0,38.1,2.0,D,C,C,C,C
福島,3,未勝利,ダート,1700,良,Lv2 ,2,セイウンバジリスク,2歳,菅原明良,北出成人,中距離,右回り,,フィレンツェファイア,,距離延長,4,C,12.0,1.0,12.0,1.0,35.9,2.0,38.7,6.0,D,C,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,3,ショウナンタヅナ,2歳,津村明秀,武市康男,中距離,右回り,,ドレフォン,,距離短縮,11,E,13.4,9.0,13.4,9.0,37.9,,39.3,,D,C,B,,
福島,3,未勝利,ダート,1700,良,Lv2 ,4,デルマバンダイサン,2歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,,距離短縮,8,D,13.7,12.0,13.7,12.0,,,,,B,,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,5,ロードアマルフィ,2歳,丹内祐次,中村直也,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮,3,B,12.3,2.0,12.3,2.0,35.4,1.0,38.9,,C,C,D,,
福島,3,未勝利,ダート,1700,良,Lv2 ,6,メイショウタイザン,2歳,秋山稔樹,高橋義忠,中距離,右回り,,ミッキーアイル,,距離短縮,2,B,12.8,4.0,12.8,3.0,36.4,4.0,37.9,1.0,C,,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,7,モズタイシソウシ,2歳,和田陽希,平田修,中距離,右回り,,モズアスコット,,距離延長,15,E,13.0,6.0,13.0,5.0,37.0,5.0,38.6,4.0,C,,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,8,モンサンヴェロニカ,2歳,永島まな,平田修,中距離,右回り,,ヴァンゴッホ,,距離延長,10,E,14.5,15.0,14.5,15.0,,,,,B,,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,9,ニシノガウェイン,2歳,横山琉人,稲垣幸雄,中距離,右回り,,マジェスティックウォリアー,,距離延長,9,D,13.3,7.0,13.3,7.0,37.3,6.0,38.7,6.0,C,D,B,,
福島,3,未勝利,ダート,1700,良,Lv2 ,10,ブリッジエフェクト,2歳,斎藤新,斎藤誠,中距離,右回り,,マインドユアビスケッツ,,,1,B,14.2,13.0,14.2,13.0,38.6,,38.6,4.0,C,,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,11,ソルプレーザ,2歳,長浜鴻緒,菊川正達,中距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮,14,E,13.4,9.0,13.4,9.0,,,,,C,B,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,12,ルビーブロンド,2歳,柴田裕一,笹田和秀,中距離,右回り,,モズアスコット,,距離延長,12,E,13.4,9.0,13.4,9.0,37.5,7.0,38.1,2.0,C,,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,13,パノラマステージ,2歳,プーシャ,牧浦充徳,中距離,右回り,,レイデオロ,,距離短縮,6,D,12.9,5.0,12.9,4.0,,,,,D,C,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,14,ヘルメスギャング,2歳,今村聖奈,武井亮,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,13,E,14.4,14.0,14.4,14.0,39.6,,39.6,,C,,,,
福島,3,未勝利,ダート,1700,良,Lv2 ,15,ホッカイダイオー,2歳,木幡巧也,奥平雅士,中距離,右回り,,キセキ,休明初戦,距離短縮,7,D,13.3,7.0,13.3,7.0,,,,,C,B,D,,
福島,4,未勝利,障害,2770,良,,1,カレンマックナイト,5歳以上,黒岩悠,平田修,長距離,右回り,,カレンブラックヒル,,距離短縮,9,D,12.5,6.0,,,,,,,C,C,C,C,B
福島,4,未勝利,障害,2770,良,,2,コパノヴィンセント,3歳,水沼元輝,上原博之,長距離,右回り,,コパノリッキー,休明初戦,距離延長,10,D,12.5,6.0,13.2,5.0,35.4,3.0,40.4,2.0,C,B,,,C
福島,4,未勝利,障害,2770,良,,3,ビリオネアボーイ,3歳,井上敏樹,新谷功一,長距離,右回り,,American Pharoah,,距離短縮,8,D,12.2,4.0,,,,,,,C,C,B,A,C
福島,4,未勝利,障害,2770,良,,4,ボルタドマール,5歳以上,伴啓太,黒岩陽一,長距離,右回り,,ストロングリターン,休明2走,距離延長,4,C,11.6,1.0,,,,,,,C,C,C,C,C
福島,4,未勝利,障害,2770,良,,5,マルベリーシチー,5歳以上,上野翔,奥平雅士,長距離,右回り,,サトノアラジン,休明2走,距離短縮,1,A,12.6,9.0,,,,,,,C,C,C,C,C
福島,4,未勝利,障害,2770,良,,6,トラストエムシー,5歳以上,高田潤,北出成人,長距離,右回り,,ブラックタイド,休明初戦,距離延長,2,C,12.5,6.0,12.9,1.0,,,,,C,C,D,C,C
福島,4,未勝利,障害,2770,良,,7,ビジューブリランテ,5歳以上,坂口智康,浅利英明,長距離,右回り,,ディープブリランテ,休明初戦,距離延長,6,D,12.2,4.0,12.9,1.0,,,,,B,C,D,D,E
福島,4,未勝利,障害,2770,良,,8,マイネルトラオム,3歳,石神深一,深山雅史,長距離,右回り,,ノヴェリスト,休明初戦,距離延長,11,D,12.6,9.0,12.9,1.0,,,,,B,E,D,C,D
福島,4,未勝利,障害,2770,良,,9,ストームバンガード,4歳,小牧加矢,岡田稲男,長距離,右回り,,ホッコータルマエ,休明3走,距離延長,7,D,12.0,2.0,13.3,6.0,34.9,2.0,36.7,1.0,C,C,D,C,C
福島,4,未勝利,障害,2770,良,,10,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離延長,5,D,12.8,12.0,,,,,,,C,C,C,C,C
福島,4,未勝利,障害,2770,良,,11,モンツァフレイバー,3歳,草野太郎,久保田貴,長距離,右回り,,エピファネイア,休明初戦,距離延長,13,E,13.2,14.0,13.5,7.0,,,,,C,E,C,D,C
福島,4,未勝利,障害,2770,良,,12,フォルガイル,4歳,江田勇亮,加藤和宏,長距離,右回り,,レイデオロ,休明2走,距離延長,3,C,12.8,12.0,,,,,,,C,C,C,C,C
福島,4,未勝利,障害,2770,良,,13,テーオービースト,3歳,大江原圭,清水英克,長距離,右回り,,ディーマジェスティ,,距離短縮,12,E,12.6,9.0,,,36.9,4.0,42.6,4.0,C,B,D,B,C
福島,4,未勝利,障害,2770,良,,14,ツリートップムーン,3歳,小野寺祐,坂口智康,長距離,右回り,,アドマイヤムーン,休明初戦,距離延長,14,E,12.0,2.0,13.0,4.0,34.8,1.0,41.5,3.0,B,C,B,C,B
福島,5,OP,障害,3380,良,,1,サルサロッサ,5歳以上,土田真翔,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離延長,11,E,12.2,1.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,2,マイネルヴァッサー,5歳以上,草野太郎,土田稔,長距離,右回り,,ステイゴールド,休明2走,距離延長,12,E,13.0,12.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,3,ジーティーオウジャ,4歳,水沼元輝,石栗龍彦,長距離,右回り,,ルーラーシップ,休明2走,距離延長,7,D,13.3,14.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,4,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長,2,C,12.7,10.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,5,スコラーリ,5歳以上,伴啓太,萩原清,長距離,右回り,,トゥザワールド,休明初戦,距離延長,3,C,12.2,1.0,,,35.6,1.0,38.4,1.0,C,C,C,B,C
福島,5,OP,障害,3380,良,,6,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,右回り,,スワーヴリチャード,休明初戦,距離延長,4,C,12.6,8.0,,,,,,,C,C,C,C,D
福島,5,OP,障害,3380,良,,7,メイショウウネビ,5歳以上,難波剛健,本田優,長距離,右回り,,メイショウサムソン,,距離延長,10,D,12.7,10.0,,,,,,,C,C,D,B,C
福島,5,OP,障害,3380,良,,8,シホノスペランツァ,5歳以上,高田潤,寺島良,長距離,右回り,,ブラックタイド,休明初戦,,1,A,12.3,5.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,9,ローンウルフ,4歳,大江原圭,武市康男,長距離,右回り,,リアルインパクト,休明2走,距離延長,13,E,12.2,1.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,10,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,右回り,,シビルウォー,,距離延長,8,D,13.0,12.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,11,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,,距離延長,5,C,12.2,1.0,,,,,,,C,C,C,C,D
福島,5,OP,障害,3380,良,,12,メイショウカズサ,5歳以上,中村将之,安達昭夫,長距離,右回り,,カジノドライヴ,休明初戦,距離延長,14,E,12.3,5.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,13,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,休明2走,距離延長,9,D,12.6,8.0,,,,,,,C,C,C,C,C
福島,5,OP,障害,3380,良,,14,アメリカンピース,5歳以上,森一馬,東田明士,長距離,右回り,,Tapit,休明初戦,距離延長,6,D,12.4,7.0,,,,,,,C,C,C,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,1,ナムライリス,4歳,柴田裕一,中竹和也,中距離,右回り,,マクフィ,休明初戦,距離延長,14,E,12.4,3.0,13.2,7.0,,,,,B,C,D,D,D
福島,6,自己条件,ダート,1700,良,Lv2 ,2,グランエシェゾー,4歳,津村明秀,高橋文雅,中距離,右回り,,Sharp Azteca,,距離短縮,13,E,12.3,2.0,13.3,8.0,37.4,,38.2,,D,B,C,C,D
福島,6,自己条件,ダート,1700,良,Lv2 ,3,ルシャルムール,3歳,原優介,萩原清,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,1,A,12.7,10.0,12.8,1.0,35.8,5.0,35.9,1.0,C,C,C,C,
福島,6,自己条件,ダート,1700,良,Lv2 ,4,カイトヴィント,3歳,石神深道,和田雄二,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮,9,D,13.1,15.0,13.4,10.0,36.8,,37.1,4.0,E,C,C,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,5,ロードヴォイジャー,3歳,丹内祐次,坂口智康,中距離,右回り,,サトノアラジン,休明2走,,5,C,12.6,7.0,13.7,12.0,36.3,,38.7,,C,B,C,D,C
福島,6,自己条件,ダート,1700,良,Lv2 ,6,シークレットイスラ,4歳,横山琉人,辻哲英,中距離,右回り,,イスラボニータ,休明初戦,距離延長,12,E,12.4,3.0,12.9,2.0,,,,,C,B,C,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,7,マテンロウブレイブ,3歳,横山典弘,高橋亮,中距離,右回り,,ナダル,休明3走,距離短縮,2,B,12.4,3.0,14.4,15.0,37.7,,36.0,2.0,C,A,C,C,B
福島,6,自己条件,ダート,1700,良,Lv2 ,8,モリノアミーゴ,3歳,横山武史,鈴木伸尋,中距離,右回り,,モーニン,,距離延長,4,C,12.6,7.0,13.4,10.0,35.2,1.0,36.1,3.0,B,C,B,D,C
福島,6,自己条件,ダート,1700,良,Lv2 ,9,ベネスピラ,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,レイデオロ,休明初戦,,3,C,12.7,10.0,13.3,8.0,35.8,5.0,37.6,6.0,C,A,C,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,10,マーベリックシチー,4歳,吉田隼人,岡田稲男,中距離,右回り,,パイロ,休明初戦,,11,D,13.0,14.0,13.7,12.0,36.7,,37.3,5.0,D,C,B,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,11,スマートクラビ,3歳,西塚洸二,中村直也,中距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮,10,D,12.6,7.0,13.0,5.0,35.6,3.0,38.8,,D,C,C,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,12,カルフ,4歳,嶋田純次,大和田成,中距離,右回り,,カリフォルニアクローム,,距離短縮,15,E,12.1,1.0,12.9,2.0,35.9,7.0,38.5,,B,C,B,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,13,スターエンブレム,3歳,菅原明良,林徹,中距離,右回り,,ロードカナロア,,距離短縮,6,D,12.5,6.0,13.1,6.0,35.6,3.0,37.7,7.0,D,C,B,B,D
福島,6,自己条件,ダート,1700,良,Lv2 ,14,オロパタジン,3歳,石田拓郎,相沢郁,中距離,右回り,,ノヴェリスト,休明初戦,,7,D,12.8,12.0,12.9,2.0,35.4,2.0,38.7,,D,D,C,C,C
福島,6,自己条件,ダート,1700,良,Lv2 ,15,コッレヴェッキオ,4歳,北村宏司,高橋文雅,中距離,右回り,,モーリス,休明2走,距離短縮,8,D,12.8,12.0,13.9,14.0,37.6,,37.7,7.0,B,C,B,C,B
福島,7,未勝利,芝,1800,良,Lv3 ,1,グレーヌドジョワ,2歳,富田暁,今野貞一,中距離,右回り,,ロードカナロア,休明初戦,距離延長,5,C,12.8,5.0,13.6,11.0,36.2,8.0,36.6,,D,D,,,
福島,7,未勝利,芝,1800,良,Lv3 ,2,シンデレラガール,2歳,斎藤新,西園翔太,中距離,右回り,,サングレーザー,休明初戦,,11,E,12.5,2.0,12.9,2.0,36.1,6.0,35.2,,C,C,D,,
福島,7,未勝利,芝,1800,良,Lv3 ,3,アロンソア,2歳,川又賢治,牧田和弥,中距離,右回り,,インディチャンプ,,距離延長,1,B,13.6,13.0,13.6,11.0,38.3,,34.6,6.0,B,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,4,ローズプリンセス,2歳,荻野極,上原佑紀,中距離,右回り,,ロジャーバローズ,,,2,B,13.1,11.0,13.1,7.0,36.9,,34.1,3.0,D,B,,,
福島,7,未勝利,芝,1800,良,Lv3 ,5,マイネルディザイア,2歳,丹内祐次,西園正都,中距離,右回り,,イスラボニータ,,,6,C,13.0,7.0,13.0,3.0,35.8,5.0,34.6,6.0,B,B,,,
福島,7,未勝利,芝,1800,良,Lv3 ,6,マイトビーウォン,2歳,柴田大知,和田雄二,中距離,右回り,,ノーブルミッション,休明初戦,距離延長,14,E,13.7,15.0,13.7,14.0,36.9,,37.8,,B,C,,,
福島,7,未勝利,芝,1800,良,Lv3 ,7,ノリマル,2歳,吉田隼人,尾形和幸,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,7,D,13.2,12.0,13.2,9.0,36.5,,33.8,2.0,D,B,D,,
福島,7,未勝利,芝,1800,良,Lv3 ,8,アンデルストープ,2歳,野中悠太,宮田敬介,中距離,右回り,,インディチャンプ,休明初戦,距離延長,15,E,13.0,7.0,13.0,3.0,38.1,,37.2,,D,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,9,セイウンヤオヨロズ,2歳,津村明秀,上原博之,中距離,右回り,,セイウンコウセイ,休明初戦,距離延長,13,E,12.3,1.0,12.5,1.0,35.3,1.0,35.6,,D,C,C,,
福島,7,未勝利,芝,1800,良,Lv3 ,10,アクティングエリア,2歳,プーシャ,天間昭一,中距離,右回り,,シルバーステート,休明2走,,9,D,12.6,3.0,13.0,3.0,35.3,1.0,35.2,,D,C,C,C,
福島,7,未勝利,芝,1800,良,Lv3 ,11,アルカマル,2歳,杉原誠人,青木孝文,中距離,右回り,,アルアイン,,,10,D,13.0,7.0,13.0,3.0,36.7,,35.2,,B,C,,,
福島,7,未勝利,芝,1800,良,Lv3 ,12,トーセンライティア,2歳,原田和真,上原博之,中距離,右回り,,ロードカナロア,休明初戦,,16,E,13.0,7.0,13.2,9.0,35.5,4.0,35.6,,C,B,,,
福島,7,未勝利,芝,1800,良,Lv3 ,13,アイドクレース,2歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,,8,D,12.9,6.0,14.0,16.0,37.5,,33.2,1.0,B,C,C,B,
福島,7,未勝利,芝,1800,良,Lv3 ,14,マイネルシュラハト,2歳,佐々木大,畠山吉宏,中距離,右回り,,ベンバトル,休明初戦,,12,E,13.6,13.0,13.6,11.0,36.1,6.0,34.5,4.0,B,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,15,コスモクラシック,2歳,石川裕紀,嘉藤貴行,中距離,右回り,,ダノンバラード,,,3,C,12.7,4.0,13.1,7.0,35.3,1.0,34.5,4.0,D,C,C,B,
福島,7,未勝利,芝,1800,良,Lv3 ,16,ファイタージェット,2歳,菅原明良,林徹,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,4,C,13.7,15.0,13.7,14.0,39.1,,34.8,8.0,B,,,,
福島,8,自己条件,芝,2000,良,Lv3 ,1,オプレントジュエル,3歳,三浦皇成,田村康仁,中距離,右回り,,ブリックスアンドモルタル,,,4,C,12.6,6.0,13.4,9.0,36.1,,33.5,3.0,D,D,B,C,C
福島,8,自己条件,芝,2000,良,Lv3 ,2,ノンスタンダルド,3歳,丹内祐次,嘉藤貴行,中距離,右回り,,ナダル,休明2走,距離延長,13,E,12.9,12.0,12.9,4.0,35.7,5.0,38.4,,D,C,C,C,C
福島,8,自己条件,芝,2000,良,Lv3 ,3,シェーンシュティア,3歳,杉原誠人,林徹,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,6,C,12.5,5.0,13.5,10.0,36.0,8.0,32.7,1.0,D,C,D,D,D
福島,8,自己条件,芝,2000,良,Lv3 ,4,エコテーラー,4歳,小沢大仁,石橋守,中距離,右回り,,スワーヴリチャード,休明初戦,,8,D,12.3,1.0,12.5,3.0,34.2,1.0,34.4,,C,D,D,C,D
福島,8,自己条件,芝,2000,良,Lv3 ,5,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,キズナ,休明初戦,,3,B,12.6,6.0,14.1,14.0,37.0,,33.9,5.0,D,D,D,D,C
福島,8,自己条件,芝,2000,良,Lv3 ,6,ロパシック,3歳,丸山元気,大竹正博,中距離,右回り,,エピファネイア,休明初戦,,2,B,12.9,12.0,12.9,4.0,35.1,3.0,34.3,,D,A,C,,
福島,8,自己条件,芝,2000,良,Lv3 ,7,ノクターナル,4歳,水沼元輝,加藤和宏,中距離,右回り,,キタサンブラック,休明初戦,距離延長,16,E,12.6,6.0,,,,,,,,,,,
福島,8,自己条件,芝,2000,良,Lv3 ,8,トーセンリバーブ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,マクマホン,休明初戦,,10,D,12.9,12.0,13.0,6.0,36.5,,34.7,,D,D,,,
福島,8,自己条件,芝,2000,良,Lv3 ,9,エリカリーシャン,4歳,荻野極,国枝栄,中距離,右回り,,エピファネイア,休明初戦,,15,E,12.6,6.0,13.5,10.0,36.9,,34.0,7.0,B,B,B,C,D
福島,8,自己条件,芝,2000,良,Lv3 ,10,コスモイシュタル,3歳,松岡正海,深山雅史,中距離,右回り,,ゴールドシップ,休明3走,距離短縮,7,D,12.8,11.0,13.3,8.0,35.9,6.0,34.1,8.0,C,B,D,C,C
福島,8,自己条件,芝,2000,良,Lv3 ,11,ルナルーチェット,3歳,菅原明良,国枝栄,中距離,右回り,,ブリックスアンドモルタル,,距離延長,14,E,12.7,10.0,13.7,12.0,35.9,6.0,34.3,,D,C,D,C,B
福島,8,自己条件,芝,2000,良,Lv3 ,12,ホウオウペトリュス,4歳,富田暁,須貝尚介,中距離,右回り,,スワーヴリチャード,,距離延長,12,D,13.0,15.0,14.0,13.0,36.0,8.0,33.4,2.0,D,C,B,D,B
福島,8,自己条件,芝,2000,良,Lv3 ,13,エレガンシア,3歳,吉田豊,高柳大輔,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,9,D,13.0,15.0,,,37.8,,33.9,5.0,C,C,C,C,C
