場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,7,自己条件,芝,1600,良(暫定),9,グランシャーク,5歳以上,上里直汰,田島俊明,短距離,右回り,,ダノンシャーク,休明初戦,距離短縮
中山,7,自己条件,芝,1600,良(暫定),10,ミエノブラボー,4歳,柴田善臣,田中勝春,短距離,右回り,,リオンディーズ,休明3走,
中山,7,自己条件,芝,1600,良(暫定),11,アウフヴィント,3歳,武藤雅,戸田博文,短距離,右回り,,ドレフォン,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),12,エアグリフォン,5歳以上,岩田望来,大竹正博,短距離,右回り,,Air Force Blue,休明2走,距離延長
中山,7,自己条件,芝,1600,良(暫定),13,ソルエパトリオット,3歳,横山琉人,粕谷昌央,短距離,右回り,,アメリカンペイトリオット,休明初戦,
中山,7,自己条件,芝,1600,良(暫定),14,キャトルエピス,3歳,松山弘平,栗田徹,短距離,右回り,,キズナ,休明初戦,
中山,7,自己条件,芝,1600,良(暫定),15,インパクトシー,3歳,横山武史,大竹正博,短距離,右回り,,フィエールマン,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),16,プリムツァール,3歳,武豊,蛯名正義,短距離,右回り,,イスラボニータ,休明2走,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),1,オルゴーリオ,4歳,横山和生,菊沢隆徳,中距離,右回り,,Mor Spirit,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),2,ブレイゼスト,5歳以上,木幡巧也,牧光二,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),3,オセアバトルプラン,5歳以上,上里直汰,菊川正達,中距離,右回り,,バトルプラン,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),4,プルナチャンドラ,4歳,原田和真,小野次郎,中距離,右回り,,アニマルキングダム,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),5,マーシヴィガラス,5歳以上,長浜鴻緒,的場均,中距離,右回り,,ネロ,,
中山,8,自己条件,ダート,1800,良(暫定),6,ドッビアーコ,4歳,佐々木大,奥村豊,中距離,右回り,,Street Boss,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),7,チュウワクリスエス,3歳,小林美駒,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),8,アールプロスト,3歳,菅原明良,伊藤大士,中距離,右回り,,ディーマジェスティ,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),9,ショウナンカブト,5歳以上,岩田望来,戸田博文,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),10,アパッシメント,3歳,モレイラ,堀宣行,中距離,右回り,,ロードカナロア,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),11,アイウィル,4歳,丹内祐次,高木登,中距離,右回り,,ドレフォン,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),12,パープルナイト,5歳以上,遠藤汰月,堀内岳志,中距離,右回り,,スクリーンヒーロー,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),13,タイセイミッション,4歳,坂井瑠星,伊藤圭三,中距離,右回り,,キタサンブラック,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),14,ユイノマチブセ,5歳以上,木幡初也,竹内正洋,中距離,右回り,,シニスターミニスター,休明3走,
中山,8,自己条件,ダート,1800,良(暫定),15,テンクウジョー,4歳,石田拓郎,小西一男,中距離,右回り,,マクフィ,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),16,ホレーショ,4歳,戸崎圭太,西田雄一,中距離,右回り,,リアルインパクト,,距離延長
中山,9,自己条件,芝,1600,良(暫定),1,トワニ,2歳,武豊,蛯名正義,短距離,右回り,,リオンディーズ,,
中山,9,自己条件,芝,1600,良(暫定),2,ルージュカルデア,2歳,横山典弘,加藤征弘,短距離,右回り,,シスキン,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),3,アルバンヌ,2歳,ルメール,田中博康,短距離,右回り,,アドマイヤマーズ,,
中山,9,自己条件,芝,1600,良(暫定),4,ドリームコア,2歳,モレイラ,萩原清,短距離,右回り,,キズナ,休明初戦,
中山,9,自己条件,芝,1600,良(暫定),5,シーグルロス,2歳,吉田隼人,尾形和幸,短距離,右回り,,フィレンツェファイア,連闘,距離延長
中山,9,自己条件,芝,1600,良(暫定),6,ツルノマイハシ,2歳,佐々木大,杉浦宏昭,短距離,右回り,,モーリス,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),7,ベレーバスク,2歳,丹内祐次,清水英克,短距離,右回り,,ベンバトル,,距離延長
中山,9,自己条件,芝,1600,良(暫定),8,クールフラン,2歳,松山弘平,池添学,短距離,右回り,,Frankel,,距離短縮
中山,10,自己条件,芝,2000,良(暫定),1,アイキャンドウイッ,5歳以上,松山弘平,池江泰寿,中距離,右回り,,ディープインパクト,,距離延長
中山,10,自己条件,芝,2000,良(暫定),2,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,右回り,,リオンディーズ,休明3走,距離延長
中山,10,自己条件,芝,2000,良(暫定),3,ショウナンサムデイ,3歳,池添謙一,奥村武,中距離,右回り,,サートゥルナーリア,休明3走,
中山,10,自己条件,芝,2000,良(暫定),4,ブラックルビー,3歳,戸崎圭太,田中博康,中距離,右回り,,キズナ,休明初戦,
中山,10,自己条件,芝,2000,良(暫定),5,ピンキープロミス,5歳以上,丹内祐次,畠山吉宏,中距離,右回り,,ゴールドシップ,,距離延長
中山,10,自己条件,芝,2000,良(暫定),6,タッチアンドムーブ,4歳,菅原明良,栗田徹,中距離,右回り,,ハービンジャー,,
中山,10,自己条件,芝,2000,良(暫定),7,ドゥカート,3歳,津村明秀,宮田敬介,中距離,右回り,,レイデオロ,休明3走,距離延長
中山,10,自己条件,芝,2000,良(暫定),8,マイネルシーマー,5歳以上,菊沢一樹,青木孝文,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
中山,10,自己条件,芝,2000,良(暫定),9,カフェアローロ,4歳,内田博幸,古賀慎明,中距離,右回り,,ダンカーク,,
中山,10,自己条件,芝,2000,良(暫定),10,ヴァイルマティ,5歳以上,荻野極,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離延長
中山,10,自己条件,芝,2000,良(暫定),11,ヴィスマール,4歳,ルメール,奥村豊,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
中山,10,自己条件,芝,2000,良(暫定),12,リアンベーレ,3歳,武豊,手塚貴久,中距離,右回り,,キズナ,,
中山,10,自己条件,芝,2000,良(暫定),13,ミスティア,4歳,岩田望来,戸田博文,中距離,右回り,,キタサンブラック,,距離延長
中山,11,重賞,芝,1200,良(暫定),1,ピューロマジック,4歳,松山弘平,安田翔伍,短距離,右回り,,アジアエクスプレス,休明2走,距離延長
中山,11,重賞,芝,1200,良(暫定),2,ヨシノイースター,5歳以上,内田博幸,中尾秀正,短距離,右回り,,ルーラーシップ,,
中山,11,重賞,芝,1200,良(暫定),3,ダノンマッキンリー,4歳,横山典弘,藤原英昭,短距離,右回り,,モーリス,休明初戦,
中山,11,重賞,芝,1200,良(暫定),4,ママコチャ,5歳以上,岩田望来,池江泰寿,短距離,右回り,,クロフネ,休明2走,
中山,11,重賞,芝,1200,良(暫定),5,カンチェンジュンガ,5歳以上,坂井瑠星,庄野靖志,短距離,右回り,,ビッグアーサー,休明2走,
中山,11,重賞,芝,1200,良(暫定),6,ナムラクレア,5歳以上,ルメール,長谷川浩,短距離,右回り,,ミッキーアイル,休明初戦,
中山,11,重賞,芝,1200,良(暫定),7,サトノレーヴ,5歳以上,モレイラ,堀宣行,短距離,右回り,,ロードカナロア,休明初戦,
中山,11,重賞,芝,1200,良(暫定),8,ペアポルックス,4歳,松若風馬,梅田智之,短距離,右回り,,キンシャサノキセキ,,
中山,11,重賞,芝,1200,良(暫定),9,ドロップオブライト,5歳以上,丹内祐次,福永祐一,短距離,右回り,,トーセンラー,,距離短縮
中山,11,重賞,芝,1200,良(暫定),10,ラッキースワイネス,5歳以上,リョン,マン,短距離,右回り,,Sweynesse,休明2走,
中山,11,重賞,芝,1200,良(暫定),11,トウシンマカオ,5歳以上,横山武史,高柳瑞樹,短距離,右回り,,ビッグアーサー,休明2走,
中山,11,重賞,芝,1200,良(暫定),12,ヤマニンアルリフラ,4歳,団野大成,斉藤崇史,短距離,右回り,,イスラボニータ,,
中山,11,重賞,芝,1200,良(暫定),13,ジューンブレア,4歳,武豊,武英智,短距離,右回り,,American Pharoah,休明3走,
中山,11,重賞,芝,1200,良(暫定),14,カピリナ,4歳,戸崎圭太,田島俊明,短距離,右回り,,ダンカーク,休明初戦,
中山,11,重賞,芝,1200,良(暫定),15,ルガル,5歳以上,川田将雅,杉山晴紀,短距離,右回り,,ドゥラメンテ,休明初戦,
中山,11,重賞,芝,1200,良(暫定),16,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),1,サザンエルフ,5歳以上,横山和生,中川公成,短距離,右回り,,パイロ,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),2,モンドプリューム,5歳以上,三浦皇成,水野貴広,短距離,右回り,,サトノダイヤモンド,,
中山,12,自己条件,ダート,1200,良(暫定),3,ブレーザー,4歳,坂井瑠星,伊坂重信,短距離,右回り,,シゲルカガ,,
中山,12,自己条件,ダート,1200,良(暫定),4,エコロアレス,5歳以上,岩田望来,森秀行,短距離,右回り,,Unified,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),5,コブラ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),6,カズゴルティス,4歳,菅原明良,西園翔太,短距離,右回り,,アルアイン,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),7,ダルダヌス,5歳以上,佐々木大,尾関知人,短距離,右回り,,Dutch Art,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),8,エンヤラヴフェイス,4歳,丹内祐次,森田直行,短距離,右回り,,エイシンヒカリ,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),9,メイショウフジタカ,5歳以上,団野大成,飯田祐史,短距離,右回り,,メイショウサムソン,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),10,ショウナンアビアス,5歳以上,モレイラ,加藤士津,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1200,良(暫定),11,ダルエスサラーム,5歳以上,荻野極,秋山真一,短距離,右回り,,ダイワメジャー,,
中山,12,自己条件,ダート,1200,良(暫定),12,スクーバー,5歳以上,石川裕紀,武藤善則,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),13,キタノソワレ,4歳,戸崎圭太,本間忍,短距離,右回り,,トゥザワールド,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),14,カウスリップ,3歳,横山典弘,中舘英二,短距離,右回り,,ロードカナロア,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),15,ホワイトガーベラ,5歳以上,大野拓弥,千葉直人,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),16,アマルナ,5歳以上,松山弘平,東田明士,短距離,右回り,,American Pharoah,休明2走,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),1,メイショウウネビ,5歳以上,森一馬,本田優,長距離,右回り,,メイショウサムソン,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),2,ホウオウプレシャス,5歳以上,水沼元輝,天間昭一,長距離,右回り,,イスラボニータ,休明2走,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),3,ヴァランセカズマ,5歳以上,大江原圭,蛯名利弘,長距離,右回り,,モンテロッソ,休明3走,距離短縮
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),4,コガクボウ,3歳,草野太郎,金成貴史,長距離,右回り,,ノーブルミッション,休明2走,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),5,メイショウカゲカツ,5歳以上,難波剛健,西園正都,長距離,右回り,,ダンカーク,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),6,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),7,スズノレイライン,4歳,黒岩悠,平田修,長距離,右回り,,レイデオロ,休明3走,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),8,ヴォンヌヴォー,5歳以上,五十嵐雄,天間昭一,長距離,右回り,,ドレフォン,休明2走,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),9,ミラキュラスドラマ,4歳,小野寺祐,宮地貴稔,長距離,右回り,,エピファネイア,,距離短縮
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),10,フームスムート,5歳以上,上野翔,水野貴広,長距離,右回り,,トゥザグローリー,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),11,パワポケビー,5歳以上,田村太雅,森田直行,長距離,右回り,,アポロキングダム,休明初戦,距離延長
