場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,5,新馬,芝,2000,良,Lv3 ,1,アンラコル,2歳,武藤雅,武藤善則,中距離,右回り,,ゴールドシップ,,,11,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,2,マリブ,2歳,吉田豊,和田正一,中距離,右回り,,サトノジェネシス,,,14,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,3,アルカマル,2歳,内田博幸,青木孝文,中距離,右回り,,アルアイン,,,17,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,4,トーセンエリオット,2歳,佐々木大,土田稔,中距離,右回り,,Highland Reel,,,10,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,5,フクスケ,2歳,木幡巧也,杉浦宏昭,中距離,右回り,,タリスマニック,,,16,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,6,ティラーノ,2歳,大野拓弥,小手川準,中距離,右回り,,ゴールドシップ,,,12,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,7,ブレイズランナー,2歳,横山武史,蛯名正義,中距離,右回り,,アルアイン,,,13,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,8,ウインブリザード,2歳,石神深道,深山雅史,中距離,右回り,,ゴールドシップ,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,9,ヒズマスターピース,2歳,菅原明良,国枝栄,中距離,右回り,,スクリーンヒーロー,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,10,パーシヴァル,2歳,石川裕紀,相沢郁,中距離,右回り,,デクラレーションオブウォー,,,8,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,11,キャルナイト,2歳,ルメール,鹿戸雄一,中距離,右回り,,サトノクラウン,,,3,C,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,12,フロステリオン,2歳,菊沢一樹,萱野浩二,中距離,右回り,,ディープブリランテ,,,15,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,13,ナイスプレーアスク,2歳,荻野極,田村康仁,中距離,右回り,,アドマイヤマーズ,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,14,ナンヨーロイヤル,2歳,松山弘平,中舘英二,中距離,右回り,,キタサンブラック,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,15,エピックフライト,2歳,モレイラ,黒岩陽一,中距離,右回り,,エピファネイア,,,1,A,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,16,イブキ,2歳,原優介,矢野英一,中距離,右回り,,レイデオロ,,,9,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良,Lv3 ,17,ベルランコントル,2歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,,,4,D,,,,,,,,,,,,,
中山,6,自己条件,ダート,1800,良,Lv3 ,1,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,,9,D,13.5,16.0,13.6,9.0,37.5,8.0,36.4,2.0,C,D,B,C,C
中山,6,自己条件,ダート,1800,良,Lv3 ,2,フジレイメイ,3歳,松岡正海,小笠倫弘,中距離,右回り,,サンダースノー,,,4,C,13.3,14.0,13.5,8.0,38.4,,36.3,1.0,C,C,D,C,C
中山,6,自己条件,ダート,1800,良,Lv3 ,3,ジャクソン,5歳以上,大野拓弥,武市康男,中距離,右回り,,サトノアラジン,休明2走,,7,D,12.9,10.0,13.2,4.0,37.8,,37.6,,C,D,C,D,C
中山,6,自己条件,ダート,1800,良,Lv3 ,4,コッレヴェッキオ,4歳,岩田望来,高橋文雅,中距離,右回り,,モーリス,休明初戦,距離延長,6,D,12.8,8.0,14.2,14.0,37.6,,37.2,7.0,C,B,C,B,C
中山,6,自己条件,ダート,1800,良,Lv3 ,5,ポンサン,5歳以上,石田拓郎,小西一男,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長,15,E,13.2,12.0,14.7,16.0,39.0,,36.7,4.0,C,D,C,C,C
中山,6,自己条件,ダート,1800,良,Lv3 ,6,ロストボール,5歳以上,上里直汰,加藤和宏,中距離,右回り,,フリオーソ,,距離延長,13,D,12.8,8.0,13.9,13.0,37.2,6.0,38.4,,E,D,B,D,D
中山,6,自己条件,ダート,1800,良,Lv3 ,7,プレジール,4歳,横山和生,嘉藤貴行,中距離,右回り,,ロージズインメイ,休明初戦,,5,C,12.7,6.0,14.2,14.0,36.8,3.0,37.5,8.0,C,B,B,C,C
中山,6,自己条件,ダート,1800,良,Lv3 ,8,ヤコブセン,3歳,横山武史,斎藤誠,中距離,右回り,,エピファネイア,,距離短縮,1,B,12.5,4.0,12.8,1.0,,,,,D,D,C,C,B
中山,6,自己条件,ダート,1800,良,Lv3 ,9,コーリンカルベラ,4歳,吉田豊,小野次郎,中距離,右回り,,サトノアラジン,,,3,B,13.4,15.0,13.4,7.0,37.6,,36.5,3.0,C,D,B,C,
中山,6,自己条件,ダート,1800,良,Lv3 ,10,カイトヴィント,3歳,石神深道,和田雄二,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長,10,D,13.1,11.0,13.7,12.0,36.8,3.0,37.8,,C,C,C,C,C
中山,6,自己条件,ダート,1800,良,Lv3 ,11,ラストレガシー,3歳,丹内祐次,手塚貴久,中距離,右回り,,ドゥラメンテ,休明2走,,2,B,12.6,5.0,13.1,3.0,35.2,1.0,36.7,4.0,C,D,C,C,C
中山,6,自己条件,ダート,1800,良,Lv3 ,12,クラウングスタフ,4歳,武藤雅,水野貴広,中距離,右回り,,レイデオロ,,,14,E,12.3,2.0,12.9,2.0,37.1,5.0,38.6,,C,,,,
中山,6,自己条件,ダート,1800,良,Lv3 ,13,ファルコンミノル,5歳以上,長浜鴻緒,中舘英二,中距離,右回り,,ゴールドシップ,休明初戦,,11,D,13.2,12.0,13.6,9.0,38.1,,37.5,8.0,C,B,C,C,B
中山,6,自己条件,ダート,1800,良,Lv3 ,14,プロスペクトパーク,3歳,荻野極,高柳瑞樹,中距離,右回り,,キズナ,,,8,D,12.1,1.0,13.2,4.0,36.2,2.0,39.5,,C,C,B,C,B
中山,6,自己条件,ダート,1800,良,Lv3 ,15,グランエシェゾー,4歳,横山琉人,高橋文雅,中距離,右回り,,Sharp Azteca,,,16,E,12.3,2.0,13.3,6.0,37.4,7.0,39.1,,C,C,D,B,D
中山,6,自己条件,ダート,1800,良,Lv3 ,16,ティアップドライブ,3歳,丸田恭介,奥平雅士,中距離,右回り,,リオンディーズ,休明初戦,距離延長,12,D,12.7,6.0,13.6,9.0,37.5,8.0,37.1,6.0,C,C,C,C,D
中山,7,自己条件,芝,1600,良,Lv3 ,1,ジーティーポライト,4歳,石田拓郎,加藤和宏,短距離,右回り,,ハービンジャー,休明初戦,距離延長,15,E,12.6,9.0,12.6,4.0,34.5,1.0,34.1,7.0,C,B,D,D,E
中山,7,自己条件,芝,1600,良,Lv3 ,2,グルナルーフス,3歳,宮崎北斗,中川公成,短距離,右回り,,ブルドッグボス,,距離延長,16,E,12.3,3.0,12.6,4.0,35.5,5.0,36.6,,B,D,D,C,C
中山,7,自己条件,芝,1600,良,Lv3 ,3,ゴーゴータカシ,3歳,丹内祐次,武井亮,短距離,右回り,,モーリス,,距離短縮,9,D,12.3,3.0,13.5,14.0,35.9,,32.8,2.0,B,B,C,B,C
中山,7,自己条件,芝,1600,良,Lv3 ,4,ドルビナ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,ミッキーグローリー,休明初戦,距離短縮,7,D,12.8,15.0,13.4,13.0,35.6,6.0,34.6,,C,C,C,D,B
中山,7,自己条件,芝,1600,良,Lv3 ,5,リバーバレイト,3歳,モレイラ,堀宣行,短距離,右回り,,キタサンブラック,休明初戦,,1,A,12.3,3.0,12.3,1.0,35.2,3.0,33.8,4.0,C,D,,,
中山,7,自己条件,芝,1600,良,Lv3 ,6,ベラジオワールド,3歳,佐々木大,伊藤大士,短距離,右回り,,Exceedance,休明2走,距離延長,4,C,12.6,9.0,13.1,8.0,34.5,1.0,34.4,,D,C,A,C,B
中山,7,自己条件,芝,1600,良,Lv3 ,7,ルミナスピラー,3歳,石神深道,和田正一,短距離,右回り,,マクフィ,休明2走,距離延長,13,E,13.0,16.0,13.8,15.0,36.5,,34.8,,D,B,,,
中山,7,自己条件,芝,1600,良,Lv3 ,8,レッドロスタム,5歳以上,坂井瑠星,国枝栄,短距離,右回り,,ロードカナロア,休明2走,,6,D,12.2,2.0,13.1,8.0,35.8,8.0,33.9,6.0,B,B,D,C,D
中山,7,自己条件,芝,1600,良,Lv3 ,9,グランシャーク,5歳以上,上里直汰,田島俊明,短距離,右回り,,ダノンシャーク,休明初戦,距離短縮,14,E,12.6,9.0,,,36.1,,36.2,,C,C,C,C,C
中山,7,自己条件,芝,1600,良,Lv3 ,10,ミエノブラボー,4歳,柴田善臣,田中勝春,短距離,右回り,,リオンディーズ,休明3走,,8,D,12.1,1.0,12.5,2.0,35.8,8.0,34.4,,B,D,B,B,B
中山,7,自己条件,芝,1600,良,Lv3 ,11,アウフヴィント,3歳,武藤雅,戸田博文,短距離,右回り,,ドレフォン,休明初戦,距離短縮,12,E,12.6,9.0,13.2,11.0,35.8,8.0,39.5,,C,C,C,C,C
中山,7,自己条件,芝,1600,良,Lv3 ,12,エアグリフォン,5歳以上,岩田望来,大竹正博,短距離,右回り,,Air Force Blue,休明2走,距離延長,10,E,12.4,6.0,13.0,7.0,36.3,,36.6,,D,,,,
中山,7,自己条件,芝,1600,良,Lv3 ,13,ソルエパトリオット,3歳,横山琉人,粕谷昌央,短距離,右回り,,アメリカンペイトリオット,休明初戦,,11,E,12.4,6.0,13.3,12.0,36.5,,34.3,8.0,C,B,C,D,D
中山,7,自己条件,芝,1600,良,Lv3 ,14,キャトルエピス,3歳,松山弘平,栗田徹,短距離,右回り,,キズナ,休明初戦,,5,C,12.5,8.0,12.5,2.0,35.8,8.0,33.4,3.0,D,C,D,,
中山,7,自己条件,芝,1600,良,Lv3 ,15,インパクトシー,3歳,横山武史,大竹正博,短距離,右回り,,フィエールマン,休明初戦,距離短縮,3,B,12.6,9.0,12.6,4.0,35.7,7.0,33.8,4.0,D,B,B,C,C
中山,7,自己条件,芝,1600,良,Lv3 ,16,プリムツァール,3歳,武豊,蛯名正義,短距離,右回り,,イスラボニータ,休明2走,距離短縮,2,B,12.7,14.0,13.1,8.0,35.3,4.0,32.6,1.0,D,D,C,D,C
中山,8,自己条件,ダート,1800,良,Lv3 ,1,オルゴーリオ,4歳,横山和生,菊沢隆徳,中距離,右回り,,Mor Spirit,休明2走,距離延長,4,C,12.7,13.0,13.3,9.0,35.7,6.0,35.3,2.0,C,D,B,B,C
中山,8,自己条件,ダート,1800,良,Lv3 ,2,ブレイゼスト,5歳以上,木幡巧也,牧光二,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,8,D,12.3,4.0,13.2,8.0,35.8,8.0,38.4,,C,B,C,C,C
中山,8,自己条件,ダート,1800,良,Lv3 ,3,オセアバトルプラン,5歳以上,上里直汰,菊川正達,中距離,右回り,,バトルプラン,休明初戦,距離短縮,15,E,12.3,4.0,13.8,11.0,36.9,,36.8,8.0,E,D,D,B,C
中山,8,自己条件,ダート,1800,良,Lv3 ,4,プルナチャンドラ,4歳,原田和真,小野次郎,中距離,右回り,,アニマルキングダム,休明初戦,距離延長,10,D,12.8,14.0,14.6,16.0,38.0,,34.5,1.0,C,C,D,C,C
中山,8,自己条件,ダート,1800,良,Lv3 ,5,マーシヴィガラス,5歳以上,長浜鴻緒,的場均,中距離,右回り,,ネロ,,,13,E,12.1,2.0,12.8,4.0,36.4,,37.7,,C,C,B,C,D
中山,8,自己条件,ダート,1800,良,Lv3 ,6,ドッビアーコ,4歳,佐々木大,奥村豊,中距離,右回り,,Street Boss,休明2走,距離延長,9,D,12.5,9.0,13.1,7.0,35.6,5.0,36.6,6.0,C,C,C,C,B
中山,8,自己条件,ダート,1800,良,Lv3 ,7,チュウワクリスエス,3歳,小林美駒,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,距離延長,2,B,12.5,9.0,13.0,6.0,34.5,1.0,37.8,,A,B,D,D,C
中山,8,自己条件,ダート,1800,良,Lv3 ,8,アールプロスト,3歳,菅原明良,伊藤大士,中距離,右回り,,ディーマジェスティ,休明2走,,3,C,13.0,15.0,13.8,11.0,37.8,,36.7,7.0,C,C,C,B,B
中山,8,自己条件,ダート,1800,良,Lv3 ,9,ショウナンカブト,5歳以上,岩田望来,戸田博文,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長,7,D,12.3,4.0,12.6,2.0,35.7,6.0,35.9,3.0,B,D,C,C,C
中山,8,自己条件,ダート,1800,良,Lv3 ,10,アパッシメント,3歳,モレイラ,堀宣行,中距離,右回り,,ロードカナロア,休明2走,距離延長,6,D,11.9,1.0,12.4,1.0,35.3,3.0,36.3,5.0,B,B,C,C,D
中山,8,自己条件,ダート,1800,良,Lv3 ,11,アイウィル,4歳,丹内祐次,高木登,中距離,右回り,,ドレフォン,,距離延長,12,E,12.6,12.0,13.8,11.0,37.5,,36.9,,E,C,D,B,B
中山,8,自己条件,ダート,1800,良,Lv3 ,12,パープルナイト,5歳以上,遠藤汰月,堀内岳志,中距離,右回り,,スクリーンヒーロー,休明2走,,14,E,12.3,4.0,13.9,14.0,36.1,,37.7,,C,C,C,B,C
中山,8,自己条件,ダート,1800,良,Lv3 ,13,タイセイミッション,4歳,坂井瑠星,伊藤圭三,中距離,右回り,,キタサンブラック,,距離延長,1,B,12.5,9.0,12.9,5.0,35.0,2.0,37.6,,C,C,C,C,B
中山,8,自己条件,ダート,1800,良,Lv3 ,14,ユイノマチブセ,5歳以上,木幡初也,竹内正洋,中距離,右回り,,シニスターミニスター,休明3走,,11,D,12.3,4.0,12.7,3.0,35.4,4.0,37.1,,C,C,B,B,A
