場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1600,良,Lv3 ,15,サンダーヴィント,2歳,菅原明良,高木登,短距離,左回り,,アドマイヤマーズ,,距離延長,3,C,13.4,9.0,13.4,9.0,,,,,B,,,,
東京,1,未勝利,ダート,1600,良,Lv3 ,16,スーパーチャイルド,2歳,菊沢一樹,本間忍,短距離,左回り,,モーリス,休明初戦,距離短縮,15,E,13.2,8.0,13.2,7.0,,,,,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,1,テンユウ,2歳,横山和生,奥村武,短距離,左回り,,サートゥルナーリア,休明2走,,5,D,12.4,1.0,12.4,1.0,36.1,3.0,34.9,,C,B,,,
東京,2,未勝利,芝,1600,良,Lv1 ,2,ウインラファーガ,2歳,丹内祐次,村田一誠,短距離,左回り,,ウインブライト,,距離短縮,6,D,12.8,3.0,12.8,3.0,36.9,,36.3,,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,3,コズミックボックス,2歳,ルメール,中舘英二,短距離,左回り,,ブリックスアンドモルタル,,,1,A,13.1,7.0,13.1,7.0,36.1,3.0,34.5,4.0,C,C,,,
東京,2,未勝利,芝,1600,良,Lv1 ,4,キンググローリー,2歳,菅原明良,古賀慎明,短距離,左回り,,ダノンプレミアム,,距離短縮,3,C,13.2,8.0,13.2,8.0,37.5,,34.1,2.0,C,B,,,
東京,2,未勝利,芝,1600,良,Lv1 ,5,サザンテイオー,2歳,長浜鴻緒,根本康広,短距離,左回り,,シルバーステート,,,7,D,12.5,2.0,12.5,2.0,35.7,2.0,35.3,,B,C,C,D,C
東京,2,未勝利,芝,1600,良,Lv1 ,6,フィーユレアル,2歳,横山琉人,斎藤誠,短距離,左回り,,リオンディーズ,,,4,C,12.9,4.0,12.9,4.0,36.6,5.0,34.3,3.0,C,B,,,
東京,2,未勝利,芝,1600,良,Lv1 ,7,イヌボウノユウヒ,2歳,石神深道,鹿戸雄一,短距離,左回り,,アドマイヤマーズ,,距離短縮,10,E,13.3,9.0,13.3,9.0,38.0,,36.8,,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,8,エーデルハイ,2歳,津村明秀,天間昭一,短距離,左回り,,シャンハイボビー,,,8,D,13.4,10.0,13.4,10.0,37.7,,35.0,,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,9,トレニアムーン,2歳,杉原誠人,清水英克,短距離,左回り,,ビッグアーサー,,距離短縮,9,E,12.9,4.0,12.9,4.0,35.5,1.0,34.7,5.0,D,B,B,,
東京,2,未勝利,芝,1600,良,Lv1 ,10,マカナアネラ,2歳,武豊,角田晃一,短距離,左回り,,サトノアラジン,,,2,B,12.9,4.0,12.9,4.0,37.1,,33.5,1.0,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,1,アトリ,2歳,岩田望来,清水久詞,中距離,左回り,,シスキン,,距離延長,5,D,13.2,2.0,13.2,1.0,37.3,4.0,34.5,,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,2,ハロングロットル,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,ウインブライト,,,10,E,13.5,5.0,13.5,4.0,37.6,,34.1,2.0,D,C,B,,
東京,3,未勝利,芝,2000,良,Lv1 ,3,チャリングクロス,2歳,内田博幸,奥村武,中距離,左回り,,キタサンブラック,休明初戦,距離延長,4,D,13.8,9.0,13.8,9.0,38.0,,35.0,,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,4,ツキノマバタキ,2歳,津村明秀,牧光二,中距離,左回り,,エイシンフラッシュ,,距離延長,7,D,13.2,2.0,13.2,1.0,35.9,1.0,36.0,,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,5,ゼータレティクル,2歳,丹内祐次,小手川準,中距離,左回り,,ビーチパトロール,,,6,D,13.7,8.0,13.7,8.0,38.9,,34.1,2.0,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,6,イブキ,2歳,原優介,矢野英一,中距離,左回り,,レイデオロ,,,3,B,13.6,7.0,13.6,7.0,37.1,3.0,33.6,1.0,C,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,7,フロステリオン,2歳,菊沢一樹,萱野浩二,中距離,左回り,,ディープブリランテ,,,9,E,13.8,9.0,13.8,9.0,37.4,5.0,34.8,,C,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,8,タイドグラフ,2歳,長浜鴻緒,上原博之,中距離,左回り,,ブラックタイド,,距離延長,8,D,13.3,4.0,13.3,3.0,38.0,,36.5,,E,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,9,アルデキングダム,2歳,横山典弘,村田一誠,中距離,左回り,,アニマルキングダム,連闘,,1,B,13.1,1.0,13.5,4.0,36.4,2.0,34.2,4.0,C,C,C,,
東京,3,未勝利,芝,2000,良,Lv1 ,10,ブリサマリーナ,2歳,菅原明良,久保田貴,中距離,左回り,,サートゥルナーリア,,距離延長,2,B,13.5,5.0,13.5,4.0,38.8,,34.2,4.0,C,B,,,
東京,4,新馬,ダート,1300,良,Lv2 ,1,アクロスメモリア,2歳,荻野極,田島俊明,短距離,左回り,,マインドユアビスケッツ,,,7,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,2,ゴールデンスラム,2歳,武豊,池江泰寿,短距離,左回り,,ブリックスアンドモルタル,,,4,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,3,デアトゥノウ,2歳,佐々木大,田島俊明,短距離,左回り,,Daredevil,,,8,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,4,パトリシア,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,トーセンレーヴ,,,15,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,5,キョウエイハル,2歳,嶋田純次,伊坂重信,短距離,左回り,,トランセンド,,,10,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,6,エムアイプレスト,2歳,菊沢一樹,青木孝文,短距離,左回り,,アメリカンペイトリオット,,,14,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,7,レイオブファイア,2歳,内田博幸,加藤士津,短距離,左回り,,ニューイヤーズデイ,,,9,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,8,スーホ,2歳,戸崎圭太,上原佑紀,短距離,左回り,,モーリス,,,5,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,9,ガイストライヒ,2歳,ルメール,高柳大輔,短距離,左回り,,マクフィ,,,1,B,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,10,ニューカワイイ,2歳,石神深道,清水英克,短距離,左回り,,カリフォルニアクローム,,,13,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,11,モンスエ,2歳,松山弘平,高橋一哉,短距離,左回り,,McKinzie,,,6,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,12,ココニーナ,2歳,水沼元輝,加藤和宏,短距離,左回り,,モーニン,,,16,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,13,サンマルフォース,2歳,岩部純二,和田勇介,短距離,左回り,,フォーウィールドライブ,,,11,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,14,アルコア,2歳,横山武史,伊藤圭三,短距離,左回り,,モーニン,,,3,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,15,トリアングルレディ,2歳,小林美駒,尾関知人,短距離,左回り,,ダノンバラード,,,2,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,16,レオレコメンド,2歳,木幡巧也,牧光二,短距離,左回り,,エピカリス,,,12,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,1,モンシーク,2歳,松山弘平,橋口慎介,中距離,左回り,,スクリーンヒーロー,,,2,B,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,2,コスモアマデウス,2歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,,,10,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,3,リーピングサイン,2歳,石川裕紀,武藤善則,中距離,左回り,,ハービンジャー,,,9,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,4,フォンドルレール,2歳,吉田豊,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,,6,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,5,マスカルポーネ,2歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,,12,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,6,キーサーバー,2歳,原優介,青木孝文,中距離,左回り,,シュヴァルグラン,,,11,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,7,エンジェルボイス,2歳,三浦皇成,吉村圭司,中距離,左回り,,キズナ,,,3,C,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,8,ベリンガム,2歳,丸山元気,矢嶋大樹,中距離,左回り,,キズナ,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,9,ベンティガオルサ,2歳,武豊,清水久詞,中距離,左回り,,シルバーステート,,,4,C,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,10,ディープエフェクト,2歳,横山琉人,相沢郁,中距離,左回り,,シルバーステート,,,7,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,11,オセアフェアモント,2歳,佐々木大,菊川正達,中距離,左回り,,オルフェーヴル,,,8,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,12,イクシード,2歳,ルメール,木村哲也,中距離,左回り,,キタサンブラック,,,1,A,,,,,,,,,,,,,
東京,6,自己条件,ダート,1400,良,Lv2 ,1,テンホワイトラブ,5歳以上,津村明秀,小西一男,短距離,左回り,,エスポワールシチー,休明2走,距離短縮,13,E,12.7,12.0,12.9,6.0,36.2,,37.5,,C,C,C,D,B
東京,6,自己条件,ダート,1400,良,Lv2 ,2,サンタアニタ,3歳,戸崎圭太,斎藤誠,短距離,左回り,,ナダル,,距離延長,2,B,12.1,3.0,12.1,1.0,35.4,5.0,36.2,3.0,D,B,C,C,D
東京,6,自己条件,ダート,1400,良,Lv2 ,3,アサクサグレース,3歳,杉原誠人,戸田博文,短距離,左回り,,フォーウィールドライブ,休明3走,距離延長,7,D,12.3,6.0,12.7,5.0,35.8,,37.4,,B,C,C,C,C
東京,6,自己条件,ダート,1400,良,Lv2 ,4,ノアスペシャル,4歳,木幡巧也,鈴木慎太,短距離,左回り,,アジアエクスプレス,休明2走,距離延長,12,E,12.5,8.0,13.1,10.0,35.1,3.0,37.1,7.0,B,C,C,C,B
東京,6,自己条件,ダート,1400,良,Lv2 ,5,アンビシュー,4歳,遠藤汰月,村田一誠,短距離,左回り,,サトノクラウン,休明3走,距離延長,15,E,12.2,5.0,12.9,6.0,35.6,7.0,37.4,,E,C,,,
東京,6,自己条件,ダート,1400,良,Lv2 ,6,メルシージュテーム,3歳,岩田望来,西田雄一,短距離,左回り,,ダノンレジェンド,休明初戦,距離短縮,5,D,13.0,14.0,13.0,8.0,35.6,7.0,35.6,1.0,C,C,C,,
東京,6,自己条件,ダート,1400,良,Lv2 ,7,キカオクベシ,3歳,野中悠太,根本康広,短距離,左回り,,ダノンレジェンド,,距離短縮,10,D,13.3,15.0,14.1,15.0,36.4,,36.3,4.0,B,E,C,C,
東京,6,自己条件,ダート,1400,良,Lv2 ,8,ルージュベルベット,4歳,菅原明良,浅利英明,短距離,左回り,,ドレフォン,休明2走,距離延長,9,D,12.6,10.0,12.6,3.0,35.4,5.0,37.5,,B,,,,
東京,6,自己条件,ダート,1400,良,Lv2 ,9,ウエヲムイテゴラン,4歳,ルメール,萩原清,短距離,左回り,,Justify,休明初戦,距離短縮,6,D,12.5,8.0,13.3,13.0,36.5,,37.2,,B,C,C,D,B
東京,6,自己条件,ダート,1400,良,Lv2 ,10,ルージュナリッシュ,3歳,横山和生,国枝栄,短距離,左回り,,ドレフォン,休明初戦,,3,C,12.3,6.0,13.0,8.0,34.6,2.0,37.1,7.0,D,C,B,B,B
東京,6,自己条件,ダート,1400,良,Lv2 ,11,グレイスカリヨン,5歳以上,松岡正海,堀内岳志,短距離,左回り,,ドリームバレンチノ,休明初戦,距離延長,11,D,11.9,1.0,12.6,3.0,35.8,,36.8,6.0,C,D,D,C,C
東京,6,自己条件,ダート,1400,良,Lv2 ,12,モリノアミーゴ,3歳,小林美駒,鈴木伸尋,短距離,左回り,,モーニン,,距離短縮,8,D,12.6,10.0,13.2,11.0,35.7,,37.8,,B,D,C,E,B
東京,6,自己条件,ダート,1400,良,Lv2 ,13,モーニングマジック,3歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,休明初戦,,4,C,12.8,13.0,13.2,11.0,35.9,,35.7,2.0,D,C,B,C,C
東京,6,自己条件,ダート,1400,良,Lv2 ,14,セギレエルビエント,3歳,荻野極,伊坂重信,短距離,左回り,,ナダル,休明初戦,距離短縮,1,B,12.0,2.0,13.3,13.0,34.3,1.0,36.7,5.0,D,C,C,C,C
東京,6,自己条件,ダート,1400,良,Lv2 ,15,シンガソング,3歳,佐々木大,土田稔,短距離,左回り,,ファインニードル,休明2走,距離延長,14,E,12.1,3.0,12.1,1.0,35.1,3.0,37.3,,C,C,C,C,C
東京,7,自己条件,ダート,1600,良,Lv3 ,1,ウインドワンピース,5歳以上,石田拓郎,新開幸一,短距離,左回り,,ヴァンセンヌ,休明初戦,距離短縮,14,E,13.0,11.0,13.9,12.0,37.1,,36.8,,D,C,C,C,B
東京,7,自己条件,ダート,1600,良,Lv3 ,2,カフェロワドール,3歳,横山典弘,嘉藤貴行,短距離,左回り,,ロードカナロア,休明2走,距離延長,1,B,12.5,7.0,13.9,12.0,34.9,2.0,36.6,8.0,D,D,C,C,E
東京,7,自己条件,ダート,1600,良,Lv3 ,3,ヒットミー,3歳,柴田善臣,鹿戸雄一,短距離,左回り,,シニスターミニスター,休明2走,距離短縮,12,E,12.9,10.0,12.9,5.0,34.9,2.0,38.4,,B,C,C,,
東京,7,自己条件,ダート,1600,良,Lv3 ,4,レッドベルダンス,3歳,長浜鴻緒,手塚貴久,短距離,左回り,,レイデオロ,,距離短縮,8,D,12.4,4.0,13.4,6.0,36.5,,38.5,,C,D,C,C,B
東京,7,自己条件,ダート,1600,良,Lv3 ,5,ツマヤ,4歳,原田和真,小野次郎,短距離,左回り,,キズナ,休明初戦,距離延長,11,E,13.1,12.0,,,,,,,,,,,
東京,7,自己条件,ダート,1600,良,Lv3 ,6,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,,グレーターロンドン,休明初戦,,9,D,12.5,7.0,12.5,2.0,35.3,6.0,36.1,2.0,C,C,C,C,C
東京,7,自己条件,ダート,1600,良,Lv3 ,7,アデランテ,4歳,佐々木大,菊川正達,短距離,左回り,,ミッキーグローリー,休明2走,距離短縮,2,C,12.0,1.0,12.8,4.0,35.1,4.0,36.9,,D,B,D,C,B
東京,7,自己条件,ダート,1600,良,Lv3 ,8,プルシャプラ,3歳,石橋脩,池上昌和,短距離,左回り,,エスポワールシチー,休明初戦,距離短縮,10,D,12.2,3.0,13.8,10.0,35.4,7.0,36.4,5.0,C,C,C,D,E
東京,7,自己条件,ダート,1600,良,Lv3 ,9,ハッピーウィズユー,3歳,横山武史,小笠倫弘,短距離,左回り,,キズナ,,距離短縮,6,D,12.7,9.0,13.4,6.0,36.2,,38.0,,C,C,B,C,C
東京,7,自己条件,ダート,1600,良,Lv3 ,10,ボルトテソーロ,3歳,戸崎圭太,栗田徹,短距離,左回り,,サンダースノー,休明初戦,,3,C,12.4,4.0,12.4,1.0,35.1,4.0,36.1,2.0,B,C,C,B,C
東京,7,自己条件,ダート,1600,良,Lv3 ,11,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,短距離,左回り,,リアルスティール,休明3走,距離延長,15,E,12.0,1.0,12.5,2.0,35.6,8.0,36.5,7.0,D,C,C,C,D
東京,7,自己条件,ダート,1600,良,Lv3 ,12,ジェシーテソーロ,3歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,休明初戦,距離短縮,13,E,13.1,12.0,13.6,8.0,37.2,,38.2,,C,B,C,B,D
東京,7,自己条件,ダート,1600,良,Lv3 ,13,スクレイピング,3歳,横山和生,尾関知人,短距離,左回り,,ナダル,休明初戦,距離短縮,7,D,13.5,16.0,14.4,15.0,36.7,,36.3,4.0,C,E,C,,
東京,7,自己条件,ダート,1600,良,Lv3 ,14,カンレイスキー,3歳,松山弘平,竹内正洋,短距離,左回り,,デクラレーションオブウォー,休明2走,距離短縮,4,C,12.4,4.0,13.8,10.0,34.6,1.0,36.4,5.0,C,E,C,D,
東京,7,自己条件,ダート,1600,良,Lv3 ,15,ピコブルー,3歳,原優介,上原博之,短距離,左回り,,キズナ,休明3走,距離短縮,16,E,13.2,14.0,13.9,12.0,,,,,D,B,,,
東京,7,自己条件,ダート,1600,良,Lv3 ,16,コーカサスゴールド,4歳,吉田豊,加藤和宏,短距離,左回り,,ドレフォン,休明3走,距離短縮,5,C,13.3,15.0,13.7,9.0,36.9,,35.8,1.0,C,C,C,C,B
東京,8,自己条件,芝,2400,良,Lv2 ,1,ダノンジャガー,3歳,荻野極,池江泰寿,長距離,左回り,,キズナ,休明2走,距離延長,8,D,12.5,3.0,13.5,6.0,37.0,,34.0,5.0,D,D,C,C,C
東京,8,自己条件,芝,2400,良,Lv2 ,2,ピースヒロフェイス,4歳,木幡巧也,牧光二,長距離,左回り,,サトノダイヤモンド,,距離短縮,9,D,12.3,2.0,14.0,9.0,37.4,,32.5,1.0,C,C,C,B,B
東京,8,自己条件,芝,2400,良,Lv2 ,3,サンライズガッツ,4歳,松山弘平,茶木太樹,長距離,左回り,,レイデオロ,休明2走,距離延長,2,B,12.9,7.0,13.2,2.0,36.2,5.0,33.4,2.0,D,C,D,B,B
東京,8,自己条件,芝,2400,良,Lv2 ,4,アロンズロッド,3歳,ルメール,国枝栄,長距離,左回り,,エピファネイア,休明初戦,,1,B,13.1,10.0,13.8,8.0,36.3,,34.2,,C,D,C,A,
東京,8,自己条件,芝,2400,良,Lv2 ,5,レッドヴァリアート,3歳,横山武史,加藤公太,長距離,左回り,,ルーラーシップ,休明初戦,距離短縮,5,C,12.8,6.0,13.0,1.0,35.5,1.0,34.2,,D,B,C,C,C
東京,8,自己条件,芝,2400,良,Lv2 ,6,ノラリクラリ,3歳,丹内祐次,藤岡健一,長距離,左回り,,シュヴァルグラン,休明2走,距離延長,11,D,12.7,5.0,13.3,3.0,36.3,,34.1,,C,C,C,C,C
東京,8,自己条件,芝,2400,良,Lv2 ,7,ビリングス,3歳,石川裕紀,手塚貴久,長距離,左回り,,フィエールマン,休明初戦,距離短縮,6,D,13.4,11.0,13.5,6.0,35.5,1.0,33.8,4.0,C,C,C,B,
東京,8,自己条件,芝,2400,良,Lv2 ,8,ティムール,5歳以上,三浦皇成,中竹和也,長距離,左回り,,キズナ,休明初戦,,3,C,13.0,9.0,14.2,11.0,35.7,3.0,33.5,3.0,C,B,C,C,D
東京,8,自己条件,芝,2400,良,Lv2 ,9,サラダ,3歳,武豊,武英智,長距離,左回り,,リアルスティール,休明初戦,距離延長,4,C,12.9,7.0,13.4,5.0,36.4,,34.4,,C,C,C,C,D
東京,8,自己条件,芝,2400,良,Lv2 ,10,マーゴットソラーレ,4歳,上里直汰,伊坂重信,長距離,左回り,,ノヴェリスト,休明2走,距離延長,10,D,12.5,3.0,13.3,3.0,35.7,3.0,35.5,,C,B,B,C,B
東京,8,自己条件,芝,2400,良,Lv2 ,11,メイショウアゴナス,3歳,石橋脩,本田優,長距離,左回り,,スワーヴリチャード,休明2走,距離短縮,7,D,12.1,1.0,14.0,9.0,38.0,,34.3,,C,C,C,C,B
東京,9,自己条件,芝,1600,良,Lv3 ,1,サンドオブエテル,4歳,柴田善臣,蛯名正義,短距離,左回り,,カリフォルニアクローム,休明初戦,,15,E,12.4,7.0,12.4,3.0,35.1,5.0,35.8,,C,C,,,
東京,9,自己条件,芝,1600,良,Lv3 ,2,ギフテッド,3歳,今村聖奈,武井亮,短距離,左回り,,モーリス,,,11,D,12.1,2.0,12.7,7.0,35.5,,33.4,4.0,D,D,D,B,C
東京,9,自己条件,芝,1600,良,Lv3 ,3,キングノジョー,3歳,ルメール,田中博康,短距離,左回り,,シルバーステート,休明初戦,,1,B,12.7,14.0,12.7,7.0,34.7,3.0,33.9,5.0,D,D,B,B,
東京,9,自己条件,芝,1600,良,Lv3 ,4,ロゼル,5歳以上,横山琉人,大和田成,短距離,左回り,,シルバーステート,,,14,D,12.2,3.0,12.4,3.0,35.0,4.0,34.3,,C,B,B,B,C
東京,9,自己条件,芝,1600,良,Lv3 ,5,ベストオブユー,4歳,木幡巧也,久保田貴,短距離,左回り,,ニューイヤーズデイ,休明2走,距離延長,16,E,12.4,7.0,13.4,14.0,35.4,8.0,34.3,,B,D,C,C,D
東京,9,自己条件,芝,1600,良,Lv3 ,6,ドーンコーラス,4歳,戸崎圭太,萩原清,短距離,左回り,,スワーヴリチャード,休明初戦,,2,C,13.0,16.0,13.4,14.0,36.2,,34.9,,D,D,,,
東京,9,自己条件,芝,1600,良,Lv3 ,7,アイサンサン,3歳,石川裕紀,佐々木晶,短距離,左回り,,キズナ,休明3走,距離短縮,6,D,12.3,6.0,12.3,1.0,34.1,1.0,33.3,2.0,B,D,C,C,C
東京,9,自己条件,芝,1600,良,Lv3 ,8,コムユンプリュム,3歳,長浜鴻緒,鹿戸雄一,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,8,D,12.5,9.0,12.9,9.0,35.4,8.0,34.0,8.0,B,D,C,D,
東京,9,自己条件,芝,1600,良,Lv3 ,9,メタルスピード,5歳以上,丹内祐次,斎藤誠,短距離,左回り,,シルバーステート,,,13,D,12.2,3.0,12.3,1.0,34.5,2.0,34.1,,C,D,A,D,B
東京,9,自己条件,芝,1600,良,Lv3 ,10,エンペラーズソード,3歳,菅原明良,高木登,短距離,左回り,,ドレフォン,,,4,C,11.6,1.0,12.4,3.0,35.1,5.0,34.2,,D,D,B,C,C
東京,9,自己条件,芝,1600,良,Lv3 ,11,ステラバルセロナ,5歳以上,吉田隼人,菊川正達,短距離,左回り,,ハービンジャー,,距離延長,10,D,12.5,9.0,13.4,14.0,36.2,,34.4,,B,D,B,D,B
東京,9,自己条件,芝,1600,良,Lv3 ,12,マテンロウバローズ,3歳,横山典弘,昆貢,短距離,左回り,,ロジャーバローズ,休明初戦,距離短縮,3,C,12.8,15.0,12.9,9.0,35.1,5.0,34.0,8.0,C,D,C,D,
東京,9,自己条件,芝,1600,良,Lv3 ,13,マンウォル,4歳,吉田豊,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,9,D,12.2,3.0,12.9,9.0,35.5,,33.9,5.0,B,B,C,B,D
東京,9,自己条件,芝,1600,良,Lv3 ,14,ネーヴェフレスカ,3歳,荻野極,石坂公一,短距離,左回り,,ニューイヤーズデイ,休明3走,,12,D,12.5,9.0,13.1,12.0,36.6,,32.7,1.0,D,C,C,B,C
東京,9,自己条件,芝,1600,良,Lv3 ,15,ミーントゥビー,3歳,松岡正海,堀内岳志,短距離,左回り,,リアルインパクト,休明2走,距離短縮,7,D,12.5,9.0,13.3,13.0,36.3,,33.3,2.0,D,C,B,C,C
東京,9,自己条件,芝,1600,良,Lv3 ,16,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,左回り,,ファインニードル,休明初戦,,5,C,12.5,9.0,12.5,6.0,35.7,,33.9,5.0,D,B,D,B,D
