場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,芝,1600,良(暫定),10,マカナアネラ,2歳,武豊,角田晃一,短距離,左回り,,サトノアラジン,,
東京,3,未勝利,芝,2000,良(暫定),1,アトリ,2歳,岩田望来,清水久詞,中距離,左回り,,シスキン,,距離延長
東京,3,未勝利,芝,2000,良(暫定),2,ハロングロットル,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,ウインブライト,,
東京,3,未勝利,芝,2000,良(暫定),3,チャリングクロス,2歳,内田博幸,奥村武,中距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,3,未勝利,芝,2000,良(暫定),4,ツキノマバタキ,2歳,津村明秀,牧光二,中距離,左回り,,エイシンフラッシュ,,距離延長
東京,3,未勝利,芝,2000,良(暫定),5,ゼータレティクル,2歳,丹内祐次,小手川準,中距離,左回り,,ビーチパトロール,,
東京,3,未勝利,芝,2000,良(暫定),6,イブキ,2歳,原優介,矢野英一,中距離,左回り,,レイデオロ,,
東京,3,未勝利,芝,2000,良(暫定),7,フロステリオン,2歳,菊沢一樹,萱野浩二,中距離,左回り,,ディープブリランテ,,
東京,3,未勝利,芝,2000,良(暫定),8,タイドグラフ,2歳,長浜鴻緒,上原博之,中距離,左回り,,ブラックタイド,,距離延長
東京,3,未勝利,芝,2000,良(暫定),9,アルデキングダム,2歳,横山典弘,村田一誠,中距離,左回り,,アニマルキングダム,連闘,
東京,3,未勝利,芝,2000,良(暫定),10,ブリサマリーナ,2歳,菅原明良,久保田貴,中距離,左回り,,サートゥルナーリア,,距離延長
東京,4,新馬,ダート,1300,良(暫定),1,アクロスメモリア,2歳,荻野極,田島俊明,短距離,左回り,,マインドユアビスケッツ,,
東京,4,新馬,ダート,1300,良(暫定),2,ゴールデンスラム,2歳,武豊,池江泰寿,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,ダート,1300,良(暫定),3,デアトゥノウ,2歳,佐々木大,田島俊明,短距離,左回り,,Daredevil,,
東京,4,新馬,ダート,1300,良(暫定),4,パトリシア,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,トーセンレーヴ,,
東京,4,新馬,ダート,1300,良(暫定),5,キョウエイハル,2歳,嶋田純次,伊坂重信,短距離,左回り,,トランセンド,,
東京,4,新馬,ダート,1300,良(暫定),6,エムアイプレスト,2歳,菊沢一樹,青木孝文,短距離,左回り,,アメリカンペイトリオット,,
東京,4,新馬,ダート,1300,良(暫定),7,レイオブファイア,2歳,内田博幸,加藤士津,短距離,左回り,,ニューイヤーズデイ,,
東京,4,新馬,ダート,1300,良(暫定),8,スーホ,2歳,戸崎圭太,上原佑紀,短距離,左回り,,モーリス,,
東京,4,新馬,ダート,1300,良(暫定),9,ガイストライヒ,2歳,ルメール,高柳大輔,短距離,左回り,,マクフィ,,
東京,4,新馬,ダート,1300,良(暫定),10,ニューカワイイ,2歳,石神深道,清水英克,短距離,左回り,,カリフォルニアクローム,,
東京,4,新馬,ダート,1300,良(暫定),11,モンスエ,2歳,松山弘平,高橋一哉,短距離,左回り,,McKinzie,,
東京,4,新馬,ダート,1300,良(暫定),12,ココニーナ,2歳,水沼元輝,加藤和宏,短距離,左回り,,モーニン,,
東京,4,新馬,ダート,1300,良(暫定),13,サンマルフォース,2歳,岩部純二,和田勇介,短距離,左回り,,フォーウィールドライブ,,
東京,4,新馬,ダート,1300,良(暫定),14,アルコア,2歳,横山武史,伊藤圭三,短距離,左回り,,モーニン,,
東京,4,新馬,ダート,1300,良(暫定),15,トリアングルレディ,2歳,小林美駒,尾関知人,短距離,左回り,,ダノンバラード,,
東京,4,新馬,ダート,1300,良(暫定),16,レオレコメンド,2歳,木幡巧也,牧光二,短距離,左回り,,エピカリス,,
東京,5,新馬,芝,2000,良(暫定),1,モンシーク,2歳,松山弘平,橋口慎介,中距離,左回り,,スクリーンヒーロー,,
東京,5,新馬,芝,2000,良(暫定),2,コスモアマデウス,2歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,,
東京,5,新馬,芝,2000,良(暫定),3,リーピングサイン,2歳,石川裕紀,武藤善則,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,2000,良(暫定),4,フォンドルレール,2歳,吉田豊,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,
東京,5,新馬,芝,2000,良(暫定),5,マスカルポーネ,2歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,2000,良(暫定),6,キーサーバー,2歳,原優介,青木孝文,中距離,左回り,,シュヴァルグラン,,
東京,5,新馬,芝,2000,良(暫定),7,エンジェルボイス,2歳,三浦皇成,吉村圭司,中距離,左回り,,キズナ,,
東京,5,新馬,芝,2000,良(暫定),8,ベリンガム,2歳,丸山元気,矢嶋大樹,中距離,左回り,,キズナ,,
東京,5,新馬,芝,2000,良(暫定),9,ベンティガオルサ,2歳,武豊,清水久詞,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,2000,良(暫定),10,ディープエフェクト,2歳,横山琉人,相沢郁,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,2000,良(暫定),11,オセアフェアモント,2歳,佐々木大,菊川正達,中距離,左回り,,オルフェーヴル,,
東京,5,新馬,芝,2000,良(暫定),12,イクシード,2歳,ルメール,木村哲也,中距離,左回り,,キタサンブラック,,
東京,6,自己条件,ダート,1400,良(暫定),1,テンホワイトラブ,5歳以上,津村明秀,小西一男,短距離,左回り,,エスポワールシチー,休明2走,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),2,サンタアニタ,3歳,戸崎圭太,斎藤誠,短距離,左回り,,ナダル,,距離延長
東京,6,自己条件,ダート,1400,良(暫定),3,アサクサグレース,3歳,杉原誠人,戸田博文,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,6,自己条件,ダート,1400,良(暫定),4,ノアスペシャル,4歳,木幡巧也,鈴木慎太,短距離,左回り,,アジアエクスプレス,休明2走,距離延長
東京,6,自己条件,ダート,1400,良(暫定),5,アンビシュー,4歳,遠藤汰月,村田一誠,短距離,左回り,,サトノクラウン,休明3走,距離延長
東京,6,自己条件,ダート,1400,良(暫定),6,メルシージュテーム,3歳,岩田望来,西田雄一,短距離,左回り,,ダノンレジェンド,休明3走,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),7,キカオクベシ,3歳,野中悠太,根本康広,短距離,左回り,,ダノンレジェンド,,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),8,ルージュベルベット,4歳,菅原明良,浅利英明,短距離,左回り,,ドレフォン,休明2走,距離延長
東京,6,自己条件,ダート,1400,良(暫定),9,ウエヲムイテゴラン,4歳,ルメール,萩原清,短距離,左回り,,Justify,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),10,ルージュナリッシュ,3歳,横山和生,国枝栄,短距離,左回り,,ドレフォン,休明初戦,
東京,6,自己条件,ダート,1400,良(暫定),11,グレイスカリヨン,5歳以上,松岡正海,堀内岳志,短距離,左回り,,ドリームバレンチノ,休明初戦,距離延長
東京,6,自己条件,ダート,1400,良(暫定),12,モリノアミーゴ,3歳,小林美駒,鈴木伸尋,短距離,左回り,,モーニン,,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),13,モーニングマジック,3歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,休明初戦,
東京,6,自己条件,ダート,1400,良(暫定),14,セギレエルビエント,3歳,荻野極,伊坂重信,短距離,左回り,,ナダル,,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),15,シンガソング,3歳,佐々木大,土田稔,短距離,左回り,,ファインニードル,休明2走,距離延長
東京,7,自己条件,ダート,1600,良(暫定),1,ウインドワンピース,5歳以上,石田拓郎,新開幸一,短距離,左回り,,ヴァンセンヌ,休明2走,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),2,カフェロワドール,3歳,横山典弘,嘉藤貴行,短距離,左回り,,ロードカナロア,,距離延長
東京,7,自己条件,ダート,1600,良(暫定),3,ヒットミー,3歳,柴田善臣,鹿戸雄一,短距離,左回り,,シニスターミニスター,休明2走,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),4,レッドベルダンス,3歳,長浜鴻緒,手塚貴久,短距離,左回り,,レイデオロ,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),5,ツマヤ,4歳,原田和真,小野次郎,短距離,左回り,,キズナ,休明初戦,距離延長
東京,7,自己条件,ダート,1600,良(暫定),6,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,,グレーターロンドン,休明初戦,
東京,7,自己条件,ダート,1600,良(暫定),7,アデランテ,4歳,佐々木大,菊川正達,短距離,左回り,,ミッキーグローリー,休明2走,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),8,プルシャプラ,3歳,石橋脩,池上昌和,短距離,左回り,,エスポワールシチー,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),9,ハッピーウィズユー,3歳,横山武史,小笠倫弘,短距離,左回り,,キズナ,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),10,ボルトテソーロ,3歳,戸崎圭太,栗田徹,短距離,左回り,,サンダースノー,休明初戦,
東京,7,自己条件,ダート,1600,良(暫定),11,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,短距離,左回り,,リアルスティール,休明3走,距離延長
東京,7,自己条件,ダート,1600,良(暫定),12,ジェシーテソーロ,3歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),13,スクレイピング,3歳,横山和生,尾関知人,短距離,左回り,,ナダル,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),14,カンレイスキー,3歳,松山弘平,竹内正洋,短距離,左回り,,デクラレーションオブウォー,休明2走,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),15,ピコブルー,3歳,原優介,上原博之,短距離,左回り,,キズナ,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),16,コーカサスゴールド,4歳,吉田豊,加藤和宏,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,8,自己条件,芝,2400,良(暫定),1,ダノンジャガー,3歳,荻野極,池江泰寿,長距離,左回り,,キズナ,,距離延長
東京,8,自己条件,芝,2400,良(暫定),2,ピースヒロフェイス,4歳,木幡巧也,牧光二,長距離,左回り,,サトノダイヤモンド,,距離短縮
東京,8,自己条件,芝,2400,良(暫定),3,サンライズガッツ,4歳,松山弘平,茶木太樹,長距離,左回り,,レイデオロ,休明2走,距離延長
東京,8,自己条件,芝,2400,良(暫定),4,アロンズロッド,3歳,ルメール,国枝栄,長距離,左回り,,エピファネイア,休明初戦,
東京,8,自己条件,芝,2400,良(暫定),5,レッドヴァリアート,3歳,横山武史,加藤公太,長距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,8,自己条件,芝,2400,良(暫定),6,ノラリクラリ,3歳,丹内祐次,藤岡健一,長距離,左回り,,シュヴァルグラン,休明2走,距離延長
東京,8,自己条件,芝,2400,良(暫定),7,ビリングス,3歳,石川裕紀,手塚貴久,長距離,左回り,,フィエールマン,,距離短縮
東京,8,自己条件,芝,2400,良(暫定),8,ティムール,5歳以上,三浦皇成,中竹和也,長距離,左回り,,キズナ,休明初戦,
東京,8,自己条件,芝,2400,良(暫定),9,サラダ,3歳,武豊,武英智,長距離,左回り,,リアルスティール,,距離延長
東京,8,自己条件,芝,2400,良(暫定),10,マーゴットソラーレ,4歳,上里直汰,伊坂重信,長距離,左回り,,ノヴェリスト,休明2走,距離延長
東京,8,自己条件,芝,2400,良(暫定),11,メイショウアゴナス,3歳,石橋脩,本田優,長距離,左回り,,スワーヴリチャード,,距離短縮
東京,9,自己条件,芝,1600,良(暫定),1,サンドオブエテル,4歳,柴田善臣,蛯名正義,短距離,左回り,,カリフォルニアクローム,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),2,ギフテッド,3歳,今村聖奈,武井亮,短距離,左回り,,モーリス,,
東京,9,自己条件,芝,1600,良(暫定),3,キングノジョー,3歳,ルメール,田中博康,短距離,左回り,,シルバーステート,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),4,ロゼル,5歳以上,横山琉人,大和田成,短距離,左回り,,シルバーステート,,
東京,9,自己条件,芝,1600,良(暫定),5,ベストオブユー,4歳,木幡巧也,久保田貴,短距離,左回り,,ニューイヤーズデイ,休明2走,距離延長
東京,9,自己条件,芝,1600,良(暫定),6,ドーンコーラス,4歳,戸崎圭太,萩原清,短距離,左回り,,スワーヴリチャード,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),7,アイサンサン,3歳,石川裕紀,佐々木晶,短距離,左回り,,キズナ,,距離短縮
東京,9,自己条件,芝,1600,良(暫定),8,コムユンプリュム,3歳,長浜鴻緒,鹿戸雄一,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮
東京,9,自己条件,芝,1600,良(暫定),9,メタルスピード,5歳以上,丹内祐次,斎藤誠,短距離,左回り,,シルバーステート,,
東京,9,自己条件,芝,1600,良(暫定),10,エンペラーズソード,3歳,菅原明良,高木登,短距離,左回り,,ドレフォン,,
東京,9,自己条件,芝,1600,良(暫定),11,ステラバルセロナ,5歳以上,吉田隼人,菊川正達,短距離,左回り,,ハービンジャー,,距離延長
東京,9,自己条件,芝,1600,良(暫定),12,マテンロウバローズ,3歳,横山典弘,昆貢,短距離,左回り,,ロジャーバローズ,休明初戦,距離短縮
東京,9,自己条件,芝,1600,良(暫定),13,マンウォル,4歳,吉田豊,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,9,自己条件,芝,1600,良(暫定),14,ネーヴェフレスカ,3歳,荻野極,石坂公一,短距離,左回り,,ニューイヤーズデイ,,
東京,9,自己条件,芝,1600,良(暫定),15,ミーントゥビー,3歳,松岡正海,堀内岳志,短距離,左回り,,リアルインパクト,休明2走,距離短縮
東京,9,自己条件,芝,1600,良(暫定),16,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,左回り,,ファインニードル,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),1,アバンチュリエ,5歳以上,三浦皇成,大竹正博,短距離,左回り,,モーリス,休明初戦,距離延長
東京,10,自己条件,ダート,1400,良(暫定),2,マーブルマウンテン,4歳,亀田温心,田中克典,短距離,左回り,,Soldier's Call,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),3,カフェニクス,4歳,菅原明良,柄崎将寿,短距離,左回り,,サンダースノー,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),4,トクシーカイザー,5歳以上,横山琉人,小島茂之,短距離,左回り,,キンシャサノキセキ,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),5,アンシール,4歳,石橋脩,小崎憲,短距離,左回り,,パイロ,,
東京,10,自己条件,ダート,1400,良(暫定),6,ハッピーロンドン,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,グレーターロンドン,休明初戦,距離延長
東京,10,自己条件,ダート,1400,良(暫定),7,ペプチドタイガー,5歳以上,横山武史,吉村圭司,短距離,左回り,,ディーマジェスティ,,
東京,10,自己条件,ダート,1400,良(暫定),8,タイセイレスポンス,4歳,丹内祐次,安田翔伍,短距離,左回り,,ミッキーアイル,,
東京,10,自己条件,ダート,1400,良(暫定),9,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,左回り,,プリサイスエンド,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),10,トーセンサウダージ,5歳以上,大野拓弥,杉浦宏昭,短距離,左回り,,トーセンホマレボシ,,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),11,ジャスリー,5歳以上,木幡巧也,田島俊明,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),12,スティールブルー,4歳,丸山元気,田中勝春,短距離,左回り,,ルーラーシップ,,
東京,10,自己条件,ダート,1400,良(暫定),13,スマイルアップ,5歳以上,原優介,萱野浩二,短距離,左回り,,イスラボニータ,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),14,ワイワイレジェンド,4歳,松山弘平,前川恭子,短距離,左回り,,ダノンレジェンド,,
東京,10,自己条件,ダート,1400,良(暫定),15,レイズカイザー,5歳以上,荻野極,田村康仁,短距離,左回り,,ヘニーヒューズ,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),16,ノットファウンド,5歳以上,ルメール,国枝栄,短距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,11,重賞,芝,1800,良(暫定),1,アドマイヤマツリ,4歳,武豊,宮田敬介,中距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),2,アンゴラブラック,4歳,戸崎圭太,尾関知人,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,11,重賞,芝,1800,良(暫定),3,キャットファイト,4歳,大野拓弥,上原博之,中距離,左回り,,ディスクリートキャット,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),4,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,左回り,,ベーカバド,,
東京,11,重賞,芝,1800,良(暫定),5,リラボニート,4歳,横山武史,須貝尚介,中距離,左回り,,スクリーンヒーロー,,距離延長
東京,11,重賞,芝,1800,良(暫定),6,セフィロ,5歳以上,横山和生,菊沢隆徳,中距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),7,カナテープ,5歳以上,佐々木大,堀宣行,中距離,左回り,,ロードカナロア,休明3走,距離延長
東京,11,重賞,芝,1800,良(暫定),8,ボンドガール,4歳,ルメール,手塚貴久,中距離,左回り,,ダイワメジャー,,距離延長
東京,11,重賞,芝,1800,良(暫定),9,ピースオブザライフ,5歳以上,菊沢一樹,野中賢二,中距離,左回り,,キタサンブラック,,
東京,11,重賞,芝,1800,良(暫定),10,ライラック,5歳以上,石川裕紀,相沢郁,中距離,左回り,,オルフェーヴル,休明2走,
東京,11,重賞,芝,1800,良(暫定),11,セキトバイースト,4歳,浜中俊,四位洋文,中距離,左回り,,デクラレーションオブウォー,休明初戦,
東京,11,重賞,芝,1800,良(暫定),12,ドゥアイズ,5歳以上,三浦皇成,庄野靖志,中距離,左回り,,ルーラーシップ,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),13,サフィラ,4歳,松山弘平,池添学,中距離,左回り,,ハーツクライ,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),14,ホウオウラスカーズ,5歳以上,木幡巧也,高木登,中距離,左回り,,ディープインパクト,,距離延長
東京,11,重賞,芝,1800,良(暫定),15,ラヴァンダ,4歳,岩田望来,中村直也,中距離,左回り,,シルバーステート,,距離延長
東京,11,重賞,芝,1800,良(暫定),16,アンリーロード,5歳以上,荻野極,茶木太樹,中距離,左回り,,リアルスティール,,
東京,12,自己条件,ダート,1300,良(暫定),1,カンザシ,5歳以上,長浜鴻緒,国枝栄,短距離,左回り,,ディーマジェスティ,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),2,モーニングヘイズ,5歳以上,石田拓郎,岩戸孝樹,短距離,左回り,,Arrogate,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),3,トルーマンテソーロ,5歳以上,佐々木大,菊川正達,短距離,左回り,,トーセンジョーダン,,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),4,プレイテシア,5歳以上,菅原明良,羽月友彦,短距離,左回り,,ドレフォン,,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),5,ペイシャケイプ,3歳,永島まな,高橋康之,短距離,左回り,,シャンハイボビー,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),6,ニシノクードクール,3歳,武藤雅,武藤善則,短距離,左回り,,ホークビル,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),7,メモリーグラス,5歳以上,木幡巧也,松永康利,短距離,左回り,,イスラボニータ,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),8,マーズオデッセイ,3歳,三浦皇成,田中勝春,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,12,自己条件,ダート,1300,良(暫定),9,アレスグート,3歳,柴田大知,牧光二,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),10,アベベ,4歳,丸山元気,根本康広,短距離,左回り,,コパノリッキー,,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),11,グラティアスミノル,4歳,亀田温心,北出成人,短距離,左回り,,スピリッツミノル,休明2走,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),12,エイプリルインパリ,3歳,津村明秀,高橋義忠,短距離,左回り,,リオンディーズ,,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),13,マサノユニコーン,3歳,横山琉人,小島茂之,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),14,ユウトザレン,3歳,岩田望来,千田輝彦,短距離,左回り,,ゴールドドリーム,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良(暫定),15,ケンキョ,5歳以上,荻野極,高橋文雅,短距離,左回り,,ダノンレジェンド,休明初戦,
東京,12,自己条件,ダート,1300,良(暫定),16,ジョヴィアン,5歳以上,戸崎圭太,奥村豊,短距離,左回り,,Justify,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),1,フィアーブル,2歳,西村淳也,長谷川浩,短距離,右回り,,ナダル,,
京都,1,未勝利,ダート,1400,良(暫定),2,サウンドプリモ,2歳,鮫島克駿,高柳大輔,短距離,右回り,,シニスターミニスター,休明初戦,距離延長
京都,1,未勝利,ダート,1400,良(暫定),3,ガーリッシュ,2歳,和田竜二,鈴木孝志,短距離,右回り,,ヘニーヒューズ,,
京都,1,未勝利,ダート,1400,良(暫定),4,ワイズギャング,2歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,
京都,1,未勝利,ダート,1400,良(暫定),5,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,右回り,,フィレンツェファイア,,
京都,1,未勝利,ダート,1400,良(暫定),6,タマモヒロイン,2歳,和田陽希,緒方努,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),7,シュヴェスター,2歳,高杉吏麒,高橋亮,短距離,右回り,,シニスターミニスター,,
京都,1,未勝利,ダート,1400,良(暫定),8,ナムラソラン,2歳,河原田菜,羽月友彦,短距離,右回り,,ミスチヴィアスアレックス,,
京都,1,未勝利,ダート,1400,良(暫定),9,リアライズブルーム,2歳,川田将雅,須貝尚介,短距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1400,良(暫定),10,グリッタードール,2歳,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),11,ソウルオンファイア,2歳,富田暁,野中賢二,短距離,右回り,,パイロ,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),12,ツーエムボヌール,2歳,松本大輝,本田優,短距離,右回り,,モズアスコット,,
京都,2,未勝利,ダート,1800,良(暫定),1,マシン,2歳,団野大成,石坂公一,中距離,右回り,,クリソベリル,,
京都,2,未勝利,ダート,1800,良(暫定),2,サイン,2歳,西村淳也,佐藤悠太,中距離,右回り,,キセキ,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),3,マクローリン,2歳,河原田菜,加藤公太,中距離,右回り,,ヴァンゴッホ,,
京都,2,未勝利,ダート,1800,良(暫定),4,グロリアス,2歳,田口貫太,新谷功一,中距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1800,良(暫定),5,ロードステラート,2歳,富田暁,武英智,中距離,右回り,,キタサンブラック,,
京都,2,未勝利,ダート,1800,良(暫定),6,ジーティースティア,2歳,鮫島克駿,藤野健太,中距離,右回り,,ルーラーシップ,,
京都,2,未勝利,ダート,1800,良(暫定),7,ヴィエントデコラ,2歳,小沢大仁,寺島良,中距離,右回り,,ルヴァンスレーヴ,,
