場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,3,ダンツアラーム,3歳,遠藤汰月,本田優,中距離,右回り,芝道悪,リアルスティール,,距離延長,5,D,12.6,6.0,13.3,9.0,34.7,2.0,34.0,2.0,C,C,C,C,C
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,4,スリールーディカ,3歳,丹内祐次,橋田宜長,中距離,右回り,芝道悪,Saxon Warrior,,,10,E,13.1,9.0,13.1,7.0,35.9,,34.7,,C,C,C,B,
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,5,ビアーレ,3歳,横山琉人,林徹,中距離,右回り,芝道悪,ミスチヴィアスアレックス,休明3走,距離延長,11,E,12.1,1.0,12.6,5.0,35.0,4.0,34.6,,B,D,B,B,
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,6,プリュイドール,3歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,オルフェーヴル,休明3走,,8,D,13.3,10.0,13.6,11.0,36.8,,35.4,,C,C,C,D,
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,7,ベネディクション,3歳,横山武史,矢作芳人,中距離,右回り,芝道悪,エピファネイア,,,2,B,12.6,6.0,13.1,7.0,35.3,5.0,34.5,6.0,D,C,D,D,C
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,8,アルケミラモリス,3歳,大久保友,粕谷昌央,中距離,右回り,芝道悪,ロジャーバローズ,,距離延長,3,C,12.2,2.0,12.2,1.0,35.4,6.0,34.2,4.0,C,B,B,D,D
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,9,エアヴァイブス,3歳,武豊,福永祐一,中距離,右回り,芝道悪,コントレイル,,距離延長,1,B,12.4,3.0,12.4,2.0,34.7,2.0,34.3,5.0,C,C,C,C,D
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,10,アーミル,3歳,小沢大仁,高柳大輔,中距離,右回り,芝道悪,シルバーステート,休明2走,距離延長,12,E,12.4,3.0,12.4,2.0,35.5,,34.5,6.0,C,C,B,,
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,11,サウンドファミリエ,3歳,河原田菜,和田正一,中距離,右回り,芝道悪,シルバーステート,休明3走,距離延長,6,D,13.4,11.0,13.6,11.0,37.0,,34.7,,C,D,C,B,
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,12,ワンダージェム,3歳,佐々木大,石坂公一,中距離,右回り,芝道悪,ワールドエース,休明2走,距離延長,9,D,13.7,13.0,13.7,13.0,39.0,,39.3,,C,C,,,
函館,2,未勝利,芝,2000,重(暫定),Lv2 ,13,ヴィンテール,3歳,鷲頭虎太,池江泰寿,中距離,右回り,芝道悪,エピファネイア,休明3走,距離延長,13,E,13.4,11.0,13.4,10.0,36.6,,34.9,,C,C,B,,
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,1,ファントムグレース,3歳,小沢大仁,本田優,中距離,右回り,ダ道悪,サトノダイヤモンド,,,13,E,13.3,11.0,13.4,8.0,36.6,7.0,38.2,,D,C,C,C,
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,2,サクセスゴールド,3歳,吉田隼人,久保田貴,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,5,D,12.9,8.0,13.3,5.0,36.9,,38.3,,B,B,C,C,C
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,3,コーリンクレア,3歳,横山和生,小野次郎,中距離,右回り,ダ道悪,マテラスカイ,,,4,C,12.6,7.0,14.0,12.0,35.5,3.0,36.9,2.0,D,C,C,C,C
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,4,ジャストアダッシュ,3歳,和田陽希,藤野健太,中距離,右回り,ダ道悪,サンライズソア,休明3走,距離延長,9,D,12.4,2.0,13.5,10.0,36.0,4.0,37.3,6.0,C,,C,E,C
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,5,セラサイト,3歳,斎藤新,茶木太樹,中距離,右回り,ダ道悪,クリソベリル,,距離延長,8,D,12.2,1.0,13.3,5.0,36.2,6.0,36.2,1.0,C,B,C,C,C
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,6,ゴーントゥファー,3歳,長浜鴻緒,小島茂之,中距離,右回り,ダ道悪,ドレフォン,休明2走,,14,E,14.0,14.0,,,,,,,C,C,,,
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,7,ロスニーニョス,3歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,レイデオロ,,,12,E,13.0,9.0,14.2,13.0,37.1,,38.4,,C,D,C,C,C
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,8,ハイテイラオユエ,3歳,横山武史,辻哲英,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,3,C,13.4,13.0,13.4,8.0,37.0,,37.7,7.0,D,C,C,C,
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,9,エクラドット,3歳,丹内祐次,西田雄一,中距離,右回り,ダ道悪,アルアイン,休明2走,距離短縮,6,D,12.4,2.0,12.4,1.0,,,,,B,C,B,B,
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,10,ホウオウロレンシア,3歳,舟山瑠泉,高木登,中距離,右回り,ダ道悪,ゴールドシップ,,距離延長,2,C,12.4,2.0,12.6,3.0,35.2,2.0,36.9,2.0,D,C,C,C,C
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,11,コサージュ,3歳,横山琉人,清水久詞,中距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,,7,D,12.4,2.0,13.5,10.0,36.0,4.0,38.1,,D,C,C,D,C
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,12,ビンバラ,3歳,佐々木大,大竹正博,中距離,右回り,ダ道悪,サンダースノー,,距離延長,1,A,12.4,2.0,12.4,1.0,34.9,1.0,37.0,5.0,C,C,,,
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,13,アドバンスジェンヌ,3歳,遠藤汰月,小手川準,中距離,右回り,ダ道悪,モーニン,,距離延長,11,D,13.0,9.0,13.0,4.0,36.7,,36.9,2.0,C,C,,,
函館,3,未勝利,ダート,1700,不(暫定),Lv3 ,14,スリーケイ,3歳,鮫島克駿,高橋一哉,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,10,D,13.3,11.0,13.3,5.0,38.0,,38.6,,B,C,,,
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,1,ミカレオス,3歳,荻野琢真,河嶋宏樹,長距離,右回り,芝道悪,トーセンラー,休明2走,,16,E,12.9,5.0,14.1,15.0,38.5,,34.4,6.0,C,C,C,C,B
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,2,ダイナソーコー,3歳,鮫島克駿,藤岡健一,長距離,右回り,芝道悪,ハービンジャー,,,8,D,12.5,1.0,13.8,13.0,37.2,,35.0,,C,D,B,D,D
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,3,ラッキーシグネチャ,3歳,北村友一,矢作芳人,長距離,右回り,芝道悪,キズナ,,距離延長,7,D,13.5,15.0,13.5,6.0,36.2,7.0,35.2,,D,C,C,,
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,4,タケルフォーカス,3歳,古川吉洋,四位洋文,長距離,右回り,芝道悪,サトノダイヤモンド,休明3走,距離延長,3,C,13.1,10.0,13.2,3.0,36.7,,34.8,,C,D,C,C,C
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,5,ウインブリザード,3歳,遠藤汰月,深山雅史,長距離,右回り,芝道悪,ゴールドシップ,休明3走,,9,D,13.3,12.0,13.8,13.0,35.7,4.0,35.1,,C,B,C,C,
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,6,マジックファイヤー,3歳,舟山瑠泉,浅利英明,長距離,右回り,芝道悪,キセキ,休明3走,距離延長,4,D,12.9,5.0,13.6,7.0,35.2,3.0,34.8,,D,D,C,C,C
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,7,ブリックアブラック,3歳,古川奈穂,高木登,長距離,右回り,芝道悪,ブリックスアンドモルタル,,,14,E,12.9,5.0,14.3,16.0,36.7,,34.3,4.0,C,C,C,C,C
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,8,レジーナレガリア,3歳,小沢大仁,石坂公一,長距離,右回り,芝道悪,レイデオロ,休明2走,距離延長,10,D,12.6,2.0,12.6,1.0,35.1,1.0,34.9,,D,D,B,D,B
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,9,レフィノス,3歳,横山琉人,和田勇介,長距離,右回り,芝道悪,ジャスタウェイ,,距離延長,15,E,13.4,13.0,13.7,9.0,36.9,,34.3,4.0,C,B,C,B,B
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,10,モヴシエラ,3歳,和田陽希,新谷功一,長距離,右回り,芝道悪,レイデオロ,休明2走,,12,E,12.8,4.0,13.7,9.0,36.0,6.0,34.7,8.0,C,C,C,,
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,11,アグアフレスカ,3歳,長浜鴻緒,稲垣幸雄,長距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,6,D,12.9,5.0,13.7,9.0,35.9,5.0,34.8,,D,B,D,B,B
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,12,デイズインザサン,3歳,大久保友,小野次郎,長距離,右回り,芝道悪,シルバーステート,連闘,距離延長,11,D,13.0,9.0,13.2,3.0,36.4,8.0,33.7,1.0,C,C,B,B,
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,13,ヴィラジョヴィス,3歳,丹内祐次,小栗実,長距離,右回り,芝道悪,ハービンジャー,,,1,B,12.6,2.0,12.8,2.0,35.1,1.0,34.4,6.0,C,C,C,C,C
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,14,ダディーズソード,3歳,浜中俊,畑端省吾,長距離,右回り,芝道悪,フィエールマン,休明初戦,距離延長,5,D,13.7,16.0,13.7,9.0,37.2,,33.8,2.0,C,C,,,
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,15,ハルノアメ,3歳,河原田菜,上原博之,長距離,右回り,芝道悪,ダノンバラード,,距離延長,2,C,13.4,13.0,13.6,7.0,36.4,8.0,33.9,3.0,D,E,D,D,C
函館,4,未勝利,芝,2600,重(暫定),Lv3 ,16,テンバコウクウ,3歳,斎藤新,柄崎将寿,長距離,右回り,芝道悪,ハッピースプリント,,,13,E,13.2,11.0,13.2,3.0,37.2,,35.0,,C,C,C,D,C
函館,5,新馬,芝,1800,重(暫定),Lv1 ,1,ジオ,2歳,丹内祐次,宮田敬介,中距離,右回り,芝道悪,シスキン,,,7,D,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,2,トルネードサンダー,2歳,吉田隼人,安達昭夫,中距離,右回り,芝道悪,ヘンリーバローズ,,,9,D,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,3,リラカリス,2歳,和田陽希,新谷功一,中距離,右回り,芝道悪,レイデオロ,,,10,D,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,4,デアグランツ,2歳,浜中俊,鹿戸雄一,中距離,右回り,芝道悪,サトノダイヤモンド,,,6,D,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,5,イッペイ,2歳,武豊,松永幹夫,中距離,右回り,芝道悪,エフフォーリア,,,3,C,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,6,アオイノリプー,2歳,舟山瑠泉,尾形和幸,中距離,右回り,芝道悪,サートゥルナーリア,,,8,D,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,7,アルデシンザン,2歳,佐々木大,矢野英一,中距離,右回り,芝道悪,レイデオロ,,,1,B,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,8,ニーナラルゴ,2歳,原田和真,上原博之,中距離,右回り,芝道悪,Corniche,,,5,D,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,9,トムクリオーザ,2歳,横山武史,藤原英昭,中距離,右回り,芝道悪,エピファネイア,,,4,C,,,,,,,,,,,,,
函館,5,新馬,芝,1800,重(暫定),Lv1 ,10,ブラッグス,2歳,北村友一,平田修,中距離,右回り,芝道悪,ブリックスアンドモルタル,,,2,C,,,,,,,,,,,,,
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,1,ミルトメロディー,3歳,河原田菜,青木孝文,短距離,右回り,芝道悪,インディチャンプ,,,4,C,12.1,1.0,12.1,1.0,33.5,1.0,34.7,7.0,C,C,D,D,D
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,2,サトノフレイ,3歳,北村友一,友道康夫,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮,3,C,12.2,2.0,13.3,13.0,35.4,,34.4,6.0,C,C,B,D,B
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,3,ミレニアルピンク,3歳,斎藤新,安田翔伍,短距離,右回り,芝道悪,ラブリーデイ,休明2走,,7,D,12.3,6.0,12.3,2.0,33.8,2.0,35.0,8.0,C,C,D,,
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,4,ビップジョワ,3歳,遠藤汰月,高柳瑞樹,短距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮,13,E,12.4,8.0,12.5,5.0,34.2,3.0,36.2,,D,B,B,B,D
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,5,ドラリズム,3歳,武豊,武藤善則,短距離,右回り,芝道悪,コパノリッキー,,距離短縮,6,D,12.2,2.0,13.6,15.0,36.1,,33.6,1.0,B,D,C,E,C
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,6,ハナイロマヒナ,3歳,長浜鴻緒,高橋亮,短距離,右回り,芝道悪,ロゴタイプ,休明3走,距離延長,10,D,12.2,2.0,13.0,11.0,34.4,7.0,35.3,,C,D,A,C,D
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,7,フォークスアップ,3歳,横山和生,勢司和浩,短距離,右回り,芝道悪,タワーオブロンドン,,,9,D,13.0,15.0,13.5,14.0,35.9,,34.1,3.0,B,D,D,C,C
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,8,フォルストランキル,3歳,小沢大仁,池江泰寿,短距離,右回り,芝道悪,キタサンブラック,休明2走,距離短縮,5,D,12.6,12.0,12.6,6.0,34.3,6.0,33.6,1.0,B,B,C,,
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,9,ワイドアルバ,3歳,川又賢治,藤野健太,短距離,右回り,芝道悪,タワーオブロンドン,,距離延長,15,E,12.4,8.0,12.7,7.0,36.5,,35.8,,C,C,C,C,B
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,10,ネオシューマン,3歳,舟山瑠泉,鈴木伸尋,短距離,右回り,芝道悪,オルフェーヴル,休明初戦,距離短縮,11,E,12.8,13.0,12.8,9.0,35.6,,40.7,,C,C,,,
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,11,ソルトバーン,3歳,古川奈穂,和田雄二,短距離,右回り,芝道悪,ノーブルミッション,休明2走,距離短縮,14,E,13.0,15.0,13.9,16.0,37.4,,35.2,,C,D,B,B,D
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,12,マティンデ,3歳,丹内祐次,清水久詞,短距離,右回り,芝道悪,ビッグアーサー,休明2走,距離短縮,2,C,12.4,8.0,12.4,4.0,34.7,8.0,35.0,8.0,C,D,C,C,
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,13,ハネマン,3歳,原田和真,伊坂重信,短距離,右回り,芝道悪,ファインニードル,休明初戦,距離短縮,16,E,12.2,2.0,13.2,12.0,34.9,,35.1,,B,D,C,B,C
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,14,ルージュフィーリア,3歳,佐々木大,大竹正博,短距離,右回り,芝道悪,キズナ,連闘,,1,A,12.3,6.0,12.3,2.0,34.2,3.0,34.3,4.0,C,,,,
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,15,ノーブルマドンナ,3歳,和田陽希,藤野健太,短距離,右回り,芝道悪,ノーブルミッション,休明2走,,12,E,12.5,11.0,12.7,7.0,34.2,3.0,35.5,,C,C,B,B,C
函館,6,未勝利,芝,1200,重(暫定),Lv3 ,16,ルーチェコメット,3歳,横山琉人,長谷川浩,短距離,右回り,芝道悪,ダノンキングリー,連闘,,8,D,12.9,14.0,12.9,10.0,35.0,,34.3,4.0,C,D,B,,
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,1,バシリス,4歳,舟山瑠泉,寺島良,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮,6,D,12.0,1.0,12.4,3.0,36.9,,38.2,,C,C,C,B,C
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,2,デルマサクラサク,4歳,横山和生,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮,3,C,12.7,7.0,13.7,8.0,38.7,,36.3,2.0,C,C,C,C,B
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,3,ウィンターガーデン,5歳以上,小沢大仁,井上智史,中距離,右回り,ダ道悪,リアルインパクト,休明2走,,8,D,12.7,7.0,13.3,5.0,37.2,,37.9,,C,C,C,C,C
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,4,リピース,3歳,鷲頭虎太,前川恭子,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離短縮,9,D,12.3,4.0,12.3,1.0,36.7,4.0,38.5,,B,C,C,D,C
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,5,マリブサーフ,3歳,和田陽希,牧浦充徳,中距離,右回り,ダ道悪,ロードカナロア,,距離延長,5,C,12.0,1.0,12.3,1.0,34.8,1.0,35.7,1.0,C,C,D,C,C
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,6,サウンドルーチェ,4歳,河原田菜,渡辺薫彦,中距離,右回り,ダ道悪,ミッキーアイル,休明2走,,7,D,12.3,4.0,13.7,8.0,36.0,3.0,37.3,4.0,C,C,D,C,C
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,7,アリストクラシア,5歳以上,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,ハーツクライ,,,4,C,12.8,9.0,13.6,7.0,37.6,,36.5,3.0,C,C,C,C,C
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,8,コイタマチャン,3歳,横山武史,宮本博,中距離,右回り,ダ道悪,シャンハイボビー,,,2,B,12.6,6.0,13.2,4.0,36.9,,37.7,,C,D,C,D,C
函館,7,自己条件,ダート,1700,不(暫定),Lv1 ,9,ヒミノエトワール,4歳,武豊,宮地貴稔,中距離,右回り,ダ道悪,パイロ,,,1,B,12.2,3.0,13.5,6.0,35.6,2.0,37.4,,C,D,C,C,B
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,1,ブレイクザアイス,5歳以上,黛弘人,森一誠,長距離,右回り,ダ道悪,ラニ,,距離延長,10,D,12.6,2.0,14.0,8.0,37.7,,38.1,,B,C,C,B,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,2,シャローファースト,3歳,横山和生,安田翔伍,長距離,右回り,ダ道悪,クリソベリル,,距離延長,1,B,12.6,2.0,13.5,5.0,35.9,2.0,37.7,,C,C,C,C,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,3,シドニーホバート,4歳,斎藤新,杉山佳明,長距離,右回り,ダ道悪,ストロングリターン,,距離延長,7,D,12.4,1.0,13.3,2.0,35.6,1.0,40.5,,A,C,B,C,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,4,ディースプレマシー,4歳,古川吉洋,牧光二,長距離,右回り,ダ道悪,ディーマジェスティ,,距離延長,8,D,13.2,8.0,14.1,9.0,37.2,,37.0,1.0,C,C,C,C,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,5,シーリュウシー,5歳以上,小沢大仁,岡田稲男,長距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離延長,4,C,12.6,2.0,13.0,1.0,37.0,5.0,37.1,2.0,C,C,C,D,B
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,6,カージオイド,4歳,長浜鴻緒,黒岩陽一,長距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離延長,11,D,12.8,5.0,13.5,5.0,37.1,,39.4,,C,C,C,C,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,7,ステイアンビシャス,4歳,佐々木大,堀内岳志,長距離,右回り,ダ道悪,ドレフォン,休明初戦,,6,D,13.8,11.0,14.4,11.0,39.5,,40.0,,C,,B,D,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,8,ミスターエメラルド,3歳,鮫島克駿,中村直也,長距離,右回り,ダ道悪,ドレフォン,,距離延長,5,D,13.1,7.0,13.3,2.0,36.1,3.0,37.5,5.0,C,C,C,C,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,9,ダイシンレアレア,4歳,丹内祐次,高橋一哉,長距離,右回り,ダ道悪,キズナ,休明初戦,,3,C,12.8,5.0,13.6,7.0,38.0,,37.7,,C,C,D,C,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,10,ハイドパーク,3歳,舟山瑠泉,田中克典,長距離,右回り,ダ道悪,クリソベリル,,,2,B,13.3,9.0,13.4,4.0,36.6,4.0,37.3,3.0,C,B,C,C,C
函館,8,自己条件,ダート,2400,不(暫定),Lv2 ,11,サトノリアン,5歳以上,吉田隼人,大竹正博,長距離,右回り,ダ道悪,キズナ,休明初戦,距離延長,9,D,13.5,10.0,14.2,10.0,39.3,,37.3,3.0,C,C,C,D,C
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,1,マイネルフーガ,4歳,斎藤新,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,休明初戦,,9,D,12.5,2.0,13.5,11.0,35.7,5.0,33.8,7.0,C,D,B,B,B
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,2,ジャズ,5歳以上,吉田隼人,辻野泰之,中距離,右回り,芝道悪,ルーラーシップ,休明2走,,8,D,12.6,7.0,12.8,5.0,35.8,6.0,33.9,,C,C,B,B,D
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,3,バルティカ,4歳,鮫島克駿,高橋亮,中距離,右回り,芝道悪,ルーラーシップ,休明2走,距離短縮,7,D,12.7,9.0,12.9,7.0,36.1,,34.1,,C,B,C,C,D
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,4,ウィルサヴァイブ,4歳,横山武史,須貝尚介,中距離,右回り,芝道悪,アルアイン,休明3走,距離短縮,4,C,12.5,2.0,12.7,4.0,35.3,2.0,33.3,3.0,C,D,C,D,C
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,5,テルヒコウ,3歳,武豊,矢作芳人,中距離,右回り,芝道悪,コントレイル,休明初戦,距離短縮,3,C,12.5,2.0,12.5,1.0,35.4,3.0,34.2,,B,C,B,D,D
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,6,ロードマンハイム,5歳以上,古川吉洋,友道康夫,中距離,右回り,芝道悪,ロードカナロア,,距離短縮,10,D,12.7,9.0,12.8,5.0,36.3,,33.5,5.0,C,B,C,C,E
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,7,エリム,5歳以上,原田和真,上原博之,中距離,右回り,芝道悪,ダイワメジャー,,,14,E,12.8,12.0,13.7,14.0,36.4,,33.3,3.0,D,D,B,B,D
