場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,2,未勝利,芝,1500,良(暫定),2,ウインロズパレード,2歳,ウィリア,吉田直弘,短距離,右回り,,ニューイヤーズデイ,,距離延長
札幌,2,未勝利,芝,1500,良(暫定),3,シャルムグリーン,2歳,丹内祐次,相沢郁,短距離,右回り,,スワーヴリチャード,,距離短縮
札幌,2,未勝利,芝,1500,良(暫定),4,ロイヤルスパイア,2歳,ルメール,栗田徹,短距離,右回り,,タワーオブロンドン,,距離延長
札幌,2,未勝利,芝,1500,良(暫定),5,オンマイビート,2歳,荻野琢真,松山将樹,短距離,右回り,,ジャスタウェイ,,距離延長
札幌,2,未勝利,芝,1500,良(暫定),6,スカイピア,2歳,小林美駒,前川恭子,短距離,右回り,,Palace Pier,,
札幌,2,未勝利,芝,1500,良(暫定),7,レッドスティンガー,2歳,横山武史,矢嶋大樹,短距離,右回り,,レッドファルクス,,
札幌,2,未勝利,芝,1500,良(暫定),8,ニシノガンリキ,2歳,舟山瑠泉,杉浦宏昭,短距離,右回り,,インディチャンプ,連闘,距離延長
札幌,2,未勝利,芝,1500,良(暫定),9,ルーセントムーン,2歳,本田正重,高橋一哉,短距離,右回り,,インディチャンプ,,
札幌,2,未勝利,芝,1500,良(暫定),10,マルモリラピダス,2歳,ハマーハ,緒方努,短距離,右回り,,サトノクラウン,,
札幌,2,未勝利,芝,1500,良(暫定),11,スミッコディスコ,2歳,横山和生,鈴木慎太,短距離,右回り,,ダノンプレミアム,,距離延長
札幌,2,未勝利,芝,1500,良(暫定),12,アニマレイ,2歳,ティータ,須貝尚介,短距離,右回り,,ニューイヤーズデイ,,
札幌,3,未勝利,ダート,1700,良(暫定),1,デルマアリエル,3歳,ゴンサル,深山雅史,中距離,右回り,,ストロングリターン,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),2,カリビアンブルー,3歳,松本大輝,池江泰寿,中距離,右回り,,エピファネイア,,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),3,デルマサターン,3歳,舟山瑠泉,菊沢隆徳,中距離,右回り,,イスラボニータ,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),4,ビービーバザーク,3歳,武豊,武幸四郎,中距離,右回り,,シニスターミニスター,連闘,
札幌,3,未勝利,ダート,1700,良(暫定),5,テンフレッシュ,3歳,黛弘人,田村康仁,中距離,右回り,,ダイワメジャー,,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),6,オースミストロング,3歳,北村友一,高橋亮,中距離,右回り,,ナダル,,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),7,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,,ファインニードル,,
札幌,3,未勝利,ダート,1700,良(暫定),8,ロイヤルテール,3歳,和田陽希,畑端省吾,中距離,右回り,,レイデオロ,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),9,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,,ブラックタイド,,
札幌,3,未勝利,ダート,1700,良(暫定),10,ジョードリウム,3歳,丹内祐次,清水久詞,中距離,右回り,,ホッコータルマエ,,
札幌,3,未勝利,ダート,1700,良(暫定),11,ブルームノーズ,3歳,松山弘平,伊藤大士,中距離,右回り,,アドマイヤマーズ,休明3走,
札幌,3,未勝利,ダート,1700,良(暫定),12,ディアマント,3歳,鷲頭虎太,西村真幸,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),13,プレスジャンケット,3歳,バデル,渡辺薫彦,中距離,右回り,,ドゥラメンテ,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),14,エンジョイドライブ,3歳,古川吉洋,宮本博,中距離,右回り,,フォーウィールドライブ,,
札幌,4,未勝利,芝,2600,良(暫定),1,スペースリーガ,3歳,黛弘人,森一誠,長距離,右回り,,カリフォルニアクローム,休明3走,距離延長
札幌,4,未勝利,芝,2600,良(暫定),2,ベイビーベリッシモ,3歳,本田正重,大和田成,長距離,右回り,,ロゴタイプ,,距離延長
札幌,4,未勝利,芝,2600,良(暫定),3,デアルーチェ,3歳,ゴンサル,井上智史,長距離,右回り,,ドレフォン,,距離延長
札幌,4,未勝利,芝,2600,良(暫定),4,シャインフリーリー,3歳,丹内祐次,矢嶋大樹,長距離,右回り,,ウインブライト,連闘,距離延長
札幌,4,未勝利,芝,2600,良(暫定),5,キングズトゥルー,3歳,池添謙一,大竹正博,長距離,右回り,,ウインブライト,,
札幌,4,未勝利,芝,2600,良(暫定),6,モアサナイト,3歳,松本大輝,小林真也,長距離,右回り,,レイデオロ,,距離延長
札幌,4,未勝利,芝,2600,良(暫定),7,ガスパール,3歳,ティータ,金成貴史,長距離,右回り,,ジャスタウェイ,休明2走,距離延長
札幌,4,未勝利,芝,2600,良(暫定),8,シオーグ,3歳,柴田裕一,中竹和也,長距離,右回り,,Wootton Bassett,,距離延長
札幌,4,未勝利,芝,2600,良(暫定),9,ドラギニャン,3歳,佐々木大,河嶋宏樹,長距離,右回り,,オルフェーヴル,,
札幌,4,未勝利,芝,2600,良(暫定),10,レイデラティエラ,3歳,坂井瑠星,小崎憲,長距離,右回り,,スワーヴリチャード,,距離延長
札幌,4,未勝利,芝,2600,良(暫定),11,ポテチ,3歳,武豊,鈴木孝志,長距離,右回り,,オルフェーヴル,,距離延長
札幌,4,未勝利,芝,2600,良(暫定),12,ブリリアントカーラ,3歳,バデル,杉山佳明,長距離,右回り,,サトノダイヤモンド,,
札幌,4,未勝利,芝,2600,良(暫定),13,ジャスティンアロー,3歳,松山弘平,吉岡辰弥,長距離,右回り,,リオンディーズ,,距離延長
札幌,4,未勝利,芝,2600,良(暫定),14,ヤマニンヒストリア,3歳,ルメール,中村直也,長距離,右回り,,サトノクラウン,,
札幌,5,新馬,芝,2000,良(暫定),1,ミスティックレナン,2歳,北村友一,上村洋行,中距離,右回り,,Cracksman,,
札幌,5,新馬,芝,2000,良(暫定),2,ブライトラン,2歳,丹内祐次,尾形和幸,中距離,右回り,,マインドユアビスケッツ,,
札幌,5,新馬,芝,2000,良(暫定),3,リスレジャンデール,2歳,ルメール,栗田徹,中距離,右回り,,エピファネイア,,
札幌,5,新馬,芝,2000,良(暫定),4,エーデルゼーレ,2歳,ティータ,堀宣行,中距離,右回り,,コントレイル,,
札幌,5,新馬,芝,2000,良(暫定),5,リケアラザニア,2歳,舟山瑠泉,村田一誠,中距離,右回り,,ミッキーアイル,,
札幌,5,新馬,芝,2000,良(暫定),6,ウンボイクザーム,2歳,本田正重,緒方努,中距離,右回り,,アメリカンペイトリオット,,
札幌,5,新馬,芝,2000,良(暫定),7,シデンイッセン,2歳,横山和生,田村康仁,中距離,右回り,,エイシンフラッシュ,,
札幌,5,新馬,芝,2000,良(暫定),8,ウインベルチェーロ,2歳,横山武史,手塚貴久,中距離,右回り,,エピファネイア,,
札幌,5,新馬,芝,2000,良(暫定),9,ガロアモジュール,2歳,戸崎圭太,萩原清,中距離,右回り,,モーリス,,
札幌,5,新馬,芝,2000,良(暫定),10,コレデヨカロウ,2歳,川又賢治,角田晃一,中距離,右回り,,グレーターロンドン,,
札幌,5,新馬,芝,2000,良(暫定),11,フクチャンブラック,2歳,武豊,高橋康之,中距離,右回り,,キタサンブラック,,
札幌,6,未勝利,芝,1200,良(暫定),1,アレクレア,3歳,古川奈穂,鹿戸雄一,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
札幌,6,未勝利,芝,1200,良(暫定),2,セガンティーニ,3歳,松山弘平,坂口智康,短距離,右回り,,ビッグアーサー,,
札幌,6,未勝利,芝,1200,良(暫定),3,フィリグラン,3歳,ウィリア,森田直行,短距離,右回り,,ダイワメジャー,,
札幌,6,未勝利,芝,1200,良(暫定),4,シルシ,3歳,森田誠也,武幸四郎,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
札幌,6,未勝利,芝,1200,良(暫定),5,レフィナード,3歳,横山和生,昆貢,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
札幌,6,未勝利,芝,1200,良(暫定),6,フィヤール,3歳,舟山瑠泉,藤原英昭,短距離,右回り,,リアルスティール,,距離短縮
札幌,6,未勝利,芝,1200,良(暫定),7,ジークヴァルツァー,3歳,和田陽希,高橋一哉,短距離,右回り,,デクラレーションオブウォー,,距離短縮
札幌,6,未勝利,芝,1200,良(暫定),8,アイスヴィレッジ,3歳,横山典弘,昆貢,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
札幌,6,未勝利,芝,1200,良(暫定),9,サマースピリット,3歳,浜中俊,国枝栄,短距離,右回り,,Invincible Spirit,,
札幌,6,未勝利,芝,1200,良(暫定),10,テーオーシュターデ,3歳,橋木太希,宮徹,短距離,右回り,,スクリーンヒーロー,,
札幌,6,未勝利,芝,1200,良(暫定),11,ララヴァンダンジュ,3歳,小林美駒,大竹正博,短距離,右回り,,ヘニーヒューズ,休明初戦,
札幌,6,未勝利,芝,1200,良(暫定),12,エイシンカリス,3歳,川又賢治,吉村圭司,短距離,右回り,,ノーブルミッション,,距離延長
札幌,6,未勝利,芝,1200,良(暫定),13,グリフォン,3歳,坂井瑠星,小椋研介,短距離,右回り,,サートゥルナーリア,,
札幌,6,未勝利,芝,1200,良(暫定),14,ナムラエミー,3歳,丹内祐次,羽月友彦,短距離,右回り,,タワーオブロンドン,休明初戦,
札幌,6,未勝利,芝,1200,良(暫定),15,キュイジニエール,3歳,横山武史,新谷功一,短距離,右回り,,エピファネイア,,距離短縮
札幌,6,未勝利,芝,1200,良(暫定),16,ユキノエミリオ,3歳,松岡正海,竹内正洋,短距離,右回り,,ビッグアーサー,,
札幌,7,自己条件,ダート,1000,良(暫定),1,シエラメンテ,5歳以上,古川奈穂,堀内岳志,短距離,右回り,,ドゥラメンテ,休明2走,
札幌,7,自己条件,ダート,1000,良(暫定),2,ラブミーナッソー,3歳,古川吉洋,宮徹,短距離,右回り,,コパノリッキー,休明2走,距離短縮
札幌,7,自己条件,ダート,1000,良(暫定),3,ディニトーソ,3歳,小林美駒,辻野泰之,短距離,右回り,,ディーマジェスティ,連闘,
札幌,7,自己条件,ダート,1000,良(暫定),4,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,連闘,距離短縮
札幌,7,自己条件,ダート,1000,良(暫定),5,ダオラダオラ,5歳以上,森田誠也,加藤和宏,短距離,右回り,,ドレフォン,,
札幌,7,自己条件,ダート,1000,良(暫定),6,スイッチオン,5歳以上,本田正重,小手川準,短距離,右回り,,マジェスティックウォリアー,,
札幌,7,自己条件,ダート,1000,良(暫定),7,タミゼ,4歳,和田陽希,平田修,短距離,右回り,,リオンディーズ,,
札幌,7,自己条件,ダート,1000,良(暫定),8,ミスターディジェイ,4歳,丹内祐次,清水英克,短距離,右回り,,タリスマニック,休明3走,
札幌,7,自己条件,ダート,1000,良(暫定),9,レディオンステージ,3歳,荻野琢真,西園正都,短距離,右回り,,エピファネイア,,距離短縮
札幌,7,自己条件,ダート,1000,良(暫定),10,モダンフリンジ,5歳以上,橋木太希,伊藤圭三,短距離,右回り,,リオンディーズ,,距離短縮
札幌,7,自己条件,ダート,1000,良(暫定),11,イチトゼロノアイダ,3歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,,
札幌,8,自己条件,ダート,1700,良(暫定),1,コンテナライン,3歳,ティータ,高柳大輔,中距離,右回り,,ドゥラメンテ,,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),2,アルマグラース,3歳,古川吉洋,水野貴広,中距離,右回り,,スワーヴリチャード,休明3走,
札幌,8,自己条件,ダート,1700,良(暫定),3,レディゴディヴァ,3歳,バデル,小崎憲,中距離,右回り,,ルヴァンスレーヴ,,
札幌,8,自己条件,ダート,1700,良(暫定),4,カンカール,4歳,松本大輝,藤野健太,中距離,右回り,,シャンハイボビー,,
札幌,8,自己条件,ダート,1700,良(暫定),5,シンボリノエル,4歳,横山和生,土田稔,中距離,右回り,,ドレフォン,,
札幌,8,自己条件,ダート,1700,良(暫定),6,ミサビスケッツ,3歳,ゴンサル,村田一誠,中距離,右回り,,マインドユアビスケッツ,休明3走,
札幌,8,自己条件,ダート,1700,良(暫定),7,スナークメモリー,5歳以上,松山弘平,宮地貴稔,中距離,右回り,,オルフェーヴル,,
札幌,8,自己条件,ダート,1700,良(暫定),8,ネクストヒロイン,4歳,松岡正海,戸田博文,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),9,セージグリーン,4歳,丹内祐次,菊川正達,中距離,右回り,,ディーマジェスティ,,
札幌,8,自己条件,ダート,1700,良(暫定),10,エンプレスフレーム,3歳,原田和真,上原博之,中距離,右回り,,カリフォルニアクローム,,
札幌,8,自己条件,ダート,1700,良(暫定),11,ウィンターサン,3歳,横山武史,加藤征弘,中距離,右回り,,サンダースノー,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),1,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,,
札幌,9,自己条件,芝,2000,良(暫定),2,プロフェータ,3歳,戸崎圭太,斎藤誠,中距離,右回り,,ハービンジャー,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),3,ヴァイタルピース,4歳,松本大輝,吉田直弘,中距離,右回り,,Pivotal,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),4,オラリオン,3歳,和田陽希,高橋一哉,中距離,右回り,,ラブリーデイ,,
札幌,9,自己条件,芝,2000,良(暫定),5,ドーギッド,3歳,北村友一,矢作芳人,中距離,右回り,,オルフェーヴル,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),6,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,右回り,,リオンディーズ,休明初戦,
札幌,9,自己条件,芝,2000,良(暫定),7,マイバラード,5歳以上,松岡正海,松永康利,中距離,右回り,,ダノンバラード,,
札幌,9,自己条件,芝,2000,良(暫定),8,シンゼンカガ,3歳,武豊,荒川義之,中距離,右回り,,トーセンラー,,距離延長
札幌,9,自己条件,芝,2000,良(暫定),9,サングラデーション,5歳以上,坂井瑠星,千葉直人,中距離,右回り,,ドゥラメンテ,,
札幌,9,自己条件,芝,2000,良(暫定),10,シュエットアムール,3歳,黛弘人,西田雄一,中距離,右回り,,ゴールドシップ,,
札幌,9,自己条件,芝,2000,良(暫定),11,リアライズオーラム,3歳,横山武史,須貝尚介,中距離,右回り,,オルフェーヴル,,
札幌,9,自己条件,芝,2000,良(暫定),12,コア,3歳,ティータ,相沢郁,中距離,右回り,,キズナ,連闘,距離延長
札幌,9,自己条件,芝,2000,良(暫定),13,メイショウビストロ,3歳,松山弘平,岡田稲男,中距離,右回り,,カリフォルニアクローム,休明初戦,
札幌,10,自己条件,ダート,1700,良(暫定),1,スカンジナビア,5歳以上,トーレス,安達昭夫,中距離,右回り,,カレンブラックヒル,,
札幌,10,自己条件,ダート,1700,良(暫定),2,ラオラシオン,4歳,ルメール,斎藤誠,中距離,右回り,,クリエイター2,,
札幌,10,自己条件,ダート,1700,良(暫定),3,オコタンペ,4歳,バデル,須貝尚介,中距離,右回り,,ニューイヤーズデイ,休明2走,
札幌,10,自己条件,ダート,1700,良(暫定),4,マフィン,4歳,ゴンサル,大和田成,中距離,右回り,,ミッキーアイル,,
札幌,10,自己条件,ダート,1700,良(暫定),5,レッドセニョール,4歳,ティータ,矢嶋大樹,中距離,右回り,,リアルインパクト,休明3走,距離延長
札幌,10,自己条件,ダート,1700,良(暫定),6,チュウワクリスエス,3歳,戸崎圭太,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,
札幌,10,自己条件,ダート,1700,良(暫定),7,コスモオピニオン,5歳以上,ウィリア,黒岩陽一,中距離,右回り,,ダノンバラード,,
札幌,10,自己条件,ダート,1700,良(暫定),8,ツインビスケッツ,5歳以上,武豊,新開幸一,中距離,右回り,,マインドユアビスケッツ,,
札幌,10,自己条件,ダート,1700,良(暫定),9,サイモンルモンド,5歳以上,北村友一,根本康広,中距離,右回り,,ダノンシャンティ,,距離短縮
札幌,10,自己条件,ダート,1700,良(暫定),10,ベルギューン,3歳,ハマーハ,牧浦充徳,中距離,右回り,,ナダル,休明3走,
札幌,10,自己条件,ダート,1700,良(暫定),11,グレイスオブゴッド,5歳以上,本田正重,緒方努,中距離,右回り,,ラニ,,
札幌,10,自己条件,ダート,1700,良(暫定),12,カプラローラ,5歳以上,横山武史,菊沢隆徳,中距離,右回り,,キタサンブラック,,
札幌,10,自己条件,ダート,1700,良(暫定),13,トゥピ,5歳以上,横山典弘,田村康仁,中距離,右回り,,シニスターミニスター,,距離短縮
札幌,10,自己条件,ダート,1700,良(暫定),14,エイブラムス,4歳,坂井瑠星,鈴木慎太,中距離,右回り,,フリオーソ,,距離延長
札幌,11,重賞,芝,1200,良(暫定),1,ツインクルトーズ,5歳以上,古川吉洋,牧光二,短距離,右回り,,マインドユアビスケッツ,,
札幌,11,重賞,芝,1200,良(暫定),2,エトヴプレ,4歳,丹内祐次,藤岡健一,短距離,右回り,,Too Darn Hot,休明初戦,距離短縮
札幌,11,重賞,芝,1200,良(暫定),3,レイピア,3歳,北村友一,中竹和也,短距離,右回り,,タワーオブロンドン,,
札幌,11,重賞,芝,1200,良(暫定),4,エーティーマクフィ,5歳以上,戸崎圭太,武英智,短距離,右回り,,マクフィ,,
札幌,11,重賞,芝,1200,良(暫定),5,パンジャタワー,3歳,松山弘平,橋口慎介,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
札幌,11,重賞,芝,1200,良(暫定),6,ペアポルックス,4歳,松若風馬,梅田智之,短距離,右回り,,キンシャサノキセキ,,
札幌,11,重賞,芝,1200,良(暫定),7,クファシル,5歳以上,バデル,池添学,短距離,右回り,,モーリス,休明3走,
札幌,11,重賞,芝,1200,良(暫定),8,ゾンニッヒ,5歳以上,武豊,池江泰寿,短距離,右回り,,ラブリーデイ,,
札幌,11,重賞,芝,1200,良(暫定),9,モリノドリーム,5歳以上,ルメール,鹿戸雄一,短距離,右回り,,モーリス,,
札幌,11,重賞,芝,1200,良(暫定),10,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,休明初戦,
札幌,11,重賞,芝,1200,良(暫定),11,プルパレイ,5歳以上,ティータ,須貝尚介,短距離,右回り,,イスラボニータ,,
札幌,11,重賞,芝,1200,良(暫定),12,フィオライア,4歳,坂井瑠星,西園正都,短距離,右回り,,ファインニードル,休明3走,
札幌,11,重賞,芝,1200,良(暫定),13,ジョーメッドヴィン,4歳,松岡正海,清水久詞,短距離,右回り,,ドレフォン,,
札幌,11,重賞,芝,1200,良(暫定),14,カルロヴェローチェ,5歳以上,佐々木大,須貝尚介,短距離,右回り,,シルバーステート,,距離延長
札幌,11,重賞,芝,1200,良(暫定),15,ナムラクララ,3歳,浜中俊,長谷川浩,短距離,右回り,,アドマイヤマーズ,,
札幌,11,重賞,芝,1200,良(暫定),16,カルプスペルシュ,3歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,,
札幌,12,自己条件,芝,1800,良(暫定),1,ピンクジン,5歳以上,ウィリア,南田美知,中距離,右回り,,ダノンバラード,,
札幌,12,自己条件,芝,1800,良(暫定),2,ロードマンハイム,5歳以上,ゴンサル,友道康夫,中距離,右回り,,ロードカナロア,,
札幌,12,自己条件,芝,1800,良(暫定),3,ルクスドヌーヴ,5歳以上,ハマーハ,堀内岳志,中距離,右回り,,ハーツクライ,休明2走,
札幌,12,自己条件,芝,1800,良(暫定),4,グランドゴールド,5歳以上,バデル,羽月友彦,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮
札幌,12,自己条件,芝,1800,良(暫定),5,ハイラント,4歳,坂井瑠星,伊藤大士,中距離,右回り,,バゴ,,距離短縮
札幌,12,自己条件,芝,1800,良(暫定),6,ミヤビブレイブ,5歳以上,戸崎圭太,小島茂之,中距離,右回り,,ハービンジャー,,距離短縮
札幌,12,自己条件,芝,1800,良(暫定),7,リッチブラック,5歳以上,横山武史,西村真幸,中距離,右回り,,エピファネイア,,距離短縮
札幌,12,自己条件,芝,1800,良(暫定),8,マイネルオーシャン,4歳,ティータ,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離短縮
札幌,12,自己条件,芝,1800,良(暫定),9,サクソンジェンヌ,4歳,横山典弘,高橋義忠,中距離,右回り,,Saxon Warrior,,
札幌,12,自己条件,芝,1800,良(暫定),10,ジェットマグナム,3歳,本田正重,安達昭夫,中距離,右回り,,ヘンリーバローズ,休明2走,
札幌,12,自己条件,芝,1800,良(暫定),11,トーアライデン,5歳以上,ルメール,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,,距離短縮
札幌,12,自己条件,芝,1800,良(暫定),12,ウィルサヴァイブ,3歳,北村友一,須貝尚介,中距離,右回り,,アルアイン,休明初戦,距離短縮
札幌,12,自己条件,芝,1800,良(暫定),13,キングメーカー,3歳,トーレス,須貝尚介,中距離,右回り,,スワーヴリチャード,,距離延長
札幌,12,自己条件,芝,1800,良(暫定),14,ウインアクトゥール,4歳,武豊,栗田徹,中距離,右回り,,ゴールドアクター,休明3走,
新潟,1,未勝利,芝,1600,良(暫定),1,ガリレア,2歳,杉原誠人,清水英克,短距離,左回り,,モズアスコット,,
新潟,1,未勝利,芝,1600,良(暫定),2,ラプランセス,2歳,斎藤新,斎藤誠,短距離,左回り,,エピファネイア,,
新潟,1,未勝利,芝,1600,良(暫定),3,イントゥゴールデン,2歳,柴田大知,和田雄二,短距離,左回り,,ミスチヴィアスアレックス,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),4,クラウンプレゼンタ,2歳,内田博幸,天間昭一,短距離,左回り,,クラウンレガーロ,連闘,
新潟,1,未勝利,芝,1600,良(暫定),5,ムーングレイル,2歳,荻野極,森一誠,短距離,左回り,,ミッキーアイル,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),6,マルターズドン,2歳,木幡巧也,手塚貴久,短距離,左回り,,ドレフォン,,距離短縮
新潟,1,未勝利,芝,1600,良(暫定),7,スターオブブライト,2歳,小林脩斗,奥平雅士,短距離,左回り,,ウインブライト,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),1,ナックエルドラド,3歳,吉田豊,小野次郎,中距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,2,未勝利,ダート,1800,良(暫定),2,メイショウコウベ,3歳,大野拓弥,和田勇介,中距離,左回り,,サトノアラジン,,
新潟,2,未勝利,ダート,1800,良(暫定),3,ナックシュバリエ,3歳,木幡初也,杉浦宏昭,中距離,左回り,,シュヴァルグラン,,
新潟,2,未勝利,ダート,1800,良(暫定),4,サクラコーラル,3歳,丸山元気,尾関知人,中距離,左回り,,エイシンフラッシュ,,
新潟,2,未勝利,ダート,1800,良(暫定),5,フラッシュタイム,3歳,菊沢一樹,佐藤吉勝,中距離,左回り,,エイシンフラッシュ,,
新潟,2,未勝利,ダート,1800,良(暫定),6,ニシノプライム,3歳,木幡巧也,牧光二,中距離,左回り,,サトノクラウン,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),7,グランダイト,3歳,上里直汰,奥村武,中距離,左回り,,ドレフォン,休明3走,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),8,ジュンビクトワール,3歳,荻野極,中舘英二,中距離,左回り,,サトノアラジン,休明2走,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),9,ブラザービート,3歳,内田博幸,奥村武,中距離,左回り,,デクラレーションオブウォー,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),10,アストラン,3歳,斎藤新,斎藤誠,中距離,左回り,,ミッキーアイル,休明3走,
新潟,2,未勝利,ダート,1800,良(暫定),11,フェアゴー,3歳,杉原誠人,西田雄一,中距離,左回り,,ミスターメロディ,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),12,ショージージョ,3歳,武藤雅,小笠倫弘,中距離,左回り,,シャンハイボビー,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),13,メモリードライブ,3歳,原優介,池上昌和,中距離,左回り,,フォーウィールドライブ,休明3走,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),14,ネバーランドリーム,3歳,遠藤汰月,尾形和幸,中距離,左回り,,ゴールドドリーム,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),15,ヴァルトバーデン,3歳,江田照男,嘉藤貴行,中距離,左回り,,ディープブリランテ,,
新潟,3,未勝利,芝,2000,良(暫定),1,タイショウロマン,3歳,小林脩斗,南田美知,中距離,左回り,,ゴールドシップ,連闘,
新潟,3,未勝利,芝,2000,良(暫定),2,ブルーメサイア,3歳,大野拓弥,国枝栄,中距離,左回り,,エピファネイア,,
新潟,3,未勝利,芝,2000,良(暫定),3,トリュフチョコ,3歳,杉原誠人,林徹,中距離,左回り,,モーリス,連闘,距離短縮
新潟,3,未勝利,芝,2000,良(暫定),4,ミサトレオネッサ,3歳,柴田大知,高橋文雅,中距離,左回り,,バゴ,,距離延長
新潟,3,未勝利,芝,2000,良(暫定),5,イフルジャンス,3歳,菊沢一樹,金成貴史,中距離,左回り,,ウインブライト,,距離短縮
新潟,3,未勝利,芝,2000,良(暫定),6,アスクアーバンシー,3歳,吉田豊,矢作芳人,中距離,左回り,,ロードカナロア,連闘,
