場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,2,未勝利,芝,1500,良,Lv1 ,3,シャルムグリーン,2歳,丹内祐次,相沢郁,短距離,右回り,,スワーヴリチャード,,距離短縮,6,D,12.9,9.0,12.9,4.0,36.0,,37.9,,C,,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,4,ロイヤルスパイア,2歳,ルメール,栗田徹,短距離,右回り,,タワーオブロンドン,,距離延長,2,B,13.9,12.0,13.9,12.0,36.8,,35.3,,C,,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,5,オンマイビート,2歳,荻野琢真,松山将樹,短距離,右回り,,ジャスタウェイ,,距離延長,12,E,12.6,4.0,13.2,6.0,35.2,2.0,35.5,,B,C,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,6,スカイピア,2歳,小林美駒,前川恭子,短距離,右回り,,Palace Pier,,,5,C,12.9,9.0,12.9,4.0,35.4,4.0,34.4,2.0,B,C,B,,
札幌,2,未勝利,芝,1500,良,Lv1 ,7,レッドスティンガー,2歳,横山武史,矢嶋大樹,短距離,右回り,,レッドファルクス,,,1,B,12.7,7.0,12.7,2.0,36.6,,35.0,5.0,C,,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,8,ニシノガンリキ,2歳,舟山瑠泉,杉浦宏昭,短距離,右回り,,インディチャンプ,連闘,距離延長,10,E,12.6,4.0,13.3,8.0,36.4,,35.4,,C,C,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,9,ルーセントムーン,2歳,本田正重,高橋一哉,短距離,右回り,,インディチャンプ,,,9,D,12.6,4.0,13.2,6.0,35.6,5.0,34.8,4.0,B,C,C,,
札幌,2,未勝利,芝,1500,良,Lv1 ,10,マルモリラピダス,2歳,ハマーハ,緒方努,短距離,右回り,,サトノクラウン,,,7,D,12.3,2.0,13.3,8.0,35.2,2.0,34.5,3.0,D,C,D,,
札幌,2,未勝利,芝,1500,良,Lv1 ,11,スミッコディスコ,2歳,横山和生,鈴木慎太,短距離,右回り,,ダノンプレミアム,,距離延長,4,C,12.7,7.0,12.7,2.0,35.8,,33.5,1.0,C,B,,,
札幌,2,未勝利,芝,1500,良,Lv1 ,12,アニマレイ,2歳,ティータ,須貝尚介,短距離,右回り,,ニューイヤーズデイ,,,3,B,12.0,1.0,13.3,8.0,33.7,1.0,35.0,5.0,B,C,C,,
札幌,3,未勝利,ダート,1700,良,Lv3 ,1,デルマアリエル,3歳,ゴンサル,深山雅史,中距離,右回り,,ストロングリターン,,距離延長,7,D,13.2,12.0,13.5,10.0,36.5,7.0,36.1,1.0,B,C,C,C,C
札幌,3,未勝利,ダート,1700,良,Lv3 ,2,カリビアンブルー,3歳,松本大輝,池江泰寿,中距離,右回り,,エピファネイア,,距離短縮,14,E,13.0,7.0,13.3,8.0,37.1,,42.5,,B,B,C,D,
札幌,3,未勝利,ダート,1700,良,Lv3 ,3,デルマサターン,3歳,舟山瑠泉,菊沢隆徳,中距離,右回り,,イスラボニータ,,距離延長,11,E,13.6,13.0,13.6,11.0,37.0,,36.6,2.0,C,C,D,,
札幌,3,未勝利,ダート,1700,良,Lv3 ,4,ビービーバザーク,3歳,武豊,武幸四郎,中距離,右回り,,シニスターミニスター,連闘,,2,C,13.1,10.0,13.6,11.0,37.5,,38.1,6.0,C,B,C,B,C
札幌,3,未勝利,ダート,1700,良,Lv3 ,5,テンフレッシュ,3歳,黛弘人,田村康仁,中距離,右回り,,ダイワメジャー,,距離短縮,8,D,12.2,1.0,12.4,2.0,,,,,B,C,C,,D
札幌,3,未勝利,ダート,1700,良,Lv3 ,6,オースミストロング,3歳,北村友一,高橋亮,中距離,右回り,,ナダル,,距離短縮,12,E,13.1,10.0,13.4,9.0,,,,,B,C,B,C,D
札幌,3,未勝利,ダート,1700,良,Lv3 ,7,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,,ファインニードル,,,5,C,12.9,6.0,13.8,14.0,35.9,4.0,37.0,3.0,D,C,B,B,C
札幌,3,未勝利,ダート,1700,良,Lv3 ,8,ロイヤルテール,3歳,和田陽希,畑端省吾,中距離,右回り,,レイデオロ,,距離延長,10,D,13.0,7.0,13.0,5.0,36.3,6.0,38.8,,D,,C,C,
札幌,3,未勝利,ダート,1700,良,Lv3 ,9,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,,ブラックタイド,,,4,C,12.8,5.0,12.8,3.0,35.9,4.0,38.4,7.0,B,C,C,D,B
札幌,3,未勝利,ダート,1700,良,Lv3 ,10,ジョードリウム,3歳,丹内祐次,清水久詞,中距離,右回り,,ホッコータルマエ,,,1,A,12.7,4.0,12.9,4.0,35.5,1.0,38.9,,B,C,C,C,B
札幌,3,未勝利,ダート,1700,良,Lv3 ,11,ブルームノーズ,3歳,松山弘平,伊藤大士,中距離,右回り,,アドマイヤマーズ,休明3走,,6,C,13.0,7.0,13.2,6.0,35.8,3.0,37.0,3.0,C,C,A,D,
札幌,3,未勝利,ダート,1700,良,Lv3 ,12,ディアマント,3歳,鷲頭虎太,西村真幸,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,13,E,13.7,14.0,13.7,13.0,,,,,C,C,,,
札幌,3,未勝利,ダート,1700,良,Lv3 ,13,プレスジャンケット,3歳,バデル,渡辺薫彦,中距離,右回り,,ドゥラメンテ,,距離延長,9,D,12.3,3.0,12.3,1.0,,,,,C,C,C,B,B
札幌,3,未勝利,ダート,1700,良,Lv3 ,14,エンジョイドライブ,3歳,古川吉洋,宮本博,中距離,右回り,,フォーウィールドライブ,,,3,C,12.2,1.0,13.2,6.0,35.7,2.0,37.0,3.0,C,B,C,C,C
札幌,4,未勝利,芝,2600,良,Lv2 ,1,スペースリーガ,3歳,黛弘人,森一誠,長距離,右回り,,カリフォルニアクローム,休明3走,距離延長,10,E,12.8,5.0,12.8,1.0,35.4,2.0,34.9,3.0,D,C,C,C,D
札幌,4,未勝利,芝,2600,良,Lv2 ,2,ベイビーベリッシモ,3歳,本田正重,大和田成,長距離,右回り,,ロゴタイプ,,距離延長,13,E,13.0,9.0,13.8,11.0,36.6,,37.2,,C,C,B,C,C
札幌,4,未勝利,芝,2600,良,Lv2 ,3,デアルーチェ,3歳,ゴンサル,井上智史,長距離,右回り,,ドレフォン,,距離延長,14,E,13.3,14.0,13.7,9.0,36.7,,36.6,,B,D,D,C,C
札幌,4,未勝利,芝,2600,良,Lv2 ,4,シャインフリーリー,3歳,丹内祐次,矢嶋大樹,長距離,右回り,,ウインブライト,連闘,距離延長,2,B,12.6,3.0,14.1,14.0,36.4,7.0,34.2,2.0,C,C,D,C,D
札幌,4,未勝利,芝,2600,良,Lv2 ,5,キングズトゥルー,3歳,池添謙一,大竹正博,長距離,右回り,,ウインブライト,,,3,C,13.2,12.0,13.6,6.0,37.2,,33.9,1.0,C,B,C,C,C
札幌,4,未勝利,芝,2600,良,Lv2 ,6,モアサナイト,3歳,松本大輝,小林真也,長距離,右回り,,レイデオロ,,距離延長,9,D,12.9,7.0,13.2,4.0,35.8,6.0,34.9,3.0,E,C,D,C,
札幌,4,未勝利,芝,2600,良,Lv2 ,7,ガスパール,3歳,ティータ,金成貴史,長距離,右回り,,ジャスタウェイ,休明2走,距離延長,12,E,13.0,9.0,13.6,6.0,35.6,3.0,35.2,7.0,B,C,D,C,D
札幌,4,未勝利,芝,2600,良,Lv2 ,8,シオーグ,3歳,柴田裕一,中竹和也,長距離,右回り,,Wootton Bassett,,距離延長,11,E,12.9,7.0,13.7,9.0,35.0,1.0,35.7,,C,C,C,E,D
札幌,4,未勝利,芝,2600,良,Lv2 ,9,ドラギニャン,3歳,佐々木大,河嶋宏樹,長距離,右回り,,オルフェーヴル,,,5,D,13.2,12.0,13.8,11.0,36.4,7.0,35.0,6.0,D,C,C,B,C
札幌,4,未勝利,芝,2600,良,Lv2 ,10,レイデラティエラ,3歳,坂井瑠星,小崎憲,長距離,右回り,,スワーヴリチャード,,距離延長,7,D,12.6,3.0,13.1,3.0,36.9,,35.9,,C,B,C,C,C
札幌,4,未勝利,芝,2600,良,Lv2 ,11,ポテチ,3歳,武豊,鈴木孝志,長距離,右回り,,オルフェーヴル,,距離延長,6,D,12.5,1.0,13.0,2.0,35.6,3.0,34.9,3.0,C,C,B,C,C
札幌,4,未勝利,芝,2600,良,Lv2 ,12,ブリリアントカーラ,3歳,バデル,杉山佳明,長距離,右回り,,サトノダイヤモンド,,,4,C,13.0,9.0,13.4,5.0,36.9,,36.5,,C,C,C,C,
札幌,4,未勝利,芝,2600,良,Lv2 ,13,ジャスティンアロー,3歳,松山弘平,吉岡辰弥,長距離,右回り,,リオンディーズ,,距離延長,8,D,12.8,5.0,14.0,13.0,36.7,,38.1,,C,D,C,B,D
札幌,4,未勝利,芝,2600,良,Lv2 ,14,ヤマニンヒストリア,3歳,ルメール,中村直也,長距離,右回り,,サトノクラウン,,,1,B,12.5,1.0,13.6,6.0,35.6,3.0,35.2,7.0,C,B,C,B,C
札幌,5,新馬,芝,2000,良,Lv1 ,1,ミスティックレナン,2歳,北村友一,上村洋行,中距離,右回り,,Cracksman,,,3,C,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,2,ブライトラン,2歳,丹内祐次,尾形和幸,中距離,右回り,,マインドユアビスケッツ,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,3,リスレジャンデール,2歳,ルメール,栗田徹,中距離,右回り,,エピファネイア,,,1,A,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,4,エーデルゼーレ,2歳,ティータ,堀宣行,中距離,右回り,,コントレイル,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,5,リケアラザニア,2歳,舟山瑠泉,村田一誠,中距離,右回り,,ミッキーアイル,,,10,E,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,6,ウンボイクザーム,2歳,本田正重,緒方努,中距離,右回り,,アメリカンペイトリオット,,,9,E,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,7,シデンイッセン,2歳,横山和生,田村康仁,中距離,右回り,,エイシンフラッシュ,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,8,ウインベルチェーロ,2歳,横山武史,手塚貴久,中距離,右回り,,エピファネイア,,,4,D,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,9,ガロアモジュール,2歳,戸崎圭太,萩原清,中距離,右回り,,モーリス,,,2,C,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,10,コレデヨカロウ,2歳,川又賢治,角田晃一,中距離,右回り,,グレーターロンドン,,,11,E,,,,,,,,,,,,,
札幌,5,新馬,芝,2000,良,Lv1 ,11,フクチャンブラック,2歳,武豊,高橋康之,中距離,右回り,,キタサンブラック,,,7,D,,,,,,,,,,,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,1,アレクレア,3歳,古川奈穂,鹿戸雄一,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,11,D,13.3,13.0,13.3,11.0,37.0,,34.3,3.0,E,,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,2,セガンティーニ,3歳,松山弘平,坂口智康,短距離,右回り,,ビッグアーサー,,,1,B,12.1,3.0,12.9,8.0,34.4,4.0,34.8,7.0,D,C,D,C,B
札幌,6,未勝利,芝,1200,良,Lv2 ,3,フィリグラン,3歳,ウィリア,森田直行,短距離,右回り,,ダイワメジャー,,,5,C,12.4,7.0,12.6,5.0,34.4,4.0,33.8,1.0,B,D,D,C,B
札幌,6,未勝利,芝,1200,良,Lv2 ,4,シルシ,3歳,森田誠也,武幸四郎,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,16,E,13.9,15.0,14.1,15.0,37.3,,34.3,3.0,B,C,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,5,レフィナード,3歳,横山和生,昆貢,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,8,D,13.3,13.0,13.3,11.0,35.7,,35.4,,B,E,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,6,フィヤール,3歳,舟山瑠泉,藤原英昭,短距離,右回り,,リアルスティール,,距離短縮,14,E,12.5,8.0,13.1,10.0,35.9,,38.8,,B,B,B,C,D
札幌,6,未勝利,芝,1200,良,Lv2 ,7,ジークヴァルツァー,3歳,和田陽希,高橋一哉,短距離,右回り,,デクラレーションオブウォー,,距離短縮,15,E,14.1,16.0,,,39.1,,41.3,,,C,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,8,アイスヴィレッジ,3歳,横山典弘,昆貢,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,9,D,12.6,9.0,12.6,5.0,35.0,8.0,36.1,,C,,B,B,B
札幌,6,未勝利,芝,1200,良,Lv2 ,9,サマースピリット,3歳,浜中俊,国枝栄,短距離,右回り,,Invincible Spirit,,,6,D,12.0,1.0,12.5,3.0,34.0,2.0,34.1,2.0,C,C,C,B,D
札幌,6,未勝利,芝,1200,良,Lv2 ,10,テーオーシュターデ,3歳,橋木太希,宮徹,短距離,右回り,,スクリーンヒーロー,,,10,D,12.0,1.0,12.6,5.0,34.8,7.0,34.4,5.0,B,D,B,C,D
札幌,6,未勝利,芝,1200,良,Lv2 ,11,ララヴァンダンジュ,3歳,小林美駒,大竹正博,短距離,右回り,,ヘニーヒューズ,休明初戦,,12,E,13.0,11.0,13.7,14.0,37.8,,38.0,,C,B,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,12,エイシンカリス,3歳,川又賢治,吉村圭司,短距離,右回り,,ノーブルミッション,,距離延長,13,E,12.3,6.0,12.5,3.0,34.6,6.0,36.1,,C,C,C,C,
札幌,6,未勝利,芝,1200,良,Lv2 ,13,グリフォン,3歳,坂井瑠星,小椋研介,短距離,右回り,,サートゥルナーリア,,,3,C,12.1,3.0,12.3,2.0,33.8,1.0,34.4,5.0,B,D,C,B,C
札幌,6,未勝利,芝,1200,良,Lv2 ,14,ナムラエミー,3歳,丹内祐次,羽月友彦,短距離,右回り,,タワーオブロンドン,休明初戦,,7,D,12.9,10.0,12.9,8.0,36.4,,39.8,,B,D,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,15,キュイジニエール,3歳,横山武史,新谷功一,短距離,右回り,,エピファネイア,,距離短縮,2,B,13.1,12.0,13.6,13.0,35.3,,35.0,8.0,C,C,,,
札幌,6,未勝利,芝,1200,良,Lv2 ,16,ユキノエミリオ,3歳,松岡正海,竹内正洋,短距離,右回り,,ビッグアーサー,,,4,C,12.1,3.0,12.1,1.0,34.1,3.0,35.4,,E,C,D,D,D
札幌,7,自己条件,ダート,1000,良,Lv2 ,1,シエラメンテ,5歳以上,古川奈穂,堀内岳志,短距離,右回り,,ドゥラメンテ,休明2走,,8,D,12.5,6.0,12.8,6.0,35.5,5.0,36.9,,C,B,D,C,C
札幌,7,自己条件,ダート,1000,良,Lv2 ,2,ラブミーナッソー,3歳,古川吉洋,宮徹,短距離,右回り,,コパノリッキー,休明2走,距離短縮,4,D,12.6,8.0,13.8,11.0,35.4,4.0,37.9,,B,D,C,C,
札幌,7,自己条件,ダート,1000,良,Lv2 ,3,ディニトーソ,3歳,小林美駒,辻野泰之,短距離,右回り,,ディーマジェスティ,連闘,,1,A,12.7,10.0,12.7,5.0,34.8,1.0,36.1,4.0,D,,C,,
札幌,7,自己条件,ダート,1000,良,Lv2 ,4,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,連闘,距離短縮,9,D,12.1,3.0,13.6,10.0,36.6,,36.0,3.0,D,B,B,C,D
札幌,7,自己条件,ダート,1000,良,Lv2 ,5,ダオラダオラ,5歳以上,森田誠也,加藤和宏,短距離,右回り,,ドレフォン,,,7,D,12.5,6.0,13.2,8.0,36.0,,37.2,,C,D,D,C,C
札幌,7,自己条件,ダート,1000,良,Lv2 ,6,スイッチオン,5歳以上,本田正重,小手川準,短距離,右回り,,マジェスティックウォリアー,,,5,D,12.7,10.0,13.0,7.0,37.0,,35.8,2.0,C,C,C,C,C
札幌,7,自己条件,ダート,1000,良,Lv2 ,7,タミゼ,4歳,和田陽希,平田修,短距離,右回り,,リオンディーズ,,,2,C,12.0,1.0,12.4,2.0,34.9,2.0,35.5,1.0,C,C,C,B,C
札幌,7,自己条件,ダート,1000,良,Lv2 ,8,ミスターディジェイ,4歳,丹内祐次,清水英克,短距離,右回り,,タリスマニック,休明3走,,6,D,12.0,1.0,12.6,4.0,35.8,,36.4,5.0,C,C,C,C,B
札幌,7,自己条件,ダート,1000,良,Lv2 ,9,レディオンステージ,3歳,荻野琢真,西園正都,短距離,右回り,,エピファネイア,,距離短縮,10,D,12.2,4.0,12.2,1.0,,,,,B,B,B,B,C
札幌,7,自己条件,ダート,1000,良,Lv2 ,10,モダンフリンジ,5歳以上,橋木太希,伊藤圭三,短距離,右回り,,リオンディーズ,,距離短縮,11,E,12.6,8.0,13.3,9.0,35.6,,38.0,,B,C,C,C,B
札幌,7,自己条件,ダート,1000,良,Lv2 ,11,イチトゼロノアイダ,3歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,,,3,C,12.3,5.0,12.4,2.0,35.3,3.0,37.1,,C,C,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv1 ,1,コンテナライン,3歳,ティータ,高柳大輔,中距離,右回り,,ドゥラメンテ,,距離短縮,8,D,12.7,6.0,13.7,9.0,37.7,,39.5,,C,C,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv1 ,2,アルマグラース,3歳,古川吉洋,水野貴広,中距離,右回り,,スワーヴリチャード,休明3走,,11,E,12.9,9.0,13.2,4.0,36.8,,39.2,,D,C,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv1 ,3,レディゴディヴァ,3歳,バデル,小崎憲,中距離,右回り,,ルヴァンスレーヴ,,,3,C,12.6,4.0,12.9,2.0,35.5,3.0,38.2,,C,D,B,C,D
札幌,8,自己条件,ダート,1700,良,Lv1 ,4,カンカール,4歳,松本大輝,藤野健太,中距離,右回り,,シャンハイボビー,,,9,D,12.7,6.0,14.0,10.0,37.9,,36.8,1.0,B,C,B,C,
札幌,8,自己条件,ダート,1700,良,Lv1 ,5,シンボリノエル,4歳,横山和生,土田稔,中距離,右回り,,ドレフォン,,,7,D,12.6,4.0,14.1,11.0,37.4,,37.8,5.0,C,C,C,D,C
札幌,8,自己条件,ダート,1700,良,Lv1 ,6,ミサビスケッツ,3歳,ゴンサル,村田一誠,中距離,右回り,,マインドユアビスケッツ,休明3走,,1,A,13.1,11.0,13.3,5.0,35.6,4.0,38.3,,C,D,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv1 ,7,スナークメモリー,5歳以上,松山弘平,宮地貴稔,中距離,右回り,,オルフェーヴル,,,4,D,12.0,1.0,13.1,3.0,35.7,5.0,38.0,,B,C,C,C,D
札幌,8,自己条件,ダート,1700,良,Lv1 ,8,ネクストヒロイン,4歳,松岡正海,戸田博文,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,10,D,13.0,10.0,13.5,7.0,36.7,,39.2,,B,B,C,B,D
札幌,8,自己条件,ダート,1700,良,Lv1 ,9,セージグリーン,4歳,丹内祐次,菊川正達,中距離,右回り,,ディーマジェスティ,,,5,D,12.7,6.0,13.6,8.0,35.7,5.0,37.1,3.0,D,C,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv1 ,10,エンプレスフレーム,3歳,原田和真,上原博之,中距離,右回り,,カリフォルニアクローム,,,6,D,12.4,3.0,13.4,6.0,35.4,2.0,37.0,2.0,D,B,B,C,B
札幌,8,自己条件,ダート,1700,良,Lv1 ,11,ウィンターサン,3歳,横山武史,加藤征弘,中距離,右回り,,サンダースノー,,距離延長,2,B,12.3,2.0,12.3,1.0,35.2,1.0,37.5,4.0,C,C,C,C,
札幌,9,自己条件,芝,2000,良,Lv2 ,1,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,,,1,B,12.7,9.0,13.3,6.0,35.2,2.0,33.0,1.0,C,B,D,D,C
札幌,9,自己条件,芝,2000,良,Lv2 ,2,プロフェータ,3歳,戸崎圭太,斎藤誠,中距離,右回り,,ハービンジャー,,距離延長,9,D,12.6,6.0,13.8,10.0,37.2,,36.9,,C,C,C,C,C
札幌,9,自己条件,芝,2000,良,Lv2 ,3,ヴァイタルピース,4歳,松本大輝,吉田直弘,中距離,右回り,,Pivotal,,距離延長,11,E,12.4,1.0,13.5,8.0,36.0,5.0,34.6,,B,B,C,D,E
札幌,9,自己条件,芝,2000,良,Lv2 ,4,オラリオン,3歳,和田陽希,高橋一哉,中距離,右回り,,ラブリーデイ,,,12,E,12.4,1.0,14.1,13.0,37.4,,34.8,,C,C,D,B,B
札幌,9,自己条件,芝,2000,良,Lv2 ,5,ドーギッド,3歳,北村友一,矢作芳人,中距離,右回り,,オルフェーヴル,,距離延長,7,D,13.0,11.0,13.7,9.0,36.1,,35.0,,C,A,C,C,D
札幌,9,自己条件,芝,2000,良,Lv2 ,6,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,右回り,,リオンディーズ,休明初戦,,10,D,12.6,6.0,12.8,1.0,36.0,5.0,34.8,,B,B,E,D,C
札幌,9,自己条件,芝,2000,良,Lv2 ,7,マイバラード,5歳以上,松岡正海,松永康利,中距離,右回り,,ダノンバラード,,,8,D,12.5,4.0,13.2,4.0,36.6,,33.1,2.0,D,C,C,B,B
札幌,9,自己条件,芝,2000,良,Lv2 ,8,シンゼンカガ,3歳,武豊,荒川義之,中距離,右回り,,トーセンラー,,距離延長,2,B,12.4,1.0,13.1,3.0,35.9,4.0,33.7,4.0,D,D,C,B,C
札幌,9,自己条件,芝,2000,良,Lv2 ,9,サングラデーション,5歳以上,坂井瑠星,千葉直人,中距離,右回り,,ドゥラメンテ,,,6,D,13.0,11.0,13.3,6.0,36.0,5.0,33.1,2.0,D,D,B,D,D
札幌,9,自己条件,芝,2000,良,Lv2 ,10,シュエットアムール,3歳,黛弘人,西田雄一,中距離,右回り,,ゴールドシップ,,,13,E,12.6,6.0,13.8,10.0,36.0,5.0,34.7,,D,E,C,C,D
札幌,9,自己条件,芝,2000,良,Lv2 ,11,リアライズオーラム,3歳,横山武史,須貝尚介,中距離,右回り,,オルフェーヴル,,,3,C,12.5,4.0,12.8,1.0,34.1,1.0,35.0,,B,C,C,C,C
札幌,9,自己条件,芝,2000,良,Lv2 ,12,コア,3歳,ティータ,相沢郁,中距離,右回り,,キズナ,連闘,距離延長,4,C,12.8,10.0,13.2,4.0,35.5,3.0,34.3,6.0,C,C,B,D,C
札幌,9,自己条件,芝,2000,良,Lv2 ,13,メイショウビストロ,3歳,松山弘平,岡田稲男,中距離,右回り,,カリフォルニアクローム,休明初戦,,5,C,13.4,13.0,13.8,10.0,36.1,,34.0,5.0,C,D,D,D,
札幌,10,自己条件,ダート,1700,良,Lv3 ,1,スカンジナビア,5歳以上,トーレス,安達昭夫,中距離,右回り,,カレンブラックヒル,,,14,E,12.4,4.0,13.0,2.0,35.6,3.0,39.0,,C,B,D,D,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,2,ラオラシオン,4歳,ルメール,斎藤誠,中距離,右回り,,クリエイター2,,,2,C,12.5,5.0,13.8,9.0,38.1,,37.5,,C,C,C,D,C
