場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,7,自己条件,芝,2200,良(暫定),2,ビップチェイス,4歳,江田照男,田島俊明,中距離,右回り,,アルアイン,休明3走,
中山,7,自己条件,芝,2200,良(暫定),3,ゲンジ,3歳,小林美駒,尾形和幸,中距離,右回り,,オルフェーヴル,,距離延長
中山,7,自己条件,芝,2200,良(暫定),4,サンカシグレ,3歳,丹内祐次,粕谷昌央,中距離,右回り,,ウインブライト,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),5,ディアマイサン,5歳以上,石田拓郎,浅利英明,中距離,右回り,,ハービンジャー,,距離延長
中山,7,自己条件,芝,2200,良(暫定),6,ディヴァインスター,3歳,菅原明良,林徹,中距離,右回り,,アドマイヤマーズ,休明3走,距離延長
中山,7,自己条件,芝,2200,良(暫定),7,スノーディーヴァ,4歳,内田博幸,深山雅史,中距離,右回り,,エイシンヒカリ,休明2走,距離短縮
中山,7,自己条件,芝,2200,良(暫定),8,テイキットイージー,4歳,津村明秀,萱野浩二,中距離,右回り,,ゴールドシップ,休明3走,距離短縮
中山,7,自己条件,芝,2200,良(暫定),9,バーケンヘッド,3歳,石神深道,武井亮,中距離,右回り,,アドマイヤマーズ,,距離延長
中山,7,自己条件,芝,2200,良(暫定),10,トラストモアリズム,3歳,今村聖奈,高橋文雅,中距離,右回り,,サンダースノー,休明2走,距離延長
中山,7,自己条件,芝,2200,良(暫定),11,チャイボーグ,5歳以上,長浜鴻緒,的場均,中距離,右回り,,シャンハイボビー,,距離延長
中山,7,自己条件,芝,2200,良(暫定),12,アドミラルシップ,4歳,石川裕紀,相沢郁,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),13,ビスケットマリー,3歳,上里直汰,和田雄二,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,7,自己条件,芝,2200,良(暫定),14,クリフハンガー,4歳,大野拓弥,上原博之,中距離,右回り,,ルーラーシップ,休明3走,
中山,7,自己条件,芝,2200,良(暫定),15,フォーグッド,5歳以上,荻野極,国枝栄,中距離,右回り,,ディープインパクト,,
中山,7,自己条件,芝,2200,良(暫定),16,ベラトール,3歳,水沼元輝,西田雄一,中距離,右回り,,ミッキーグローリー,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),1,アクアマリーナ,3歳,荻野極,伊坂重信,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),2,ペイシャニット,4歳,遠藤汰月,伊藤伸一,短距離,右回り,,カレンブラックヒル,休明3走,
中山,8,自己条件,ダート,1200,良(暫定),3,ラストシャリナ,3歳,石川裕紀,矢嶋大樹,短距離,右回り,,アルアイン,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),4,ショウナンハクウン,5歳以上,ルメール,大竹正博,短距離,右回り,,ダイワメジャー,連闘,
中山,8,自己条件,ダート,1200,良(暫定),5,プライムブルー,4歳,石田拓郎,新開幸一,短距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),6,カツノテンス,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,シルバーステート,,
中山,8,自己条件,ダート,1200,良(暫定),7,ピコレッド,3歳,木幡巧也,牧光二,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),8,クインズシフォン,3歳,石神深道,和田正一,短距離,右回り,,デクラレーションオブウォー,,
中山,8,自己条件,ダート,1200,良(暫定),9,ナインオブレター,3歳,菅原明良,佐藤吉勝,短距離,右回り,,モーニン,,
中山,8,自己条件,ダート,1200,良(暫定),10,スリーピース,3歳,三浦皇成,武井亮,短距離,右回り,,ミッキーアイル,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),11,ルチアーナ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,ミッキーグローリー,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),12,トモジャシーマ,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,,シャンハイボビー,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),13,セッカチドラゴン,4歳,菊沢一樹,本間忍,短距離,右回り,,スノードラゴン,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),14,レオエンプレス,4歳,菅原辰徳,奥平雅士,短距離,右回り,,マジェスティックウォリアー,,
中山,8,自己条件,ダート,1200,良(暫定),15,ディアクルーナ,4歳,丹内祐次,黒岩陽一,短距離,右回り,,モーリス,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),16,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,,ホッコータルマエ,連闘,
中山,9,OP,芝,2000,良(暫定),1,ハロングロットル,2歳,嶋田純次,伊藤伸一,中距離,右回り,,ウインブライト,,
中山,9,OP,芝,2000,良(暫定),2,ザーフィル,2歳,戸崎圭太,林徹,中距離,右回り,,Ghaiyyath,,距離延長
中山,9,OP,芝,2000,良(暫定),3,タイダルロック,2歳,ルメール,武井亮,中距離,右回り,,モーリス,,
中山,9,OP,芝,2000,良(暫定),4,トゥーナスタディ,2歳,菅原辰徳,斎藤雄一,中距離,右回り,,ゴールドアクター,,距離延長
中山,9,OP,芝,2000,良(暫定),5,マイネルマスター,2歳,津村明秀,青木孝文,中距離,右回り,,シルバーステート,,
中山,9,OP,芝,2000,良(暫定),6,アメテュストス,2歳,大野拓弥,加藤士津,中距離,右回り,,サートゥルナーリア,,距離延長
中山,9,OP,芝,2000,良(暫定),7,ウイナーズナイン,2歳,横山武史,小栗実,中距離,右回り,,エピファネイア,,
中山,9,OP,芝,2000,良(暫定),8,コスモエルヴァル,2歳,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,
中山,9,OP,芝,2000,良(暫定),9,ロックターミガン,2歳,荻野極,石坂公一,中距離,右回り,,シスキン,,
中山,10,自己条件,芝,1200,良(暫定),1,アタリダイキチ,3歳,松岡正海,西田雄一,短距離,右回り,,アルアイン,休明初戦,
中山,10,自己条件,芝,1200,良(暫定),2,ソーダーンライト,3歳,横山武史,鹿戸雄一,短距離,右回り,,Too Darn Hot,休明初戦,距離短縮
中山,10,自己条件,芝,1200,良(暫定),3,トーホウフランゴ,5歳以上,横山典弘,高橋康之,短距離,右回り,,トーホウジャッカル,,
中山,10,自己条件,芝,1200,良(暫定),4,インプロバイザー,5歳以上,荻野極,東田明士,短距離,右回り,,ダイワメジャー,,
中山,10,自己条件,芝,1200,良(暫定),5,モジャーリオ,3歳,横山和生,斎藤誠,短距離,右回り,,リオンディーズ,,
中山,10,自己条件,芝,1200,良(暫定),6,レザンノワール,4歳,菊沢一樹,伊藤圭三,短距離,右回り,,シルバーステート,休明初戦,
中山,10,自己条件,芝,1200,良(暫定),7,コウセキ,3歳,石橋脩,西園正都,短距離,右回り,,Harry Angel,,
中山,10,自己条件,芝,1200,良(暫定),8,ファビュラススター,4歳,原優介,萩原清,短距離,右回り,,エピファネイア,休明3走,
中山,10,自己条件,芝,1200,良(暫定),9,テーオースパロー,5歳以上,長岡禎仁,清水久詞,短距離,右回り,,ルーラーシップ,,
中山,10,自己条件,芝,1200,良(暫定),10,エクセルゴールド,4歳,丸田恭介,武市康男,短距離,右回り,,ゴールドアクター,休明初戦,
中山,10,自己条件,芝,1200,良(暫定),11,プリティディーヴァ,3歳,ルメール,田中博康,短距離,右回り,,Kingman,休明初戦,距離短縮
中山,10,自己条件,芝,1200,良(暫定),12,ベンガン,5歳以上,丹内祐次,千田輝彦,短距離,右回り,,オルフェーヴル,,
中山,10,自己条件,芝,1200,良(暫定),13,ゴキゲンサン,5歳以上,佐々木大,伊藤大士,短距離,右回り,,リアルインパクト,,
中山,10,自己条件,芝,1200,良(暫定),14,ニタモノドウシ,3歳,菅原明良,高木登,短距離,右回り,,ディーマジェスティ,,
中山,10,自己条件,芝,1200,良(暫定),15,フーコサンライズ,4歳,杉原誠人,加藤公太,短距離,右回り,,ビッグアーサー,,
中山,10,自己条件,芝,1200,良(暫定),16,ユキノエミリオ,3歳,津村明秀,竹内正洋,短距離,右回り,,ビッグアーサー,,
中山,11,自己条件,芝,1600,良(暫定),1,グーテンベルク,3歳,戸崎圭太,金成貴史,短距離,右回り,,リアルスティール,休明初戦,
中山,11,自己条件,芝,1600,良(暫定),2,ワンダイレクト,5歳以上,松岡正海,藤岡健一,短距離,右回り,,ハービンジャー,,距離短縮
中山,11,自己条件,芝,1600,良(暫定),3,ピックアチェリー,4歳,佐々木大,和田正一,短距離,右回り,,モーリス,休明初戦,距離延長
中山,11,自己条件,芝,1600,良(暫定),4,トーセンエスクード,5歳以上,三浦皇成,菊沢隆徳,短距離,右回り,,トーセンラー,,距離延長
中山,11,自己条件,芝,1600,良(暫定),5,セブンマジシャン,5歳以上,横山武史,高野友和,短距離,右回り,,ジャスタウェイ,,
中山,11,自己条件,芝,1600,良(暫定),6,ポルカリズム,5歳以上,津村明秀,中内田充,短距離,右回り,,ロードカナロア,休明初戦,
中山,11,自己条件,芝,1600,良(暫定),7,スマートワイス,4歳,リョン,大久保龍,短距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,11,自己条件,芝,1600,良(暫定),8,ガイアメンテ,4歳,原優介,須貝尚介,短距離,右回り,,ドゥラメンテ,休明初戦,
中山,11,自己条件,芝,1600,良(暫定),9,ムーンリットナイト,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
中山,11,自己条件,芝,1600,良(暫定),10,コートアリシアン,3歳,菅原明良,伊藤大士,短距離,右回り,,サートゥルナーリア,,
中山,11,自己条件,芝,1600,良(暫定),11,レッドアトレーヴ,4歳,横山和生,手塚貴久,短距離,右回り,,ロードカナロア,休明2走,
中山,11,自己条件,芝,1600,良(暫定),12,トワイライトシティ,3歳,荻野極,杉山晴紀,短距離,右回り,,エピファネイア,休明2走,距離延長
中山,11,自己条件,芝,1600,良(暫定),13,ニュージーズ,4歳,ルメール,木村哲也,短距離,右回り,,リアルスティール,休明初戦,距離延長
中山,11,自己条件,芝,1600,良(暫定),14,ウインレイアー,5歳以上,丹内祐次,和田雄二,短距離,右回り,,シルバーステート,休明2走,距離延長
中山,11,自己条件,芝,1600,良(暫定),15,ユキノロイヤル,4歳,石橋脩,小野次郎,短距離,右回り,,ディーマジェスティ,,距離短縮
中山,11,自己条件,芝,1600,良(暫定),16,ピースワンデュック,4歳,柴田善臣,大竹正博,短距離,右回り,,グレーターロンドン,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),1,エリンアキレウス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,ストロングリターン,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),2,トロピカルヒーロー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,ダート,1200,良(暫定),3,タッカージーティー,3歳,横山典弘,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,
中山,12,自己条件,ダート,1200,良(暫定),4,ワンダラー,3歳,内田博幸,黒岩陽一,短距離,右回り,,マクフィ,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),5,ベルウッドウズメ,5歳以上,上里直汰,本間忍,短距離,右回り,,ケイムホーム,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),6,サマースイートピー,3歳,横山武史,千葉直人,短距離,右回り,,モズアスコット,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),7,モリノレッドスター,4歳,小林美駒,鈴木伸尋,短距離,右回り,,デクラレーションオブウォー,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),8,グラスブランシュ,4歳,大野拓弥,松山将樹,短距離,右回り,,エピカリス,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),9,アルジェンタージョ,4歳,木幡巧也,伊藤圭三,短距離,右回り,,レッドファルクス,,
中山,12,自己条件,ダート,1200,良(暫定),10,アオカミ,5歳以上,原田和真,松山将樹,短距離,右回り,,ラブリーデイ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),11,ドナカルナバル,3歳,菅原明良,高木登,短距離,右回り,,ディスクリートキャット,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),12,オセアエクスプレス,4歳,佐々木大,菊川正達,短距離,右回り,,アジアエクスプレス,,
中山,12,自己条件,ダート,1200,良(暫定),13,フレッシュラン,3歳,津村明秀,尾形和幸,短距離,右回り,,ホッコータルマエ,休明2走,距離延長
中山,12,自己条件,ダート,1200,良(暫定),14,ニシノクラウン,4歳,今村聖奈,相沢郁,短距離,右回り,,リーチザクラウン,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),15,ビッグドリーム,4歳,ルメール,西園正都,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,ダート,1200,良(暫定),16,スミレファースト,4歳,リョン,加藤征弘,短距離,右回り,,ニューイヤーズデイ,,
阪神,1,未勝利,ダート,1400,良(暫定),1,ユウトザイノセント,2歳,団野大成,小崎憲,短距離,右回り,,Yaupon,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),2,アメジストブルー,2歳,和田竜二,浜田多実,短距離,右回り,,アジアエクスプレス,,
阪神,1,未勝利,ダート,1400,良(暫定),3,エボニードール,2歳,岩田望来,寺島良,短距離,右回り,,キタサンブラック,,
阪神,1,未勝利,ダート,1400,良(暫定),4,ナムラソラン,2歳,河原田菜,羽月友彦,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,1,未勝利,ダート,1400,良(暫定),5,バトゥカーダ,2歳,川須栄彦,安達昭夫,短距離,右回り,,カレンブラックヒル,,
阪神,1,未勝利,ダート,1400,良(暫定),6,フリッシュ,2歳,永島まな,平田修,短距離,右回り,,パイロ,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),7,コパノルーカス,2歳,和田陽希,梅田智之,短距離,右回り,,モズアスコット,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),8,ワイズギャング,2歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),9,キープシャイニング,2歳,田口貫太,長谷川浩,短距離,右回り,,イスラボニータ,,
