場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,芝,1800,良,1,スマイルディシー,2歳,杉原誠人,中川公成,中距離,左回り,,ディスクリートキャット,休明初戦,
東京,3,未勝利,芝,1800,良,2,セージブラッシュ,2歳,石橋脩,畠山吉宏,中距離,左回り,,シルバーステート,,
東京,3,未勝利,芝,1800,良,3,ロワゾブルー,2歳,菅原明良,小島茂之,中距離,左回り,,ノヴェリスト,,距離延長
東京,3,未勝利,芝,1800,良,4,ブルージュ,2歳,マーカン,栗田徹,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,3,未勝利,芝,1800,良,5,アロンズロッド,2歳,ルメール,国枝栄,中距離,左回り,,エピファネイア,,距離延長
東京,3,未勝利,芝,1800,良,6,ハーバードスクエア,2歳,ムーア,木村哲也,中距離,左回り,,キズナ,,距離延長
東京,3,未勝利,芝,1800,良,7,バンブルビー,2歳,田辺裕信,小西一男,中距離,左回り,,ウインブライト,,
東京,3,未勝利,芝,1800,良,8,ヒカリスペクトル,2歳,木幡育也,松永康利,中距離,左回り,,リアルインパクト,,距離延長
東京,3,未勝利,芝,1800,良,9,エットトゥカム,2歳,丸田恭介,深山雅史,中距離,左回り,,ウインブライト,,
東京,3,未勝利,芝,1800,良,10,コア,2歳,戸崎圭太,相沢郁,中距離,左回り,,キズナ,,
東京,3,未勝利,芝,1800,良,11,ノーブルシーズン,2歳,長浜鴻緒,久保田貴,中距離,左回り,,ハービンジャー,,距離延長
東京,3,未勝利,芝,1800,良,12,ロングトーン,2歳,丹内祐次,尾関知人,中距離,左回り,,ダノンバラード,,距離延長
東京,3,未勝利,芝,1800,良,13,フォアファン,2歳,原田和真,松山将樹,中距離,左回り,,ドレフォン,連闘,距離延長
東京,3,未勝利,芝,1800,良,14,ベストシーン,2歳,ビュイッ,手塚貴久,中距離,左回り,,レイデオロ,,距離延長
東京,4,新馬,ダート,1400,稍,1,オイガツオ,2歳,丹内祐次,中舘英二,短距離,左回り,ダ道悪,シルバーステート,,
東京,4,新馬,ダート,1400,稍,2,シップウジョー,2歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,デクラレーションオブウォー,,
東京,4,新馬,ダート,1400,稍,3,ソルレーヴ,2歳,菱田裕二,高橋義忠,短距離,左回り,ダ道悪,マクフィ,,
東京,4,新馬,ダート,1400,稍,4,セイリオス,2歳,杉原誠人,宮田敬介,短距離,左回り,ダ道悪,ミスターメロディ,,
東京,4,新馬,ダート,1400,稍,5,ソクヅモドラドラ,2歳,横山和生,上原佑紀,短距離,左回り,ダ道悪,ミッキーアイル,,
東京,4,新馬,ダート,1400,稍,6,ゴージャスドラゴン,2歳,坂井瑠星,田中克典,短距離,左回り,ダ道悪,スワーヴリチャード,,
東京,4,新馬,ダート,1400,稍,7,ファイアーワルツ,2歳,原優介,小手川準,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,4,新馬,ダート,1400,稍,8,フィザルモニカ,2歳,ドイル,大和田成,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1400,稍,9,ミニョンマルーン,2歳,菊沢一樹,伊藤圭三,短距離,左回り,ダ道悪,ミスターメロディ,,
東京,4,新馬,ダート,1400,稍,10,ケイマノキコウシ,2歳,岩田望来,栗田徹,短距離,左回り,ダ道悪,イスラボニータ,,
東京,4,新馬,ダート,1400,稍,11,サマーツアー,2歳,津村明秀,矢嶋大樹,短距離,左回り,ダ道悪,モーリス,,
東京,4,新馬,ダート,1400,稍,12,ランブータン,2歳,岩部純二,的場均,短距離,左回り,ダ道悪,ルーラーシップ,,
東京,4,新馬,ダート,1400,稍,13,パラサイコロジー,2歳,ビュイッ,新開幸一,短距離,左回り,ダ道悪,モズアスコット,,
東京,4,新馬,ダート,1400,稍,14,タッカージーティー,2歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,4,新馬,ダート,1400,稍,15,サスケエトワール,2歳,木幡初也,加藤和宏,短距離,左回り,ダ道悪,ゴールドアクター,,
東京,4,新馬,ダート,1400,稍,16,ヘニーガイスト,2歳,マーカン,加藤征弘,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,5,新馬,芝,1600,良,1,キューティリップ,2歳,松岡正海,戸田博文,短距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1600,良,2,ガトリンテソーロ,2歳,鮫島克駿,小手川準,短距離,左回り,,フィエールマン,,
東京,5,新馬,芝,1600,良,3,アルガムベイ,2歳,荻野極,鹿戸雄一,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良,4,ダノンエンブレム,2歳,北村宏司,宮田敬介,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良,5,テルケンレンチャオ,2歳,菊沢一樹,勢司和浩,短距離,左回り,,ディープブリランテ,,
東京,5,新馬,芝,1600,良,6,マイウェイ,2歳,嶋田純次,大竹正博,短距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,1600,良,7,グーテンベルク,2歳,戸崎圭太,金成貴史,短距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1600,良,8,ミリアドタレント,2歳,坂井瑠星,嘉藤貴行,短距離,左回り,,Sottsass,,
東京,5,新馬,芝,1600,良,9,ブラザービート,2歳,内田博幸,奥村武,短距離,左回り,,デクラレーションオブウォー,,
東京,5,新馬,芝,1600,良,10,ケーニッヒブルート,2歳,横山武史,中川公成,短距離,左回り,,スクリーンヒーロー,,
東京,5,新馬,芝,1600,良,11,イスラパシフィカ,2歳,原優介,蛯名正義,短距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1600,良,12,シャンパングラス,2歳,岩田望来,池上昌和,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良,13,サトノアルタイル,2歳,斎藤新,斎藤誠,短距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1600,良,14,テクスチャー,2歳,石橋脩,和田正一,短距離,左回り,,ラブリーデイ,,
東京,5,新馬,芝,1600,良,15,ステラブローニュ,2歳,ルメール,黒岩陽一,短距離,左回り,,スワーヴリチャード,,
東京,6,自己条件,ダート,1600,稍,1,カーマンライン,3歳,戸崎圭太,小島茂之,短距離,左回り,ダ道悪,ネオユニヴァース,休明3走,距離短縮
東京,6,自己条件,ダート,1600,稍,2,バスターコール,3歳,北村宏司,田村康仁,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,
東京,6,自己条件,ダート,1600,稍,3,マスグラバイト,4歳,菅原明良,高木登,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,
東京,6,自己条件,ダート,1600,稍,4,ドントレットゴー,3歳,岩田望来,藤野健太,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,6,自己条件,ダート,1600,稍,5,コッレヴェッキオ,3歳,ビュイッ,高橋文雅,短距離,左回り,ダ道悪,モーリス,,距離短縮
東京,6,自己条件,ダート,1600,稍,6,ムーランブルー,4歳,長浜鴻緒,久保田貴,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,
東京,6,自己条件,ダート,1600,稍,7,アンクエンチャブル,3歳,ルメール,高柳瑞樹,短距離,左回り,ダ道悪,ディスクリートキャット,休明2走,
東京,6,自己条件,ダート,1600,稍,8,フォンメイリー,5歳以上,原優介,粕谷昌央,短距離,左回り,ダ道悪,ドレフォン,休明2走,
東京,6,自己条件,ダート,1600,稍,9,ホワイトクロウ,5歳以上,石橋脩,矢野英一,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,
東京,6,自己条件,ダート,1600,稍,10,ハンデンカイザー,3歳,野中悠太,牧光二,短距離,左回り,ダ道悪,ディスクリートキャット,,距離短縮
東京,6,自己条件,ダート,1600,稍,11,ダノンザボルケーノ,3歳,横山典弘,菊沢隆徳,短距離,左回り,ダ道悪,キタサンブラック,休明2走,
東京,6,自己条件,ダート,1600,稍,12,エピメテウス,4歳,鮫島克駿,堀宣行,短距離,左回り,ダ道悪,モーリス,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,稍,13,チザルピーノ,3歳,ムーア,堀宣行,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,稍,14,レッドライトニング,3歳,荻野極,鹿戸雄一,短距離,左回り,ダ道悪,エイシンフラッシュ,休明2走,距離短縮
東京,6,自己条件,ダート,1600,稍,15,プチボヌール,4歳,内田博幸,畠山吉宏,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,
東京,6,自己条件,ダート,1600,稍,16,ラズライト,5歳以上,木幡巧也,松山将樹,短距離,左回り,ダ道悪,リオンディーズ,,
東京,7,自己条件,芝,2400,良,1,ズイウンゴサイ,3歳,丸田恭介,武市康男,長距離,左回り,,シュヴァルグラン,,
東京,7,自己条件,芝,2400,良,2,エラン,3歳,ムーア,蛯名正義,長距離,左回り,,ラブリーデイ,休明2走,距離延長
東京,7,自己条件,芝,2400,良,3,ビートザレコード,5歳以上,吉田豊,戸田博文,長距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
東京,7,自己条件,芝,2400,良,4,ミッキーストライク,3歳,坂井瑠星,矢作芳人,長距離,左回り,,ドゥラメンテ,,距離延長
東京,7,自己条件,芝,2400,良,5,ピースヒロフェイス,3歳,石橋脩,牧光二,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,7,自己条件,芝,2400,良,6,テイクノーティス,3歳,荻野極,伊坂重信,長距離,左回り,,ハービンジャー,,距離延長
東京,7,自己条件,芝,2400,良,7,イクリール,3歳,丸山元気,青木孝文,長距離,左回り,,シュヴァルグラン,,
東京,7,自己条件,芝,2400,良,8,コンテソレーラ,3歳,石川裕紀,手塚貴久,長距離,左回り,,リアルスティール,,
東京,7,自己条件,芝,2400,良,9,マイネルジャッカル,5歳以上,丹内祐次,西田雄一,長距離,左回り,,トーホウジャッカル,休明2走,距離短縮
東京,7,自己条件,芝,2400,良,10,トラストボス,3歳,戸崎圭太,高橋文雅,長距離,左回り,,キズナ,休明3走,
東京,7,自己条件,芝,2400,良,11,ダノンホイットニー,3歳,ルメール,大竹正博,長距離,左回り,,ミッキーロケット,休明初戦,距離延長
東京,7,自己条件,芝,2400,良,12,ポルトフェリス,3歳,ドイル,栗田徹,長距離,左回り,,エピファネイア,休明初戦,
東京,8,自己条件,ダート,2100,稍,1,キャネル,3歳,ルメール,手塚貴久,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,8,自己条件,ダート,2100,稍,2,オソルノ,4歳,マーカン,萩原清,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,
東京,8,自己条件,ダート,2100,稍,3,フリーフロー,5歳以上,丹内祐次,宗像義忠,中距離,左回り,ダ道悪,バーディバーディ,休明2走,距離延長
東京,8,自己条件,ダート,2100,稍,4,ルーラーリッチ,4歳,菅原明良,小島茂之,中距離,左回り,ダ道悪,ルーラーシップ,休明2走,
東京,8,自己条件,ダート,2100,稍,5,トーホウボルツ,5歳以上,横山和生,嘉藤貴行,中距離,左回り,ダ道悪,ワールドエース,休明3走,距離延長
東京,8,自己条件,ダート,2100,稍,6,トーアシオン,5歳以上,内田博幸,辻哲英,中距離,左回り,ダ道悪,プリサイスエンド,休明2走,
東京,8,自己条件,ダート,2100,稍,7,トーセンクライスト,5歳以上,丸田恭介,宗像義忠,中距離,左回り,ダ道悪,オルフェーヴル,,
東京,8,自己条件,ダート,2100,稍,8,ピュアキアン,3歳,吉田豊,竹内正洋,中距離,左回り,ダ道悪,ホッコータルマエ,休明2走,
東京,8,自己条件,ダート,2100,稍,9,ゴールドアローン,3歳,原優介,青木孝文,中距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,8,自己条件,ダート,2100,稍,10,グランオース,3歳,角田大和,角田晃一,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長
東京,8,自己条件,ダート,2100,稍,11,ミッキーラッキー,3歳,ムーア,堀宣行,中距離,左回り,ダ道悪,ドゥラメンテ,休明2走,距離延長
東京,8,自己条件,ダート,2100,稍,12,ダノンターキッシュ,5歳以上,岩田望来,寺島良,中距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,8,自己条件,ダート,2100,稍,13,ムジェロ,4歳,ビュイッ,藤原英昭,中距離,左回り,ダ道悪,ハーツクライ,,
東京,8,自己条件,ダート,2100,稍,14,エンツォウーノ,4歳,大野拓弥,田中克典,中距離,左回り,ダ道悪,エイシンヒカリ,休明3走,
東京,8,自己条件,ダート,2100,稍,15,ヒルズカーン,4歳,石橋脩,松永康利,中距離,左回り,ダ道悪,ダノンバラード,休明3走,距離延長
東京,8,自己条件,ダート,2100,稍,16,サトノトルネード,4歳,戸崎圭太,国枝栄,中距離,左回り,ダ道悪,ハーツクライ,休明2走,距離短縮
東京,9,OP,ダート,1600,稍,1,ピコレッド,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,9,OP,ダート,1600,稍,2,マリブオレンジ,2歳,岩田望来,福永祐一,短距離,左回り,ダ道悪,Vekoma,,
東京,9,OP,ダート,1600,稍,3,レイナデアルシーラ,2歳,石橋脩,西園正都,短距離,左回り,ダ道悪,ナダル,,距離短縮
東京,9,OP,ダート,1600,稍,4,ドラゴンウェルズ,2歳,ムーア,藤原英昭,短距離,左回り,ダ道悪,Frosted,,距離延長
東京,9,OP,ダート,1600,稍,5,ルイステソーロ,2歳,菅原明良,畠山吉宏,短距離,左回り,ダ道悪,シニスターミニスター,,距離延長
東京,9,OP,ダート,1600,稍,6,テーオーエルビス,2歳,鮫島克駿,高柳大輔,短距離,左回り,ダ道悪,Volatile,,距離延長
東京,9,OP,ダート,1600,稍,7,スナッピードレッサ,2歳,坂井瑠星,大竹正博,短距離,左回り,ダ道悪,Union Rags,,距離延長
東京,9,OP,ダート,1600,稍,8,バギーウィップ,2歳,戸崎圭太,萩原清,短距離,左回り,ダ道悪,ナダル,,距離短縮
東京,9,OP,ダート,1600,稍,9,カンレイスキー,2歳,石川裕紀,竹内正洋,短距離,左回り,ダ道悪,デクラレーションオブウォー,,
東京,9,OP,ダート,1600,稍,10,クレーキング,2歳,ルメール,中舘英二,短距離,左回り,ダ道悪,ナダル,休明2走,距離延長
東京,9,OP,ダート,1600,稍,11,キアヌ,2歳,小崎綾也,小崎憲,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
東京,9,OP,ダート,1600,稍,12,ナチュラルライズ,2歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,キズナ,休明初戦,距離短縮
東京,9,OP,ダート,1600,稍,13,ボルトテソーロ,2歳,ドイル,栗田徹,短距離,左回り,ダ道悪,サンダースノー,,
東京,9,OP,ダート,1600,稍,14,フィドルファドル,2歳,横山和生,矢作芳人,短距離,左回り,ダ道悪,サトノアラジン,,距離延長
東京,9,OP,ダート,1600,稍,15,タガノバビロン,2歳,マーカン,西園翔太,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,9,OP,ダート,1600,稍,16,パナランギン,2歳,大野拓弥,松山将樹,短距離,左回り,ダ道悪,レッドファルクス,,距離短縮
東京,10,自己条件,ダート,1400,稍,1,フォラブリューテ,5歳以上,北村宏司,嘉藤貴行,短距離,左回り,ダ道悪,エピファネイア,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,稍,2,キャプテンネキ,3歳,戸崎圭太,杉山晴紀,短距離,左回り,ダ道悪,ダイワメジャー,,
東京,10,自己条件,ダート,1400,稍,3,ベルウェザー,3歳,ムーア,茶木太樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,
東京,10,自己条件,ダート,1400,稍,4,ラックスアットゼア,4歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,Kantharos,休明3走,
東京,10,自己条件,ダート,1400,稍,5,ゴッドブルービー,4歳,角田大和,角田晃一,短距離,左回り,ダ道悪,パイロ,,距離短縮
東京,10,自己条件,ダート,1400,稍,6,ジャスリー,4歳,木幡巧也,田島俊明,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,
東京,10,自己条件,ダート,1400,稍,7,モナルヒ,5歳以上,小崎綾也,小崎憲,短距離,左回り,ダ道悪,ヘニーハウンド,,距離短縮
東京,10,自己条件,ダート,1400,稍,8,プラチナジュビリー,4歳,マーカン,田村康仁,短距離,左回り,ダ道悪,リアルスティール,休明2走,距離延長
東京,10,自己条件,ダート,1400,稍,9,スタンリーテソーロ,3歳,菅原明良,稲垣幸雄,短距離,左回り,ダ道悪,ファインニードル,休明3走,
東京,10,自己条件,ダート,1400,稍,10,ユキマル,4歳,丹内祐次,尾形和幸,短距離,左回り,ダ道悪,グレーターロンドン,休明3走,距離延長
東京,10,自己条件,ダート,1400,稍,11,ウラカワノキセキ,5歳以上,丸山元気,田島俊明,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
東京,10,自己条件,ダート,1400,稍,12,ジョディーズマロン,5歳以上,横山典弘,北出成人,短距離,左回り,ダ道悪,ディスクリートキャット,休明3走,距離短縮
東京,10,自己条件,ダート,1400,稍,13,ドラゴンゴクウ,5歳以上,野中悠太,根本康広,短距離,左回り,ダ道悪,トゥザグローリー,休明3走,距離延長
東京,10,自己条件,ダート,1400,稍,14,ハッピーロンドン,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,グレーターロンドン,休明3走,距離延長
東京,10,自己条件,ダート,1400,稍,15,ロレンツォ,5歳以上,横山武史,加藤征弘,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
東京,10,自己条件,ダート,1400,稍,16,サルヴァトーレ,4歳,ビュイッ,和田正一,短距離,左回り,ダ道悪,キズナ,休明3走,距離短縮
東京,11,OP,芝,1600,良,1,レッドモンレーヴ,5歳以上,マーカン,蛯名正義,短距離,左回り,,ロードカナロア,休明2走,
東京,11,OP,芝,1600,良,2,ロジリオン,3歳,北村宏司,古賀慎明,短距離,左回り,,リオンディーズ,,
東京,11,OP,芝,1600,良,3,マテンロウオリオン,5歳以上,横山和生,昆貢,短距離,左回り,,ダイワメジャー,,距離延長
東京,11,OP,芝,1600,良,4,ドーブネ,5歳以上,菱田裕二,武幸四郎,短距離,左回り,,ディープインパクト,休明初戦,
東京,11,OP,芝,1600,良,5,アスクコンナモンダ,5歳以上,岩田望来,中内田充,短距離,左回り,,ダイワメジャー,,
東京,11,OP,芝,1600,良,6,スコールユニバンス,5歳以上,ドイル,矢作芳人,短距離,左回り,,ドゥラメンテ,,距離延長
東京,11,OP,芝,1600,良,7,サンライズロナウド,5歳以上,横山典弘,安田翔伍,短距離,左回り,,ハービンジャー,休明3走,
東京,11,OP,芝,1600,良,8,メイショウチタン,5歳以上,柴田善臣,本田優,短距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,11,OP,芝,1600,良,9,ウォーターリヒト,3歳,田辺裕信,河内洋,短距離,左回り,,ドレフォン,休明2走,
東京,11,OP,芝,1600,良,10,モズゴールドバレル,5歳以上,丹内祐次,藤岡健一,短距離,左回り,,Optimizer,,距離短縮
東京,11,OP,芝,1600,良,11,ルノマド,5歳以上,スミヨン,グラファ,短距離,左回り,,Mastercraftsman,休明2走,距離延長
東京,11,OP,芝,1600,良,12,セッタレダスト,5歳以上,津村明秀,嘉藤貴行,短距離,左回り,,トゥザグローリー,休明初戦,
東京,11,OP,芝,1600,良,13,ウンブライル,4歳,ビュイッ,木村哲也,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,11,OP,芝,1600,良,14,ドナベティ,3歳,坂井瑠星,矢作芳人,短距離,左回り,,リアルスティール,,距離延長
東京,11,OP,芝,1600,良,15,グレイイングリーン,5歳以上,戸崎圭太,池江泰寿,短距離,左回り,,ディープインパクト,休明3走,距離延長
東京,11,OP,芝,1600,良,16,ラケマーダ,4歳,鮫島克駿,千田輝彦,短距離,左回り,,アメリカンペイトリオット,休明2走,距離短縮
東京,11,OP,芝,1600,良,17,エアロロノア,5歳以上,横山武史,笹田和秀,短距離,左回り,,キングカメハメハ,休明2走,
東京,11,OP,芝,1600,良,18,トロヴァトーレ,3歳,ルメール,鹿戸雄一,短距離,左回り,,レイデオロ,,
東京,12,自己条件,芝,1600,良,1,ラーテル,4歳,江田照男,南田美知,短距離,左回り,,ビッグアーサー,休明3走,距離短縮
東京,12,自己条件,芝,1600,良,2,ナヴォーナ,4歳,坂井瑠星,矢作芳人,短距離,左回り,,ロードカナロア,休明2走,距離短縮
東京,12,自己条件,芝,1600,良,3,エイムフォーエース,3歳,マーカン,武井亮,短距離,左回り,,サトノアラジン,休明2走,距離延長
東京,12,自己条件,芝,1600,良,4,ショーヒデキラ,5歳以上,菊沢一樹,鈴木伸尋,短距離,左回り,,ディープブリランテ,休明2走,
東京,12,自己条件,芝,1600,良,5,ワザモノ,5歳以上,岩田望来,尾関知人,短距離,左回り,,マツリダゴッホ,,
東京,12,自己条件,芝,1600,良,6,コスモスプモーニ,4歳,丹内祐次,松山将樹,短距離,左回り,,リアルインパクト,,
東京,12,自己条件,芝,1600,良,7,ハワイアンタイム,4歳,横山典弘,昆貢,短距離,左回り,,ロードカナロア,休明3走,
東京,12,自己条件,芝,1600,良,8,ジュドー,4歳,ドイル,手塚貴久,短距離,左回り,,モーリス,休明2走,
東京,12,自己条件,芝,1600,良,9,ホウオウシェリー,3歳,菅原明良,池上昌和,短距離,左回り,,ブリックスアンドモルタル,,
東京,12,自己条件,芝,1600,良,10,アンリーロード,4歳,ルメール,茶木太樹,短距離,左回り,,リアルスティール,,
東京,12,自己条件,芝,1600,良,11,ルクスドヌーヴ,4歳,北村宏司,堀内岳志,短距離,左回り,,ハーツクライ,休明3走,距離短縮
東京,12,自己条件,芝,1600,良,12,ミラビリスマジック,3歳,ビュイッ,国枝栄,短距離,左回り,,キズナ,休明2走,
東京,12,自己条件,芝,1600,良,13,スマートスピア,3歳,横山武史,池江泰寿,短距離,左回り,,キズナ,休明2走,
東京,12,自己条件,芝,1600,良,14,コスモディナー,3歳,松岡正海,伊藤伸一,短距離,左回り,,ダノンバラード,,
京都,1,未勝利,ダート,1400,良,1,オントゥザステージ,2歳,西塚洸二,藤原英昭,短距離,右回り,,ハービンジャー,,距離延長
京都,1,未勝利,ダート,1400,良,2,ボヌールキャッツ,2歳,団野大成,浜田多実,短距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
京都,1,未勝利,ダート,1400,良,3,サラダ,2歳,藤岡佑介,武英智,短距離,右回り,,リアルスティール,,距離短縮
京都,1,未勝利,ダート,1400,良,4,マットーネロッソ,2歳,川須栄彦,中尾秀正,短距離,右回り,,ブリックスアンドモルタル,,
