場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1200,良(暫定),8,フェルアフリーゼ,3歳,長浜鴻緒,深山雅史,短距離,右回り,,ドレフォン,,
中山,3,未勝利,ダート,1200,良(暫定),9,キングスメッセージ,3歳,岩田康誠,尾関知人,短距離,右回り,,ダノンキングリー,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),10,バル,3歳,柴田大知,武市康男,短距離,右回り,,マテラスカイ,,
中山,3,未勝利,ダート,1200,良(暫定),11,キタノローズ,3歳,野中悠太,小西一男,短距離,右回り,,サンダースノー,,
中山,3,未勝利,ダート,1200,良(暫定),12,サトノエスケープ,3歳,横山武史,久保田貴,短距離,右回り,,ジャスタウェイ,,
中山,3,未勝利,ダート,1200,良(暫定),13,リオクリスハーレー,3歳,荻野極,矢野英一,短距離,右回り,,タニノフランケル,休明2走,
中山,3,未勝利,ダート,1200,良(暫定),14,マイネルテオドロス,3歳,佐々木大,菊川正達,短距離,右回り,,ダノンバラード,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),15,キョウエイハル,3歳,上里直汰,伊坂重信,短距離,右回り,,トランセンド,,
中山,3,未勝利,ダート,1200,良(暫定),16,アレステソーロ,3歳,菅原明良,田中剛,短距離,右回り,,ロゴタイプ,休明2走,距離延長
中山,4,新馬,ダート,1800,良(暫定),1,トップオブザキング,3歳,丸田恭介,蛯名利弘,中距離,右回り,,ワールドプレミア,,
中山,4,新馬,ダート,1800,良(暫定),2,ラウターユーベル,3歳,原優介,青木孝文,中距離,右回り,,ミッキーグローリー,,
中山,4,新馬,ダート,1800,良(暫定),3,トーセンアミューズ,3歳,西村太一,加藤征弘,中距離,右回り,,ダイワメジャー,,
中山,4,新馬,ダート,1800,良(暫定),4,トーアエレクトラム,3歳,菅原明良,小島茂之,中距離,右回り,,オルフェーヴル,,
中山,4,新馬,ダート,1800,良(暫定),5,デルマカイモン,3歳,江田照男,高柳瑞樹,中距離,右回り,,エイシンフラッシュ,,
中山,4,新馬,ダート,1800,良(暫定),6,ローレルクラウン,3歳,横山武史,国枝栄,中距離,右回り,,ミッキーアイル,,
中山,4,新馬,ダート,1800,良(暫定),7,レイズテンペスト,3歳,三浦皇成,田村康仁,中距離,右回り,,カリフォルニアクローム,,
中山,4,新馬,ダート,1800,良(暫定),8,エクセルクラウン,3歳,横山典弘,菊沢隆徳,中距離,右回り,,サトノアラジン,,
中山,4,新馬,ダート,1800,良(暫定),9,ロイヤルドリーム,3歳,木幡巧也,西田雄一,中距離,右回り,,ヴァンゴッホ,,
中山,4,新馬,ダート,1800,良(暫定),10,ニューロスパーク,3歳,柴田善臣,和田勇介,中距離,右回り,,ジャスタウェイ,,
中山,4,新馬,ダート,1800,良(暫定),11,カーニバルウェイ,3歳,遠藤汰月,清水英克,中距離,右回り,,イスラボニータ,,
中山,4,新馬,ダート,1800,良(暫定),12,スカイレックス,3歳,杉原誠人,斎藤誠,中距離,右回り,,ヴァンゴッホ,,
中山,4,新馬,ダート,1800,良(暫定),13,レディソフィア,3歳,佐々木大,小笠倫弘,中距離,右回り,,ニューイヤーズデイ,,
中山,4,新馬,ダート,1800,良(暫定),14,アンミックス,3歳,川田将雅,高柳大輔,中距離,右回り,,パイロ,,
中山,4,新馬,ダート,1800,良(暫定),15,エターナルホープ,3歳,長浜鴻緒,鈴木慎太,中距離,右回り,,エピカリス,,
中山,4,新馬,ダート,1800,良(暫定),16,ハツアカネ,3歳,岩田望来,小崎憲,中距離,右回り,,ニューイヤーズデイ,,
中山,5,新馬,芝,2000,良(暫定),1,ルージュダズリング,3歳,丸田恭介,斎藤誠,中距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,2000,良(暫定),2,ゴンファロニエーレ,3歳,ルメール,田中博康,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良(暫定),3,エースオブゴールド,3歳,松岡正海,堀内岳志,中距離,右回り,,ブラックタイド,,
中山,5,新馬,芝,2000,良(暫定),4,サトノスターライト,3歳,大野拓弥,森一誠,中距離,右回り,,サトノジェネシス,,
中山,5,新馬,芝,2000,良(暫定),5,エイシンニラク,3歳,岩田望来,勢司和浩,中距離,右回り,,サトノクラウン,,
中山,5,新馬,芝,2000,良(暫定),6,ミズノミヤコ,3歳,原優介,青木孝文,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,2000,良(暫定),7,カキュウ,3歳,野中悠太,佐藤吉勝,中距離,右回り,,フィエールマン,,
中山,5,新馬,芝,2000,良(暫定),8,ダノンアクション,3歳,戸崎圭太,安田翔伍,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良(暫定),9,グレイスルーラー,3歳,佐藤翔馬,尾形和幸,中距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,2000,良(暫定),10,コスモカノーネ,3歳,柴田大知,田島俊明,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良(暫定),11,キタサンフジヤマ,3歳,岩田康誠,奥村武,中距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,2000,良(暫定),12,ヤマニンヘルシェ,3歳,石川裕紀,辻哲英,中距離,右回り,,レッドファルクス,,
中山,5,新馬,芝,2000,良(暫定),13,ジワタネホ,3歳,三浦皇成,田村康仁,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,2000,良(暫定),14,ウィズアバウンス,3歳,上里直汰,武藤善則,中距離,右回り,,フィエールマン,,
中山,5,新馬,芝,2000,良(暫定),15,プロミスライン,3歳,杉原誠人,森一誠,中距離,右回り,,キズナ,,
中山,5,新馬,芝,2000,良(暫定),16,アナザーフェイス,3歳,キング,鹿戸雄一,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良(暫定),17,アルティマローネ,3歳,津村明秀,武市康男,中距離,右回り,,マインドユアビスケッツ,,
中山,5,新馬,芝,2000,良(暫定),18,ロードプレリュード,3歳,長浜鴻緒,稲垣幸雄,中距離,右回り,,ダノンプレミアム,,
中山,6,自己条件,ダート,1800,良(暫定),1,ブレゲアン,4歳,三浦皇成,田村康仁,中距離,右回り,,シルバーステート,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),2,サカイシューター,4歳,木幡育也,松永康利,中距離,右回り,,Vino Rosso,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),3,パルヴェニュー,4歳,佐藤翔馬,和田雄二,中距離,右回り,,ディープブリランテ,休明2走,距離延長
中山,6,自己条件,ダート,1800,良(暫定),4,コスモフレディ,5歳以上,柴田大知,水野貴広,中距離,右回り,,シニスターミニスター,,
中山,6,自己条件,ダート,1800,良(暫定),5,ドゥマーヴェリック,4歳,ルメール,萩原清,中距離,右回り,,ドゥラメンテ,,
中山,6,自己条件,ダート,1800,良(暫定),6,リーゼントジェイド,5歳以上,松岡正海,矢嶋大樹,中距離,右回り,,シャンハイボビー,,
中山,6,自己条件,ダート,1800,良(暫定),7,カガバベル,4歳,江田照男,萱野浩二,中距離,右回り,,タワーオブロンドン,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),8,ティアップドライブ,4歳,遠藤汰月,奥平雅士,中距離,右回り,,リオンディーズ,,距離短縮
中山,6,自己条件,ダート,1800,良(暫定),9,コーリンカルベラ,5歳以上,吉田豊,小野次郎,中距離,右回り,,サトノアラジン,,
中山,6,自己条件,ダート,1800,良(暫定),10,マリンバンカー,5歳以上,上里直汰,南田美知,中距離,右回り,,エスケンデレヤ,,
中山,6,自己条件,ダート,1800,良(暫定),11,ジャクソン,5歳以上,丸田恭介,武市康男,中距離,右回り,,サトノアラジン,,
中山,6,自己条件,ダート,1800,良(暫定),12,ブレードサクセス,5歳以上,横山武史,岩戸孝樹,中距離,右回り,,タリスマニック,,
中山,6,自己条件,ダート,1800,良(暫定),13,ファルコンミノル,5歳以上,木幡巧也,中舘英二,中距離,右回り,,ゴールドシップ,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),14,プルメリアクヒオ,5歳以上,長浜鴻緒,深山雅史,中距離,右回り,,ホッコータルマエ,休明初戦,
中山,6,自己条件,ダート,1800,良(暫定),15,メトロポリターナ,5歳以上,原優介,粕谷昌央,中距離,右回り,,Masar,,距離延長
中山,7,自己条件,芝,1600,良(暫定),1,フォルラニーニ,5歳以上,ルメール,手塚貴久,短距離,右回り,,エピファネイア,,
中山,7,自己条件,芝,1600,良(暫定),2,アージェント,5歳以上,三浦皇成,黒岩陽一,短距離,右回り,,シルバーステート,休明3走,距離延長
中山,7,自己条件,芝,1600,良(暫定),3,ストレイトトーカー,4歳,横山武史,岩戸孝樹,短距離,右回り,,ファインニードル,,
中山,7,自己条件,芝,1600,良(暫定),4,ステラバルセロナ,5歳以上,佐々木大,菊川正達,短距離,右回り,,ハービンジャー,,
中山,7,自己条件,芝,1600,良(暫定),5,コスモアンソロジー,4歳,津村明秀,嘉藤貴行,短距離,右回り,,ダノンバラード,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),6,ホークマン,5歳以上,柴田大知,粕谷昌央,短距離,右回り,,ホークビル,,
中山,7,自己条件,芝,1600,良(暫定),7,ロゼル,5歳以上,長浜鴻緒,大和田成,短距離,右回り,,シルバーステート,,
中山,7,自己条件,芝,1600,良(暫定),8,ガルサブランカ,5歳以上,キング,木村哲也,短距離,右回り,,キズナ,休明3走,
中山,7,自己条件,芝,1600,良(暫定),9,レーヴブリリアント,4歳,戸崎圭太,田中博康,短距離,右回り,,スワーヴリチャード,休明3走,
中山,7,自己条件,芝,1600,良(暫定),10,ケイケイ,5歳以上,大野拓弥,杉浦宏昭,短距離,右回り,,イスラボニータ,,
中山,8,自己条件,ダート,1200,良(暫定),1,ヘルメース,5歳以上,谷原柚希,伊藤圭三,短距離,右回り,,ファインニードル,,
中山,8,自己条件,ダート,1200,良(暫定),2,ハードセルツァー,4歳,キング,堀宣行,短距離,右回り,,イスラボニータ,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),3,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,,ホッコータルマエ,,
中山,8,自己条件,ダート,1200,良(暫定),4,フォーワンセルフ,5歳以上,遠藤汰月,小手川準,短距離,右回り,,パイロ,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),5,ショウナンハクウン,5歳以上,ルメール,大竹正博,短距離,右回り,,ダイワメジャー,,
中山,8,自己条件,ダート,1200,良(暫定),6,ロードトレゾール,5歳以上,佐々木大,清水久詞,短距離,右回り,,ロードカナロア,,
中山,8,自己条件,ダート,1200,良(暫定),7,キングクー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),8,ジャスパーソレイユ,4歳,川田将雅,森秀行,短距離,右回り,,Mitole,,
中山,8,自己条件,ダート,1200,良(暫定),9,ホウオウプレミア,5歳以上,岩田康誠,奥村武,短距離,右回り,,ロードカナロア,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),10,ゲクウ,4歳,菅原隆一,小手川準,短距離,右回り,,スズカコーズウェイ,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),11,ヤマメキング,4歳,戸崎圭太,田島俊明,短距離,右回り,,ドレフォン,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),12,ビーコング,5歳以上,横山武史,小手川準,短距離,右回り,,タリスマニック,,
中山,8,自己条件,ダート,1200,良(暫定),13,ホウオウフロイト,5歳以上,杉原誠人,加藤和宏,短距離,右回り,,エイシンフラッシュ,休明3走,
中山,8,自己条件,ダート,1200,良(暫定),14,ニタモノドウシ,4歳,岩田望来,高木登,短距離,右回り,,ディーマジェスティ,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),15,サードウインド,4歳,古川吉洋,西田雄一,短距離,右回り,,Dandy Man,,距離延長
中山,9,自己条件,芝,1800,良(暫定),1,ブレナヴォン,3歳,松山弘平,池江泰寿,中距離,右回り,,インディチャンプ,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),2,タイキルッジェーロ,3歳,横山武史,高野友和,中距離,右回り,,リオンディーズ,,
中山,9,自己条件,芝,1800,良(暫定),3,ドナルンバ,3歳,荻野極,上原佑紀,中距離,右回り,,サトノアラジン,休明初戦,距離延長
中山,9,自己条件,芝,1800,良(暫定),4,マイネルシンベリン,3歳,津村明秀,武市康男,中距離,右回り,,リオンディーズ,,距離延長
中山,9,自己条件,芝,1800,良(暫定),5,ウップヘリーア,3歳,ルメール,黒岩陽一,中距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,9,自己条件,芝,1800,良(暫定),6,テルケンレンスキー,3歳,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,,
中山,9,自己条件,芝,1800,良(暫定),7,ユメシルベ,3歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),8,マイネルマスター,3歳,原優介,青木孝文,中距離,右回り,,シルバーステート,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),9,ストロングエース,3歳,長浜鴻緒,相沢郁,中距離,右回り,,ヤマカツエース,休明3走,距離短縮
中山,9,自己条件,芝,1800,良(暫定),10,ブライトフレア,3歳,戸崎圭太,佐藤悠太,中距離,右回り,,ポエティックフレア,休明初戦,距離延長
中山,9,自己条件,芝,1800,良(暫定),11,サントルドパリ,3歳,古川吉洋,小林真也,中距離,右回り,,シスキン,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),12,ルージュカルデア,3歳,佐々木大,加藤征弘,中距離,右回り,,シスキン,休明初戦,
中山,10,自己条件,ダート,1200,良(暫定),1,ウナギノボリ,5歳以上,長浜鴻緒,東田明士,短距離,右回り,,ドレフォン,,
中山,10,自己条件,ダート,1200,良(暫定),2,ショウナンアビアス,5歳以上,ルメール,加藤士津,短距離,右回り,,ドレフォン,,
中山,10,自己条件,ダート,1200,良(暫定),3,ハッピーロンドン,5歳以上,吉田豊,菊沢隆徳,短距離,右回り,,グレーターロンドン,休明3走,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),4,ドンレパルス,5歳以上,菅原明良,高木登,短距離,右回り,,ディスクリートキャット,休明2走,
中山,10,自己条件,ダート,1200,良(暫定),5,スマイルアップ,5歳以上,原優介,萱野浩二,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),6,アンジュフィールド,5歳以上,松山弘平,矢作芳人,短距離,右回り,,Justify,休明3走,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),7,パルデンス,5歳以上,丸田恭介,森一誠,短距離,右回り,,ディープブリランテ,,
中山,10,自己条件,ダート,1200,良(暫定),8,スタンリーテソーロ,5歳以上,戸崎圭太,稲垣幸雄,短距離,右回り,,ファインニードル,休明2走,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),9,ルディック,5歳以上,横山武史,高野友和,短距離,右回り,,Into Mischief,,
中山,10,自己条件,ダート,1200,良(暫定),10,ビルカール,5歳以上,石川裕紀,水野貴広,短距離,右回り,,ミッキーアイル,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),11,ジャスリー,5歳以上,木幡巧也,田島俊明,短距離,右回り,,ルーラーシップ,,
中山,10,自己条件,ダート,1200,良(暫定),12,メイショウフジタカ,5歳以上,松岡正海,飯田祐史,短距離,右回り,,メイショウサムソン,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),13,キュムロンニンバス,5歳以上,江田照男,南田美知,短距離,右回り,,プリサイスエンド,,
中山,10,自己条件,ダート,1200,良(暫定),14,フウセツ,4歳,大野拓弥,鈴木慎太,短距離,右回り,,サンダースノー,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),15,アジアミッション,5歳以上,佐々木大,緒方努,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),16,ワンダラー,4歳,キング,黒岩陽一,短距離,右回り,,マクフィ,,
中山,11,重賞,芝,2200,良(暫定),1,チャックネイト,5歳以上,キング,堀宣行,中距離,右回り,,ハーツクライ,休明2走,距離短縮
中山,11,重賞,芝,2200,良(暫定),2,ホウオウノーサイド,5歳以上,杉原誠人,奥村武,中距離,右回り,,キングカメハメハ,休明2走,距離延長
中山,11,重賞,芝,2200,良(暫定),3,マイネルエンペラー,5歳以上,戸崎圭太,清水久詞,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,11,重賞,芝,2200,良(暫定),4,ジョバンニ,4歳,松山弘平,杉山晴紀,中距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,11,重賞,芝,2200,良(暫定),5,マテンロウレオ,5歳以上,横山典弘,昆貢,中距離,右回り,,ハーツクライ,休明2走,距離延長
中山,11,重賞,芝,2200,良(暫定),6,サンストックトン,5歳以上,松岡正海,堀内岳志,中距離,右回り,,ワールドエース,,距離延長
中山,11,重賞,芝,2200,良(暫定),7,マイネルメモリー,5歳以上,佐々木大,宮徹,中距離,右回り,,ゴールドシップ,,距離延長
中山,11,重賞,芝,2200,良(暫定),8,アウスヴァール,5歳以上,古川吉洋,昆貢,中距離,右回り,,ノヴェリスト,休明初戦,距離延長
中山,11,重賞,芝,2200,良(暫定),9,ショウヘイ,4歳,川田将雅,友道康夫,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
中山,11,重賞,芝,2200,良(暫定),10,ノースブリッジ,5歳以上,岩田康誠,奥村武,中距離,右回り,,モーリス,休明2走,距離延長
中山,11,重賞,芝,2200,良(暫定),11,ニシノレヴナント,5歳以上,野中悠太,上原博之,中距離,右回り,,ネロ,,距離短縮
中山,11,重賞,芝,2200,良(暫定),12,ディマイザキッド,5歳以上,岩田望来,清水英克,中距離,右回り,,ディーマジェスティ,休明3走,距離短縮
中山,11,重賞,芝,2200,良(暫定),13,アルビージャ,5歳以上,津村明秀,手塚貴久,中距離,右回り,,モーリス,休明初戦,距離延長
中山,11,重賞,芝,2200,良(暫定),14,ドゥラドーレス,5歳以上,ルメール,宮田敬介,中距離,右回り,,ドゥラメンテ,休明初戦,
中山,11,重賞,芝,2200,良(暫定),15,ファウストラーゼン,4歳,横山武史,須貝尚介,中距離,右回り,,モズアスコット,休明初戦,距離短縮
中山,11,重賞,芝,2200,良(暫定),16,エヒト,5歳以上,菅原明良,森秀行,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,12,未勝利,芝,1600,良(暫定),1,アメジストテソーロ,3歳,佐々木大,稲垣幸雄,短距離,右回り,,オルフェーヴル,休明初戦,距離延長
中山,12,未勝利,芝,1600,良(暫定),2,クリスタルドレス,3歳,小林脩斗,高橋文雅,短距離,右回り,,ジャスタウェイ,休明初戦,
中山,12,未勝利,芝,1600,良(暫定),3,ロジスカヤ,3歳,長浜鴻緒,国枝栄,短距離,右回り,,シルバーステート,,距離延長
中山,12,未勝利,芝,1600,良(暫定),4,フェイスリフト,3歳,原優介,嘉藤貴行,短距離,右回り,,フォーウィールドライブ,,
中山,12,未勝利,芝,1600,良(暫定),5,フロンテアムーン,3歳,上里直汰,国枝栄,短距離,右回り,,コントレイル,,
中山,12,未勝利,芝,1600,良(暫定),6,ジョーヌミモザ,3歳,吉田豊,小野次郎,短距離,右回り,,ノーブルミッション,,
中山,12,未勝利,芝,1600,良(暫定),7,サンデースマッシュ,3歳,ルメール,嘉藤貴行,短距離,右回り,,ダノンスマッシュ,,
中山,12,未勝利,芝,1600,良(暫定),8,ココニーナ,3歳,谷原柚希,加藤和宏,短距離,右回り,,モーニン,休明初戦,距離延長
中山,12,未勝利,芝,1600,良(暫定),9,カドドゥディエ,3歳,遠藤汰月,西田雄一,短距離,右回り,,クラウンレガーロ,,
中山,12,未勝利,芝,1600,良(暫定),10,セイウンシシマイ,3歳,野中悠太,杉浦宏昭,短距離,右回り,,インディチャンプ,,距離延長
中山,12,未勝利,芝,1600,良(暫定),11,キタノアヤカ,3歳,佐藤翔馬,萱野浩二,短距離,右回り,,ロゴタイプ,休明初戦,距離延長
中山,12,未勝利,芝,1600,良(暫定),12,ウインモアナ,3歳,原田和真,千葉直人,短距離,右回り,,ブリックスアンドモルタル,,
中山,12,未勝利,芝,1600,良(暫定),13,ペリバジャ,3歳,松山弘平,和田正一,短距離,右回り,,イスラボニータ,,
中山,12,未勝利,芝,1600,良(暫定),14,シャルムグリーン,3歳,津村明秀,相沢郁,短距離,右回り,,スワーヴリチャード,,
中山,12,未勝利,芝,1600,良(暫定),15,ナイスプレーアスク,3歳,荻野極,田村康仁,短距離,右回り,,アドマイヤマーズ,休明2走,
中山,12,未勝利,芝,1600,良(暫定),16,アンコンケラブル,3歳,木幡巧也,牧光二,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),1,ブルーザー,3歳,団野大成,池添学,中距離,右回り,,モーリス,,
京都,1,未勝利,ダート,1800,良(暫定),2,カセノコンコルド,3歳,国分優作,中尾秀正,中距離,右回り,,リアルスティール,,
京都,1,未勝利,ダート,1800,良(暫定),3,ジューンセクレタ,3歳,高倉稜,武英智,中距離,右回り,,Maclean's Music,,
京都,1,未勝利,ダート,1800,良(暫定),4,バケラッタ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,
京都,1,未勝利,ダート,1800,良(暫定),5,ロックバンド,3歳,坂井瑠星,茶木太樹,中距離,右回り,,バンドワゴン,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),6,スマートグロワール,3歳,北村友一,畑端省吾,中距離,右回り,,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1800,良(暫定),7,ロジャートアリー,3歳,田口貫太,野中賢二,中距離,右回り,,デクラレーションオブウォー,休明3走,
京都,1,未勝利,ダート,1800,良(暫定),8,テイエムパイロダン,3歳,酒井学,宮地貴稔,中距離,右回り,,パイロ,,
京都,1,未勝利,ダート,1800,良(暫定),9,テーオーカイザー,3歳,高杉吏麒,高柳大輔,中距離,右回り,,キタサンブラック,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),10,アフリカンブラック,3歳,川端海翼,中村直也,中距離,右回り,,クリソベリル,,
京都,1,未勝利,ダート,1800,良(暫定),11,ブクブクー,3歳,横山和生,小栗実,中距離,右回り,,Yaupon,,距離延長
