場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,シンクシビリティ,3歳,原優介,青木孝文,短距離,右回り,,ミスチヴィアスアレックス,,,8,D,13.0,11.0,13.0,9.0,37.1,,39.1,,D,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,ステラゲイル,3歳,丸田恭介,石栗龍彦,短距離,右回り,,インカンテーション,,,12,E,12.9,10.0,12.9,8.0,36.8,,39.0,,B,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,マスカルポーネ,3歳,長浜鴻緒,水野貴広,中距離,右回り,,リオンディーズ,,,3,C,13.4,5.0,13.4,3.0,38.7,5.0,38.8,3.0,C,E,C,B,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,レヴェンドール,3歳,野中悠太,柄崎将寿,中距離,右回り,,カレンブラックヒル,連闘,,7,D,13.2,4.0,13.7,5.0,37.5,3.0,41.3,,D,B,D,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,ゲンパチミスティ,3歳,遠藤汰月,西田雄一,中距離,右回り,,コントレイル,連闘,,14,E,14.2,12.0,14.2,11.0,38.9,6.0,41.7,,D,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ウインベルチェーロ,3歳,原優介,手塚貴久,中距離,右回り,,エピファネイア,休明2走,距離短縮,8,D,13.7,7.0,13.7,5.0,,,,,C,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,エコロストーム,3歳,菅原明良,千葉直人,中距離,右回り,,ロージズインメイ,,,5,C,14.0,10.0,14.0,10.0,40.0,,39.3,4.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,キタノエピックアン,3歳,上里直汰,萱野浩二,中距離,右回り,,ベストウォーリア,,,11,E,13.9,9.0,13.9,9.0,38.5,4.0,40.9,6.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,ラスターヴァース,3歳,木幡巧也,牧光二,中距離,右回り,,サトノダイヤモンド,,距離短縮,2,C,13.5,6.0,13.6,4.0,,,,,C,B,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,リーピングサイン,3歳,岩田望来,武藤善則,中距離,右回り,,ハービンジャー,休明2走,,4,C,13.8,8.0,13.8,7.0,,,,,B,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,ニケフェリーチェ,3歳,柴田大知,菊川正達,中距離,右回り,,アジアエクスプレス,休明3走,,13,E,13.0,3.0,13.3,2.0,36.5,1.0,38.4,1.0,C,C,D,D,C
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,ティンブロポップ,3歳,岩田康誠,和田勇介,中距離,右回り,,ジャスタウェイ,休明2走,,9,D,14.0,10.0,14.3,12.0,39.8,,40.3,5.0,C,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ジェイエルグリーン,3歳,佐々木大,小西一男,中距離,右回り,,アニマルキングダム,,,6,D,,,,,,,,,,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,プレイメイカー,3歳,横山武史,栗田徹,中距離,右回り,,ベンバトル,,,1,A,12.6,1.0,12.6,1.0,36.7,2.0,38.5,2.0,C,C,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,アンデルストープ,3歳,杉原誠人,宮田敬介,中距離,右回り,,インディチャンプ,休明3走,,10,D,12.8,2.0,13.8,7.0,39.1,7.0,41.0,7.0,C,D,D,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,ユニベールクイーン,3歳,丸田恭介,武市康男,中距離,右回り,,ミスターメロディ,,,12,E,,,,,,,,,,,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,1,イトハマー,3歳,木幡巧也,牧光二,短距離,右回り,,モーリス,休明初戦,距離短縮,14,E,12.5,8.0,12.5,4.0,,,,,D,,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,2,セイカユウヒ,3歳,丸田恭介,南田美知,短距離,右回り,,グレーターロンドン,,,5,C,12.1,1.0,13.0,9.0,36.7,,37.6,2.0,D,C,B,C,B
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,3,ボビネット,3歳,吉田豊,和田雄二,短距離,右回り,,イスラボニータ,,,11,E,13.8,16.0,13.8,16.0,38.7,,38.2,6.0,B,,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,4,シューペルブリアン,3歳,江田照男,佐藤吉勝,短距離,右回り,,ダノンレジェンド,,,15,E,12.7,10.0,12.7,6.0,37.0,,38.3,7.0,C,,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,5,ドラリズム,3歳,津村明秀,武藤善則,短距離,右回り,,コパノリッキー,,距離短縮,8,D,12.9,12.0,12.9,7.0,36.0,5.0,39.8,,C,,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,6,エクスプレスナイト,3歳,原優介,青木孝文,短距離,右回り,,アジアエクスプレス,,,12,E,12.4,4.0,12.4,2.0,35.6,3.0,38.3,7.0,C,C,C,D,D
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,7,ビリージェイ,3歳,大野拓弥,高柳瑞樹,短距離,右回り,,ロードカナロア,,距離短縮,10,E,13.3,14.0,13.3,12.0,37.6,,40.7,,C,B,C,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,8,フェルアフリーゼ,3歳,長浜鴻緒,深山雅史,短距離,右回り,,ドレフォン,休明2走,,2,C,12.5,8.0,12.5,4.0,36.0,5.0,38.0,4.0,C,B,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,9,キングスメッセージ,3歳,岩田康誠,尾関知人,短距離,右回り,,ダノンキングリー,,距離短縮,4,C,13.7,15.0,13.7,15.0,,,,,B,,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,10,バル,3歳,柴田大知,武市康男,短距離,右回り,,マテラスカイ,,,3,C,12.2,3.0,12.2,1.0,35.9,4.0,38.1,5.0,C,B,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,11,キタノローズ,3歳,野中悠太,小西一男,短距離,右回り,,サンダースノー,,,16,E,13.2,13.0,13.2,11.0,37.5,,38.3,7.0,C,,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,12,サトノエスケープ,3歳,横山武史,久保田貴,短距離,右回り,,ジャスタウェイ,休明3走,,1,A,12.1,1.0,12.4,2.0,35.3,1.0,37.3,1.0,C,A,B,B,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,13,リオクリスハーレー,3歳,荻野極,矢野英一,短距離,右回り,,タニノフランケル,休明2走,,7,D,12.4,4.0,13.3,12.0,36.3,7.0,37.8,3.0,B,C,,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,14,マイネルテオドロス,3歳,佐々木大,菊川正達,短距離,右回り,,ダノンバラード,,距離短縮,6,D,12.4,4.0,13.0,9.0,35.4,2.0,38.6,,C,C,C,C,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,15,キョウエイハル,3歳,上里直汰,伊坂重信,短距離,右回り,,トランセンド,休明2走,,9,D,12.8,11.0,12.9,7.0,36.3,7.0,38.5,,C,B,B,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,16,アレステソーロ,3歳,菅原明良,田中剛,短距離,右回り,,ロゴタイプ,休明初戦,距離延長,13,E,12.4,4.0,13.3,12.0,36.4,,39.2,,C,C,C,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,1,トップオブザキング,3歳,丸田恭介,蛯名利弘,中距離,右回り,,ワールドプレミア,,,15,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,2,ラウターユーベル,3歳,原優介,青木孝文,中距離,右回り,,ミッキーグローリー,,,2,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,3,トーセンアミューズ,3歳,西村太一,加藤征弘,中距離,右回り,,ダイワメジャー,,,14,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,4,トーアエレクトラム,3歳,菅原明良,小島茂之,中距離,右回り,,オルフェーヴル,,,7,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,5,デルマカイモン,3歳,江田照男,高柳瑞樹,中距離,右回り,,エイシンフラッシュ,,,11,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,6,ローレルクラウン,3歳,横山武史,国枝栄,中距離,右回り,,ミッキーアイル,,,3,C,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,7,レイズテンペスト,3歳,三浦皇成,田村康仁,中距離,右回り,,カリフォルニアクローム,,,4,C,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,8,エクセルクラウン,3歳,横山典弘,菊沢隆徳,中距離,右回り,,サトノアラジン,,,8,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,9,ロイヤルドリーム,3歳,木幡巧也,西田雄一,中距離,右回り,,ヴァンゴッホ,,,9,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,10,ニューロスパーク,3歳,柴田善臣,和田勇介,中距離,右回り,,ジャスタウェイ,,,10,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,11,カーニバルウェイ,3歳,遠藤汰月,清水英克,中距離,右回り,,イスラボニータ,,,16,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,12,スカイレックス,3歳,杉原誠人,斎藤誠,中距離,右回り,,ヴァンゴッホ,,,5,D,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,13,レディソフィア,3歳,佐々木大,小笠倫弘,中距離,右回り,,ニューイヤーズデイ,,,12,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,14,アンミックス,3歳,川田将雅,高柳大輔,中距離,右回り,,パイロ,,,1,B,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,15,エターナルホープ,3歳,長浜鴻緒,鈴木慎太,中距離,右回り,,エピカリス,,,13,E,,,,,,,,,,,,,
中山,4,新馬,ダート,1800,良(暫定),Lv2 ,16,ハツアカネ,3歳,岩田望来,小崎憲,中距離,右回り,,ニューイヤーズデイ,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,1,ルージュダズリング,3歳,丸田恭介,斎藤誠,中距離,右回り,,キタサンブラック,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,2,ゴンファロニエーレ,3歳,ルメール,田中博康,中距離,右回り,,エピファネイア,,,1,A,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,3,エースオブゴールド,3歳,松岡正海,堀内岳志,中距離,右回り,,ブラックタイド,,,9,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,4,サトノスターライト,3歳,大野拓弥,森一誠,中距離,右回り,,サトノジェネシス,,,3,C,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,5,エイシンニラク,3歳,岩田望来,勢司和浩,中距離,右回り,,サトノクラウン,,,15,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,6,ミズノミヤコ,3歳,原優介,青木孝文,中距離,右回り,,シルバーステート,,,17,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,7,カキュウ,3歳,野中悠太,佐藤吉勝,中距離,右回り,,フィエールマン,,,18,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,8,ダノンアクション,3歳,戸崎圭太,安田翔伍,中距離,右回り,,エピファネイア,,,4,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,9,グレイスルーラー,3歳,佐藤翔馬,尾形和幸,中距離,右回り,,ルーラーシップ,,,16,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,10,コスモカノーネ,3歳,柴田大知,田島俊明,中距離,右回り,,エピファネイア,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,11,キタサンフジヤマ,3歳,岩田康誠,奥村武,中距離,右回り,,キタサンブラック,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,12,ヤマニンヘルシェ,3歳,石川裕紀,辻哲英,中距離,右回り,,レッドファルクス,,,13,E,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,13,ジワタネホ,3歳,三浦皇成,田村康仁,中距離,右回り,,サートゥルナーリア,,,11,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,14,ウィズアバウンス,3歳,上里直汰,武藤善則,中距離,右回り,,フィエールマン,,,12,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,15,プロミスライン,3歳,杉原誠人,森一誠,中距離,右回り,,キズナ,,,8,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,16,アナザーフェイス,3歳,キング,鹿戸雄一,中距離,右回り,,エピファネイア,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,17,アルティマローネ,3歳,津村明秀,武市康男,中距離,右回り,,マインドユアビスケッツ,,,10,D,,,,,,,,,,,,,
中山,5,新馬,芝,2000,良(暫定),Lv2 ,18,ロードプレリュード,3歳,長浜鴻緒,稲垣幸雄,中距離,右回り,,ダノンプレミアム,,,14,E,,,,,,,,,,,,,
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,1,ブレゲアン,4歳,三浦皇成,田村康仁,中距離,右回り,,シルバーステート,休明2走,,2,C,12.6,6.0,14.1,12.0,35.9,2.0,37.9,,C,C,C,C,B
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,2,サカイシューター,4歳,木幡育也,松永康利,中距離,右回り,,Vino Rosso,休明2走,,15,E,13.4,14.0,13.9,10.0,38.5,,38.5,,C,C,B,C,C
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,3,パルヴェニュー,4歳,佐藤翔馬,和田雄二,中距離,右回り,,ディープブリランテ,休明2走,距離延長,14,E,13.2,12.0,,,,,,,,,,,B
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,4,コスモフレディ,5歳以上,柴田大知,水野貴広,中距離,右回り,,シニスターミニスター,,,10,E,12.5,4.0,13.9,10.0,38.3,,38.4,,C,C,,D,D
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,5,ドゥマーヴェリック,4歳,ルメール,萩原清,中距離,右回り,,ドゥラメンテ,休明2走,,1,A,12.7,8.0,13.3,2.0,34.9,1.0,37.6,,C,C,C,C,C
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,6,リーゼントジェイド,5歳以上,松岡正海,矢嶋大樹,中距離,右回り,,シャンハイボビー,,,13,E,13.3,13.0,14.1,12.0,36.9,,37.3,6.0,C,C,E,,
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,7,カガバベル,4歳,江田照男,萱野浩二,中距離,右回り,,タワーオブロンドン,,距離延長,11,E,12.5,4.0,13.6,6.0,36.2,3.0,36.9,3.0,C,C,C,C,C
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,8,ティアップドライブ,4歳,遠藤汰月,奥平雅士,中距離,右回り,,リオンディーズ,,距離短縮,9,D,12.7,8.0,13.7,8.0,36.2,3.0,35.9,2.0,D,B,B,C,C
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,9,コーリンカルベラ,5歳以上,吉田豊,小野次郎,中距離,右回り,,サトノアラジン,休明2走,,5,C,13.4,14.0,13.8,9.0,36.6,7.0,35.2,1.0,D,B,D,C,D
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,10,マリンバンカー,5歳以上,上里直汰,南田美知,中距離,右回り,,エスケンデレヤ,,,6,D,12.3,1.0,13.3,2.0,37.3,,37.0,4.0,D,C,C,D,B
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,11,ジャクソン,5歳以上,丸田恭介,武市康男,中距離,右回り,,サトノアラジン,休明3走,,7,D,12.9,10.0,14.1,12.0,38.9,,37.3,6.0,C,C,B,C,D
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,12,ブレードサクセス,5歳以上,横山武史,岩戸孝樹,中距離,右回り,,タリスマニック,,,3,C,12.4,2.0,12.8,1.0,36.3,5.0,38.1,,D,C,C,C,C
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,13,ファルコンミノル,5歳以上,木幡巧也,中舘英二,中距離,右回り,,ゴールドシップ,休明2走,,4,C,13.1,11.0,13.6,6.0,37.7,,37.2,5.0,D,B,C,B,C
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,14,プルメリアクヒオ,5歳以上,長浜鴻緒,深山雅史,中距離,右回り,,ホッコータルマエ,休明初戦,,8,D,12.4,2.0,13.3,2.0,37.0,,37.9,,C,C,B,D,C
中山,6,自己条件,ダート,1800,良(暫定),Lv3 ,15,メトロポリターナ,5歳以上,原優介,粕谷昌央,中距離,右回り,,Masar,休明3走,距離延長,12,E,12.6,6.0,13.4,5.0,36.3,5.0,37.4,,B,C,,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,1,フォルラニーニ,5歳以上,ルメール,手塚貴久,短距離,右回り,,エピファネイア,休明初戦,,2,B,12.4,2.0,13.1,4.0,36.6,,33.3,3.0,D,A,A,C,B
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,2,アージェント,5歳以上,三浦皇成,黒岩陽一,短距離,右回り,,シルバーステート,休明3走,距離延長,5,D,12.4,2.0,13.3,7.0,35.8,3.0,34.1,,B,B,D,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ストレイトトーカー,4歳,横山武史,岩戸孝樹,短距離,右回り,,ファインニードル,休明2走,,1,A,12.4,2.0,12.4,1.0,35.3,1.0,33.7,4.0,B,D,B,D,B
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,4,ステラバルセロナ,5歳以上,佐々木大,菊川正達,短距離,右回り,,ハービンジャー,,,9,E,12.5,6.0,13.8,10.0,35.8,3.0,33.0,2.0,C,E,B,D,B
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,5,コスモアンソロジー,4歳,津村明秀,嘉藤貴行,短距離,右回り,,ダノンバラード,,距離短縮,4,C,12.6,7.0,12.9,3.0,35.6,2.0,34.2,,C,C,C,D,B
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,6,ホークマン,5歳以上,柴田大知,粕谷昌央,短距離,右回り,,ホークビル,,,10,E,12.9,9.0,13.2,6.0,36.1,5.0,34.5,,B,D,C,D,B
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,7,ロゼル,5歳以上,長浜鴻緒,大和田成,短距離,右回り,,シルバーステート,,,8,D,12.2,1.0,12.7,2.0,36.3,,34.2,,B,B,C,B,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,8,ガルサブランカ,5歳以上,キング,木村哲也,短距離,右回り,,キズナ,休明初戦,,3,C,12.7,8.0,13.1,4.0,36.9,,32.6,1.0,B,D,D,D,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,9,レーヴブリリアント,4歳,戸崎圭太,田中博康,短距離,右回り,,スワーヴリチャード,休明3走,,7,D,13.1,10.0,13.7,9.0,36.7,,34.6,,E,C,E,D,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,10,ケイケイ,5歳以上,大野拓弥,杉浦宏昭,短距離,右回り,,イスラボニータ,,,6,D,12.4,2.0,13.6,8.0,36.5,,33.8,5.0,B,D,D,C,B
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,1,ヘルメース,5歳以上,谷原柚希,伊藤圭三,短距離,右回り,,ファインニードル,,,11,E,11.8,2.0,12.7,7.0,35.3,7.0,36.6,,B,D,D,D,
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,2,ハードセルツァー,4歳,キング,堀宣行,短距離,右回り,,イスラボニータ,休明2走,,1,B,12.1,6.0,12.2,3.0,34.7,2.0,36.2,3.0,C,C,E,,
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,3,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,,ホッコータルマエ,休明3走,,9,E,12.6,13.0,13.2,12.0,36.2,,36.5,,B,C,C,E,B
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,4,フォーワンセルフ,5歳以上,遠藤汰月,小手川準,短距離,右回り,,パイロ,,距離短縮,13,E,12.8,14.0,13.8,14.0,38.0,,36.3,4.0,C,C,B,C,B
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,5,ショウナンハクウン,5歳以上,ルメール,大竹正博,短距離,右回り,,ダイワメジャー,,,4,C,12.1,6.0,12.2,3.0,35.4,,36.3,4.0,D,D,B,C,C
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,6,ロードトレゾール,5歳以上,佐々木大,清水久詞,短距離,右回り,,ロードカナロア,休明2走,,7,D,11.7,1.0,11.9,1.0,34.3,1.0,37.5,,C,C,B,B,C
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,7,キングクー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ロードカナロア,休明3走,距離短縮,12,E,11.8,2.0,13.0,10.0,36.9,,36.4,6.0,C,C,B,B,B
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,8,ジャスパーソレイユ,4歳,川田将雅,森秀行,短距離,右回り,,Mitole,,,2,B,11.9,4.0,12.0,2.0,34.7,2.0,36.5,,B,D,C,D,B
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,9,ホウオウプレミア,5歳以上,岩田康誠,奥村武,短距離,右回り,,ロードカナロア,,距離短縮,6,D,12.1,6.0,12.8,8.0,37.2,,35.4,1.0,C,B,C,B,C
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,10,ゲクウ,4歳,菅原隆一,小手川準,短距離,右回り,,スズカコーズウェイ,,距離短縮,15,E,12.3,11.0,,,35.8,,37.6,,,C,B,C,C
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,11,ヤマメキング,4歳,戸崎圭太,田島俊明,短距離,右回り,,ドレフォン,休明2走,,8,D,12.1,6.0,12.4,5.0,34.9,5.0,37.2,,C,D,D,C,C
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,12,ビーコング,5歳以上,横山武史,小手川準,短距離,右回り,,タリスマニック,,,5,C,11.9,4.0,12.4,5.0,35.4,,36.9,,C,C,D,C,B
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,13,ホウオウフロイト,5歳以上,杉原誠人,加藤和宏,短距離,右回り,,エイシンフラッシュ,休明3走,,14,E,12.9,15.0,13.2,12.0,36.3,,36.0,2.0,C,C,D,D,C
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,14,ニタモノドウシ,4歳,岩田望来,高木登,短距離,右回り,,ディーマジェスティ,休明2走,距離短縮,3,C,12.5,12.0,12.8,8.0,34.8,4.0,38.1,,D,A,C,D,B
中山,8,自己条件,ダート,1200,良(暫定),Lv3 ,15,サードウインド,4歳,古川吉洋,西田雄一,短距離,右回り,,Dandy Man,休明2走,距離延長,10,E,12.1,6.0,13.0,10.0,35.1,6.0,36.4,6.0,B,C,C,D,C
