場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,1600,良(暫定),10,フクシマブリルハム,3歳,田辺裕信,小島茂之,短距離,左回り,,ドレフォン,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),11,チェイサー,3歳,石川裕紀,相沢郁,短距離,左回り,,レイデオロ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),12,トップオブザキング,3歳,丸田恭介,蛯名利弘,短距離,左回り,,ワールドプレミア,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),13,スーパーハイウェイ,3歳,佐々木大,伊藤大士,短距離,左回り,,アメリカンペイトリオット,,
東京,3,未勝利,ダート,1600,良(暫定),14,ゴールドフリーダム,3歳,遠藤汰月,青木孝文,短距離,左回り,,ゴールドアクター,,
東京,3,未勝利,ダート,1600,良(暫定),15,セブンワンダーズ,3歳,津村明秀,斎藤誠,短距離,左回り,,キセキ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),16,グリュック,3歳,長浜鴻緒,和田正一,短距離,左回り,,Known Agenda,,距離延長
東京,4,自己条件,ダート,1600,良(暫定),1,グランカッサ,4歳,武藤雅,加藤士津,短距離,左回り,,オルフェーヴル,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),2,ウエヲムイテゴラン,5歳以上,ルメール,萩原清,短距離,左回り,,Justify,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),3,ブルスカメンテ,4歳,石川裕紀,黒岩陽一,短距離,左回り,,ドゥラメンテ,,
東京,4,自己条件,ダート,1600,良(暫定),4,カポレイラ,4歳,長浜鴻緒,中舘英二,短距離,左回り,,アドマイヤマーズ,休明2走,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),5,サザンティスプーン,4歳,津村明秀,鈴木伸尋,短距離,左回り,,アニマルキングダム,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),6,フォンデネージュ,4歳,岩田康誠,武井亮,短距離,左回り,,ドレフォン,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),7,エウテルペ,4歳,大野拓弥,和田正一,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),8,コーラスライン,5歳以上,木幡初也,本間忍,短距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),9,クラリネットソナタ,4歳,菅原明良,田中博康,短距離,左回り,,ナダル,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),10,タマモカンパネラ,4歳,横山武史,伊藤圭三,短距離,左回り,,ナダル,,
東京,4,自己条件,ダート,1600,良(暫定),11,コルヴィル,5歳以上,黛弘人,柄崎将寿,短距離,左回り,,Omaha Beach,,
東京,4,自己条件,ダート,1600,良(暫定),12,チギリ,4歳,荻野極,鹿戸雄一,短距離,左回り,,レッドファルクス,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),13,ブルージュ,4歳,杉原誠人,栗田徹,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮
東京,5,新馬,芝,1800,良(暫定),1,サファイアプレミア,3歳,荻野極,池上昌和,中距離,左回り,,ワールドプレミア,,
東京,5,新馬,芝,1800,良(暫定),2,アリアファブラ,3歳,田辺裕信,尾関知人,中距離,左回り,,アルバート,,
東京,5,新馬,芝,1800,良(暫定),3,カムバックトゥミー,3歳,遠藤汰月,佐藤吉勝,中距離,左回り,,ストーミーシー,,
東京,5,新馬,芝,1800,良(暫定),4,サツキマーメイド,3歳,菅原隆一,石栗龍彦,中距離,左回り,,ビーチパトロール,,
東京,5,新馬,芝,1800,良(暫定),5,ベルウッドクレド,3歳,津村明秀,辻哲英,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1800,良(暫定),6,レッドリファインド,3歳,石川裕紀,奥村武,中距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1800,良(暫定),7,アドマイヤパープル,3歳,戸崎圭太,宮田敬介,中距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1800,良(暫定),8,フルールロイヤル,3歳,原優介,青木孝文,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1800,良(暫定),9,エイシンキーンラン,3歳,江田照男,田中剛,中距離,左回り,,エイシンヒカリ,,
東京,5,新馬,芝,1800,良(暫定),10,カットソロ,3歳,横山武史,矢作芳人,中距離,左回り,,コントレイル,,
東京,5,新馬,芝,1800,良(暫定),11,チョウシュンカ,3歳,柴田大知,村田一誠,中距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1800,良(暫定),12,ピコプリンセス,3歳,佐々木大,伊藤大士,中距離,左回り,,ベンバトル,,
東京,5,新馬,芝,1800,良(暫定),13,オウケンサクラコ,3歳,木幡巧也,田中勝春,中距離,左回り,,レインボーライン,,
東京,5,新馬,芝,1800,良(暫定),14,ホウオウパーソンズ,3歳,長浜鴻緒,蛯名正義,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1800,良(暫定),15,ヘイジュード,3歳,ルメール,堀宣行,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1800,良(暫定),16,ソパデアホ,3歳,大野拓弥,小島茂之,中距離,左回り,,イスラボニータ,,
東京,6,未勝利,芝,1600,良(暫定),1,クレアノア,3歳,戸崎圭太,久保田貴,短距離,左回り,,アドマイヤマーズ,,
東京,6,未勝利,芝,1600,良(暫定),2,ターンザテーブルス,3歳,津村明秀,西田雄一,短距離,左回り,,ポエティックフレア,,
東京,6,未勝利,芝,1600,良(暫定),3,サザンテイオー,3歳,長浜鴻緒,根本康広,短距離,左回り,,シルバーステート,,
東京,6,未勝利,芝,1600,良(暫定),4,レヴェランジェ,3歳,横山武史,鈴木慎太,短距離,左回り,,サングレーザー,,
東京,6,未勝利,芝,1600,良(暫定),5,ハクシンスマイル,3歳,柴田大知,和田雄二,短距離,左回り,,ヘンリーバローズ,休明初戦,距離短縮
東京,6,未勝利,芝,1600,良(暫定),6,レッドアヴィオン,3歳,岩田康誠,手塚貴久,短距離,左回り,,エピファネイア,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),7,テンユウ,3歳,横山和生,奥村武,短距離,左回り,,サートゥルナーリア,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),8,レアリゼソンレーヴ,3歳,佐々木大,萩原清,短距離,左回り,,コントレイル,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),9,パンジー,3歳,遠藤汰月,深山雅史,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,6,未勝利,芝,1600,良(暫定),10,コスモペンタス,3歳,原優介,西田雄一,短距離,左回り,,ベンバトル,,
東京,6,未勝利,芝,1600,良(暫定),11,ケイツースクード,3歳,上里直汰,萱野浩二,短距離,左回り,,ダノンスマッシュ,,距離延長
東京,6,未勝利,芝,1600,良(暫定),12,アイアンパイク,3歳,横山典弘,村田一誠,短距離,左回り,,ヘンリーバローズ,,距離短縮
東京,6,未勝利,芝,1600,良(暫定),13,ジュラトリー,3歳,キング,池上昌和,短距離,左回り,,コントレイル,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),14,ジュナベーラ,3歳,ルメール,木村哲也,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,6,未勝利,芝,1600,良(暫定),15,トーケンジンロック,3歳,松岡正海,根本康広,短距離,左回り,,サトノクラウン,,距離短縮
東京,6,未勝利,芝,1600,良(暫定),16,トゥントゥントゥン,3歳,武藤雅,手塚貴久,短距離,左回り,,ダノンバラード,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),1,ジェイエルキャリア,3歳,田辺裕信,小西一男,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),2,アイスメルティング,3歳,戸崎圭太,田島俊明,短距離,左回り,,サンダースノー,,距離延長
東京,7,自己条件,ダート,1400,良(暫定),3,スターオブロンドン,3歳,菅原明良,矢作芳人,短距離,左回り,,タワーオブロンドン,,
東京,7,自己条件,ダート,1400,良(暫定),4,エスシーレイジュ,3歳,大野拓弥,松山将樹,短距離,左回り,,シャンハイボビー,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),5,グラティアム,3歳,横山和生,嘉藤貴行,短距離,左回り,,ナダル,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良(暫定),6,ピュール,3歳,佐々木大,久保田貴,短距離,左回り,,ダノンプレミアム,,距離延長
東京,7,自己条件,ダート,1400,良(暫定),7,ゼファーテソーロ,3歳,岩田康誠,栗田徹,短距離,左回り,,モズアスコット,,距離延長
東京,7,自己条件,ダート,1400,良(暫定),8,マジッククッキー,3歳,上里直汰,加藤士津,短距離,左回り,,マインドユアビスケッツ,,
東京,7,自己条件,ダート,1400,良(暫定),9,リフレックス,3歳,石川裕紀,金成貴史,短距離,左回り,,モーニン,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),10,コックピットサイト,3歳,荻野極,鹿戸雄一,短距離,左回り,,ドレフォン,,距離延長
東京,7,自己条件,ダート,1400,良(暫定),11,ウィッキドピケット,3歳,キング,林徹,短距離,左回り,,モーニン,,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),12,ムーンブランシュ,3歳,木幡巧也,牧光二,短距離,左回り,,ドレフォン,,距離延長
東京,7,自己条件,ダート,1400,良(暫定),13,カセノアステリア,3歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,,
東京,7,自己条件,ダート,1400,良(暫定),14,フルミネブル,3歳,ルメール,千葉直人,短距離,左回り,,Bolt d'Oro,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),1,ヤウガウ,5歳以上,江田照男,金成貴史,短距離,左回り,,ゴールドアリュール,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),2,マーゴットゲイン,4歳,荻野極,伊坂重信,短距離,左回り,,マインドユアビスケッツ,,
東京,8,自己条件,ダート,1600,良(暫定),3,サトミノエンジェル,4歳,横山典弘,鈴木伸尋,短距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),4,アルドール,5歳以上,石川裕紀,手塚貴久,短距離,左回り,,ロードカナロア,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),5,シーニックビュー,5歳以上,佐々木大,金成貴史,短距離,左回り,,キズナ,,
東京,8,自己条件,ダート,1600,良(暫定),6,バルダンツァ,5歳以上,永島まな,天間昭一,短距離,左回り,,ドリームバレンチノ,休明3走,
東京,8,自己条件,ダート,1600,良(暫定),7,エーデル,5歳以上,岩田康誠,金成貴史,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),8,コーカサスゴールド,5歳以上,長浜鴻緒,加藤和宏,短距離,左回り,,ドレフォン,,
東京,8,自己条件,ダート,1600,良(暫定),9,ジャズ,5歳以上,キング,辻野泰之,短距離,左回り,,ルーラーシップ,,
東京,8,自己条件,ダート,1600,良(暫定),10,レッドライトニング,5歳以上,津村明秀,浅利英明,短距離,左回り,,エイシンフラッシュ,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),11,ヘリオトロープ,4歳,ルメール,萩原清,短距離,左回り,,ヘニーヒューズ,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),12,レッドダンルース,5歳以上,戸崎圭太,福永祐一,短距離,左回り,,リアルスティール,,距離延長
東京,8,自己条件,ダート,1600,良(暫定),13,カロローザ,4歳,菅原明良,松永幹夫,短距離,左回り,,ナダル,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),14,マフィン,5歳以上,上里直汰,大和田成,短距離,左回り,,ミッキーアイル,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),15,ニシノクードクール,4歳,武藤雅,武藤善則,短距離,左回り,,ホークビル,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良(暫定),16,エーリアル,5歳以上,杉原誠人,西田雄一,短距離,左回り,,リアルインパクト,休明2走,距離短縮
東京,9,自己条件,芝,1400,良(暫定),1,トワニ,3歳,菅原明良,蛯名正義,短距離,左回り,,リオンディーズ,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),2,エゴンウレア,3歳,大野拓弥,小手川準,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),3,フロムレイブン,3歳,戸崎圭太,坂口智康,短距離,左回り,,タワーオブロンドン,,
東京,9,自己条件,芝,1400,良(暫定),4,ヘルモソブレード,3歳,杉原誠人,岩戸孝樹,短距離,左回り,,ビッグアーサー,,
東京,9,自己条件,芝,1400,良(暫定),5,エピッククイーン,3歳,キング,中内田充,短距離,左回り,,エピファネイア,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),6,ロンドンオービタル,3歳,横山武史,岩戸孝樹,短距離,左回り,,タワーオブロンドン,,距離延長
東京,9,自己条件,芝,1400,良(暫定),7,フローラルツッキー,3歳,木幡巧也,伊坂重信,短距離,左回り,,モズアスコット,休明2走,距離短縮
東京,9,自己条件,芝,1400,良(暫定),8,フェーダーローター,3歳,原優介,天間昭一,短距離,左回り,,ベンバトル,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),9,ルージュブリッツ,3歳,横山和生,古賀慎明,短距離,左回り,,エイシンフラッシュ,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),10,トラスコンガーデン,3歳,田辺裕信,竹内正洋,短距離,左回り,,ダノンスマッシュ,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),11,ラヴノー,3歳,津村明秀,林徹,短距離,左回り,,モーリス,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),12,ザバルガド,3歳,長浜鴻緒,奥村武,短距離,左回り,,イスラボニータ,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),13,メイショウハッケイ,3歳,荻野極,本田優,短距離,左回り,,ダイワメジャー,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),14,カフェラバー,3歳,ルメール,和田正一,短距離,左回り,,モーリス,,
東京,9,自己条件,芝,1400,良(暫定),15,トリスティ,3歳,松岡正海,伊藤圭三,短距離,左回り,,ディーマジェスティ,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),16,ランプローグ,3歳,佐々木大,矢野英一,短距離,左回り,,ダノンキングリー,,距離延長
東京,10,自己条件,芝,1400,良(暫定),1,イブニングタイド,4歳,木幡巧也,林徹,短距離,左回り,,ドゥラメンテ,,
東京,10,自己条件,芝,1400,良(暫定),2,コンテネレッツア,5歳以上,横山和生,宮田敬介,短距離,左回り,,エピファネイア,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),3,プリティディーヴァ,4歳,キング,田中博康,短距離,左回り,,Kingman,,距離延長
東京,10,自己条件,芝,1400,良(暫定),4,ヴェナートル,4歳,武藤雅,武藤善則,短距離,左回り,,アルアイン,,距離延長
東京,10,自己条件,芝,1400,良(暫定),5,サーナーティオン,5歳以上,戸崎圭太,藤岡健一,短距離,左回り,,サンダースノー,,
東京,10,自己条件,芝,1400,良(暫定),6,ボンヌソワレ,4歳,津村明秀,宮田敬介,短距離,左回り,,レイデオロ,,距離延長
東京,10,自己条件,芝,1400,良(暫定),7,エールトゥヘヴン,5歳以上,田辺裕信,戸田博文,短距離,左回り,,ロードカナロア,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),8,フミサウンド,5歳以上,石川裕紀,鹿戸雄一,短距離,左回り,,ジャスタウェイ,休明3走,
東京,10,自己条件,芝,1400,良(暫定),9,ポッドロワール,4歳,荻野極,畠山吉宏,短距離,左回り,,レイデオロ,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),10,リュウノタブーク,5歳以上,原田和真,伊坂重信,短距離,左回り,,オルフェーヴル,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),11,サダメ,5歳以上,原優介,畑端省吾,短距離,左回り,,ディスクリートキャット,,
東京,10,自己条件,芝,1400,良(暫定),12,ミクストベリーズ,4歳,横山武史,伊藤圭三,短距離,左回り,,Iffraaj,,
東京,10,自己条件,芝,1400,良(暫定),13,ユキノエミリオ,4歳,木幡初也,竹内正洋,短距離,左回り,,ビッグアーサー,休明3走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),14,ワタシマツワ,4歳,吉田豊,竹内正洋,短距離,左回り,,グレーターロンドン,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),15,ルージュスエルテ,5歳以上,佐々木大,国枝栄,短距離,左回り,,ハーツクライ,,
東京,10,自己条件,芝,1400,良(暫定),16,リリーブライト,5歳以上,荻野琢真,西田雄一,短距離,左回り,,ハーツクライ,,
東京,11,自己条件,芝,2400,良(暫定),1,オールセインツ,5歳以上,岩田康誠,友道康夫,長距離,左回り,,キズナ,休明3走,距離延長
東京,11,自己条件,芝,2400,良(暫定),2,ダノンホイットニー,5歳以上,佐々木大,大竹正博,長距離,左回り,,ミッキーロケット,休明3走,
東京,11,自己条件,芝,2400,良(暫定),3,ファイアンクランツ,4歳,キング,堀宣行,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,11,自己条件,芝,2400,良(暫定),4,ディヴァインスター,4歳,菅原明良,林徹,長距離,左回り,,アドマイヤマーズ,,距離延長
東京,11,自己条件,芝,2400,良(暫定),5,アマキヒ,4歳,横山武史,国枝栄,長距離,左回り,,ブラックタイド,,距離短縮
東京,11,自己条件,芝,2400,良(暫定),6,レッドテリオス,5歳以上,横山和生,古賀慎明,長距離,左回り,,ジャスタウェイ,休明3走,距離短縮
東京,11,自己条件,芝,2400,良(暫定),7,エレクトリックブギ,5歳以上,荻野極,鹿戸雄一,長距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,11,自己条件,芝,2400,良(暫定),8,ベンサレム,5歳以上,石川裕紀,稲垣幸雄,長距離,左回り,,スワーヴリチャード,休明初戦,
東京,11,自己条件,芝,2400,良(暫定),9,ハギノアルデバラン,5歳以上,原優介,佐藤悠太,長距離,左回り,,ジャスタウェイ,,距離延長
東京,11,自己条件,芝,2400,良(暫定),10,トリプルコーク,4歳,ルメール,黒岩陽一,長距離,左回り,,キタサンブラック,休明初戦,
東京,11,自己条件,芝,2400,良(暫定),11,パンジャ,5歳以上,戸崎圭太,金成貴史,長距離,左回り,,ゴールドシップ,休明3走,距離延長
東京,11,自己条件,芝,2400,良(暫定),12,コスモフロイデ,5歳以上,原田和真,天間昭一,長距離,左回り,,コパノリッキー,,距離延長
東京,11,自己条件,芝,2400,良(暫定),13,ロードオールライト,5歳以上,大野拓弥,中内田充,長距離,左回り,,ハーツクライ,,距離延長
東京,12,自己条件,ダート,1600,良(暫定),1,ミスティマウンテン,4歳,荻野極,池上昌和,短距離,左回り,,サンダースノー,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),2,サンダーユニバンス,5歳以上,岩田康誠,戸田博文,短距離,左回り,,ドレフォン,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),3,ソナタン,4歳,田辺裕信,和田勇介,短距離,左回り,,レッドファルクス,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),4,ヘインズポイント,5歳以上,ルメール,高木登,短距離,左回り,,モーリス,,
東京,12,自己条件,ダート,1600,良(暫定),5,ラッキーヤース,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,,シュヴァルグラン,連闘,距離延長
東京,12,自己条件,ダート,1600,良(暫定),6,ドリーミングアップ,5歳以上,菅原明良,高橋文雅,短距離,左回り,,エピファネイア,,
東京,12,自己条件,ダート,1600,良(暫定),7,エコロヴァイス,4歳,キング,堀宣行,短距離,左回り,,Unified,休明初戦,距離延長
東京,12,自己条件,ダート,1600,良(暫定),8,サムワンライクユー,5歳以上,江田照男,佐藤吉勝,短距離,左回り,,グレーターロンドン,連闘,
東京,12,自己条件,ダート,1600,良(暫定),9,チュラビックタイム,4歳,佐々木大,斎藤誠,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),10,マリンバンカー,5歳以上,上里直汰,南田美知,短距離,左回り,,エスケンデレヤ,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),11,レッドベルダンス,4歳,長浜鴻緒,手塚貴久,短距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),12,ブレットフライ,5歳以上,原田和真,萱野浩二,短距離,左回り,,フリオーソ,休明2走,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),13,ルヴァレドクール,4歳,横山和生,田村康仁,短距離,左回り,,ルヴァンスレーヴ,休明3走,
東京,12,自己条件,ダート,1600,良(暫定),14,ケアンズ,4歳,武藤雅,土田稔,短距離,左回り,,ダノンバラード,休明初戦,距離延長
京都,1,未勝利,ダート,1800,良(暫定),1,ワルトシュタイン,3歳,北村友一,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),2,レッドフレーザー,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ドレフォン,休明初戦,
京都,1,未勝利,ダート,1800,良(暫定),3,ノリチャンボウルズ,3歳,菱田裕二,西園翔太,中距離,右回り,,バゴ,連闘,距離延長
京都,1,未勝利,ダート,1800,良(暫定),4,トランスマリーン,3歳,吉村誠之,平田修,中距離,右回り,,ロードカナロア,,
京都,1,未勝利,ダート,1800,良(暫定),5,ショーンバローズ,3歳,田口貫太,松下武士,中距離,右回り,,サンダースノー,,
京都,1,未勝利,ダート,1800,良(暫定),6,カセノコンコルド,3歳,国分優作,中尾秀正,中距離,右回り,,リアルスティール,,
