場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,ダノンクラウディア,3歳,丸山元気,森一誠,中距離,左回り,,ダノンスマッシュ,休明初戦,距離延長,6,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,15,オオアバレ,3歳,浜中俊,奥村豊,中距離,左回り,,ゴールドドリーム,,,5,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,1,アシャカバッハ,3歳,武藤雅,小笠倫弘,短距離,左回り,,モーニン,休明3走,,12,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,2,メイショウボンテン,3歳,小沢大仁,飯田祐史,短距離,左回り,,キセキ,休明初戦,,13,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,3,フィールマイプラン,3歳,荻野極,岩戸孝樹,短距離,左回り,,サトノクラウン,,距離延長,4,C
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,4,フローライト,3歳,菊沢一樹,池上昌和,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮,6,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,5,ヨウリンケイジュ,3歳,ゴンサル,吉村圭司,短距離,左回り,,マジェスティックウォリアー,,,5,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,6,ロードベルファスト,3歳,丹内祐次,畑端省吾,短距離,左回り,,ロジャーバローズ,休明初戦,,8,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,7,カフェプラウド,3歳,石神深道,柄崎将寿,短距離,左回り,,ドレフォン,,,9,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,8,フェアリーキャット,3歳,古川奈穂,鈴木慎太,短距離,左回り,,ディスクリートキャット,休明初戦,距離短縮,10,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,9,ヴェロシスタ,3歳,横山琉人,池上昌和,短距離,左回り,,ファインニードル,休明初戦,距離短縮,11,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,10,ポッポヘジュセヨ,3歳,河原田菜,的場均,短距離,左回り,,サトノアラジン,休明初戦,距離短縮,15,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,11,キタノソブリン,3歳,木幡育也,本間忍,短距離,左回り,,ディープブリランテ,,,14,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,12,ナムラロダン,3歳,西村淳也,長谷川浩,短距離,左回り,,ミッキーアイル,,距離短縮,2,B
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,13,ピョイットハレルヤ,3歳,舟山瑠泉,浜田多実,短距離,左回り,,フォーウィールドライブ,休明3走,距離短縮,3,C
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,14,シュヴァルツシルト,3歳,小林美駒,田島俊明,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,,1,B
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,15,アンジュレーヌ,3歳,野中悠太,宮田敬介,短距離,左回り,,クリソベリル,休明初戦,距離短縮,7,D
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,1,ランウェイミューズ,3歳,浜中俊,竹内正洋,短距離,左回り,,シルバーステート,休明初戦,距離短縮,4,C
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,2,ピコパープル,3歳,上里直汰,上原博之,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,15,E
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,3,ショウナンバーボン,3歳,ゴンサル,加藤士津,短距離,左回り,,サートゥルナーリア,,,5,C
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,4,ミセスジョーンズ,3歳,石神深道,松永康利,短距離,左回り,,ヴァンセンヌ,休明初戦,,14,E
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,5,オレンジフィールド,3歳,亀田温心,北出成人,短距離,左回り,,サトノクラウン,休明初戦,距離短縮,11,E
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,6,トリトマフロックス,3歳,長浜鴻緒,伊藤大士,短距離,左回り,,Maurice,休明初戦,,13,E
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,7,ココネ,3歳,荻野極,上原佑紀,短距離,左回り,,アドマイヤマーズ,,,10,E
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,8,リアライズガイザー,3歳,ルメール,杉山晴紀,短距離,左回り,,コントレイル,休明初戦,距離延長,3,C
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,9,バンオンタイム,3歳,舟山瑠泉,田中博康,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,2,C
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,10,ポセイドンテソーロ,3歳,富田暁,牧光二,短距離,左回り,,シュヴァルグラン,休明初戦,距離延長,12,E
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,11,ドラリズム,3歳,武藤雅,武藤善則,短距離,左回り,,コパノリッキー,,,8,D
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,12,イルミナジーティー,3歳,斎藤新,西園翔太,短距離,左回り,,シュヴァルグラン,休明2走,距離短縮,6,D
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,13,イーリスアスター,3歳,河原田菜,尾形和幸,短距離,左回り,,ダノンスマッシュ,休明初戦,距離延長,16,E
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,14,ミラキュラスアース,3歳,西村淳也,奥村豊,短距離,左回り,,ミスターメロディ,休明2走,,1,B
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,15,ネッカーズルム,3歳,丹内祐次,藤野健太,短距離,左回り,,フォーウィールドライブ,休明初戦,,7,D
新潟,3,未勝利,芝,1600,良(暫定),Lv2 ,16,イーサンミラー,3歳,大久保友,稲垣幸雄,短距離,左回り,,ウインブライト,休明3走,距離短縮,9,D
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,1,リュウゴピュア,3歳,大久保友,小野次郎,中距離,左回り,,リアルインパクト,休明2走,,9,E
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,2,コーディアリティ,3歳,小崎綾也,牧浦充徳,中距離,左回り,,レイデオロ,,距離延長,8,E
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,3,タマモブレイキン,3歳,菊沢一樹,伊藤圭三,中距離,左回り,,ブリックスアンドモルタル,,距離延長,7,D
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,4,ゼランテ,3歳,武豊,松永幹夫,中距離,左回り,,コントレイル,,,4,C
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,5,アンデルストープ,3歳,石田拓郎,伊坂重信,中距離,左回り,,インディチャンプ,休明2走,距離延長,11,E
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,6,スナークシャラク,3歳,小沢大仁,今野貞一,中距離,左回り,,リオンディーズ,連闘,,6,D
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,7,メイショウタイザン,3歳,横山琉人,高橋義忠,中距離,左回り,,ミッキーアイル,休明3走,距離延長,3,C
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,8,テリコス,3歳,岩田康誠,四位洋文,中距離,左回り,,ダイワメジャー,休明2走,,5,D
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,9,ウインプライム,3歳,石神深道,上原博之,中距離,左回り,,マクフィ,連闘,,10,E
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,10,ワンダーブリッツ,3歳,西村淳也,久保田貴,中距離,左回り,,クリソベリル,,,1,A
新潟,4,未勝利,ダート,1800,良(暫定),Lv1 ,11,ボールドタワー,3歳,ゴンサル,鈴木慎太,中距離,左回り,,タワーオブロンドン,,,2,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,1,アナザーフェイス,3歳,荻野極,鹿戸雄一,中距離,左回り,,エピファネイア,休明2走,,1,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,2,ヴェニゼロス,3歳,ルメール,林徹,中距離,左回り,,コントレイル,休明初戦,距離短縮,2,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,3,スマートエラン,3歳,舟山瑠泉,池江泰寿,中距離,左回り,,キタサンブラック,休明2走,距離短縮,3,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,4,エコロゼット,3歳,菊沢一樹,岩戸孝樹,中距離,左回り,,フィエールマン,休明3走,距離短縮,7,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,5,アート,3歳,和田陽希,杉山晴紀,中距離,左回り,,キセキ,,,9,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,6,エングルマン,3歳,西村淳也,西村真幸,中距離,左回り,,Peltzer,,,5,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,7,ヴァイツェン,3歳,石田拓郎,武市康男,中距離,左回り,,ゴールドシップ,休明初戦,距離延長,16,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,8,シェーネエルデ,3歳,武豊,安田翔伍,中距離,左回り,,St Mark's Basilica,休明初戦,,6,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,9,トリニタリオ,3歳,斎藤新,勢司和浩,中距離,左回り,,ウインブライト,休明初戦,距離短縮,10,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,10,スイートハイデン,3歳,吉田隼人,菊川正達,中距離,左回り,,ロジャーバローズ,,距離短縮,12,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,11,コーディアリー,3歳,石神深道,天間昭一,中距離,左回り,,ダノンバラード,休明初戦,距離短縮,13,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,12,リメンバーシドニー,3歳,永島まな,橋口慎介,中距離,左回り,,Zoustar,,距離延長,8,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,13,オーキーベルセルク,3歳,小林美駒,戸田博文,中距離,左回り,,アニマルキングダム,休明初戦,,15,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,14,レッドリファインド,3歳,石川裕紀,奥村武,中距離,左回り,,レイデオロ,休明初戦,距離短縮,11,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,15,クールチェンジ,3歳,岩田康誠,和田正一,中距離,左回り,,ドレフォン,休明2走,距離延長,4,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,16,ウインファイネスト,3歳,長浜鴻緒,鹿戸雄一,中距離,左回り,,ゴールドシップ,,距離短縮,14,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,1,アカウフリューゲル,3歳,富田暁,清水久詞,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,10,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,2,セイウンプーパ,3歳,遠藤汰月,奥平雅士,短距離,左回り,,キタサンブラック,休明3走,距離短縮,9,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,3,ユアベストダンサー,3歳,上里直汰,松尾卓哉,短距離,左回り,,マインドユアビスケッツ,,,16,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,4,トーアアグネス,3歳,古川奈穂,羽月友彦,短距離,左回り,,ノーブルミッション,休明初戦,距離短縮,13,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,5,マルカスマッシュ,3歳,菊沢一樹,浜田多実,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,14,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,6,イヌボウノシオカゼ,3歳,今村聖奈,大和田成,短距離,左回り,,ベンバトル,休明初戦,距離短縮,8,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,7,ツトムユニバース,3歳,長岡禎仁,本間忍,短距離,左回り,,ミスターメロディ,休明初戦,,4,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,8,メーレスブリーゼ,3歳,武藤雅,水野貴広,短距離,左回り,,ゴールドシップ,休明初戦,距離短縮,11,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,9,チャーミングアイ,3歳,大久保友,菊川正達,短距離,左回り,,マテラスカイ,休明初戦,距離短縮,15,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,10,シュタルク,3歳,小崎綾也,河嶋宏樹,短距離,左回り,,タワーオブロンドン,休明初戦,距離短縮,6,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,11,ジョイアミーア,3歳,舟山瑠泉,高柳瑞樹,短距離,左回り,,モズアスコット,連闘,,2,B
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,12,ラブミーアゲイン,3歳,嶋田純次,矢嶋大樹,短距離,左回り,,ダノンキングリー,休明初戦,距離短縮,12,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,13,コンフィアンサ,3歳,小林美駒,菊川正達,短距離,左回り,,ミスターメロディ,連闘,,1,A
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,14,クールフィールド,3歳,荻野極,矢野英一,短距離,左回り,,フォーウィールドライブ,休明初戦,距離短縮,7,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,15,ミルトメロディー,3歳,河原田菜,青木孝文,短距離,左回り,,インディチャンプ,連闘,,3,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,16,リュウセイコウテイ,3歳,丹内祐次,奥平雅士,短距離,左回り,,ウインブライト,休明初戦,距離短縮,5,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,1,フルドド,4歳,西村淳也,茶木太樹,短距離,左回り,,ジャスタウェイ,,,1,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,2,マダムイグレイン,4歳,今村聖奈,飯田祐史,短距離,左回り,,ビッグアーサー,,距離短縮,2,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,3,ペイシャマリーン,4歳,小林美駒,菊川正達,短距離,左回り,,オーヴァルエース,休明3走,距離延長,3,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,4,クインズシャウラ,5歳以上,西塚洸二,野中賢二,短距離,左回り,,キンシャサノキセキ,休明初戦,,5,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,5,ガールネクストドア,4歳,嶋田純次,佐藤吉勝,短距離,左回り,,カリフォルニアクローム,休明初戦,,7,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,6,パーティーガール,4歳,遠藤汰月,伊藤伸一,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,12,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,7,トルティーナ,4歳,野中悠太,高橋文雅,短距離,左回り,,サンダースノー,休明初戦,距離短縮,13,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,8,ヴィヴァラリス,4歳,菊沢一樹,尾関知人,短距離,左回り,,デクラレーションオブウォー,休明初戦,,11,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,9,シャンハイナイト,4歳,河原田菜,村田一誠,短距離,左回り,,シャンハイボビー,連闘,,8,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,10,オッシレイション,4歳,柴田裕一,岡田稲男,短距離,左回り,,サンダースノー,休明2走,距離短縮,9,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,11,アルヘンティニータ,5歳以上,杉原誠人,戸田博文,短距離,左回り,,Constitution,休明2走,距離延長,4,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,12,オースミライト,4歳,加藤祥太,宮本博,短距離,左回り,,ミッキーアイル,休明3走,,10,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,13,アルバニー,5歳以上,舟山瑠泉,千田輝彦,短距離,左回り,,ロードカナロア,休明3走,,6,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,1,ボーヌロマネ,4歳,長浜鴻緒,奥村武,中距離,左回り,,マクフィ,休明2走,距離延長,9,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,2,オウケンベリー,5歳以上,木幡育也,松永康利,中距離,左回り,,コパノリッキー,休明2走,距離延長,7,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,3,キングプロフィット,5歳以上,石田拓郎,天間昭一,中距離,左回り,,キンシャサノキセキ,,距離延長,5,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,4,ファーマシャイン,5歳以上,杉原誠人,深山雅史,中距離,左回り,,シュヴァルグラン,連闘,,8,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,5,ダノンヴェステル,4歳,西村淳也,高柳大輔,中距離,左回り,,American Pharoah,休明初戦,,1,A
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,6,ソナタン,4歳,ゴンサル,和田勇介,中距離,左回り,,レッドファルクス,休明2走,距離延長,3,B
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,7,ザラタン,4歳,柴田裕一,中竹和也,中距離,左回り,,キズナ,休明3走,距離延長,4,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,8,イーサンハンター,5歳以上,城戸義政,宮地貴稔,中距離,左回り,,アジアエクスプレス,休明3走,距離延長,6,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv1 ,9,ファルコンミノル,5歳以上,ルメール,中舘英二,中距離,左回り,,ゴールドシップ,,,2,A
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,1,リアルセンター,5歳以上,舟山瑠泉,千葉直人,中距離,左回り,,ゴールドシップ,,,15,E
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,2,ビジュードネージュ,4歳,和田陽希,高柳大輔,中距離,左回り,,ゴールドシップ,,,16,E
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,3,ソニックドライブ,5歳以上,石川裕紀,手塚貴徳,中距離,左回り,,スワーヴリチャード,休明初戦,,10,D
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,4,ユーディキウム,4歳,長浜鴻緒,平岩大典,中距離,左回り,,ロードカナロア,休明初戦,距離延長,13,E
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,5,ジョワイユノエル,4歳,浜中俊,辻野泰之,中距離,左回り,,キタサンブラック,休明2走,距離延長,2,C
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,6,シェーンシュティア,4歳,杉原誠人,林徹,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,7,D
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,7,スピアッジャローザ,4歳,横山琉人,蛯名利弘,中距離,左回り,,ビーチパトロール,連闘,,6,D
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,8,クイーンズワーフ,5歳以上,河原田菜,青木孝文,中距離,左回り,,アルアイン,,,4,C
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,9,アレクレア,4歳,菅原隆一,蛯名利弘,中距離,左回り,,オルフェーヴル,,距離延長,12,E
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,10,ティティナ,4歳,小林美駒,和田正一,中距離,左回り,,モーリス,休明初戦,距離延長,8,D
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,11,グランツローゼ,4歳,石神深道,和田雄二,中距離,左回り,,ゴールドシップ,休明2走,,11,D
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,12,ルールーリマ,4歳,ルメール,大竹正博,中距離,左回り,,キズナ,,距離短縮,1,A
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,13,ブルバンビーナ,4歳,丹内祐次,尾形和幸,中距離,左回り,,キズナ,休明2走,距離延長,5,C
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,14,キアラメンテ,4歳,荻野極,鹿戸雄一,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,3,C
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,15,ウインイルネージュ,4歳,菊沢一樹,和田正一,中距離,左回り,,ゴールドシップ,休明2走,距離延長,14,E
新潟,9,自己条件,芝,1800,良(暫定),Lv3 ,16,ミッドタウンナイト,4歳,ゴンサル,河嶋宏樹,中距離,左回り,,ブラックタイド,休明初戦,距離短縮,9,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,1,アークドール,5歳以上,武豊,松永幹夫,中距離,左回り,,Golden Horn,,,2,B
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,2,ブレトワルダ,4歳,丹内祐次,新開幸一,中距離,左回り,,マジェスティックウォリアー,休明初戦,,7,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,3,テルアスワッド,4歳,ゴンサル,須貝尚介,中距離,左回り,,ブリックスアンドモルタル,休明2走,,5,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,4,スマートスピア,5歳以上,ルメール,池江泰寿,中距離,左回り,,キズナ,休明3走,,1,A
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,5,ソニックステップ,4歳,西村淳也,高野友和,中距離,左回り,,ドレフォン,,,3,C
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,6,マーゴットゲイン,4歳,菊沢一樹,伊坂重信,中距離,左回り,,マインドユアビスケッツ,休明初戦,,8,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,7,プラニスフェリオ,5歳以上,斎藤新,牧浦充徳,中距離,左回り,,ドゥラメンテ,,,9,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,8,ディアウス,4歳,吉田隼人,吉岡辰弥,中距離,左回り,,シニスターミニスター,休明初戦,距離延長,4,C
新潟,10,自己条件,ダート,1800,良(暫定),Lv1 ,9,カレンワッツアップ,5歳以上,小沢大仁,小林真也,中距離,左回り,,キズナ,休明2走,距離延長,6,D
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,1,ホールネス,5歳以上,西塚洸二,藤原英昭,中距離,左回り,,Lope de Vega,休明2走,距離短縮,10,D
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,2,ラインベック,5歳以上,富田暁,友道康夫,中距離,左回り,,ディープインパクト,休明2走,,14,E
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,3,グランディア,5歳以上,西村淳也,中内田充,中距離,左回り,,ハービンジャー,休明初戦,距離延長,4,C
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,4,アンゴラブラック,5歳以上,岩田康誠,尾関知人,中距離,左回り,,キズナ,休明初戦,距離延長,3,C
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,5,グランドカリナン,5歳以上,小林美駒,田島俊明,中距離,左回り,,リアルインパクト,連闘,距離短縮,15,E
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,6,ドゥラドーレス,5歳以上,ルメール,宮田敬介,中距離,左回り,,ドゥラメンテ,休明3走,,1,B
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,7,トーセンリョウ,5歳以上,斎藤新,加藤征弘,中距離,左回り,,ディープインパクト,休明初戦,距離延長,7,D
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,8,ヤマニンブークリエ,4歳,横山典弘,松永幹夫,中距離,左回り,,キタサンブラック,休明初戦,距離短縮,2,C
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,9,フクノブルーレイク,4歳,ゴンサル,竹内正洋,中距離,左回り,,ウインブライト,休明3走,,12,E
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,10,サフィラ,5歳以上,丸山元気,池添学,中距離,左回り,,ハーツクライ,休明3走,,11,D
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,11,バレエマスター,5歳以上,菊沢一樹,梅田智之,中距離,左回り,,スピルバーグ,,,13,E
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,12,セキトバイースト,5歳以上,浜中俊,四位洋文,中距離,左回り,,デクラレーションオブウォー,休明2走,,8,D
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,13,シュトルーヴェ,5歳以上,丹内祐次,堀宣行,中距離,左回り,,キングカメハメハ,休明初戦,距離短縮,9,D
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,14,シンハナーダ,5歳以上,杉原誠人,木村哲也,中距離,左回り,,レイデオロ,休明初戦,,5,C
新潟,11,重賞,芝,2000,良(暫定),Lv3 ,15,シュガークン,5歳以上,武豊,清水久詞,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,6,D
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,1,ラトラース,4歳,小沢大仁,中内田充,短距離,左回り,,キズナ,,距離短縮,6,D
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,2,ホリーアン,4歳,長浜鴻緒,萱野浩二,短距離,左回り,,ゴールドアクター,,距離延長,12,E
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,3,ラヴスコール,5歳以上,ゴンサル,加藤征弘,短距離,左回り,,ドゥラメンテ,休明3走,,7,D
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,4,ピリカサンライズ,4歳,菊沢一樹,牧浦充徳,短距離,左回り,,サトノクラウン,休明初戦,距離短縮,13,E
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,5,ピアストイヤーズ,4歳,小崎綾也,小崎憲,短距離,左回り,,カリフォルニアクローム,休明3走,距離延長,4,C
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,6,オーケーダイナ,4歳,泉谷楓真,奥村豊,短距離,左回り,,Saxon Warrior,休明初戦,距離短縮,10,D
