場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,5,新馬,芝,2000,良,6,ブライトメール,2歳,坂井瑠星,伊藤大士,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,2000,良,7,シフグナーデ,2歳,丹内祐次,栗田徹,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良,8,フェルヴァーラ,2歳,菅原明良,田中博康,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良,9,チケットトゥヘブン,2歳,横山琉人,相沢郁,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,10,ライジングハース,2歳,大野拓弥,松山将樹,中距離,右回り,,モーリス,,
中山,5,新馬,芝,2000,良,11,リープサンバウンズ,2歳,小林凌大,小西一男,中距離,右回り,,ナカヤマフェスタ,,
中山,5,新馬,芝,2000,良,12,スパークルノヴァ,2歳,三浦皇成,蛯名正義,中距離,右回り,,Authentic,,
中山,5,新馬,芝,2000,良,13,ブラックジェダイト,2歳,佐々木大,大竹正博,中距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,2000,良,14,オールニッポン,2歳,石川裕紀,上原佑紀,中距離,右回り,,リオンディーズ,,
中山,5,新馬,芝,2000,良,15,アルデスト,2歳,江田照男,田中剛,中距離,右回り,,キズナ,,
中山,5,新馬,芝,2000,良,16,キャルミナス,2歳,北村宏司,奥村武,中距離,右回り,,サトノダイヤモンド,,
中山,5,新馬,芝,2000,良,17,ドラゴン,2歳,武豊,松永幹夫,中距離,右回り,,マインドユアビスケッツ,,
中山,5,新馬,芝,2000,良,18,アルデラックス,2歳,松岡正海,村田一誠,中距離,右回り,,キタサンブラック,,
中山,6,新馬,ダート,1200,良,1,マシェリアムール,2歳,黛弘人,高橋文雅,短距離,右回り,,リアルインパクト,,
中山,6,新馬,ダート,1200,良,2,ホワイトマジック,2歳,内田博幸,田中剛,短距離,右回り,,タリスマニック,,
中山,6,新馬,ダート,1200,良,3,アルフィオーレ,2歳,石田拓郎,宗像義忠,短距離,右回り,,マクフィ,,
中山,6,新馬,ダート,1200,良,4,マジカルキャンディ,2歳,菊沢一樹,岩戸孝樹,短距離,右回り,,Practical Joke,,
中山,6,新馬,ダート,1200,良,5,エベリンテソーロ,2歳,木幡巧也,加藤士津,短距離,右回り,,レッドファルクス,,
中山,6,新馬,ダート,1200,良,6,ペタルビジュー,2歳,小林凌大,南田美知,短距離,右回り,,ビーチパトロール,,
中山,6,新馬,ダート,1200,良,7,カラジシ,2歳,北村宏司,勢司和浩,短距離,右回り,,アドマイヤマーズ,,
中山,6,新馬,ダート,1200,良,8,ナックメテオ,2歳,石橋脩,勢司和浩,短距離,右回り,,トランセンド,,
中山,6,新馬,ダート,1200,良,9,ドルンレースツェン,2歳,池添謙一,小西一男,短距離,右回り,,ホッコータルマエ,,
中山,6,新馬,ダート,1200,良,10,スイングボーイ,2歳,岩部純二,伊藤伸一,短距離,右回り,,トゥザワールド,,
中山,6,新馬,ダート,1200,良,11,カフェアリス,2歳,長浜鴻緒,中舘英二,短距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,ダート,1200,良,12,アシャカルーク,2歳,今村聖奈,鈴木伸尋,短距離,右回り,,シニスターミニスター,,
中山,6,新馬,ダート,1200,良,13,サザンティスプーン,2歳,小林美駒,鈴木伸尋,短距離,右回り,,アニマルキングダム,,
中山,6,新馬,ダート,1200,良,14,イサチルオアシス,2歳,木幡初也,竹内正洋,短距離,右回り,,アルアイン,,
中山,6,新馬,ダート,1200,良,15,ダニエルバローズ,2歳,西村淳也,杉山晴紀,短距離,右回り,,American Pharoah,,
中山,6,新馬,ダート,1200,良,16,トーアカフウ,2歳,石川裕紀,牧田和弥,短距離,右回り,,ルヴァンスレーヴ,,
中山,7,自己条件,芝,1800,良,1,ケイツークローン,4歳,菊沢一樹,清水英克,中距離,右回り,,ラブリーデイ,,
中山,7,自己条件,芝,1800,良,2,シャンパンマーク,3歳,坂井瑠星,蛯名正義,中距離,右回り,,キズナ,,距離延長
中山,7,自己条件,芝,1800,良,3,パンジャ,3歳,川田将雅,金成貴史,中距離,右回り,,ゴールドシップ,,
中山,7,自己条件,芝,1800,良,4,ディナトセレーネ,4歳,原優介,尾関知人,中距離,右回り,,レッドファルクス,,
中山,7,自己条件,芝,1800,良,5,デアパーディタ,3歳,長浜鴻緒,武井亮,中距離,右回り,,リオンディーズ,,距離短縮
中山,7,自己条件,芝,1800,良,6,バードウォッチャー,3歳,武豊,国枝栄,中距離,右回り,,ブラックタイド,休明2走,
中山,7,自己条件,芝,1800,良,7,マイバラード,4歳,丸山元気,松永康利,中距離,右回り,,ダノンバラード,休明初戦,
中山,7,自己条件,芝,1800,良,8,テリオスサラ,3歳,横山武史,高柳瑞樹,中距離,右回り,,ロジャーバローズ,,
中山,7,自己条件,芝,1800,良,9,ナムララジベラ,4歳,小林脩斗,石栗龍彦,中距離,右回り,,リアルスティール,休明3走,距離短縮
中山,7,自己条件,芝,1800,良,10,マイネルフランツ,3歳,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,7,自己条件,芝,1800,良,11,ショウナンラピダス,3歳,戸崎圭太,国枝栄,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
中山,7,自己条件,芝,1800,良,12,クインズステラ,5歳以上,大野拓弥,池上昌和,中距離,右回り,,ジャスタウェイ,休明初戦,
中山,7,自己条件,芝,1800,良,13,ダイユウハミルトン,3歳,木幡育也,松永康利,中距離,右回り,,ヴィクトワールピサ,休明初戦,
中山,7,自己条件,芝,1800,良,14,コスモエクスプレス,5歳以上,柴田大知,松永康利,中距離,右回り,,エイシンヒカリ,休明初戦,距離短縮
中山,7,自己条件,芝,1800,良,15,トレミニョン,3歳,松山弘平,和田勇介,中距離,右回り,,リアルインパクト,休明初戦,距離短縮
中山,7,自己条件,芝,1800,良,16,ミスティア,3歳,松岡正海,戸田博文,中距離,右回り,,キタサンブラック,休明初戦,
中山,8,自己条件,ダート,1200,良,1,クールソル,3歳,菅原明良,斎藤誠,短距離,右回り,,ドレフォン,,
中山,8,自己条件,ダート,1200,良,2,ルージュアズライト,4歳,小林美駒,森一誠,短距離,右回り,,リオンディーズ,休明3走,
中山,8,自己条件,ダート,1200,良,3,ソーニャシュニク,3歳,今村聖奈,武井亮,短距離,右回り,,サンダースノー,休明2走,
中山,8,自己条件,ダート,1200,良,4,ニシノクラウン,3歳,横山琉人,相沢郁,短距離,右回り,,リーチザクラウン,,
中山,8,自己条件,ダート,1200,良,5,サンレイマリー,3歳,佐々木大,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,
中山,8,自己条件,ダート,1200,良,6,ファーレンジョー,4歳,小林凌大,蛯名利弘,短距離,右回り,,ベーカバド,,
中山,8,自己条件,ダート,1200,良,7,ショコラブレッド,3歳,松岡正海,畠山吉宏,短距離,右回り,,シニスターミニスター,,
中山,8,自己条件,ダート,1200,良,8,グランプレジール,5歳以上,松山弘平,堀宣行,短距離,右回り,,モーリス,連闘,
中山,8,自己条件,ダート,1200,良,9,タイセイピューマ,3歳,大野拓弥,新開幸一,短距離,右回り,,ディスクリートキャット,,
中山,8,自己条件,ダート,1200,良,10,エンツォ,3歳,横山和生,田村康仁,短距離,右回り,,ニューイヤーズデイ,,距離短縮
中山,8,自己条件,ダート,1200,良,11,カルフ,3歳,丸田恭介,大和田成,短距離,右回り,,カリフォルニアクローム,休明初戦,
中山,8,自己条件,ダート,1200,良,12,ミルフルール,3歳,北村友一,伊坂重信,短距離,右回り,,ホッコータルマエ,休明初戦,距離延長
中山,8,自己条件,ダート,1200,良,13,リオンラファール,5歳以上,菊沢一樹,矢野英一,短距離,右回り,,リオンディーズ,休明2走,
中山,8,自己条件,ダート,1200,良,14,ルプランドル,5歳以上,原優介,萱野浩二,短距離,右回り,,アイルハヴアナザー,休明初戦,
中山,8,自己条件,ダート,1200,良,15,レッツリブオン,5歳以上,黛弘人,伊藤大士,短距離,右回り,,ダノンレジェンド,休明初戦,
中山,8,自己条件,ダート,1200,良,16,マリンバンカー,3歳,小林脩斗,南田美知,短距離,右回り,,エスケンデレヤ,,距離短縮
中山,9,自己条件,ダート,1200,良,1,ズバットマサムネ,3歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,休明3走,
中山,9,自己条件,ダート,1200,良,2,アイアムユウシュン,3歳,戸崎圭太,奥平雅士,短距離,右回り,,ヘニーヒューズ,休明3走,
中山,9,自己条件,ダート,1200,良,3,メラーキ,5歳以上,松岡正海,稲垣幸雄,短距離,右回り,,ハーツクライ,,距離短縮
中山,9,自己条件,ダート,1200,良,4,スクルトゥーラ,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,ロードカナロア,,距離短縮
中山,9,自己条件,ダート,1200,良,5,ルーラルハピネス,4歳,北村宏司,伊藤大士,短距離,右回り,,ファインニードル,休明初戦,距離短縮
中山,9,自己条件,ダート,1200,良,6,ヴィクトリーロード,4歳,内田博幸,畠山吉宏,短距離,右回り,,ロードカナロア,,距離短縮
中山,9,自己条件,ダート,1200,良,7,グレタ,5歳以上,菊沢一樹,清水英克,短距離,右回り,,ガルボ,,
中山,9,自己条件,ダート,1200,良,8,キタノソワレ,3歳,木幡巧也,本間忍,短距離,右回り,,トゥザワールド,休明3走,距離短縮
中山,9,自己条件,ダート,1200,良,9,ベルウッドウズメ,5歳以上,石橋脩,本間忍,短距離,右回り,,ケイムホーム,休明初戦,距離短縮
中山,9,自己条件,ダート,1200,良,10,カナウ,4歳,坂井瑠星,杉山晴紀,短距離,右回り,,リアルスティール,,
中山,9,自己条件,ダート,1200,良,11,マーシヴィガラス,4歳,丹内祐次,的場均,短距離,右回り,,ネロ,,
中山,9,自己条件,ダート,1200,良,12,タッカーシルバー,5歳以上,小林美駒,鈴木伸尋,短距離,右回り,,シルバーステート,休明初戦,距離延長
中山,9,自己条件,ダート,1200,良,13,ディキシーガンナー,4歳,川田将雅,中内田充,短距離,右回り,,Gun Runner,休明2走,
中山,9,自己条件,ダート,1200,良,14,ショウナンアビアス,4歳,池添謙一,加藤士津,短距離,右回り,,ドレフォン,,
中山,9,自己条件,ダート,1200,良,15,チュウワキャリア,3歳,横山武史,栗田徹,短距離,右回り,,スワーヴリチャード,,
中山,9,自己条件,ダート,1200,良,16,キャプテンローレル,5歳以上,杉原誠人,田村康仁,短距離,右回り,,ドレフォン,休明3走,距離短縮
中山,10,自己条件,ダート,1800,良,1,コスモオピニオン,4歳,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,
中山,10,自己条件,ダート,1800,良,2,ピコニ,3歳,木幡巧也,牧光二,中距離,右回り,,シニスターミニスター,,距離延長
中山,10,自己条件,ダート,1800,良,3,シグナルファイアー,4歳,菊沢一樹,水野貴広,中距離,右回り,,ラニ,,距離短縮
中山,10,自己条件,ダート,1800,良,4,エッグスラット,4歳,石橋脩,矢野英一,中距離,右回り,,ジャスタウェイ,,
中山,10,自己条件,ダート,1800,良,5,レイズカイザー,4歳,横山和生,田村康仁,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良,6,アラレタバシル,3歳,野中悠太,根本康広,中距離,右回り,,ケープブランコ,,
中山,10,自己条件,ダート,1800,良,7,ヴァナルガンド,4歳,戸崎圭太,稲垣幸雄,中距離,右回り,,シビルウォー,休明初戦,
中山,10,自己条件,ダート,1800,良,8,オールマキシマム,4歳,小林脩斗,奥平雅士,中距離,右回り,,ホッコータルマエ,,
中山,10,自己条件,ダート,1800,良,9,シンヨモギネス,5歳以上,川田将雅,伊藤圭三,中距離,右回り,,ダノンレジェンド,休明2走,
中山,10,自己条件,ダート,1800,良,10,クーアフュルスト,3歳,横山武史,大和田成,中距離,右回り,,キズナ,,
中山,10,自己条件,ダート,1800,良,11,イモータルバード,3歳,三浦皇成,栗田徹,中距離,右回り,,レイデオロ,休明初戦,
中山,10,自己条件,ダート,1800,良,12,クロールキック,5歳以上,黛弘人,森一誠,中距離,右回り,,ストロングリターン,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良,13,レヴォントゥレット,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,10,自己条件,ダート,1800,良,14,モズアカボス,4歳,北村友一,矢作芳人,中距離,右回り,,Quality Road,,
中山,10,自己条件,ダート,1800,良,15,ホウキボシ,4歳,佐々木大,堀宣行,中距離,右回り,,Zoustar,休明3走,
中山,10,自己条件,ダート,1800,良,16,グレノークス,4歳,丸山元気,宮田敬介,中距離,右回り,,ロードカナロア,休明2走,
中山,11,重賞,芝,2000,良,1,ジョバンニ,2歳,松山弘平,杉山晴紀,中距離,右回り,,エピファネイア,,
中山,11,重賞,芝,2000,良,2,ショウナンマクベス,2歳,池添謙一,武市康男,中距離,右回り,,リオンディーズ,,
中山,11,重賞,芝,2000,良,3,ジェットマグナム,2歳,丹内祐次,安達昭夫,中距離,右回り,,ヘンリーバローズ,休明初戦,
中山,11,重賞,芝,2000,良,4,クラウディアイ,2歳,西村淳也,橋口慎介,中距離,右回り,,サートゥルナーリア,休明2走,
中山,11,重賞,芝,2000,良,5,レーヴドロペラ,2歳,大野拓弥,加藤士津,中距離,右回り,,モーリス,休明初戦,
中山,11,重賞,芝,2000,良,6,クロワデュノール,2歳,北村友一,斉藤崇史,中距離,右回り,,キタサンブラック,休明2走,距離延長
中山,11,重賞,芝,2000,良,7,ヤマニンブークリエ,2歳,武豊,松永幹夫,中距離,右回り,,キタサンブラック,,
中山,11,重賞,芝,2000,良,8,デルアヴァー,2歳,三浦皇成,松永幹夫,中距離,右回り,,Frankel,休明2走,距離延長
中山,11,重賞,芝,2000,良,9,アリオーンスマイル,2歳,木幡巧也,土田稔,中距離,右回り,,ディーマジェスティ,,距離延長
中山,11,重賞,芝,2000,良,10,アスクシュタイン,2歳,横山武史,藤原英昭,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
中山,11,重賞,芝,2000,良,11,ファウストラーゼン,2歳,杉原誠人,西村真幸,中距離,右回り,,モズアスコット,,
中山,11,重賞,芝,2000,良,12,マジックサンズ,2歳,佐々木大,須貝尚介,中距離,右回り,,キズナ,休明初戦,距離延長
中山,11,重賞,芝,2000,良,13,ジュンアサヒソラ,2歳,横山和生,高柳瑞樹,中距離,右回り,,イスラボニータ,,
中山,11,重賞,芝,2000,良,14,リアライズオーラム,2歳,菅原明良,須貝尚介,中距離,右回り,,オルフェーヴル,,
中山,11,重賞,芝,2000,良,15,ピコチャンブラック,2歳,川田将雅,上原佑紀,中距離,右回り,,キタサンブラック,休明2走,距離延長
中山,11,重賞,芝,2000,良,16,ジュタ,2歳,坂井瑠星,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離延長
中山,11,重賞,芝,2000,良,17,アマキヒ,2歳,ルメール,国枝栄,中距離,右回り,,ブラックタイド,,
中山,11,重賞,芝,2000,良,18,マスカレードボール,2歳,戸崎圭太,手塚貴久,中距離,右回り,,ドゥラメンテ,,距離延長
中山,12,自己条件,芝,1600,良,1,ワンダイレクト,4歳,松岡正海,藤岡健一,短距離,右回り,,ハービンジャー,,
中山,12,自己条件,芝,1600,良,2,マイネルティグレ,3歳,丹内祐次,西園正都,短距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,3,ベルクレスタ,5歳以上,佐々木大,須貝尚介,短距離,右回り,,ドゥラメンテ,休明2走,
中山,12,自己条件,芝,1600,良,4,ニュージーズ,3歳,ルメール,木村哲也,短距離,右回り,,リアルスティール,,
中山,12,自己条件,芝,1600,良,5,オーサムストローク,3歳,北村友一,伊藤圭三,短距離,右回り,,エピファネイア,,距離延長
中山,12,自己条件,芝,1600,良,6,デコラシオン,5歳以上,菅原明良,高木登,短距離,右回り,,ロードカナロア,,距離短縮
中山,12,自己条件,芝,1600,良,7,ヒルノローザンヌ,5歳以上,池添謙一,西村真幸,短距離,右回り,,キズナ,休明初戦,距離延長
中山,12,自己条件,芝,1600,良,8,マラキナイア,4歳,川田将雅,吉岡辰弥,短距離,右回り,,ジャスタウェイ,休明2走,距離短縮
中山,12,自己条件,芝,1600,良,9,テウメッサ,3歳,戸崎圭太,金成貴史,短距離,右回り,,ハービンジャー,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,10,ビジュノワール,5歳以上,津村明秀,中舘英二,短距離,右回り,,キタサンブラック,休明2走,距離短縮
中山,12,自己条件,芝,1600,良,11,ディープリッチ,5歳以上,吉田豊,小島茂之,短距離,右回り,,ディープブリランテ,休明3走,
中山,12,自己条件,芝,1600,良,12,グラニット,4歳,大野拓弥,大和田成,短距離,右回り,,ダノンバラード,,
中山,12,自己条件,芝,1600,良,13,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,,マクフィ,,
中山,12,自己条件,芝,1600,良,14,ゴートゥファースト,4歳,西村淳也,新谷功一,短距離,右回り,,ルーラーシップ,休明初戦,
中山,12,自己条件,芝,1600,良,15,タシット,5歳以上,松山弘平,中川公成,短距離,右回り,,ブラックタイド,休明初戦,
中山,12,自己条件,芝,1600,良,16,カーペンタリア,5歳以上,北村宏司,木村哲也,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,1,テーオートムソン,2歳,藤岡佑介,奥村豊,短距離,右回り,,ダイワメジャー,,距離短縮
京都,1,未勝利,ダート,1400,良,2,マルモジーニー,2歳,古川吉洋,木原一良,短距離,右回り,,シュヴァルグラン,,距離延長
京都,1,未勝利,ダート,1400,良,3,アルデフォックス,2歳,藤懸貴志,藤岡健一,短距離,右回り,,Medaglia d'Oro,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,4,サンライズブレイク,2歳,幸英明,浜田多実,短距離,右回り,,フォーウィールドライブ,休明初戦,
京都,1,未勝利,ダート,1400,良,5,ユウェンタース,2歳,斎藤新,宮徹,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,1,未勝利,ダート,1400,良,6,コーラルクラウン,2歳,吉村誠之,福永祐一,短距離,右回り,,サートゥルナーリア,,距離延長
京都,1,未勝利,ダート,1400,良,7,アイルビリーヴ,2歳,小崎綾也,新谷功一,短距離,右回り,,オルフェーヴル,,距離延長
