場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,10,自己条件,ダート,1200,良,3,アイアムユウシュン,4歳,戸崎圭太,奥平雅士,短距離,右回り,,ヘニーヒューズ,,
中山,10,自己条件,ダート,1200,良,4,カフジエニアゴン,5歳以上,木幡巧也,木原一良,短距離,右回り,,トランセンド,休明3走,
中山,10,自己条件,ダート,1200,良,5,ビルカール,5歳以上,田辺裕信,水野貴広,短距離,右回り,,ミッキーアイル,休明2走,
中山,10,自己条件,ダート,1200,良,6,パルデンス,5歳以上,内田博幸,森一誠,短距離,右回り,,ディープブリランテ,休明3走,
中山,10,自己条件,ダート,1200,良,7,ベンダバリラビア,5歳以上,キング,寺島良,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,10,自己条件,ダート,1200,良,8,サザンステート,5歳以上,石橋脩,上原佑紀,短距離,右回り,,アメリカンペイトリオット,,
中山,10,自己条件,ダート,1200,良,9,アシャカタカ,5歳以上,横山武史,鈴木伸尋,短距離,右回り,,ファインニードル,,
中山,10,自己条件,ダート,1200,良,10,コパノハンプトン,5歳以上,松岡正海,宮徹,短距離,右回り,,シャンハイボビー,休明3走,
中山,10,自己条件,ダート,1200,良,11,オウバイトウリ,4歳,津村明秀,武幸四郎,短距離,右回り,,リアルスティール,休明2走,
中山,10,自己条件,ダート,1200,良,12,タイセイブリリオ,5歳以上,北村宏司,大橋勇樹,短距離,右回り,,ディープブリランテ,,
中山,10,自己条件,ダート,1200,良,13,ダテボレアス,5歳以上,ルメート,西園正都,短距離,右回り,,ロードカナロア,,
中山,10,自己条件,ダート,1200,良,14,エメラルドビーチ,5歳以上,岩田望来,大久保龍,短距離,右回り,,Gleneagles,,距離短縮
中山,10,自己条件,ダート,1200,良,15,ホワイトガーベラ,5歳以上,大野拓弥,千葉直人,短距離,右回り,,アジアエクスプレス,休明初戦,
中山,11,重賞,芝,2200,良,1,ライラック,5歳以上,石川裕紀,相沢郁,中距離,右回り,,オルフェーヴル,休明3走,
中山,11,重賞,芝,2200,良,2,レーベンスティール,5歳以上,ルメール,田中博康,中距離,右回り,,リアルスティール,休明初戦,距離延長
中山,11,重賞,芝,2200,良,3,ポタジェ,5歳以上,岩田望来,友道康夫,中距離,右回り,,ディープインパクト,休明初戦,距離延長
中山,11,重賞,芝,2200,良,4,ボルドグフーシュ,5歳以上,内田博幸,宮本博,中距離,右回り,,スクリーンヒーロー,休明2走,距離延長
中山,11,重賞,芝,2200,良,5,カラテ,5歳以上,杉原誠人,音無秀孝,中距離,右回り,,トゥザグローリー,,距離延長
中山,11,重賞,芝,2200,良,6,ニシノレヴナント,5歳以上,田辺裕信,上原博之,中距離,右回り,,ネロ,休明初戦,距離延長
中山,11,重賞,芝,2200,良,7,マイネルクリソーラ,5歳以上,津村明秀,手塚貴久,中距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
中山,11,重賞,芝,2200,良,8,ダノンデサイル,4歳,戸崎圭太,安田翔伍,中距離,右回り,,エピファネイア,休明3走,距離短縮
中山,11,重賞,芝,2200,良,9,ディープモンスター,5歳以上,浜中俊,池江泰寿,中距離,右回り,,ディープインパクト,休明3走,距離延長
中山,11,重賞,芝,2200,良,10,ビザンチンドリーム,4歳,ルメート,坂口智康,中距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,11,重賞,芝,2200,良,11,マテンロウレオ,5歳以上,横山典弘,昆貢,中距離,右回り,,ハーツクライ,休明2走,距離延長
中山,11,重賞,芝,2200,良,12,アラタ,5歳以上,大野拓弥,和田勇介,中距離,右回り,,キングカメハメハ,休明2走,距離延長
中山,11,重賞,芝,2200,良,13,コスモキュランダ,4歳,横山武史,加藤士津,中距離,右回り,,アルアイン,,距離延長
中山,11,重賞,芝,2200,良,14,ホウオウリアリティ,5歳以上,菅原明良,高木登,中距離,右回り,,モーリス,休明2走,距離延長
中山,11,重賞,芝,2200,良,15,エヒト,5歳以上,吉田豊,森秀行,中距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,11,重賞,芝,2200,良,16,チャックネイト,5歳以上,キング,堀宣行,中距離,右回り,,ハーツクライ,休明初戦,距離延長
中山,11,重賞,芝,2200,良,17,アウスヴァール,5歳以上,横山和生,昆貢,中距離,右回り,,ノヴェリスト,,距離延長
中山,11,重賞,芝,2200,良,18,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,右回り,,ハーツクライ,休明3走,距離延長
中山,12,自己条件,芝,1600,良,1,グランシャーク,5歳以上,横山琉人,田島俊明,短距離,右回り,,ダノンシャーク,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,2,ソルトブリーズ,4歳,松岡正海,田中剛,短距離,右回り,,アドマイヤムーン,,
中山,12,自己条件,芝,1600,良,3,ベストオブユー,4歳,岩田望来,久保田貴,短距離,右回り,,ニューイヤーズデイ,休明3走,
中山,12,自己条件,芝,1600,良,4,メイショウヨゾラ,4歳,戸崎圭太,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,5,キセキノエンジェル,5歳以上,吉田豊,石毛善彦,短距離,右回り,,キンシャサノキセキ,,距離短縮
中山,12,自己条件,芝,1600,良,6,ガルサブランカ,4歳,ルメール,木村哲也,短距離,右回り,,キズナ,休明3走,
中山,12,自己条件,芝,1600,良,7,ウィンウッドテール,5歳以上,佐藤翔馬,清水英克,短距離,右回り,,シニスターミニスター,休明3走,距離延長
中山,12,自己条件,芝,1600,良,8,ジェムステート,5歳以上,三浦皇成,矢嶋大樹,短距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,1600,良,9,クラウンパント,4歳,野中悠太,加藤和宏,短距離,右回り,,リーチザクラウン,,
中山,12,自己条件,芝,1600,良,10,ハクサンイーグル,4歳,杉原誠人,土田稔,短距離,右回り,,ハクサンムーン,休明初戦,距離延長
中山,12,自己条件,芝,1600,良,11,エールトゥヘヴン,5歳以上,大野拓弥,戸田博文,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,芝,1600,良,12,ランカグア,5歳以上,武藤雅,奥村武,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,13,カゲンノツキ,4歳,木幡巧也,勢司和浩,短距離,右回り,,ネオユニヴァース,,距離延長
中山,12,自己条件,芝,1600,良,14,ハッピーサプライズ,4歳,長浜鴻緒,佐藤吉勝,短距離,右回り,,レッドファルクス,,距離延長
中京,1,未勝利,ダート,1800,良,1,タマモマサユメ,3歳,幸英明,大橋勇樹,中距離,左回り,,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,良,2,クインズショコラ,3歳,Ｍ．デム,新谷功一,中距離,左回り,,Tiz the Law,,
中京,1,未勝利,ダート,1800,良,3,テイエムドリーマー,3歳,坂井瑠星,畑端省吾,中距離,左回り,,アメリカンペイトリオット,,
中京,1,未勝利,ダート,1800,良,4,リュウゼツラン,3歳,団野大成,水野貴広,中距離,左回り,,ダノンバラード,,
中京,1,未勝利,ダート,1800,良,5,ジューンノールック,3歳,松山弘平,武英智,中距離,左回り,,リアルスティール,,距離短縮
中京,1,未勝利,ダート,1800,良,6,アンデルマット,3歳,鮫島克駿,梅田智之,中距離,左回り,,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,良,7,メイショウボナンザ,3歳,田口貫太,石橋守,中距離,左回り,,メイショウサムソン,,
中京,1,未勝利,ダート,1800,良,8,フクキタテーラー,3歳,菱田裕二,河内洋,中距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,1,未勝利,ダート,1800,良,9,ルチェンシス,3歳,高杉吏麒,渡辺薫彦,中距離,左回り,,ダイワメジャー,,
中京,1,未勝利,ダート,1800,良,10,ゴーオンパーパス,3歳,吉村誠之,長谷川浩,中距離,左回り,,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,良,11,ルーメン,3歳,古川吉洋,鮫島一歩,中距離,左回り,,リアルスティール,,
中京,2,未勝利,ダート,1400,良,1,ソルレーヴ,3歳,菱田裕二,高橋義忠,短距離,左回り,,マクフィ,,距離短縮
中京,2,未勝利,ダート,1400,良,2,テイエムダイスター,3歳,角田大和,木原一良,短距離,左回り,,シニスターミニスター,,距離延長
中京,2,未勝利,ダート,1400,良,3,スリーソング,3歳,川田将雅,伊藤圭三,短距離,左回り,,ダノンレジェンド,,距離延長
中京,2,未勝利,ダート,1400,良,4,ランドプリメーロ,3歳,国分優作,安達昭夫,短距離,左回り,,Saxon Warrior,,距離短縮
中京,2,未勝利,ダート,1400,良,5,バルミラクル,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,マクフィ,休明2走,
中京,2,未勝利,ダート,1400,良,6,ワイドメテオール,3歳,小崎綾也,福永祐一,短距離,左回り,,レイデオロ,,
中京,2,未勝利,ダート,1400,良,7,ロンティケチャップ,3歳,鮫島克駿,牧田和弥,短距離,左回り,,リーチザクラウン,,
中京,2,未勝利,ダート,1400,良,8,ナムラモモ,3歳,高杉吏麒,羽月友彦,短距離,左回り,,ダノンレジェンド,,距離延長
中京,2,未勝利,ダート,1400,良,9,マギームーン,3歳,坂井瑠星,庄野靖志,短距離,左回り,,スワーヴリチャード,,距離延長
中京,2,未勝利,ダート,1400,良,10,メイショウアイク,3歳,西村淳也,石橋守,短距離,左回り,,パイロ,休明2走,
