場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,4,ブルーメンフェスト,3歳,和田陽希,緒方努,短距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,11,D,12.9,11.0,12.9,10.0,,,,,C,,,,
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,5,チュラヴェール,3歳,丹内祐次,松山将樹,短距離,右回り,,ホッコータルマエ,,,3,C,11.8,1.0,12.4,2.0,35.0,2.0,36.7,2.0,C,C,C,C,C
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,6,メメボス,3歳,古川吉洋,飯田祐史,短距離,右回り,,コントレイル,連闘,距離短縮,8,D,12.2,5.0,12.8,8.0,36.7,,38.4,,B,C,C,B,B
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,7,ドリームガッサン,3歳,遠藤汰月,鈴木伸尋,短距離,右回り,,キャプテンキング,,,1,B,11.8,1.0,12.4,2.0,35.4,4.0,36.2,1.0,C,A,C,C,C
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,8,クリーンブーケ,3歳,吉田隼人,荒川義之,短距離,右回り,,シルバーステート,休明2走,距離短縮,9,D,12.0,3.0,12.0,1.0,36.6,,39.5,,C,B,C,B,
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,9,ジャストキュート,3歳,横山琉人,武藤善則,短距離,右回り,,ゴールドドリーム,休明3走,,12,E,12.5,9.0,12.8,8.0,35.7,6.0,39.1,,C,,C,C,
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,10,コシタンタン,3歳,河原田菜,竹内正洋,短距離,右回り,,フォーウィールドライブ,休明3走,,4,D,12.4,7.0,12.4,2.0,35.8,,37.4,4.0,C,C,D,,
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,11,マーマレードスカイ,3歳,佐々木大,堀内岳志,短距離,右回り,,レッドファルクス,,,2,B,12.0,3.0,12.5,6.0,34.4,1.0,37.6,5.0,C,C,C,C,C
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,12,ペイシャクロス,3歳,長浜鴻緒,粕谷昌央,短距離,右回り,,ニシケンモノノフ,,,10,D,12.5,9.0,12.5,6.0,35.3,3.0,38.3,6.0,C,C,C,,
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,1,ジャストグレース,3歳,古川吉洋,大根田裕,長距離,右回り,,ホッコータルマエ,,距離延長,6,D,13.7,9.0,14.5,11.0,38.4,,38.1,,C,C,C,C,C
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,2,ザンテソーロ,3歳,横山武史,畠山吉宏,長距離,右回り,,オルフェーヴル,,距離延長,4,C,12.9,1.0,14.0,8.0,37.4,6.0,36.2,2.0,D,D,C,B,C
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,3,マーゴットデウス,3歳,小沢大仁,今野貞一,長距離,右回り,,ドレフォン,,,7,D,13.5,7.0,13.6,4.0,37.4,6.0,38.2,,C,B,C,D,B
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,4,ウインガネーシャ,3歳,丹内祐次,高木登,長距離,右回り,,ゴールドドリーム,,距離延長,1,B,13.2,4.0,14.0,8.0,37.7,,36.0,1.0,D,D,C,C,C
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,5,ハイランダー,3歳,吉田隼人,大竹正博,長距離,右回り,,スワーヴリチャード,休明2走,距離延長,5,C,13.8,10.0,13.8,5.0,36.8,4.0,37.8,6.0,C,C,C,B,
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,6,リベンジャー,3歳,斎藤新,柴田卓,長距離,右回り,,シニスターミニスター,,距離延長,11,E,14.5,12.0,14.5,11.0,39.6,,38.4,,C,,,,
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,7,エトワールブルー,3歳,遠藤汰月,本田優,長距離,右回り,,サートゥルナーリア,,距離延長,10,E,13.3,6.0,13.3,3.0,36.4,3.0,38.3,,C,C,C,C,C
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,8,リバーソニック,3歳,舟山瑠泉,浜田多実,長距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,2,B,13.8,10.0,13.9,6.0,38.4,,37.4,3.0,C,D,C,C,C
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,9,フェンリル,3歳,岩田康誠,高木登,長距離,右回り,,ドレフォン,休明3走,距離延長,9,D,13.5,7.0,14.0,8.0,37.2,5.0,37.6,4.0,C,C,C,,
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,10,ゴールデンボブ,3歳,浜中俊,四位洋文,長距離,右回り,,ゴールドシップ,,距離延長,8,D,12.9,1.0,13.9,6.0,36.0,1.0,37.7,5.0,B,C,C,C,C
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,11,ポップアップ,3歳,佐々木大,寺島良,長距離,右回り,,ロジャーバローズ,,,3,B,13.2,4.0,13.2,2.0,36.2,2.0,37.9,,C,C,C,C,C
函館,3,未勝利,ダート,2400,良(暫定),Lv2 ,12,エースオブゴールド,3歳,横山琉人,堀内岳志,長距離,右回り,,ブラックタイド,休明初戦,,12,E,13.0,3.0,13.0,1.0,,,,,B,B,,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,1,ニシノオールワン,3歳,武豊,加藤征弘,短距離,右回り,,ミッキーアイル,休明3走,,2,B,12.0,1.0,12.0,1.0,34.0,1.0,34.6,6.0,D,C,C,B,C
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,2,イズントイット,3歳,小沢大仁,岡田稲男,短距離,右回り,,モーリス,休明初戦,距離短縮,14,E,12.7,13.0,12.8,10.0,35.6,,34.6,6.0,C,B,B,B,D
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,3,スッサンエア,3歳,鮫島克駿,河嶋宏樹,短距離,右回り,,イスラボニータ,休明3走,,3,C,12.0,1.0,12.5,4.0,34.2,3.0,34.4,4.0,C,B,D,B,B
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,4,シバノパージャン,3歳,遠藤汰月,牧田和弥,短距離,右回り,,シスキン,,距離短縮,15,E,12.4,7.0,14.0,15.0,34.4,5.0,35.4,,C,C,C,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,5,レッドアイスピア,3歳,河原田菜,中竹和也,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,12,E,12.3,4.0,12.9,11.0,34.7,8.0,35.0,,B,C,B,C,B
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,6,ガルフコースト,3歳,佐々木大,須貝尚介,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,7,D,12.6,12.0,12.6,7.0,34.2,3.0,35.0,,C,C,B,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,7,オリヒメボシ,3歳,北村友一,庄野靖志,短距離,右回り,,ニューイヤーズデイ,休明3走,,8,D,13.0,14.0,13.1,12.0,35.2,,34.0,1.0,C,B,D,B,C
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,8,ホウオウザロイヤル,3歳,丹内祐次,堀宣行,短距離,右回り,,ドレフォン,,,1,B,12.5,10.0,12.5,4.0,34.6,7.0,34.1,2.0,C,,,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,9,エコロデュラン,3歳,古川奈穂,矢作芳人,短距離,右回り,,Caravaggio,休明3走,距離延長,11,E,12.4,7.0,12.4,3.0,34.5,6.0,35.4,,C,B,C,C,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,10,メカニックバレエ,3歳,横山和生,中村直也,短距離,右回り,,ダノンプレミアム,休明初戦,,9,D,12.3,4.0,12.6,7.0,35.3,,35.6,,D,C,,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,11,シュヴェスター,3歳,川又賢治,高橋亮,短距離,右回り,,シニスターミニスター,,距離短縮,10,E,12.5,10.0,13.4,14.0,36.7,,38.2,,C,C,D,C,C
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,12,エルファリス,3歳,荻野琢真,加藤和宏,短距離,右回り,,ダンカーク,休明3走,距離短縮,16,E,13.3,16.0,,,38.1,,38.9,,,C,B,C,B
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,13,デルマアサマ,3歳,和田陽希,森田直行,短距離,右回り,,サトノクラウン,休明2走,,13,E,13.1,15.0,13.2,13.0,35.2,,34.8,,C,C,,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,14,スノーガーネット,3歳,横山琉人,中尾秀正,短距離,右回り,,フィレンツェファイア,連闘,,4,C,12.0,1.0,12.0,1.0,34.1,2.0,34.4,4.0,E,B,C,C,C
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,15,ココソラーレ,3歳,舟山瑠泉,天間昭一,短距離,右回り,,セイウンコウセイ,連闘,,5,C,12.4,7.0,12.6,7.0,35.0,,34.1,2.0,C,C,B,C,D
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,16,ヨドノサファイア,3歳,横山武史,稲垣幸雄,短距離,右回り,,ジャスタウェイ,休明2走,,6,D,12.3,4.0,12.5,4.0,34.7,8.0,34.7,8.0,B,B,D,B,
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,1,サンオブザサン,3歳,斎藤新,高橋一哉,中距離,右回り,,タニノフランケル,休明3走,,6,C,12.8,10.0,14.3,13.0,37.3,,38.0,4.0,C,C,C,C,B
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,2,バンダムソレール,3歳,河原田菜,小栗実,中距離,右回り,,ルーラーシップ,,,8,D,12.4,3.0,14.2,11.0,35.9,3.0,38.1,5.0,D,C,C,B,C
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,3,チャーチルデュース,3歳,武豊,松永幹夫,中距離,右回り,,Into Mischief,休明3走,,4,C,12.7,8.0,13.1,4.0,35.7,2.0,38.3,7.0,C,C,C,C,
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,4,コウソクユノ,3歳,長浜鴻緒,中舘英二,中距離,右回り,,ブリックスアンドモルタル,,,7,D,13.0,12.0,13.1,4.0,36.0,5.0,37.7,2.0,B,C,C,C,C
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,5,ディープマウンテン,3歳,鷲頭虎太,深山雅史,中距離,右回り,,エイシンフラッシュ,,,13,E,12.5,5.0,,,35.6,1.0,38.9,,C,C,C,C,D
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,6,イトシサ,3歳,舟山瑠泉,田中博康,中距離,右回り,,インディチャンプ,休明3走,,10,D,12.3,1.0,13.4,7.0,37.0,7.0,37.9,3.0,C,B,C,B,D
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,7,フロムザムーン,3歳,大久保友,畑端省吾,中距離,右回り,,ルヴァンスレーヴ,,距離短縮,14,E,13.0,12.0,13.0,3.0,37.8,,38.6,,C,C,B,C,C
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,8,ホウオウライセンス,3歳,横山武史,稲垣幸雄,中距離,右回り,,マインドユアビスケッツ,,距離延長,11,D,12.8,10.0,12.9,2.0,35.9,3.0,38.6,,C,D,,,
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,9,ペガサスウィンド,3歳,鮫島克駿,宮地貴稔,中距離,右回り,,マインドユアビスケッツ,,,3,C,12.3,1.0,13.5,9.0,36.4,6.0,38.2,6.0,B,C,C,C,C
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,10,ダノンアクション,3歳,横山和生,安田翔伍,中距離,右回り,,エピファネイア,休明初戦,距離短縮,9,D,14.2,14.0,14.2,11.0,,,,,A,,,,
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,11,ルージュプルーヴ,3歳,小沢大仁,中内田充,中距離,右回り,,エピファネイア,,距離延長,12,E,12.7,8.0,13.2,6.0,,,,,C,D,B,C,C
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,12,モンロワイヤル,3歳,丹内祐次,牧浦充徳,中距離,右回り,,フィレンツェファイア,,距離短縮,2,C,12.6,6.0,12.6,1.0,,,,,C,B,C,C,B
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,13,レースクイーン,3歳,横山琉人,蛯名利弘,中距離,右回り,,フィレンツェファイア,休明3走,,5,C,12.4,3.0,13.4,7.0,37.0,7.0,39.0,,C,D,,C,D
函館,5,未勝利,ダート,1700,良(暫定),Lv2 ,14,メイショウセンドウ,3歳,吉田隼人,飯田祐史,中距離,右回り,,ホッコータルマエ,,,1,B,12.6,6.0,13.6,10.0,37.7,,37.3,1.0,C,C,C,C,C
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,1,ファインブライト,3歳,舟山瑠泉,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,距離延長,12,E,13.2,12.0,13.7,12.0,37.3,,34.6,,C,D,D,C,D
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,2,トリニタリオ,3歳,横山和生,勢司和浩,中距離,右回り,,ウインブライト,,,1,A,12.4,3.0,12.4,1.0,35.6,4.0,34.0,3.0,C,B,D,D,C
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,3,ホウショウリュウ,3歳,岩田康誠,本間忍,中距離,右回り,,アメリカンペイトリオット,休明3走,,10,D,12.6,5.0,12.6,2.0,36.4,,34.0,3.0,C,D,C,C,D
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,4,エイシンリーガル,3歳,松本大輝,高橋康之,中距離,右回り,,ルーラーシップ,,,4,C,12.8,9.0,12.8,6.0,35.2,1.0,33.9,2.0,C,C,C,B,
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,5,テンユウ,3歳,佐々木大,奥村武,中距離,右回り,,サートゥルナーリア,連闘,距離延長,5,D,12.4,3.0,13.3,11.0,35.5,3.0,33.6,1.0,B,B,B,D,C
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,6,コスモクラシック,3歳,和田陽希,嘉藤貴行,中距離,右回り,,ダノンバラード,連闘,,9,D,12.3,1.0,12.6,2.0,35.6,4.0,35.0,,B,D,C,B,D
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,7,カリドーラ,3歳,長浜鴻緒,中舘英二,中距離,右回り,,ブリックスアンドモルタル,,,11,D,12.9,10.0,13.2,10.0,35.6,4.0,35.8,,C,D,A,B,C
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,8,ホテルストリート,3歳,丹内祐次,伊藤大士,中距離,右回り,,オルフェーヴル,,距離延長,7,D,12.7,6.0,12.8,6.0,36.0,,38.5,,B,B,B,B,C
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,9,イーサンミラー,3歳,横山琉人,稲垣幸雄,中距離,右回り,,ウインブライト,,距離延長,6,D,12.3,1.0,13.0,8.0,35.4,2.0,34.0,3.0,D,C,D,D,B
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,10,グローリーバローズ,3歳,鮫島克駿,辻野泰之,中距離,右回り,,サートゥルナーリア,休明2走,,8,D,12.7,6.0,12.7,4.0,35.8,,34.6,,C,B,,,
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,11,ジュラトリー,3歳,横山武史,池上昌和,中距離,右回り,,コントレイル,休明2走,,3,C,12.7,6.0,12.7,4.0,35.7,,34.6,,C,B,B,C,B
函館,6,未勝利,芝,1800,良(暫定),Lv2 ,12,ショウナンマルチ,3歳,池添謙一,大竹正博,中距離,右回り,,グレーターロンドン,,距離短縮,2,B,12.9,10.0,13.1,9.0,35.8,,34.2,6.0,C,D,C,C,
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,1,エンダードラゴン,4歳,浜中俊,友道康夫,中距離,右回り,,リアルスティール,連闘,,6,D,12.6,7.0,13.9,12.0,36.8,7.0,36.1,2.0,D,C,C,A,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,2,タイセイデクスター,4歳,黛弘人,伊藤圭三,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長,13,E,13.2,13.0,,,37.8,,36.5,3.0,,B,B,C,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,3,イサギ,3歳,小沢大仁,小椋研介,中距離,右回り,,リアルスティール,休明3走,,9,D,12.5,5.0,13.4,6.0,37.9,,37.3,7.0,D,C,C,C,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,4,ディアスポラ,5歳以上,岩田康誠,田中剛,中距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮,8,D,12.4,4.0,13.3,5.0,36.6,5.0,38.4,,C,D,C,B,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,5,ウィズマスタング,4歳,横山武史,高橋文雅,中距離,右回り,,レイデオロ,,距離延長,3,C,12.6,7.0,12.7,3.0,35.7,3.0,37.8,,C,C,B,B,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,6,ノリノドラゴン,3歳,吉田隼人,荒川義之,中距離,右回り,,ホッコータルマエ,,,10,D,13.0,11.0,13.5,8.0,37.4,,38.1,,C,C,C,D,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,7,グランセレスト,3歳,丹内祐次,竹内正洋,中距離,右回り,,モーリス,休明初戦,距離延長,5,D,12.3,3.0,12.3,2.0,,,,,B,C,C,B,D
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,8,パラダイスフェイス,3歳,古川吉洋,牧光二,中距離,右回り,,エスポワールシチー,連闘,,1,B,12.9,10.0,13.5,8.0,36.0,4.0,36.6,4.0,D,B,D,C,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,9,シェーンルスカ,4歳,河原田菜,本間忍,中距離,右回り,,イスラボニータ,休明初戦,距離短縮,14,E,12.1,1.0,12.1,1.0,37.8,,37.8,,C,B,,,
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,10,タイセツナヒ,3歳,佐々木大,杉浦宏昭,中距離,右回り,,ホッコータルマエ,,,7,D,13.0,11.0,14.5,13.0,37.0,,38.0,,C,D,C,C,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,11,ストロングボーイ,3歳,武豊,野中賢二,中距離,右回り,,アスクピーターパン,,,2,B,13.2,13.0,13.7,10.0,37.5,,37.0,5.0,C,C,C,B,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,12,カーマンライン,5歳以上,遠藤汰月,小島茂之,中距離,右回り,,ネオユニヴァース,休明3走,距離延長,11,E,12.5,5.0,13.7,10.0,35.5,1.0,35.9,1.0,B,B,B,C,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,13,ガラスノブルース,5歳以上,長浜鴻緒,石栗龍彦,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,12,E,12.2,2.0,12.8,4.0,36.7,6.0,37.4,,B,C,C,C,C
函館,7,自己条件,ダート,1700,良(暫定),Lv2 ,14,ホウオウバローロ,5歳以上,鷲頭虎太,前川恭子,中距離,右回り,,ロードカナロア,,,4,C,12.7,9.0,13.4,6.0,35.6,2.0,37.0,5.0,C,C,C,B,C
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,1,ワンダフルデイズ,3歳,横山琉人,高橋義忠,長距離,右回り,,ルーラーシップ,,距離延長,6,D,12.8,7.0,13.3,6.0,36.8,,33.0,1.0,B,C,C,B,D
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,2,シャインバオバブ,4歳,古川吉洋,本田優,長距離,右回り,,シルバーステート,,,10,E,12.7,5.0,13.5,8.0,36.8,,33.7,4.0,B,B,D,C,B
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,3,バルドル,3歳,横山和生,池上昌和,長距離,右回り,,リオンリオン,休明初戦,,7,D,13.5,12.0,13.5,8.0,36.8,,33.9,,C,B,B,,
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,4,テイクザクラウン,5歳以上,川又賢治,吉村圭司,長距離,右回り,,サトノクラウン,休明2走,距離延長,8,D,13.0,10.0,13.6,10.0,36.9,,33.9,,C,C,C,D,C
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,5,アーレムアレス,3歳,武豊,橋口慎介,長距離,右回り,,ハービンジャー,休明初戦,距離延長,1,A,12.6,3.0,12.8,1.0,34.8,1.0,33.5,2.0,D,B,D,B,C
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,6,マイネルゼウス,4歳,丹内祐次,奥村武,長距離,右回り,,ダノンバラード,,,5,C,12.3,1.0,13.1,5.0,35.4,3.0,33.8,5.0,D,C,D,C,B
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,7,アスクファイアモア,3歳,吉田隼人,矢作芳人,長距離,右回り,,ブリックスアンドモルタル,休明3走,,4,C,13.0,10.0,13.0,4.0,36.1,5.0,34.5,,C,B,C,C,C
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,8,ジーティートシオー,4歳,荻野琢真,西村真幸,長距離,右回り,,バゴ,休明初戦,距離延長,11,E,12.6,3.0,14.0,12.0,37.4,,34.1,,B,C,C,B,C
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,9,ペリプルス,5歳以上,舟山瑠泉,室井潔,長距離,右回り,,ゴールドシップ,休明3走,,9,D,12.7,5.0,13.3,6.0,37.3,,33.5,2.0,C,B,D,C,D
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,10,メイショウテンク,3歳,斎藤新,荒川義之,長距離,右回り,,ポエティックフレア,,距離延長,2,C,12.9,9.0,12.9,2.0,36.0,4.0,33.8,5.0,A,E,C,C,A
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,11,エリナ,4歳,大久保友,戸田博文,長距離,右回り,,カリフォルニアクローム,休明初戦,距離延長,12,E,12.8,7.0,13.6,10.0,36.7,6.0,34.5,,D,D,B,D,C
函館,8,自己条件,芝,2600,良(暫定),Lv2 ,12,マテンロウオリジン,3歳,池添謙一,坂口智康,長距離,右回り,,キタサンブラック,休明3走,距離延長,3,C,12.5,2.0,12.9,2.0,35.0,2.0,34.1,,B,B,C,B,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,1,マカナアネラ,3歳,松本大輝,角田晃一,中距離,右回り,,サトノアラジン,,距離短縮,8,D,12.1,1.0,12.5,1.0,34.9,1.0,34.2,,B,D,D,E,C
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,2,アドミラルシップ,5歳以上,横山武史,相沢郁,中距離,右回り,,ゴールドシップ,,,6,C,12.5,5.0,13.4,11.0,36.0,,33.7,6.0,B,B,C,C,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,3,ホウオウペトリュス,5歳以上,岩田康誠,須貝尚介,中距離,右回り,,スワーヴリチャード,,,11,D,13.0,13.0,14.2,13.0,37.2,,33.5,1.0,A,C,B,B,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,4,グランセゾン,4歳,鮫島克駿,栗田徹,中距離,右回り,,オルフェーヴル,休明2走,,2,C,12.2,3.0,12.6,2.0,35.8,6.0,33.5,1.0,C,C,C,D,C
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,5,ドッグウッド,3歳,斎藤新,斎藤誠,中距離,右回り,,レイデオロ,休明3走,,1,A,12.6,7.0,12.7,3.0,36.1,,33.6,3.0,C,B,C,C,C
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,6,ビービーバザーク,4歳,和田陽希,武幸四郎,中距離,右回り,,シニスターミニスター,休明3走,距離延長,12,D,12.9,10.0,13.0,6.0,35.8,6.0,37.2,,C,C,B,D,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,7,マイネルシンベリン,3歳,丹内祐次,武市康男,中距離,右回り,,リオンディーズ,休明初戦,,4,C,12.7,9.0,13.0,6.0,35.4,4.0,34.4,,D,D,B,C,B
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ハミルトン,4歳,北村友一,高野友和,中距離,右回り,,キズナ,,,10,D,12.1,1.0,12.8,5.0,35.4,4.0,34.3,,C,D,B,B,B
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,9,ウインポセイドン,4歳,佐々木大,奥村豊,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,9,D,12.9,10.0,13.0,6.0,36.7,,34.3,,C,C,C,C,B
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,10,ディーリライズ,3歳,浜中俊,緒方努,中距離,右回り,,ディーマジェスティ,休明3走,距離短縮,7,D,12.6,7.0,13.1,10.0,34.9,1.0,34.6,,E,B,B,D,B
